Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,GOOG,Communication Services,339.47,404.47,47.24,17.05,1.24,9.35,0.39,4174534690000,426.34,25.59,23.98,294.02,60.94,54.7,0.18,1.2,58.0,28.69,1.27,42.89,0.83,7/22/2026 4:30:00 PM,73.1
Investment Master,TSM,Technology,421.07,478.98,52.31,30.39,0.5,15.29,0.46,2183871170000,543.66,29.11,32.92,73.31,63.08,50.31,0.17,1.39,0.08,15.07,1.32,30.16,0.58,7/16/2026 8:30:00 AM,73.1
Investment Master,SM,Energy,36.98,38.94,60.4,7.29,0.44,1.6,0.01,8795840000,41.94,13.41,215.28,154.01,42.41,18.2,0.9,0.95,0.96,98.32,1.95,14.61,6.2,8/5/2026 4:30:00 PM,73.0
Investment Master,STX,Technology,820.35,1144.94,46.73,59.13,0.2,15.25,0.31,185927320000,1157.73,41.13,48.49,149.17,45.58,26.11,1.8,2.09,0.31,86.2,1.55,8.16,3.61,7/28/2026 4:30:00 PM,73.0
Investment Master,GOOGL,Communication Services,342.81,408.59,48.05,17.22,1.25,9.35,0.39,4173756230000,426.68,24.47,23.98,294.02,60.94,54.7,0.18,1.21,52.2,39.84,1.27,72.71,1.24,7/22/2026 4:30:00 PM,72.9
Investment Master,NBIX,Healthcare,157.01,186.12,46.26,23.0,0.41,4.73,0.12,15959940000,211.72,34.84,39.49,30.2,97.48,20.91,0.11,0.39,1.15,101.16,1.33,4.55,4.53,7/30/2026 4:30:00 PM,72.8
Investment Master,ONDS,Technology,7.73,15.28,44.66,86.46,,25.37,0.02,4417060000,19.42,151.23,1235.35,-138.72,25.82,34.08,0.03,2.91,7.54,50.07,1.0,230.51,43.63,8/13/2026 8:30:00 AM,72.4
Investment Master,BE,Industrials,242.0,351.28,59.71,329.75,0.42,22.9,0.14,71275620000,278.92,15.26,165.52,431.21,31.22,7.87,1.74,3.81,6.08,85.13,2.06,18.26,6.6,7/28/2026 4:30:00 PM,72.2
Investment Master,HAPN,Financial,17.72,21.67,42.6,10.68,0.19,1.22,0.04,2045020000,24.78,39.84,31.95,50.24,75.43,11.63,0.03,1.87,3.04,91.57,1.0,4.83,4.32,7/27/2026 4:30:00 PM,71.3
Investment Master,AVAV,Industrials,148.04,417.84,41.35,,1.66,3.81,0.03,7523780000,225.11,52.06,133.27,112.23,18.93,-13.41,0.19,1.36,25.05,61.86,1.35,3.67,9.62,9/9/2026 4:30:00 PM,71.3
Investment Master,KEYS,Technology,324.0,374.96,48.16,44.63,0.82,8.38,0.23,55159300000,422.6,30.43,36.54,107.86,64.83,19.08,0.42,1.19,0.79,92.69,1.71,2.94,1.74,8/18/2026 4:30:00 PM,71.1
Investment Master,NVT,Industrials,154.0,184.63,47.97,42.54,0.74,5.16,0.1,24926120000,212.33,37.88,52.77,96.58,36.97,12.28,0.41,1.35,0.97,92.41,1.42,3.04,1.9,7/31/2026 8:30:00 AM,71.1
Investment Master,CIEN,Technology,323.58,637.47,34.7,72.21,0.33,7.61,0.21,45804030000,520.69,60.92,37.05,424.18,41.61,10.87,1.07,1.28,1.01,95.93,1.78,2.92,2.08,9/3/2026 8:30:00 AM,71.0
Investment Master,FORM,Technology,100.38,160.27,41.65,68.82,0.54,8.69,0.27,7841760000,149.29,48.72,31.89,502.47,43.97,12.8,0.03,1.24,0.81,93.32,1.8,2.72,3.51,7/29/2026 4:30:00 PM,70.9
Investment Master,SMTC,Technology,138.5,177.36,53.7,92.06,0.35,11.01,0.34,12925600000,209.29,51.11,32.72,608.78,51.97,13.12,0.7,2.46,0.53,102.44,1.47,7.21,7.76,8/25/2026 4:30:00 PM,70.9
Investment Master,FIX,Industrials,1601.06,2073.91,45.18,39.39,0.72,5.02,0.1,56348230000,2197.0,37.22,50.26,91.92,25.08,12.78,0.11,1.66,1.12,95.62,1.25,0.92,2.63,7/23/2026 4:30:00 PM,70.7
Investment Master,PNFP,Financial,101.37,110.33,47.8,13.92,0.57,2.95,0.02,15318290000,118.1,16.5,125.62,3.2,,15.06,0.75,1.02,1.34,88.64,1.62,4.82,3.23,7/22/2026 4:30:00 PM,70.6
Investment Master,SNPS,Technology,417.96,615.82,50.98,73.84,1.4,8.51,0.2,80096450000,550.94,31.82,42.21,89.21,62.88,11.44,0.35,1.21,5.08,90.62,1.63,4.36,2.4,8/26/2026 4:30:00 PM,70.5
Investment Master,COHR,Technology,272.85,440.01,43.27,66.35,0.4,7.51,0.22,53432820000,415.56,52.3,33.75,243.6,38.38,10.82,0.33,2.12,4.46,86.05,1.52,10.03,5.36,8/12/2026 4:30:00 PM,70.4
Investment Master,CDNA,Healthcare,50.0,53.67,63.4,24.1,0.8,5.65,0.11,2586710000,54.14,8.28,52.23,1412.42,70.11,24.23,0.05,2.42,9.05,100.18,1.75,5.79,12.31,7/30/2026 4:30:00 PM,70.1
Investment Master,MRVL,Technology,212.77,329.88,46.68,70.06,0.6,19.74,0.54,186577140000,292.92,37.67,36.55,49.42,51.42,27.93,0.3,2.29,0.52,82.44,1.39,28.39,3.25,8/27/2026 4:30:00 PM,70.1
Investment Master,MCHP,Technology,74.42,105.91,45.39,111.26,0.34,7.89,0.21,40412490000,110.26,48.16,38.05,526.63,47.42,7.17,0.84,1.77,1.79,102.37,1.55,32.98,6.18,8/6/2026 4:30:00 PM,70.0
Investment Master,RDN,Financial,36.81,41.05,48.91,9.46,1.14,2.96,0.04,4870010000,42.67,15.92,80.8,-17.01,,32.6,0.26,0.69,1.92,95.7,1.62,5.45,4.2,8/5/2026 4:30:00 PM,69.6
Investment Master,RMBS,Technology,86.53,174.1,40.48,39.61,0.98,12.41,0.61,9385270000,142.86,65.1,20.43,15.13,74.46,31.69,0.01,1.88,0.94,93.8,1.8,5.43,5.06,7/27/2026 4:30:00 PM,69.6
Investment Master,AVPT,Technology,13.5,16.77,53.57,42.75,1.11,6.13,0.28,2856130000,16.72,23.85,22.03,957.63,73.33,15.33,0.06,1.17,33.64,58.3,1.57,10.66,7.6,8/6/2026 4:30:00 PM,69.4
Investment Master,AMAT,Technology,447.5,739.67,37.26,38.59,0.64,11.52,0.46,355134840000,667.61,49.19,24.83,43.02,49.4,30.05,0.29,1.61,0.52,86.91,1.48,11.88,1.5,8/13/2026 4:30:00 PM,69.3
Investment Master,ONTO,Technology,261.54,386.49,41.93,97.88,0.55,11.46,0.32,12834630000,388.45,48.52,35.3,74.86,49.36,11.84,0.77,1.6,0.63,100.76,1.0,2.56,5.25,8/6/2026 4:30:00 PM,69.3
Investment Master,EOG,Energy,145.0,153.67,50.12,11.28,0.76,2.85,0.05,76056730000,161.86,11.63,58.67,109.03,43.24,25.75,0.26,0.35,0.22,98.33,2.24,14.58,2.79,8/4/2026 4:30:00 PM,69.2
Investment Master,COCO,Consumer Defensive,55.5,85.83,28.66,30.63,0.91,4.51,0.16,3185540000,83.89,51.15,28.08,112.29,40.9,15.5,0.04,0.75,15.7,87.04,1.67,5.49,11.34,7/23/2026 8:30:00 AM,69.0
Investment Master,ANET,Technology,193.51,214.89,53.06,61.01,1.28,23.15,0.61,244059560000,248.86,28.6,37.69,35.96,63.0,38.37,0.0,1.61,16.8,74.0,1.09,12.87,1.23,8/4/2026 4:30:00 PM,68.9
Investment Master,TSEM,Technology,209.86,319.96,43.65,82.78,0.48,13.85,0.59,23677440000,314.88,50.04,23.66,93.04,26.87,16.94,0.05,0.9,6.96,71.1,1.22,2.5,2.38,8/4/2026 8:30:00 AM,68.7
Investment Master,ALGM,Technology,36.4,71.77,38.04,484.69,0.43,7.17,0.26,6785040000,54.83,50.63,27.45,217.85,47.2,1.5,0.32,1.99,32.92,79.92,1.21,9.89,7.91,7/30/2026 8:30:00 AM,68.4
Investment Master,YOU,Technology,45.0,69.07,42.48,30.72,0.56,6.08,0.23,6087970000,61.33,36.29,26.56,87.16,63.18,14.78,0.53,1.01,7.35,95.26,1.86,11.42,11.97,8/5/2026 8:30:00 AM,68.1
Investment Master,NTNX,Technology,68.0,82.42,61.82,13.18,1.57,6.44,0.41,18381790000,76.79,12.93,15.89,3148.5,88.67,52.81,2.16,0.64,4.22,94.39,2.1,11.78,4.55,8/26/2026 4:30:00 PM,68.1
Investment Master,PR,Energy,23.7,24.09,63.71,15.73,0.58,3.46,0.06,19850100000,26.24,10.72,55.15,231.64,39.18,21.52,0.26,0.64,8.95,88.57,1.26,18.15,2.38,8/5/2026 4:30:00 PM,68.0
Investment Master,STM,Technology,52.27,81.42,47.89,104.02,0.21,3.57,0.15,46653070000,78.06,49.34,23.95,316.7,34.29,3.55,0.23,1.97,0.34,18.8,1.68,13.41,1.51,7/23/2026 8:30:00 AM,68.0
Investment Master,DDOG,Technology,214.0,292.71,39.03,437.18,3.47,19.37,0.54,76842050000,287.7,34.44,35.64,1551.35,79.48,4.48,0.29,1.53,8.35,86.25,1.37,9.25,2.81,8/6/2026 8:30:00 AM,67.9
Investment Master,CENX,Basic Materials,48.33,70.43,57.45,8.36,0.05,1.79,0.09,4784340000,69.4,43.6,19.74,4938.74,19.27,22.6,0.34,2.05,31.02,76.36,1.0,9.18,13.45,8/6/2026 4:30:00 PM,67.7
Investment Master,CARG,Consumer Cyclical,34.23,41.22,39.88,18.58,0.68,3.13,0.43,3048990000,42.0,22.7,7.24,142.2,89.85,18.06,0.7,1.2,20.05,90.59,1.87,5.59,7.85,8/6/2026 4:30:00 PM,67.6
Investment Master,PODD,Healthcare,150.0,354.86,51.13,29.74,0.84,3.41,0.15,10403120000,169.86,13.24,23.51,234.76,72.16,12.29,0.67,1.09,0.43,107.01,2.04,3.7,5.35,8/5/2026 8:30:00 AM,67.5
Investment Master,LRCX,Technology,300.5,438.49,45.86,52.13,0.78,16.19,0.54,376021970000,381.37,26.91,29.99,34.6,50.47,31.27,0.33,1.87,0.34,89.08,1.41,28.42,2.28,7/29/2026 4:30:00 PM,67.4
Investment Master,P,Technology,98.4,119.1,51.99,135.11,1.0,7.67,0.2,32708650000,132.47,34.62,37.73,50.54,69.73,5.94,0.15,1.45,5.14,83.64,1.48,8.81,2.79,8/26/2026 4:30:00 PM,67.4
Investment Master,SMCI,Technology,38.44,58.78,60.0,11.69,0.39,0.65,0.01,25253750000,41.33,7.52,93.16,445.49,10.82,5.62,0.64,2.02,12.91,71.54,2.9,91.22,15.94,8/11/2026 4:30:00 PM,67.3
Investment Master,MDB,Technology,381.55,473.09,44.79,538.46,2.0,11.05,0.36,30736270000,469.32,23.0,30.5,186.04,72.55,2.12,0.02,1.72,3.79,93.4,1.55,2.84,3.66,9/1/2026 4:30:00 PM,67.0
Investment Master,DVN,Energy,48.43,52.72,59.61,11.47,0.7,2.69,0.04,53268600000,60.29,24.49,73.0,43.83,27.09,16.55,0.28,0.52,1.6,93.54,1.35,24.43,2.26,8/4/2026 4:30:00 PM,66.9
Investment Master,ARM,Technology,247.14,452.72,45.57,253.53,2.49,51.19,2.28,263942750000,297.58,20.41,22.41,105.16,93.88,20.25,0.06,3.89,0.37,9.27,1.84,18.26,1.72,7/29/2026 4:30:00 PM,66.9
Investment Master,AU,Basic Materials,111.7,129.13,60.07,14.95,0.51,4.77,0.18,56409330000,120.01,7.44,26.95,49.34,57.69,32.19,0.2,0.72,0.22,66.32,1.67,5.92,1.18,7/31/2026 8:30:00 AM,66.8
Investment Master,META,Communication Services,612.33,790.82,61.17,23.07,0.97,6.83,0.24,1559902500000,745.38,21.73,27.96,-13.44,81.75,29.84,0.43,1.22,13.64,69.09,1.29,28.05,1.27,7/29/2026 4:30:00 PM,66.6
Investment Master,TXN,Technology,258.25,334.04,41.31,39.29,0.83,12.12,0.53,235846210000,330.15,27.84,22.82,51.54,58.33,30.93,0.78,1.35,0.32,92.07,2.11,19.68,2.16,7/22/2026 4:30:00 PM,66.6
Investment Master,HL,Basic Materials,21.12,34.17,62.52,27.08,0.76,8.86,0.86,14188090000,23.38,10.7,10.32,93.56,51.08,32.83,0.01,1.35,0.83,73.8,2.0,37.91,5.69,8/4/2026 4:30:00 PM,66.4
Investment Master,CGNX,Technology,61.56,72.88,48.45,59.6,1.0,9.51,0.56,10355860000,80.05,30.04,16.93,78.11,68.87,16.05,0.04,1.48,0.37,107.41,1.78,7.51,4.48,8/5/2026 4:30:00 PM,66.1
Investment Master,VCYT,Healthcare,44.67,60.91,46.48,31.69,4.49,6.39,0.41,3591050000,57.82,29.44,15.49,2584.8,71.08,20.37,0.03,1.96,1.91,110.9,1.5,6.79,8.61,7/30/2026 4:30:00 PM,65.9
Investment Master,AMZN,Consumer Cyclical,259.85,287.19,50.74,20.9,1.0,3.61,0.18,2802821580000,330.76,27.29,19.62,241.83,50.77,17.44,0.44,1.45,9.06,69.42,1.21,95.3,0.97,7/30/2026 4:30:00 PM,65.8
Investment Master,ADMA,Healthcare,9.6,20.46,54.46,13.63,0.46,4.2,2.12,2150250000,18.67,94.48,1.98,19.33,64.67,32.98,0.5,0.7,4.16,90.12,1.33,22.68,10.57,8/5/2026 4:30:00 PM,65.7
Investment Master,HPE,Technology,53.95,64.25,53.96,28.13,0.32,1.71,0.05,71444880000,69.05,27.99,32.37,410.23,33.81,6.39,0.76,1.43,0.43,91.83,1.74,59.57,4.52,9/2/2026 4:30:00 PM,65.2
Investment Master,HYLN,Industrials,3.69,8.49,49.85,,,71.25,0.31,659030000,8.0,116.8,226.34,-1.96,-77.32,-564.35,0.02,3.6,30.71,30.41,1.0,17.83,14.4,8/11/2026 4:30:00 PM,65.0
Investment Master,RELY,Technology,26.95,27.48,59.78,19.4,0.41,3.15,0.16,5704880000,32.15,19.29,20.23,3025.84,60.03,16.85,0.03,0.36,8.65,85.4,1.15,14.41,7.45,8/5/2026 4:30:00 PM,64.8
Investment Master,KTOS,Industrials,48.46,134.02,37.31,278.67,1.13,5.98,0.2,9096980000,102.36,111.23,30.53,26.09,21.65,2.03,0.06,1.09,1.26,82.13,1.21,8.33,4.49,8/4/2026 4:30:00 PM,64.8
Investment Master,ROP,Technology,422.77,529.99,65.02,17.52,1.75,5.05,0.59,41812330000,448.77,6.15,8.5,232.84,69.53,30.24,0.61,0.73,0.38,106.24,2.52,5.13,5.21,7/23/2026 8:30:00 AM,64.7
Investment Master,MTDR,Energy,59.28,66.84,64.67,10.18,0.56,1.91,0.07,7336150000,69.0,16.4,26.76,160.69,45.69,18.85,0.71,0.96,7.3,97.74,1.44,14.0,12.2,8/5/2026 4:30:00 PM,64.3
Investment Master,MSFT,Technology,507.59,553.71,64.34,28.29,1.18,11.36,0.64,3769132570000,567.45,11.79,17.75,31.65,67.94,40.31,0.29,1.1,1.58,76.66,1.25,68.54,0.94,7/29/2026 4:30:00 PM,64.0
Investment Master,INCY,Healthcare,129.0,132.59,61.07,16.44,1.49,4.49,0.12,26148010000,128.91,-0.07,37.72,38.02,91.42,27.71,0.01,0.74,0.91,103.06,2.32,9.39,4.67,7/28/2026 8:30:00 AM,63.9
Investment Master,SCHW,Financial,110.38,114.53,56.86,20.07,0.6,6.5,0.42,190884070000,124.11,12.44,15.33,42.08,85.03,33.1,0.74,0.77,5.78,85.59,1.62,16.85,1.03,7/21/2026 8:30:00 AM,63.9
Investment Master,PWR,Industrials,627.0,788.78,46.15,71.81,1.1,2.86,0.07,94265300000,800.05,27.6,41.1,94.94,13.68,4.03,0.69,1.27,1.14,92.53,1.52,2.76,1.86,7/30/2026 8:30:00 AM,63.9
Investment Master,KN,Technology,34.72,42.93,44.86,44.79,1.16,4.67,0.33,2965440000,45.0,29.61,14.32,137.75,42.19,10.69,0.19,1.6,2.1,103.87,1.8,5.31,6.35,7/23/2026 4:30:00 PM,63.8
Investment Master,AMKR,Technology,48.4,96.68,42.41,21.72,0.58,1.61,0.06,12025100000,78.55,62.29,25.58,216.53,15.51,7.45,0.58,2.24,75.7,47.43,1.94,9.63,15.96,7/27/2026 4:30:00 PM,63.8
Investment Master,MOD,Consumer Cyclical,189.5,323.27,44.81,71.42,0.38,2.98,0.11,10064850000,310.29,63.74,28.02,43.54,22.38,4.28,0.56,1.71,2.32,99.82,1.0,3.12,6.01,7/29/2026 4:30:00 PM,63.8
Investment Master,WDAY,Technology,204.25,249.85,62.78,41.45,0.82,4.84,0.36,49225140000,211.14,3.37,13.29,204.05,75.82,12.31,0.58,1.07,19.48,88.48,2.3,20.12,10.37,8/27/2026 4:30:00 PM,63.6
Investment Master,FRSH,Technology,13.36,13.99,61.03,20.47,1.1,3.86,0.24,3485900000,14.38,7.63,15.98,301.69,83.93,20.49,0.04,0.89,24.64,69.62,2.11,24.56,12.49,8/4/2026 4:30:00 PM,63.5
Investment Master,ORCL,Technology,156.91,345.69,59.68,26.94,0.54,6.71,0.33,451974710000,247.16,57.52,20.63,21.36,63.34,25.21,3.94,1.76,40.48,46.17,1.6,47.77,2.79,9/10/2026 4:30:00 PM,63.5
Investment Master,KLAC,Technology,178.57,307.35,41.41,48.69,0.95,17.19,1.13,233310060000,239.0,33.84,15.18,14.39,60.13,35.59,0.97,1.46,0.12,94.12,1.77,25.34,1.94,7/28/2026 4:30:00 PM,63.1
Investment Master,MP,Basic Materials,55.7,100.25,52.96,,,23.83,0.2,9920170000,73.75,32.41,119.66,39.6,14.51,-14.56,0.4,1.97,18.64,79.01,1.19,29.2,20.16,8/6/2026 4:30:00 PM,63.0
Investment Master,ZS,Technology,171.21,336.96,49.18,,2.0,8.26,0.33,27686040000,207.28,21.07,24.88,81.48,76.38,-1.88,0.71,0.95,35.16,52.3,1.53,6.23,5.94,9/3/2026 4:30:00 PM,62.9
Investment Master,SOFI,Financial,18.39,32.73,52.36,38.77,0.55,4.25,0.11,23751980000,20.05,9.03,39.09,40.48,62.02,11.4,0.31,2.32,1.82,51.42,2.61,172.52,13.6,7/29/2026 8:30:00 AM,62.7
Investment Master,VRT,Industrials,274.49,379.92,52.14,62.11,0.75,9.21,0.38,105674370000,339.18,23.57,24.12,52.42,35.73,15.09,0.7,2.04,0.36,85.06,1.39,13.06,3.4,7/29/2026 8:30:00 AM,62.4
Investment Master,AR,Energy,39.28,45.75,64.06,11.28,0.19,2.04,0.16,12076200000,50.43,28.39,12.47,79.4,25.75,18.32,0.55,0.53,4.63,90.46,1.6,13.07,4.46,7/29/2026 4:30:00 PM,62.2
Investment Master,CVX,Energy,209.78,214.7,66.64,20.11,0.78,1.96,0.04,414482620000,222.04,5.84,51.12,323.28,18.48,9.74,0.2,0.52,0.36,76.33,1.64,15.74,0.8,7/31/2026 8:30:00 AM,62.2
Investment Master,DELL,Technology,515.04,530.8,62.21,29.9,0.33,2.21,0.04,333891880000,576.76,11.98,56.91,273.64,21.33,7.52,,1.38,53.57,38.02,1.64,14.01,4.66,9/1/2026 4:30:00 PM,62.1
Investment Master,PENG,Technology,50.1,89.87,43.68,35785.71,0.53,1.71,0.04,2567260000,74.29,48.28,47.64,,27.92,5.04,1.61,2.88,4.4,121.93,1.5,6.34,12.94,7/7/2026 4:30:00 PM,62.0
Investment Master,FIVE,Consumer Cyclical,241.3,263.89,53.78,21.65,0.93,2.51,0.11,13342770000,310.95,28.86,22.85,416.96,36.49,11.65,0.82,0.93,1.78,100.86,1.74,1.73,3.19,9/2/2026 4:30:00 PM,61.9
Investment Master,CSCO,Technology,109.16,130.37,40.82,32.79,1.68,6.8,0.39,430356980000,140.05,28.3,17.58,36.96,63.41,20.95,0.62,0.98,0.24,83.68,1.84,58.94,1.5,8/12/2026 4:30:00 PM,61.9
Investment Master,ADBE,Technology,274.68,370.84,53.54,15.71,0.69,4.33,0.34,109184730000,260.9,-5.02,12.69,8.04,88.82,28.69,0.61,1.4,0.21,87.29,2.65,17.97,4.53,9/10/2026 4:30:00 PM,61.8
Investment Master,GTES,Industrials,25.19,30.34,38.95,17.84,1.05,1.82,0.28,6376880000,33.08,31.32,6.55,206.28,40.55,10.39,0.67,1.29,1.98,90.9,1.86,10.08,4.06,7/31/2026 8:30:00 AM,61.7
Investment Master,CRSP,Healthcare,56.78,78.48,53.74,,,410.02,0.39,5490210000,84.72,49.21,1041.37,60.57,-1510.66,-3368.72,0.45,1.76,7.16,73.22,1.91,18.74,20.88,8/3/2026 4:30:00 PM,61.7
Investment Master,BKSY,Industrials,21.42,52.88,35.69,,,8.05,0.16,876510000,38.71,80.72,50.08,57.31,39.42,-61.24,1.05,2.7,10.26,75.75,1.29,7.15,19.46,8/6/2026 8:30:00 AM,61.6
Investment Master,LITE,Technology,865.0,1085.73,50.34,,0.34,25.74,0.24,77590500000,1142.92,32.13,109.34,-2957.51,39.74,-230.15,0.36,1.54,2.6,95.13,1.38,7.27,8.32,8/11/2026 4:30:00 PM,61.5
Investment Master,COP,Energy,134.98,137.43,64.63,17.88,0.88,2.57,0.07,162156530000,145.88,8.08,37.7,106.84,27.18,14.66,0.36,0.22,0.1,87.14,1.78,16.86,1.41,8/6/2026 8:30:00 AM,61.3
Investment Master,HBAN,Financial,17.05,19.45,47.27,13.15,0.62,2.41,0.06,34456560000,20.26,18.83,38.02,-2.56,,15.73,0.67,0.96,0.92,91.43,1.77,50.77,2.54,7/23/2026 8:30:00 AM,61.3
Investment Master,PATH,Technology,16.56,19.84,54.16,24.64,1.3,4.99,0.37,8580700000,16.53,-0.18,13.42,2279.31,83.43,21.03,0.04,0.97,22.26,68.82,2.82,117.88,29.27,9/3/2026 4:30:00 PM,61.2
Investment Master,MGNI,Communication Services,24.88,26.19,64.07,22.78,0.92,4.81,0.43,3568400000,28.16,13.18,11.24,75.23,64.64,22.49,0.45,2.33,2.34,99.86,1.33,11.18,7.98,8/5/2026 4:30:00 PM,61.0
Investment Master,SF,Financial,81.65,89.82,51.92,14.61,0.73,1.84,0.19,12329290000,90.14,10.4,9.81,50.52,87.47,13.7,0.51,1.0,3.54,92.31,2.33,4.29,2.95,7/22/2026 8:30:00 AM,61.0
Investment Master,UUUU,Energy,14.75,27.9,53.35,,,36.92,0.07,3904740000,25.69,74.17,496.11,-34.98,29.97,-77.3,0.86,1.75,1.58,73.38,1.0,53.04,21.56,8/5/2026 4:30:00 PM,61.0
Investment Master,INTU,Technology,341.0,705.13,50.64,20.67,1.41,4.35,0.32,93276110000,397.41,16.54,13.65,-1.22,81.6,21.29,0.44,0.98,2.16,91.79,2.06,9.16,3.42,8/25/2026 4:30:00 PM,60.9
