Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,VICR,Technology,276.58,382.65,71.33,88.78,1.03,26.9,0.55,12752200000,386.25,39.65,49.25,14.17,60.0,30.65,0.01,2.45,44.23,52.88,1.0,1.78,6.93,7/21/2026 8:30:00 AM,70.6
Investment Master,EOG,Energy,142.54,154.16,45.83,11.09,0.72,2.8,0.05,74766380000,163.83,14.94,58.67,109.03,43.24,25.75,0.26,0.35,0.22,98.34,2.26,14.77,2.82,8/4/2026 4:30:00 PM,70.0
Investment Master,AU,Basic Materials,98.62,129.13,43.11,13.2,0.44,4.21,0.16,49803840000,123.12,24.84,26.95,49.34,57.69,32.19,0.2,0.72,0.22,66.37,1.87,6.15,1.22,7/31/2026 8:30:00 AM,69.9
Investment Master,CARG,Communication Services,30.23,41.22,27.85,16.41,0.6,2.76,0.38,2692250000,42.0,38.93,7.24,142.2,89.85,18.06,0.7,1.2,20.08,90.58,1.88,6.39,8.97,8/6/2026 4:30:00 PM,69.9
Investment Master,CENX,Basic Materials,39.38,70.43,34.17,6.81,0.04,1.46,0.07,3898320000,68.6,74.2,19.74,4938.74,19.27,22.6,0.34,2.05,31.01,76.62,1.17,10.18,14.91,8/6/2026 4:30:00 PM,69.9
Investment Master,CIEN,Technology,359.4,637.46,48.77,80.2,0.35,8.46,0.23,50965980000,525.78,46.29,37.05,424.18,41.61,10.87,1.07,1.28,1.0,95.75,1.67,3.35,2.38,9/3/2026 8:30:00 AM,69.8
Investment Master,MCHP,Technology,75.3,105.91,52.04,112.57,0.35,7.98,0.21,40888560000,110.26,46.43,38.05,526.63,47.42,7.17,0.84,1.77,1.79,102.32,1.55,32.81,6.15,8/6/2026 4:30:00 PM,69.8
Investment Master,YOU,Technology,38.54,69.07,27.83,26.31,0.48,5.21,0.2,5214230000,59.67,54.83,26.56,87.16,63.18,14.78,0.53,1.01,7.18,95.22,1.86,12.75,13.35,8/5/2026 8:30:00 AM,69.6
Investment Master,ORCL,Technology,146.86,324.98,48.78,23.03,0.5,6.19,0.21,444077970000,244.47,66.46,29.61,55.01,61.93,26.1,2.53,1.76,40.46,44.0,1.58,44.6,2.48,9/10/2026 4:30:00 PM,69.3
Investment Master,AVPT,Technology,13.1,15.76,47.58,41.47,1.08,5.94,0.27,2770450000,16.8,28.24,22.03,957.63,73.33,15.33,0.06,1.17,33.46,58.7,1.57,10.58,7.52,8/6/2026 4:30:00 PM,69.1
Investment Master,COHR,Technology,302.86,440.01,51.44,73.65,0.44,8.33,0.25,59310730000,415.56,37.21,33.75,243.6,38.38,10.82,0.33,2.12,4.46,86.06,1.5,10.76,5.75,8/12/2026 4:30:00 PM,68.9
Investment Master,NVT,Industrials,163.41,184.64,56.97,45.14,0.78,5.47,0.1,26449070000,214.93,31.53,52.77,96.58,36.97,12.28,0.41,1.35,0.98,92.45,1.47,3.49,2.18,7/31/2026 8:30:00 AM,68.9
Investment Master,AMAT,Technology,468.94,739.65,50.92,40.44,0.66,12.07,0.49,372149580000,667.61,42.37,24.83,43.02,49.4,30.05,0.29,1.6,0.5,86.96,1.42,15.62,1.98,8/13/2026 4:30:00 PM,68.6
Investment Master,KEYS,Technology,349.78,374.98,61.27,48.18,0.89,9.05,0.25,59548210000,421.0,20.36,36.54,107.86,64.83,19.08,0.42,1.19,0.79,93.11,1.53,2.9,1.72,8/18/2026 4:30:00 PM,68.4
Investment Master,MTDR,Energy,53.22,66.84,39.88,9.14,0.48,1.72,0.06,6586200000,70.59,32.64,26.76,160.69,45.69,18.85,0.71,0.96,7.33,97.78,1.42,13.79,12.03,8/5/2026 4:30:00 PM,68.3
Investment Master,PODD,Healthcare,137.65,354.86,41.34,27.29,0.77,3.13,0.13,9546610000,169.86,23.4,23.51,234.76,72.16,12.29,0.67,1.09,0.43,106.94,2.04,4.45,6.44,8/5/2026 8:30:00 AM,68.3
Investment Master,ALGM,Technology,35.58,71.76,44.25,473.77,0.42,7.01,0.26,6632190000,54.83,54.1,27.45,217.85,47.2,1.5,0.32,1.99,32.9,79.91,1.21,12.82,10.25,7/30/2026 8:30:00 AM,68.3
Investment Master,ONTO,Technology,281.93,386.47,52.86,105.51,0.58,12.35,0.35,13835750000,386.36,37.04,35.3,74.86,49.36,11.84,0.77,1.6,0.62,100.84,1.0,2.47,5.06,8/6/2026 4:30:00 PM,68.2
Investment Master,STM,Technology,52.25,81.42,52.13,103.98,0.21,3.56,0.15,46635210000,78.48,50.2,23.95,316.7,34.29,3.55,0.23,1.97,0.34,18.82,1.68,14.03,1.58,7/23/2026 8:30:00 AM,68.1
Investment Master,COCO,Consumer Defensive,58.41,85.82,49.21,32.24,0.97,4.75,0.17,3352790000,83.22,42.48,28.08,112.29,40.9,15.5,0.04,0.74,15.7,87.1,1.67,5.82,12.02,7/23/2026 8:30:00 AM,68.0
Investment Master,HL,Basic Materials,18.28,34.17,45.32,23.44,0.67,7.66,0.74,12279920000,23.07,26.2,10.32,93.56,51.08,32.83,0.01,1.35,0.83,73.97,2.09,40.08,6.02,8/4/2026 4:30:00 PM,67.9
Investment Master,CGNX,Technology,58.95,72.88,43.03,57.08,0.94,9.11,0.54,9916800000,79.63,35.08,16.93,78.11,68.87,16.05,0.04,1.48,0.37,107.4,1.78,7.7,4.59,8/5/2026 4:30:00 PM,67.6
Investment Master,FORM,Technology,127.72,160.27,62.77,87.57,0.81,11.06,0.35,9977970000,149.29,16.89,31.89,502.47,43.97,12.8,0.03,1.24,0.78,93.32,1.8,2.95,3.81,7/29/2026 4:30:00 PM,67.5
Investment Master,GBCI,Financial,44.31,54.58,30.56,18.13,0.48,3.65,0.19,5769040000,56.5,27.51,19.12,66.33,,19.73,0.53,0.76,0.48,87.3,1.5,8.82,6.81,7/23/2026 4:30:00 PM,67.5
Investment Master,SCHW,Financial,100.16,114.53,32.94,18.21,0.53,5.9,0.38,173210270000,124.63,24.43,15.33,42.08,85.03,33.1,0.74,0.77,5.73,85.6,1.62,21.29,1.31,7/21/2026 8:30:00 AM,67.5
Investment Master,MRVL,Technology,258.81,329.86,62.01,85.22,0.71,24.02,0.66,226950500000,293.93,13.57,36.55,49.42,51.42,27.93,0.3,2.29,0.52,82.47,1.35,38.18,4.38,8/27/2026 4:30:00 PM,67.4
Investment Master,AMZN,Consumer Cyclical,250.24,287.2,44.87,20.13,0.96,3.48,0.18,2699221200000,330.94,32.25,19.62,241.83,50.77,17.44,0.44,1.45,8.99,69.44,1.22,92.07,0.94,7/30/2026 4:30:00 PM,67.3
Investment Master,CDNA,Healthcare,56.18,56.85,74.16,27.08,0.9,6.34,0.12,2906430000,54.14,-3.63,52.23,1412.42,70.11,24.23,0.05,2.42,9.01,100.15,1.75,5.83,12.38,7/30/2026 4:30:00 PM,67.3
Investment Master,LRCX,Technology,304.92,438.48,52.0,52.9,0.77,16.42,0.55,381552830000,383.96,25.92,29.99,34.6,50.47,31.27,0.33,1.86,0.32,89.12,1.4,27.75,2.22,7/29/2026 4:30:00 PM,67.3
Investment Master,TSEM,Technology,230.72,319.96,54.88,91.0,0.52,15.23,0.64,26031410000,314.34,36.24,23.66,93.04,26.87,16.94,0.05,0.9,6.92,71.2,1.3,2.52,2.4,8/4/2026 8:30:00 AM,67.2
Investment Master,ANET,Technology,201.9,214.9,56.37,63.65,1.33,24.16,0.64,254638720000,248.86,23.26,37.69,35.96,63.0,38.37,0.0,1.61,16.75,74.03,1.12,14.51,1.38,8/4/2026 4:30:00 PM,67.1
Investment Master,RMBS,Technology,102.89,174.09,63.11,47.1,1.12,14.76,0.72,11159900000,142.5,38.5,20.43,15.13,74.46,31.69,0.01,1.87,0.95,93.72,1.8,6.06,5.64,7/27/2026 4:30:00 PM,66.7
Investment Master,DVN,Energy,48.65,52.71,52.98,11.52,0.76,2.7,0.04,53509500000,60.9,25.18,73.0,43.83,27.09,16.55,0.28,0.52,1.6,93.56,1.34,27.48,2.54,8/4/2026 4:30:00 PM,66.6
Investment Master,ROP,Technology,368.71,521.29,35.37,15.28,1.52,4.4,0.52,36465740000,448.77,21.71,8.5,232.84,69.53,30.24,0.61,0.73,0.38,106.12,2.52,5.57,5.66,7/23/2026 8:30:00 AM,66.5
Investment Master,SMCI,Technology,41.57,58.78,60.33,12.64,0.42,0.7,0.01,27310050000,41.33,-0.58,93.16,445.49,10.82,5.62,0.64,2.02,12.86,71.57,2.95,93.43,16.32,8/11/2026 4:30:00 PM,66.4
Investment Master,NTNX,Technology,69.61,78.45,62.0,13.49,1.6,6.6,0.42,18833040000,77.69,11.61,15.89,3149.18,86.78,52.81,2.17,0.64,4.22,94.3,1.95,11.59,4.47,8/26/2026 4:30:00 PM,66.2
Investment Master,AMD,Technology,614.84,624.52,71.07,157.79,0.51,24.3,0.48,1003702790000,632.78,2.92,50.11,158.8,50.37,15.58,0.06,2.49,0.51,75.18,1.47,41.71,2.57,8/4/2026 4:30:00 PM,66.1
Investment Master,VCYT,Healthcare,43.7,60.91,51.69,31.0,4.23,6.25,0.4,3512830000,58.42,33.68,15.49,2584.8,71.08,20.37,0.03,1.96,1.84,110.99,1.43,8.08,10.23,7/30/2026 4:30:00 PM,66.1
Investment Master,ADMA,Healthcare,9.52,20.45,53.6,13.52,0.45,4.16,2.1,2132920000,18.67,96.11,1.98,19.33,64.67,32.98,0.5,0.7,4.16,90.12,1.33,23.87,11.12,8/5/2026 4:30:00 PM,65.8
Investment Master,SMTC,Technology,169.97,190.63,58.21,112.98,0.43,13.51,0.41,15862560000,208.67,22.77,32.72,608.78,51.97,13.12,0.7,2.46,0.53,102.46,1.29,7.56,8.14,8/25/2026 4:30:00 PM,65.8
Investment Master,TXN,Technology,270.01,334.05,53.53,41.08,0.87,12.68,0.56,246581450000,333.62,23.56,22.82,51.54,58.33,30.93,0.78,1.35,0.32,92.06,2.11,21.41,2.35,7/22/2026 4:30:00 PM,65.8
Investment Master,PATH,Technology,13.19,19.83,38.44,19.63,1.08,4.0,0.3,6876650000,16.66,26.31,13.42,2279.31,82.14,21.03,0.04,0.98,23.75,68.31,2.75,103.42,26.03,9/3/2026 4:30:00 PM,65.5
Investment Master,FRSH,Technology,12.81,13.99,54.77,19.62,1.09,3.7,0.23,3342400000,14.64,14.29,15.98,301.69,83.93,20.49,0.04,0.89,25.57,69.69,2.05,23.35,12.02,8/4/2026 4:30:00 PM,65.4
Investment Master,SHOP,Technology,142.0,182.19,53.77,95.79,1.74,13.77,0.41,182702880000,174.06,22.58,33.69,67.2,47.61,14.53,0.01,2.63,6.36,66.46,1.64,18.51,1.54,8/5/2026 8:30:00 AM,65.4
Investment Master,INCY,Healthcare,124.32,132.59,49.99,15.84,1.43,4.33,0.11,25200400000,128.91,3.69,37.72,38.02,91.42,27.71,0.01,0.74,0.91,103.03,2.32,9.36,4.66,7/28/2026 8:30:00 AM,65.3
Investment Master,WDAY,Technology,192.74,249.86,52.85,39.11,0.77,4.57,0.34,46449140000,211.14,9.55,13.29,204.05,75.82,12.31,0.58,1.07,19.51,88.43,2.26,17.04,8.79,8/27/2026 4:30:00 PM,65.1
Investment Master,PENG,Technology,54.56,89.87,53.81,34.61,0.58,1.86,0.04,2795540000,74.29,36.16,47.64,9752.86,27.92,5.04,1.61,2.88,4.4,121.92,1.5,6.47,13.2,10/6/2026 4:30:00 PM,65.0
Investment Master,SF,Financial,73.15,89.83,26.93,13.09,0.66,1.65,0.17,11045780000,90.14,23.23,9.81,50.52,87.47,13.7,0.51,1.0,3.55,92.31,2.33,4.38,3.01,7/22/2026 8:30:00 AM,64.9
Investment Master,MSFT,Technology,498.78,553.71,55.24,27.79,1.15,11.16,0.63,3703713530000,571.36,14.55,17.75,31.65,67.94,40.31,0.29,1.1,1.53,76.69,1.22,74.45,1.02,7/29/2026 4:30:00 PM,64.8
Investment Master,AR,Energy,36.26,45.75,45.99,10.41,0.17,1.88,0.15,11146760000,50.73,39.91,12.47,79.4,25.75,18.32,0.55,0.53,4.63,90.44,1.65,14.18,4.83,7/29/2026 4:30:00 PM,64.7
Investment Master,KTOS,Industrials,47.18,134.0,39.01,271.31,1.13,5.82,0.19,8856690000,101.71,115.58,30.53,26.09,21.65,2.03,0.06,1.09,1.26,81.87,1.2,9.73,5.25,8/4/2026 4:30:00 PM,64.7
Investment Master,HBAN,Financial,15.58,19.46,29.59,12.01,0.65,2.2,0.06,31471800000,19.79,27.02,38.02,-2.56,,15.73,0.67,0.96,0.92,91.42,1.77,51.52,2.57,7/23/2026 8:30:00 AM,64.4
Investment Master,ZION,Financial,63.52,73.34,29.44,8.09,1.32,1.79,0.09,9270960000,74.91,17.93,19.1,86.9,,22.3,0.45,0.82,1.58,84.45,2.8,5.49,3.82,7/20/2026 4:30:00 PM,64.3
Investment Master,INTU,Technology,289.01,704.04,33.44,17.52,0.48,3.6,0.26,77233870000,397.41,37.51,13.65,-1.22,77.91,21.29,0.44,0.98,2.17,94.04,2.06,7.95,3.04,8/25/2026 4:30:00 PM,64.2
Investment Master,DDOG,Technology,252.56,292.72,60.46,515.95,4.09,22.86,0.64,90687090000,288.05,14.05,35.64,1551.35,79.48,4.48,0.29,1.53,8.28,86.22,1.39,10.22,3.1,8/6/2026 8:30:00 AM,64.1
Investment Master,P,Technology,108.7,119.1,59.09,148.31,1.04,8.5,0.23,36221800000,132.47,21.87,37.73,53.84,69.73,5.94,0.15,1.45,5.09,83.47,1.48,7.63,2.41,8/26/2026 4:30:00 PM,64.1
Investment Master,COP,Energy,128.61,141.63,46.14,17.04,0.82,2.45,0.06,154504020000,146.58,13.97,37.7,106.84,27.18,14.66,0.36,0.22,0.09,87.16,1.82,16.76,1.4,8/6/2026 8:30:00 AM,63.9
Investment Master,FIVE,Consumer Cyclical,227.61,263.87,41.37,20.42,0.87,2.36,0.1,12530850000,307.59,35.14,22.85,416.96,36.49,11.65,0.82,0.93,1.74,101.31,1.79,1.92,3.55,9/2/2026 4:30:00 PM,63.9
Investment Master,ABNB,Consumer Cyclical,151.98,193.46,27.92,34.54,1.07,6.88,0.42,91003450000,185.58,22.11,16.54,33.06,72.56,20.35,0.32,1.23,31.34,62.74,2.09,14.23,3.51,8/6/2026 4:30:00 PM,63.8
Investment Master,ADBE,Technology,241.3,368.73,39.63,13.46,0.59,3.69,0.29,95916760000,272.43,12.9,12.89,10.56,88.68,28.05,0.57,1.4,0.21,87.24,2.61,17.37,4.38,9/10/2026 4:30:00 PM,63.8
Investment Master,MP,Basic Materials,49.16,100.24,42.76,,,21.03,0.18,8755800000,72.46,47.4,119.66,39.6,14.51,-14.56,0.4,1.97,18.63,79.06,1.29,32.11,22.16,8/6/2026 4:30:00 PM,63.8
Investment Master,PWR,Industrials,633.75,788.74,49.74,72.59,1.12,2.9,0.07,95280120000,797.58,25.85,41.1,94.94,13.68,4.03,0.69,1.27,1.14,92.51,1.48,3.13,2.1,7/30/2026 8:30:00 AM,63.7
Investment Master,SOFI,Financial,16.83,32.73,42.98,35.48,0.52,3.89,0.1,21737000000,20.14,19.67,39.09,40.48,62.02,11.4,0.31,2.32,1.84,51.48,2.61,177.48,14.0,7/29/2026 8:30:00 AM,63.6
Investment Master,BNL,Real Estate,18.93,23.1,21.95,25.26,1.43,7.61,0.93,3632800000,23.7,25.2,8.14,95.71,58.72,29.46,0.95,0.92,1.14,99.53,1.73,19.44,10.25,7/29/2026 4:30:00 PM,63.5
Investment Master,UUUU,Energy,11.63,27.9,35.66,,,29.12,0.06,3079870000,25.77,121.58,496.11,-34.98,29.97,-77.3,0.86,1.75,1.58,69.23,1.0,54.11,20.77,8/5/2026 4:30:00 PM,63.5
Investment Master,VRT,Industrials,252.46,379.92,46.71,57.13,0.69,8.47,0.35,97194120000,339.18,34.35,24.12,52.42,35.73,15.09,0.7,2.04,0.33,85.04,1.39,13.76,3.59,7/29/2026 8:30:00 AM,63.4
Investment Master,HYLN,Industrials,4.37,8.5,63.31,,,84.32,0.37,779930000,8.0,83.07,226.34,-1.96,-77.32,-564.35,0.02,3.6,30.66,30.41,1.0,17.7,14.29,8/11/2026 4:30:00 PM,63.4
Investment Master,AJG,Financial,228.77,313.56,32.99,37.85,0.94,3.72,0.15,58634900000,294.56,28.76,24.29,-10.85,90.43,9.96,0.59,0.53,1.93,94.44,1.67,6.69,2.66,7/30/2026 4:30:00 PM,63.3
Investment Master,CVX,Energy,206.54,217.78,50.76,19.8,0.75,1.93,0.04,408075770000,222.58,7.77,51.12,323.28,18.48,9.74,0.2,0.52,0.35,76.36,1.64,20.59,1.05,7/31/2026 8:30:00 AM,63.2
Investment Master,MOD,Consumer Cyclical,195.65,323.23,52.77,73.73,0.39,3.08,0.11,10391500000,310.29,58.59,28.02,43.54,22.38,4.28,0.56,1.71,2.33,99.81,1.0,3.3,6.37,7/29/2026 4:30:00 PM,63.2
Investment Master,CSCO,Technology,106.16,130.37,40.31,31.89,1.65,6.61,0.38,418545010000,139.73,31.62,17.58,36.96,63.41,20.95,0.62,0.98,0.24,83.63,1.77,55.54,1.41,8/12/2026 4:30:00 PM,63.1
Investment Master,MGNI,Communication Services,24.27,26.84,53.75,22.23,0.9,4.69,0.42,3480910000,29.22,20.4,11.24,75.23,64.64,22.49,0.45,2.33,2.27,99.86,1.33,10.98,7.83,8/5/2026 4:30:00 PM,63.0
Investment Master,ESTC,Technology,90.56,108.0,58.22,25.36,1.0,5.28,0.35,9507540000,110.42,21.93,15.13,31.14,75.5,20.84,0.46,1.03,12.9,87.31,1.97,3.87,4.23,8/27/2026 4:30:00 PM,62.8
Investment Master,HWM,Industrials,228.01,310.01,35.05,49.18,1.3,9.97,0.41,90930700000,343.43,50.62,24.06,32.51,32.71,20.51,0.81,1.19,1.11,94.1,1.42,8.5,2.16,8/6/2026 8:30:00 AM,62.8
Investment Master,AMKR,Technology,53.13,96.69,53.82,23.84,0.63,1.77,0.07,13199210000,78.55,47.84,25.58,216.53,15.51,7.45,0.58,2.23,75.53,47.4,1.94,9.39,15.44,7/27/2026 4:30:00 PM,62.6
Investment Master,KLAC,Technology,186.12,307.38,52.71,50.74,0.96,17.92,1.18,243167950000,239.0,28.41,15.18,14.39,60.13,35.59,0.97,1.46,0.11,94.15,1.77,29.4,2.25,7/28/2026 4:30:00 PM,62.5
