Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,WDC,Technology,656.76,799.85,60.91,39.2,0.48,19.22,0.42,226373440000,560.45,-14.66,45.47,483.37,45.4,54.28,0.18,2.06,1.06,98.83,1.79,31.87,9.35,70.6
Investment Master,MSFT,Technology,374.83,555.47,35.88,22.32,1.03,8.75,0.48,2784437210000,559.29,49.21,18.3,23.32,68.31,39.34,0.3,1.15,1.57,75.93,1.23,88.7,1.21,70.3
Investment Master,ESTC,Technology,59.05,96.06,51.63,16.88,0.66,3.53,0.22,6138500000,75.67,28.15,16.03,2754.97,76.07,21.14,0.46,1.0,13.93,87.08,1.94,6.26,7.0,70.2
Investment Master,AR,Energy,34.6,45.75,44.55,11.21,0.16,1.86,0.05,10720330000,50.8,46.82,34.1,160.16,25.84,16.69,0.59,0.34,4.63,89.17,1.62,12.55,4.25,70.0
Investment Master,SSRM,Basic Materials,28.58,36.51,46.66,27.54,0.18,3.13,0.04,5931130000,43.35,51.68,83.75,-290.68,43.52,12.17,0.02,-0.1,1.75,71.44,1.0,5.36,2.63,70.0
Investment Master,HAPN,Financial,19.61,21.67,65.49,13.13,0.2,1.44,0.05,2262030000,23.25,18.56,29.5,337.61,74.25,11.21,0.04,1.94,3.28,89.6,1.0,6.27,5.62,69.9
Investment Master,TSM,Technology,441.12,476.78,54.62,36.66,0.67,17.22,0.43,2287847050000,465.96,5.63,40.49,64.6,60.72,46.96,0.19,1.37,0.09,15.16,1.21,28.28,0.55,69.9
Investment Master,NBIS,Technology,258.19,299.87,57.32,86.14,,74.01,0.12,64972920000,257.64,-0.21,621.52,521.4,7.48,95.27,1.31,4.05,19.77,50.32,1.94,44.3,21.94,69.8
Investment Master,CNX,Energy,33.48,43.62,44.44,4.66,0.36,2.05,0.07,4736670000,39.42,17.74,28.26,262.79,50.03,50.93,0.55,0.59,4.35,98.07,3.33,14.71,10.87,69.7
Investment Master,STRL,Industrials,917.54,1005.63,58.85,82.03,0.99,9.76,0.11,28155740000,956.43,4.24,91.59,141.86,22.43,12.02,0.29,1.81,2.46,93.25,1.2,1.75,5.83,69.7
Investment Master,GOOG,Communication Services,351.41,404.48,42.56,26.81,1.43,10.06,0.45,4258062420000,433.76,23.43,22.34,81.96,60.43,37.86,0.2,1.25,58.21,27.7,1.39,45.22,0.89,69.4
Investment Master,GOOGL,Communication Services,352.07,408.62,41.69,26.86,1.43,10.08,0.45,4265382630000,433.97,23.26,22.34,81.96,60.43,37.86,0.2,1.26,52.16,39.42,1.38,82.91,1.43,69.4
Investment Master,RRC,Energy,36.33,48.3,32.34,9.6,0.46,2.67,0.1,8560770000,47.55,30.88,25.67,260.69,38.05,28.06,0.21,0.42,1.57,95.76,2.56,19.06,8.22,68.9
Investment Master,SF,Financial,72.96,89.82,50.46,14.2,0.75,1.71,0.13,11192960000,88.29,21.01,13.39,462.77,86.84,12.91,0.4,0.99,3.53,91.19,2.33,3.88,2.62,68.9
Investment Master,UUUU,Energy,14.96,27.9,40.69,,,44.05,0.39,3737980000,27.03,80.68,112.08,64.53,24.76,-82.7,0.94,1.5,1.59,68.04,1.25,39.76,16.17,68.7
Investment Master,INTU,Technology,265.56,813.6,33.53,16.08,0.63,3.47,0.33,72640050000,474.64,78.73,10.37,11.01,77.64,21.91,0.33,1.02,2.25,90.27,1.59,10.4,3.89,68.5
Investment Master,TRMB,Technology,50.51,87.49,35.87,26.49,0.82,3.19,0.27,11774460000,85.33,68.94,11.81,54.12,66.6,12.37,0.25,1.4,0.48,98.35,1.31,7.78,3.35,68.5
Investment Master,ADI,Technology,412.97,445.92,50.03,61.37,0.92,15.79,0.42,201151350000,457.82,10.86,37.25,109.73,58.62,26.01,0.26,1.18,0.51,91.23,1.59,9.48,1.96,68.2
Investment Master,GMED,Healthcare,82.93,101.39,55.11,19.32,1.27,3.63,0.13,11251470000,108.64,31.0,27.04,66.6,64.08,18.92,0.02,0.95,17.18,82.19,1.67,3.92,3.49,68.2
Investment Master,WAY,Healthcare,19.01,41.46,47.89,28.41,0.68,3.15,0.14,3647330000,33.83,77.96,22.4,36.91,55.87,10.9,0.38,0.19,28.74,81.84,1.16,11.39,8.34,67.7
Investment Master,BAM,Financial,45.94,64.11,42.54,29.57,1.28,14.46,0.61,73348550000,57.22,24.55,23.77,6.87,95.07,49.68,0.5,1.24,79.9,21.47,2.11,23.83,7.43,67.5
Investment Master,DXCM,Healthcare,69.96,89.98,47.67,29.92,1.09,5.6,0.37,26995670000,85.88,22.76,15.05,92.21,62.64,19.31,0.47,1.45,1.83,98.66,1.38,17.39,4.59,67.3
Investment Master,CIEN,Technology,477.58,637.54,47.13,158.96,0.66,12.14,0.31,67602140000,582.13,21.89,39.51,2309.37,40.49,7.87,0.55,1.31,1.04,97.64,1.82,4.51,3.22,67.3
Investment Master,SMCI,Technology,33.39,62.35,47.97,17.61,0.5,0.64,0.01,21599090000,35.87,7.43,122.68,314.07,8.39,3.7,1.21,1.95,13.92,57.52,2.9,74.48,13.37,66.9
Investment Master,DELL,Technology,437.83,469.47,69.25,34.79,0.56,2.12,0.02,283836820000,501.24,14.48,87.49,281.26,19.09,6.27,,1.29,53.57,40.38,1.73,18.96,6.3,66.8
Investment Master,HPE,Technology,50.04,64.25,65.12,47.98,0.4,1.7,0.04,66263140000,68.59,37.07,40.64,150.91,31.36,3.7,0.84,1.4,0.73,93.61,2.0,62.15,4.73,66.8
Investment Master,SOFI,Financial,18.3,32.73,59.24,41.51,0.6,4.57,0.13,23474170000,20.75,13.39,35.83,101.0,61.74,11.22,0.18,2.15,1.99,56.18,2.73,186.14,14.81,66.7
Investment Master,SCHW,Financial,91.73,107.5,53.25,18.19,0.6,5.63,0.58,159530900000,115.68,26.11,9.77,38.8,84.12,31.84,0.67,0.75,6.04,84.25,1.52,20.97,1.28,66.6
Investment Master,VEEV,Healthcare,163.84,310.48,50.1,29.17,1.38,8.02,0.49,26614710000,241.43,47.36,16.32,14.52,74.79,28.37,0.01,0.96,9.03,87.05,1.83,8.79,5.95,66.1
Investment Master,MDB,Technology,314.0,444.7,44.27,,1.92,9.7,0.38,25255630000,399.82,27.33,25.25,111.72,71.67,-1.12,0.02,1.55,4.11,90.6,1.6,3.55,4.61,66.0
Investment Master,AJG,Financial,218.39,327.32,57.94,35.25,0.92,3.75,0.14,56104390000,266.58,22.07,27.65,16.52,90.82,10.76,0.56,0.51,1.97,93.55,1.52,5.06,2.01,65.9
Investment Master,AUB,Financial,40.78,42.18,64.95,17.34,0.76,2.61,0.05,5836240000,44.88,10.05,57.17,61.05,,14.97,0.28,0.77,1.04,85.99,1.67,8.81,6.22,65.9
Investment Master,MGNI,Communication Services,18.33,26.65,70.88,17.71,1.13,3.63,0.66,2625660000,22.6,23.3,5.52,143.89,63.18,21.96,0.47,2.2,2.55,92.82,1.24,12.14,8.7,65.9
Investment Master,PATH,Technology,10.52,19.83,46.6,17.37,0.87,3.26,0.19,5453210000,13.47,28.04,17.32,203.89,82.71,19.58,0.04,0.99,24.43,61.11,2.74,124.49,31.8,65.9
Investment Master,ADBE,Technology,199.92,392.54,32.23,11.43,0.5,3.15,0.25,79469430000,270.57,35.34,12.69,8.04,88.82,28.69,0.61,1.46,0.27,85.91,2.55,18.66,4.71,65.8
Investment Master,RDN,Financial,36.45,38.84,61.76,8.96,0.92,3.49,0.07,4846780000,43.17,18.44,46.59,-8.43,,40.5,0.27,0.72,1.96,94.46,1.62,3.83,2.94,65.7
Investment Master,INCY,Healthcare,108.1,112.29,62.98,15.29,1.04,4.03,0.19,21596450000,112.05,3.65,20.87,83.74,91.22,26.71,0.01,0.76,1.11,105.59,2.37,11.4,5.77,65.6
Investment Master,CGNX,Technology,64.6,71.91,52.34,76.43,1.39,10.27,0.42,10749870000,76.25,18.03,24.26,121.73,68.02,13.62,0.05,1.51,0.41,103.2,1.75,5.59,3.37,65.5
Investment Master,ANET,Technology,165.4,179.8,53.49,56.64,1.7,21.45,0.61,208272100000,190.3,15.05,35.13,26.22,63.54,38.32,0.0,1.6,17.08,72.99,1.12,21.27,2.04,65.1
Investment Master,BEAM,Healthcare,35.67,36.88,62.22,,,22.38,0.07,3670220000,50.19,40.71,324.87,26.46,86.36,-39.66,0.22,2.17,8.86,96.6,1.28,21.46,22.88,65.1
Investment Master,FSLR,Technology,253.84,320.95,47.32,16.4,0.39,5.03,0.21,27275700000,250.63,-1.26,23.64,65.1,41.73,30.73,0.06,1.74,5.5,93.48,2.03,8.54,8.41,65.0
Investment Master,GILD,Healthcare,125.76,157.28,44.37,17.11,1.41,5.24,1.03,156146030000,160.78,27.85,5.09,54.29,79.41,30.94,0.94,0.35,0.28,89.95,1.53,25.73,2.08,65.0
Investment Master,NOW,Technology,95.72,211.49,42.47,56.94,0.91,7.07,0.32,98716800000,140.76,47.05,22.09,2.64,76.56,12.59,0.21,0.99,0.95,87.47,1.34,61.05,5.98,64.8
Investment Master,SPGI,Financial,401.91,579.04,40.59,25.43,1.45,7.56,0.72,118965740000,532.82,32.57,10.43,32.33,62.88,30.37,0.45,1.08,0.31,90.96,1.24,4.55,1.54,64.6
Investment Master,DDOG,Technology,224.25,278.71,53.27,598.48,4.05,21.74,0.68,79824070000,242.39,8.09,32.15,115.46,79.86,3.69,0.32,1.58,9.12,82.47,1.36,14.14,4.37,64.3
Investment Master,CEG,Utilities,272.98,412.73,50.95,23.71,0.91,3.44,0.15,98027680000,362.35,32.74,23.45,1095.18,13.18,13.3,0.67,1.11,6.51,75.15,1.42,11.59,3.45,63.9
Investment Master,VRT,Industrials,321.95,379.93,50.98,80.82,0.95,11.4,0.38,123664290000,379.53,17.88,30.13,135.9,35.0,14.37,0.77,2.03,1.71,85.85,1.62,14.31,3.79,63.9
Investment Master,FIX,Industrials,1997.6,2073.92,56.92,57.66,1.15,6.94,0.12,70320360000,2115.29,5.89,56.47,120.98,24.51,12.07,0.13,1.66,1.32,96.14,1.45,0.83,2.38,63.8
Investment Master,ORCL,Technology,160.47,345.69,33.5,27.55,0.56,6.86,0.33,462229170000,255.76,59.38,20.63,21.36,63.34,25.21,3.94,1.72,40.56,44.49,1.55,34.87,2.04,63.8
Investment Master,AMZN,Consumer Cyclical,241.19,278.57,44.39,28.82,1.1,3.49,0.21,2594507230000,316.56,31.25,16.61,75.33,50.6,12.22,0.51,1.47,9.0,67.68,1.22,92.45,0.94,63.6
Investment Master,AMD,Technology,520.57,562.96,56.59,170.85,0.62,22.66,0.6,848841750000,502.92,-3.39,37.85,92.25,47.09,13.37,0.06,2.47,0.56,69.45,1.5,44.07,2.72,63.5
Investment Master,CENX,Basic Materials,45.56,70.43,29.44,13.62,0.04,1.77,0.73,4509250000,74.5,63.52,2.41,1037.28,12.67,13.72,0.47,1.99,31.23,73.03,1.0,8.04,11.82,63.4
Investment Master,PLAB,Technology,31.95,55.99,40.65,11.7,,2.19,,1884180000,43.0,34.59,-0.5,268.2,33.77,18.47,0.0,1.37,4.06,95.68,1.0,3.73,6.59,62.8
Investment Master,GWRE,Technology,109.35,272.63,37.62,58.92,1.04,6.41,0.24,9104120000,205.92,88.31,26.93,-63.85,63.97,11.25,0.53,0.99,0.7,103.59,1.41,4.93,5.96,62.7
Investment Master,RMD,Healthcare,195.88,293.81,49.09,18.88,1.33,5.13,0.47,28412930000,276.44,41.13,10.81,10.35,60.74,27.44,0.13,0.77,0.97,75.94,1.9,11.88,8.27,62.1
Investment Master,HYLN,Industrials,5.3,8.49,43.3,,,162.41,0.34,945240000,7.0,32.08,479.14,33.23,-112.67,-888.12,0.02,3.45,32.13,24.99,1.67,10.21,8.44,61.7
Investment Master,RBRK,Technology,75.19,99.75,61.45,,,10.86,0.28,15477130000,94.37,25.51,38.99,61.43,80.58,-20.25,,1.18,26.73,57.4,1.1,16.0,10.61,61.6
Investment Master,MOD,Consumer Cyclical,286.93,323.26,53.47,128.19,0.53,4.76,0.1,15154440000,351.75,22.59,47.47,47.51,23.19,3.82,0.49,1.66,2.15,106.36,1.0,2.96,5.72,60.9
Investment Master,FCX,Basic Materials,62.2,72.27,42.64,33.09,0.43,3.47,0.29,89421680000,72.38,16.37,11.97,152.63,25.84,10.52,0.53,1.36,0.57,88.82,1.65,28.35,1.98,60.8
Investment Master,CART,Consumer Cyclical,47.38,53.5,67.41,26.58,0.51,2.88,0.21,11135710000,50.41,6.4,13.6,51.33,72.52,12.37,0.01,0.69,21.72,71.25,2.11,16.56,9.0,60.5
Investment Master,STX,Technology,1026.23,1144.96,64.25,97.41,0.51,20.9,0.47,230111360000,908.48,-11.47,44.07,107.51,41.54,21.6,3.82,2.02,0.3,86.1,1.7,9.05,4.05,60.5
Investment Master,EXEL,Healthcare,52.12,53.93,55.86,17.27,0.98,5.51,0.55,13100630000,49.2,-5.6,9.97,42.14,96.44,35.08,0.09,0.43,3.22,104.9,2.26,29.71,12.21,60.4
Investment Master,YOU,Technology,53.26,62.73,47.71,43.02,0.59,7.55,0.38,7119470000,63.29,18.83,19.7,47.03,61.78,13.0,0.6,1.09,7.65,95.36,2.25,9.0,9.67,60.2
Investment Master,FTI,Energy,63.96,77.78,36.29,24.47,0.94,2.51,0.24,25499260000,76.19,19.12,10.46,92.99,22.49,10.65,0.39,0.7,1.06,99.74,1.92,10.39,2.63,60.0
Investment Master,AAON,Industrials,131.2,150.46,51.11,92.29,0.75,6.65,0.12,10746640000,149.75,14.14,54.3,36.23,24.54,7.3,0.49,1.41,16.71,88.28,1.67,4.7,6.89,60.0
Investment Master,EOG,Energy,134.1,151.87,47.06,13.19,0.67,3.03,0.19,71422820000,160.93,20.01,15.63,39.89,40.88,23.34,0.27,0.24,0.27,97.46,2.14,19.61,3.69,59.9
Investment Master,PAYC,Technology,126.98,248.93,42.92,14.67,0.83,2.89,0.37,6048250000,151.93,19.65,7.8,22.84,74.06,22.44,0.94,0.81,14.38,97.36,2.45,3.97,9.75,59.8
Investment Master,ONB,Financial,25.55,26.17,64.92,13.23,0.62,2.46,0.06,9871830000,28.0,9.59,37.97,35.08,,18.5,0.95,0.82,11.48,97.77,1.7,23.31,6.82,59.6
Investment Master,GEV,Industrials,1063.01,1181.91,56.44,30.97,1.76,7.26,0.45,285652050000,1227.4,15.46,15.98,1816.17,20.16,23.83,0.21,1.01,0.15,79.66,1.69,9.19,3.42,59.6
Investment Master,EXLS,Technology,26.29,47.11,34.47,16.78,0.68,1.86,0.13,4016660000,41.75,58.81,13.84,5.69,35.7,11.66,0.67,0.85,3.4,102.18,1.27,14.22,9.63,59.4
Investment Master,KEYS,Technology,358.42,374.96,55.19,59.05,1.36,10.06,0.32,61252320000,394.17,9.97,31.47,35.79,63.9,17.25,0.44,1.2,0.83,92.43,1.94,2.11,1.24,59.4
Investment Master,PEGA,Technology,30.41,68.11,34.45,16.37,0.55,2.99,,5082000000,58.5,92.37,-9.6,-59.5,74.84,20.04,0.1,0.88,45.97,56.17,1.27,12.58,13.93,59.1
Investment Master,LRCX,Technology,373.55,409.73,59.16,70.51,1.38,21.55,0.91,467150800000,353.32,-5.42,23.76,40.55,49.98,30.94,0.35,1.8,0.4,85.66,1.53,32.07,2.57,58.9
Investment Master,CRWD,Technology,681.82,785.69,57.09,,3.73,34.07,1.33,173567870000,722.69,5.99,25.57,124.28,74.89,-0.89,0.18,1.26,3.62,72.32,1.6,7.51,3.06,58.9
Investment Master,CARG,Consumer Cyclical,31.39,39.42,59.61,20.58,0.91,2.96,0.36,2830560000,37.71,20.13,8.17,-8.8,88.61,15.57,0.79,1.19,19.76,92.3,1.81,7.55,10.43,58.8
Investment Master,COHR,Technology,393.17,439.98,52.65,187.71,0.91,11.65,0.57,76920490000,388.09,-1.29,20.55,990.95,37.93,6.07,0.32,2.02,4.48,89.26,1.65,7.84,4.2,58.8
Investment Master,FRSH,Technology,9.61,15.46,56.99,15.14,0.96,3.17,0.19,2763420000,11.75,22.27,16.49,-295.35,83.93,20.69,0.04,0.89,29.51,60.93,2.12,22.67,11.19,58.7
Investment Master,BE,Industrials,343.28,350.0,64.1,,0.69,39.87,0.31,97643520000,279.85,-18.48,130.37,313.73,31.08,0.25,3.2,3.69,6.38,86.0,2.29,28.56,10.72,58.7
Investment Master,RJF,Financial,156.27,177.66,57.3,14.77,0.87,1.84,0.17,30455340000,173.25,10.87,10.82,15.42,87.69,12.96,0.47,0.91,10.7,80.6,2.38,10.37,5.96,58.5
Investment Master,BNL,Real Estate,21.02,21.5,59.68,32.4,1.25,8.61,1.04,4031900000,22.1,5.14,8.25,175.03,59.48,25.85,0.93,0.95,1.53,93.88,1.8,9.36,4.96,58.2
Investment Master,WAL,Financial,79.99,97.23,50.47,9.32,0.44,1.57,0.1,8733730000,88.81,11.03,15.42,-7.92,,16.85,0.9,1.32,6.42,84.9,1.56,3.87,3.79,58.2
Investment Master,TTD,Communication Services,18.06,91.44,36.14,20.35,0.92,2.86,0.24,8489219999,25.41,40.7,11.82,-16.77,77.83,14.57,0.17,1.05,11.19,81.75,2.47,76.43,18.31,58.1
Investment Master,RMBS,Technology,128.49,174.11,43.62,61.08,1.37,19.27,2.37,13894520000,144.57,12.51,8.12,-1.71,74.39,31.89,0.02,1.85,0.82,105.57,1.91,7.23,6.74,57.5
Investment Master,NTNX,Technology,48.92,82.43,52.19,51.26,1.78,4.81,0.48,13224080000,58.21,18.99,10.03,19.25,87.08,10.03,,0.63,2.55,89.11,2.1,19.05,7.23,57.4
Investment Master,NDAQ,Financial,82.6,101.79,35.83,24.88,1.37,5.65,2.51,46710840000,109.38,32.42,2.25,33.29,57.81,23.15,0.79,1.0,21.42,75.5,1.4,7.21,1.62,57.2
Investment Master,CTSH,Technology,42.29,87.03,27.71,9.18,0.74,0.94,0.16,20039950000,69.17,63.56,5.83,3.61,30.87,10.41,0.07,0.88,0.56,105.14,2.06,60.21,12.78,57.0
Investment Master,DT,Technology,41.12,57.56,52.3,76.69,1.1,5.94,0.31,11984030000,45.59,10.87,19.44,-54.84,81.56,8.06,0.06,0.75,1.13,101.95,1.77,8.58,2.98,57.0
Investment Master,DOX,Technology,52.39,95.41,26.97,10.52,0.69,1.22,0.31,5635640000,84.67,61.61,3.92,-11.62,36.12,11.57,0.32,0.44,1.22,98.77,2.0,7.11,6.69,56.8
Investment Master,DECK,Consumer Cyclical,106.03,126.5,47.52,15.06,1.2,2.7,0.31,14725540000,127.21,19.98,8.68,-4.02,56.14,18.77,0.15,1.17,1.1,100.11,2.32,4.79,3.49,56.5
Investment Master,HAYW,Industrials,15.51,17.73,65.2,21.48,1.38,2.93,0.25,3365920000,17.25,11.22,11.53,62.54,45.02,13.98,0.63,1.09,2.76,100.56,2.4,10.66,5.05,56.4
Investment Master,RYAN,Financial,34.81,69.49,55.19,47.3,1.42,2.9,0.2,9177700000,41.56,19.39,14.57,158.3,,3.43,5.88,0.6,12.69,87.95,2.29,12.99,11.49,56.4
Investment Master,HBAN,Financial,17.62,19.45,64.94,13.49,0.6,2.72,0.1,35724730000,19.97,13.34,26.86,-24.84,,15.76,0.72,0.94,1.41,89.08,1.48,63.92,3.2,56.3
Investment Master,TSEM,Technology,283.08,319.94,55.54,131.48,0.9,19.51,1.26,31635510000,313.83,10.86,15.48,60.32,24.77,15.13,0.05,0.84,6.52,73.66,1.5,2.9,2.78,56.3
Investment Master,CPRX,Healthcare,31.39,32.56,71.79,18.05,0.85,6.44,1.14,3843360000,31.67,0.89,5.63,12.37,79.62,37.08,0.0,0.74,8.83,82.89,2.8,8.19,7.34,56.1
Investment Master,UPWK,Communication Services,8.44,22.83,45.45,10.52,0.36,1.32,0.92,1043109999,12.44,47.39,1.44,-12.0,77.54,13.81,0.67,0.99,5.17,96.58,2.4,22.82,19.48,56.1
Investment Master,VLY,Financial,14.53,14.72,63.32,13.03,0.41,2.29,0.58,8054300000,15.75,8.4,3.92,59.3,,17.79,0.39,1.04,14.34,75.55,1.43,37.49,7.9,56.1
Investment Master,TLN,Utilities,419.35,451.3,60.78,,,4.09,0.19,19036170000,478.87,14.19,21.64,145.11,63.43,-0.45,6.34,1.54,1.84,103.78,1.44,2.25,5.04,56.0
Investment Master,DLR,Real Estate,193.88,208.14,56.48,51.28,,10.62,0.66,68130610000,219.76,13.35,16.16,67.62,25.66,20.83,0.82,1.03,0.11,100.44,1.61,7.31,2.08,55.9
Investment Master,GNTX,Consumer Cyclical,24.98,29.38,53.32,14.08,0.97,2.02,0.12,5319540000,27.43,9.81,17.11,9.51,34.32,14.53,0.0,0.77,0.41,96.24,1.91,13.34,6.29,55.5
Investment Master,ZS,Technology,129.95,337.01,45.42,,1.54,6.62,0.26,21014150000,192.67,48.26,25.43,-224.81,76.29,-2.44,0.79,0.98,35.3,54.2,1.48,12.07,11.53,55.3
Investment Master,ABNB,Consumer Cyclical,146.38,147.25,65.56,36.06,1.13,6.94,0.39,88226950000,157.19,7.38,17.87,7.34,72.38,19.8,0.33,1.13,32.62,59.65,2.11,14.73,3.68,55.2
Investment Master,AMAT,Technology,591.72,641.15,64.22,55.6,1.23,16.19,1.42,469801640000,549.34,-7.16,11.41,33.44,48.96,29.31,0.3,1.57,0.6,83.02,1.46,19.95,2.53,55.2
Investment Master,MRVL,Technology,273.48,329.89,54.72,93.45,0.95,27.45,1.0,239244670000,254.04,-7.11,27.57,-81.0,50.64,28.99,0.3,2.15,0.9,78.13,1.44,35.22,4.06,55.2
