Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,AR,Energy,34.1,45.75,41.9,11.05,0.16,1.83,0.05,10565410000,50.8,48.97,34.1,160.16,25.84,16.69,0.59,0.34,4.63,89.17,1.62,12.55,4.25,70.2
Investment Master,TSM,Technology,437.24,476.82,53.56,36.34,0.67,17.07,0.42,2267720480000,465.96,6.57,40.49,64.6,60.72,46.96,0.19,1.37,0.09,15.16,1.21,28.28,0.55,70.2
Investment Master,SSRM,Basic Materials,28.48,36.51,46.33,27.44,0.18,3.12,0.04,5909350000,43.35,52.21,83.75,-290.68,43.52,12.17,0.02,-0.1,1.75,71.44,1.0,5.36,2.63,70.0
Investment Master,GOOGL,Communication Services,348.08,408.59,38.86,26.55,1.42,9.97,0.45,4217102860000,433.97,24.68,22.34,81.96,60.43,37.86,0.2,1.26,52.16,39.42,1.38,82.91,1.43,69.9
Investment Master,CNX,Energy,33.34,43.62,43.43,4.64,0.36,2.04,0.07,4716880000,39.42,18.24,28.26,262.79,50.03,50.93,0.55,0.59,4.35,98.07,3.33,14.71,10.87,69.8
Investment Master,GOOG,Communication Services,347.5,404.49,39.8,26.51,1.42,9.95,0.45,4210684599999,433.76,24.82,22.34,81.96,60.43,37.86,0.2,1.25,58.21,27.7,1.39,45.22,0.89,69.8
Investment Master,STRL,Industrials,915.0,1005.72,58.65,81.8,0.99,9.73,0.11,28077650000,956.43,4.53,91.59,141.86,22.43,12.02,0.29,1.81,2.46,93.25,1.2,1.75,5.83,69.8
Investment Master,WDC,Technology,683.0,799.86,64.42,40.77,0.5,19.99,0.44,235417900000,560.45,-17.94,45.47,483.37,45.4,54.28,0.18,2.06,1.06,98.83,1.79,31.87,9.35,69.4
Investment Master,GMED,Healthcare,80.03,101.39,48.31,18.64,1.23,3.5,0.13,10857360000,108.64,35.75,27.04,66.6,64.08,18.92,0.02,0.95,17.18,82.19,1.67,3.92,3.49,69.2
Investment Master,INTU,Technology,255.89,813.64,28.93,15.49,0.6,3.35,0.32,69995380000,474.64,85.49,10.37,11.01,77.64,21.91,0.33,1.02,2.25,90.27,1.59,10.4,3.89,69.2
Investment Master,TRMB,Technology,49.2,87.5,27.81,25.81,0.8,3.11,0.26,11469080000,85.33,73.43,11.81,54.12,66.6,12.37,0.25,1.4,0.48,98.35,1.31,7.78,3.35,69.0
Investment Master,RRC,Energy,36.63,48.31,33.67,9.67,0.47,2.69,0.1,8630840000,47.55,29.81,25.67,260.69,38.05,28.06,0.21,0.42,1.57,95.76,2.56,19.06,8.22,68.8
Investment Master,SF,Financial,73.56,89.83,53.75,14.32,0.76,1.72,0.13,11284230000,88.29,20.02,13.39,462.77,86.84,12.91,0.4,0.99,3.53,91.19,2.33,3.88,2.62,68.6
Investment Master,ADI,Technology,411.69,445.89,49.64,61.18,0.92,15.74,0.42,200528860000,457.82,11.21,37.25,109.73,58.62,26.01,0.26,1.18,0.51,91.23,1.59,9.48,1.96,68.4
Investment Master,WAY,Healthcare,18.41,41.47,43.88,27.5,0.66,3.05,0.14,3531280000,33.83,83.76,22.4,36.91,55.87,10.9,0.38,0.19,28.74,81.84,1.16,11.39,8.34,68.2
Investment Master,UUUU,Energy,15.61,27.89,43.69,,,45.97,0.41,3900970000,27.03,73.16,112.08,64.53,24.76,-82.7,0.94,1.5,1.59,68.04,1.25,39.76,16.17,68.0
Investment Master,BEAM,Healthcare,33.31,36.88,56.91,,,20.9,0.06,3427180000,50.19,50.68,324.87,26.46,86.36,-39.66,0.22,2.17,8.86,96.6,1.28,21.46,22.88,67.9
Investment Master,CIEN,Technology,463.52,637.49,44.19,154.29,0.64,11.78,0.3,65612610000,582.13,25.59,39.51,2309.37,40.49,7.87,0.55,1.31,1.04,97.64,1.82,4.51,3.22,67.6
Investment Master,DXCM,Healthcare,69.02,89.98,45.05,29.52,1.07,5.53,0.37,26632950000,85.88,24.43,15.05,92.21,62.64,19.31,0.47,1.45,1.83,98.66,1.38,17.39,4.59,67.5
Investment Master,DELL,Technology,429.85,469.47,67.93,34.16,0.54,2.08,0.02,278663610000,501.24,16.61,87.49,281.26,19.09,6.27,,1.29,53.57,40.38,1.73,18.96,6.3,67.5
Investment Master,SOFI,Financial,17.37,32.73,53.51,39.4,0.57,4.33,0.12,22282500000,20.75,19.46,35.83,101.0,61.74,11.22,0.18,2.15,1.99,56.18,2.73,186.14,14.81,67.3
Investment Master,BAM,Financial,46.96,64.1,47.29,30.23,1.31,14.78,0.62,74985260000,57.22,21.85,23.77,6.87,95.07,49.68,0.5,1.24,79.9,21.47,2.11,23.83,7.43,67.2
Investment Master,HPE,Technology,48.88,64.25,62.9,46.86,0.39,1.66,0.04,64727070000,68.59,40.32,40.64,150.91,31.36,3.7,0.84,1.4,0.73,93.61,2.0,62.15,4.73,67.1
Investment Master,RDN,Financial,35.5,38.84,54.62,8.73,0.89,3.4,0.07,4720620000,43.17,21.61,46.59,-8.43,,40.5,0.27,0.72,1.96,94.46,1.62,3.83,2.94,66.8
Investment Master,SMCI,Technology,33.77,62.36,48.55,17.81,0.51,0.65,0.01,21842570000,35.87,6.22,122.68,314.07,8.39,3.7,1.21,1.95,13.92,57.52,2.9,74.48,13.37,66.8
Investment Master,VEEV,Healthcare,158.0,310.47,44.17,28.13,1.33,7.73,0.47,25666040000,241.43,52.8,16.32,14.52,74.79,28.37,0.01,0.96,9.03,87.05,1.83,8.79,5.95,66.7
Investment Master,NBIS,Technology,281.5,299.85,65.98,93.92,,80.69,0.13,70839600000,257.64,-8.48,621.52,521.4,7.48,95.27,1.31,4.05,19.77,50.32,1.94,44.3,21.94,66.7
Investment Master,INCY,Healthcare,105.27,112.29,59.08,14.89,1.01,3.92,0.19,21031070000,112.05,6.44,20.87,83.74,91.22,26.71,0.01,0.76,1.11,105.59,2.37,11.4,5.77,66.6
Investment Master,AUB,Financial,40.36,42.18,62.9,17.16,0.75,2.59,0.05,5776150000,44.88,11.2,57.17,61.05,,14.97,0.28,0.77,1.04,85.99,1.67,8.81,6.22,66.4
Investment Master,PATH,Technology,10.15,19.84,40.33,16.75,0.84,3.14,0.18,5258760000,13.47,32.71,17.32,203.89,82.71,19.58,0.04,0.99,24.43,61.11,2.74,124.49,31.8,66.4
Investment Master,ADBE,Technology,195.99,392.61,29.41,11.21,0.49,3.09,0.24,77906030000,270.57,38.05,12.69,8.04,88.82,28.69,0.61,1.46,0.27,85.91,2.55,18.66,4.71,66.1
Investment Master,SCHW,Financial,93.17,107.5,58.06,18.48,0.61,5.72,0.59,162035250000,115.68,24.16,9.77,38.8,84.12,31.84,0.67,0.75,6.04,84.25,1.52,20.97,1.28,66.1
Investment Master,AJG,Financial,216.48,327.36,55.95,34.94,0.91,3.71,0.13,55613710000,266.58,23.14,27.65,16.52,90.82,10.76,0.56,0.51,1.97,93.55,1.52,5.06,2.01,66.0
Investment Master,MGNI,Communication Services,17.99,26.65,69.18,17.37,1.11,3.57,0.65,2576440000,22.29,23.9,5.52,143.89,63.18,21.96,0.47,2.2,2.55,92.82,1.24,12.14,8.7,66.0
Investment Master,MDB,Technology,320.45,444.7,46.18,,1.96,9.9,0.39,25774420000,399.82,24.77,25.25,111.72,71.67,-1.12,0.02,1.55,4.11,90.6,1.6,3.55,4.61,65.7
Investment Master,CGNX,Technology,64.51,71.9,52.16,76.33,1.39,10.26,0.42,10735720000,76.25,18.2,24.26,121.73,68.02,13.62,0.05,1.51,0.41,103.2,1.75,5.59,3.37,65.5
Investment Master,ANET,Technology,163.93,179.81,52.47,56.13,1.68,21.26,0.61,206416920000,190.3,16.09,35.13,26.22,63.54,38.32,0.0,1.6,17.08,72.99,1.12,21.27,2.04,65.5
Investment Master,FSLR,Technology,252.62,320.95,46.8,16.32,0.39,5.01,0.21,27145410000,250.63,-0.79,23.64,65.1,41.73,30.73,0.06,1.74,5.5,93.48,2.03,8.54,8.41,65.1
Investment Master,GILD,Healthcare,125.5,157.29,43.69,17.08,1.41,5.23,1.03,155810810000,160.78,28.11,5.09,54.29,79.41,30.94,0.94,0.35,0.28,89.95,1.53,25.73,2.08,65.1
Investment Master,FIX,Industrials,1930.0,2073.93,53.19,55.71,1.11,6.7,0.12,67940679999,2115.29,9.6,56.47,120.98,24.51,12.07,0.13,1.66,1.32,96.14,1.45,0.83,2.38,65.1
Investment Master,NOW,Technology,94.57,211.47,41.49,56.25,0.89,6.99,0.32,97530800000,140.76,48.84,22.09,2.64,76.56,12.59,0.21,0.99,0.95,87.47,1.34,61.05,5.98,65.0
Investment Master,AMZN,Consumer Cyclical,233.61,278.54,37.52,27.92,1.07,3.38,0.2,2513016750000,316.56,35.51,16.61,75.33,50.6,12.22,0.51,1.47,9.0,67.68,1.22,92.45,0.94,64.8
Investment Master,DDOG,Technology,219.35,278.72,49.93,585.4,3.96,21.26,0.66,78079870000,242.91,10.74,32.15,115.46,79.86,3.69,0.32,1.58,9.12,82.47,1.37,14.14,4.37,64.7
Investment Master,SPGI,Financial,405.98,579.06,43.25,25.69,1.46,7.64,0.73,120170080000,532.82,31.24,10.43,32.33,62.88,30.37,0.45,1.08,0.31,90.96,1.24,4.55,1.54,64.4
Investment Master,CEG,Utilities,271.76,412.7,50.22,23.6,0.91,3.42,0.15,97589570000,362.35,33.33,23.45,1095.18,13.18,13.3,0.67,1.11,6.51,75.15,1.42,11.59,3.45,64.0
Investment Master,VRT,Industrials,324.41,379.92,51.66,81.44,0.96,11.49,0.38,124608740000,379.53,16.99,30.13,135.9,35.0,14.37,0.77,2.03,1.71,85.85,1.62,14.31,3.79,63.6
Investment Master,ORCL,Technology,165.5,345.73,35.41,28.41,0.58,7.08,0.34,476717940000,255.76,54.54,20.63,21.36,63.34,25.21,3.94,1.72,40.56,44.49,1.55,34.87,2.04,63.3
Investment Master,AMD,Technology,526.78,562.98,57.53,172.89,0.63,22.93,0.61,858959660000,502.92,-4.53,37.85,92.25,47.09,13.37,0.06,2.47,0.56,69.45,1.5,44.07,2.72,63.1
Investment Master,CENX,Basic Materials,46.88,70.43,30.74,14.02,0.04,1.82,0.76,4639900000,74.5,58.92,2.41,1037.28,12.67,13.72,0.47,1.99,31.23,73.03,1.0,8.04,11.82,62.9
Investment Master,PLAB,Technology,32.0,56.0,40.76,11.72,,2.19,,1886830000,43.0,34.38,-0.5,268.2,33.77,18.47,0.0,1.37,4.06,95.68,1.0,3.73,6.59,62.8
Investment Master,GWRE,Technology,109.8,272.59,37.91,59.16,1.05,6.43,0.24,9141550000,205.92,87.54,26.93,-63.85,63.97,11.25,0.53,0.99,0.7,103.59,1.41,4.93,5.96,62.6
Investment Master,RMD,Healthcare,191.26,293.79,43.05,18.44,1.29,5.01,0.46,27743490000,276.44,44.54,10.81,10.35,60.74,27.44,0.13,0.77,0.97,75.94,1.9,11.88,8.27,62.4
Investment Master,MOD,Consumer Cyclical,279.0,323.25,50.54,124.64,0.52,4.63,0.1,14735610000,351.75,26.08,47.47,47.51,23.19,3.82,0.49,1.66,2.15,106.36,1.0,2.96,5.72,61.9
Investment Master,RBRK,Technology,74.11,99.76,59.63,,,10.71,0.27,15253320000,94.37,27.34,38.99,61.43,80.58,-20.25,,1.18,26.73,57.4,1.1,16.0,10.61,61.8
Investment Master,CART,Consumer Cyclical,45.7,53.5,62.57,25.63,0.49,2.78,0.2,10740860000,50.41,10.31,13.6,51.33,72.52,12.37,0.01,0.69,21.72,71.25,2.11,16.56,9.0,61.7
Investment Master,TDC,Technology,31.17,41.78,44.98,7.14,1.49,1.74,0.28,2933100000,34.14,9.53,6.22,667.57,60.63,24.93,0.99,0.62,3.27,116.41,2.56,12.97,14.25,61.3
Investment Master,EXEL,Healthcare,52.0,53.93,55.34,17.24,0.98,5.5,0.55,13070460000,49.2,-5.38,9.97,42.14,96.44,35.08,0.09,0.43,3.22,104.9,2.26,29.71,12.21,60.5
Investment Master,AAON,Industrials,129.45,150.45,49.42,91.06,0.74,6.56,0.12,10603470000,149.75,15.68,54.3,36.23,24.54,7.3,0.49,1.41,16.71,88.28,1.67,4.7,6.89,60.5
Investment Master,BE,Industrials,326.9,350.0,61.2,,0.66,37.97,0.29,92984700000,279.85,-14.39,130.37,313.73,31.08,0.25,3.2,3.69,6.38,86.0,2.29,28.56,10.72,60.4
Investment Master,PAYC,Technology,123.2,248.94,37.22,14.24,0.8,2.8,0.36,5868200000,151.93,23.32,7.8,22.84,74.06,22.44,0.94,0.81,14.38,97.36,2.45,3.97,9.75,60.2
Investment Master,YOU,Technology,53.24,62.73,47.63,43.0,0.59,7.55,0.38,7116130000,63.29,18.88,19.7,47.03,61.78,13.0,0.6,1.09,7.65,95.36,2.25,9.0,9.67,60.2
Investment Master,FCX,Basic Materials,63.65,72.27,45.16,33.86,0.44,3.55,0.3,91507860000,72.38,13.72,11.97,152.63,25.84,10.52,0.53,1.36,0.57,88.82,1.65,28.35,1.98,60.0
Investment Master,ONB,Financial,25.32,26.17,62.84,13.12,0.62,2.44,0.06,9782960000,28.0,10.58,37.97,35.08,,18.5,0.95,0.82,11.48,97.77,1.7,23.31,6.82,60.0
Investment Master,HYLN,Industrials,6.15,8.49,49.38,,,188.44,0.39,1096720000,7.0,13.82,479.14,33.23,-112.67,-888.12,0.02,3.45,32.13,24.99,1.67,10.21,8.44,60.0
Investment Master,EOG,Energy,134.36,151.87,47.48,13.21,0.67,3.04,0.19,71563960000,160.93,19.78,15.63,39.89,40.88,23.34,0.27,0.24,0.27,97.46,2.14,19.61,3.69,59.8
Investment Master,GEV,Industrials,1058.01,1182.0,55.96,30.83,1.75,7.23,0.45,284308450000,1227.4,16.01,15.98,1816.17,20.16,23.83,0.21,1.01,0.15,79.66,1.69,9.19,3.42,59.8
Investment Master,KEYS,Technology,355.0,374.95,53.8,58.49,1.35,9.97,0.32,60667860000,394.17,11.03,31.47,35.79,63.9,17.25,0.44,1.2,0.83,92.43,1.94,2.11,1.24,59.7
Investment Master,STX,Technology,1054.6,1145.06,67.42,100.1,0.52,21.48,0.49,236471890000,908.48,-13.86,44.07,107.51,41.54,21.6,3.82,2.02,0.3,86.1,1.7,9.05,4.05,59.6
Investment Master,EXLS,Technology,26.18,47.11,33.48,16.7,0.68,1.85,0.13,3999860000,41.75,59.47,13.84,5.69,35.7,11.66,0.67,0.85,3.4,102.18,1.27,14.22,9.63,59.5
Investment Master,FRSH,Technology,9.03,15.47,47.14,14.22,0.9,2.98,0.18,2595280000,11.75,30.12,16.49,-295.35,83.93,20.69,0.04,0.89,29.51,60.93,2.12,22.67,11.19,59.5
Investment Master,PEGA,Technology,29.84,68.1,30.43,16.06,0.54,2.93,,4986740000,58.5,96.05,-9.6,-59.5,74.84,20.04,0.1,0.88,45.97,56.17,1.27,12.58,13.93,59.4
Investment Master,CARG,Consumer Cyclical,30.53,39.42,55.29,20.02,0.88,2.88,0.35,2753420000,37.71,23.52,8.17,-8.8,88.61,15.57,0.79,1.19,19.76,92.3,1.81,7.55,10.43,59.2
Investment Master,COHR,Technology,390.67,439.99,52.22,186.51,0.91,11.58,0.56,76430900000,388.09,-0.66,20.55,990.95,37.93,6.07,0.32,2.02,4.48,89.26,1.65,7.84,4.2,59.0
Investment Master,CRWD,Technology,680.24,785.68,56.71,,3.72,33.99,1.33,173165170000,722.69,6.24,25.57,124.28,74.89,-0.89,0.18,1.26,3.62,72.32,1.6,7.51,3.06,59.0
Investment Master,FTI,Energy,66.01,77.78,40.87,25.25,0.97,2.59,0.25,26318310000,76.19,15.42,10.46,92.99,22.49,10.65,0.39,0.7,1.06,99.74,1.92,10.39,2.63,58.8
Investment Master,LRCX,Technology,376.8,409.74,59.84,71.12,1.39,21.73,0.91,471215160000,353.32,-6.23,23.76,40.55,49.98,30.94,0.35,1.8,0.4,85.66,1.53,32.07,2.57,58.5
Investment Master,TTD,Communication Services,17.86,91.45,34.69,20.13,0.91,2.83,0.24,8396139999,25.88,44.9,11.82,-16.77,77.83,14.57,0.17,1.05,11.19,81.75,2.47,76.43,18.31,58.5
Investment Master,BNL,Real Estate,21.05,21.5,60.24,32.43,1.25,8.62,1.04,4036690000,22.1,4.99,8.25,175.03,59.48,25.85,0.93,0.95,1.53,93.88,1.8,9.36,4.96,58.2
Investment Master,RJF,Financial,157.44,177.66,60.36,14.89,0.88,1.86,0.17,30682380000,173.25,10.04,10.82,15.42,87.69,12.96,0.47,0.91,10.7,80.6,2.38,10.37,5.96,58.2
Investment Master,HAYW,Industrials,14.81,17.73,56.58,20.5,1.32,2.8,0.24,3213220000,17.25,16.48,11.53,62.54,45.02,13.98,0.63,1.09,2.76,100.56,2.4,10.66,5.05,58.1
Investment Master,WAL,Financial,80.44,97.23,51.72,9.37,0.44,1.58,0.1,8782870000,88.81,10.41,15.42,-7.92,,16.85,0.9,1.32,6.42,84.9,1.56,3.87,3.79,57.9
Investment Master,NTNX,Technology,47.74,82.42,48.3,50.02,1.73,4.69,0.47,12904450000,58.21,21.93,10.03,19.25,87.08,10.03,,0.63,2.55,89.11,2.1,19.05,7.23,57.7
Investment Master,CTSH,Technology,41.16,87.02,22.97,8.94,0.72,0.91,0.16,19506610000,69.17,68.05,5.83,3.61,30.87,10.41,0.07,0.88,0.56,105.14,2.06,60.21,12.78,57.4
Investment Master,RMBS,Technology,129.89,174.09,44.5,61.74,1.39,19.48,2.4,14045910000,144.57,11.3,8.12,-1.71,74.39,31.89,0.02,1.85,0.82,105.57,1.91,7.23,6.74,57.4
Investment Master,ABNB,Consumer Cyclical,138.75,147.25,55.18,34.18,1.08,6.58,0.37,83625310000,157.19,13.29,17.87,7.34,72.38,19.8,0.33,1.13,32.62,59.65,2.11,14.73,3.68,57.3
Investment Master,DT,Technology,40.4,57.55,48.63,75.36,1.08,5.83,0.3,11775620000,45.59,12.85,19.44,-54.84,81.56,8.06,0.06,0.75,1.13,101.95,1.77,8.58,2.98,57.3
Investment Master,GLW,Technology,196.81,212.4,54.81,94.46,1.48,10.38,0.52,169382130000,209.31,6.35,20.05,134.97,35.64,11.09,0.84,1.13,8.48,73.91,1.9,21.39,2.72,57.1
Investment Master,NDAQ,Financial,82.7,101.78,36.22,24.91,1.37,5.66,2.52,46770220000,109.38,32.26,2.25,33.29,57.81,23.15,0.79,1.0,21.42,75.5,1.4,7.21,1.62,57.1
Investment Master,DECK,Consumer Cyclical,104.77,126.5,45.39,14.88,1.19,2.67,0.31,14550550000,127.21,21.42,8.68,-4.02,56.14,18.77,0.15,1.17,1.1,100.11,2.32,4.79,3.49,56.9
Investment Master,HBAN,Financial,17.4,19.45,62.36,13.32,0.59,2.69,0.1,35272070000,19.97,14.77,26.86,-24.84,,15.76,0.72,0.94,1.41,89.08,1.48,63.92,3.2,56.9
Investment Master,DOX,Technology,52.35,95.41,26.74,10.51,0.69,1.22,0.31,5631340000,84.67,61.74,3.92,-11.62,36.12,11.57,0.32,0.44,1.22,98.77,2.0,7.11,6.69,56.8
Investment Master,VLY,Financial,14.37,14.72,60.63,12.89,0.4,2.26,0.58,7962870000,15.75,9.6,3.92,59.3,,17.79,0.39,1.04,14.34,75.55,1.43,37.49,7.9,56.6
Investment Master,UPWK,Communication Services,8.23,22.84,41.14,10.26,0.36,1.29,0.9,1016550000,12.44,51.15,1.44,-12.0,77.54,13.81,0.67,0.99,5.17,96.58,2.4,22.82,19.48,56.5
Investment Master,RYAN,Financial,34.6,69.49,54.31,47.02,1.41,2.88,0.2,9122620000,41.56,20.12,14.57,158.3,,3.43,5.88,0.6,12.69,87.95,2.29,12.99,11.49,56.5
Investment Master,TLN,Utilities,416.61,451.27,60.15,,,4.06,0.19,18911890000,478.87,14.94,21.64,145.11,63.43,-0.45,6.34,1.54,1.84,103.78,1.44,2.25,5.04,56.3
Investment Master,CPRX,Healthcare,31.38,32.56,70.79,18.04,0.85,6.44,1.14,3841530000,31.67,0.92,5.63,12.37,79.62,37.08,0.0,0.74,8.83,82.89,2.8,8.19,7.34,56.2
Investment Master,SYF,Financial,75.04,88.77,57.83,7.77,0.9,1.33,,25241220000,89.23,18.91,-2.87,19.88,81.03,18.53,1.0,1.29,0.66,108.35,1.92,22.94,6.87,56.0
Investment Master,TSEM,Technology,286.21,319.93,56.23,132.94,0.91,19.73,1.27,31985860000,313.83,9.65,15.48,60.32,24.77,15.13,0.05,0.84,6.52,73.66,1.5,2.9,2.78,55.9
Investment Master,ZS,Technology,125.7,337.0,41.67,,1.49,6.41,0.25,20326890000,192.67,53.28,25.43,-224.81,76.29,-2.44,0.79,0.98,35.3,54.2,1.48,12.07,11.53,55.9
Investment Master,DLR,Real Estate,195.0,208.13,58.23,51.58,,10.68,0.66,68524179999,219.76,12.7,16.16,67.62,25.66,20.83,0.82,1.03,0.11,100.44,1.61,7.31,2.08,55.7
