Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,ADSK,Technology,190.05,329.09,28.63,27.77,0.83,5.33,0.27,40099600000,322.41,69.64,19.63,229.12,85.68,19.46,0.85,1.34,0.43,94.88,1.31,6.53,3.11,75.5
Investment Master,LITE,Technology,835.5,1085.63,45.2,155.06,0.32,26.12,0.29,65001910000,1132.81,35.58,90.12,332.76,35.36,17.61,1.11,1.49,2.6,103.94,1.48,10.22,13.49,75.4
Investment Master,PODD,Healthcare,143.9,354.87,41.88,33.49,0.65,3.44,0.1,9967190000,238.79,65.94,33.87,158.51,71.64,10.44,0.73,1.11,0.47,105.33,1.41,4.23,6.14,74.2
Investment Master,NBIX,Healthcare,162.0,169.56,57.77,24.91,0.45,5.25,0.12,16289100000,193.71,19.57,42.25,2382.36,98.17,21.55,0.12,0.39,1.78,101.4,1.41,5.53,5.6,73.7
Investment Master,TER,Technology,425.0,459.21,56.67,78.66,0.83,17.58,0.2,66530420000,403.53,-5.05,86.84,314.51,58.52,22.56,0.03,1.74,0.75,95.94,1.95,6.88,4.43,73.6
Investment Master,ICE,Financial,133.01,189.34,30.64,19.37,1.28,5.82,0.25,75218810000,196.8,47.96,23.56,79.47,68.69,30.41,0.71,0.94,0.65,95.51,1.21,8.53,1.52,72.7
Investment Master,AVPT,Technology,10.22,19.95,44.98,50.39,0.92,4.88,0.19,2166820000,16.1,57.53,25.98,340.52,73.59,10.51,0.05,1.17,34.27,53.96,1.6,12.53,8.99,72.4
Investment Master,ADMA,Healthcare,8.71,20.46,53.65,12.85,0.29,3.96,,2018740000,17.75,103.79,-0.27,71.73,61.24,32.43,0.52,0.71,2.86,91.85,1.75,19.9,8.84,71.6
Investment Master,ALAB,Technology,404.25,440.98,62.64,272.48,2.03,69.19,0.74,69291660000,267.11,-33.92,93.4,148.21,75.99,26.72,0.03,3.7,18.31,71.33,1.84,11.91,8.5,71.6
Investment Master,HAPN,Financial,18.96,21.67,61.72,12.69,0.19,1.4,0.05,2187050000,23.25,22.63,29.5,337.61,74.25,11.21,0.04,1.94,3.28,89.6,1.0,6.27,5.62,71.1
Investment Master,NFLX,Communication Services,72.71,134.13,21.21,23.5,0.87,6.48,0.34,306167140000,115.82,59.29,19.31,85.79,49.44,28.29,0.54,1.53,0.71,83.3,1.65,101.57,2.43,71.1
Investment Master,PNFP,Financial,96.61,120.46,51.97,13.38,0.48,3.47,0.03,14598430000,115.75,19.81,136.95,-49.79,,14.87,0.41,1.04,1.49,84.81,1.6,4.64,3.12,71.0
Investment Master,BSX,Healthcare,45.62,109.51,32.76,19.13,1.16,3.29,0.28,67807520000,74.67,63.68,11.58,98.72,65.44,17.29,0.43,0.57,0.59,93.7,1.41,57.49,3.89,70.9
Investment Master,MSFT,Technology,372.1,555.46,34.62,22.16,1.02,8.68,0.47,2764120550000,559.29,50.31,18.3,23.32,68.31,39.34,0.3,1.15,1.57,75.93,1.23,88.7,1.21,70.5
Investment Master,TSM,Technology,435.96,476.77,53.18,36.23,0.67,17.02,0.42,2261097780000,465.96,6.88,40.49,64.6,60.72,46.96,0.19,1.37,0.09,15.16,1.21,28.28,0.55,70.3
Investment Master,ESTC,Technology,58.83,96.06,50.97,16.81,0.65,3.52,0.22,6115480000,75.67,28.62,16.03,2754.97,76.07,21.14,0.46,1.0,13.93,87.08,1.94,6.26,7.0,70.2
Investment Master,GOOGL,Communication Services,347.29,408.62,38.26,26.49,1.41,9.94,0.44,4207528320000,433.97,24.96,22.34,81.96,60.43,37.86,0.2,1.26,52.16,39.42,1.38,82.91,1.43,70.0
Investment Master,STRL,Industrials,910.0,1005.64,58.24,81.36,0.98,9.68,0.11,27924220000,956.43,5.1,91.59,141.86,22.43,12.02,0.29,1.81,2.46,93.25,1.2,1.75,5.83,70.0
Investment Master,AR,Energy,34.8,45.75,45.85,11.28,0.16,1.87,0.05,10782300000,50.8,45.98,34.1,160.16,25.84,16.69,0.59,0.34,4.63,89.17,1.62,12.55,4.25,69.9
Investment Master,GOOG,Communication Services,346.75,404.47,39.25,26.45,1.41,9.93,0.44,4201596790000,433.76,25.09,22.34,81.96,60.43,37.86,0.2,1.25,58.21,27.7,1.39,45.22,0.89,69.9
Investment Master,SSRM,Basic Materials,28.9,36.51,47.68,27.84,0.18,3.16,0.04,5996490000,43.35,50.0,83.75,-290.68,43.52,12.17,0.02,-0.1,1.75,71.44,1.0,5.36,2.63,69.9
Investment Master,CNX,Energy,33.4,43.62,43.86,4.65,0.36,2.04,0.07,4725350000,39.42,18.02,28.26,262.79,50.03,50.93,0.55,0.59,4.35,98.07,3.33,14.71,10.87,69.7
Investment Master,WDC,Technology,681.3,799.84,64.26,40.67,0.5,19.94,0.44,234831930000,560.45,-17.74,45.47,483.37,45.4,54.28,0.18,2.06,1.06,98.83,1.79,31.87,9.35,69.5
Investment Master,GMED,Healthcare,80.04,101.39,48.33,18.64,1.23,3.5,0.13,10858720000,108.64,35.73,27.04,66.6,64.08,18.92,0.02,0.95,17.18,82.19,1.67,3.92,3.49,69.2
Investment Master,INTU,Technology,257.72,813.77,29.36,15.61,0.61,3.37,0.32,70495960000,474.64,84.17,10.37,11.01,77.64,21.91,0.33,1.02,2.25,90.27,1.59,10.4,3.89,69.1
Investment Master,TRMB,Technology,49.29,87.5,28.41,25.85,0.8,3.12,0.26,11489430000,85.33,73.12,11.81,54.12,66.6,12.37,0.25,1.4,0.48,98.35,1.31,7.78,3.35,68.9
Investment Master,RRC,Energy,36.63,48.31,33.67,9.67,0.47,2.69,0.1,8630840000,47.55,29.81,25.67,260.69,38.05,28.06,0.21,0.42,1.57,95.76,2.56,19.06,8.22,68.8
Investment Master,SF,Financial,73.56,89.83,53.75,14.32,0.76,1.72,0.13,11284230000,88.29,20.02,13.39,462.77,86.84,12.91,0.4,0.99,3.53,91.19,2.33,3.88,2.62,68.6
Investment Master,ADI,Technology,410.27,445.9,49.2,60.97,0.92,15.69,0.42,199837190000,457.82,11.59,37.25,109.73,58.62,26.01,0.26,1.18,0.51,91.23,1.59,9.48,1.96,68.5
Investment Master,WAY,Healthcare,18.41,41.47,43.88,27.5,0.66,3.05,0.14,3531280000,33.83,83.76,22.4,36.91,55.87,10.9,0.38,0.19,28.74,81.84,1.16,11.39,8.34,68.2
Investment Master,UUUU,Energy,15.68,27.91,44.06,,,46.16,0.41,3916840000,27.03,72.39,112.08,64.53,24.76,-82.7,0.94,1.5,1.59,68.04,1.25,39.76,16.17,67.9
Investment Master,CIEN,Technology,463.51,637.48,44.19,154.28,0.64,11.78,0.3,65610970000,582.13,25.59,39.51,2309.37,40.49,7.87,0.55,1.31,1.04,97.64,1.82,4.51,3.22,67.6
Investment Master,DELL,Technology,429.31,469.45,67.84,34.12,0.54,2.07,0.02,278313530000,501.24,16.75,87.49,281.26,19.09,6.27,,1.29,53.57,40.38,1.73,18.96,6.3,67.6
Investment Master,DXCM,Healthcare,68.88,89.98,44.66,29.46,1.07,5.52,0.37,26578920000,85.88,24.68,15.05,92.21,62.64,19.31,0.47,1.45,1.83,98.66,1.38,17.39,4.59,67.5
Investment Master,BEAM,Healthcare,33.71,36.88,57.91,,,21.15,0.07,3468060000,50.19,48.89,324.87,26.46,86.36,-39.66,0.22,2.17,8.86,96.6,1.28,21.46,22.88,67.4
Investment Master,SOFI,Financial,17.34,32.73,53.29,39.33,0.57,4.33,0.12,22242740000,20.75,19.67,35.83,101.0,61.74,11.22,0.18,2.15,1.99,56.18,2.73,186.14,14.81,67.3
Investment Master,BAM,Financial,47.0,64.1,47.52,30.26,1.31,14.79,0.62,75049130000,57.22,21.74,23.77,6.87,95.07,49.68,0.5,1.24,79.9,21.47,2.11,23.83,7.43,67.2
Investment Master,HPE,Technology,49.0,64.25,63.19,46.98,0.39,1.67,0.04,64885970000,68.59,39.98,40.64,150.91,31.36,3.7,0.84,1.4,0.73,93.61,2.0,62.15,4.73,67.1
Investment Master,NBIS,Technology,281.0,299.86,65.86,93.75,,80.55,0.13,70713770000,257.64,-8.31,621.52,521.4,7.48,95.27,1.31,4.05,19.77,50.32,1.94,44.3,21.94,66.8
Investment Master,RDN,Financial,35.61,38.84,55.75,8.76,0.9,3.41,0.07,4735250000,43.17,21.23,46.59,-8.43,,40.5,0.27,0.72,1.96,94.46,1.62,3.83,2.94,66.7
Investment Master,SMCI,Technology,33.94,62.36,48.82,17.9,0.51,0.65,0.01,21954870000,35.87,5.69,122.68,314.07,8.39,3.7,1.21,1.95,13.92,57.52,2.9,74.48,13.37,66.7
Investment Master,AUB,Financial,40.36,42.18,62.9,17.16,0.75,2.59,0.05,5776150000,44.88,11.2,57.17,61.05,,14.97,0.28,0.77,1.04,85.99,1.67,8.81,6.22,66.4
Investment Master,VEEV,Healthcare,160.15,310.49,46.26,28.52,1.35,7.84,0.48,26015290000,241.43,50.75,16.32,14.52,74.79,28.37,0.01,0.96,9.03,87.05,1.83,8.79,5.95,66.4
Investment Master,PATH,Technology,10.18,19.84,40.84,16.8,0.84,3.15,0.18,5274460000,13.47,32.32,17.32,203.89,82.71,19.58,0.04,0.99,24.43,61.11,2.74,124.49,31.8,66.3
Investment Master,ADBE,Technology,196.35,392.54,29.55,11.23,0.49,3.1,0.24,78049130000,270.57,37.8,12.69,8.04,88.82,28.69,0.61,1.46,0.27,85.91,2.55,18.66,4.71,66.1
Investment Master,AJG,Financial,215.78,327.34,55.18,34.82,0.9,3.7,0.13,55433880000,266.58,23.54,27.65,16.52,90.82,10.76,0.56,0.51,1.97,93.55,1.52,5.06,2.01,66.1
Investment Master,SCHW,Financial,93.16,107.5,58.02,18.47,0.61,5.72,0.59,162017870000,115.68,24.17,9.77,38.8,84.12,31.84,0.67,0.75,6.04,84.25,1.52,20.97,1.28,66.1
Investment Master,MGNI,Communication Services,18.05,26.65,69.54,17.43,1.11,3.58,0.65,2585030000,22.29,23.49,5.52,143.89,63.18,21.96,0.47,2.2,2.55,92.82,1.24,12.14,8.7,66.0
Investment Master,CGNX,Technology,64.16,71.9,51.41,75.92,1.38,10.2,0.42,10677470000,76.25,18.84,24.26,121.73,68.02,13.62,0.05,1.51,0.41,103.2,1.75,5.59,3.37,65.7
Investment Master,MDB,Technology,320.04,444.75,46.05,,1.96,9.89,0.39,25741040000,399.82,24.93,25.25,111.72,71.67,-1.12,0.02,1.55,4.11,90.6,1.6,3.55,4.61,65.7
Investment Master,ANET,Technology,163.4,179.8,52.1,55.95,1.68,21.19,0.6,205753700000,190.3,16.46,35.13,26.22,63.54,38.32,0.0,1.6,17.08,72.99,1.12,21.27,2.04,65.6
Investment Master,INCY,Healthcare,109.0,112.29,64.07,15.41,1.05,4.06,0.19,21776260000,112.05,2.8,20.87,83.74,91.22,26.71,0.01,0.76,1.11,105.59,2.37,11.4,5.77,65.3
Investment Master,FSLR,Technology,252.0,320.94,46.53,16.28,0.39,5.0,0.21,27078250000,250.63,-0.54,23.64,65.1,41.73,30.73,0.06,1.74,5.5,93.48,2.03,8.54,8.41,65.1
Investment Master,GILD,Healthcare,125.22,157.29,42.98,17.04,1.41,5.22,1.03,155469370000,160.78,28.4,5.09,54.29,79.41,30.94,0.94,0.35,0.28,89.95,1.53,25.73,2.08,65.1
Investment Master,NOW,Technology,94.92,211.5,41.78,56.46,0.9,7.01,0.32,97891750000,140.76,48.29,22.09,2.64,76.56,12.59,0.21,0.99,0.95,87.47,1.34,61.05,5.98,64.9
Investment Master,AMZN,Consumer Cyclical,233.62,278.55,37.53,27.92,1.07,3.38,0.2,2513075840000,316.56,35.5,16.61,75.33,50.6,12.22,0.51,1.47,9.0,67.68,1.22,92.45,0.94,64.8
Investment Master,FIX,Industrials,1947.99,2074.09,54.25,56.23,1.12,6.77,0.12,68573970000,2115.29,8.59,56.47,120.98,24.51,12.07,0.13,1.66,1.32,96.14,1.45,0.83,2.38,64.7
Investment Master,DDOG,Technology,220.01,278.71,50.4,587.16,3.97,21.33,0.66,78314800000,242.91,10.41,32.15,115.46,79.86,3.69,0.32,1.58,9.12,82.47,1.37,14.14,4.37,64.6
Investment Master,SPGI,Financial,403.0,579.02,41.33,25.5,1.45,7.58,0.73,119288000000,532.82,32.21,10.43,32.33,62.88,30.37,0.45,1.08,0.31,90.96,1.24,4.55,1.54,64.5
Investment Master,CEG,Utilities,271.61,412.72,50.13,23.59,0.91,3.42,0.15,97535700000,362.35,33.41,23.45,1095.18,13.18,13.3,0.67,1.11,6.51,75.15,1.42,11.59,3.45,64.0
Investment Master,VRT,Industrials,323.9,379.94,51.52,81.31,0.96,11.47,0.38,124412880000,379.53,17.18,30.13,135.9,35.0,14.37,0.77,2.03,1.71,85.85,1.62,14.31,3.79,63.7
Investment Master,ORCL,Technology,165.26,345.73,35.24,28.37,0.58,7.07,0.34,476022300000,255.76,54.76,20.63,21.36,63.34,25.21,3.94,1.72,40.56,44.49,1.55,34.87,2.04,63.3
Investment Master,AMD,Technology,526.35,563.0,57.46,172.75,0.63,22.92,0.61,858266570000,502.92,-4.45,37.85,92.25,47.09,13.37,0.06,2.47,0.56,69.45,1.5,44.07,2.72,63.1
Investment Master,PLAB,Technology,31.98,56.0,40.71,11.71,,2.19,,1885650000,43.0,34.46,-0.5,268.2,33.77,18.47,0.0,1.37,4.06,95.68,1.0,3.73,6.59,62.8
Investment Master,GWRE,Technology,109.39,272.59,37.64,58.94,1.05,6.41,0.24,9107420000,205.92,88.24,26.93,-63.85,63.97,11.25,0.53,0.99,0.7,103.59,1.41,4.93,5.96,62.7
Investment Master,CENX,Basic Materials,48.13,70.43,33.02,14.39,0.04,1.87,0.78,4763620000,74.5,54.79,2.41,1037.28,12.67,13.72,0.47,1.99,31.23,73.03,1.0,8.04,11.82,62.5
Investment Master,RMD,Healthcare,192.3,293.81,44.54,18.54,1.3,5.04,0.47,27894350000,276.44,43.75,10.81,10.35,60.74,27.44,0.13,0.77,0.97,75.94,1.9,11.88,8.27,62.4
Investment Master,MOD,Consumer Cyclical,277.07,323.26,49.78,123.78,0.51,4.6,0.1,14633670000,351.75,26.95,47.47,47.51,23.19,3.82,0.49,1.66,2.15,106.36,1.0,2.96,5.72,62.2
Investment Master,RBRK,Technology,74.4,99.75,60.21,,,10.75,0.28,15313620000,94.37,26.84,38.99,61.43,80.58,-20.25,,1.18,26.73,57.4,1.1,16.0,10.61,61.7
Investment Master,CART,Consumer Cyclical,46.26,53.49,64.8,25.95,0.5,2.81,0.21,10873650000,50.41,8.97,13.6,51.33,72.52,12.37,0.01,0.69,21.72,71.25,2.11,16.56,9.0,61.3
Investment Master,TDC,Technology,31.16,41.78,44.93,7.14,1.49,1.74,0.28,2932160000,34.14,9.56,6.22,667.57,60.63,24.93,0.99,0.62,3.27,116.41,2.56,12.97,14.25,61.3
Investment Master,EXEL,Healthcare,51.3,53.93,51.99,17.0,0.97,5.43,0.54,12894520000,49.2,-4.09,9.97,42.14,96.44,35.08,0.09,0.43,3.22,104.9,2.26,29.71,12.21,61.0
Investment Master,AAON,Industrials,129.45,150.45,49.42,91.06,0.74,6.56,0.12,10603470000,149.75,15.68,54.3,36.23,24.54,7.3,0.49,1.41,16.71,88.28,1.67,4.7,6.89,60.5
Investment Master,GEV,Industrials,1047.82,1181.97,54.94,30.53,1.74,7.16,0.45,281570470000,1227.4,17.14,15.98,1816.17,20.16,23.83,0.21,1.01,0.15,79.66,1.69,9.19,3.42,60.2
Investment Master,PAYC,Technology,124.78,248.96,39.29,14.42,0.81,2.84,0.36,5943460000,151.93,21.76,7.8,22.84,74.06,22.44,0.94,0.81,14.38,97.36,2.45,3.97,9.75,60.1
Investment Master,ONB,Financial,25.32,26.17,62.84,13.12,0.62,2.44,0.06,9782960000,28.0,10.58,37.97,35.08,,18.5,0.95,0.82,11.48,97.77,1.7,23.31,6.82,60.0
Investment Master,EOG,Energy,134.01,151.87,46.93,13.18,0.67,3.03,0.19,71379560000,160.93,20.09,15.63,39.89,40.88,23.34,0.27,0.24,0.27,97.46,2.14,19.61,3.69,59.9
Investment Master,HYLN,Industrials,6.18,8.49,49.6,,,189.26,0.39,1101500000,7.0,13.27,479.14,33.23,-112.67,-888.12,0.02,3.45,32.13,24.99,1.67,10.21,8.44,59.9
Investment Master,FCX,Basic Materials,64.0,72.28,45.8,34.05,0.45,3.57,0.3,92003820000,72.38,13.09,11.97,152.63,25.84,10.52,0.53,1.36,0.57,88.82,1.65,28.35,1.98,59.8
Investment Master,YOU,Technology,53.9,62.73,49.7,43.54,0.6,7.64,0.39,7204660000,63.29,17.42,19.7,47.03,61.78,13.0,0.6,1.09,7.65,95.36,2.25,9.0,9.67,59.8
Investment Master,BE,Industrials,332.0,349.99,62.15,,0.67,38.56,0.3,94435360000,279.85,-15.71,130.37,313.73,31.08,0.25,3.2,3.69,6.38,86.0,2.29,28.56,10.72,59.8
Investment Master,STX,Technology,1051.2,1144.97,67.16,99.78,0.52,21.41,0.49,235709500000,908.48,-13.58,44.07,107.51,41.54,21.6,3.82,2.02,0.3,86.1,1.7,9.05,4.05,59.7
Investment Master,KEYS,Technology,356.99,374.95,54.62,58.82,1.36,10.02,0.32,61007940000,394.17,10.41,31.47,35.79,63.9,17.25,0.44,1.2,0.83,92.43,1.94,2.11,1.24,59.5
Investment Master,EXLS,Technology,26.35,47.11,34.99,16.81,0.69,1.87,0.14,4025830000,41.75,58.44,13.84,5.69,35.7,11.66,0.67,0.85,3.4,102.18,1.27,14.22,9.63,59.4
Investment Master,PEGA,Technology,29.84,68.1,30.43,16.06,0.54,2.93,,4986740000,58.5,96.05,-9.6,-59.5,74.84,20.04,0.1,0.88,45.97,56.17,1.27,12.58,13.93,59.4
Investment Master,CARG,Consumer Cyclical,30.53,39.42,55.29,20.02,0.88,2.88,0.35,2753420000,37.71,23.52,8.17,-8.8,88.61,15.57,0.79,1.19,19.76,92.3,1.81,7.55,10.43,59.2
Investment Master,FRSH,Technology,9.2,15.47,50.21,14.49,0.92,3.04,0.18,2644140000,11.75,27.72,16.49,-295.35,83.93,20.69,0.04,0.89,29.51,60.93,2.12,22.67,11.19,59.2
Investment Master,COHR,Technology,390.0,439.98,52.1,186.19,0.9,11.56,0.56,76299330000,388.09,-0.49,20.55,990.95,37.93,6.07,0.32,2.02,4.48,89.26,1.65,7.84,4.2,59.1
Investment Master,CRWD,Technology,678.5,785.66,56.24,,3.71,33.91,1.33,172722230000,722.69,6.51,25.57,124.28,74.89,-0.89,0.18,1.26,3.62,72.32,1.6,7.51,3.06,59.1
Investment Master,FTI,Energy,66.21,77.78,41.45,25.33,0.97,2.6,0.25,26398050000,76.19,15.07,10.46,92.99,22.49,10.65,0.39,0.7,1.06,99.74,1.92,10.39,2.63,58.7
Investment Master,LRCX,Technology,376.5,409.73,59.78,71.06,1.39,21.72,0.91,470840000000,353.32,-6.16,23.76,40.55,49.98,30.94,0.35,1.8,0.4,85.66,1.53,32.07,2.57,58.6
Investment Master,TTD,Communication Services,17.91,91.47,34.92,20.18,0.91,2.84,0.24,8418709999,25.88,44.5,11.82,-16.77,77.83,14.57,0.17,1.05,11.19,81.75,2.47,76.43,18.31,58.5
Investment Master,BNL,Real Estate,21.05,21.5,60.24,32.43,1.25,8.62,1.04,4036690000,22.1,4.99,8.25,175.03,59.48,25.85,0.93,0.95,1.53,93.88,1.8,9.36,4.96,58.2
Investment Master,RJF,Financial,157.44,177.66,60.36,14.89,0.88,1.86,0.17,30682380000,173.25,10.04,10.82,15.42,87.69,12.96,0.47,0.91,10.7,80.6,2.38,10.37,5.96,58.2
Investment Master,HAYW,Industrials,14.81,17.73,56.58,20.5,1.32,2.8,0.24,3213220000,17.25,16.48,11.53,62.54,45.02,13.98,0.63,1.09,2.76,100.56,2.4,10.66,5.05,58.1
Investment Master,WAL,Financial,80.68,97.23,52.41,9.4,0.44,1.58,0.1,8809070000,88.81,10.08,15.42,-7.92,,16.85,0.9,1.32,6.42,84.9,1.56,3.87,3.79,57.8
Investment Master,NTNX,Technology,47.88,82.42,48.77,50.17,1.74,4.71,0.47,12942950000,58.21,21.57,10.03,19.25,87.08,10.03,,0.63,2.55,89.11,2.1,19.05,7.23,57.7
Investment Master,CTSH,Technology,40.71,87.04,21.68,8.84,0.71,0.9,0.15,19289000000,69.17,69.91,5.83,3.61,30.87,10.41,0.07,0.88,0.56,105.14,2.06,60.21,12.78,57.6
Investment Master,DT,Technology,39.69,57.55,45.17,74.03,1.06,5.73,0.29,11568670000,45.59,14.87,19.44,-54.84,81.56,8.06,0.06,0.75,1.13,101.95,1.77,8.58,2.98,57.5
Investment Master,ABNB,Consumer Cyclical,138.39,147.25,54.41,34.09,1.07,6.56,0.37,83408330000,157.19,13.58,17.87,7.34,72.38,19.8,0.33,1.13,32.62,59.65,2.11,14.73,3.68,57.4
Investment Master,DECK,Consumer Cyclical,103.63,126.5,43.29,14.72,1.17,2.64,0.3,14392230000,127.21,22.75,8.68,-4.02,56.14,18.77,0.15,1.17,1.1,100.11,2.32,4.79,3.49,57.3
Investment Master,RMBS,Technology,130.4,174.1,44.81,61.98,1.39,19.55,2.41,14101060000,144.57,10.87,8.12,-1.71,74.39,31.89,0.02,1.85,0.82,105.57,1.91,7.23,6.74,57.3
Investment Master,GLW,Technology,196.32,212.4,54.63,94.23,1.47,10.35,0.52,168960430000,209.31,6.62,20.05,134.97,35.64,11.09,0.84,1.13,8.48,73.91,1.9,21.39,2.72,57.2
Investment Master,NDAQ,Financial,82.49,101.79,35.44,24.85,1.37,5.64,2.51,46651460000,109.38,32.6,2.25,33.29,57.81,23.15,0.79,1.0,21.42,75.5,1.4,7.21,1.62,57.2
Investment Master,HBAN,Financial,17.4,19.46,62.34,13.32,0.59,2.69,0.1,35270860000,19.97,14.77,26.86,-24.84,,15.76,0.72,0.94,1.41,89.08,1.48,63.92,3.2,56.9
Investment Master,TLN,Utilities,409.88,451.26,58.31,,,3.99,0.18,18606500000,478.87,16.83,21.64,145.11,63.43,-0.45,6.34,1.54,1.84,103.78,1.44,2.25,5.04,56.9
Investment Master,DOX,Technology,52.35,95.41,26.74,10.51,0.69,1.22,0.31,5631340000,84.67,61.74,3.92,-11.62,36.12,11.57,0.32,0.44,1.22,98.77,2.0,7.11,6.69,56.8
Investment Master,VLY,Financial,14.33,14.72,59.62,12.85,0.4,2.25,0.57,7940700000,15.75,9.91,3.92,59.3,,17.79,0.39,1.04,14.34,75.55,1.43,37.49,7.9,56.7
Investment Master,UPWK,Communication Services,8.23,22.84,41.14,10.26,0.36,1.29,0.9,1016550000,12.44,51.15,1.44,-12.0,77.54,13.81,0.67,0.99,5.17,96.58,2.4,22.82,19.48,56.5
Investment Master,RYAN,Financial,34.6,69.49,54.31,47.02,1.41,2.88,0.2,9122620000,41.56,20.12,14.57,158.3,,3.43,5.88,0.6,12.69,87.95,2.29,12.99,11.49,56.5
Investment Master,CPRX,Healthcare,31.35,32.56,68.87,18.02,0.85,6.43,1.14,3837870000,31.67,1.02,5.63,12.37,79.62,37.08,0.0,0.74,8.83,82.89,2.8,8.19,7.34,56.2
Investment Master,TSEM,Technology,284.39,319.93,55.83,132.09,0.91,19.6,1.27,31782070000,313.83,10.35,15.48,60.32,24.77,15.13,0.05,0.84,6.52,73.66,1.5,2.9,2.78,56.1
Investment Master,SYF,Financial,75.04,88.77,57.83,7.77,0.9,1.33,,25241220000,89.23,18.91,-2.87,19.88,81.03,18.53,1.0,1.29,0.66,108.35,1.92,22.94,6.87,56.0
Investment Master,GNTX,Consumer Cyclical,24.75,29.38,50.99,13.95,0.96,2.0,0.12,5270560000,27.43,10.83,17.11,9.51,34.32,14.53,0.0,0.77,0.41,96.24,1.91,13.34,6.29,55.8
Investment Master,ZS,Technology,125.87,337.0,41.79,,1.49,6.41,0.25,20354380000,192.67,53.07,25.43,-224.81,76.29,-2.44,0.79,0.98,35.3,54.2,1.48,12.07,11.53,55.8
