Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,AVGO,Technology,364.23,495.01,36.3,60.63,0.33,22.96,0.48,1732853450000,536.1,47.19,47.87,85.59,65.66,38.85,0.74,1.45,1.96,79.66,1.31,61.2,1.31,9/2/2026 4:30:00 PM,79.1
Investment Master,KLIC,Technology,86.02,135.79,39.7,39.5,0.07,4.74,0.04,4501540000,106.67,24.01,122.63,1822.12,48.15,12.18,0.04,1.63,3.22,93.32,2.75,2.04,4.02,8/5/2026 4:30:00 PM,79.1
Investment Master,WDC,Technology,459.61,799.88,43.71,19.01,0.22,12.83,0.29,165708200000,681.0,48.17,43.84,980.72,48.83,71.97,0.13,2.13,0.82,91.71,1.7,24.6,6.88,8/5/2026 4:30:00 PM,78.1
Investment Master,VICR,Technology,215.0,382.63,44.0,69.01,0.81,20.91,0.42,9912950000,386.25,79.65,49.25,14.17,60.0,30.65,0.01,2.38,44.23,48.46,1.0,1.51,5.87,7/21/2026 8:30:00 AM,74.8
Investment Master,AMD,Technology,463.54,584.76,43.63,118.96,0.39,18.32,0.37,756717460000,623.09,34.42,50.11,158.8,50.37,15.58,0.06,2.47,0.51,74.24,1.55,37.75,2.32,8/4/2026 4:30:00 PM,74.3
Investment Master,TSM,Technology,409.69,479.0,45.55,29.57,0.49,14.88,0.45,2124849000000,545.45,33.14,32.92,73.31,63.08,50.31,0.17,1.39,0.08,15.72,1.2,33.19,0.64,7/16/2026 8:30:00 AM,74.3
Investment Master,BE,Industrials,201.8,351.26,42.72,274.97,0.36,19.09,0.12,59435620000,280.59,39.04,165.52,431.21,31.22,7.87,1.74,3.81,6.15,84.73,2.09,20.36,7.37,7/28/2026 4:30:00 PM,74.2
Investment Master,ADI,Technology,375.03,445.93,46.1,44.5,0.69,13.16,0.33,182672250000,468.33,24.88,39.63,162.61,60.39,29.79,0.27,1.21,0.27,92.51,1.55,9.77,2.01,8/19/2026 8:30:00 AM,73.7
Investment Master,CDE,Basic Materials,20.63,27.77,66.08,16.94,0.49,6.7,0.05,21206300000,23.32,13.04,124.47,7.09,37.69,26.88,0.07,1.4,0.7,78.66,1.42,54.34,5.32,8/5/2026 4:30:00 PM,73.6
Investment Master,MTSI,Technology,266.08,418.89,41.98,85.58,0.74,17.46,0.49,20320770000,399.64,50.2,35.77,166.69,55.02,20.7,0.27,1.71,6.88,96.66,1.62,2.51,3.53,8/6/2026 8:30:00 AM,73.4
Investment Master,NBIX,Healthcare,155.5,186.12,39.45,22.78,0.41,4.68,0.12,15806440000,211.57,36.06,39.49,30.2,97.48,20.91,0.11,0.38,1.15,100.73,1.33,4.39,4.37,7/30/2026 4:30:00 PM,73.1
Investment Master,ACMR,Technology,76.05,127.2,42.82,36.12,0.6,5.1,0.14,5296820000,121.83,60.2,36.01,180.57,43.84,14.48,0.19,1.96,16.55,70.32,1.29,3.6,6.2,8/7/2026 8:30:00 AM,72.9
Investment Master,GOOG,Communication Services,340.28,404.47,44.4,17.09,1.25,9.37,0.39,4181783250000,426.34,25.29,23.98,294.02,60.94,54.7,0.18,1.22,58.0,28.24,1.27,46.94,0.91,7/22/2026 4:30:00 PM,72.9
Investment Master,STX,Technology,825.0,1145.04,45.91,59.46,0.2,15.33,0.32,186981730000,1157.73,40.33,48.49,149.17,45.58,26.11,1.8,2.08,0.3,84.99,1.55,8.05,3.56,7/28/2026 4:30:00 PM,72.9
Investment Master,GOOGL,Communication Services,343.5,408.64,45.74,17.26,1.26,9.38,0.39,4184334680000,426.68,24.22,23.98,294.02,60.94,54.7,0.18,1.22,52.2,39.3,1.27,70.49,1.21,7/22/2026 4:30:00 PM,72.8
Investment Master,ONDS,Technology,8.76,15.27,51.75,98.03,,28.72,0.02,5000320000,19.42,121.69,1235.35,-138.72,25.82,34.08,0.03,2.76,7.54,50.38,1.0,234.97,44.54,8/13/2026 8:30:00 AM,72.4
Investment Master,SM,Energy,37.18,36.72,71.62,7.33,0.43,1.61,0.01,8843420000,41.88,12.64,215.28,154.01,42.41,18.2,0.9,0.75,0.97,98.04,1.67,12.64,5.37,8/5/2026 4:30:00 PM,72.1
Investment Master,KEYS,Technology,319.4,374.97,42.93,43.96,0.83,8.29,0.23,54583980000,421.0,31.81,36.54,108.33,69.22,19.08,0.42,1.2,0.8,91.25,1.73,3.2,1.89,8/18/2026 4:30:00 PM,71.9
Investment Master,MGY,Energy,28.48,32.76,66.41,12.48,0.44,4.56,0.09,6748870000,32.84,15.31,50.11,135.03,50.85,28.37,0.19,0.7,0.74,87.7,1.76,21.52,9.15,8/5/2026 4:30:00 PM,71.7
Investment Master,NVT,Industrials,156.0,184.64,45.29,43.1,0.74,5.22,0.1,25249830000,211.81,35.78,52.77,96.58,36.97,12.28,0.41,1.36,0.97,92.45,1.32,2.72,1.7,7/31/2026 8:30:00 AM,70.8
Investment Master,ANET,Technology,185.6,214.89,49.67,58.52,1.22,22.21,0.59,234083290000,249.97,34.68,37.69,35.96,63.0,38.37,0.0,1.61,16.84,73.0,1.09,12.82,1.22,8/4/2026 4:30:00 PM,70.6
Investment Master,ADSK,Technology,253.35,329.07,61.77,37.02,1.12,7.11,0.36,53456850000,314.6,24.18,19.63,229.12,85.68,19.46,0.85,1.31,0.37,98.36,1.43,8.88,4.23,8/27/2026 4:30:00 PM,70.5
Investment Master,CDNA,Healthcare,46.3,49.76,66.35,22.32,0.69,5.23,0.1,2395300000,52.33,13.02,52.23,1412.42,70.11,24.23,0.05,2.42,9.05,100.12,1.86,6.14,13.04,7/30/2026 4:30:00 PM,70.5
Investment Master,PNFP,Financial,101.67,110.33,43.41,13.96,0.57,2.95,0.02,15363620000,118.1,16.16,125.62,3.2,,15.06,0.75,1.01,1.45,88.45,1.62,5.24,3.52,7/22/2026 4:30:00 PM,70.4
Investment Master,DELL,Technology,434.6,514.02,48.43,34.54,0.5,2.1,0.02,281742740000,514.48,18.38,87.49,281.26,19.09,6.27,,1.33,53.57,37.6,1.73,13.18,4.38,9/1/2026 4:30:00 PM,70.2
Investment Master,RDN,Financial,36.36,41.05,40.89,9.34,1.13,2.92,0.04,4810480000,42.67,17.35,80.8,-17.01,,32.6,0.26,0.7,1.92,95.11,1.62,5.07,3.9,8/5/2026 4:30:00 PM,70.1
Investment Master,FIX,Industrials,1690.0,2073.87,46.18,41.58,0.75,5.3,0.11,59478410000,2217.62,31.22,50.26,91.92,25.08,12.78,0.11,1.68,1.18,94.18,1.25,0.7,2.0,7/23/2026 4:30:00 PM,69.9
Investment Master,HAPN,Financial,18.49,21.67,42.21,11.14,0.2,1.27,0.04,2133880000,24.78,34.02,31.95,50.24,75.43,11.63,0.03,1.87,3.13,91.31,1.0,5.15,4.61,7/27/2026 4:30:00 PM,69.8
Investment Master,CIEN,Technology,394.75,637.52,45.94,131.4,0.54,10.03,0.25,55878020000,579.86,46.89,39.51,2309.37,40.49,7.87,0.55,1.31,1.02,94.62,1.83,3.71,2.65,9/3/2026 8:30:00 AM,69.8
Investment Master,AVPT,Technology,13.26,16.77,56.23,41.99,1.09,6.02,0.27,2805360000,16.72,26.09,22.03,957.63,73.33,15.33,0.06,1.18,33.46,58.28,1.57,10.87,7.72,8/6/2026 4:30:00 PM,69.7
Investment Master,COHR,Technology,285.19,439.97,44.19,69.35,0.41,7.85,0.23,55849400000,416.27,45.96,33.75,243.6,38.38,10.82,0.33,2.11,4.46,84.64,1.63,9.05,4.84,8/12/2026 4:30:00 PM,69.7
Investment Master,MCHP,Technology,77.2,105.91,45.01,115.41,0.36,8.18,0.21,41920270000,110.95,43.72,38.05,526.63,47.42,7.17,0.84,1.74,1.84,101.5,1.54,36.27,6.8,8/6/2026 4:30:00 PM,69.5
Investment Master,RMBS,Technology,91.58,174.11,40.48,41.92,1.04,13.13,0.64,9932480000,147.5,61.06,20.43,15.13,74.46,31.69,0.01,1.88,0.94,93.72,1.73,4.09,3.8,7/27/2026 4:30:00 PM,69.4
Investment Master,FORM,Technology,113.6,160.27,46.94,77.88,0.61,9.84,0.31,8874520000,149.29,31.42,31.89,502.47,43.97,12.8,0.03,1.26,0.83,93.1,1.8,2.48,3.2,7/29/2026 4:30:00 PM,69.3
Investment Master,CENX,Basic Materials,43.6,70.42,40.93,7.54,0.04,1.62,0.08,4316110000,69.4,59.17,19.74,4938.74,19.27,22.6,0.34,1.98,31.01,76.28,1.0,9.92,14.52,8/6/2026 4:30:00 PM,68.9
Investment Master,AVAV,Industrials,171.3,417.8,50.32,,1.88,4.4,0.03,8706170000,226.42,32.18,133.27,112.23,18.93,-13.41,0.19,1.43,25.1,61.94,1.35,4.32,11.36,6/29/2026 4:30:00 PM,68.8
Investment Master,STM,Technology,50.53,81.42,37.98,100.56,0.2,3.45,0.14,45100050000,78.32,55.0,23.95,316.7,34.29,3.55,0.23,1.93,0.34,18.86,1.7,13.33,1.5,7/23/2026 8:30:00 AM,68.5
Investment Master,META,Communication Services,548.35,790.81,37.93,20.66,0.86,6.12,0.22,1396922910000,745.98,36.04,27.96,-13.44,81.75,29.84,0.43,1.23,13.64,68.19,1.28,31.46,1.43,7/29/2026 4:30:00 PM,68.1
Investment Master,BABA,Consumer Cyclical,122.36,192.66,50.56,19.76,0.32,2.03,0.25,293281010000,190.27,55.5,8.17,114.38,39.26,10.32,0.27,0.52,0.11,10.24,1.29,41.84,1.75,8/20/2026 8:30:00 AM,68.1
Investment Master,AMAT,Technology,491.96,739.68,43.1,42.43,0.72,12.67,0.51,390596260000,662.91,34.75,24.83,42.91,49.4,30.05,0.26,1.6,0.5,85.73,1.45,14.23,1.8,8/13/2026 4:30:00 PM,67.9
Investment Master,AU,Basic Materials,107.05,129.15,71.49,14.33,0.5,4.57,0.17,54060140000,116.08,8.44,26.95,49.34,57.69,32.19,0.2,0.75,0.22,66.26,1.67,5.51,1.09,7/31/2026 8:30:00 AM,67.9
Investment Master,TSEM,Technology,224.01,319.92,44.91,88.36,0.51,14.78,0.62,25273920000,321.29,43.43,23.66,93.04,26.87,16.94,0.05,0.9,6.96,70.31,1.29,2.46,2.35,8/4/2026 8:30:00 AM,67.9
Investment Master,YOU,Technology,44.66,69.07,31.46,30.48,0.61,6.04,0.23,6041960000,62.6,40.17,26.56,87.16,63.18,14.78,0.53,1.04,7.35,95.18,2.33,11.86,12.44,8/5/2026 8:30:00 AM,67.6
Investment Master,SMCI,Technology,37.13,58.78,61.51,11.59,0.38,0.61,0.01,24018400000,41.33,11.31,93.16,418.57,10.82,5.68,0.6,2.0,12.91,72.47,2.95,91.43,16.23,8/11/2026 4:30:00 PM,67.6
Investment Master,PODD,Healthcare,150.78,354.86,48.78,29.89,0.84,3.42,0.15,10457220000,169.86,12.65,23.51,234.76,72.16,12.29,0.67,1.08,0.43,105.83,2.0,3.84,5.55,8/5/2026 8:30:00 AM,67.5
Investment Master,ALGM,Technology,38.27,71.77,33.97,509.59,0.45,7.54,0.27,7133610000,54.83,43.27,27.45,217.85,47.2,1.5,0.32,1.91,32.92,79.92,1.21,11.06,8.85,7/30/2026 8:30:00 AM,67.5
Investment Master,PR,Energy,23.19,23.17,70.33,15.39,0.61,3.39,0.06,19422940000,25.6,10.39,55.15,231.64,39.18,21.52,0.26,0.49,8.95,88.53,1.19,22.1,2.9,8/5/2026 4:30:00 PM,67.4
Investment Master,RELY,Technology,25.02,27.15,54.75,18.01,0.38,2.93,0.14,5296330000,32.05,28.1,20.23,3025.84,60.03,16.85,0.03,0.36,8.72,85.41,1.15,14.04,7.27,8/5/2026 4:30:00 PM,67.4
Investment Master,ONTO,Technology,299.34,386.44,49.62,112.03,0.64,13.11,0.37,14689890000,383.58,28.14,35.3,74.86,49.36,11.84,0.77,1.6,0.63,100.64,1.08,2.65,5.43,8/6/2026 4:30:00 PM,67.2
Investment Master,LRCX,Technology,306.32,438.48,45.96,53.14,0.8,16.5,0.55,383304670000,381.93,24.68,29.99,34.6,50.47,31.27,0.33,1.86,0.33,87.99,1.41,26.96,2.16,7/29/2026 4:30:00 PM,67.1
Investment Master,EOG,Energy,152.45,151.87,64.92,11.86,0.78,2.99,0.05,79964470000,160.29,5.14,58.67,109.03,43.24,25.75,0.26,0.27,0.23,97.12,2.17,16.23,3.1,8/4/2026 4:30:00 PM,67.0
Investment Master,HL,Basic Materials,20.02,34.17,66.66,25.67,0.73,8.39,0.81,13447860000,23.53,17.53,10.32,93.56,51.08,32.83,0.01,1.4,0.83,73.7,1.91,47.34,7.11,8/4/2026 4:30:00 PM,67.0
Investment Master,ARM,Technology,246.36,452.7,39.95,252.73,2.6,51.03,2.28,263112479999,295.01,19.75,22.41,105.16,93.88,20.25,0.06,3.89,0.37,9.41,1.77,16.87,1.59,7/29/2026 4:30:00 PM,66.8
Investment Master,DDOG,Technology,233.0,292.71,42.53,476.0,3.78,21.09,0.59,83664490000,286.84,23.11,35.64,1551.35,79.48,4.48,0.29,1.48,8.37,85.3,1.46,11.73,3.56,8/6/2026 8:30:00 AM,66.5
Investment Master,VCYT,Healthcare,42.5,60.91,35.9,30.15,4.27,6.08,0.39,3416600000,57.82,36.05,15.49,2584.8,71.08,20.37,0.03,1.92,1.91,110.91,1.5,6.86,8.7,7/30/2026 4:30:00 PM,66.5
Investment Master,CGNX,Technology,60.51,72.88,42.96,58.59,0.99,9.35,0.55,10179220000,80.05,32.29,16.93,78.11,68.87,16.05,0.04,1.49,0.37,107.35,1.87,8.71,5.2,8/5/2026 4:30:00 PM,66.4
Investment Master,COCO,Consumer Defensive,67.86,85.83,51.49,37.45,1.11,5.52,0.2,3894970000,83.89,23.62,28.08,112.29,40.9,15.5,0.04,0.76,10.21,86.97,1.67,5.34,10.36,7/23/2026 8:30:00 AM,66.4
Investment Master,TXN,Technology,265.8,334.05,39.8,40.44,0.85,12.48,0.55,242741220000,331.04,24.54,22.82,51.54,58.33,30.93,0.78,1.32,0.32,90.87,2.17,16.77,1.84,7/22/2026 4:30:00 PM,66.2
Investment Master,DVN,Energy,49.2,52.71,68.67,11.65,0.71,2.73,0.04,54120000000,59.78,21.5,73.0,43.83,27.09,16.55,0.28,0.41,1.58,91.93,1.36,30.2,2.79,8/4/2026 4:30:00 PM,66.1
Investment Master,HPE,Technology,52.3,64.25,51.01,49.19,0.41,1.78,0.04,69255840000,68.47,30.92,40.64,153.39,31.38,3.7,0.84,1.44,0.43,90.77,1.84,65.18,4.94,9/2/2026 4:30:00 PM,66.1
Investment Master,MSFT,Technology,483.08,553.74,62.77,26.92,1.12,10.81,0.61,3587132380000,563.92,16.73,17.75,31.65,67.94,40.31,0.29,1.1,1.57,75.58,1.25,81.31,1.11,7/29/2026 4:30:00 PM,65.8
Investment Master,AMZN,Consumer Cyclical,263.35,287.19,53.48,21.18,1.01,3.66,0.19,2840575970000,329.63,25.17,19.62,241.83,50.77,17.44,0.44,1.44,8.98,68.4,1.21,98.43,1.0,7/30/2026 4:30:00 PM,65.3
Investment Master,HYLN,Industrials,3.65,8.49,41.72,,,70.47,0.31,651880000,8.0,119.18,226.34,-1.96,-77.32,-564.35,0.02,3.55,30.73,30.41,1.0,16.56,13.39,8/11/2026 4:30:00 PM,65.2
Investment Master,ROP,Technology,407.0,544.92,63.8,16.87,1.68,4.86,0.57,40252650000,448.77,10.26,8.5,232.84,69.53,30.24,0.61,0.74,0.38,104.96,2.52,5.38,5.46,7/23/2026 8:30:00 AM,65.2
Investment Master,ORCL,Technology,143.4,345.71,49.97,24.62,0.49,6.13,0.3,413050020000,249.45,73.95,20.63,21.36,63.34,25.21,3.94,1.73,40.48,45.69,1.6,50.14,2.92,6/10/2026 4:30:00 PM,65.0
Investment Master,ADMA,Healthcare,10.11,20.47,65.2,14.35,0.48,4.42,2.23,2263860000,18.67,84.67,1.98,19.33,64.67,32.98,0.5,0.79,3.63,90.14,1.33,21.92,10.15,8/5/2026 4:30:00 PM,64.7
Investment Master,FRSH,Technology,13.12,14.06,68.61,20.1,1.08,3.79,0.24,3423280000,14.38,9.6,15.98,301.69,83.93,20.49,0.04,0.89,24.64,68.66,2.06,25.11,12.77,8/4/2026 4:30:00 PM,64.4
Investment Master,INCY,Healthcare,126.71,132.6,63.3,16.15,1.47,4.41,0.12,25683830000,127.86,0.91,37.72,38.02,91.42,27.71,0.01,0.78,0.92,102.04,2.37,10.25,5.1,7/28/2026 8:30:00 AM,64.4
Investment Master,MTDR,Energy,58.86,66.84,69.56,10.11,0.59,1.9,0.07,7284170000,69.0,17.23,26.76,160.69,45.69,18.85,0.71,0.79,7.3,97.7,1.42,14.76,12.86,8/5/2026 4:30:00 PM,64.4
Investment Master,CARG,Consumer Cyclical,37.04,41.22,54.95,20.11,0.72,3.39,0.47,3299280000,41.67,12.5,7.24,142.2,89.85,18.06,0.7,1.16,20.52,90.26,1.87,6.97,9.85,8/6/2026 4:30:00 PM,64.3
Investment Master,MOD,Consumer Cyclical,193.19,323.28,40.27,72.81,0.38,3.04,0.11,10260840000,325.0,68.23,28.02,43.54,22.38,4.28,0.56,1.74,2.31,100.64,1.0,3.46,6.66,7/29/2026 4:30:00 PM,64.0
Investment Master,KN,Technology,34.78,42.93,39.63,44.87,1.16,4.68,0.33,2970580000,45.0,29.38,14.32,137.75,42.19,10.69,0.19,1.59,2.31,103.69,1.8,4.82,5.77,7/23/2026 4:30:00 PM,63.9
Investment Master,ESTC,Technology,86.76,96.07,77.04,24.8,1.0,5.19,0.32,9018840000,80.68,-7.01,16.03,2754.97,76.07,21.14,0.46,1.02,13.84,88.58,2.03,5.68,6.35,8/27/2026 4:30:00 PM,63.5
Investment Master,AR,Energy,37.78,45.75,60.31,10.85,0.18,1.96,0.16,11615040000,49.95,32.21,12.47,79.4,25.75,18.32,0.55,0.34,4.61,90.56,1.6,13.19,4.5,7/29/2026 4:30:00 PM,63.4
Investment Master,AMKR,Technology,50.86,96.67,40.11,22.82,0.61,1.69,0.07,12636300000,79.4,56.11,25.58,216.53,15.51,7.45,0.58,2.24,75.73,47.33,2.0,8.93,14.8,7/27/2026 4:30:00 PM,63.4
Investment Master,VRT,Industrials,258.86,379.95,40.76,58.57,0.7,8.68,0.36,99658040000,340.67,31.6,24.12,52.42,35.73,15.09,0.7,2.07,0.36,83.7,1.38,12.34,3.22,7/29/2026 8:30:00 AM,63.3
Investment Master,SCHW,Financial,110.9,112.2,70.55,20.17,0.6,6.53,0.43,191783330000,123.65,11.5,15.33,42.08,85.03,33.1,0.74,0.75,5.79,84.45,1.6,20.48,1.26,7/21/2026 8:30:00 AM,63.1
Investment Master,MP,Basic Materials,56.0,100.25,59.65,,,23.96,0.2,9973690000,73.69,31.59,119.66,39.6,14.51,-14.56,0.4,1.96,18.64,79.23,1.24,28.31,19.54,8/6/2026 4:30:00 PM,63.0
Investment Master,P,Technology,110.86,119.1,70.57,168.52,1.64,9.36,0.27,36848850000,105.42,-4.91,35.25,263.4,70.23,5.75,0.16,1.48,5.19,83.63,1.57,10.02,3.18,8/26/2026 4:30:00 PM,63.0
Investment Master,INTU,Technology,359.95,705.09,65.51,21.8,0.87,4.71,0.45,98459640000,431.62,19.91,10.37,11.01,77.64,21.91,0.33,0.98,2.17,90.6,1.89,12.14,4.54,8/25/2026 4:30:00 PM,62.3
Investment Master,KLAC,Technology,186.6,307.36,40.98,50.88,1.05,17.96,1.18,243801640000,239.62,28.41,15.18,14.39,60.13,35.59,0.97,1.45,0.13,92.83,1.77,27.02,2.07,7/28/2026 4:30:00 PM,62.3
Investment Master,MGNI,Communication Services,24.35,26.65,66.77,22.3,0.92,4.71,0.42,3492380000,27.88,14.5,11.24,75.23,64.64,22.49,0.45,2.3,2.45,99.85,1.33,11.64,8.32,8/5/2026 4:30:00 PM,62.1
Investment Master,SOFI,Financial,18.86,32.73,58.64,39.76,0.58,4.36,0.11,24359020000,19.75,4.72,39.09,40.48,62.02,11.4,0.31,2.21,1.81,52.68,2.7,190.76,15.04,7/29/2026 8:30:00 AM,61.9
Investment Master,COP,Energy,132.23,135.87,71.42,17.52,0.88,2.52,0.07,158852860000,144.88,9.57,37.7,106.84,27.18,14.66,0.36,0.12,0.11,85.9,1.67,18.51,1.54,8/6/2026 8:30:00 AM,61.8
Investment Master,FTNT,Technology,149.03,172.09,40.71,52.51,2.52,14.53,0.57,109345340000,166.48,11.71,25.64,43.86,80.2,28.17,0.32,1.04,17.23,71.3,2.84,14.38,2.37,7/29/2026 4:30:00 PM,61.8
Investment Master,KTOS,Industrials,60.03,134.0,58.02,345.21,1.4,7.4,0.24,11269190000,103.27,72.03,30.53,26.09,21.65,2.03,0.06,1.15,1.45,82.09,1.22,9.55,5.16,8/4/2026 4:30:00 PM,61.7
Investment Master,CSCO,Technology,110.05,130.36,39.98,33.05,1.7,6.85,0.39,433754910000,140.29,27.48,17.58,37.16,63.25,20.95,0.59,0.99,0.24,82.51,1.87,66.19,1.68,8/12/2026 4:30:00 PM,61.6
Investment Master,LITE,Technology,819.49,1085.7,49.21,,0.33,24.39,0.22,73508250000,1147.64,40.04,109.34,-2957.51,39.74,-230.15,0.36,1.53,2.4,108.05,1.41,8.55,11.26,8/11/2026 4:30:00 PM,61.6
Investment Master,ADBE,Technology,273.54,370.85,61.79,15.65,0.69,4.32,0.34,108732390000,253.9,-7.18,12.69,8.04,88.82,28.69,0.61,1.41,0.21,86.11,2.65,19.35,4.88,9/10/2026 4:30:00 PM,61.5
Investment Master,PWR,Industrials,675.49,788.76,51.02,77.37,1.19,3.09,0.08,101555450000,812.72,20.32,41.1,94.94,13.68,4.03,0.69,1.21,1.15,91.24,1.57,3.1,2.09,7/30/2026 8:30:00 AM,61.5
Investment Master,PATH,Technology,15.68,19.84,65.01,25.87,1.3,4.86,0.28,8124130000,13.6,-13.27,17.32,203.89,82.71,19.58,0.04,1.0,24.4,70.06,2.73,121.55,31.03,9/3/2026 4:30:00 PM,61.4
Investment Master,ZION,Financial,68.51,73.34,41.96,8.73,1.39,1.94,0.1,9999260000,75.0,9.47,19.1,86.9,,22.3,0.45,0.77,1.57,84.42,2.71,5.47,3.81,7/20/2026 4:30:00 PM,61.3
Investment Master,CRSP,Healthcare,58.6,78.48,65.73,,,423.17,0.41,5666190000,85.24,45.46,1041.37,60.57,-1510.66,-3368.72,0.45,1.77,7.16,73.22,1.95,18.82,20.96,8/3/2026 4:30:00 PM,61.3
Investment Master,HBAN,Financial,17.11,19.46,41.38,13.19,0.62,2.42,0.06,34561010000,20.26,18.41,38.02,-2.56,,15.73,0.67,0.94,0.92,90.1,1.77,51.24,2.56,7/23/2026 8:30:00 AM,61.2
Investment Master,NEM,Basic Materials,123.49,134.87,69.26,15.59,0.59,5.14,0.3,130120460000,135.25,9.52,16.93,11.35,56.4,33.98,0.16,0.55,0.11,80.68,1.55,18.47,1.76,7/23/2026 4:30:00 PM,61.2
Investment Master,AJG,Financial,257.94,313.57,58.37,42.68,1.06,4.2,0.17,66110009999,295.0,14.37,24.29,-10.85,90.43,9.96,0.59,0.5,1.92,93.19,1.7,6.24,2.48,7/30/2026 4:30:00 PM,61.2
Investment Master,UUUU,Energy,14.69,27.9,57.59,,,34.72,0.07,3671990000,25.63,74.47,496.11,-34.98,29.97,-77.3,0.86,1.58,1.58,73.55,1.0,50.75,20.63,8/5/2026 4:30:00 PM,61.2
Investment Master,WAY,Healthcare,24.98,41.47,59.91,35.57,0.87,3.97,0.22,4789870000,33.17,32.79,18.11,18.57,56.11,11.18,0.37,0.14,29.64,88.15,1.16,14.59,10.81,7/29/2026 4:30:00 PM,61.0
Investment Master,PENG,Technology,52.29,89.86,42.62,37350.0,0.55,1.78,0.04,2679480000,73.12,39.84,47.64,,27.92,5.04,1.61,2.86,4.45,121.89,1.56,6.76,13.81,7/7/2026 4:30:00 PM,60.9
Investment Master,GTES,Industrials,26.0,30.34,40.49,18.41,1.08,1.88,0.29,6581940000,33.45,28.65,6.55,206.28,40.55,10.39,0.67,1.26,1.98,90.68,1.85,11.53,4.65,7/31/2026 8:30:00 AM,60.6
Investment Master,NFLX,Communication Services,80.57,126.7,64.57,25.38,0.97,6.88,0.51,335488230000,94.2,16.92,13.41,11.06,49.53,27.99,0.55,1.53,0.72,83.64,1.73,92.2,2.23,7/16/2026 4:30:00 PM,60.5
Investment Master,SF,Financial,82.66,89.83,54.06,14.79,0.74,1.87,0.19,12481800000,90.14,9.05,9.81,50.52,87.47,13.7,0.51,0.99,3.54,92.32,2.33,4.65,3.2,7/22/2026 8:30:00 AM,60.5
Investment Master,SNPS,Technology,399.5,615.75,44.32,92.42,1.38,8.82,0.21,76495990000,564.89,41.4,41.92,-96.02,64.88,8.91,0.36,1.21,5.08,89.91,1.67,5.24,2.88,8/26/2026 4:30:00 PM,60.5
