Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,ACMR,Technology,76.28,127.2,43.01,36.23,0.6,5.12,0.14,5312840000,121.83,59.71,36.01,180.57,43.84,14.48,0.19,1.96,16.55,70.32,1.29,3.6,6.2,8/7/2026 8:30:00 AM,72.8
Investment Master,MGY,Energy,27.92,32.77,63.76,12.23,0.43,4.47,0.09,6615150000,32.84,17.62,50.11,135.03,50.85,28.37,0.19,0.7,0.74,87.7,1.76,21.52,9.15,8/5/2026 4:30:00 PM,72.4
Investment Master,ONDS,Technology,8.76,15.28,51.7,97.98,,28.71,0.02,4997870000,19.42,121.69,1235.35,-138.72,25.82,34.08,0.03,2.76,7.54,50.38,1.0,234.97,44.54,8/13/2026 8:30:00 AM,72.4
Investment Master,KEYS,Technology,317.0,374.97,42.01,43.63,0.82,8.23,0.23,54173830000,421.0,32.81,36.54,108.33,69.22,19.08,0.42,1.2,0.8,91.25,1.73,3.2,1.89,8/18/2026 4:30:00 PM,72.2
Investment Master,SM,Energy,37.01,36.72,71.21,7.3,0.43,1.6,0.01,8802980000,41.88,13.16,215.28,154.01,42.41,18.2,0.9,0.75,0.97,98.04,1.67,12.64,5.37,8/5/2026 4:30:00 PM,72.2
Investment Master,CDNA,Healthcare,46.0,49.76,65.0,22.17,0.69,5.19,0.1,2379780000,52.33,13.76,52.23,1412.42,70.11,24.23,0.05,2.42,9.05,100.12,1.86,6.14,13.04,7/30/2026 4:30:00 PM,70.7
Investment Master,ADSK,Technology,251.81,329.08,60.93,36.79,1.12,7.07,0.36,53131910000,314.6,24.94,19.63,229.12,85.68,19.46,0.85,1.31,0.37,98.36,1.43,8.88,4.23,8/27/2026 4:30:00 PM,70.6
Investment Master,ANET,Technology,185.37,214.9,49.53,58.44,1.22,22.18,0.59,233795720000,249.97,34.85,37.69,35.96,63.0,38.37,0.0,1.61,16.84,73.0,1.09,12.82,1.22,8/4/2026 4:30:00 PM,70.6
Investment Master,NVT,Industrials,156.88,184.63,45.94,43.34,0.75,5.25,0.1,25392270000,211.81,35.01,52.77,96.58,36.97,12.28,0.41,1.36,0.97,92.45,1.32,2.72,1.7,7/31/2026 8:30:00 AM,70.6
Investment Master,PNFP,Financial,101.67,110.33,43.41,13.96,0.57,2.95,0.02,15363620000,118.1,16.16,125.62,3.2,,15.06,0.75,1.01,1.45,88.45,1.62,5.24,3.52,7/22/2026 4:30:00 PM,70.4
Investment Master,DELL,Technology,433.28,513.97,48.16,34.43,0.5,2.09,0.02,280887210000,514.48,18.74,87.49,281.26,19.09,6.27,,1.33,53.57,37.6,1.73,13.18,4.38,9/1/2026 4:30:00 PM,70.3
Investment Master,RDN,Financial,36.36,41.05,40.89,9.34,1.13,2.92,0.04,4810480000,42.67,17.35,80.8,-17.01,,32.6,0.26,0.7,1.92,95.11,1.62,5.07,3.9,8/5/2026 4:30:00 PM,70.1
Investment Master,FIX,Industrials,1680.0,2074.07,45.55,41.33,0.74,5.27,0.1,59126470000,2217.62,32.0,50.26,91.92,25.08,12.78,0.11,1.68,1.18,94.18,1.25,0.7,2.0,7/23/2026 4:30:00 PM,70.1
Investment Master,HAPN,Financial,18.49,21.67,42.19,11.14,0.2,1.27,0.04,2133580000,24.78,34.02,31.95,50.24,75.43,11.63,0.03,1.87,3.13,91.31,1.0,5.15,4.61,7/27/2026 4:30:00 PM,69.8
Investment Master,CIEN,Technology,394.03,637.49,45.8,131.16,0.54,10.02,0.25,55776090000,579.86,47.16,39.51,2309.37,40.49,7.87,0.55,1.31,1.02,94.62,1.83,3.71,2.65,9/3/2026 8:30:00 AM,69.8
Investment Master,AVPT,Technology,13.26,16.77,56.23,41.99,1.09,6.02,0.27,2805360000,16.72,26.09,22.03,957.63,73.33,15.33,0.06,1.18,33.46,58.28,1.57,10.87,7.72,8/6/2026 4:30:00 PM,69.7
Investment Master,COHR,Technology,285.15,439.98,44.19,69.34,0.41,7.84,0.23,55841570000,416.27,45.98,33.75,243.6,38.38,10.82,0.33,2.11,4.46,84.64,1.63,9.05,4.84,8/12/2026 4:30:00 PM,69.7
Investment Master,RMBS,Technology,89.81,174.12,38.7,41.11,1.02,12.88,0.63,9740810000,147.5,64.24,20.43,15.13,74.46,31.69,0.01,1.88,0.94,93.72,1.73,4.09,3.8,7/27/2026 4:30:00 PM,69.7
Investment Master,MCHP,Technology,76.01,105.91,43.38,113.63,0.35,8.06,0.21,41274090000,110.95,45.97,38.05,526.63,47.42,7.17,0.84,1.74,1.84,101.5,1.54,36.27,6.8,8/6/2026 4:30:00 PM,69.7
Investment Master,FORM,Technology,113.5,160.27,46.89,77.81,0.61,9.83,0.31,8866710000,149.29,31.53,31.89,502.47,43.97,12.8,0.03,1.26,0.83,93.1,1.8,2.48,3.2,7/29/2026 4:30:00 PM,69.3
Investment Master,CENX,Basic Materials,43.0,70.43,39.64,7.44,0.04,1.6,0.08,4256710000,69.4,61.4,19.74,4938.74,19.27,22.6,0.34,1.98,31.01,76.28,1.0,9.92,14.52,8/6/2026 4:30:00 PM,69.1
Investment Master,AVAV,Industrials,170.5,417.89,49.81,,1.87,4.38,0.03,8665260000,226.42,32.8,133.27,112.23,18.93,-13.41,0.19,1.43,25.1,61.94,1.35,4.32,11.36,6/29/2026 4:30:00 PM,68.9
Investment Master,STM,Technology,50.41,81.42,37.69,100.32,0.2,3.44,0.14,44992940000,78.32,55.37,23.95,316.7,34.29,3.55,0.23,1.93,0.34,18.86,1.7,13.33,1.5,7/23/2026 8:30:00 AM,68.6
Investment Master,META,Communication Services,545.93,790.86,37.03,20.56,0.86,6.09,0.22,1390752390000,745.98,36.64,27.96,-13.44,81.75,29.84,0.43,1.23,13.64,68.19,1.28,31.46,1.43,7/29/2026 4:30:00 PM,68.2
Investment Master,BABA,Consumer Cyclical,121.2,192.66,49.01,19.57,0.32,2.01,0.25,290500640000,190.27,56.99,8.17,114.38,39.26,10.32,0.27,0.52,0.11,10.24,1.29,41.84,1.75,8/20/2026 8:30:00 AM,68.2
Investment Master,AU,Basic Materials,106.32,129.14,70.18,14.23,0.5,4.54,0.17,53692390000,116.08,9.18,26.95,49.34,57.69,32.19,0.2,0.75,0.22,66.26,1.67,5.51,1.09,7/31/2026 8:30:00 AM,68.1
Investment Master,TSEM,Technology,223.23,319.95,44.7,88.05,0.51,14.73,0.62,25186240000,321.29,43.93,23.66,93.04,26.87,16.94,0.05,0.9,6.96,70.31,1.29,2.46,2.35,8/4/2026 8:30:00 AM,68.0
Investment Master,AMAT,Technology,491.08,739.69,42.96,42.35,0.72,12.64,0.51,389895610000,662.91,34.99,24.83,42.91,49.4,30.05,0.26,1.6,0.5,85.73,1.45,14.23,1.8,8/13/2026 4:30:00 PM,67.9
Investment Master,SMCI,Technology,36.44,58.78,59.96,11.38,0.37,0.6,0.01,23572060000,41.33,13.42,93.16,418.57,10.82,5.68,0.6,2.0,12.91,72.47,2.95,91.43,16.23,8/11/2026 4:30:00 PM,67.8
Investment Master,YOU,Technology,44.8,69.07,32.04,30.58,0.62,6.06,0.23,6060900000,62.6,39.73,26.56,87.16,63.18,14.78,0.53,1.04,7.35,95.18,2.33,11.86,12.44,8/5/2026 8:30:00 AM,67.6
Investment Master,PODD,Healthcare,150.78,354.86,48.78,29.89,0.84,3.42,0.15,10457220000,169.86,12.65,23.51,234.76,72.16,12.29,0.67,1.08,0.43,105.83,2.0,3.84,5.55,8/5/2026 8:30:00 AM,67.5
Investment Master,ALGM,Technology,38.35,71.78,34.1,510.65,0.45,7.56,0.28,7148520000,54.83,42.97,27.45,217.85,47.2,1.5,0.32,1.91,32.92,79.92,1.21,11.06,8.85,7/30/2026 8:30:00 AM,67.5
Investment Master,ONTO,Technology,295.92,386.47,48.86,110.75,0.63,12.96,0.37,14522050000,383.58,29.62,35.3,74.86,49.36,11.84,0.77,1.6,0.63,100.64,1.08,2.65,5.43,8/6/2026 4:30:00 PM,67.3
Investment Master,PR,Energy,23.52,23.17,71.99,15.61,0.62,3.43,0.06,19699340000,25.6,8.84,55.15,231.64,39.18,21.52,0.26,0.49,8.95,88.53,1.19,22.1,2.9,8/5/2026 4:30:00 PM,67.3
Investment Master,RELY,Technology,25.03,27.15,54.81,18.01,0.38,2.93,0.14,5298450000,32.05,28.05,20.23,3025.84,60.03,16.85,0.03,0.36,8.72,85.41,1.15,14.04,7.27,8/5/2026 4:30:00 PM,67.3
Investment Master,LRCX,Technology,305.0,438.47,45.6,52.91,0.8,16.43,0.55,381652920000,381.93,25.22,29.99,34.6,50.47,31.27,0.33,1.86,0.33,87.99,1.41,26.96,2.16,7/29/2026 4:30:00 PM,67.2
Investment Master,COCO,Consumer Defensive,64.55,85.83,44.4,35.63,1.06,5.25,0.19,3705140000,83.89,29.96,28.08,112.29,40.9,15.5,0.04,0.76,10.21,86.97,1.67,5.34,10.36,7/23/2026 8:30:00 AM,67.0
Investment Master,EOG,Energy,152.51,151.87,64.98,11.86,0.78,3.0,0.05,79995940000,160.29,5.1,58.67,109.03,43.24,25.75,0.26,0.27,0.23,97.12,2.17,16.23,3.1,8/4/2026 4:30:00 PM,67.0
Investment Master,HL,Basic Materials,19.98,34.18,66.38,25.61,0.73,8.38,0.81,13419650000,23.53,17.77,10.32,93.56,51.08,32.83,0.01,1.4,0.83,73.7,1.91,47.34,7.11,8/4/2026 4:30:00 PM,67.0
Investment Master,ARM,Technology,246.16,452.67,39.89,252.52,2.6,50.99,2.28,262898880000,295.01,19.84,22.41,105.16,93.88,20.25,0.06,3.89,0.37,9.41,1.77,16.87,1.59,7/29/2026 4:30:00 PM,66.8
Investment Master,CGNX,Technology,60.1,72.87,42.32,58.19,0.98,9.28,0.55,10110600000,80.05,33.19,16.93,78.11,68.87,16.05,0.04,1.49,0.37,107.35,1.87,8.71,5.2,8/5/2026 4:30:00 PM,66.7
Investment Master,DDOG,Technology,232.16,292.72,42.24,474.28,3.77,21.02,0.59,83362870000,286.84,23.55,35.64,1551.35,79.48,4.48,0.29,1.48,8.37,85.3,1.46,11.73,3.56,8/6/2026 8:30:00 AM,66.6
Investment Master,VCYT,Healthcare,42.5,60.91,35.9,30.15,4.27,6.08,0.39,3416600000,57.82,36.05,15.49,2584.8,71.08,20.37,0.03,1.92,1.91,110.91,1.5,6.86,8.7,7/30/2026 4:30:00 PM,66.5
Investment Master,DVN,Energy,49.1,52.71,68.41,11.63,0.7,2.73,0.04,54014840000,59.78,21.75,73.0,43.83,27.09,16.55,0.28,0.41,1.58,91.93,1.36,30.2,2.79,8/4/2026 4:30:00 PM,66.2
Investment Master,TXN,Technology,265.36,334.04,39.58,40.37,0.85,12.46,0.55,242339390000,331.04,24.75,22.82,51.54,58.33,30.93,0.78,1.32,0.32,90.87,2.17,16.77,1.84,7/22/2026 4:30:00 PM,66.2
Investment Master,HPE,Technology,52.31,64.25,51.04,49.2,0.41,1.78,0.04,69271200000,68.47,30.89,40.64,153.39,31.38,3.7,0.84,1.44,0.43,90.77,1.84,65.18,4.94,9/2/2026 4:30:00 PM,66.1
Investment Master,MSFT,Technology,483.5,553.71,63.03,26.94,1.12,10.82,0.61,3590251210000,563.92,16.63,17.75,31.65,67.94,40.31,0.29,1.1,1.57,75.58,1.25,81.31,1.11,7/29/2026 4:30:00 PM,65.7
Investment Master,AMZN,Consumer Cyclical,263.44,287.19,53.56,21.19,1.01,3.66,0.19,2841546700000,329.63,25.13,19.62,241.83,50.77,17.44,0.44,1.44,8.98,68.4,1.21,98.43,1.0,7/30/2026 4:30:00 PM,65.3
Investment Master,HYLN,Industrials,3.65,8.49,41.72,,,70.47,0.31,651880000,8.0,119.18,226.34,-1.96,-77.32,-564.35,0.02,3.55,30.73,30.41,1.0,16.56,13.39,8/11/2026 4:30:00 PM,65.2
Investment Master,ROP,Technology,407.0,544.92,63.8,16.87,1.68,4.86,0.57,40252650000,448.77,10.26,8.5,232.84,69.53,30.24,0.61,0.74,0.38,104.96,2.52,5.38,5.46,7/23/2026 8:30:00 AM,65.2
Investment Master,ORCL,Technology,143.01,345.69,49.63,24.55,0.49,6.12,0.3,411936130000,249.45,74.43,20.63,21.36,63.34,25.21,3.94,1.73,40.48,45.69,1.6,50.14,2.92,6/10/2026 4:30:00 PM,65.0
Investment Master,ADMA,Healthcare,10.05,20.46,64.49,14.27,0.48,4.39,2.22,2251050000,18.67,85.77,1.98,19.33,64.67,32.98,0.5,0.79,3.63,90.14,1.33,21.92,10.15,8/5/2026 4:30:00 PM,64.8
Investment Master,INCY,Healthcare,125.49,132.6,60.49,15.99,1.45,4.37,0.12,25436540000,127.86,1.89,37.72,38.02,91.42,27.71,0.01,0.78,0.92,102.04,2.37,10.25,5.1,7/28/2026 8:30:00 AM,64.7
Investment Master,MTDR,Energy,58.59,66.84,69.06,10.06,0.59,1.89,0.07,7250750000,69.0,17.77,26.76,160.69,45.69,18.85,0.71,0.79,7.3,97.7,1.42,14.76,12.86,8/5/2026 4:30:00 PM,64.5
Investment Master,FRSH,Technology,13.12,14.06,68.61,20.1,1.08,3.79,0.24,3423280000,14.38,9.6,15.98,301.69,83.93,20.49,0.04,0.89,24.64,68.66,2.06,25.11,12.77,8/4/2026 4:30:00 PM,64.4
Investment Master,CARG,Consumer Cyclical,37.04,41.22,54.95,20.11,0.72,3.39,0.47,3299280000,41.67,12.5,7.24,142.2,89.85,18.06,0.7,1.16,20.52,90.26,1.87,6.97,9.85,8/6/2026 4:30:00 PM,64.3
Investment Master,KN,Technology,34.78,42.93,39.63,44.87,1.16,4.68,0.33,2970580000,45.0,29.38,14.32,137.75,42.19,10.69,0.19,1.59,2.31,103.69,1.8,4.82,5.77,7/23/2026 4:30:00 PM,63.9
Investment Master,MOD,Consumer Cyclical,194.83,323.26,40.93,73.42,0.38,3.07,0.11,10347950000,325.0,66.81,28.02,43.54,22.38,4.28,0.56,1.74,2.31,100.64,1.0,3.46,6.66,7/29/2026 4:30:00 PM,63.9
Investment Master,ESTC,Technology,86.75,96.07,77.01,24.79,1.0,5.18,0.32,9017800000,80.68,-7.0,16.03,2754.97,76.07,21.14,0.46,1.02,13.84,88.58,2.03,5.68,6.35,8/27/2026 4:30:00 PM,63.5
Investment Master,AR,Energy,37.84,45.75,60.56,10.86,0.18,1.97,0.16,11633490000,49.95,32.0,12.47,79.4,25.75,18.32,0.55,0.34,4.61,90.56,1.6,13.19,4.5,7/29/2026 4:30:00 PM,63.4
Investment Master,VRT,Industrials,257.78,379.93,40.42,58.33,0.69,8.65,0.36,99242260000,340.67,32.16,24.12,52.42,35.73,15.09,0.7,2.07,0.36,83.7,1.38,12.34,3.22,7/29/2026 8:30:00 AM,63.3
Investment Master,AMKR,Technology,51.0,96.68,40.31,22.89,0.61,1.7,0.07,12671080000,79.4,55.69,25.58,216.53,15.51,7.45,0.58,2.24,75.73,47.33,2.0,8.93,14.8,7/27/2026 4:30:00 PM,63.3
Investment Master,SCHW,Financial,111.05,112.19,70.91,20.19,0.6,6.54,0.43,192042740000,123.65,11.35,15.33,42.08,85.03,33.1,0.74,0.75,5.79,84.45,1.6,20.48,1.26,7/21/2026 8:30:00 AM,63.0
Investment Master,MP,Basic Materials,55.8,100.25,59.12,,,23.88,0.2,9938070000,73.69,32.06,119.66,39.6,14.51,-14.56,0.4,1.96,18.64,79.23,1.24,28.31,19.54,8/6/2026 4:30:00 PM,63.0
Investment Master,P,Technology,110.73,119.1,70.36,168.33,1.64,9.35,0.27,36807200000,105.42,-4.8,35.25,263.4,70.23,5.75,0.16,1.48,5.19,83.63,1.57,10.02,3.18,8/26/2026 4:30:00 PM,63.0
Investment Master,MGNI,Communication Services,23.87,26.65,64.43,21.86,0.9,4.61,0.41,3423540000,27.88,16.8,11.24,75.23,64.64,22.49,0.45,2.3,2.45,99.85,1.33,11.64,8.32,8/5/2026 4:30:00 PM,62.8
Investment Master,KLAC,Technology,184.99,307.39,40.29,50.44,1.04,17.81,1.17,241696660000,239.62,29.53,15.18,14.39,60.13,35.59,0.97,1.45,0.13,92.83,1.77,27.02,2.07,7/28/2026 4:30:00 PM,62.5
Investment Master,INTU,Technology,361.78,705.09,66.54,21.91,0.87,4.73,0.46,98960210000,431.62,19.3,10.37,11.01,77.64,21.91,0.33,0.98,2.17,90.6,1.89,12.14,4.54,8/25/2026 4:30:00 PM,62.3
Investment Master,SOFI,Financial,18.79,32.73,58.17,39.62,0.57,4.35,0.11,24267840000,19.75,5.11,39.09,40.48,62.02,11.4,0.31,2.21,1.81,52.68,2.7,190.76,15.04,7/29/2026 8:30:00 AM,62.0
Investment Master,FTNT,Technology,149.25,172.09,40.9,52.59,2.52,14.55,0.57,109506760000,166.48,11.54,25.64,43.86,80.2,28.17,0.32,1.04,17.23,71.3,2.84,14.38,2.37,7/29/2026 4:30:00 PM,61.7
Investment Master,KTOS,Industrials,59.86,134.0,57.59,344.22,1.4,7.38,0.24,11236990000,103.27,72.52,30.53,26.09,21.65,2.03,0.06,1.15,1.45,82.09,1.22,9.55,5.16,8/4/2026 4:30:00 PM,61.7
Investment Master,COP,Energy,132.8,135.87,72.02,17.59,0.89,2.53,0.07,159537630000,144.88,9.1,37.7,106.84,27.18,14.66,0.36,0.12,0.11,85.9,1.67,18.51,1.54,8/6/2026 8:30:00 AM,61.6
Investment Master,CSCO,Technology,110.0,130.36,39.91,33.03,1.7,6.85,0.39,433557830000,140.29,27.54,17.58,37.16,63.25,20.95,0.59,0.99,0.24,82.51,1.87,66.19,1.68,8/12/2026 4:30:00 PM,61.6
Investment Master,LITE,Technology,821.0,1085.69,49.32,,0.33,24.43,0.22,73643700000,1147.64,39.79,109.34,-2957.51,39.74,-230.15,0.36,1.53,2.4,108.05,1.41,8.55,11.26,8/11/2026 4:30:00 PM,61.6
Investment Master,ADBE,Technology,273.31,370.84,61.7,15.63,0.69,4.31,0.34,108640730000,253.9,-7.1,12.69,8.04,88.82,28.69,0.61,1.41,0.21,86.11,2.65,19.35,4.88,9/10/2026 4:30:00 PM,61.5
Investment Master,NEM,Basic Materials,122.7,134.88,68.0,15.49,0.58,5.11,0.3,129288040000,135.25,10.23,16.93,11.35,56.4,33.98,0.16,0.55,0.11,80.68,1.55,18.47,1.76,7/23/2026 4:30:00 PM,61.4
Investment Master,PATH,Technology,15.7,19.84,65.23,25.9,1.3,4.86,0.28,8134490000,13.6,-13.38,17.32,203.89,82.71,19.58,0.04,1.0,24.4,70.06,2.73,121.55,31.03,9/3/2026 4:30:00 PM,61.4
Investment Master,ZION,Financial,68.51,73.34,41.96,8.73,1.39,1.94,0.1,9999260000,75.0,9.47,19.1,86.9,,22.3,0.45,0.77,1.57,84.42,2.71,5.47,3.81,7/20/2026 4:30:00 PM,61.3
Investment Master,AJG,Financial,257.45,313.54,57.96,42.6,1.06,4.19,0.17,65984429999,295.0,14.59,24.29,-10.85,90.43,9.96,0.59,0.5,1.92,93.19,1.7,6.24,2.48,7/30/2026 4:30:00 PM,61.3
Investment Master,CRSP,Healthcare,58.46,78.48,65.25,,,422.15,0.41,5652650000,85.24,45.81,1041.37,60.57,-1510.66,-3368.72,0.45,1.77,7.16,73.22,1.95,18.82,20.96,8/3/2026 4:30:00 PM,61.3
Investment Master,PWR,Industrials,678.09,788.75,51.61,77.66,1.19,3.1,0.08,101946000000,812.72,19.85,41.1,94.94,13.68,4.03,0.69,1.21,1.15,91.24,1.57,3.1,2.09,7/30/2026 8:30:00 AM,61.3
Investment Master,UUUU,Energy,14.65,27.9,57.25,,,34.63,0.07,3661990000,25.63,74.95,496.11,-34.98,29.97,-77.3,0.86,1.58,1.58,73.55,1.0,50.75,20.63,8/5/2026 4:30:00 PM,61.3
Investment Master,HBAN,Financial,17.11,19.46,41.38,13.19,0.62,2.42,0.06,34560410000,20.26,18.41,38.02,-2.56,,15.73,0.67,0.94,0.92,90.1,1.77,51.24,2.56,7/23/2026 8:30:00 AM,61.2
Investment Master,PENG,Technology,52.5,89.87,42.83,37500.0,0.56,1.79,0.04,2690240000,73.12,39.28,47.64,,27.92,5.04,1.61,2.86,4.45,121.89,1.56,6.76,13.81,7/7/2026 4:30:00 PM,60.8
Investment Master,GTES,Industrials,26.0,30.34,40.49,18.41,1.08,1.88,0.29,6581940000,33.45,28.65,6.55,206.28,40.55,10.39,0.67,1.26,1.98,90.68,1.85,11.53,4.65,7/31/2026 8:30:00 AM,60.6
Investment Master,SNPS,Technology,399.0,615.84,44.07,92.31,1.38,8.81,0.21,76400250000,564.89,41.58,41.92,-96.02,64.88,8.91,0.36,1.21,5.08,89.91,1.67,5.24,2.88,8/26/2026 4:30:00 PM,60.6
Investment Master,SF,Financial,82.72,89.83,54.35,14.8,0.74,1.87,0.19,12490860000,90.14,8.97,9.81,50.52,87.47,13.7,0.51,0.99,3.54,92.32,2.33,4.65,3.2,7/22/2026 8:30:00 AM,60.5
Investment Master,WAY,Healthcare,25.8,41.47,63.64,36.74,0.9,4.1,0.23,4947110000,33.17,28.57,18.11,18.57,56.11,11.18,0.37,0.14,29.64,88.15,1.16,14.59,10.81,7/29/2026 4:30:00 PM,60.5
Investment Master,BNL,Real Estate,21.15,23.1,46.86,28.22,1.37,8.5,1.04,4058540000,23.7,12.06,8.14,95.71,58.72,29.46,0.95,0.94,1.14,99.74,1.73,11.57,6.1,7/29/2026 4:30:00 PM,60.4
