Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,NEM,Basic Materials,93.72,134.89,40.97,12.16,0.41,4.1,0.09,100052110000,137.99,47.24,47.46,78.85,55.12,34.64,0.16,0.48,0.11,81.82,1.59,19.49,1.83,7/23/2026 4:30:00 PM,77.8
Investment Master,EQT,Energy,49.32,68.24,33.81,9.35,0.56,3.23,0.07,30848580000,68.46,38.81,49.54,488.4,49.33,34.39,0.24,0.57,1.09,93.89,1.68,21.29,3.44,7/21/2026 4:30:00 PM,77.4
Investment Master,STRL,Industrials,666.88,1005.7,38.8,59.62,0.72,7.09,0.08,20463950000,956.43,43.42,91.59,141.86,22.43,12.02,0.29,1.85,2.42,92.25,1.22,1.19,3.99,5/4/2026 4:30:00 PM,77.1
Investment Master,LITE,Technology,801.9,1085.7,47.46,148.83,0.31,25.07,0.28,62387820000,1125.01,40.29,90.12,332.76,35.36,17.61,1.11,1.49,2.56,99.86,1.48,9.66,12.74,5/5/2026 4:30:00 PM,75.9
Investment Master,ALAB,Technology,382.33,499.45,49.9,257.7,1.83,65.44,0.7,65533550000,295.44,-22.73,93.4,148.21,75.99,26.72,0.03,3.7,18.28,71.48,1.84,12.68,9.05,8/4/2026 4:30:00 PM,75.8
Investment Master,CBRS,Technology,207.13,386.36,46.27,179.47,,95.09,1.01,57424830000,291.09,40.53,94.35,44.27,41.98,41.02,0.49,,71.37,3.17,1.42,13.53,16.83,6/23/2026 4:30:00 PM,75.7
Investment Master,EXE,Energy,87.6,126.63,41.84,6.53,0.74,1.63,0.04,20956330000,127.5,45.55,40.78,553.24,50.24,25.03,0.26,0.33,0.47,93.71,1.48,7.69,3.23,4/28/2026 4:30:00 PM,75.1
Investment Master,WDC,Technology,554.0,799.88,46.85,33.07,0.39,16.21,0.36,190953900000,621.17,12.12,45.47,483.37,45.4,54.28,0.18,2.13,0.93,99.02,1.73,22.38,6.55,4/30/2026 4:30:00 PM,74.4
Investment Master,ADSK,Technology,211.47,329.08,52.33,30.9,0.92,5.93,0.3,44620170000,317.64,50.21,19.63,229.12,85.68,19.46,0.85,1.31,0.37,95.03,1.31,8.77,4.17,5/28/2026 4:30:00 PM,73.4
Investment Master,META,Communication Services,658.61,796.29,63.29,23.94,0.96,7.78,0.24,1671843530000,821.6,24.75,33.08,62.49,81.94,32.84,0.36,1.25,13.7,68.45,1.26,34.49,1.57,4/29/2026 4:30:00 PM,73.3
Investment Master,NBIX,Healthcare,173.28,181.18,59.12,26.64,0.46,5.62,0.13,17423300000,198.44,14.52,42.25,2382.36,98.17,21.55,0.12,0.39,1.74,101.81,1.41,5.53,5.6,7/30/2026 4:30:00 PM,73.2
Investment Master,PODD,Healthcare,163.23,354.85,57.33,37.99,0.76,3.9,0.12,11306180000,233.65,43.14,33.87,158.51,71.64,10.44,0.73,1.11,0.43,105.01,1.43,4.85,7.04,8/5/2026 8:30:00 AM,71.8
Investment Master,AVAV,Industrials,143.04,417.88,40.27,,1.57,3.66,0.03,7238970000,227.47,59.03,133.27,112.23,18.93,-13.41,0.19,1.4,25.05,63.13,1.35,4.1,10.82,6/29/2026 4:30:00 PM,71.8
Investment Master,NBIS,Technology,217.72,299.85,45.81,72.64,,62.41,0.1,54789340000,257.79,18.4,621.52,521.4,7.48,95.27,1.31,4.28,19.73,50.41,1.94,61.01,30.2,5/13/2026 8:30:00 AM,71.7
Investment Master,ICE,Financial,136.12,189.34,50.03,19.82,1.32,5.95,0.25,76979990000,183.8,35.03,23.56,79.47,68.69,30.41,0.71,0.95,0.61,95.6,1.25,10.6,1.89,7/30/2026 8:30:00 AM,71.4
Investment Master,BSX,Healthcare,44.49,109.5,39.33,18.66,1.15,3.21,0.28,66135369999,72.42,62.78,11.58,98.72,65.44,17.29,0.43,0.57,0.5,93.13,1.38,27.94,1.89,7/29/2026 8:30:00 AM,71.3
Investment Master,TSM,Technology,431.56,478.98,48.89,35.87,0.61,16.85,0.42,2238277300000,488.83,13.27,40.49,64.6,60.72,46.96,0.19,1.38,0.09,15.18,1.23,27.73,0.54,7/16/2026 8:30:00 AM,71.3
Investment Master,ADMA,Healthcare,9.0,20.46,55.55,13.27,0.32,4.09,,2085750000,17.75,97.22,-0.27,71.73,61.24,32.43,0.52,0.74,2.83,91.96,1.75,24.23,10.76,5/6/2026 4:30:00 PM,70.9
Investment Master,BEAM,Healthcare,31.25,38.25,44.08,,,19.61,0.06,3215490000,50.07,60.22,324.87,26.46,86.36,-39.66,0.22,2.21,8.89,96.64,1.31,22.88,24.56,5/7/2026 8:30:00 AM,70.9
Investment Master,NFLX,Communication Services,74.95,127.75,43.04,24.22,0.89,6.68,0.35,315618280000,113.88,51.94,19.31,85.79,49.44,28.29,0.54,1.52,0.64,83.3,1.64,104.12,2.49,7/16/2026 4:30:00 PM,70.5
Investment Master,ADI,Technology,389.64,445.91,46.14,57.9,0.87,14.9,0.4,189787510000,461.32,18.4,37.25,109.73,58.62,26.01,0.26,1.19,0.28,91.27,1.59,12.03,2.48,5/20/2026 8:30:00 AM,70.4
Investment Master,AR,Energy,33.71,45.75,42.16,10.92,0.17,1.81,0.05,10444570000,49.57,47.05,34.1,160.16,25.84,16.69,0.59,0.34,4.58,88.46,1.6,11.84,4.0,4/29/2026 4:30:00 PM,70.1
Investment Master,UUUU,Energy,13.29,27.9,36.35,,,39.13,0.35,3320700000,26.53,99.62,112.08,64.53,24.76,-82.7,0.94,1.52,1.59,67.71,1.22,47.13,19.17,5/6/2026 4:30:00 PM,70.0
Investment Master,CNX,Energy,32.04,43.62,35.04,4.46,0.35,1.96,0.07,4532940000,39.08,21.97,28.26,262.79,50.03,50.93,0.55,0.6,4.03,98.15,3.33,16.38,12.07,7/30/2026 8:30:00 AM,69.9
Investment Master,MSFT,Technology,385.77,555.46,47.94,22.98,1.07,9.0,0.49,2865667120000,557.74,44.58,18.3,23.32,68.31,39.34,0.3,1.13,1.53,75.95,1.23,89.06,1.22,7/29/2026 4:30:00 PM,69.8
Investment Master,SSRM,Basic Materials,28.08,36.51,45.14,27.06,0.18,3.08,0.04,5827380000,42.88,52.71,83.75,-290.68,43.52,12.17,0.02,-0.11,1.31,71.49,1.0,8.42,4.11,8/4/2026 4:30:00 PM,69.8
Investment Master,PNFP,Financial,100.09,119.98,55.64,13.86,0.51,3.6,0.03,15123980000,117.14,17.03,136.95,-49.79,,14.87,0.41,1.04,1.46,84.89,1.57,6.12,4.11,7/22/2026 4:30:00 PM,69.5
Investment Master,ESTC,Technology,62.38,96.06,59.79,17.83,0.69,3.73,0.23,6485030000,75.67,21.3,16.03,2754.97,76.07,21.14,0.46,1.0,13.9,87.04,1.94,6.87,7.67,5/28/2026 4:30:00 PM,69.4
Investment Master,HAPN,Financial,20.05,21.67,58.62,13.42,0.19,1.48,0.05,2312800000,24.11,20.25,29.5,337.61,74.25,11.21,0.04,1.91,3.19,89.54,1.0,6.86,6.14,7/27/2026 4:30:00 PM,69.4
Investment Master,FIX,Industrials,1723.83,2073.91,43.48,49.76,0.95,5.99,0.11,60683180000,2120.75,23.03,56.47,120.98,24.51,12.07,0.13,1.67,1.22,96.21,1.45,0.75,2.15,4/23/2026 4:30:00 PM,69.3
Investment Master,GOOG,Communication Services,352.52,404.45,45.58,26.89,1.42,10.15,0.45,4295773840000,435.32,23.49,22.34,81.96,60.43,37.86,0.2,1.23,58.28,27.65,1.41,58.49,1.15,7/22/2026 4:30:00 PM,69.2
Investment Master,GOOGL,Communication Services,355.04,408.61,45.45,27.08,1.43,10.16,0.45,4300439900000,435.51,22.67,22.34,81.96,60.43,37.86,0.2,1.24,51.98,39.37,1.4,85.86,1.47,7/22/2026 4:30:00 PM,69.2
Investment Master,AVPT,Technology,12.61,19.95,71.14,62.18,1.13,6.03,0.23,2673530000,16.1,27.68,25.98,340.52,73.59,10.51,0.05,1.17,33.48,54.06,1.6,16.1,11.42,5/7/2026 4:30:00 PM,68.9
Investment Master,BE,Industrials,241.87,351.3,42.26,,0.48,28.09,0.22,68798440000,298.85,23.56,130.37,313.73,31.08,0.25,3.2,3.77,6.31,85.84,2.23,19.35,7.26,7/28/2026 4:30:00 PM,68.6
Investment Master,GMED,Healthcare,79.45,101.4,48.85,18.5,1.22,3.48,0.13,10778030000,105.75,33.1,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.47,1.62,7.41,6.59,5/7/2026 4:30:00 PM,68.5
Investment Master,RRC,Energy,35.97,48.31,39.76,9.5,0.52,2.64,0.1,8475330000,46.05,28.02,25.67,260.69,38.05,28.06,0.21,0.43,1.53,95.78,2.56,20.69,8.92,7/21/2026 4:30:00 PM,68.4
Investment Master,CIEN,Technology,461.18,637.52,47.83,153.51,0.63,11.72,0.3,65281370000,588.75,27.66,39.51,2309.37,40.49,7.87,0.55,1.28,1.02,97.57,1.91,3.85,2.75,6/4/2026 8:30:00 AM,67.8
Investment Master,DELL,Technology,433.46,469.47,59.04,34.45,0.54,2.09,0.02,281003900000,503.62,16.19,87.49,281.26,19.09,6.27,,1.31,53.52,40.3,1.73,12.98,4.31,5/28/2026 4:30:00 PM,67.7
Investment Master,SMCI,Technology,28.12,62.36,42.88,14.83,0.42,0.54,0.0,18190070000,35.87,27.56,122.68,314.07,8.39,3.7,1.21,1.94,13.88,63.23,3.0,103.19,18.52,5/5/2026 4:30:00 PM,67.7
Investment Master,SF,Financial,75.02,89.82,56.89,14.6,0.76,1.76,0.13,11508200000,85.29,13.69,13.39,462.77,86.84,12.91,0.4,1.01,3.5,91.45,2.33,4.31,2.91,4/22/2026 8:30:00 AM,67.6
Investment Master,HPE,Technology,47.82,64.25,57.24,44.97,0.38,1.63,0.04,63323410000,68.59,43.43,40.64,153.39,31.38,3.7,0.84,1.44,0.38,93.76,2.0,67.77,5.14,6/1/2026 4:30:00 PM,67.4
Investment Master,BAM,Financial,46.96,64.11,52.81,30.23,1.36,14.78,0.62,74977280000,56.93,21.23,23.77,6.87,95.07,49.68,0.5,1.27,79.84,21.51,2.11,18.84,5.85,8/5/2026 8:30:00 AM,67.3
Investment Master,TRMB,Technology,52.3,87.5,47.23,27.43,0.84,3.31,0.28,12191730000,83.0,58.7,11.81,54.12,66.6,12.37,0.25,1.38,0.46,98.46,1.31,11.02,4.75,5/6/2026 8:30:00 AM,67.3
Investment Master,FSLR,Technology,220.25,320.97,37.09,14.23,0.33,4.37,0.18,23666600000,257.75,17.03,23.64,65.1,41.73,30.73,0.06,1.74,5.47,93.78,1.97,8.22,8.1,4/30/2026 4:30:00 PM,66.9
Investment Master,INTU,Technology,285.54,813.74,49.79,17.29,0.68,3.73,0.36,78104930000,470.71,64.85,10.37,11.01,77.64,21.91,0.33,0.99,2.18,90.3,1.59,14.57,5.45,5/20/2026 4:30:00 PM,66.9
Investment Master,ABCL,Healthcare,6.75,8.44,52.51,,,26.02,0.27,2061130000,10.5,55.56,96.34,7.05,61.02,-181.75,0.15,1.18,23.04,41.57,1.0,48.56,20.66,8/5/2026 4:30:00 PM,66.9
Investment Master,AUB,Financial,41.82,43.62,58.74,17.78,0.75,2.68,0.05,5984760000,46.0,10.0,57.17,61.05,,14.97,0.28,0.78,1.0,86.25,1.67,8.11,5.72,7/21/2026 8:30:00 AM,66.3
Investment Master,ORCL,Technology,136.4,345.75,28.89,23.42,0.48,5.83,0.28,392895950000,254.84,86.83,20.63,21.36,63.34,25.21,3.94,1.7,40.54,44.46,1.51,41.97,2.45,6/10/2026 4:30:00 PM,66.3
Investment Master,SOFI,Financial,18.62,32.72,58.7,42.24,0.6,4.65,0.13,23891050000,20.42,9.67,35.83,101.0,61.74,11.22,0.18,2.17,1.81,56.28,2.8,188.1,14.94,7/29/2026 8:30:00 AM,66.2
Investment Master,STX,Technology,872.46,1144.96,47.29,82.82,0.41,17.77,0.4,195630820000,988.55,13.31,44.07,107.51,41.54,21.6,3.82,2.07,0.26,85.96,1.57,6.58,2.94,4/28/2026 4:30:00 PM,66.0
Investment Master,HYLN,Industrials,3.94,8.49,37.44,,,120.72,0.25,702610000,7.0,77.66,479.14,33.23,-112.67,-888.12,0.02,3.5,30.73,24.98,1.67,11.3,9.15,5/12/2026 4:30:00 PM,65.9
Investment Master,MOD,Consumer Cyclical,240.57,323.26,42.04,107.48,0.45,3.99,0.08,12706160000,351.75,46.22,47.47,47.51,23.19,3.82,0.49,1.68,2.04,106.26,1.0,2.36,4.56,5/26/2026 4:30:00 PM,65.8
Investment Master,CGNX,Technology,65.19,72.88,49.1,77.14,1.27,10.36,0.43,10848880000,77.4,18.73,24.26,121.73,68.02,13.62,0.05,1.49,0.37,103.07,1.8,8.08,4.88,5/6/2026 4:30:00 PM,65.5
Investment Master,INCY,Healthcare,114.25,118.97,59.22,16.16,1.06,4.26,0.2,22824770000,114.48,0.2,20.87,83.74,91.22,26.71,0.01,0.77,0.93,105.81,2.31,10.58,5.35,7/28/2026 8:30:00 AM,65.5
Investment Master,DXCM,Healthcare,75.0,89.98,60.16,32.08,1.16,6.01,0.4,28940480000,85.5,14.0,15.05,92.21,62.64,19.31,0.47,1.43,1.76,98.3,1.39,18.11,4.78,7/30/2026 4:30:00 PM,65.4
Investment Master,REGN,Healthcare,655.69,821.15,55.17,15.98,1.08,4.61,0.24,68741900000,826.38,26.03,19.04,-7.16,80.93,29.65,0.09,0.23,3.78,88.18,1.77,3.49,3.46,7/30/2026 8:30:00 AM,65.4
Investment Master,VRT,Industrials,314.22,379.95,49.25,78.88,0.91,11.13,0.37,120694670000,378.67,20.51,30.13,135.9,35.0,14.37,0.77,2.03,0.38,85.85,1.61,14.48,3.78,4/22/2026 8:30:00 AM,64.8
Investment Master,CEG,Utilities,254.57,412.73,47.3,22.11,0.83,3.21,0.14,91416610000,359.8,41.34,23.45,1095.18,13.18,13.3,0.67,1.12,6.48,75.3,1.44,12.15,3.62,5/11/2026 8:30:00 AM,64.7
Investment Master,MDB,Technology,345.3,444.69,52.05,,2.11,10.67,0.42,27773540000,403.5,16.85,25.25,111.72,71.67,-1.12,0.02,1.55,3.99,90.99,1.58,3.88,5.03,5/28/2026 4:30:00 PM,64.6
Investment Master,WAY,Healthcare,22.86,41.47,60.97,34.15,0.82,3.79,0.17,4384840000,33.74,47.59,22.4,36.91,55.87,10.9,0.38,0.06,28.74,81.96,1.16,12.93,9.46,4/29/2026 4:30:00 PM,64.5
Investment Master,PATH,Technology,11.96,19.84,62.13,19.73,0.99,3.71,0.21,6196720000,13.4,12.04,17.32,203.89,82.71,19.58,0.04,0.98,24.51,61.3,2.73,138.92,35.52,5/28/2026 4:30:00 PM,64.3
Investment Master,AAON,Industrials,111.48,150.47,39.48,78.42,0.64,5.65,0.1,9131520000,149.75,34.33,54.3,36.23,24.54,7.3,0.49,1.42,16.68,88.34,1.57,4.01,5.87,5/7/2026 8:30:00 AM,64.3
Investment Master,GILD,Healthcare,129.8,157.3,50.65,17.66,1.43,5.41,1.06,161155760000,160.57,23.71,5.09,54.29,79.41,30.94,0.94,0.35,0.14,90.14,1.48,25.48,2.06,5/7/2026 4:30:00 PM,64.0
Investment Master,LRCX,Technology,336.04,438.52,46.13,63.43,1.21,19.38,0.82,420241910000,376.82,12.14,23.76,40.55,49.98,30.94,0.35,1.81,0.33,85.55,1.53,28.31,2.27,7/29/2026 4:30:00 PM,64.0
Investment Master,RDN,Financial,37.8,38.9,63.52,9.29,0.96,3.62,0.08,5025840000,43.67,15.53,46.59,-8.43,,40.5,0.27,0.72,1.91,94.47,1.62,5.78,4.43,5/6/2026 4:30:00 PM,64.0
Investment Master,COHR,Technology,319.67,440.01,40.19,152.62,0.72,9.47,0.46,62539710000,391.0,22.31,20.55,990.95,37.93,6.07,0.32,2.05,4.45,89.55,1.65,8.59,4.59,5/6/2026 4:30:00 PM,63.9
Investment Master,AJG,Financial,256.83,316.72,74.71,41.45,1.07,4.41,0.16,65978350000,280.5,9.22,27.65,16.52,90.82,10.76,0.56,0.51,1.93,93.6,1.74,6.82,2.71,7/30/2026 4:30:00 PM,63.8
Investment Master,MGNI,Communication Services,20.77,26.65,67.18,20.06,1.28,4.12,0.75,2975290000,22.54,8.52,5.52,143.89,63.18,21.96,0.47,2.26,2.54,92.64,1.24,14.71,10.54,8/5/2026 4:30:00 PM,63.8
Investment Master,ADBE,Technology,227.49,376.14,56.62,13.01,0.57,3.59,0.28,90427280000,255.64,12.37,12.69,8.04,88.82,28.69,0.61,1.43,0.2,86.0,2.59,19.61,4.94,6/11/2026 4:30:00 PM,63.6
Investment Master,HLNE,Financial,81.13,161.13,50.07,13.71,1.09,5.94,,4505340000,130.14,60.41,-2.23,27.85,,32.83,0.39,1.17,24.94,98.14,1.25,4.3,13.12,8/4/2026 8:30:00 AM,63.1
Investment Master,AMD,Technology,546.88,584.71,55.33,179.49,0.65,23.81,0.63,891742850000,520.59,-4.81,37.85,92.25,47.09,13.37,0.06,2.46,0.48,69.45,1.55,41.58,2.56,8/4/2026 4:30:00 PM,63.0
Investment Master,KEYS,Technology,328.26,374.94,47.11,54.08,1.24,9.21,0.29,56098660000,398.33,21.35,31.47,35.79,63.9,17.25,0.44,1.21,0.79,92.52,1.75,3.14,1.85,5/19/2026 4:30:00 PM,63.0
Investment Master,AMZN,Consumer Cyclical,246.27,278.55,51.89,29.43,1.11,3.57,0.21,2649152220000,317.32,28.85,16.61,75.33,50.6,12.22,0.51,1.47,8.95,67.68,1.22,100.35,1.02,4/29/2026 4:30:00 PM,62.9
Investment Master,MTSI,Technology,298.08,418.89,35.86,129.24,1.34,21.18,0.94,22742240000,403.0,35.2,22.5,42.88,54.09,16.46,0.29,1.66,9.6,98.34,1.62,2.77,4.01,5/7/2026 8:30:00 AM,62.9
Investment Master,NOW,Technology,109.97,210.19,57.29,65.41,1.04,8.12,0.37,113410150000,140.19,27.48,22.09,2.64,76.56,12.59,0.21,0.95,0.91,87.51,1.32,62.13,6.08,7/22/2026 4:30:00 PM,62.8
Investment Master,SCHW,Financial,102.69,107.5,72.14,20.36,0.6,6.31,0.65,178591830000,119.32,16.19,9.77,38.8,84.12,31.84,0.67,0.77,5.84,84.31,1.52,25.02,1.53,7/21/2026 8:30:00 AM,62.8
Investment Master,MLI,Industrials,56.76,70.94,32.24,14.87,1.28,2.87,0.15,12553080000,74.75,31.69,19.28,54.77,27.57,19.37,0.01,1.12,2.07,92.88,2.0,3.96,1.83,4/21/2026 8:30:00 AM,62.6
Investment Master,CENX,Basic Materials,45.83,70.43,39.22,13.7,0.05,1.78,0.74,4535980000,70.25,53.28,2.41,1037.28,12.67,13.72,0.47,1.96,31.01,72.95,1.0,9.53,13.96,5/7/2026 4:30:00 PM,62.1
Investment Master,GLW,Technology,188.73,271.79,46.81,90.58,1.4,9.95,0.5,162423870000,216.23,14.57,20.05,134.97,35.64,11.09,0.84,1.09,8.43,73.78,1.8,20.52,2.6,7/28/2026 8:30:00 AM,61.7
Investment Master,ANET,Technology,188.55,189.82,63.68,64.56,1.94,24.45,0.7,237424920000,190.7,1.14,35.13,26.22,63.54,38.32,0.0,1.6,17.04,73.1,1.12,21.63,2.07,8/4/2026 4:30:00 PM,61.3
Investment Master,TSEM,Technology,237.39,319.93,47.46,110.26,0.76,16.36,1.06,26529900000,313.83,32.2,15.48,60.32,24.77,15.13,0.05,0.88,6.46,73.49,1.5,2.52,2.41,8/4/2026 8:30:00 AM,61.2
Investment Master,FCX,Basic Materials,61.81,72.28,47.17,32.88,0.45,3.44,0.29,88855570000,72.73,17.67,11.97,152.63,25.84,10.52,0.53,1.37,0.53,88.68,1.65,30.88,2.16,7/23/2026 8:30:00 AM,61.0
Investment Master,RMBS,Technology,107.19,174.09,38.75,50.95,1.14,16.07,1.98,11591200000,144.57,34.87,8.12,-1.71,74.39,31.89,0.02,1.85,0.79,105.06,1.91,4.88,4.55,7/27/2026 4:30:00 PM,61.0
Investment Master,RMD,Healthcare,199.39,293.83,47.84,19.22,1.39,5.22,0.48,28922800000,269.05,34.94,10.81,10.35,60.74,27.44,0.13,0.77,0.93,76.03,1.93,15.1,10.51,8/6/2026 4:30:00 PM,60.9
Investment Master,EXEL,Healthcare,55.38,57.57,57.53,18.36,0.97,5.86,0.59,13920040000,50.94,-8.02,9.97,42.14,96.44,35.08,0.09,0.43,3.19,105.03,2.3,28.54,11.73,5/5/2026 4:30:00 PM,60.3
Investment Master,AMAT,Technology,587.33,739.71,51.78,55.18,1.11,16.07,1.41,466316200000,632.64,7.71,11.41,33.44,48.96,29.31,0.3,1.57,0.5,82.91,1.49,19.91,2.52,5/14/2026 4:30:00 PM,60.0
Investment Master,PLAB,Technology,29.11,56.0,40.78,10.66,4.97,1.99,,1716430000,42.33,45.41,-0.5,268.2,33.77,18.47,0.0,1.37,4.06,96.36,1.0,3.91,6.91,5/28/2026 8:30:00 AM,60.0
Investment Master,GEV,Industrials,1069.27,1195.92,51.05,31.15,1.74,7.3,0.46,287332900000,1226.85,14.74,15.98,1816.17,20.16,23.83,0.21,0.95,0.15,79.89,1.69,11.68,4.35,7/22/2026 8:30:00 AM,59.6
Investment Master,ONB,Financial,26.14,26.7,60.88,13.54,0.68,2.52,0.07,10100140000,28.73,9.91,37.97,35.08,,18.5,0.95,0.84,11.45,97.8,1.75,21.44,6.27,7/22/2026 8:30:00 AM,59.5
Investment Master,CART,Consumer Cyclical,48.59,53.5,65.19,27.25,0.52,2.96,0.22,11420100000,51.12,5.21,13.6,51.33,72.52,12.37,0.01,0.75,21.69,71.3,2.15,19.26,10.47,5/6/2026 8:30:00 AM,59.4
Investment Master,DDOG,Technology,259.77,278.69,61.96,693.27,4.7,25.18,0.78,92467770000,249.0,-4.15,32.15,115.46,79.86,3.69,0.32,1.54,9.06,82.59,1.42,14.73,4.55,5/7/2026 8:30:00 AM,59.4
Investment Master,RBRK,Technology,84.33,99.75,61.7,,,12.18,0.31,17357500000,94.77,12.38,38.99,61.43,80.58,-20.25,,1.1,26.68,57.39,1.1,13.03,8.63,6/4/2026 4:30:00 PM,59.2
Investment Master,EOG,Energy,137.37,151.87,55.34,13.51,0.66,3.11,0.2,73164510000,158.29,15.23,15.63,39.89,40.88,23.34,0.27,0.27,0.23,97.63,2.14,18.96,3.57,8/5/2026 8:30:00 AM,58.9
Investment Master,MRVL,Technology,222.87,329.88,42.24,76.16,0.77,22.37,0.81,194966670000,262.17,17.63,27.57,-81.0,50.64,28.99,0.3,2.2,0.77,78.2,1.43,34.08,3.93,5/27/2026 4:30:00 PM,58.8
Investment Master,YOU,Technology,54.05,62.73,47.57,43.66,0.6,7.67,0.39,7224400000,62.6,15.82,19.7,47.03,61.78,13.0,0.6,1.06,7.92,96.92,2.33,12.12,13.09,5/6/2026 8:30:00 AM,58.8
Investment Master,APLD,Technology,30.23,50.72,31.48,,,24.3,0.17,8638810000,73.0,141.48,139.29,-120.39,27.07,-54.12,1.72,5.73,9.64,70.18,1.0,70.99,27.49,4/8/2026 4:30:00 PM,58.8
Investment Master,DLR,Real Estate,179.5,208.14,43.33,47.48,,10.0,0.62,64201000000,219.87,22.49,16.16,67.62,25.66,20.83,0.82,1.05,0.03,98.91,1.59,8.06,2.25,7/23/2026 4:30:00 PM,58.8
Investment Master,TLN,Utilities,388.14,451.27,52.07,,,3.78,0.17,17619560000,478.87,23.38,21.64,145.11,63.43,-0.45,6.34,1.62,7.12,104.48,1.44,2.54,6.02,5/5/2026 4:30:00 PM,58.7
Investment Master,EXLS,Technology,27.67,47.11,50.79,17.66,0.68,1.96,0.14,4228069999,40.12,44.99,13.84,5.69,35.7,11.66,0.67,0.83,3.35,100.7,1.27,12.54,8.49,7/28/2026 4:30:00 PM,58.4
Investment Master,GWRE,Technology,139.67,272.58,60.39,75.25,1.35,8.18,0.3,11628420000,201.91,44.56,26.93,-63.85,63.97,11.25,0.53,0.95,0.66,105.69,1.44,5.73,6.92,6/4/2026 4:30:00 PM,58.1
Investment Master,WAL,Financial,79.99,97.23,47.91,9.32,0.5,1.57,0.1,8733740000,90.0,12.51,15.42,-7.92,,16.85,0.9,1.33,6.39,84.95,1.56,5.22,5.11,7/21/2026 4:30:00 PM,57.9
Investment Master,QCOM,Technology,187.18,259.9,44.5,20.36,4.73,4.43,,197292980000,228.13,21.88,-3.46,172.6,54.8,22.31,0.56,1.64,0.1,82.4,2.54,40.2,3.82,7/29/2026 4:30:00 PM,57.9
