Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,ADSK,Technology,234.17,329.08,61.18,34.22,1.02,6.57,0.33,49409870000,314.28,34.21,19.63,229.12,85.68,19.46,0.85,1.27,0.37,93.98,1.36,8.73,4.15,5/28/2026 4:30:00 PM,71.7
Investment Master,PODD,Healthcare,166.33,354.88,56.04,38.71,0.77,3.97,0.12,11520790000,232.3,39.66,33.87,158.51,71.64,10.44,0.73,1.09,0.43,104.2,1.54,4.65,6.74,8/5/2026 8:30:00 AM,71.4
Investment Master,ADMA,Healthcare,8.43,20.47,43.94,12.43,0.31,3.83,,1952850000,17.0,101.66,-0.27,71.73,61.24,32.43,0.52,0.73,2.83,91.57,1.75,24.03,10.67,8/5/2026 4:30:00 PM,71.2
Investment Master,GOOGL,Communication Services,357.95,408.62,55.07,17.98,1.33,9.81,0.41,4377847170000,427.9,19.54,23.98,294.02,60.94,54.7,0.18,1.25,52.19,38.47,1.3,78.67,1.35,7/22/2026 4:30:00 PM,71.2
Investment Master,AVAV,Industrials,150.42,417.83,47.91,,1.65,3.85,0.03,7612460000,226.42,50.53,133.27,112.23,18.93,-13.41,0.19,1.41,25.08,63.45,1.35,3.84,10.13,6/29/2026 4:30:00 PM,71.0
Investment Master,GOOG,Communication Services,358.2,404.47,55.85,18.0,1.34,9.82,0.41,4380703150000,427.59,19.37,23.98,294.02,60.94,54.7,0.18,1.24,58.03,27.01,1.31,55.65,1.08,7/22/2026 4:30:00 PM,70.9
Investment Master,CIEN,Technology,378.3,637.51,42.71,125.92,0.52,9.62,0.24,53548790000,588.75,55.63,39.51,2309.37,40.49,7.87,0.55,1.32,1.09,96.36,1.91,3.99,2.85,6/4/2026 8:30:00 AM,70.5
Investment Master,NBIX,Healthcare,166.73,186.12,43.97,24.41,0.43,4.97,0.13,16764700000,209.23,25.49,39.49,30.59,98.64,20.91,0.11,0.38,1.75,102.22,1.42,5.33,5.4,7/30/2026 4:30:00 PM,70.4
Investment Master,SSRM,Basic Materials,25.65,36.52,42.6,24.71,0.18,2.81,0.03,5321110000,40.58,58.21,83.75,-290.68,43.52,12.17,0.02,-0.09,1.31,72.31,1.09,8.72,4.26,8/4/2026 4:30:00 PM,70.1
Investment Master,DELL,Technology,407.11,469.45,50.12,32.35,0.51,1.97,0.02,263922020000,507.9,24.76,87.49,281.26,19.09,6.27,,1.32,53.53,39.65,1.73,13.09,4.35,5/28/2026 4:30:00 PM,70.1
Investment Master,ABCL,Healthcare,5.68,8.44,44.72,,,21.9,0.23,1734540000,10.5,84.86,96.34,7.05,61.02,-181.75,0.15,1.22,23.04,41.73,1.0,45.11,19.19,8/5/2026 4:30:00 PM,69.9
Investment Master,UUUU,Energy,11.43,27.91,38.51,,,33.65,0.3,2855320000,26.58,132.55,112.08,64.53,24.76,-82.7,0.94,1.55,1.62,68.08,1.22,48.99,19.93,8/6/2026 8:30:00 AM,69.9
Investment Master,FORM,Technology,108.64,160.26,47.75,74.28,0.58,9.39,0.29,8469000000,145.38,33.82,31.89,505.8,47.78,12.8,0.03,1.27,0.74,96.37,2.1,2.79,3.6,7/29/2026 4:30:00 PM,69.5
Investment Master,P,Technology,77.87,100.59,55.53,118.38,1.26,6.57,0.19,25884370000,93.89,20.57,35.25,263.4,70.23,5.75,0.16,1.46,5.37,84.14,1.86,10.45,3.32,5/27/2026 4:30:00 PM,69.2
Investment Master,RMBS,Technology,91.82,174.1,37.84,42.03,1.04,13.17,0.64,9959490000,147.5,60.64,20.43,15.13,74.46,31.69,0.01,1.89,0.79,104.51,1.83,4.58,4.26,7/27/2026 4:30:00 PM,69.1
Investment Master,AVPT,Technology,12.98,19.95,60.88,64.01,1.16,6.2,0.24,2752300000,16.17,24.58,25.98,340.52,73.59,10.51,0.05,1.15,33.47,53.98,1.6,12.45,8.83,8/6/2026 4:30:00 PM,69.0
Investment Master,FIX,Industrials,1744.56,2073.89,49.48,42.92,0.77,5.47,0.11,61398620000,2217.62,27.12,50.26,91.92,25.08,12.78,0.11,1.7,1.23,95.0,1.27,0.84,2.41,7/23/2026 4:30:00 PM,68.6
Investment Master,ESTC,Technology,65.9,96.06,64.73,18.84,0.76,3.94,0.25,6850410000,75.28,14.23,16.03,2754.97,76.07,21.14,0.46,0.98,13.84,87.07,2.0,7.08,7.91,5/28/2026 4:30:00 PM,68.5
Investment Master,KTOS,Industrials,46.67,134.03,44.3,275.96,1.21,6.18,0.27,8750620000,106.33,127.83,22.6,130.21,21.95,2.08,0.05,1.09,1.46,90.77,1.32,10.38,5.62,8/4/2026 4:30:00 PM,68.5
Investment Master,AMD,Technology,484.05,584.74,46.31,158.87,0.52,21.07,0.56,789292190000,576.78,19.16,37.85,92.25,47.09,13.37,0.06,2.49,0.48,68.39,1.52,39.77,2.45,8/4/2026 4:30:00 PM,68.4
Investment Master,MCHP,Technology,74.72,105.9,37.56,346.11,0.44,8.61,0.25,40576300000,115.18,54.15,35.11,172.91,43.55,2.52,0.88,1.76,1.82,96.19,1.54,35.23,6.61,5/7/2026 4:30:00 PM,68.4
Investment Master,HAPN,Financial,19.27,21.67,52.56,11.61,0.21,1.32,0.04,2222810000,24.78,28.59,31.95,50.24,75.43,11.63,0.03,1.92,3.17,89.62,1.0,5.25,4.7,7/27/2026 4:30:00 PM,68.3
Investment Master,META,Communication Services,554.14,796.29,37.06,20.87,0.84,6.16,0.22,1406432520000,766.33,38.29,27.96,-13.44,81.75,29.84,0.43,1.25,13.71,67.48,1.28,37.85,1.73,7/29/2026 4:30:00 PM,68.3
Investment Master,SMCI,Technology,28.39,62.35,48.89,14.97,0.41,0.54,0.0,18364270000,37.13,30.79,122.68,314.07,8.39,3.7,1.21,1.95,12.91,62.24,2.95,97.15,17.24,8/11/2026 4:30:00 PM,68.3
Investment Master,GMED,Healthcare,79.16,101.4,50.65,18.44,1.23,3.46,0.13,10739190000,102.77,29.83,27.04,66.6,64.08,18.92,0.02,0.94,17.15,82.82,1.71,7.07,6.29,8/6/2026 4:30:00 PM,68.1
Investment Master,MP,Basic Materials,41.41,100.24,35.93,,,21.21,0.18,7372500000,76.2,84.01,118.59,67.61,8.12,-20.48,0.44,1.9,18.64,72.21,1.21,28.4,19.61,8/6/2026 4:30:00 PM,68.1
Investment Master,PNFP,Financial,105.25,107.0,63.09,14.45,0.59,3.06,0.02,15903990000,117.05,11.21,125.62,3.2,,15.06,0.75,1.03,1.47,85.09,1.57,5.94,3.99,7/22/2026 4:30:00 PM,67.9
Investment Master,STM,Technology,52.64,81.42,37.62,104.76,0.21,3.59,0.15,46983310000,77.68,47.57,23.95,316.7,34.29,3.55,0.23,1.96,0.0,12.26,1.83,11.99,1.34,7/23/2026 8:30:00 AM,67.7
Investment Master,NEM,Basic Materials,93.9,134.88,47.69,11.86,0.45,3.91,0.23,98941700000,132.48,41.09,16.93,11.35,56.4,33.98,0.16,0.48,0.11,81.59,1.52,19.92,1.89,7/23/2026 4:30:00 PM,67.5
Investment Master,HPE,Technology,47.85,64.25,54.44,45.0,0.38,1.63,0.04,63363130000,68.82,43.82,40.64,153.39,31.38,3.7,0.84,1.44,0.42,92.72,1.96,65.1,4.94,6/1/2026 4:30:00 PM,67.5
Investment Master,LRCX,Technology,298.63,438.52,44.73,51.84,0.79,16.07,0.54,373458030000,375.07,25.6,29.99,34.37,50.47,31.27,0.3,1.86,0.33,84.32,1.44,29.52,2.37,7/29/2026 4:30:00 PM,67.2
Investment Master,MSFT,Technology,464.4,555.44,74.45,25.88,1.13,10.39,0.59,3448423240000,560.36,20.66,17.75,31.65,67.94,40.31,0.29,1.09,1.54,74.85,1.25,92.37,1.26,7/29/2026 4:30:00 PM,67.1
Investment Master,AAON,Industrials,89.58,150.45,29.74,63.01,0.51,4.54,0.08,7337650000,149.75,67.17,54.3,36.23,24.54,7.3,0.49,1.46,16.68,87.36,1.75,3.98,5.83,8/10/2026 4:30:00 PM,67.1
Investment Master,HYLN,Industrials,3.57,8.5,40.82,,,109.23,0.23,635730000,7.0,96.08,479.14,33.23,-112.67,-888.12,0.02,3.54,30.73,25.19,1.67,15.12,12.24,8/11/2026 4:30:00 PM,67.0
Investment Master,ORCL,Technology,129.38,345.75,43.37,22.21,0.45,5.53,0.27,372689720000,250.87,93.9,20.63,21.36,63.34,25.21,3.94,1.72,40.48,43.74,1.54,50.07,2.92,6/10/2026 4:30:00 PM,66.9
Investment Master,ARM,Technology,241.44,452.73,37.85,247.68,2.52,49.82,2.22,256892160000,286.09,18.49,22.41,105.16,93.88,20.25,0.06,3.94,0.45,8.0,1.84,17.46,1.65,7/29/2026 4:30:00 PM,66.8
Investment Master,COCO,Consumer Defensive,66.6,85.82,39.89,36.76,1.09,5.41,0.19,3822880000,83.89,25.96,28.08,112.29,40.9,15.5,0.04,0.77,13.78,87.67,1.55,5.38,10.86,7/23/2026 8:30:00 AM,66.7
Investment Master,BAM,Financial,48.62,64.1,57.71,31.3,1.47,15.3,0.64,77636570000,56.64,16.5,23.77,6.87,95.07,49.68,0.5,1.24,79.84,21.54,2.15,18.44,5.73,8/5/2026 8:30:00 AM,66.6
Investment Master,COHR,Technology,265.02,440.01,40.94,126.53,0.57,7.85,0.38,51848330000,395.09,49.08,20.55,990.95,37.93,6.07,0.32,2.1,4.46,82.51,1.65,8.69,4.65,8/12/2026 4:30:00 PM,66.6
Investment Master,INCY,Healthcare,120.18,132.59,56.25,15.32,1.36,4.19,0.11,24361030000,124.62,3.69,37.72,38.02,91.42,27.71,0.01,0.76,0.95,103.43,2.31,10.51,5.24,7/28/2026 8:30:00 AM,66.2
Investment Master,ALGM,Technology,41.6,71.76,37.03,553.99,0.49,8.19,0.3,7751390000,54.36,30.67,27.45,217.85,47.15,1.5,0.3,1.96,32.91,75.41,1.38,12.56,10.05,7/30/2026 8:30:00 AM,65.9
Investment Master,TRMB,Technology,56.56,87.49,59.61,29.67,0.91,3.58,0.3,13185950000,81.27,43.69,11.81,54.12,66.6,12.37,0.25,1.36,0.46,97.21,1.38,12.37,5.33,5/6/2026 8:30:00 AM,65.7
Investment Master,MTSI,Technology,256.31,418.88,37.66,111.13,1.07,18.21,0.81,19555550000,400.92,56.42,22.5,42.88,54.09,16.46,0.29,1.72,9.6,97.85,1.67,2.05,2.97,8/6/2026 8:30:00 AM,65.6
Investment Master,CGNX,Technology,65.46,72.88,54.2,77.46,1.23,10.41,0.43,10893820000,77.21,17.95,24.26,121.73,68.02,13.62,0.05,1.5,0.37,99.48,1.83,8.31,5.01,8/5/2026 4:30:00 PM,65.4
Investment Master,MDB,Technology,336.89,444.74,55.02,,2.06,10.41,0.41,27096720000,405.42,20.34,25.25,111.72,71.67,-1.12,0.02,1.56,3.97,91.47,1.6,2.84,3.67,5/28/2026 4:30:00 PM,65.2
Investment Master,MGNI,Communication Services,19.3,26.66,53.48,18.63,1.19,3.82,0.69,2763330000,22.92,18.76,5.52,143.89,63.18,21.96,0.47,2.25,2.53,92.59,1.33,13.61,9.75,8/5/2026 4:30:00 PM,65.0
Investment Master,AR,Energy,36.08,45.76,58.82,10.36,0.18,1.87,0.15,11090870000,49.95,38.44,12.47,79.4,25.75,18.32,0.55,0.34,4.58,88.92,1.6,11.86,4.01,7/29/2026 4:30:00 PM,64.8
Investment Master,TXN,Technology,276.7,334.02,42.26,42.09,0.91,12.99,0.57,252695640000,328.9,18.87,22.82,51.54,58.33,30.93,0.78,1.32,0.26,89.29,2.18,15.76,1.73,7/22/2026 4:30:00 PM,64.8
Investment Master,SCHW,Financial,105.54,107.5,66.13,19.2,0.57,6.19,0.32,183548360000,123.37,16.89,19.53,41.92,85.14,32.78,0.74,0.75,5.84,83.24,1.62,22.67,1.38,7/21/2026 8:30:00 AM,64.5
Investment Master,RUN,Technology,9.83,22.45,30.81,4.59,,0.74,0.02,2344080000,18.63,89.52,43.22,214.36,28.71,17.94,4.45,2.37,3.55,108.26,2.0,65.92,28.65,8/5/2026 4:30:00 PM,64.4
Investment Master,INTU,Technology,315.84,807.16,58.99,19.12,0.76,4.13,0.4,86393920000,443.52,40.43,10.37,11.01,77.64,21.91,0.33,0.95,2.18,88.54,1.83,15.82,5.91,5/20/2026 4:30:00 PM,64.2
Investment Master,RDN,Financial,39.01,41.05,58.69,9.59,0.99,3.74,0.08,5187360000,43.67,11.95,46.59,-8.43,,40.5,0.27,0.71,1.9,94.58,1.62,6.0,4.6,8/5/2026 4:30:00 PM,64.2
Investment Master,CEG,Utilities,263.54,412.68,51.6,22.89,0.9,3.32,0.14,94635950000,354.6,34.55,23.45,1095.18,13.18,13.3,0.67,1.11,6.52,74.35,1.44,10.65,3.17,8/6/2026 8:30:00 AM,64.1
Investment Master,MOD,Consumer Cyclical,201.49,323.26,37.95,75.93,0.39,3.17,0.11,10700300000,333.0,65.27,28.02,43.54,22.38,4.28,0.56,1.72,2.09,104.79,1.0,2.83,5.44,7/29/2026 4:30:00 PM,64.0
Investment Master,KEYS,Technology,321.48,374.95,49.44,52.97,1.17,9.02,0.29,54939200000,400.91,24.71,31.47,35.79,63.9,17.25,0.44,1.23,0.79,91.5,1.8,3.13,1.85,5/19/2026 4:30:00 PM,63.9
Investment Master,VRT,Industrials,243.39,379.94,35.51,55.07,0.68,8.16,0.34,93702920000,341.96,40.5,24.12,52.42,35.73,15.09,0.7,2.08,0.38,84.66,1.58,11.21,2.93,7/29/2026 8:30:00 AM,63.9
Investment Master,PATH,Technology,12.74,19.83,62.26,21.03,1.05,3.95,0.23,6603450000,13.4,5.18,17.32,203.89,82.71,19.58,0.04,0.96,24.57,62.49,2.73,112.93,28.9,5/28/2026 4:30:00 PM,63.7
Investment Master,SOFI,Financial,16.35,32.72,44.32,34.49,0.51,3.76,0.1,20979240000,19.58,19.76,39.09,40.36,64.34,11.4,0.31,2.18,1.81,56.7,2.77,185.96,14.76,7/29/2026 8:30:00 AM,63.6
Investment Master,WAY,Healthcare,21.25,41.47,47.16,30.26,0.75,3.38,0.19,4074650000,33.22,56.33,18.11,18.57,56.11,11.18,0.37,0.06,28.74,82.16,1.16,13.59,9.95,7/29/2026 4:30:00 PM,63.4
Investment Master,ANET,Technology,180.61,189.82,56.97,61.84,1.8,23.42,0.67,227424590000,192.7,6.69,35.13,26.22,63.54,38.32,0.0,1.6,16.94,72.21,1.12,19.89,1.9,8/4/2026 4:30:00 PM,63.3
Investment Master,AMZN,Consumer Cyclical,273.07,278.56,68.43,21.96,1.12,3.79,0.19,2937443940000,323.27,18.38,19.62,242.08,50.77,17.44,0.4,1.47,8.95,66.68,1.22,106.57,1.09,7/30/2026 4:30:00 PM,62.8
Investment Master,CART,Consumer Cyclical,44.67,53.5,47.77,25.06,0.47,2.72,0.2,10499950000,51.85,16.07,13.6,51.33,72.52,12.37,0.01,0.78,21.77,71.35,2.11,16.79,9.13,8/6/2026 4:30:00 PM,62.8
Investment Master,RBRK,Technology,72.27,99.75,42.83,,,10.44,0.27,14875210000,95.23,31.77,38.99,61.43,80.58,-20.25,,1.2,26.32,57.89,1.1,13.67,9.01,6/4/2026 4:30:00 PM,62.5
Investment Master,TSEM,Technology,221.57,319.96,46.51,102.91,0.64,15.27,0.99,24761920000,313.83,41.64,15.48,60.32,24.77,15.13,0.05,0.92,7.12,77.84,1.33,2.72,2.62,8/4/2026 8:30:00 AM,62.5
Investment Master,ADBE,Technology,249.7,370.86,59.56,14.28,0.63,3.94,0.31,99255750000,252.86,1.27,12.69,8.04,88.82,28.69,0.61,1.39,0.21,84.51,2.65,20.26,5.11,6/11/2026 4:30:00 PM,62.4
Investment Master,AMAT,Technology,513.53,739.64,46.12,48.25,0.94,14.05,1.23,407718030000,641.61,24.94,11.41,33.44,48.96,29.31,0.3,1.62,0.5,81.6,1.45,16.7,2.11,8/13/2026 4:30:00 PM,62.3
Investment Master,CENX,Basic Materials,44.89,70.43,45.17,13.42,0.05,1.75,0.73,4443140000,70.25,56.49,2.41,1037.28,12.67,13.72,0.47,1.97,31.01,72.88,1.0,9.78,14.32,5/7/2026 4:30:00 PM,62.3
Investment Master,TLN,Utilities,334.27,451.29,39.65,,,3.26,0.15,15174190000,479.53,43.46,21.64,145.11,63.43,-0.45,6.34,1.69,7.13,104.16,1.47,2.52,5.97,8/5/2026 4:30:00 PM,62.3
Investment Master,KLAC,Technology,185.8,307.36,39.57,50.61,1.08,17.88,1.17,242705950000,236.38,27.22,15.25,14.76,60.22,35.59,0.93,1.47,1.24,91.06,1.94,27.94,2.17,7/28/2026 4:30:00 PM,62.1
Investment Master,NFLX,Communication Services,71.61,126.7,44.35,22.56,0.86,6.11,0.46,298200550000,94.49,31.95,13.41,11.06,49.53,27.99,0.55,1.52,0.64,83.09,1.69,99.75,2.41,7/16/2026 4:30:00 PM,62.1
Investment Master,EXEL,Healthcare,53.02,57.57,41.58,17.57,0.84,5.61,0.56,13326840000,51.94,-2.04,9.97,42.14,96.44,35.08,0.09,0.43,3.19,104.72,2.33,30.91,12.7,8/5/2026 4:30:00 PM,62.0
Investment Master,AJG,Financial,249.84,313.55,52.65,41.35,1.04,4.07,0.17,64183890000,290.83,16.41,24.29,-11.02,90.43,9.96,0.59,0.49,1.93,92.47,1.67,7.99,3.17,7/30/2026 4:30:00 PM,61.9
Investment Master,KN,Technology,37.12,42.93,50.54,47.88,1.24,4.99,0.35,3170430000,45.0,21.23,14.32,137.75,42.19,10.69,0.19,1.61,2.32,100.52,1.8,4.84,5.8,7/23/2026 4:30:00 PM,61.4
Investment Master,MRVL,Technology,190.58,329.89,42.68,65.12,0.64,19.15,0.69,166901640000,268.15,40.7,27.57,-81.0,50.64,28.99,0.3,2.26,0.78,78.37,1.43,32.48,3.74,5/27/2026 4:30:00 PM,61.3
Investment Master,ICE,Financial,152.75,189.35,65.93,21.57,1.42,6.53,0.96,85753070000,181.77,19.0,6.78,14.36,68.57,30.74,0.69,0.91,0.61,93.62,1.33,9.06,1.61,7/30/2026 8:30:00 AM,61.1
Investment Master,SNPS,Technology,387.99,646.33,39.77,89.76,1.34,8.56,0.2,74293020000,569.89,46.88,41.92,-96.02,64.88,8.91,0.36,1.24,4.68,85.6,1.67,5.61,3.07,5/27/2026 4:30:00 PM,61.1
Investment Master,HBAN,Financial,17.12,19.45,43.91,13.2,0.61,2.42,0.06,34589510000,20.11,17.46,38.02,-2.56,,15.73,0.67,0.96,0.91,88.47,1.76,59.39,2.97,7/23/2026 8:30:00 AM,61.0
Investment Master,PWR,Industrials,671.98,788.71,53.83,76.96,1.45,3.06,0.07,100837070000,801.28,19.24,41.1,94.94,13.68,4.03,0.69,1.24,0.94,93.24,1.69,3.17,2.13,7/30/2026 8:30:00 AM,60.8
Investment Master,TDC,Technology,30.98,41.78,48.84,7.1,1.32,1.73,0.28,2915220000,35.0,12.98,6.22,667.57,60.63,24.93,0.99,0.61,3.27,114.67,2.78,17.26,18.96,8/4/2026 4:30:00 PM,60.7
Investment Master,SF,Financial,83.16,89.83,67.15,14.89,0.75,1.88,0.19,12606140000,90.14,8.39,9.89,50.12,87.0,13.69,0.4,0.98,3.5,92.53,2.33,4.88,3.34,7/22/2026 8:30:00 AM,60.4
Investment Master,ZION,Financial,69.71,73.34,52.5,8.88,1.41,1.97,0.1,10173330000,75.0,7.59,19.1,86.88,,22.42,0.41,0.79,1.59,81.13,2.75,7.01,4.88,7/20/2026 4:30:00 PM,60.4
Investment Master,NXT,Technology,90.04,163.15,35.92,23.31,1.02,3.76,0.46,13654100000,149.9,66.48,8.21,2.73,33.18,16.36,0.02,1.95,1.51,107.73,1.53,7.21,4.82,7/30/2026 4:30:00 PM,60.1
Investment Master,REGN,Healthcare,761.34,821.12,77.89,18.82,0.94,5.14,0.31,79805610000,837.0,9.94,16.73,-4.52,81.46,27.86,0.09,0.21,3.72,87.11,1.81,3.5,3.47,7/30/2026 8:30:00 AM,60.1
Investment Master,BNL,Real Estate,21.34,23.1,41.77,28.48,1.26,8.58,1.05,4095920000,23.1,8.25,8.14,95.71,58.72,29.46,0.95,0.95,1.14,94.23,1.73,12.4,6.54,7/29/2026 4:30:00 PM,60.0
Investment Master,NOW,Technology,111.32,196.4,56.54,69.55,1.1,7.81,0.33,115104880000,140.51,26.22,24.01,-21.91,74.77,11.34,0.68,0.94,0.91,86.61,1.37,55.71,5.44,7/22/2026 4:30:00 PM,59.9
Investment Master,SYM,Industrials,43.1,87.87,51.75,,0.87,10.32,0.45,25979680000,66.23,53.67,23.07,140.11,19.24,-0.2,0.04,1.95,43.7,42.3,2.29,15.77,22.01,8/5/2026 4:30:00 PM,59.8
Investment Master,PENG,Technology,52.76,89.85,43.76,37688.86,0.56,1.8,0.04,2703790000,73.12,38.59,47.64,,27.92,5.04,1.61,2.88,4.42,121.73,1.56,9.7,19.79,7/7/2026 4:30:00 PM,59.5
Investment Master,PLAB,Technology,30.24,56.0,48.44,11.07,5.16,2.07,,1783070000,42.33,39.98,-0.5,268.2,33.77,18.47,0.0,1.39,4.06,95.63,1.0,4.18,7.39,5/28/2026 8:30:00 AM,59.5
Investment Master,AAOI,Technology,95.06,233.68,41.24,,,15.05,0.29,7627880000,166.08,74.71,51.36,-2.56,29.54,-8.55,0.25,3.77,5.44,72.05,2.0,9.94,13.1,8/6/2026 4:30:00 PM,59.1
Investment Master,FLEX,Technology,114.24,166.87,40.67,44.11,0.37,1.43,0.07,41856530000,159.55,39.66,20.58,51.22,9.29,3.32,1.08,1.69,0.65,98.32,1.33,7.61,2.09,7/29/2026 8:30:00 AM,58.9
Investment Master,DDOG,Technology,270.19,278.72,62.7,721.08,4.84,26.19,0.81,96176890000,272.3,0.78,32.15,115.46,79.86,3.69,0.32,1.54,9.05,81.56,1.46,12.49,3.86,8/6/2026 8:30:00 AM,58.8
