Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,AR,Energy,35.54,45.75,56.02,10.2,0.18,1.85,0.15,10927920000,49.95,40.55,12.47,79.4,25.75,18.32,0.55,0.34,4.58,88.92,1.6,11.86,4.01,7/29/2026 4:30:00 PM,65.0
Investment Master,MGNI,Communication Services,19.3,26.65,53.52,18.64,1.19,3.83,0.69,2763940000,22.92,18.76,5.52,143.89,63.18,21.96,0.47,2.25,2.53,92.59,1.33,13.61,9.75,8/5/2026 4:30:00 PM,65.0
Investment Master,RUN,Technology,9.57,22.44,26.67,4.47,,0.72,0.02,2282920000,18.63,94.67,43.22,214.36,28.71,17.94,4.45,2.37,3.55,108.26,2.0,65.92,28.65,8/5/2026 4:30:00 PM,64.9
Investment Master,SCHW,Financial,104.8,107.5,64.61,19.06,0.57,6.15,0.31,182261410000,123.37,17.72,19.53,41.92,85.14,32.78,0.74,0.75,5.84,83.24,1.62,22.67,1.38,7/21/2026 8:30:00 AM,64.8
Investment Master,TXN,Technology,276.48,334.03,42.15,42.06,0.91,12.98,0.57,252494730000,328.9,18.96,22.82,51.54,58.33,30.93,0.78,1.32,0.26,89.29,2.18,15.76,1.73,7/22/2026 4:30:00 PM,64.8
Investment Master,RDN,Financial,38.65,41.05,55.78,9.51,0.98,3.7,0.08,5139950000,43.67,12.99,46.59,-8.43,,40.5,0.27,0.71,1.9,94.58,1.62,6.0,4.6,8/5/2026 4:30:00 PM,64.6
Investment Master,VRT,Industrials,235.41,379.94,32.32,53.27,0.66,7.9,0.33,90631990000,341.96,45.26,24.12,52.42,35.73,15.09,0.7,2.08,0.38,84.66,1.58,11.21,2.93,7/29/2026 8:30:00 AM,64.3
Investment Master,MOD,Consumer Cyclical,197.2,323.28,36.06,74.32,0.39,3.11,0.11,10472470000,333.0,68.86,28.02,43.54,22.38,4.28,0.56,1.72,2.09,104.79,1.0,2.83,5.44,7/29/2026 4:30:00 PM,64.3
Investment Master,CEG,Utilities,262.91,412.73,51.1,22.83,0.89,3.31,0.14,94411550000,354.6,34.88,23.45,1095.18,13.18,13.3,0.67,1.11,6.52,74.35,1.44,10.65,3.17,8/6/2026 8:30:00 AM,64.2
Investment Master,INTU,Technology,316.29,807.07,59.15,19.15,0.76,4.13,0.4,86515650000,443.52,40.23,10.37,11.01,77.64,21.91,0.33,0.95,2.18,88.54,1.83,15.82,5.91,5/20/2026 4:30:00 PM,64.2
Investment Master,KEYS,Technology,320.21,374.95,48.84,52.76,1.17,8.99,0.29,54723260000,400.91,25.2,31.47,35.79,63.9,17.25,0.44,1.23,0.79,91.5,1.8,3.13,1.85,5/19/2026 4:30:00 PM,64.0
Investment Master,PATH,Technology,12.72,19.85,62.03,20.98,1.05,3.94,0.23,6587900000,13.4,5.35,17.32,203.89,82.71,19.58,0.04,0.96,24.57,62.49,2.73,112.93,28.9,5/28/2026 4:30:00 PM,63.8
Investment Master,SOFI,Financial,15.99,32.72,42.18,33.73,0.5,3.68,0.09,20517450000,19.63,22.76,39.09,40.36,64.34,11.4,0.31,2.18,1.81,56.7,2.77,185.96,14.76,7/29/2026 8:30:00 AM,63.8
Investment Master,ANET,Technology,178.09,189.82,55.51,60.98,1.78,23.1,0.66,224254540000,192.7,8.2,35.13,26.22,63.54,38.32,0.0,1.6,16.94,72.21,1.12,19.89,1.9,8/4/2026 4:30:00 PM,63.8
Investment Master,GILD,Healthcare,129.59,157.29,47.35,17.63,1.49,5.4,1.06,160888840000,159.04,22.73,5.09,54.29,79.41,30.94,0.94,0.34,0.14,88.98,1.55,25.26,2.04,8/4/2026 4:30:00 PM,63.7
Investment Master,AMZN,Consumer Cyclical,268.2,278.56,66.55,21.56,1.1,3.72,0.19,2885003030000,323.06,20.45,19.62,242.08,50.77,17.44,0.4,1.47,8.95,66.68,1.22,106.57,1.09,7/30/2026 4:30:00 PM,63.5
Investment Master,CART,Consumer Cyclical,44.35,53.5,46.47,24.87,0.47,2.7,0.2,10422390000,51.85,16.91,13.6,51.33,72.52,12.37,0.01,0.78,21.77,71.35,2.11,16.79,9.13,8/6/2026 4:30:00 PM,63.0
Investment Master,WAY,Healthcare,21.84,41.47,49.71,31.1,0.77,3.47,0.19,4187779999,33.22,52.11,18.11,18.57,56.11,11.18,0.37,0.06,28.74,82.16,1.16,13.59,9.95,7/29/2026 4:30:00 PM,63.0
Investment Master,TSEM,Technology,216.64,319.95,45.06,100.62,0.63,14.93,0.96,24210960000,313.83,44.86,15.48,60.32,24.77,15.13,0.05,0.92,7.12,77.84,1.33,2.72,2.62,8/4/2026 8:30:00 AM,62.9
Investment Master,RBRK,Technology,72.07,99.75,42.38,,,10.41,0.27,14833320000,95.23,32.14,38.99,61.43,80.58,-20.25,,1.2,26.32,57.89,1.1,13.67,9.01,6/4/2026 4:30:00 PM,62.6
Investment Master,ADBE,Technology,247.37,370.87,58.54,14.15,0.62,3.9,0.31,98329580000,252.86,2.22,12.69,8.04,88.82,28.69,0.61,1.39,0.21,84.51,2.65,20.26,5.11,6/11/2026 4:30:00 PM,62.5
Investment Master,CENX,Basic Materials,44.36,70.44,43.84,13.26,0.04,1.73,0.72,4390380000,70.25,58.36,2.41,1037.28,12.67,13.72,0.47,1.97,31.01,72.88,1.0,9.78,14.32,5/7/2026 4:30:00 PM,62.5
Investment Master,AMAT,Technology,510.27,739.63,45.66,47.94,0.94,13.96,1.22,405129720000,641.61,25.74,11.41,33.44,48.96,29.31,0.3,1.62,0.5,81.6,1.45,16.7,2.11,8/13/2026 4:30:00 PM,62.4
Investment Master,KN,Technology,36.17,42.93,47.17,46.66,1.2,4.86,0.34,3089210000,45.0,24.41,14.32,137.75,42.19,10.69,0.19,1.61,2.32,100.52,1.8,4.84,5.8,7/23/2026 4:30:00 PM,62.4
Investment Master,KLAC,Technology,182.6,307.36,38.14,49.74,1.07,17.57,1.15,238527170000,236.38,29.45,15.25,14.76,60.22,35.59,0.93,1.47,1.24,91.06,1.94,27.94,2.17,7/28/2026 4:30:00 PM,62.3
Investment Master,TLN,Utilities,334.77,451.29,39.84,,,3.26,0.15,15196890000,479.53,43.24,21.64,145.11,63.43,-0.45,6.34,1.69,7.13,104.16,1.47,2.52,5.97,8/5/2026 4:30:00 PM,62.3
Investment Master,NFLX,Communication Services,71.98,126.7,45.33,22.68,0.87,6.15,0.46,299720410000,94.49,31.27,13.41,11.06,49.53,27.99,0.55,1.52,0.64,83.09,1.69,99.75,2.41,7/16/2026 4:30:00 PM,62.0
Investment Master,AJG,Financial,254.74,313.53,56.29,42.17,1.06,4.15,0.17,65443990000,290.83,14.17,24.29,-11.02,90.43,9.96,0.59,0.49,1.93,92.47,1.67,7.99,3.17,7/30/2026 4:30:00 PM,61.4
Investment Master,HBAN,Financial,17.02,19.46,42.42,13.12,0.61,2.41,0.06,34387470000,20.11,18.16,38.02,-2.56,,15.73,0.67,0.96,0.91,88.47,1.76,59.39,2.97,7/23/2026 8:30:00 AM,61.3
Investment Master,SNPS,Technology,382.64,646.24,36.91,88.52,1.32,8.45,0.2,73267650000,569.89,48.94,41.92,-96.02,64.88,8.91,0.36,1.24,4.68,85.6,1.67,5.61,3.07,5/27/2026 4:30:00 PM,61.3
Investment Master,EXEL,Healthcare,54.17,57.57,46.13,17.95,0.86,5.73,0.57,13615000000,51.94,-4.12,9.97,42.14,96.44,35.08,0.09,0.43,3.19,104.72,2.33,30.91,12.7,8/5/2026 4:30:00 PM,61.2
Investment Master,MRVL,Technology,191.4,329.89,42.96,65.4,0.64,19.23,0.7,167621690000,268.15,40.1,27.57,-81.0,50.64,28.99,0.3,2.26,0.78,78.37,1.43,32.48,3.74,5/27/2026 4:30:00 PM,61.2
Investment Master,REGN,Healthcare,741.58,821.15,75.0,18.33,0.91,5.0,0.3,77746530000,837.0,12.87,16.73,-4.52,81.46,27.86,0.09,0.21,3.72,87.11,1.81,3.5,3.47,7/30/2026 8:30:00 AM,61.1
Investment Master,TDC,Technology,30.73,41.78,47.6,7.04,1.31,1.71,0.27,2891700000,35.0,13.9,6.22,667.57,60.63,24.93,0.99,0.61,3.27,114.67,2.78,17.26,18.96,8/4/2026 4:30:00 PM,60.8
Investment Master,SF,Financial,82.4,89.83,65.08,14.75,0.74,1.87,0.19,12491040000,90.14,9.39,9.89,50.12,87.0,13.69,0.4,0.98,3.5,92.53,2.33,4.88,3.34,7/22/2026 8:30:00 AM,60.7
Investment Master,ZION,Financial,69.35,73.34,50.95,8.83,1.4,1.96,0.1,10120870000,75.0,8.15,19.1,86.88,,22.42,0.41,0.79,1.59,81.13,2.75,7.01,4.88,7/20/2026 4:30:00 PM,60.6
Investment Master,ARM,Technology,254.22,452.67,41.72,300.35,2.65,54.98,2.74,270490080000,286.09,12.54,20.06,48.63,94.08,18.37,0.06,3.94,0.45,8.0,1.84,17.46,1.65,7/29/2026 4:30:00 PM,60.6
Investment Master,ICE,Financial,155.21,189.35,71.39,21.92,1.45,6.63,0.98,87131230000,181.77,17.11,6.78,14.36,68.57,30.74,0.69,0.91,0.61,93.62,1.33,9.06,1.61,7/30/2026 8:30:00 AM,60.5
Investment Master,PWR,Industrials,677.33,788.79,54.67,77.58,1.48,3.09,0.08,101640240000,799.88,18.09,41.1,94.94,13.68,4.03,0.69,1.24,0.94,93.24,1.75,3.17,2.13,7/30/2026 8:30:00 AM,60.4
Investment Master,RMD,Healthcare,207.85,293.82,55.46,20.04,1.49,5.44,0.5,30149970000,262.86,26.47,10.81,10.35,60.74,27.44,0.13,0.75,0.93,74.41,2.0,13.54,9.42,8/6/2026 4:30:00 PM,60.1
Investment Master,SYM,Industrials,42.25,87.87,49.31,,0.86,10.12,0.44,25464360000,66.23,56.76,23.07,140.11,19.24,-0.2,0.04,1.95,43.7,42.3,2.29,15.77,22.01,8/5/2026 4:30:00 PM,60.1
Investment Master,BNL,Real Estate,21.33,23.1,41.51,28.45,1.26,8.57,1.05,4092330000,23.1,8.3,8.14,95.71,58.72,29.46,0.95,0.95,1.14,94.23,1.73,12.4,6.54,7/29/2026 4:30:00 PM,60.0
Investment Master,NOW,Technology,112.1,196.39,57.19,70.04,1.11,7.87,0.33,115911400000,140.51,25.34,24.01,-21.91,74.77,11.34,0.68,0.94,0.91,86.61,1.37,55.71,5.44,7/22/2026 4:30:00 PM,59.8
Investment Master,PLAB,Technology,29.95,56.0,47.34,10.97,5.11,2.05,,1765970000,42.33,41.34,-0.5,268.2,33.77,18.47,0.0,1.39,4.06,95.63,1.0,4.18,7.39,5/28/2026 8:30:00 AM,59.6
Investment Master,PENG,Technology,52.78,89.85,43.77,37700.0,0.56,1.8,0.04,2704590000,73.12,38.54,47.64,,27.92,5.04,1.61,2.88,4.42,121.73,1.56,9.7,19.79,7/7/2026 4:30:00 PM,59.5
Investment Master,NXT,Technology,94.51,163.12,38.74,24.47,1.09,3.95,0.48,14333510000,150.75,59.51,8.21,2.73,33.18,16.36,0.02,1.95,1.51,107.73,1.53,7.21,4.82,7/30/2026 4:30:00 PM,59.4
Investment Master,AAOI,Technology,93.29,233.69,40.38,,,14.77,0.29,7485860000,166.08,78.03,51.36,-2.56,29.54,-8.55,0.25,3.77,5.44,72.05,2.0,9.94,13.1,8/6/2026 4:30:00 PM,59.4
