Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,ESTC,Technology,65.85,96.06,64.63,18.82,0.76,3.94,0.25,6845210000,75.28,14.32,16.03,2754.97,76.07,21.14,0.46,0.98,13.84,87.07,2.0,7.08,7.91,5/28/2026 4:30:00 PM,68.5
Investment Master,KTOS,Industrials,46.57,134.01,44.09,275.4,1.2,6.17,0.27,8732810000,106.33,128.32,22.6,130.21,21.95,2.08,0.05,1.09,1.46,90.77,1.32,10.38,5.62,8/4/2026 4:30:00 PM,68.5
Investment Master,HAPN,Financial,19.27,21.67,52.56,11.61,0.21,1.32,0.04,2222810000,24.78,28.59,31.95,50.24,75.43,11.63,0.03,1.92,3.17,89.62,1.0,5.25,4.7,7/27/2026 4:30:00 PM,68.3
Investment Master,META,Communication Services,552.81,796.21,36.65,20.82,0.84,6.15,0.22,1403056570000,766.33,38.62,27.96,-13.44,81.75,29.84,0.43,1.25,13.71,67.48,1.28,37.85,1.73,7/29/2026 4:30:00 PM,68.3
Investment Master,MCHP,Technology,74.96,105.91,37.82,347.21,0.44,8.64,0.25,40704780000,115.18,53.66,35.11,172.91,43.55,2.52,0.88,1.76,1.82,96.19,1.54,35.23,6.61,5/7/2026 4:30:00 PM,68.3
Investment Master,SMCI,Technology,28.4,62.36,48.91,14.98,0.41,0.55,0.0,18371200000,37.13,30.74,122.68,314.07,8.39,3.7,1.21,1.95,12.91,62.24,2.95,97.15,17.24,8/11/2026 4:30:00 PM,68.3
Investment Master,AMD,Technology,486.6,584.72,46.72,159.7,0.53,21.18,0.56,793450250000,576.78,18.53,37.85,92.25,47.09,13.37,0.06,2.49,0.48,68.39,1.52,39.77,2.45,8/4/2026 4:30:00 PM,68.2
Investment Master,GMED,Healthcare,79.18,101.4,50.7,18.44,1.23,3.46,0.13,10742050000,102.77,29.79,27.04,66.6,64.08,18.92,0.02,0.94,17.15,82.82,1.71,7.07,6.29,8/6/2026 4:30:00 PM,68.1
Investment Master,MP,Basic Materials,41.62,100.24,36.23,,,21.32,0.18,7409280000,76.2,83.09,118.59,67.61,8.12,-20.48,0.44,1.9,18.64,72.21,1.21,28.4,19.61,8/6/2026 4:30:00 PM,68.0
Investment Master,PNFP,Financial,105.31,107.0,63.21,14.46,0.59,3.06,0.02,15913060000,117.05,11.15,125.62,3.2,,15.06,0.75,1.03,1.47,85.09,1.57,5.94,3.99,7/22/2026 4:30:00 PM,67.9
Investment Master,MSFT,Technology,462.33,555.48,74.07,25.76,1.12,10.35,0.58,3433015370000,560.36,21.2,17.75,31.65,67.94,40.31,0.14,1.09,1.54,74.85,1.25,92.37,1.26,7/29/2026 4:30:00 PM,67.6
Investment Master,STM,Technology,53.05,81.41,38.01,105.57,0.22,3.62,0.15,47349250000,77.68,46.43,23.95,316.7,34.29,3.55,0.23,1.96,0.0,12.26,1.83,11.99,1.34,7/23/2026 8:30:00 AM,67.6
Investment Master,NEM,Basic Materials,93.79,134.87,47.5,11.84,0.45,3.91,0.23,98825800000,132.48,41.25,16.93,11.35,56.4,33.98,0.16,0.48,0.11,81.59,1.52,19.92,1.89,7/23/2026 4:30:00 PM,67.5
Investment Master,HPE,Technology,47.98,64.25,54.73,45.12,0.38,1.63,0.04,63535280000,68.82,43.43,40.64,153.39,31.38,3.7,0.84,1.44,0.42,92.72,1.96,65.1,4.94,6/1/2026 4:30:00 PM,67.4
Investment Master,LRCX,Technology,299.55,438.52,44.97,52.0,0.8,16.12,0.54,374608540000,375.07,25.21,29.99,34.37,50.47,31.27,0.3,1.86,0.33,84.32,1.44,29.52,2.37,7/29/2026 4:30:00 PM,67.2
Investment Master,AAON,Industrials,90.35,150.46,30.85,63.55,0.51,4.58,0.08,7400320000,149.75,65.74,54.3,36.23,24.54,7.3,0.49,1.46,16.68,87.36,1.75,3.98,5.83,8/10/2026 4:30:00 PM,67.0
Investment Master,HYLN,Industrials,3.59,8.49,41.1,,,110.0,0.23,640190000,7.0,94.99,479.14,33.23,-112.67,-888.12,0.02,3.54,30.73,25.19,1.67,15.12,12.24,8/11/2026 4:30:00 PM,66.9
Investment Master,ORCL,Technology,129.91,345.69,43.84,22.3,0.45,5.56,0.27,374201990000,250.87,93.11,20.63,21.36,63.34,25.21,3.94,1.72,40.48,43.74,1.54,50.07,2.92,6/10/2026 4:30:00 PM,66.8
Investment Master,COCO,Consumer Defensive,66.64,85.83,39.94,36.78,1.09,5.42,0.19,3824650000,83.89,25.89,28.08,112.29,40.9,15.5,0.04,0.77,13.78,87.67,1.55,5.38,10.86,7/23/2026 8:30:00 AM,66.7
Investment Master,BAM,Financial,48.69,64.1,58.0,31.35,1.47,15.32,0.64,77747700000,56.64,16.33,23.77,6.87,95.07,49.68,0.5,1.24,79.84,21.54,2.15,18.44,5.73,8/5/2026 8:30:00 AM,66.6
Investment Master,COHR,Technology,265.81,440.01,41.14,126.9,0.57,7.88,0.38,52002890000,395.09,48.64,20.55,990.95,37.93,6.07,0.32,2.1,4.46,82.51,1.65,8.69,4.65,8/12/2026 4:30:00 PM,66.5
Investment Master,INCY,Healthcare,120.18,132.61,56.24,15.32,1.36,4.19,0.11,24360220000,124.62,3.69,37.72,38.02,91.42,27.71,0.01,0.76,0.95,103.43,2.31,10.51,5.24,7/28/2026 8:30:00 AM,66.2
Investment Master,ARM,Technology,243.23,452.69,38.41,287.37,2.54,52.6,2.35,258796080000,286.09,17.62,22.41,105.16,94.08,18.37,0.06,3.94,0.45,8.0,1.84,17.46,1.65,7/29/2026 4:30:00 PM,66.2
Investment Master,ALGM,Technology,41.72,71.77,37.26,555.51,0.49,8.22,0.3,7772590000,54.36,30.3,27.45,217.85,47.15,1.5,0.3,1.96,32.91,75.41,1.38,12.56,10.05,7/30/2026 8:30:00 AM,65.9
Investment Master,MTSI,Technology,256.78,418.89,37.84,111.33,1.07,18.24,0.81,19591230000,400.92,56.13,22.5,42.88,54.09,16.46,0.29,1.72,9.6,97.85,1.67,2.05,2.97,8/6/2026 8:30:00 AM,65.6
Investment Master,TRMB,Technology,56.79,87.5,60.51,29.79,0.91,3.59,0.3,13238400000,81.27,43.11,11.81,54.12,66.6,12.37,0.25,1.36,0.46,97.21,1.38,12.37,5.33,5/6/2026 8:30:00 AM,65.6
Investment Master,CGNX,Technology,65.61,72.88,54.48,77.64,1.23,10.43,0.43,10918780000,77.21,17.68,24.26,121.73,68.02,13.62,0.05,1.5,0.37,99.48,1.83,8.31,5.01,8/5/2026 4:30:00 PM,65.3
Investment Master,MDB,Technology,337.57,444.7,55.27,,2.06,10.43,0.41,27151410000,405.42,20.1,25.25,111.72,71.67,-1.12,0.02,1.56,3.97,91.47,1.6,2.84,3.67,5/28/2026 4:30:00 PM,65.2
Investment Master,MGNI,Communication Services,19.35,26.64,54.01,18.69,1.19,3.84,0.7,2771930000,22.92,18.45,5.52,143.89,63.18,21.96,0.47,2.25,2.53,92.59,1.33,13.61,9.75,8/5/2026 4:30:00 PM,65.0
Investment Master,AR,Energy,36.02,45.75,58.54,10.34,0.18,1.87,0.15,11073960000,49.95,38.67,12.47,79.4,25.75,18.32,0.55,0.34,4.58,88.92,1.6,11.86,4.01,7/29/2026 4:30:00 PM,64.8
Investment Master,TXN,Technology,277.29,334.04,42.54,42.18,0.92,13.02,0.57,253229880000,328.9,18.61,22.82,51.54,58.33,30.93,0.78,1.32,0.26,89.29,2.18,15.76,1.73,7/22/2026 4:30:00 PM,64.7
Investment Master,SCHW,Financial,105.27,107.5,65.59,19.15,0.57,6.17,0.32,183078790000,123.37,17.19,19.53,41.92,85.14,32.78,0.74,0.75,5.84,83.24,1.62,22.67,1.38,7/21/2026 8:30:00 AM,64.6
Investment Master,RUN,Technology,9.81,22.43,30.63,4.59,,0.74,0.02,2341360000,18.63,89.91,43.22,214.36,28.71,17.94,4.45,2.37,3.55,108.26,2.0,65.92,28.65,8/5/2026 4:30:00 PM,64.5
Investment Master,INTU,Technology,316.29,807.07,59.15,19.15,0.76,4.13,0.4,86516800000,443.52,40.23,10.37,11.01,77.64,21.91,0.33,0.95,2.18,88.54,1.83,15.82,5.91,5/20/2026 4:30:00 PM,64.2
Investment Master,RDN,Financial,39.0,41.05,58.62,9.59,0.99,3.74,0.08,5186040000,43.67,11.97,46.59,-8.43,,40.5,0.27,0.71,1.9,94.58,1.62,6.0,4.6,8/5/2026 4:30:00 PM,64.2
Investment Master,CEG,Utilities,264.09,412.71,52.01,22.93,0.9,3.33,0.14,94834540000,354.6,34.27,23.45,1095.18,13.18,13.3,0.67,1.11,6.52,74.35,1.44,10.65,3.17,8/6/2026 8:30:00 AM,64.1
Investment Master,KEYS,Technology,321.64,374.96,49.51,52.99,1.17,9.03,0.29,54965930000,400.91,24.65,31.47,35.79,63.9,17.25,0.44,1.23,0.79,91.5,1.8,3.13,1.85,5/19/2026 4:30:00 PM,63.9
Investment Master,MOD,Consumer Cyclical,202.87,323.25,38.54,76.45,0.4,3.19,0.11,10773610000,333.0,64.14,28.02,43.54,22.38,4.28,0.56,1.72,2.09,104.79,1.0,2.83,5.44,7/29/2026 4:30:00 PM,63.9
Investment Master,PATH,Technology,12.68,19.85,61.73,20.92,1.05,3.93,0.23,6568060000,13.4,5.68,17.32,203.89,82.71,19.58,0.04,0.96,24.57,62.49,2.73,112.93,28.9,5/28/2026 4:30:00 PM,63.8
Investment Master,VRT,Industrials,245.37,379.95,36.25,55.52,0.68,8.23,0.34,94462630000,341.96,39.37,24.12,52.42,35.73,15.09,0.7,2.08,0.38,84.66,1.58,11.21,2.93,7/29/2026 8:30:00 AM,63.8
Investment Master,SOFI,Financial,16.4,32.74,44.58,34.57,0.51,3.77,0.1,21030550000,19.58,19.39,39.09,40.36,64.34,11.4,0.31,2.18,1.81,56.7,2.77,185.96,14.76,7/29/2026 8:30:00 AM,63.5
Investment Master,WAY,Healthcare,21.18,41.46,46.86,30.17,0.75,3.37,0.19,4062190000,33.22,56.85,18.11,18.57,56.11,11.18,0.37,0.06,28.74,82.16,1.16,13.59,9.95,7/29/2026 4:30:00 PM,63.5
Investment Master,ANET,Technology,180.88,189.82,57.12,61.94,1.81,23.46,0.67,227770860000,192.7,6.53,35.13,26.22,63.54,38.32,0.0,1.6,16.94,72.21,1.12,19.89,1.9,8/4/2026 4:30:00 PM,63.2
Investment Master,AMZN,Consumer Cyclical,271.8,278.54,67.96,21.85,1.11,3.77,0.19,2923836040000,323.27,18.94,19.62,242.08,50.77,17.44,0.4,1.47,8.95,66.68,1.22,106.57,1.09,7/30/2026 4:30:00 PM,63.0
Investment Master,CART,Consumer Cyclical,44.62,53.5,47.55,25.03,0.47,2.71,0.2,10487030000,51.85,16.2,13.6,51.33,72.52,12.37,0.01,0.78,21.77,71.35,2.11,16.79,9.13,8/6/2026 4:30:00 PM,62.8
Investment Master,RBRK,Technology,71.96,99.75,42.15,,,10.4,0.27,14812190000,95.23,32.34,38.99,61.43,80.58,-20.25,,1.2,26.32,57.89,1.1,13.67,9.01,6/4/2026 4:30:00 PM,62.6
Investment Master,ADBE,Technology,250.1,370.85,59.71,14.3,0.63,3.95,0.31,99416740000,252.86,1.1,12.69,8.04,88.82,28.69,0.61,1.39,0.21,84.51,2.65,20.26,5.11,6/11/2026 4:30:00 PM,62.4
Investment Master,CENX,Basic Materials,44.69,70.43,44.65,13.36,0.05,1.74,0.72,4423150000,70.25,57.19,2.41,1037.28,12.67,13.72,0.47,1.97,31.01,72.88,1.0,9.78,14.32,5/7/2026 4:30:00 PM,62.4
Investment Master,TSEM,Technology,223.36,319.95,47.02,103.74,0.65,15.39,0.99,24961960000,313.83,40.5,15.48,60.32,24.77,15.13,0.05,0.92,7.12,77.84,1.33,2.72,2.62,8/4/2026 8:30:00 AM,62.4
Investment Master,TLN,Utilities,333.8,451.26,39.46,,,3.25,0.15,15152860000,479.53,43.66,21.64,145.11,63.43,-0.45,6.34,1.69,7.13,104.16,1.47,2.52,5.97,8/5/2026 4:30:00 PM,62.3
Investment Master,AMAT,Technology,514.9,739.69,46.31,48.38,0.95,14.09,1.23,408809730000,641.61,24.61,11.41,33.44,48.96,29.31,0.3,1.62,0.5,81.6,1.45,16.7,2.11,8/13/2026 4:30:00 PM,62.2
Investment Master,NFLX,Communication Services,71.6,126.7,44.31,22.56,0.86,6.11,0.46,298138100000,94.49,31.97,13.41,11.06,49.53,27.99,0.55,1.52,0.64,83.09,1.69,99.75,2.41,7/16/2026 4:30:00 PM,62.1
Investment Master,KLAC,Technology,185.93,307.37,39.62,50.65,1.09,17.89,1.17,242869230000,236.38,27.13,15.25,14.76,60.22,35.59,0.93,1.47,1.24,91.06,1.94,27.94,2.17,7/28/2026 4:30:00 PM,62.0
Investment Master,EXEL,Healthcare,53.28,57.56,42.55,17.66,0.85,5.64,0.57,13393450000,51.94,-2.52,9.97,42.14,96.44,35.08,0.09,0.43,3.19,104.72,2.33,30.91,12.7,8/5/2026 4:30:00 PM,61.8
Investment Master,AJG,Financial,252.04,313.56,54.22,41.72,1.04,4.11,0.17,64749070000,290.83,15.39,24.29,-11.02,90.43,9.96,0.59,0.49,1.93,92.47,1.67,7.99,3.17,7/30/2026 4:30:00 PM,61.7
Investment Master,KN,Technology,37.0,42.93,50.14,47.73,1.23,4.98,0.35,3160180000,45.0,21.62,14.32,137.75,42.19,10.69,0.19,1.61,2.32,100.52,1.8,4.84,5.8,7/23/2026 4:30:00 PM,61.6
Investment Master,HBAN,Financial,17.06,19.46,42.89,13.15,0.61,2.41,0.06,34460000000,20.11,17.88,38.02,-2.56,,15.73,0.67,0.96,0.91,88.47,1.76,59.39,2.97,7/23/2026 8:30:00 AM,61.2
Investment Master,MRVL,Technology,192.56,329.9,43.36,65.8,0.65,19.35,0.7,168637580000,268.15,39.26,27.57,-81.0,50.64,28.99,0.3,2.26,0.78,78.37,1.43,32.48,3.74,5/27/2026 4:30:00 PM,61.1
Investment Master,SNPS,Technology,387.56,646.26,39.54,89.66,1.34,8.56,0.2,74209740000,569.89,47.05,41.92,-96.02,64.88,8.91,0.36,1.24,4.68,85.6,1.67,5.61,3.07,5/27/2026 4:30:00 PM,61.1
Investment Master,ICE,Financial,153.02,189.36,66.49,21.61,1.43,6.54,0.96,85904590000,181.77,18.79,6.78,14.36,68.57,30.74,0.69,0.91,0.61,93.62,1.33,9.06,1.61,7/30/2026 8:30:00 AM,61.0
Investment Master,PWR,Industrials,669.5,788.76,53.42,76.68,1.45,3.05,0.07,100465270000,801.28,19.68,41.1,94.94,13.68,4.03,0.69,1.24,0.94,93.24,1.69,3.17,2.13,7/30/2026 8:30:00 AM,61.0
Investment Master,TDC,Technology,30.97,41.78,48.79,7.1,1.32,1.73,0.28,2914280000,35.0,13.01,6.22,667.57,60.63,24.93,0.99,0.61,3.27,114.67,2.78,17.26,18.96,8/4/2026 4:30:00 PM,60.7
Investment Master,ZION,Financial,69.59,73.34,52.0,8.87,1.41,1.97,0.1,10155890000,75.0,7.77,19.1,86.88,,22.42,0.41,0.79,1.59,81.13,2.75,7.01,4.88,7/20/2026 4:30:00 PM,60.5
Investment Master,SF,Financial,83.04,89.82,66.91,14.87,0.74,1.88,0.19,12588320000,90.14,8.55,9.89,50.12,87.0,13.69,0.4,0.98,3.5,92.53,2.33,4.88,3.34,7/22/2026 8:30:00 AM,60.4
Investment Master,NXT,Technology,89.54,163.13,35.63,23.18,1.02,3.74,0.46,13579410000,149.9,67.41,8.21,2.73,33.18,16.36,0.02,1.95,1.51,107.73,1.53,7.21,4.82,7/30/2026 4:30:00 PM,60.2
Investment Master,REGN,Healthcare,761.55,821.08,77.91,18.82,0.94,5.14,0.31,79827100000,837.0,9.91,16.73,-4.52,81.46,27.86,0.09,0.21,3.72,87.11,1.81,3.5,3.47,7/30/2026 8:30:00 AM,60.1
Investment Master,NOW,Technology,111.44,196.4,56.64,69.63,1.1,7.82,0.33,115228960000,140.51,26.09,24.01,-21.91,74.77,11.34,0.68,0.94,0.91,86.61,1.37,55.71,5.44,7/22/2026 4:30:00 PM,59.9
Investment Master,BNL,Real Estate,21.43,23.1,43.07,28.6,1.27,8.61,1.06,4113229999,23.1,7.79,8.14,95.71,58.72,29.46,0.95,0.95,1.14,94.23,1.73,12.4,6.54,7/29/2026 4:30:00 PM,59.8
Investment Master,SYM,Industrials,43.13,87.88,51.83,,0.88,10.33,0.45,25997760000,66.23,53.56,23.07,140.11,19.24,-0.2,0.04,1.95,43.7,42.3,2.29,15.77,22.01,8/5/2026 4:30:00 PM,59.8
Investment Master,PENG,Technology,52.95,89.87,43.94,37821.43,0.56,1.81,0.04,2713300000,73.12,38.09,47.64,,27.92,5.04,1.61,2.88,4.42,121.73,1.56,9.7,19.79,7/7/2026 4:30:00 PM,59.4
Investment Master,PLAB,Technology,30.39,56.01,48.98,11.13,5.19,2.08,,1791750000,42.33,39.29,-0.5,268.2,33.77,18.47,0.0,1.39,4.06,95.63,1.0,4.18,7.39,5/28/2026 8:30:00 AM,59.4
Investment Master,FLEX,Technology,114.02,166.87,40.49,44.03,0.37,1.43,0.07,41775700000,159.55,39.93,20.58,51.22,9.29,3.32,1.08,1.69,0.65,98.32,1.33,7.61,2.09,7/29/2026 8:30:00 AM,59.0
Investment Master,AAOI,Technology,96.28,233.69,41.81,,,15.24,0.3,7725780000,166.08,72.5,51.36,-2.56,29.54,-8.55,0.25,3.77,5.44,72.05,2.0,9.94,13.1,8/6/2026 4:30:00 PM,58.9
Investment Master,FSLR,Technology,211.94,320.93,43.76,13.07,0.33,4.23,,22773920000,260.97,23.13,-3.73,23.36,44.0,32.47,0.02,1.76,5.55,92.63,1.97,9.89,9.75,7/30/2026 4:30:00 PM,58.7
