Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,ALAB,Technology,282.52,499.5,36.94,190.43,1.24,48.36,0.52,48426170000,311.63,10.3,93.4,148.21,75.99,26.72,0.03,3.96,18.17,71.65,1.88,9.53,6.79,8/4/2026 4:30:00 PM,80.4
Investment Master,HL,Basic Materials,15.19,34.17,47.17,21.83,0.42,6.49,0.11,10188130000,23.53,54.9,56.55,466.67,48.39,29.65,0.11,1.31,0.83,73.43,1.91,41.15,6.19,8/4/2026 4:30:00 PM,78.5
Investment Master,AVGO,Technology,383.22,494.99,48.36,63.8,0.35,24.16,0.5,1823199850000,528.6,37.94,47.87,85.59,65.66,38.85,0.74,1.47,1.91,78.84,1.32,68.64,1.47,6/3/2026 4:30:00 PM,78.2
Investment Master,CBRS,Technology,188.61,386.34,44.33,163.43,,86.59,0.92,52290330000,292.0,54.82,94.35,44.27,41.98,41.02,0.49,,71.5,4.77,1.42,10.42,13.02,8/12/2026 4:30:00 PM,77.9
Investment Master,LITE,Technology,711.96,1085.64,41.69,132.14,0.27,22.26,0.25,55390490000,1122.3,57.64,90.12,332.76,35.36,17.61,1.11,1.51,2.57,98.62,1.45,8.78,11.59,8/11/2026 4:30:00 PM,77.8
Investment Master,STRL,Industrials,634.63,1005.75,39.18,56.74,0.69,6.75,0.07,19474230000,956.43,50.71,91.59,141.86,22.43,12.02,0.29,1.89,2.44,92.46,1.3,1.28,4.28,8/3/2026 4:30:00 PM,77.6
Investment Master,WDC,Technology,497.92,799.87,43.14,29.72,0.32,14.57,0.32,171624130000,648.57,30.26,45.47,483.37,45.4,54.28,0.18,2.17,0.94,98.49,1.7,23.26,6.81,8/5/2026 4:30:00 PM,76.1
Investment Master,META,Communication Services,593.87,796.29,43.52,21.59,0.84,7.01,0.21,1507493330000,822.55,38.51,33.08,62.49,81.94,32.84,0.36,1.23,13.7,67.46,1.28,37.85,1.73,7/29/2026 4:30:00 PM,75.4
Investment Master,BEAM,Healthcare,25.07,38.26,31.39,,,15.73,0.05,2579180000,50.92,103.11,324.87,26.46,86.36,-39.66,0.22,2.25,9.43,96.38,1.27,23.22,24.91,5/7/2026 8:30:00 AM,75.1
Investment Master,TSM,Technology,399.09,478.98,41.06,28.8,0.49,14.49,0.44,2069872280000,537.7,34.73,32.92,73.33,63.38,50.31,0.15,1.4,0.09,15.19,1.2,33.35,0.64,7/16/2026 8:30:00 AM,75.1
Investment Master,GOOGL,Communication Services,326.56,408.61,37.15,16.41,1.22,8.94,0.37,3990159620000,428.45,31.2,23.98,294.02,60.94,54.7,0.18,1.26,52.09,38.68,1.3,78.67,1.35,7/22/2026 4:30:00 PM,74.6
Investment Master,EXE,Energy,90.51,126.62,52.33,6.74,0.79,1.68,0.04,21652600000,125.81,39.0,40.78,553.24,50.24,25.03,0.26,0.33,0.47,91.94,1.48,8.47,3.56,7/28/2026 4:30:00 PM,74.4
Investment Master,GOOG,Communication Services,326.57,404.47,37.91,16.41,1.23,8.96,0.37,3998410230000,428.15,31.11,23.98,294.02,60.94,54.7,0.18,1.25,58.15,27.15,1.31,55.65,1.09,7/22/2026 4:30:00 PM,74.4
Investment Master,NBIS,Technology,187.88,299.84,42.5,62.68,,53.86,0.09,47280080000,270.8,44.13,621.52,521.4,7.48,95.27,1.31,4.54,19.71,50.69,1.78,61.07,30.22,5/13/2026 8:30:00 AM,74.3
Investment Master,NBIX,Healthcare,176.41,181.17,59.11,27.12,0.45,5.72,0.14,17738020000,201.2,14.05,42.25,2382.36,98.17,21.55,0.12,0.39,1.75,102.12,1.42,5.33,5.4,7/30/2026 4:30:00 PM,72.8
Investment Master,ADI,Technology,371.89,445.91,41.48,55.27,0.81,14.22,0.38,181142810000,462.57,24.38,37.25,109.73,58.62,26.01,0.26,1.2,0.28,90.17,1.53,10.46,2.15,8/19/2026 8:30:00 AM,72.3
Investment Master,ADSK,Technology,225.91,329.08,61.43,33.01,0.98,6.34,0.32,47667010000,314.28,39.12,19.63,229.12,85.68,19.46,0.85,1.29,0.37,93.88,1.31,8.73,4.15,5/28/2026 4:30:00 PM,72.3
Investment Master,HAPN,Financial,18.75,21.67,47.97,12.55,0.17,1.38,0.05,2162830000,24.11,28.59,29.5,337.61,74.25,11.21,0.04,1.93,3.17,89.55,1.0,5.25,4.7,7/27/2026 4:30:00 PM,72.1
Investment Master,PODD,Healthcare,165.0,354.92,56.72,38.4,0.77,3.94,0.12,11428670000,234.95,42.39,33.87,158.51,71.64,10.44,0.73,1.09,0.43,103.81,1.48,4.65,6.74,8/5/2026 8:30:00 AM,71.7
Investment Master,BE,Industrials,188.18,351.28,37.07,,0.37,21.86,0.17,53526650000,292.83,55.61,130.37,313.73,31.08,0.25,3.2,3.84,6.31,86.12,2.33,19.19,7.2,7/28/2026 4:30:00 PM,71.5
Investment Master,ABCL,Healthcare,5.25,8.44,37.66,,,20.24,0.21,1603220000,10.5,100.0,96.34,7.05,61.02,-181.75,0.15,1.23,23.04,42.1,1.0,45.11,19.19,8/5/2026 4:30:00 PM,71.3
Investment Master,ADMA,Healthcare,8.48,20.46,44.97,12.51,0.31,3.85,,1965430000,17.0,100.47,-0.27,71.73,61.24,32.43,0.52,0.74,2.83,91.62,1.75,24.03,10.67,5/6/2026 4:30:00 PM,71.2
Investment Master,AVAV,Industrials,154.24,417.88,49.14,,1.69,3.95,0.03,7805790000,226.42,46.8,133.27,112.23,18.93,-13.41,0.19,1.41,25.08,63.23,1.35,3.84,10.13,6/29/2026 4:30:00 PM,70.7
Investment Master,BSX,Healthcare,45.51,109.5,52.23,19.08,1.18,3.28,0.28,67644009999,71.16,56.36,11.58,98.72,65.44,17.29,0.43,0.56,0.5,91.51,1.39,28.28,1.91,7/29/2026 8:30:00 AM,70.6
Investment Master,CIEN,Technology,377.27,637.5,37.31,125.58,0.52,9.59,0.24,53403670000,588.75,56.06,39.51,2309.37,40.49,7.87,0.55,1.32,1.09,96.26,1.91,3.99,2.85,6/4/2026 8:30:00 AM,70.5
Investment Master,ICE,Financial,148.73,189.34,66.59,21.65,1.46,6.51,0.28,84108680000,181.8,22.23,23.56,79.47,68.69,30.41,0.71,0.91,0.61,94.16,1.25,9.06,1.61,7/30/2026 8:30:00 AM,70.1
Investment Master,AR,Energy,33.85,45.75,45.53,10.97,0.17,1.82,0.05,10487940000,49.24,45.47,34.1,160.16,25.84,16.69,0.59,0.34,4.58,88.73,1.6,11.86,4.01,7/29/2026 4:30:00 PM,69.9
Investment Master,UUUU,Energy,11.71,27.9,35.73,,,34.49,0.31,2926560000,26.53,126.56,112.08,64.53,24.76,-82.7,0.94,1.56,1.62,67.53,1.22,48.99,19.93,8/6/2026 8:30:00 AM,69.9
Investment Master,SSRM,Basic Materials,26.29,36.51,42.58,25.33,0.18,2.88,0.03,5454940000,40.58,54.36,83.75,-290.68,43.52,12.17,0.02,-0.09,1.31,71.75,1.09,8.72,4.26,8/4/2026 4:30:00 PM,69.8
Investment Master,P,Technology,74.21,100.6,49.7,112.82,1.2,6.27,0.18,24667770000,93.89,26.52,35.25,263.4,70.23,5.75,0.16,1.46,5.37,84.13,1.86,10.45,3.32,5/27/2026 4:30:00 PM,69.8
Investment Master,MSFT,Technology,389.1,555.46,49.29,23.17,1.07,9.08,0.5,2890403940000,554.77,42.58,18.3,23.32,68.31,39.34,0.3,1.12,1.54,74.84,1.23,92.37,1.26,7/29/2026 4:30:00 PM,69.7
Investment Master,CNX,Energy,33.75,43.62,51.27,4.69,0.34,2.06,0.07,4774870000,38.75,14.81,28.26,262.79,50.03,50.93,0.55,0.6,4.03,98.15,3.2,15.16,11.16,7/30/2026 8:30:00 AM,69.6
Investment Master,ESTC,Technology,61.24,96.06,54.43,17.5,0.7,3.66,0.23,6366000000,75.28,22.93,16.03,2754.97,76.07,21.14,0.46,0.99,13.84,87.07,1.97,7.08,7.91,5/28/2026 4:30:00 PM,69.4
Investment Master,AVPT,Technology,12.81,19.95,60.25,63.17,1.15,6.12,0.24,2715940000,16.17,26.23,25.98,340.52,73.59,10.51,0.05,1.15,33.47,53.99,1.6,12.45,8.83,8/6/2026 4:30:00 PM,69.2
Investment Master,PNFP,Financial,103.06,107.0,59.43,14.15,0.57,2.99,0.02,15573070000,116.76,13.29,125.62,3.2,,15.06,0.75,1.03,1.46,85.11,1.57,5.94,3.99,7/22/2026 4:30:00 PM,68.8
Investment Master,FIX,Industrials,1730.42,2074.1,45.69,42.57,0.76,5.42,0.11,60900970000,2249.25,29.98,50.26,91.92,25.08,12.78,0.11,1.7,1.23,95.11,1.45,0.84,2.41,7/23/2026 4:30:00 PM,68.8
Investment Master,GMED,Healthcare,78.25,101.4,49.67,18.22,1.2,3.42,0.13,10615880000,104.5,33.55,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.75,1.62,7.07,6.29,8/6/2026 4:30:00 PM,68.6
Investment Master,KTOS,Industrials,49.45,134.01,48.01,292.43,1.28,6.55,0.29,9272860000,106.33,115.03,22.6,130.21,21.95,2.08,0.05,1.09,1.46,90.35,1.32,10.38,5.62,8/4/2026 4:30:00 PM,68.4
Investment Master,DELL,Technology,426.91,469.49,53.88,33.92,0.53,2.06,0.02,276757670000,507.9,18.97,87.49,281.26,19.09,6.27,,1.31,53.53,39.74,1.73,13.09,4.35,5/28/2026 4:30:00 PM,68.3
Investment Master,CGNX,Technology,61.29,72.88,41.72,72.52,1.18,9.74,0.4,10199850000,77.6,26.61,24.26,121.73,68.02,13.62,0.05,1.51,0.37,103.34,1.8,8.31,5.01,8/5/2026 4:30:00 PM,67.9
Investment Master,MCHP,Technology,77.9,105.91,37.8,360.82,0.46,8.98,0.26,42300350000,115.18,47.86,35.11,172.91,43.55,2.52,0.88,1.75,1.82,96.23,1.57,35.23,6.61,5/7/2026 4:30:00 PM,67.7
Investment Master,SMCI,Technology,29.81,62.36,51.59,15.72,0.43,0.57,0.0,19283290000,37.13,24.56,122.68,314.07,8.39,3.7,1.21,1.94,12.91,62.27,2.95,97.15,17.24,8/11/2026 4:30:00 PM,67.7
Investment Master,AMD,Technology,494.95,584.7,45.24,162.44,0.54,21.55,0.57,807065780000,573.38,15.85,37.85,92.25,47.09,13.37,0.06,2.48,0.48,68.38,1.52,39.77,2.45,8/4/2026 4:30:00 PM,67.6
Investment Master,NEM,Basic Materials,93.47,134.88,45.5,11.8,0.45,3.89,0.23,98488610000,132.91,42.2,16.93,11.35,56.4,33.98,0.16,0.49,0.11,81.63,1.55,19.92,1.89,7/23/2026 4:30:00 PM,67.6
Investment Master,MP,Basic Materials,43.13,100.26,32.92,,,22.09,0.19,7678100000,77.14,78.85,118.59,67.61,8.12,-20.48,0.44,1.91,18.64,72.09,1.21,28.4,19.61,8/6/2026 4:30:00 PM,67.6
Investment Master,FSLR,Technology,205.83,320.96,34.9,13.3,0.31,4.08,0.17,22117120000,261.9,27.24,23.64,65.1,41.73,30.73,0.06,1.76,5.47,92.87,2.0,9.89,9.74,7/30/2026 4:30:00 PM,67.5
Investment Master,ORCL,Technology,119.9,345.73,32.68,20.58,0.42,5.13,0.25,345368470000,250.87,109.23,20.63,21.36,63.34,25.21,3.94,1.74,40.48,43.77,1.54,50.07,2.92,6/10/2026 4:30:00 PM,67.5
Investment Master,STM,Technology,53.45,81.42,34.35,106.37,0.22,3.65,0.15,47706260000,77.79,45.54,23.95,316.7,34.29,3.55,0.23,1.97,0.0,12.23,1.83,11.99,1.34,7/23/2026 8:30:00 AM,67.5
Investment Master,SOFI,Financial,16.88,32.73,45.21,38.29,0.54,4.21,0.12,21652670000,20.47,21.27,35.83,101.0,61.74,11.22,0.18,2.18,1.81,56.64,2.77,185.96,14.76,7/29/2026 8:30:00 AM,67.4
Investment Master,HPE,Technology,48.19,64.25,55.91,45.32,0.38,1.64,0.04,63813360000,68.82,42.81,40.64,153.39,31.38,3.7,0.84,1.43,0.42,92.8,1.96,65.1,4.94,6/1/2026 4:30:00 PM,67.4
Investment Master,STX,Technology,816.99,1145.05,44.88,77.55,0.37,16.64,0.38,183192840000,1031.5,26.26,44.07,107.51,41.54,21.6,3.82,2.1,0.27,85.52,1.57,7.34,3.28,7/28/2026 4:30:00 PM,67.2
Investment Master,BAM,Financial,47.56,64.1,53.45,30.62,1.44,14.97,0.63,75943330000,56.64,19.09,23.77,6.87,95.07,49.68,0.5,1.25,79.84,21.53,2.15,18.44,5.73,8/5/2026 8:30:00 AM,66.9
Investment Master,VRT,Industrials,287.6,379.92,42.31,72.2,0.82,10.19,0.34,110469700000,376.99,31.08,30.13,135.9,35.0,14.37,0.77,2.06,0.38,84.69,1.61,11.21,2.93,7/29/2026 8:30:00 AM,66.8
Investment Master,COCO,Consumer Defensive,67.35,85.83,39.81,37.17,1.1,5.48,0.2,3865700000,83.89,24.56,28.08,112.29,40.9,15.5,0.04,0.77,13.78,87.88,1.55,5.38,10.86,7/23/2026 8:30:00 AM,66.5
Investment Master,MDB,Technology,309.71,444.73,43.38,,1.89,9.57,0.38,24910570000,405.42,30.9,25.25,111.72,71.67,-1.12,0.02,1.57,3.97,90.94,1.6,2.84,3.67,5/28/2026 4:30:00 PM,66.5
Investment Master,LRCX,Technology,291.61,438.51,38.21,55.04,1.01,16.82,0.71,364679010000,385.43,32.17,23.76,40.55,49.98,30.94,0.35,1.86,0.33,84.42,1.5,29.52,2.37,7/29/2026 4:30:00 PM,66.3
Investment Master,DXCM,Healthcare,73.37,89.98,51.58,31.38,1.14,5.88,0.39,28311500000,86.04,17.27,15.05,92.21,62.64,19.31,0.47,1.42,1.75,97.29,1.39,18.65,4.92,7/30/2026 4:30:00 PM,66.2
Investment Master,COHR,Technology,271.31,440.01,35.94,129.53,0.58,8.04,0.39,53078900000,395.09,45.62,20.55,990.95,37.93,6.07,0.32,2.1,4.46,82.52,1.65,8.69,4.65,8/12/2026 4:30:00 PM,66.2
Investment Master,MOD,Consumer Cyclical,230.4,323.23,41.47,102.93,0.43,3.85,0.08,12235900000,351.75,52.67,47.47,47.51,23.19,3.82,0.49,1.7,2.09,105.5,1.0,2.83,5.44,7/29/2026 4:30:00 PM,66.2
Investment Master,GLW,Technology,143.36,271.77,35.44,68.81,1.04,7.56,0.38,123381040000,220.15,53.56,20.05,134.97,35.64,11.09,0.84,1.16,8.43,72.79,1.75,19.13,2.43,7/28/2026 8:30:00 AM,66.0
Investment Master,TRMB,Technology,55.77,87.5,61.18,29.25,0.89,3.53,0.3,13000630000,81.27,45.72,11.81,54.12,66.6,12.37,0.25,1.37,0.46,97.25,1.38,12.37,5.33,5/6/2026 8:30:00 AM,65.9
Investment Master,HYLN,Industrials,3.82,8.49,41.2,,,117.05,0.24,681210000,7.0,83.25,479.14,33.23,-112.67,-888.12,0.02,3.54,30.73,25.06,1.67,15.12,12.24,5/12/2026 4:30:00 PM,65.8
Investment Master,ANET,Technology,170.76,189.82,49.99,58.47,1.7,22.14,0.63,215021430000,192.7,12.85,35.13,26.22,63.54,38.32,0.0,1.6,16.94,72.16,1.12,19.89,1.9,8/4/2026 4:30:00 PM,65.5
Investment Master,AAON,Industrials,101.02,150.46,32.57,71.06,0.57,5.12,0.09,8274730000,149.75,48.24,54.3,36.23,24.54,7.3,0.49,1.45,16.68,87.27,1.75,3.98,5.83,8/10/2026 4:30:00 PM,65.4
Investment Master,AMZN,Consumer Cyclical,231.39,278.55,36.95,27.65,1.04,3.35,0.2,2489087530000,316.99,36.99,16.61,75.33,50.6,12.22,0.51,1.47,8.95,66.69,1.22,106.57,1.09,7/30/2026 4:30:00 PM,65.2
Investment Master,MGNI,Communication Services,19.09,26.65,53.1,18.44,1.17,3.78,0.68,2733970000,22.92,20.06,5.52,143.89,63.18,21.96,0.47,2.26,2.53,92.64,1.33,13.61,9.75,8/5/2026 4:30:00 PM,65.2
Investment Master,MTSI,Technology,263.08,418.92,32.46,114.07,1.1,18.69,0.83,20071890000,400.92,52.39,22.5,42.88,54.09,16.46,0.29,1.72,9.6,98.33,1.67,2.05,2.97,8/6/2026 8:30:00 AM,65.2
Investment Master,INTU,Technology,303.91,813.68,58.21,18.4,0.73,3.97,0.38,83130620000,450.41,48.21,10.37,11.01,77.64,21.91,0.33,0.96,2.18,88.73,1.77,15.82,5.91,5/20/2026 4:30:00 PM,65.0
Investment Master,SCHW,Financial,104.18,107.5,66.49,18.95,0.56,6.11,0.31,181183140000,123.37,18.42,19.53,41.92,85.14,32.78,0.74,0.75,5.84,83.28,1.62,22.67,1.38,7/21/2026 8:30:00 AM,65.0
Investment Master,KEYS,Technology,313.68,374.95,42.41,51.68,1.16,8.81,0.28,53606460000,399.17,27.25,31.47,35.79,63.9,17.25,0.44,1.22,0.79,91.39,1.75,3.13,1.85,5/19/2026 4:30:00 PM,64.8
Investment Master,PATH,Technology,11.62,19.84,53.43,19.17,0.96,3.6,0.21,6020560000,13.4,15.32,17.32,203.89,82.71,19.58,0.04,0.97,24.57,62.53,2.73,112.93,28.9,5/28/2026 4:30:00 PM,64.8
Investment Master,REGN,Healthcare,667.17,821.13,55.84,16.26,1.11,4.69,0.25,69945450000,825.08,23.67,19.04,-7.16,80.93,29.65,0.09,0.22,3.72,87.11,1.8,3.5,3.47,7/30/2026 8:30:00 AM,64.7
Investment Master,AJG,Financial,253.36,315.48,60.57,40.89,1.06,4.35,0.16,65088180000,283.33,11.83,27.65,16.52,90.82,10.76,0.56,0.5,1.93,92.56,1.67,7.99,3.17,7/30/2026 4:30:00 PM,64.2
Investment Master,INCY,Healthcare,118.87,119.6,63.89,16.81,1.13,4.43,0.21,23748110000,116.62,-1.89,20.87,83.74,91.22,26.71,0.01,0.76,0.95,104.92,2.31,10.51,5.31,7/28/2026 8:30:00 AM,64.2
Investment Master,RDN,Financial,38.98,41.05,62.22,9.59,0.99,3.73,0.08,5183370000,43.67,12.03,46.59,-8.43,,40.5,0.27,0.71,1.9,94.38,1.62,6.0,4.6,8/5/2026 4:30:00 PM,64.2
Investment Master,TXN,Technology,279.41,334.02,41.93,42.51,0.95,13.07,0.57,254289040000,325.38,16.45,22.82,51.54,58.33,30.93,0.78,1.32,0.26,89.58,2.24,15.76,1.74,7/22/2026 4:30:00 PM,64.2
Investment Master,WAY,Healthcare,23.12,41.46,58.68,34.55,0.84,3.83,0.17,4435670000,33.65,45.54,22.4,36.91,55.87,10.9,0.38,-0.01,28.74,82.23,1.16,13.59,9.95,7/29/2026 4:30:00 PM,64.2
Investment Master,RUN,Technology,9.98,22.44,27.75,4.67,,0.75,0.02,2380720000,18.63,86.67,43.22,214.36,28.71,17.94,4.45,2.37,3.55,108.5,2.0,65.92,28.65,8/5/2026 4:30:00 PM,64.2
Investment Master,CEG,Utilities,270.0,412.72,56.69,23.45,0.88,3.4,0.14,96957540000,358.15,32.65,23.45,1095.18,13.18,13.3,0.67,1.1,6.52,74.35,1.44,10.65,3.17,8/6/2026 8:30:00 AM,64.0
Investment Master,GILD,Healthcare,130.52,157.29,49.9,17.76,1.5,5.44,1.07,162049700000,159.65,22.32,5.09,54.29,79.41,30.94,0.94,0.34,0.14,89.01,1.55,25.26,2.04,8/4/2026 4:30:00 PM,63.5
Investment Master,RMBS,Technology,96.42,174.11,35.38,45.83,1.09,14.46,1.78,10426570000,149.0,54.53,8.12,-1.71,74.39,31.89,0.02,1.89,0.79,105.12,1.83,4.58,4.27,7/27/2026 4:30:00 PM,63.3
Investment Master,CART,Consumer Cyclical,44.06,53.5,45.38,24.71,0.47,2.68,0.2,10355420000,51.41,16.68,13.6,51.33,72.52,12.37,0.01,0.82,21.69,71.43,2.11,16.79,9.12,8/6/2026 4:30:00 PM,63.2
Investment Master,ADBE,Technology,237.75,376.19,58.33,13.6,0.6,3.75,0.3,94505630000,252.86,6.36,12.69,8.04,88.82,28.69,0.61,1.4,0.21,84.84,2.62,20.26,5.11,6/11/2026 4:30:00 PM,62.9
Investment Master,TSEM,Technology,224.21,319.93,43.95,104.14,0.65,15.45,1.0,25056950000,313.83,39.97,15.48,60.32,24.77,15.13,0.05,0.91,7.09,76.0,1.33,2.72,2.62,8/4/2026 8:30:00 AM,62.4
Investment Master,CENX,Basic Materials,44.87,70.43,42.99,13.42,0.05,1.75,0.73,4440960000,70.25,56.56,2.41,1037.28,12.67,13.72,0.47,1.96,31.01,72.83,1.0,9.78,14.32,5/7/2026 4:30:00 PM,62.3
Investment Master,NFLX,Communication Services,70.4,126.71,39.43,22.18,0.85,6.01,0.45,293141380000,94.49,34.22,13.41,11.06,49.53,27.99,0.55,1.52,0.64,83.1,1.69,99.75,2.41,7/16/2026 4:30:00 PM,62.3
Investment Master,AMAT,Technology,516.89,739.68,42.79,48.57,0.95,14.14,1.24,410389690000,641.61,24.13,11.41,33.44,48.96,29.31,0.3,1.62,0.5,81.84,1.48,16.7,2.11,8/13/2026 4:30:00 PM,62.1
Investment Master,RBRK,Technology,74.82,99.75,45.86,,,10.81,0.28,15400070000,95.23,27.28,38.99,61.43,80.58,-20.25,,1.19,26.32,57.75,1.1,13.67,9.01,6/4/2026 4:30:00 PM,62.1
Investment Master,KN,Technology,37.36,42.93,50.17,47.63,0.89,5.03,0.35,3190930000,45.0,20.45,14.32,147.98,42.24,10.82,0.19,1.6,2.32,100.52,1.8,4.84,5.8,7/23/2026 4:30:00 PM,61.9
Investment Master,TLN,Utilities,347.07,451.27,39.5,,,3.38,0.16,15755240000,478.07,37.74,21.64,145.11,63.43,-0.45,6.34,1.66,7.13,104.13,1.47,2.52,5.97,8/5/2026 4:30:00 PM,61.8
Investment Master,MRVL,Technology,189.17,329.85,37.79,64.64,0.63,19.01,0.69,165668730000,268.15,41.75,27.57,-81.0,50.64,28.99,0.3,2.26,0.78,78.42,1.45,32.48,3.74,5/27/2026 4:30:00 PM,61.3
Investment Master,HBAN,Financial,17.16,19.46,42.45,13.28,0.61,2.42,0.06,34785560000,20.11,17.19,40.52,-3.99,,15.65,0.67,0.96,0.91,87.94,1.76,59.39,2.96,7/23/2026 8:30:00 AM,61.2
Investment Master,DDOG,Technology,251.86,278.7,52.42,672.16,4.55,24.41,0.76,89652130000,267.66,6.27,32.15,115.46,79.86,3.69,0.32,1.55,9.05,81.81,1.46,12.49,3.86,8/6/2026 8:30:00 AM,61.2
Investment Master,ZION,Financial,68.52,73.34,47.58,8.73,1.39,1.94,0.1,9999740000,74.86,9.25,19.1,86.88,,22.42,0.41,0.79,1.59,81.13,2.75,7.01,4.88,7/20/2026 4:30:00 PM,61.1
Investment Master,SNPS,Technology,388.99,651.68,35.46,89.99,1.34,8.59,0.2,74483540000,569.89,46.51,41.92,-96.02,64.88,8.91,0.36,1.25,4.68,85.68,1.67,5.61,3.07,5/27/2026 4:30:00 PM,61.0
Investment Master,TDC,Technology,29.79,41.78,41.88,6.83,1.42,1.66,0.27,2803240000,34.86,17.02,6.22,667.57,60.63,24.93,0.99,0.62,3.27,114.53,2.78,17.26,18.96,8/4/2026 4:30:00 PM,60.9
Investment Master,SF,Financial,82.37,89.83,72.56,14.75,0.74,1.89,0.19,12635700000,90.14,9.43,9.89,50.12,87.0,13.69,0.4,0.98,3.5,91.5,2.33,4.88,3.3,7/22/2026 8:30:00 AM,60.7
Investment Master,NOW,Technology,105.56,201.14,53.16,65.95,1.04,7.41,0.31,109149040000,140.51,33.11,24.01,-21.91,74.77,11.34,0.68,0.95,0.91,86.44,1.35,55.71,5.44,7/22/2026 4:30:00 PM,60.6
Investment Master,RMD,Healthcare,203.08,293.81,53.56,19.58,1.46,5.32,0.49,29458050000,262.95,29.48,10.81,10.35,60.74,27.44,0.13,0.76,0.93,74.82,2.0,13.54,9.42,8/6/2026 4:30:00 PM,60.4
Investment Master,ARM,Technology,266.33,452.71,40.28,314.66,2.78,57.6,2.87,283375110000,310.76,16.68,20.06,48.63,94.08,18.37,0.06,3.92,0.45,7.99,1.89,17.46,1.65,7/29/2026 4:30:00 PM,60.4
Investment Master,CRWD,Technology,180.11,217.5,44.88,,3.97,36.0,1.41,183398680000,196.4,9.04,25.57,124.26,74.89,-0.89,0.18,1.25,3.52,71.09,1.64,27.45,2.79,6/3/2026 4:30:00 PM,60.2
Investment Master,SYM,Industrials,41.49,87.88,46.26,,0.84,9.93,0.43,25006310000,65.5,57.87,23.07,140.11,19.24,-0.2,0.04,1.96,43.7,42.3,2.33,15.77,22.01,8/5/2026 4:30:00 PM,60.2
Investment Master,EXEL,Healthcare,55.81,57.57,56.6,18.5,0.89,5.91,0.59,14028130000,51.94,-6.93,9.97,42.14,96.44,35.08,0.09,0.43,3.19,104.83,2.33,30.91,12.7,8/5/2026 4:30:00 PM,60.1
Investment Master,NVT,Industrials,149.29,184.65,40.12,50.21,0.91,5.58,0.1,24143250000,200.88,34.56,53.47,-60.21,37.01,11.26,0.45,1.38,0.99,93.57,1.5,4.01,2.5,7/31/2026 8:30:00 AM,60.0
