Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,ICE,Financial,147.45,189.35,65.09,21.47,1.45,6.45,0.27,83384820000,181.8,23.3,23.56,79.47,68.69,30.41,0.71,0.91,0.61,94.16,1.25,9.06,1.61,7/30/2026 8:30:00 AM,70.2
Investment Master,P,Technology,72.94,100.59,47.7,110.89,1.18,6.16,0.17,24246480000,93.89,28.72,35.25,263.4,70.23,5.75,0.16,1.46,5.37,84.13,1.86,10.45,3.32,5/27/2026 4:30:00 PM,70.1
Investment Master,SSRM,Basic Materials,26.15,36.52,42.07,25.2,0.18,2.86,0.03,5425890000,40.58,55.18,83.75,-290.68,43.52,12.17,0.02,-0.09,1.31,71.75,1.09,8.72,4.26,8/4/2026 4:30:00 PM,69.9
Investment Master,UUUU,Energy,11.44,27.91,32.82,,,33.68,0.3,2857830000,26.53,131.91,112.08,64.53,24.76,-82.7,0.94,1.56,1.62,67.55,1.22,48.99,19.93,8/6/2026 8:30:00 AM,69.9
Investment Master,AR,Energy,34.34,45.75,48.32,11.13,0.18,1.85,0.05,10639760000,49.24,43.39,34.1,160.16,25.84,16.69,0.59,0.34,4.58,88.73,1.6,11.86,4.01,7/29/2026 4:30:00 PM,69.7
Investment Master,CNX,Energy,33.93,43.61,52.85,4.72,0.35,2.07,0.07,4801020000,38.75,14.21,28.26,262.79,50.03,50.93,0.55,0.6,4.03,98.15,3.2,15.16,11.16,7/30/2026 8:30:00 AM,69.6
Investment Master,MSFT,Technology,389.97,555.43,49.77,23.23,1.07,9.1,0.5,2896866640000,555.3,42.4,18.3,23.32,68.31,39.34,0.3,1.12,1.54,74.84,1.23,92.37,1.26,7/29/2026 4:30:00 PM,69.6
Investment Master,ESTC,Technology,60.87,96.07,53.49,17.4,0.7,3.64,0.23,6327010000,75.28,23.67,16.03,2754.97,76.07,21.14,0.46,0.99,13.84,87.07,1.97,7.08,7.91,5/28/2026 4:30:00 PM,69.5
Investment Master,AVPT,Technology,12.65,19.95,58.57,62.38,1.13,6.04,0.23,2682020000,16.17,27.83,25.98,340.52,73.59,10.51,0.05,1.15,33.47,53.99,1.6,12.45,8.83,8/6/2026 4:30:00 PM,69.4
Investment Master,DELL,Technology,415.77,469.48,51.32,33.04,0.52,2.01,0.02,269535810000,507.9,22.16,87.49,281.26,19.09,6.27,,1.31,53.53,39.74,1.73,13.09,4.35,5/28/2026 4:30:00 PM,69.4
Investment Master,FIX,Industrials,1698.46,2074.07,43.76,41.79,0.83,5.32,0.11,59776160000,2236.75,31.69,50.26,91.92,25.08,12.78,0.11,1.7,1.23,95.09,1.45,0.84,2.41,7/23/2026 4:30:00 PM,69.3
Investment Master,PNFP,Financial,103.06,107.01,59.42,14.15,0.57,2.99,0.02,15572570000,116.62,13.16,125.62,3.2,,15.06,0.75,1.03,1.46,85.17,1.57,5.94,3.99,7/22/2026 4:30:00 PM,68.8
Investment Master,GMED,Healthcare,78.45,101.4,50.09,18.27,1.21,3.43,0.13,10643380000,104.5,33.21,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.75,1.62,7.07,6.29,8/6/2026 4:30:00 PM,68.6
Investment Master,AMD,Technology,484.01,584.77,43.54,158.85,0.53,21.07,0.56,789227010000,573.38,18.46,37.85,92.25,47.09,13.37,0.06,2.48,0.48,68.38,1.52,39.77,2.45,8/4/2026 4:30:00 PM,68.4
Investment Master,KTOS,Industrials,48.04,134.0,44.69,284.12,1.24,6.37,0.28,9009400000,106.33,121.34,22.6,130.21,21.95,2.08,0.05,1.09,1.46,90.35,1.32,10.38,5.62,8/4/2026 4:30:00 PM,68.4
Investment Master,CGNX,Technology,60.61,72.87,40.27,71.72,1.16,9.64,0.4,10087090000,77.6,28.03,24.26,121.73,68.02,13.62,0.05,1.51,0.37,103.34,1.8,8.31,5.01,8/5/2026 4:30:00 PM,68.3
Investment Master,MP,Basic Materials,41.61,100.24,28.13,,,21.31,0.18,7407510000,77.14,85.39,118.59,67.61,8.12,-20.48,0.44,1.91,18.64,72.09,1.21,28.4,19.61,8/6/2026 4:30:00 PM,68.2
Investment Master,MCHP,Technology,76.68,105.91,36.52,355.16,0.45,8.83,0.25,41637880000,115.18,50.21,35.11,172.91,43.55,2.52,0.88,1.75,1.82,96.23,1.57,35.23,6.61,5/7/2026 4:30:00 PM,68.0
Investment Master,SMCI,Technology,28.97,62.35,49.45,15.28,0.42,0.56,0.0,18739910000,37.13,28.17,122.68,314.07,8.39,3.7,1.21,1.94,12.91,62.27,2.95,97.15,17.24,8/11/2026 4:30:00 PM,68.0
Investment Master,STM,Technology,52.31,81.43,32.45,104.09,0.21,3.57,0.15,46684300000,78.11,49.32,23.95,316.7,34.29,3.55,0.23,1.97,0.0,12.23,1.83,11.99,1.34,7/23/2026 8:30:00 AM,67.9
Investment Master,FSLR,Technology,200.42,320.93,30.74,12.95,0.3,3.97,0.17,21535800000,261.9,30.68,23.64,65.1,41.73,30.73,0.06,1.76,5.47,92.87,2.0,9.89,9.74,7/30/2026 4:30:00 PM,67.8
Investment Master,NEM,Basic Materials,92.5,134.88,43.8,11.68,0.44,3.85,0.23,97466530000,132.95,43.73,16.93,11.35,56.4,33.98,0.16,0.49,0.11,80.57,1.55,19.92,1.89,7/23/2026 4:30:00 PM,67.7
Investment Master,HPE,Technology,47.19,64.26,53.26,44.38,0.37,1.61,0.04,62482540000,68.82,45.84,40.64,153.39,31.38,3.7,0.84,1.43,0.42,92.8,1.96,65.1,4.94,6/1/2026 4:30:00 PM,67.7
Investment Master,SOFI,Financial,16.82,32.74,44.61,38.14,0.54,4.2,0.12,21569300000,20.47,21.7,35.83,101.0,61.74,11.22,0.18,2.18,1.81,56.64,2.77,185.96,14.76,7/29/2026 8:30:00 AM,67.5
Investment Master,ORCL,Technology,120.6,345.76,33.36,20.7,0.42,5.16,0.25,347384790000,250.87,108.02,20.63,21.36,63.34,25.21,3.94,1.74,40.48,43.77,1.54,50.07,2.92,6/10/2026 4:30:00 PM,67.5
Investment Master,STX,Technology,795.92,1145.04,43.29,75.55,0.36,16.21,0.37,178469460000,1031.5,29.6,44.07,107.51,41.54,21.6,3.82,2.1,0.27,85.52,1.57,7.34,3.28,7/28/2026 4:30:00 PM,67.5
Investment Master,VRT,Industrials,277.14,379.96,39.1,69.57,0.79,9.82,0.33,106451920000,376.99,36.03,30.13,135.9,35.0,14.37,0.77,2.06,0.38,84.69,1.61,11.21,2.93,7/29/2026 8:30:00 AM,67.3
Investment Master,BAM,Financial,47.38,64.1,52.63,30.5,1.43,14.91,0.63,75647930000,56.64,19.54,23.77,6.87,95.07,49.68,0.5,1.25,79.84,21.53,2.15,18.44,5.73,8/5/2026 8:30:00 AM,67.0
Investment Master,COHR,Technology,261.15,440.02,34.23,124.68,0.56,7.74,0.38,51091110000,395.09,51.29,20.55,990.95,37.93,6.07,0.32,2.1,4.46,82.52,1.65,8.69,4.65,8/12/2026 4:30:00 PM,66.8
Investment Master,COCO,Consumer Defensive,66.4,85.83,37.61,36.65,1.13,5.4,0.19,3811270000,83.56,25.84,28.08,112.29,40.9,15.5,0.04,0.77,13.78,88.31,1.55,5.38,10.86,7/23/2026 8:30:00 AM,66.6
Investment Master,GLW,Technology,138.18,271.79,33.97,66.32,1.01,7.29,0.36,118919070000,220.15,59.32,20.05,134.97,35.64,11.09,0.84,1.16,8.43,72.79,1.75,19.13,2.43,7/28/2026 8:30:00 AM,66.6
Investment Master,LRCX,Technology,286.24,438.48,37.16,54.03,0.99,16.51,0.69,357963450000,385.43,34.65,23.76,40.55,49.98,30.94,0.35,1.86,0.33,84.42,1.5,29.52,2.37,7/29/2026 4:30:00 PM,66.6
Investment Master,HYLN,Industrials,3.67,8.49,39.05,,,112.45,0.23,654460000,7.0,90.74,479.14,33.23,-112.67,-888.12,0.02,3.54,30.73,25.06,1.67,15.12,12.24,5/12/2026 4:30:00 PM,66.5
Investment Master,MDB,Technology,309.86,444.75,43.45,,1.89,9.58,0.38,24922240000,405.42,30.84,25.25,111.72,71.67,-1.12,0.02,1.57,3.97,90.94,1.6,2.84,3.67,5/28/2026 4:30:00 PM,66.5
Investment Master,MOD,Consumer Cyclical,227.95,323.24,40.53,101.84,0.42,3.81,0.08,12105930000,351.75,54.31,47.47,47.51,23.19,3.82,0.49,1.7,2.09,105.5,1.0,2.83,5.44,7/29/2026 4:30:00 PM,66.3
Investment Master,TRMB,Technology,54.86,87.5,58.69,28.78,0.88,3.47,0.29,12789170000,81.27,48.14,11.81,54.12,66.6,12.37,0.25,1.37,0.46,97.25,1.38,12.37,5.33,5/6/2026 8:30:00 AM,66.1
Investment Master,ANET,Technology,168.76,189.81,48.37,57.79,1.68,21.89,0.62,212508200000,192.7,14.19,35.13,26.22,63.54,38.32,0.0,1.6,16.94,72.16,1.12,19.89,1.9,8/4/2026 4:30:00 PM,66.0
Investment Master,DXCM,Healthcare,74.46,89.98,53.8,31.85,1.15,5.96,0.4,28732100000,86.04,15.55,15.05,92.21,62.64,19.31,0.47,1.42,1.75,97.29,1.39,18.65,4.92,7/30/2026 4:30:00 PM,65.7
Investment Master,MTSI,Technology,255.08,418.92,30.72,110.6,1.07,18.12,0.81,19461530000,400.92,57.17,22.5,42.88,54.09,16.46,0.29,1.72,9.6,98.33,1.67,2.05,2.97,8/6/2026 8:30:00 AM,65.7
Investment Master,AAON,Industrials,100.22,150.46,31.93,70.5,0.57,5.08,0.09,8209610000,149.75,49.42,54.3,36.23,24.54,7.3,0.49,1.45,16.68,87.27,1.75,3.98,5.83,8/10/2026 4:30:00 PM,65.5
Investment Master,MGNI,Communication Services,18.81,26.65,51.12,18.17,1.16,3.73,0.68,2693870000,22.92,21.85,5.52,143.89,63.18,21.96,0.47,2.26,2.53,92.64,1.33,13.61,9.75,8/5/2026 4:30:00 PM,65.4
Investment Master,KEYS,Technology,309.13,374.98,40.48,50.93,1.14,8.68,0.28,52828220000,399.17,29.13,31.47,35.79,63.9,17.25,0.44,1.22,0.79,91.39,1.75,3.13,1.85,5/19/2026 4:30:00 PM,65.3
Investment Master,PATH,Technology,11.29,19.84,50.03,18.63,0.93,3.5,0.2,5850260000,13.4,18.69,17.32,203.89,82.71,19.58,0.04,0.97,24.57,62.53,2.73,112.93,28.9,5/28/2026 4:30:00 PM,65.2
Investment Master,SCHW,Financial,103.68,107.5,65.51,18.86,0.56,6.08,0.31,180313570000,123.11,18.74,19.53,41.92,85.14,32.78,0.74,0.75,5.84,83.28,1.62,22.67,1.38,7/21/2026 8:30:00 AM,65.2
Investment Master,AMZN,Consumer Cyclical,234.04,278.55,39.86,27.97,1.05,3.39,0.2,2517647640000,316.99,35.44,16.61,75.33,50.6,12.22,0.51,1.47,8.95,66.69,1.22,106.57,1.09,7/30/2026 4:30:00 PM,64.8
Investment Master,INTU,Technology,308.05,813.66,59.86,18.65,0.74,4.03,0.39,84263060000,450.41,46.21,10.37,11.01,77.64,21.91,0.33,0.96,2.18,88.73,1.77,15.82,5.91,5/20/2026 4:30:00 PM,64.8
Investment Master,TXN,Technology,277.04,334.02,40.92,42.15,0.95,12.96,0.57,252127570000,325.38,17.45,22.82,51.54,58.33,30.93,0.78,1.32,0.26,89.58,2.24,15.76,1.74,7/22/2026 4:30:00 PM,64.5
Investment Master,RUN,Technology,9.8,22.44,26.44,4.58,,0.74,0.02,2337780000,18.63,90.1,43.22,214.36,28.71,17.94,4.45,2.37,3.55,108.5,2.0,65.92,28.65,8/5/2026 4:30:00 PM,64.5
Investment Master,REGN,Healthcare,676.14,821.16,59.03,16.47,1.12,4.75,0.25,70885860000,825.08,22.03,19.04,-7.16,80.93,29.65,0.09,0.22,3.72,87.11,1.8,3.5,3.47,7/30/2026 8:30:00 AM,64.3
Investment Master,AJG,Financial,253.39,315.48,60.59,40.89,1.06,4.35,0.16,65095890000,283.33,11.82,27.65,16.52,90.82,10.76,0.56,0.5,1.93,92.56,1.67,7.99,3.17,7/30/2026 4:30:00 PM,64.2
Investment Master,WAY,Healthcare,23.24,41.48,59.17,34.71,0.84,3.85,0.17,4456770000,33.65,44.79,22.4,36.91,55.87,10.9,0.38,-0.01,28.74,82.23,1.16,13.59,9.95,7/29/2026 4:30:00 PM,64.2
Investment Master,INCY,Healthcare,119.28,119.6,64.56,16.87,1.13,4.44,0.21,23829020000,116.62,-2.23,20.87,83.74,91.22,26.71,0.01,0.76,0.95,104.92,2.31,10.51,5.31,7/28/2026 8:30:00 AM,64.1
Investment Master,RDN,Financial,39.05,41.04,62.69,9.6,0.99,3.74,0.08,5193160000,43.67,11.83,46.59,-8.43,,40.5,0.27,0.71,1.9,94.38,1.62,6.0,4.6,8/5/2026 4:30:00 PM,64.1
Investment Master,RMBS,Technology,92.58,174.09,32.98,44.01,1.05,13.88,1.71,10011840000,149.0,60.94,8.12,-1.71,74.39,31.89,0.02,1.89,0.79,105.12,1.83,4.58,4.27,7/27/2026 4:30:00 PM,64.1
Investment Master,CEG,Utilities,270.0,412.72,56.69,23.45,0.88,3.4,0.14,96957540000,358.15,32.65,23.45,1095.18,13.18,13.3,0.67,1.1,6.52,74.35,1.44,10.65,3.17,8/6/2026 8:30:00 AM,64.0
Investment Master,CART,Consumer Cyclical,43.65,53.5,43.6,24.48,0.46,2.66,0.2,10259050000,51.41,17.78,13.6,51.33,72.52,12.37,0.01,0.82,21.69,71.43,2.11,16.79,9.12,8/6/2026 4:30:00 PM,63.5
Investment Master,ADBE,Technology,237.45,376.19,58.19,13.58,0.6,3.75,0.3,94386380000,252.86,6.49,12.69,8.04,88.82,28.69,0.61,1.4,0.21,84.84,2.62,20.26,5.11,6/11/2026 4:30:00 PM,62.9
Investment Master,TSEM,Technology,216.99,319.95,42.13,100.78,0.63,14.95,0.97,24250070000,313.83,44.63,15.48,60.32,24.77,15.13,0.05,0.91,7.09,76.0,1.33,2.72,2.62,8/4/2026 8:30:00 AM,62.9
Investment Master,KN,Technology,36.6,42.93,47.52,46.67,0.87,4.92,0.34,3126020000,45.0,22.95,14.32,147.98,42.24,10.82,0.19,1.6,2.32,100.35,1.8,4.84,5.8,7/23/2026 4:30:00 PM,62.7
Investment Master,AMAT,Technology,508.34,739.73,41.71,47.76,0.93,13.91,1.22,403599820000,641.61,26.22,11.41,33.44,48.96,29.31,0.3,1.62,0.5,81.84,1.48,16.7,2.11,8/13/2026 4:30:00 PM,62.4
Investment Master,CENX,Basic Materials,44.61,70.44,42.39,13.34,0.05,1.74,0.72,4414860000,70.25,57.48,2.41,1037.28,12.67,13.72,0.47,1.96,31.01,72.83,1.0,9.78,14.32,5/7/2026 4:30:00 PM,62.4
Investment Master,NFLX,Communication Services,70.53,126.72,39.88,22.22,0.85,6.02,0.45,293661880000,94.49,33.97,13.41,11.06,49.53,27.99,0.55,1.52,0.64,83.1,1.69,99.75,2.41,7/16/2026 4:30:00 PM,62.3
Investment Master,RBRK,Technology,75.13,99.75,46.41,,,10.85,0.28,15463440000,95.23,26.75,38.99,61.43,80.58,-20.25,,1.19,26.32,57.75,1.1,13.67,9.01,6/4/2026 4:30:00 PM,62.0
Investment Master,TLN,Utilities,347.74,451.26,39.67,,,3.39,0.16,15785660000,478.07,37.48,21.64,145.11,63.43,-0.45,6.34,1.66,7.13,104.13,1.47,2.52,5.97,8/5/2026 4:30:00 PM,61.8
Investment Master,MRVL,Technology,184.77,329.89,36.75,63.14,0.62,18.56,0.67,161818600000,268.15,45.13,27.57,-81.0,50.64,28.99,0.3,2.26,0.78,78.42,1.45,32.48,3.74,5/27/2026 4:30:00 PM,61.7
Investment Master,DDOG,Technology,250.51,278.72,51.57,668.56,4.53,24.28,0.76,89171580000,267.66,6.85,32.15,115.46,79.86,3.69,0.32,1.55,9.05,81.81,1.46,12.49,3.86,8/6/2026 8:30:00 AM,61.4
Investment Master,ARM,Technology,254.99,452.67,37.23,301.26,2.66,55.14,2.75,271309460000,310.76,21.87,20.06,48.63,94.08,18.37,0.06,3.92,0.45,7.99,1.89,17.46,1.65,7/29/2026 4:30:00 PM,61.3
Investment Master,NOW,Technology,102.18,201.14,49.72,63.84,1.01,7.17,0.3,105654120000,140.84,37.84,24.01,-21.91,74.77,11.34,0.68,0.95,0.91,86.66,1.35,55.71,5.44,7/22/2026 4:30:00 PM,61.1
Investment Master,HBAN,Financial,17.35,19.45,45.09,13.43,0.61,2.45,0.06,35180850000,20.19,16.37,40.52,-3.99,,15.65,0.67,0.96,0.91,87.94,1.67,59.39,2.96,7/23/2026 8:30:00 AM,61.0
Investment Master,TDC,Technology,29.58,41.78,40.76,6.78,1.41,1.65,0.27,2783320000,34.86,17.85,6.22,667.57,60.63,24.93,0.99,0.62,3.27,114.53,2.78,17.26,18.96,8/4/2026 4:30:00 PM,61.0
Investment Master,SF,Financial,82.0,89.82,71.85,14.68,0.74,1.88,0.19,12579300000,90.14,9.93,9.89,50.12,87.0,13.69,0.4,0.98,3.5,91.5,2.33,4.88,3.3,7/22/2026 8:30:00 AM,60.9
Investment Master,SNPS,Technology,391.96,651.75,37.03,90.68,1.35,8.65,0.21,75052230000,569.89,45.39,41.92,-96.02,64.88,8.91,0.36,1.25,4.68,85.68,1.67,5.61,3.07,5/27/2026 4:30:00 PM,60.9
Investment Master,NVT,Industrials,144.26,184.64,36.61,48.51,0.88,5.39,0.1,23328990000,200.88,39.25,53.47,-60.21,37.01,11.26,0.45,1.38,0.99,93.57,1.5,4.01,2.5,7/31/2026 8:30:00 AM,60.7
Investment Master,RMD,Healthcare,201.18,293.82,51.96,19.39,1.44,5.27,0.49,29181720000,262.95,30.7,10.81,10.35,60.74,27.44,0.13,0.76,0.93,74.82,2.0,13.54,9.42,8/6/2026 4:30:00 PM,60.6
Investment Master,ZION,Financial,69.46,73.33,51.35,8.85,1.4,1.96,0.1,10137650000,74.86,7.77,19.1,86.88,,22.42,0.41,0.79,1.59,81.13,2.75,7.01,4.88,7/20/2026 4:30:00 PM,60.6
Investment Master,SYM,Industrials,40.49,87.89,42.81,,0.82,9.69,0.42,24401970000,65.5,61.77,23.07,140.11,19.24,-0.2,0.04,1.96,43.7,42.3,2.33,15.77,22.01,8/5/2026 4:30:00 PM,60.6
Investment Master,GEV,Industrials,953.38,1195.91,39.85,27.29,1.5,6.14,0.28,253915790000,1238.78,29.94,21.78,32.85,20.16,23.05,0.24,1.08,0.15,79.6,1.65,10.12,3.8,7/22/2026 8:30:00 AM,60.1
Investment Master,PENG,Technology,51.13,89.86,38.99,36521.86,0.54,1.74,0.04,2620070000,73.12,43.01,47.64,,27.92,5.04,1.61,2.88,4.43,122.12,1.56,9.7,19.8,7/7/2026 4:30:00 PM,59.9
Investment Master,PLAB,Technology,29.25,56.01,43.06,10.71,4.99,2.0,,1724390000,42.33,44.72,-0.5,268.2,33.77,18.47,0.0,1.38,4.06,95.75,1.0,4.18,7.39,5/28/2026 8:30:00 AM,59.9
