Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,AJG,Financial,254.18,316.7,73.95,41.02,1.06,4.36,0.16,65298840000,278.28,9.48,27.65,16.52,90.82,10.76,0.56,0.51,1.93,93.62,1.67,6.87,2.73,4/30/2026 4:30:00 PM,64.1
Investment Master,WAY,Healthcare,23.64,41.47,66.14,35.32,0.85,3.92,0.18,4534450000,33.74,42.72,22.4,36.91,55.87,10.9,0.38,0.04,28.74,81.95,1.16,12.65,9.25,4/29/2026 4:30:00 PM,64.1
Investment Master,ABCL,Healthcare,7.33,8.43,59.7,,,28.28,0.29,2239720000,10.5,43.25,96.34,7.05,61.02,-181.75,0.15,1.18,23.04,41.56,1.0,44.91,19.11,5/11/2026 4:30:00 PM,64.0
Investment Master,INCY,Healthcare,118.9,118.97,70.1,16.81,1.14,4.43,0.21,23753260000,113.38,-4.64,20.87,83.74,91.22,26.71,0.01,0.77,0.93,105.83,2.31,10.56,5.34,4/28/2026 8:30:00 AM,63.8
Investment Master,VRT,Industrials,322.9,379.93,51.81,81.06,0.94,11.44,0.38,124028740000,378.67,17.27,30.13,135.9,35.0,14.37,0.77,2.04,0.38,85.89,1.61,14.98,3.92,4/22/2026 8:30:00 AM,63.8
Investment Master,ADBE,Technology,224.88,376.18,54.54,12.86,0.56,3.55,0.28,89387970000,255.64,13.68,12.69,8.04,88.82,28.69,0.61,1.42,0.2,86.04,2.59,20.89,5.27,6/11/2026 4:30:00 PM,63.7
Investment Master,COHR,Technology,323.49,440.0,40.94,154.44,0.73,9.59,0.47,63287360000,391.0,20.87,20.55,990.95,37.93,6.07,0.32,2.05,4.45,89.5,1.65,8.94,4.79,5/6/2026 4:30:00 PM,63.7
Investment Master,KEYS,Technology,320.45,374.97,43.84,52.8,1.22,9.0,0.29,54763420000,394.17,23.01,31.47,35.79,63.9,17.25,0.44,1.21,0.79,92.5,1.88,2.95,1.74,5/19/2026 4:30:00 PM,63.6
Investment Master,LRCX,Technology,343.83,438.5,47.77,64.9,1.25,19.83,0.83,429983480000,373.61,8.66,23.76,40.55,49.98,30.94,0.35,1.82,0.33,85.59,1.5,29.88,2.4,4/22/2026 4:30:00 PM,63.6
Investment Master,MGNI,Communication Services,21.37,26.65,74.15,20.64,1.31,4.24,0.77,3060500000,22.54,5.47,5.52,143.89,63.18,21.96,0.47,2.25,2.54,92.77,1.24,13.42,9.61,5/6/2026 4:30:00 PM,63.6
Investment Master,AMD,Technology,542.02,584.7,54.98,177.89,0.64,23.6,0.62,883818160000,519.12,-4.22,37.85,92.25,47.09,13.37,0.06,2.47,0.48,69.43,1.55,46.76,2.88,5/5/2026 4:30:00 PM,63.2
Investment Master,SCHW,Financial,101.91,107.5,72.12,20.21,0.61,6.26,0.64,177235300000,119.0,16.77,9.77,38.8,84.12,31.84,0.67,0.77,5.84,84.31,1.52,22.63,1.38,7/21/2026 8:30:00 AM,63.1
Investment Master,MDB,Technology,367.6,444.71,60.44,,2.25,11.36,0.45,29566770000,403.5,9.77,25.25,111.72,71.67,-1.12,0.02,1.55,3.99,90.98,1.58,3.83,4.96,5/28/2026 4:30:00 PM,63.0
Investment Master,NOW,Technology,111.0,210.19,58.5,66.03,1.05,8.2,0.37,114475190000,140.19,26.3,22.09,2.64,76.56,12.59,0.21,0.95,0.91,87.52,1.32,59.49,5.82,7/22/2026 4:30:00 PM,62.7
Investment Master,AMZN,Consumer Cyclical,247.89,278.56,53.52,29.62,1.12,3.59,0.22,2666579840000,317.32,28.01,16.61,75.33,50.6,12.22,0.51,1.47,8.95,67.68,1.22,98.95,1.01,4/29/2026 4:30:00 PM,62.6
Investment Master,CENX,Basic Materials,45.16,70.43,36.72,13.5,0.05,1.76,0.73,4469670000,70.25,55.56,2.41,1037.28,12.67,13.72,0.47,1.96,31.01,72.78,1.0,8.25,12.09,5/7/2026 4:30:00 PM,62.6
Investment Master,ANET,Technology,183.0,189.81,60.59,62.66,1.88,23.73,0.68,230434080000,190.3,3.99,35.13,26.22,63.54,38.32,0.0,1.6,17.04,73.1,1.12,20.2,1.93,5/5/2026 4:30:00 PM,62.5
Investment Master,MTSI,Technology,312.3,418.91,38.91,135.41,1.4,22.19,0.99,23827170000,403.0,29.04,22.5,42.88,54.09,16.46,0.29,1.67,9.6,98.34,1.62,2.92,4.24,5/7/2026 8:30:00 AM,62.2
Investment Master,TSEM,Technology,224.25,319.95,42.69,104.16,0.71,15.46,1.0,25061900000,313.83,39.95,15.48,60.32,24.77,15.13,0.05,0.89,6.46,73.49,1.5,2.64,2.52,5/13/2026 8:30:00 AM,62.0
Investment Master,FCX,Basic Materials,60.66,72.27,44.25,32.27,0.44,3.38,0.28,87202370000,72.73,19.9,11.97,152.63,25.84,10.52,0.53,1.37,0.53,88.65,1.65,30.99,2.17,4/23/2026 8:30:00 AM,61.7
Investment Master,MLI,Industrials,58.41,70.95,36.64,15.31,1.31,2.95,0.15,12916860000,74.75,27.97,19.28,54.77,27.57,19.37,0.01,1.13,2.07,92.85,2.0,3.72,1.72,4/21/2026 8:30:00 AM,61.6
Investment Master,GLW,Technology,190.0,271.78,47.25,91.19,1.43,10.02,0.5,163521190000,216.23,13.81,20.05,134.97,35.64,11.09,0.84,1.1,8.43,73.78,1.8,23.76,3.02,4/28/2026 8:30:00 AM,61.5
Investment Master,RMD,Healthcare,208.45,293.8,55.81,20.09,1.45,5.46,0.51,30237010000,269.05,29.07,10.81,10.35,60.74,27.44,0.13,0.76,0.93,76.02,1.93,12.92,8.99,4/30/2026 4:30:00 PM,60.6
Investment Master,AMAT,Technology,574.0,739.69,50.31,53.93,1.1,15.7,1.38,455732710000,626.27,9.11,11.41,33.44,48.96,29.31,0.3,1.58,0.5,82.96,1.49,21.91,2.77,5/14/2026 4:30:00 PM,60.2
Investment Master,PLAB,Technology,29.19,55.99,40.39,10.69,4.98,2.0,,1721150000,42.33,45.02,-0.5,268.2,33.77,18.47,0.0,1.38,4.06,96.23,1.0,3.83,6.77,5/28/2026 8:30:00 AM,60.0
Investment Master,CART,Consumer Cyclical,48.28,53.5,64.23,27.08,0.52,2.94,0.22,11347240000,51.12,5.88,13.6,51.33,72.52,12.37,0.01,0.75,21.69,71.31,2.12,18.98,10.31,5/6/2026 8:30:00 AM,59.7
Investment Master,RMBS,Technology,112.52,174.1,41.38,53.49,1.2,16.87,2.08,12167920000,144.57,28.48,8.12,-1.71,74.39,31.89,0.02,1.85,0.79,105.05,1.91,7.68,7.16,4/27/2026 4:30:00 PM,59.7
Investment Master,EOG,Energy,134.99,151.86,51.56,13.27,0.65,3.05,0.2,71899520000,158.29,17.26,15.63,39.89,40.88,23.34,0.27,0.26,0.23,97.61,2.14,18.46,3.47,5/5/2026 4:30:00 PM,59.6
Investment Master,ONB,Financial,26.18,26.7,61.76,13.56,0.66,2.52,0.07,10115240000,28.73,9.74,37.97,35.08,,18.5,0.95,0.84,11.45,97.8,1.75,21.83,6.38,7/22/2026 8:30:00 AM,59.5
Investment Master,GEV,Industrials,1073.0,1195.94,51.75,31.26,1.75,7.33,0.46,288336560000,1226.85,14.34,15.98,1816.17,20.16,23.83,0.21,0.97,0.15,79.78,1.69,10.54,3.93,7/22/2026 8:30:00 AM,59.5
Investment Master,TLN,Utilities,381.49,451.25,49.89,,,3.72,0.17,17317740000,478.87,25.53,21.64,145.11,63.43,-0.45,6.34,1.63,7.12,104.48,1.44,2.37,5.62,5/5/2026 4:30:00 PM,59.4
Investment Master,EXEL,Healthcare,57.25,57.57,67.44,18.98,1.01,6.06,0.61,14390070000,50.38,-12.0,9.97,42.14,96.44,35.08,0.09,0.43,3.19,105.03,2.3,30.64,12.59,5/5/2026 4:30:00 PM,58.8
Investment Master,DLR,Real Estate,179.4,208.14,42.9,47.45,,10.0,0.62,64164490000,220.03,22.65,16.16,67.62,25.66,20.83,0.82,1.05,0.03,98.86,1.61,8.08,2.26,7/23/2026 4:30:00 PM,58.8
Investment Master,EXLS,Technology,27.67,47.11,50.63,17.66,0.72,1.96,0.14,4227500000,41.0,48.17,13.84,5.69,35.7,11.66,0.67,0.83,3.35,101.42,1.27,13.11,8.88,4/28/2026 4:30:00 PM,58.6
Investment Master,PAYC,Technology,140.7,248.94,58.5,16.26,0.92,3.2,0.41,6701750000,151.6,7.75,7.8,22.84,74.06,22.44,0.94,0.78,14.34,97.91,2.45,3.99,9.79,5/6/2026 4:30:00 PM,58.6
Investment Master,GWRE,Technology,136.41,272.6,57.77,73.5,1.32,7.99,0.3,11357000000,201.91,48.02,26.93,-63.85,63.97,11.25,0.53,0.94,0.66,105.62,1.44,5.38,6.5,6/4/2026 4:30:00 PM,58.5
Investment Master,APLD,Technology,32.56,50.73,35.53,,,26.17,0.19,9303630000,73.0,124.2,139.29,-120.39,27.07,-54.12,1.72,5.74,9.64,70.17,1.0,74.36,28.8,4/8/2026 4:30:00 PM,58.5
Investment Master,BNL,Real Estate,21.61,22.04,61.48,33.3,1.27,8.85,1.07,4144080000,22.7,5.04,8.25,175.03,59.48,25.85,0.93,0.96,1.14,94.0,1.73,9.99,5.27,7/29/2026 4:30:00 PM,58.1
Investment Master,FRSH,Technology,10.45,15.42,62.73,16.45,1.04,3.45,0.21,3003410000,11.75,12.44,16.49,-295.35,83.93,20.69,0.04,0.88,29.05,61.07,2.07,18.78,9.21,5/5/2026 4:30:00 PM,58.1
Investment Master,SYF,Financial,71.51,88.77,43.67,7.4,0.81,1.27,,24055180000,89.59,25.28,-2.87,19.88,81.03,18.53,1.0,1.32,0.52,108.51,1.88,21.24,6.35,7/21/2026 8:30:00 AM,58.1
Investment Master,WAL,Financial,80.01,97.23,47.95,9.32,0.49,1.57,0.1,8735920000,90.0,12.49,15.42,-7.92,,16.85,0.9,1.33,6.39,84.95,1.56,4.09,4.0,7/21/2026 4:30:00 PM,58.1
Investment Master,NVT,Industrials,156.55,184.63,45.06,52.65,0.95,5.85,0.11,25317340000,197.36,26.07,53.47,-60.21,37.01,11.26,0.45,1.36,0.99,93.66,1.5,5.46,3.41,5/1/2026 8:30:00 AM,57.9
