Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,HL,Basic Materials,15.66,34.17,47.56,22.51,0.41,6.69,0.12,10503360000,25.19,60.86,56.55,466.67,48.39,29.65,0.11,1.31,0.83,73.57,2.0,39.41,5.93,5/5/2026 4:30:00 PM,78.9
Investment Master,CBRS,Technology,197.23,386.35,43.31,170.9,,90.55,0.96,54680150000,291.09,47.59,94.35,44.27,41.98,41.02,0.49,,71.37,3.17,1.42,8.14,10.12,6/23/2026 4:30:00 PM,77.7
Investment Master,NEM,Basic Materials,94.72,134.87,42.19,12.29,0.42,4.14,0.09,101118590000,138.03,45.72,47.46,78.85,55.12,34.64,0.16,0.48,0.11,81.79,1.59,19.7,1.85,7/23/2026 4:30:00 PM,77.6
Investment Master,AVGO,Technology,398.19,495.01,53.0,66.29,0.37,25.1,0.52,1894420830000,525.71,32.02,47.87,85.59,65.66,38.85,0.74,1.47,1.92,79.94,1.31,61.48,1.32,6/3/2026 4:30:00 PM,77.5
Investment Master,EQT,Energy,50.48,68.23,37.5,9.57,0.57,3.31,0.07,31576130000,68.65,35.99,49.54,488.4,49.33,34.39,0.24,0.57,1.09,93.96,1.68,21.48,3.47,7/21/2026 4:30:00 PM,77.2
Investment Master,LITE,Technology,769.24,1085.73,44.38,142.77,0.29,24.05,0.27,59846870000,1132.81,47.26,90.12,332.76,35.36,17.61,1.11,1.49,2.56,99.76,1.47,9.29,12.26,5/5/2026 4:30:00 PM,76.7
Investment Master,STRL,Industrials,705.0,1005.71,41.9,63.03,0.76,7.5,0.08,21633590000,956.43,35.66,91.59,141.86,22.43,12.02,0.29,1.86,2.42,92.3,1.22,1.7,5.67,5/4/2026 4:30:00 PM,76.0
Investment Master,EXE,Energy,89.0,126.62,45.43,6.63,0.71,1.65,0.04,21291370000,127.81,43.61,40.78,553.24,50.24,25.03,0.26,0.33,0.47,93.67,1.48,7.6,3.19,4/28/2026 4:30:00 PM,75.0
Investment Master,ALAB,Technology,409.64,499.5,54.48,276.11,1.96,70.11,0.75,70215550000,285.92,-30.2,93.4,148.21,75.99,26.72,0.03,3.72,18.28,71.46,1.84,11.51,8.22,5/5/2026 4:30:00 PM,74.5
Investment Master,WDC,Technology,563.95,799.82,48.01,33.66,0.39,16.51,0.36,194383490000,621.17,10.15,45.47,483.37,45.4,54.28,0.18,2.14,0.93,98.95,1.73,26.45,7.75,4/30/2026 4:30:00 PM,74.0
Investment Master,ADSK,Technology,210.3,329.11,51.17,30.73,0.91,5.9,0.3,44373300000,317.64,51.04,19.63,229.12,85.68,19.46,0.85,1.31,0.37,94.97,1.31,7.47,3.55,5/28/2026 4:30:00 PM,73.6
Investment Master,META,Communication Services,654.98,796.23,64.19,23.81,0.94,7.73,0.23,1662616330000,822.99,25.65,33.08,62.49,81.94,32.84,0.36,1.24,13.7,68.46,1.26,29.99,1.37,4/29/2026 4:30:00 PM,73.5
Investment Master,NBIS,Technology,213.99,299.87,44.71,71.39,,61.34,0.1,53850670000,257.79,20.47,621.52,521.4,7.48,95.27,1.31,4.32,19.73,50.42,1.94,50.93,25.21,5/13/2026 8:30:00 AM,72.8
Investment Master,PODD,Healthcare,158.3,354.85,52.97,36.84,0.73,3.78,0.11,10964590000,235.57,48.81,33.87,158.51,71.64,10.44,0.73,1.11,0.43,105.0,1.43,4.9,7.11,5/6/2026 8:30:00 AM,72.4
Investment Master,ICE,Financial,135.0,189.34,47.92,19.66,1.31,5.91,0.25,76344190000,183.8,36.15,23.56,79.47,68.69,30.41,0.71,0.95,0.61,95.61,1.25,10.41,1.85,7/30/2026 8:30:00 AM,71.5
Investment Master,TW,Financial,97.0,147.48,43.38,23.94,1.48,10.6,0.5,22894530000,130.0,34.02,21.21,39.44,88.51,40.23,0.02,0.62,45.73,56.9,2.0,3.07,2.65,7/30/2026 8:30:00 AM,71.3
Investment Master,NBIX,Healthcare,184.26,181.0,76.45,28.33,0.49,5.97,0.14,18527340000,195.68,6.2,42.25,2382.36,98.17,21.55,0.12,0.39,1.74,101.82,1.41,5.69,5.76,5/5/2026 4:30:00 PM,71.2
Investment Master,BSX,Healthcare,45.13,109.51,42.19,18.92,1.17,3.25,0.28,67079210000,73.0,61.75,11.58,98.72,65.44,17.29,0.43,0.57,0.5,93.23,1.44,29.75,2.01,7/29/2026 8:30:00 AM,71.0
Investment Master,AVAV,Industrials,148.66,417.82,42.32,,1.63,3.81,0.03,7523390000,227.47,53.01,133.27,112.23,18.93,-13.41,0.19,1.4,25.05,62.86,1.37,4.8,12.65,6/29/2026 4:30:00 PM,70.8
Investment Master,ADI,Technology,386.62,445.93,45.24,57.45,0.86,14.78,0.4,188317590000,460.96,19.23,37.25,109.73,58.62,26.01,0.26,1.19,0.28,91.27,1.59,12.05,2.48,5/20/2026 8:30:00 AM,70.7
Investment Master,TSM,Technology,437.5,478.98,50.71,36.36,0.63,17.08,0.42,2269085000000,478.59,9.39,40.49,64.6,60.72,46.96,0.19,1.38,0.09,15.18,1.24,24.58,0.47,7/16/2026 8:30:00 AM,70.6
Investment Master,ADMA,Healthcare,9.33,20.46,64.31,13.76,0.33,4.24,,2162440000,17.75,90.25,-0.27,71.73,61.24,32.43,0.52,0.73,2.83,91.95,1.75,21.28,9.45,5/6/2026 4:30:00 PM,70.5
Investment Master,NFLX,Communication Services,75.65,128.96,43.24,24.45,0.9,6.74,0.35,318546900000,114.84,51.8,19.31,85.79,49.44,28.29,0.54,1.52,0.64,83.32,1.65,101.03,2.41,7/16/2026 4:30:00 PM,70.4
Investment Master,PNFP,Financial,99.15,120.46,52.85,13.73,0.49,3.56,0.03,14982240000,117.14,18.14,136.95,-49.79,,14.87,0.41,1.04,1.46,84.85,1.57,5.02,3.37,7/22/2026 4:30:00 PM,70.2
Investment Master,AR,Energy,34.43,45.75,45.05,11.16,0.18,1.85,0.05,10667650000,49.67,44.26,34.1,160.16,25.84,16.69,0.59,0.34,4.58,88.46,1.6,12.38,4.19,4/29/2026 4:30:00 PM,69.8
Investment Master,CNX,Energy,32.5,43.62,37.87,4.52,0.36,1.99,0.07,4598020000,39.17,20.52,28.26,262.79,50.03,50.93,0.55,0.6,4.03,98.12,3.33,15.83,11.66,4/30/2026 8:30:00 AM,69.8
Investment Master,UUUU,Energy,14.0,27.9,41.64,,,41.22,0.37,3498140000,26.53,89.5,112.08,64.53,24.76,-82.7,0.94,1.52,1.59,67.84,1.22,37.77,15.36,5/6/2026 4:30:00 PM,69.8
Investment Master,MSFT,Technology,388.14,555.44,49.23,23.12,1.07,9.06,0.5,2883272700000,557.74,43.7,18.3,23.32,68.31,39.34,0.3,1.13,1.53,75.95,1.23,95.19,1.3,4/29/2026 4:30:00 PM,69.7
Investment Master,SSRM,Basic Materials,29.17,36.52,49.27,28.1,0.19,3.19,0.04,6052510000,42.88,47.0,83.75,-290.68,43.52,12.17,0.02,-0.11,1.31,71.47,1.0,5.42,2.65,5/5/2026 4:30:00 PM,69.6
Investment Master,AVPT,Technology,12.61,19.95,73.36,62.18,1.13,6.03,0.23,2673540000,16.1,27.68,25.98,340.52,73.59,10.51,0.05,1.17,33.48,54.05,1.6,12.38,8.78,5/7/2026 4:30:00 PM,69.4
Investment Master,ESTC,Technology,63.0,96.07,62.86,18.01,0.7,3.77,0.24,6548950000,75.67,20.11,16.03,2754.97,76.07,21.14,0.46,1.0,13.9,87.06,1.94,6.29,7.03,5/28/2026 4:30:00 PM,69.4
Investment Master,HAPN,Financial,20.06,21.67,59.61,13.43,0.19,1.48,0.05,2313940000,23.83,18.79,29.5,337.61,74.25,11.21,0.04,1.91,3.19,89.5,1.0,6.27,5.61,4/27/2026 4:30:00 PM,69.4
Investment Master,GMED,Healthcare,76.85,101.4,43.33,17.9,1.18,3.36,0.12,10425950000,106.17,38.15,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.43,1.62,5.47,4.87,5/7/2026 4:30:00 PM,69.3
Investment Master,GOOG,Communication Services,354.66,404.49,47.08,27.05,1.43,10.22,0.46,4325103550000,435.82,22.88,22.34,81.96,60.43,37.86,0.2,1.23,58.28,27.65,1.41,52.72,1.04,4/29/2026 4:30:00 PM,69.0
Investment Master,GOOGL,Communication Services,357.21,408.61,46.99,27.25,1.43,10.22,0.46,4324064269999,436.0,22.06,22.34,81.96,60.43,37.86,0.2,1.24,51.98,39.38,1.4,89.84,1.54,4/29/2026 4:30:00 PM,68.9
Investment Master,FIX,Industrials,1760.01,2074.02,45.27,50.8,0.97,6.11,0.11,61956620000,2120.75,20.5,56.47,120.98,24.51,12.07,0.13,1.68,1.22,96.17,1.42,0.79,2.26,4/23/2026 4:30:00 PM,68.6
Investment Master,RRC,Energy,36.9,48.31,43.37,9.75,0.53,2.71,0.11,8694470000,46.14,25.04,25.67,260.69,38.05,28.06,0.21,0.43,1.53,95.78,2.56,21.41,9.23,7/21/2026 4:30:00 PM,68.0
Investment Master,SMCI,Technology,28.06,62.36,42.74,14.8,0.42,0.54,0.0,18151250000,35.87,27.83,122.68,314.07,8.39,3.7,1.21,1.94,13.88,63.26,3.0,96.23,17.27,5/5/2026 4:30:00 PM,67.9
Investment Master,CIEN,Technology,455.32,637.52,46.67,151.56,0.62,11.57,0.29,64451880000,588.75,29.3,39.51,2309.37,40.49,7.87,0.55,1.28,1.02,97.51,1.91,4.76,3.4,6/4/2026 8:30:00 AM,67.8
Investment Master,INTU,Technology,276.89,813.66,45.11,16.77,0.65,3.62,0.35,75739660000,470.71,70.0,10.37,11.01,77.64,21.91,0.33,0.99,2.18,90.42,1.59,12.31,4.6,5/20/2026 4:30:00 PM,67.6
Investment Master,BAM,Financial,46.49,64.1,50.48,29.93,1.35,14.63,0.62,74241150000,56.93,22.46,23.77,6.87,95.07,49.68,0.5,1.27,79.84,21.5,2.11,19.56,6.08,5/8/2026 8:30:00 AM,67.4
Investment Master,TRMB,Technology,52.99,87.5,50.79,27.79,0.86,3.35,0.28,12352580000,84.08,58.67,11.81,54.12,66.6,12.37,0.25,1.38,0.46,98.37,1.31,10.0,4.31,5/6/2026 8:30:00 AM,67.4
Investment Master,BE,Industrials,252.88,351.27,44.27,,0.5,29.37,0.23,71930170000,298.85,18.18,130.37,313.73,31.08,0.25,3.2,3.78,6.31,85.92,2.23,29.78,11.17,4/28/2026 4:30:00 PM,67.3
Investment Master,SF,Financial,76.49,89.83,61.48,14.89,0.77,1.79,0.13,11733700000,85.29,11.5,13.39,462.77,86.84,12.91,0.4,1.01,3.5,91.46,2.33,4.07,2.75,4/22/2026 8:30:00 AM,66.9
Investment Master,HPE,Technology,49.0,64.25,60.56,46.08,0.39,1.67,0.04,64885970000,68.59,39.98,40.64,153.39,31.38,3.7,0.84,1.44,0.38,93.75,2.0,76.15,5.77,6/1/2026 4:30:00 PM,66.9
Investment Master,FSLR,Technology,226.0,320.93,39.65,14.6,0.34,4.48,0.19,24284460000,257.75,14.05,23.64,65.1,41.73,30.73,0.06,1.74,5.47,93.72,1.97,8.54,8.41,4/30/2026 4:30:00 PM,66.6
Investment Master,AUB,Financial,41.61,43.62,58.31,17.7,0.74,2.67,0.05,5955050000,46.0,10.55,57.17,61.05,,14.97,0.28,0.78,1.0,86.27,1.67,8.26,5.83,7/21/2026 8:30:00 AM,66.5
Investment Master,DXCM,Healthcare,72.68,89.98,54.55,31.09,1.13,5.82,0.39,28045240000,85.5,17.64,15.05,92.21,62.64,19.31,0.47,1.43,1.76,98.3,1.39,17.02,4.49,4/30/2026 4:30:00 PM,66.5
Investment Master,DELL,Technology,446.86,469.49,63.13,35.51,0.56,2.16,0.02,289690860000,503.62,12.7,87.49,281.26,19.09,6.27,,1.31,53.52,40.35,1.73,15.81,5.25,5/28/2026 4:30:00 PM,66.3
Investment Master,CGNX,Technology,64.61,72.88,48.16,76.45,1.35,10.27,0.42,10751940000,77.4,19.8,24.26,121.73,68.02,13.62,0.05,1.49,0.37,103.22,1.8,6.62,3.99,5/6/2026 4:30:00 PM,65.9
Investment Master,SOFI,Financial,18.96,32.73,61.5,43.0,0.61,4.73,0.13,24320770000,20.42,7.7,35.83,101.0,61.74,11.22,0.18,2.17,1.81,56.26,2.8,195.79,15.54,7/29/2026 8:30:00 AM,65.9
Investment Master,STX,Technology,870.01,1145.05,47.14,82.58,0.41,17.72,0.4,195081470000,988.55,13.63,44.07,107.51,41.54,21.6,3.82,2.08,0.26,86.04,1.57,8.45,3.78,4/28/2026 4:30:00 PM,65.9
Investment Master,MOD,Consumer Cyclical,242.0,323.27,42.36,108.11,0.45,4.02,0.08,12781420000,351.75,45.35,47.47,47.51,23.19,3.82,0.49,1.68,2.04,106.22,1.0,3.3,6.38,5/26/2026 4:30:00 PM,65.3
Investment Master,ORCL,Technology,145.76,345.73,34.21,25.02,0.51,6.23,0.3,419857430000,254.84,74.84,20.63,21.36,63.34,25.21,3.94,1.7,40.54,44.45,1.51,37.68,2.2,6/10/2026 4:30:00 PM,65.3
Investment Master,CEG,Utilities,251.48,412.67,45.06,21.84,0.82,3.17,0.14,90306970000,359.8,43.07,23.45,1095.18,13.18,13.3,0.67,1.12,6.48,75.31,1.44,11.38,3.39,5/11/2026 8:30:00 AM,65.0
Investment Master,REGN,Healthcare,666.68,821.14,60.33,16.24,1.1,4.68,0.25,69894080000,826.54,23.98,19.04,-7.16,80.93,29.65,0.09,0.23,3.78,88.23,1.77,3.3,3.28,7/30/2026 8:30:00 AM,64.9
Investment Master,HYLN,Industrials,4.32,8.49,40.74,,,132.31,0.28,770050000,7.0,62.04,479.14,33.23,-112.67,-888.12,0.02,3.51,30.73,24.99,1.67,10.63,8.6,5/12/2026 4:30:00 PM,64.5
Investment Master,RDN,Financial,37.5,38.9,60.66,9.22,0.95,3.59,0.08,4986570000,43.67,16.45,46.59,-8.43,,40.5,0.27,0.72,1.91,94.46,1.62,5.5,4.22,5/6/2026 4:30:00 PM,64.4
Investment Master,PATH,Technology,11.98,19.84,62.9,19.76,0.99,3.71,0.21,6206620000,13.4,11.85,17.32,203.89,82.71,19.58,0.04,0.98,24.51,61.3,2.73,126.25,32.28,5/28/2026 4:30:00 PM,64.3
Investment Master,AAON,Industrials,111.67,150.46,38.72,78.55,0.64,5.66,0.1,9147080000,149.75,34.1,54.3,36.23,24.54,7.3,0.49,1.42,16.68,88.27,1.57,3.92,5.75,5/7/2026 8:30:00 AM,64.3
Investment Master,ABCL,Healthcare,7.3,8.44,59.38,,,28.14,0.29,2229240000,10.5,43.84,96.34,7.05,61.02,-181.75,0.15,1.18,23.04,41.56,1.0,44.91,19.11,5/11/2026 4:30:00 PM,64.2
Investment Master,BEAM,Healthcare,36.1,38.26,59.18,,,22.64,0.07,3713940000,50.07,38.7,324.87,26.46,86.36,-39.66,0.22,2.21,8.89,96.63,1.31,28.31,30.2,5/7/2026 8:30:00 AM,64.2
Investment Master,AJG,Financial,254.18,316.7,73.95,41.02,1.06,4.36,0.16,65298840000,278.28,9.48,27.65,16.52,90.82,10.76,0.56,0.51,1.93,93.62,1.67,6.87,2.73,4/30/2026 4:30:00 PM,64.1
Investment Master,MGNI,Communication Services,20.7,26.65,68.38,19.99,1.27,4.1,0.74,2964550000,22.54,8.89,5.52,143.89,63.18,21.96,0.47,2.25,2.54,92.77,1.24,13.42,9.61,5/6/2026 4:30:00 PM,64.1
Investment Master,VRT,Industrials,320.83,379.95,51.2,80.54,0.93,11.36,0.38,123233530000,378.67,18.03,30.13,135.9,35.0,14.37,0.77,2.04,0.38,85.89,1.61,14.98,3.92,4/22/2026 8:30:00 AM,64.0
Investment Master,WAY,Healthcare,23.86,41.47,66.96,35.64,0.86,3.96,0.18,4576650000,33.74,41.41,22.4,36.91,55.87,10.9,0.38,0.04,28.74,81.95,1.16,12.65,9.25,4/29/2026 4:30:00 PM,64.0
Investment Master,INCY,Healthcare,118.9,118.97,70.1,16.81,1.14,4.43,0.21,23753260000,113.38,-4.64,20.87,83.74,91.22,26.71,0.01,0.77,0.93,105.83,2.31,10.56,5.34,4/28/2026 8:30:00 AM,63.8
Investment Master,KEYS,Technology,319.01,374.95,43.36,52.56,1.21,8.95,0.28,54517330000,394.17,23.56,31.47,35.79,63.9,17.25,0.44,1.21,0.79,92.5,1.88,2.95,1.74,5/19/2026 4:30:00 PM,63.8
Investment Master,COHR,Technology,322.5,439.97,40.76,153.97,0.72,9.56,0.47,63093680000,391.0,21.24,20.55,990.95,37.93,6.07,0.32,2.05,4.45,89.5,1.65,8.94,4.79,5/6/2026 4:30:00 PM,63.7
Investment Master,ADBE,Technology,225.8,376.15,55.22,12.91,0.57,3.56,0.28,89755500000,255.64,13.22,12.69,8.04,88.82,28.69,0.61,1.42,0.2,86.04,2.59,20.89,5.27,6/11/2026 4:30:00 PM,63.6
Investment Master,LRCX,Technology,344.0,438.5,47.81,64.93,1.25,19.84,0.84,430196440000,373.61,8.61,23.76,40.55,49.98,30.94,0.35,1.82,0.33,85.59,1.5,29.88,2.4,4/22/2026 4:30:00 PM,63.6
Investment Master,AMD,Technology,542.89,584.76,55.14,178.18,0.64,23.64,0.62,885232390000,519.12,-4.38,37.85,92.25,47.09,13.37,0.06,2.47,0.48,69.43,1.55,46.76,2.88,5/5/2026 4:30:00 PM,63.2
Investment Master,SCHW,Financial,102.36,107.5,72.81,20.3,0.61,6.28,0.64,178017910000,119.0,16.26,9.77,38.8,84.12,31.84,0.67,0.77,5.84,84.31,1.52,22.63,1.38,7/21/2026 8:30:00 AM,62.9
Investment Master,NOW,Technology,111.47,210.2,58.94,66.31,1.06,8.23,0.37,114959910000,140.19,25.76,22.09,2.64,76.56,12.59,0.21,0.95,0.91,87.52,1.32,59.49,5.82,7/22/2026 4:30:00 PM,62.7
Investment Master,MDB,Technology,369.85,444.75,61.09,,2.26,11.43,0.45,29747750000,403.5,9.1,25.25,111.72,71.67,-1.12,0.02,1.55,3.99,90.98,1.58,3.83,4.96,5/28/2026 4:30:00 PM,62.7
Investment Master,AMZN,Consumer Cyclical,248.13,278.55,53.74,29.65,1.12,3.59,0.22,2669161600000,317.32,27.88,16.61,75.33,50.6,12.22,0.51,1.47,8.95,67.68,1.22,98.95,1.01,4/29/2026 4:30:00 PM,62.6
Investment Master,CENX,Basic Materials,45.16,70.43,36.72,13.5,0.05,1.76,0.73,4469670000,70.25,55.56,2.41,1037.28,12.67,13.72,0.47,1.96,31.01,72.78,1.0,8.25,12.09,5/7/2026 4:30:00 PM,62.6
Investment Master,ANET,Technology,183.06,189.82,60.63,62.68,1.88,23.74,0.68,230509630000,190.3,3.95,35.13,26.22,63.54,38.32,0.0,1.6,17.04,73.1,1.12,20.2,1.93,5/5/2026 4:30:00 PM,62.5
Investment Master,TSEM,Technology,221.6,319.95,41.98,102.93,0.71,15.27,0.99,24765270000,313.83,41.62,15.48,60.32,24.77,15.13,0.05,0.89,6.46,73.49,1.5,2.64,2.52,5/13/2026 8:30:00 AM,62.2
Investment Master,MTSI,Technology,312.68,418.92,39.0,135.57,1.4,22.22,0.99,23856170000,403.0,28.89,22.5,42.88,54.09,16.46,0.29,1.67,9.6,98.34,1.62,2.92,4.24,5/7/2026 8:30:00 AM,62.1
Investment Master,FCX,Basic Materials,60.3,72.28,43.44,32.08,0.44,3.36,0.28,86684850000,72.73,20.61,11.97,152.63,25.84,10.52,0.53,1.37,0.53,88.65,1.65,30.99,2.17,4/23/2026 8:30:00 AM,61.9
Investment Master,GLW,Technology,188.99,271.77,46.94,90.71,1.42,9.97,0.5,162651950000,216.23,14.41,20.05,134.97,35.64,11.09,0.84,1.1,8.43,73.78,1.8,23.76,3.02,4/28/2026 8:30:00 AM,61.6
Investment Master,MLI,Industrials,58.41,70.95,36.64,15.31,1.31,2.95,0.15,12916860000,74.75,27.97,19.28,54.77,27.57,19.37,0.01,1.13,2.07,92.85,2.0,3.72,1.72,4/21/2026 8:30:00 AM,61.6
Investment Master,RMD,Healthcare,204.47,293.82,52.14,19.71,1.42,5.36,0.5,29660000000,269.05,31.58,10.81,10.35,60.74,27.44,0.13,0.76,0.93,76.02,1.93,12.92,8.99,4/30/2026 4:30:00 PM,60.9
Investment Master,AMAT,Technology,574.01,739.7,50.31,53.93,1.1,15.7,1.38,455740650000,626.27,9.1,11.41,33.44,48.96,29.31,0.3,1.58,0.5,82.96,1.49,21.91,2.77,5/14/2026 4:30:00 PM,60.2
Investment Master,EOG,Energy,132.81,151.87,47.99,13.06,0.64,3.0,0.19,70737110000,158.29,19.19,15.63,39.89,40.88,23.34,0.27,0.26,0.23,97.61,2.14,18.46,3.47,5/5/2026 4:30:00 PM,60.2
Investment Master,PLAB,Technology,28.75,56.0,39.46,10.53,4.91,1.97,,1695210000,42.33,47.23,-0.5,268.2,33.77,18.47,0.0,1.38,4.06,96.23,1.0,3.83,6.77,5/28/2026 8:30:00 AM,60.2
Investment Master,GEV,Industrials,1065.5,1195.98,50.9,31.04,1.73,7.28,0.46,286321160000,1226.85,15.14,15.98,1816.17,20.16,23.83,0.21,0.97,0.15,79.78,1.69,10.54,3.93,7/22/2026 8:30:00 AM,59.8
Investment Master,RMBS,Technology,112.44,174.11,41.34,53.45,1.2,16.86,2.08,12158920000,144.57,28.58,8.12,-1.71,74.39,31.89,0.02,1.85,0.79,105.05,1.91,7.68,7.16,4/27/2026 4:30:00 PM,59.7
Investment Master,CART,Consumer Cyclical,48.45,53.5,64.74,27.18,0.52,2.95,0.22,11387200000,51.12,5.51,13.6,51.33,72.52,12.37,0.01,0.75,21.69,71.31,2.12,18.98,10.31,5/6/2026 8:30:00 AM,59.6
Investment Master,ONB,Financial,26.18,26.7,61.76,13.56,0.66,2.52,0.07,10115240000,28.73,9.74,37.97,35.08,,18.5,0.95,0.84,11.45,97.8,1.75,21.83,6.38,7/22/2026 8:30:00 AM,59.5
Investment Master,EXEL,Healthcare,57.05,57.57,66.69,18.91,1.01,6.04,0.61,14339800000,50.38,-11.69,9.97,42.14,96.44,35.08,0.09,0.43,3.19,105.03,2.3,30.64,12.59,5/5/2026 4:30:00 PM,58.9
Investment Master,TLN,Utilities,386.65,451.27,51.56,,,3.77,0.17,17552210000,478.87,23.85,21.64,145.11,63.43,-0.45,6.34,1.63,7.12,104.48,1.44,2.37,5.62,5/5/2026 4:30:00 PM,58.9
Investment Master,DLR,Real Estate,179.4,208.14,42.9,47.45,,10.0,0.62,64164490000,220.03,22.65,16.16,67.62,25.66,20.83,0.82,1.05,0.03,98.86,1.61,8.08,2.26,7/23/2026 4:30:00 PM,58.8
Investment Master,EXLS,Technology,27.7,47.11,50.84,17.67,0.72,1.96,0.14,4232090000,41.0,48.01,13.84,5.69,35.7,11.66,0.67,0.83,3.35,101.42,1.27,13.11,8.88,4/28/2026 4:30:00 PM,58.6
Investment Master,PAYC,Technology,140.99,248.97,58.78,16.29,0.92,3.21,0.41,6715560000,151.6,7.53,7.8,22.84,74.06,22.44,0.94,0.78,14.34,97.91,2.45,3.99,9.79,5/6/2026 4:30:00 PM,58.6
Investment Master,GWRE,Technology,136.2,272.62,57.61,73.38,1.31,7.98,0.3,11339510000,201.91,48.25,26.93,-63.85,63.97,11.25,0.53,0.94,0.66,105.62,1.44,5.38,6.5,6/4/2026 4:30:00 PM,58.5
Investment Master,APLD,Technology,32.3,50.72,34.74,,,25.97,0.19,9230360000,73.0,126.01,139.29,-120.39,27.07,-54.12,1.72,5.74,9.64,70.17,1.0,74.36,28.8,4/8/2026 4:30:00 PM,58.5
Investment Master,BNL,Real Estate,21.61,22.04,61.48,33.3,1.27,8.85,1.07,4144080000,22.7,5.04,8.25,175.03,59.48,25.85,0.93,0.96,1.14,94.0,1.73,9.99,5.27,7/29/2026 4:30:00 PM,58.1
Investment Master,SYF,Financial,71.51,88.77,43.67,7.4,0.81,1.27,,24055180000,89.59,25.28,-2.87,19.88,81.03,18.53,1.0,1.32,0.52,108.51,1.88,21.24,6.35,7/21/2026 8:30:00 AM,58.1
Investment Master,WAL,Financial,80.01,97.23,47.95,9.32,0.49,1.57,0.1,8735920000,90.0,12.49,15.42,-7.92,,16.85,0.9,1.33,6.39,84.95,1.56,4.09,4.0,7/21/2026 4:30:00 PM,58.1
Investment Master,FRSH,Technology,10.49,15.42,63.24,16.52,1.05,3.46,0.21,3014910000,11.75,12.01,16.49,-295.35,83.93,20.69,0.04,0.88,29.05,61.07,2.07,18.78,9.21,5/5/2026 4:30:00 PM,58.0
Investment Master,MRVL,Technology,239.41,329.9,46.04,81.81,0.83,24.03,0.87,209434820000,262.17,9.51,27.57,-81.0,50.64,28.99,0.3,2.21,0.77,78.23,1.43,39.31,4.53,5/27/2026 4:30:00 PM,57.8
