Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,HYLN,Industrials,4.3,8.49,40.52,,,131.75,0.27,766810000,7.0,62.79,479.14,33.23,-112.67,-888.12,0.02,3.51,30.73,24.99,1.67,10.63,8.6,5/12/2026 4:30:00 PM,64.6
Investment Master,WAY,Healthcare,23.23,41.46,64.51,34.71,0.84,3.85,0.17,4456560000,33.74,45.24,22.4,36.91,55.87,10.9,0.38,0.04,28.74,81.95,1.16,12.65,9.25,4/29/2026 4:30:00 PM,64.3
Investment Master,PATH,Technology,12.0,19.84,63.11,19.8,0.99,3.72,0.21,6217650000,13.4,11.67,17.32,203.89,82.71,19.58,0.04,0.98,24.51,61.3,2.73,126.25,32.28,5/28/2026 4:30:00 PM,64.2
Investment Master,VRT,Industrials,318.78,379.95,50.61,80.03,0.93,11.29,0.37,122446210000,378.67,18.79,30.13,135.9,35.0,14.37,0.77,2.04,0.38,85.89,1.61,14.98,3.92,4/22/2026 8:30:00 AM,64.2
Investment Master,AJG,Financial,254.1,316.71,73.9,41.01,1.06,4.36,0.16,65277000000,278.28,9.52,27.65,16.52,90.82,10.76,0.56,0.51,1.93,93.62,1.67,6.87,2.73,4/30/2026 4:30:00 PM,64.1
Investment Master,RDN,Financial,37.79,38.9,63.76,9.29,0.96,3.62,0.08,5024710000,43.67,15.56,46.59,-8.43,,40.5,0.27,0.72,1.91,94.46,1.62,5.5,4.22,5/6/2026 4:30:00 PM,64.0
Investment Master,MGNI,Communication Services,21.03,26.64,71.64,20.31,1.29,4.17,0.76,3012530000,22.54,7.18,5.52,143.89,63.18,21.96,0.47,2.25,2.54,92.77,1.24,13.42,9.61,5/6/2026 4:30:00 PM,63.9
Investment Master,ADBE,Technology,225.12,376.14,54.72,12.88,0.56,3.55,0.28,89484360000,255.64,13.56,12.69,8.04,88.82,28.69,0.61,1.42,0.2,86.04,2.59,20.89,5.27,6/11/2026 4:30:00 PM,63.7
Investment Master,LRCX,Technology,344.98,438.52,47.99,65.11,1.25,19.9,0.84,431415750000,373.61,8.3,23.76,40.55,49.98,30.94,0.35,1.82,0.33,85.59,1.5,29.88,2.4,4/22/2026 4:30:00 PM,63.6
Investment Master,COHR,Technology,329.86,439.99,42.31,157.48,0.74,9.77,0.48,64533580000,391.0,18.54,20.55,990.95,37.93,6.07,0.32,2.05,4.45,89.5,1.65,8.94,4.79,5/6/2026 4:30:00 PM,63.5
Investment Master,KEYS,Technology,322.3,374.94,44.47,53.1,1.22,9.05,0.29,55079570000,394.17,22.3,31.47,35.79,63.9,17.25,0.44,1.21,0.79,92.5,1.88,2.95,1.74,5/19/2026 4:30:00 PM,63.4
Investment Master,MDB,Technology,364.23,444.73,59.44,,2.23,11.26,0.45,29295720000,403.5,10.78,25.25,111.72,71.67,-1.12,0.02,1.55,3.99,90.98,1.58,3.83,4.96,5/28/2026 4:30:00 PM,63.3
Investment Master,NOW,Technology,109.64,210.2,57.18,65.22,1.04,8.1,0.37,113077760000,140.19,27.86,22.09,2.64,76.56,12.59,0.21,0.95,0.91,87.52,1.32,59.49,5.82,7/22/2026 4:30:00 PM,62.9
Investment Master,AMD,Technology,551.94,584.74,56.62,181.15,0.65,24.03,0.63,899993690000,519.12,-5.95,37.85,92.25,47.09,13.37,0.06,2.47,0.48,69.43,1.55,46.76,2.88,5/5/2026 4:30:00 PM,62.6
Investment Master,CENX,Basic Materials,45.56,70.43,37.83,13.62,0.05,1.77,0.73,4509160000,70.25,54.19,2.41,1037.28,12.67,13.72,0.47,1.96,31.01,72.78,1.0,8.25,12.09,5/7/2026 4:30:00 PM,62.5
Investment Master,SCHW,Financial,103.38,107.5,74.25,20.5,0.62,6.35,0.65,179791820000,119.0,15.11,9.77,38.8,84.12,31.84,0.67,0.77,5.84,84.31,1.52,22.63,1.38,7/21/2026 8:30:00 AM,62.5
Investment Master,AMZN,Consumer Cyclical,249.48,278.56,54.95,29.81,1.12,3.61,0.22,2683629930000,317.32,27.19,16.61,75.33,50.6,12.22,0.51,1.47,8.95,67.68,1.22,98.95,1.01,4/29/2026 4:30:00 PM,62.4
Investment Master,MLI,Industrials,57.15,70.95,33.01,14.98,1.29,2.89,0.15,12638220000,74.75,30.8,19.28,54.77,27.57,19.37,0.01,1.13,2.07,92.85,2.0,3.72,1.72,4/21/2026 8:30:00 AM,62.4
Investment Master,TSEM,Technology,220.13,319.96,41.6,102.24,0.7,15.17,0.98,24600990000,313.83,42.57,15.48,60.32,24.77,15.13,0.05,0.89,6.46,73.49,1.5,2.64,2.52,5/13/2026 8:30:00 AM,62.3
Investment Master,MTSI,Technology,312.17,418.91,38.89,135.35,1.4,22.18,0.99,23817640000,403.0,29.1,22.5,42.88,54.09,16.46,0.29,1.67,9.6,98.34,1.62,2.92,4.24,5/7/2026 8:30:00 AM,62.2
Investment Master,ANET,Technology,184.89,189.83,61.96,63.31,1.9,23.98,0.68,232813980000,190.3,2.93,35.13,26.22,63.54,38.32,0.0,1.6,17.04,73.1,1.12,20.2,1.93,5/5/2026 4:30:00 PM,62.1
Investment Master,FCX,Basic Materials,60.59,72.28,44.07,32.23,0.44,3.38,0.28,87101750000,72.73,20.04,11.97,152.63,25.84,10.52,0.53,1.37,0.53,88.65,1.65,30.99,2.17,4/23/2026 8:30:00 AM,61.7
Investment Master,GLW,Technology,192.64,271.78,48.1,92.46,1.45,10.16,0.51,165794990000,216.23,12.25,20.05,134.97,35.64,11.09,0.84,1.1,8.43,73.78,1.8,23.76,3.02,4/28/2026 8:30:00 AM,61.3
Investment Master,RMD,Healthcare,207.9,293.81,55.27,20.04,1.45,5.45,0.5,30156790000,269.05,29.41,10.81,10.35,60.74,27.44,0.13,0.76,0.93,76.02,1.93,12.92,8.99,4/30/2026 4:30:00 PM,60.6
Investment Master,PLAB,Technology,28.81,56.0,39.58,10.55,4.92,1.97,,1698740000,42.33,46.93,-0.5,268.2,33.77,18.47,0.0,1.38,4.06,96.23,1.0,3.83,6.77,5/28/2026 8:30:00 AM,60.2
Investment Master,AMAT,Technology,580.82,739.71,51.19,54.57,1.11,15.89,1.39,461147520000,626.27,7.83,11.41,33.44,48.96,29.31,0.3,1.58,0.5,82.96,1.49,21.91,2.77,5/14/2026 4:30:00 PM,60.0
Investment Master,RMBS,Technology,111.33,174.09,40.81,52.92,1.19,16.69,2.06,12038900000,144.57,29.86,8.12,-1.71,74.39,31.89,0.02,1.85,0.79,105.05,1.91,7.68,7.16,4/27/2026 4:30:00 PM,59.9
Investment Master,GEV,Industrials,1065.11,1195.95,50.86,31.03,1.73,7.27,0.45,286217700000,1226.85,15.19,15.98,1816.17,20.16,23.83,0.21,0.97,0.15,79.78,1.69,10.54,3.93,7/22/2026 8:30:00 AM,59.8
Investment Master,EOG,Energy,134.33,151.87,50.51,13.21,0.65,3.04,0.19,71547980000,158.29,17.84,15.63,39.89,40.88,23.34,0.27,0.26,0.23,97.61,2.14,18.46,3.47,5/5/2026 4:30:00 PM,59.7
Investment Master,CART,Consumer Cyclical,48.48,53.5,64.82,27.19,0.52,2.95,0.22,11394250000,51.12,5.45,13.6,51.33,72.52,12.37,0.01,0.75,21.69,71.31,2.12,18.98,10.31,5/6/2026 8:30:00 AM,59.5
Investment Master,ONB,Financial,26.14,26.7,61.16,13.54,0.66,2.52,0.07,10099400000,28.73,9.91,37.97,35.08,,18.5,0.95,0.84,11.45,97.8,1.75,21.83,6.38,7/22/2026 8:30:00 AM,59.5
Investment Master,EXEL,Healthcare,56.88,57.57,65.71,18.85,1.0,6.02,0.6,14298330000,50.38,-11.43,9.97,42.14,96.44,35.08,0.09,0.43,3.19,105.03,2.3,30.64,12.59,5/5/2026 4:30:00 PM,59.0
Investment Master,TLN,Utilities,387.32,451.26,51.76,,,3.77,0.17,17582170000,478.87,23.64,21.64,145.11,63.43,-0.45,6.34,1.63,7.12,104.48,1.44,2.37,5.62,5/5/2026 4:30:00 PM,58.9
Investment Master,DLR,Real Estate,179.7,208.13,43.39,47.53,,10.01,0.62,64272320000,220.03,22.44,16.16,67.62,25.66,20.83,0.82,1.05,0.03,98.86,1.61,8.08,2.26,7/23/2026 4:30:00 PM,58.8
Investment Master,PAYC,Technology,139.3,248.93,56.95,16.1,0.91,3.17,0.41,6635070000,151.6,8.83,7.8,22.84,74.06,22.44,0.94,0.78,14.34,97.91,2.45,3.99,9.79,5/6/2026 4:30:00 PM,58.7
Investment Master,APLD,Technology,32.12,50.73,34.42,,,25.82,0.19,9178920000,73.0,127.27,139.29,-120.39,27.07,-54.12,1.72,5.74,9.64,70.17,1.0,74.36,28.8,4/8/2026 4:30:00 PM,58.5
Investment Master,EXLS,Technology,27.9,47.11,52.26,17.8,0.73,1.98,0.14,4262640000,41.0,46.95,13.84,5.69,35.7,11.66,0.67,0.83,3.35,101.42,1.27,13.11,8.88,4/28/2026 4:30:00 PM,58.4
Investment Master,GWRE,Technology,137.53,272.61,58.64,74.1,1.33,8.06,0.3,11450250000,201.91,46.81,26.93,-63.85,63.97,11.25,0.53,0.94,0.66,105.62,1.44,5.38,6.5,6/4/2026 4:30:00 PM,58.4
Investment Master,DDOG,Technology,267.49,278.69,68.78,713.88,4.84,25.93,0.81,95216500000,249.0,-6.91,32.15,115.46,79.86,3.69,0.32,1.54,9.06,82.56,1.42,14.61,4.51,5/7/2026 8:30:00 AM,58.3
Investment Master,BNL,Real Estate,21.59,22.04,61.04,33.26,1.27,8.84,1.07,4139920000,22.7,5.14,8.25,175.03,59.48,25.85,0.93,0.96,1.14,94.0,1.73,9.99,5.27,7/29/2026 4:30:00 PM,58.1
Investment Master,FRSH,Technology,10.5,15.41,63.36,16.53,1.05,3.46,0.21,3017780000,11.75,11.9,16.49,-295.35,83.93,20.69,0.04,0.88,29.05,61.07,2.07,18.78,9.21,5/5/2026 4:30:00 PM,58.0
Investment Master,YOU,Technology,56.05,62.73,54.69,45.27,0.62,7.95,0.4,7491980000,62.6,11.69,19.7,47.03,61.78,13.0,0.6,1.06,7.92,95.43,2.33,9.9,10.67,5/6/2026 8:30:00 AM,58.0
Investment Master,WAL,Financial,80.57,97.22,49.61,9.38,0.49,1.58,0.1,8797610000,90.0,11.7,15.42,-7.92,,16.85,0.9,1.33,6.39,84.95,1.56,4.09,4.0,7/21/2026 4:30:00 PM,57.9
Investment Master,MRVL,Technology,238.16,329.86,45.74,81.38,0.82,23.9,0.87,208342370000,262.17,10.08,27.57,-81.0,50.64,28.99,0.3,2.21,0.77,78.23,1.43,39.31,4.53,5/27/2026 4:30:00 PM,57.8
