Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,SLDE,Financial,21.75,23.0,59.33,5.3,1.37,1.83,0.04,2540990000,26.0,19.54,47.86,90.44,,40.02,0.03,0.09,37.17,48.19,1.5,6.92,9.43,7/28/2026 4:30:00 PM,72.5
Investment Master,ONDS,Technology,8.95,15.27,54.25,100.17,,29.35,0.02,5109290000,19.42,116.98,1235.35,-138.72,25.82,34.08,0.03,2.77,7.54,50.45,1.0,234.97,44.59,8/13/2026 8:30:00 AM,72.4
Investment Master,TSM,Technology,430.57,479.0,56.31,31.08,0.52,15.64,0.48,2233143210000,545.45,26.68,32.92,73.31,63.08,50.31,0.17,1.39,0.1,15.68,1.2,33.19,0.64,7/16/2026 8:30:00 AM,72.4
Investment Master,AMD,Technology,505.27,584.74,51.78,129.67,0.43,19.97,0.4,824832500000,619.8,22.67,50.11,158.8,50.37,15.58,0.06,2.48,0.48,73.93,1.54,37.75,2.32,8/4/2026 4:30:00 PM,71.4
Investment Master,ACMR,Technology,85.02,127.18,51.18,40.39,0.67,5.71,0.16,5921750000,121.83,43.3,36.01,180.57,43.84,14.48,0.19,1.95,16.55,70.93,1.29,3.6,6.2,8/7/2026 8:30:00 AM,71.3
Investment Master,ADSK,Technology,244.37,329.12,57.14,35.71,1.08,6.86,0.35,51561020000,312.97,28.07,19.63,229.12,85.68,19.46,0.85,1.31,0.37,98.2,1.43,8.88,4.23,8/27/2026 4:30:00 PM,70.9
Investment Master,ADI,Technology,391.13,445.88,55.01,58.12,0.85,14.95,0.4,190514360000,462.57,18.27,37.25,109.73,58.62,26.01,0.26,1.21,0.27,92.31,1.53,9.77,2.01,8/19/2026 8:30:00 AM,70.5
Investment Master,MTSI,Technology,324.4,418.9,59.53,104.34,0.91,21.29,0.6,24775110000,399.64,23.19,35.77,166.69,55.02,20.7,0.27,1.75,9.45,96.74,1.62,2.51,3.63,8/6/2026 8:30:00 AM,70.5
Investment Master,CDNA,Healthcare,46.54,49.76,67.74,22.43,0.69,5.26,0.1,2407710000,52.33,12.44,52.23,1412.42,70.11,24.23,0.05,2.41,9.42,100.07,1.86,6.14,13.09,7/30/2026 4:30:00 PM,70.3
Investment Master,AVPT,Technology,13.3,16.77,57.15,42.1,1.09,6.03,0.27,2812990000,16.88,26.92,22.03,957.63,73.33,15.33,0.06,1.18,33.46,58.25,1.62,10.87,7.72,8/6/2026 4:30:00 PM,69.7
Investment Master,AU,Basic Materials,99.46,129.14,68.6,13.31,0.47,4.25,0.16,50228040000,115.72,16.35,26.95,49.34,57.69,32.19,0.2,0.74,0.22,66.23,1.67,5.51,1.09,7/31/2026 8:30:00 AM,69.5
Investment Master,RDN,Financial,36.96,41.05,45.01,9.5,1.15,2.97,0.04,4889860000,42.67,15.45,80.8,-17.01,,32.6,0.26,0.69,1.9,95.07,1.62,5.07,3.9,8/5/2026 4:30:00 PM,69.4
Investment Master,MCHP,Technology,80.58,105.91,49.51,120.47,0.37,8.54,0.22,43755640000,110.95,37.69,38.05,526.63,47.42,7.17,0.84,1.74,1.82,101.36,1.54,36.27,6.8,8/6/2026 4:30:00 PM,68.9
Investment Master,STX,Technology,990.11,1145.03,63.31,71.36,0.23,18.4,0.38,224403000000,1148.18,15.96,48.49,149.17,45.58,26.11,1.8,2.11,0.28,84.65,1.55,8.05,3.56,7/28/2026 4:30:00 PM,68.9
Investment Master,EOG,Energy,145.46,151.87,56.98,11.32,0.75,2.86,0.05,76300640000,159.89,9.92,58.67,109.03,43.24,25.75,0.26,0.25,0.24,96.98,2.17,16.23,3.1,8/4/2026 4:30:00 PM,68.7
Investment Master,HAPN,Financial,19.04,21.67,46.92,11.47,0.2,1.31,0.04,2197450000,24.78,30.15,31.95,50.24,75.43,11.63,0.03,1.87,3.17,91.25,1.0,5.15,4.61,7/27/2026 4:30:00 PM,68.7
Investment Master,PR,Energy,22.06,22.68,63.52,14.64,0.61,3.22,0.06,18472320000,25.5,15.59,55.15,231.64,39.18,21.52,0.26,0.47,10.85,88.58,1.19,22.1,2.92,8/5/2026 4:30:00 PM,68.6
Investment Master,PODD,Healthcare,139.78,354.86,37.77,27.71,0.78,3.17,0.13,9694610000,169.86,21.52,23.51,234.76,72.16,12.29,0.67,1.06,0.43,105.44,2.0,3.84,5.55,8/5/2026 8:30:00 AM,68.4
Investment Master,PNFP,Financial,107.43,110.33,61.01,14.75,0.6,3.12,0.02,16234030000,118.1,9.93,125.62,3.2,,15.06,0.75,1.02,1.47,88.61,1.52,5.24,3.52,7/22/2026 4:30:00 PM,68.2
Investment Master,CIEN,Technology,446.75,637.49,57.34,148.7,0.61,11.36,0.29,63238760000,588.75,31.79,39.51,2309.37,40.49,7.87,0.55,1.33,1.02,94.7,1.91,3.71,2.65,9/3/2026 8:30:00 AM,68.2
Investment Master,CENX,Basic Materials,46.9,70.42,48.67,8.12,0.04,1.74,0.09,4643280000,70.5,50.32,19.74,4938.74,19.27,22.6,0.34,1.98,31.01,76.15,1.0,9.92,14.52,8/6/2026 4:30:00 PM,68.1
Investment Master,AVAV,Industrials,182.29,417.81,57.27,,2.0,4.67,0.04,9225590000,226.42,24.21,133.27,112.23,18.93,-13.41,0.19,1.47,25.08,62.02,1.35,4.32,11.41,6/29/2026 4:30:00 PM,67.9
Investment Master,HL,Basic Materials,18.83,34.17,67.47,24.14,0.69,7.9,0.77,12649400000,23.53,24.96,10.32,93.56,51.08,32.83,0.01,1.39,0.83,73.56,1.91,47.34,7.11,8/4/2026 4:30:00 PM,67.8
Investment Master,RMBS,Technology,100.95,174.11,48.77,46.21,1.15,14.48,0.71,10948960000,147.5,46.11,20.43,15.13,74.46,31.69,0.01,1.89,0.79,93.76,1.73,4.09,3.8,7/27/2026 4:30:00 PM,67.8
Investment Master,YOU,Technology,44.25,69.08,27.97,30.2,0.61,5.98,0.23,5986390000,62.6,41.47,26.56,87.16,63.18,14.78,0.53,1.02,7.35,95.26,2.33,11.86,12.44,8/5/2026 8:30:00 AM,67.7
Investment Master,META,Communication Services,569.18,796.28,41.93,21.44,0.9,6.35,0.23,1449989520000,745.98,31.06,27.96,-13.44,81.75,29.84,0.43,1.25,13.69,68.12,1.28,31.46,1.43,7/29/2026 4:30:00 PM,67.6
Investment Master,ANET,Technology,200.47,214.89,60.53,63.2,1.32,23.99,0.64,252837700000,249.97,24.69,37.69,35.96,63.0,38.37,0.0,1.62,16.95,72.76,1.12,12.82,1.22,8/4/2026 4:30:00 PM,67.5
Investment Master,DVN,Energy,47.58,52.71,63.8,11.27,0.7,2.64,0.04,52332500000,59.63,25.33,73.0,43.83,27.09,16.55,0.28,0.4,1.65,91.77,1.36,30.2,2.79,8/4/2026 4:30:00 PM,67.3
Investment Master,SMCI,Technology,38.14,58.79,65.22,11.91,0.39,0.63,0.01,24670120000,41.33,8.36,93.16,418.57,10.82,5.68,0.6,2.03,12.91,72.27,2.95,91.43,16.23,8/11/2026 4:30:00 PM,67.3
Investment Master,STM,Technology,56.18,81.42,47.1,111.8,0.22,3.83,0.16,50142900000,77.82,38.52,23.95,316.7,34.29,3.55,0.23,1.94,0.29,18.66,1.68,13.33,1.5,7/23/2026 8:30:00 AM,67.1
Investment Master,COHR,Technology,351.93,440.02,55.84,85.58,0.52,9.67,0.29,68851430000,415.45,18.05,33.75,243.6,38.38,10.82,0.33,2.14,4.48,85.08,1.65,9.05,4.84,8/12/2026 4:30:00 PM,67.0
Investment Master,COCO,Consumer Defensive,65.41,85.83,44.21,36.1,1.07,5.32,0.19,3754340000,83.89,28.25,28.08,112.29,40.9,15.5,0.04,0.75,10.21,86.73,1.67,5.34,10.36,7/23/2026 8:30:00 AM,66.9
Investment Master,AMAT,Technology,535.22,739.66,50.04,46.16,0.78,13.78,0.55,424946910000,658.21,22.98,24.83,42.91,49.4,30.05,0.26,1.6,0.5,85.59,1.45,14.23,1.8,8/13/2026 4:30:00 PM,66.7
Investment Master,VCYT,Healthcare,42.15,60.9,32.36,29.91,4.24,6.03,0.39,3388870000,57.82,37.18,15.49,2584.8,71.08,20.37,0.03,1.9,2.7,110.83,1.5,6.86,8.77,7/30/2026 4:30:00 PM,66.6
Investment Master,FRSH,Technology,12.38,14.06,62.75,18.96,1.02,3.57,0.22,3228900000,14.38,16.16,15.98,301.69,83.93,20.49,0.04,0.89,24.63,68.66,2.06,25.11,12.77,8/4/2026 4:30:00 PM,66.5
Investment Master,MTDR,Energy,55.46,66.84,62.8,9.52,0.56,1.79,0.07,6863400000,68.86,24.16,26.76,160.69,45.69,18.85,0.71,0.78,7.29,97.64,1.42,14.76,12.86,8/5/2026 4:30:00 PM,66.4
Investment Master,DELL,Technology,480.02,514.0,58.89,38.14,0.56,2.32,0.03,311187860000,512.1,6.68,87.49,281.26,19.09,6.27,,1.36,53.53,37.55,1.73,13.18,4.37,9/3/2026 4:30:00 PM,66.4
Investment Master,NVT,Industrials,175.3,184.64,63.82,48.43,0.84,5.87,0.11,28373700000,211.81,20.83,52.77,96.58,36.97,12.28,0.41,1.37,0.97,92.41,1.32,2.72,1.7,7/31/2026 8:30:00 AM,66.4
Investment Master,ADMA,Healthcare,9.35,20.47,54.01,13.26,0.45,4.09,2.07,2093130000,18.67,99.68,1.98,19.33,64.67,32.98,0.5,0.78,3.63,90.05,1.33,21.92,10.15,8/5/2026 4:30:00 PM,66.3
Investment Master,FIX,Industrials,1863.95,2074.05,59.12,45.86,0.82,5.84,0.12,65600460000,2217.62,18.97,50.26,91.92,25.08,12.78,0.11,1.68,1.23,94.05,1.25,0.7,2.0,7/23/2026 4:30:00 PM,66.3
Investment Master,MSFT,Technology,481.15,553.75,62.6,26.81,1.12,10.77,0.61,3572801130000,564.14,17.25,17.75,31.65,67.94,40.31,0.29,1.11,1.57,75.47,1.25,81.31,1.11,7/29/2026 4:30:00 PM,65.9
Investment Master,LRCX,Technology,341.33,438.5,57.1,59.22,0.89,18.38,0.61,427119650000,381.93,11.89,29.99,34.6,50.47,31.27,0.33,1.87,0.33,87.9,1.41,26.96,2.16,7/29/2026 4:30:00 PM,65.8
Investment Master,AMZN,Consumer Cyclical,260.48,287.22,51.79,20.95,0.99,3.62,0.18,2809565330000,329.79,26.61,19.62,241.83,50.77,17.44,0.44,1.43,9.01,68.41,1.23,98.43,1.0,7/30/2026 4:30:00 PM,65.7
Investment Master,ROP,Technology,392.29,544.92,57.03,16.26,1.62,4.69,0.55,38797820000,448.77,14.4,8.5,232.84,69.53,30.24,0.61,0.74,0.39,104.73,2.52,5.38,5.46,7/23/2026 8:30:00 AM,65.7
Investment Master,ALGM,Technology,44.69,71.78,47.01,595.01,0.52,8.81,0.32,8329379999,54.83,22.69,27.45,217.85,47.2,1.5,0.32,1.93,32.92,79.92,1.36,11.06,8.85,7/30/2026 8:30:00 AM,65.4
Investment Master,INCY,Healthcare,123.84,132.61,60.95,15.78,1.42,4.31,0.11,25102090000,127.86,3.25,37.72,38.02,91.42,27.71,0.01,0.76,0.94,101.94,2.37,10.25,5.1,7/28/2026 8:30:00 AM,65.3
Investment Master,FORM,Technology,138.2,160.27,62.81,94.75,0.74,11.97,0.38,10796290000,149.29,8.02,31.89,502.47,43.97,12.8,0.03,1.29,0.75,92.92,1.8,2.48,3.2,7/29/2026 4:30:00 PM,65.2
Investment Master,RELY,Technology,26.43,27.14,63.4,19.03,0.4,3.09,0.15,5595870000,32.05,21.26,20.23,3025.84,60.03,16.85,0.03,0.38,15.58,85.38,1.15,14.04,7.86,8/5/2026 4:30:00 PM,65.2
Investment Master,CARG,Consumer Cyclical,36.01,41.22,50.8,19.55,0.73,3.29,0.45,3207510000,41.08,14.08,7.24,142.2,89.85,18.06,0.7,1.16,20.23,90.06,1.94,6.97,9.81,8/6/2026 4:30:00 PM,65.1
Investment Master,HYLN,Industrials,4.0,8.49,48.51,,,77.23,0.34,714380000,8.0,100.0,226.34,-1.96,-77.32,-564.35,0.02,3.56,30.73,30.4,1.0,16.56,13.39,8/11/2026 4:30:00 PM,65.1
Investment Master,ARM,Technology,271.52,452.68,47.46,278.53,2.87,56.24,2.51,289978750000,290.52,7.0,22.41,105.16,93.88,20.25,0.06,3.91,0.46,9.49,1.77,16.87,1.59,7/29/2026 4:30:00 PM,64.8
Investment Master,TSEM,Technology,265.88,319.95,57.82,104.87,0.61,17.55,0.74,29997900000,321.29,20.84,23.66,93.04,26.87,16.94,0.05,0.93,6.96,70.18,1.29,2.46,2.35,8/4/2026 8:30:00 AM,64.7
Investment Master,AR,Energy,36.19,45.75,52.83,10.39,0.18,1.88,0.15,11126550000,49.86,37.77,12.47,79.4,25.75,18.32,0.55,0.34,4.58,90.55,1.6,13.19,4.5,7/29/2026 4:30:00 PM,64.6
Investment Master,ESTC,Technology,83.4,96.06,75.32,23.84,0.96,4.98,0.31,8669570000,77.96,-6.52,16.03,2754.97,76.07,21.14,0.46,1.04,13.84,88.59,2.03,5.68,6.34,8/27/2026 4:30:00 PM,64.6
Investment Master,ORCL,Technology,148.13,345.69,53.91,25.43,0.51,6.33,0.31,426683600000,249.45,68.4,20.63,21.36,63.34,25.21,3.94,1.74,40.48,45.6,1.6,50.14,2.92,6/10/2026 4:30:00 PM,64.5
Investment Master,DDOG,Technology,248.82,292.73,48.26,508.3,4.04,22.52,0.63,89343250000,286.84,15.28,35.64,1551.35,79.48,4.48,0.29,1.48,8.72,85.4,1.45,11.73,3.57,8/6/2026 8:30:00 AM,64.4
Investment Master,TXN,Technology,283.09,334.03,49.63,43.07,0.91,13.29,0.58,258526820000,331.04,16.94,22.82,51.54,58.33,30.93,0.78,1.32,0.32,90.8,2.17,16.77,1.84,7/22/2026 4:30:00 PM,64.1
Investment Master,INTU,Technology,337.4,721.56,59.24,20.43,0.81,4.41,0.43,92292750000,435.24,29.0,10.37,11.01,77.64,21.91,0.33,0.98,2.19,91.31,1.89,12.14,4.54,8/25/2026 4:30:00 PM,63.3
Investment Master,COP,Energy,127.45,135.87,65.8,16.89,0.85,2.43,0.06,153110460000,144.48,13.36,37.7,106.84,27.18,14.66,0.36,0.12,0.1,85.72,1.67,18.51,1.54,8/6/2026 8:30:00 AM,63.2
Investment Master,CGNX,Technology,66.67,72.88,54.06,64.55,1.09,10.3,0.61,11215480000,80.05,20.07,16.93,78.11,68.87,16.05,0.04,1.49,0.37,107.32,1.87,8.71,5.2,8/5/2026 4:30:00 PM,62.8
Investment Master,SCHW,Financial,110.94,111.17,74.92,20.17,0.6,6.53,0.43,191861150000,123.95,11.73,15.33,42.08,85.03,33.1,0.74,0.76,5.82,84.32,1.6,20.48,1.26,7/21/2026 8:30:00 AM,62.8
Investment Master,CRSP,Healthcare,54.1,78.49,58.98,,,390.65,0.38,5230790000,85.24,57.56,1041.37,60.57,-1510.66,-3368.72,0.45,1.75,7.16,73.1,1.91,18.82,20.96,8/3/2026 4:30:00 PM,62.5
Investment Master,HPE,Technology,57.91,64.25,67.11,54.46,0.45,1.97,0.05,76684630000,68.47,18.24,40.64,153.39,31.38,3.7,0.84,1.47,0.42,90.59,1.84,65.18,4.94,9/2/2026 4:30:00 PM,62.5
Investment Master,MP,Basic Materials,57.96,100.26,64.94,,,24.8,0.21,10322220000,73.58,26.95,119.66,39.6,14.51,-14.56,0.4,2.0,18.64,79.05,1.24,28.31,19.54,8/6/2026 4:30:00 PM,62.5
Investment Master,NEM,Basic Materials,119.9,134.89,72.75,15.14,0.57,4.99,0.29,126338750000,135.25,12.8,16.93,11.35,56.4,33.98,0.16,0.55,0.13,80.56,1.55,18.47,1.76,7/23/2026 4:30:00 PM,62.3
Investment Master,ONTO,Technology,350.32,386.45,62.36,131.11,0.75,15.35,0.43,17191570000,383.58,9.49,35.3,74.86,49.36,11.84,0.77,1.63,0.63,100.57,1.08,2.65,5.43,8/6/2026 4:30:00 PM,62.3
Investment Master,AJG,Financial,247.96,313.56,49.0,41.03,1.02,4.03,0.17,63550860000,293.89,18.52,24.29,-10.85,90.43,9.96,0.59,0.5,1.95,93.05,1.7,6.24,2.48,7/30/2026 4:30:00 PM,62.3
Investment Master,MOD,Consumer Cyclical,217.37,323.23,50.88,81.92,0.43,3.42,0.12,11545110000,325.0,49.51,28.02,43.54,22.38,4.28,0.56,1.74,2.32,100.47,1.0,3.46,6.67,7/29/2026 4:30:00 PM,62.3
Investment Master,ADBE,Technology,254.8,370.83,53.56,14.57,0.64,4.02,0.32,101284990000,252.86,-0.76,12.69,8.04,88.82,28.69,0.61,1.4,0.21,85.94,2.64,19.35,4.88,9/10/2026 4:30:00 PM,62.2
Investment Master,SOFI,Financial,18.28,32.73,55.22,38.54,0.56,4.23,0.11,23609900000,19.75,8.04,39.09,40.48,62.02,11.4,0.31,2.21,1.81,52.67,2.7,190.76,15.04,7/29/2026 8:30:00 AM,62.2
Investment Master,MGNI,Communication Services,24.31,26.65,70.61,22.26,0.92,4.7,0.42,3486640000,27.88,14.69,11.24,75.23,64.64,22.49,0.45,2.32,2.47,99.84,1.33,11.64,8.32,8/5/2026 4:30:00 PM,62.1
Investment Master,VRT,Industrials,291.78,379.92,53.19,66.02,0.79,9.79,0.41,112331700000,340.67,16.76,24.12,52.42,35.73,15.09,0.7,2.1,0.36,83.56,1.38,12.34,3.22,7/29/2026 8:30:00 AM,61.7
Investment Master,EXEL,Healthcare,52.52,57.57,46.24,16.5,0.89,5.34,0.5,13014110000,52.94,0.8,10.63,25.63,96.48,35.33,0.09,0.41,3.19,105.7,2.43,28.75,11.99,8/5/2026 4:30:00 PM,61.4
Investment Master,NFLX,Communication Services,75.75,126.71,53.6,23.86,0.91,6.47,0.48,315397640000,94.2,24.36,13.41,11.06,49.53,27.99,0.55,1.52,0.64,83.29,1.7,92.2,2.23,7/16/2026 4:30:00 PM,61.3
Investment Master,OXY,Energy,58.94,67.45,60.61,17.46,0.71,2.42,0.21,58918630000,66.78,13.3,11.64,967.52,38.08,14.03,0.35,0.16,0.39,83.93,2.31,22.72,2.28,8/5/2026 4:30:00 PM,61.2
Investment Master,UUUU,Energy,14.69,27.89,59.4,,,34.73,0.07,3673230000,25.6,74.27,496.11,-34.98,29.97,-77.3,0.86,1.6,1.58,73.75,1.0,50.75,20.63,8/5/2026 4:30:00 PM,61.2
Investment Master,WAY,Healthcare,24.71,41.47,59.23,35.19,0.86,3.93,0.22,4738640000,33.17,34.24,18.11,18.57,56.11,11.18,0.37,0.2,29.56,87.63,1.16,14.59,10.8,7/29/2026 4:30:00 PM,61.1
Investment Master,PATH,Technology,16.02,19.83,69.69,26.44,1.32,4.96,0.29,8302879999,13.6,-15.11,17.32,203.89,82.71,19.58,0.04,1.02,24.57,69.96,2.73,121.55,31.1,9/3/2026 4:30:00 PM,61.0
Investment Master,AMKR,Technology,61.11,96.68,52.4,27.42,0.73,2.04,0.08,15182930000,79.4,29.93,25.58,216.53,15.51,7.45,0.58,2.26,75.75,47.28,2.0,8.93,14.8,7/27/2026 4:30:00 PM,60.9
Investment Master,BNL,Real Estate,21.09,23.1,44.67,28.14,1.23,8.48,1.04,4047560000,23.7,12.38,8.14,95.71,58.72,29.46,0.95,0.94,1.14,99.71,1.73,11.57,6.1,7/29/2026 4:30:00 PM,60.8
Investment Master,KLAC,Technology,204.9,307.38,49.72,55.87,1.15,19.72,1.3,267711430000,239.62,16.94,15.18,14.39,60.13,35.59,0.97,1.47,0.11,92.84,1.87,27.02,2.07,7/28/2026 4:30:00 PM,60.8
Investment Master,CSCO,Technology,112.62,130.36,43.45,33.82,1.72,7.01,0.4,443884400000,140.29,24.57,17.58,37.16,63.25,20.95,0.59,0.98,0.24,82.36,1.83,66.19,1.68,8/12/2026 4:30:00 PM,60.8
Investment Master,KTOS,Industrials,63.05,134.01,66.05,362.56,1.48,7.77,0.25,11835830000,103.27,63.79,30.53,26.09,21.65,2.03,0.06,1.18,1.45,82.03,1.22,9.55,5.16,8/4/2026 4:30:00 PM,60.8
Investment Master,P,Technology,117.33,118.82,82.56,178.37,1.74,9.91,0.28,39001070000,101.74,-13.29,35.25,263.4,70.23,5.75,0.16,1.52,5.34,83.59,1.57,10.02,3.18,8/26/2026 4:30:00 PM,60.4
Investment Master,SNPS,Technology,412.33,626.26,51.06,95.39,1.42,9.1,0.22,78952790000,566.02,37.27,41.92,-96.02,64.88,8.91,0.36,1.22,4.67,89.66,1.67,5.24,2.87,8/26/2026 4:30:00 PM,60.1
Investment Master,ICE,Financial,154.84,182.85,66.69,21.87,1.42,6.62,0.98,86923510000,185.71,19.94,6.78,14.36,68.57,30.74,0.69,0.93,0.61,95.21,1.42,7.93,1.42,7/30/2026 8:30:00 AM,59.9
Investment Master,SF,Financial,84.15,89.82,61.65,15.06,0.75,1.9,0.19,12707550000,90.14,7.12,9.81,50.52,87.47,13.7,0.51,0.99,3.5,92.24,2.33,4.65,3.2,7/22/2026 8:30:00 AM,59.8
Investment Master,FTNT,Technology,156.56,172.08,47.95,55.17,2.64,15.26,0.6,114870200000,166.48,6.34,25.64,43.86,80.2,28.17,0.32,1.04,17.23,71.14,2.84,14.38,2.37,7/29/2026 4:30:00 PM,59.8
Investment Master,SYM,Industrials,42.26,87.88,49.43,468.57,1.01,9.66,0.44,25561940000,64.36,52.3,21.74,261.62,20.34,0.48,0.04,1.94,43.76,47.53,2.22,15.35,21.02,8/5/2026 4:30:00 PM,59.8
Investment Master,NOW,Technology,118.58,194.71,54.45,74.09,1.17,8.32,0.35,122611720000,140.51,18.49,24.01,-21.91,74.77,11.34,0.68,0.95,0.91,83.33,1.37,36.79,3.6,7/22/2026 4:30:00 PM,59.4
Investment Master,ZION,Financial,71.62,73.34,56.92,9.12,1.45,2.02,0.11,10453760000,75.0,4.72,19.1,86.9,,22.3,0.45,0.78,1.55,84.42,2.71,5.47,3.81,7/20/2026 4:30:00 PM,59.4
Investment Master,KEYS,Technology,361.45,374.95,65.23,59.55,1.32,10.15,0.32,61770270000,400.91,10.92,31.47,35.79,63.9,17.25,0.44,1.23,0.79,91.28,1.87,3.2,1.89,8/18/2026 4:30:00 PM,59.3
Investment Master,KN,Technology,39.27,42.93,55.47,50.66,1.31,5.28,0.37,3353890000,45.0,14.59,14.32,137.75,42.19,10.69,0.19,1.61,2.31,103.66,1.8,4.82,5.77,7/23/2026 4:30:00 PM,59.3
