Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,NBIX,Healthcare,152.7,186.13,35.26,22.37,0.4,4.6,0.12,15521830000,211.57,38.55,39.49,30.2,97.48,20.91,0.11,0.37,1.74,100.58,1.37,4.39,4.4,7/30/2026 4:30:00 PM,73.7
Investment Master,SLDE,Financial,21.71,23.0,58.91,5.29,1.37,1.83,0.04,2535980000,26.0,19.76,47.86,90.44,,40.02,0.03,0.09,37.17,48.19,1.5,6.92,9.43,7/28/2026 4:30:00 PM,72.6
Investment Master,GOOG,Communication Services,344.34,404.49,46.79,17.3,1.27,9.47,0.39,4227133980000,426.06,23.73,23.98,294.02,60.94,54.7,0.18,1.21,58.0,28.15,1.3,46.94,0.91,7/22/2026 4:30:00 PM,72.5
Investment Master,TSM,Technology,429.2,479.02,55.69,30.98,0.52,15.59,0.47,2226037280000,545.45,27.09,32.92,73.31,63.08,50.31,0.17,1.39,0.1,15.68,1.2,33.19,0.64,7/16/2026 8:30:00 AM,72.5
Investment Master,GOOGL,Communication Services,346.43,408.62,47.36,17.4,1.27,9.46,0.39,4223749519999,426.4,23.08,23.98,294.02,60.94,54.7,0.18,1.22,52.2,39.24,1.3,70.49,1.21,7/22/2026 4:30:00 PM,72.4
Investment Master,ONDS,Technology,9.05,15.28,55.26,101.23,,29.66,0.02,5163500000,19.28,113.04,1235.35,-138.72,25.82,34.08,0.03,2.77,7.54,50.45,1.0,234.97,44.59,8/13/2026 8:30:00 AM,72.4
Investment Master,BE,Industrials,238.0,351.29,53.47,324.29,0.43,22.52,0.14,70097510000,280.59,17.89,165.52,431.21,31.22,7.87,1.74,3.81,6.35,87.84,2.09,20.36,7.37,7/28/2026 4:30:00 PM,72.2
Investment Master,ACMR,Technology,81.68,127.19,47.89,38.8,0.64,5.48,0.15,5688970000,121.83,49.16,36.01,180.57,43.84,14.48,0.19,1.95,16.55,70.93,1.29,3.6,6.2,8/7/2026 8:30:00 AM,71.8
Investment Master,CDNA,Healthcare,45.05,49.76,64.23,21.72,0.67,5.09,0.1,2330620000,52.33,16.16,52.23,1412.42,70.11,24.23,0.05,2.41,9.42,100.07,1.86,6.14,13.09,7/30/2026 4:30:00 PM,71.5
Investment Master,AMD,Technology,510.7,584.73,52.93,131.07,0.44,20.18,0.4,833704990000,619.8,21.36,50.11,158.8,50.37,15.58,0.06,2.48,0.48,73.93,1.54,37.75,2.32,8/4/2026 4:30:00 PM,71.0
Investment Master,ADSK,Technology,248.75,329.08,60.75,36.35,1.1,6.98,0.36,52486250000,312.97,25.82,19.63,229.12,85.68,19.46,0.85,1.31,0.37,98.2,1.43,8.88,4.23,8/27/2026 4:30:00 PM,70.7
Investment Master,MTSI,Technology,319.77,418.88,58.28,102.85,0.9,20.98,0.59,24421130000,399.64,24.98,35.77,166.69,55.02,20.7,0.27,1.75,9.45,96.74,1.62,2.51,3.63,8/6/2026 8:30:00 AM,70.7
Investment Master,ADI,Technology,391.0,445.89,54.94,58.1,0.85,14.95,0.4,190451030000,462.57,18.3,37.25,109.73,58.62,26.01,0.26,1.21,0.27,92.31,1.53,9.77,2.01,8/19/2026 8:30:00 AM,70.5
Investment Master,AU,Basic Materials,98.35,129.14,67.49,13.16,0.46,4.2,0.16,49667480000,115.72,17.66,26.95,49.34,57.69,32.19,0.2,0.74,0.22,66.23,1.67,5.51,1.09,7/31/2026 8:30:00 AM,69.6
Investment Master,PR,Energy,21.6,22.67,60.36,14.34,0.59,3.15,0.06,18095420000,25.5,18.06,55.15,231.64,39.18,21.52,0.26,0.47,10.85,88.58,1.19,22.1,2.92,8/5/2026 4:30:00 PM,69.4
Investment Master,AVPT,Technology,13.55,16.77,61.04,42.91,1.11,6.15,0.28,2866710000,16.88,24.58,22.03,957.63,73.33,15.33,0.06,1.18,33.46,58.25,1.62,10.87,7.72,8/6/2026 4:30:00 PM,69.3
Investment Master,EOG,Energy,143.77,151.88,54.82,11.18,0.74,2.82,0.05,75410090000,159.89,11.21,58.67,109.03,43.24,25.75,0.26,0.25,0.24,96.98,2.17,16.23,3.1,8/4/2026 4:30:00 PM,69.1
Investment Master,RDN,Financial,37.26,41.05,47.06,9.57,1.16,3.0,0.04,4929550000,42.67,14.52,80.8,-17.01,,32.6,0.26,0.69,1.9,95.07,1.62,5.07,3.9,8/5/2026 4:30:00 PM,69.1
Investment Master,MCHP,Technology,79.5,105.92,48.0,118.85,0.37,8.43,0.22,43169190000,110.95,39.56,38.05,526.63,47.42,7.17,0.84,1.74,1.82,101.36,1.54,36.27,6.8,8/6/2026 4:30:00 PM,69.1
Investment Master,STX,Technology,992.55,1144.94,63.49,71.54,0.24,18.45,0.38,224956010000,1148.18,15.68,48.49,149.17,45.58,26.11,1.8,2.11,0.28,84.65,1.55,8.05,3.56,7/28/2026 4:30:00 PM,68.8
Investment Master,DVN,Energy,45.92,52.71,58.32,10.87,0.68,2.55,0.03,50512000000,59.96,30.57,73.0,43.83,27.09,16.55,0.28,0.4,1.65,91.77,1.36,30.2,2.79,8/4/2026 4:30:00 PM,68.6
Investment Master,CIEN,Technology,433.0,637.51,54.65,144.13,0.59,11.01,0.28,61292410000,588.75,35.97,39.51,2309.37,40.49,7.87,0.55,1.33,1.02,94.7,1.91,3.71,2.65,9/3/2026 8:30:00 AM,68.6
Investment Master,PODD,Healthcare,142.5,354.92,39.69,28.25,0.8,3.24,0.14,9882970000,169.86,19.2,23.51,234.76,72.16,12.29,0.67,1.06,0.43,105.44,2.0,3.84,5.55,8/5/2026 8:30:00 AM,68.1
Investment Master,HL,Basic Materials,18.57,34.17,66.31,23.81,0.68,7.79,0.75,12474740000,23.53,26.71,10.32,93.56,51.08,32.83,0.01,1.39,0.83,73.56,1.91,47.34,7.11,8/4/2026 4:30:00 PM,68.0
Investment Master,PNFP,Financial,108.24,110.33,63.87,14.86,0.61,3.14,0.02,16356440000,118.1,9.11,125.62,3.2,,15.06,0.75,1.02,1.47,88.61,1.52,5.24,3.52,7/22/2026 4:30:00 PM,67.9
Investment Master,FIX,Industrials,1787.39,2074.02,53.93,43.98,0.79,5.6,0.11,62905990000,2217.62,24.07,50.26,91.92,25.08,12.78,0.11,1.68,1.23,94.05,1.25,0.7,2.0,7/23/2026 4:30:00 PM,67.9
Investment Master,CENX,Basic Materials,48.0,70.43,51.43,8.31,0.05,1.78,0.09,4751680000,70.5,46.88,19.74,4938.74,19.27,22.6,0.34,1.98,31.01,76.15,1.0,9.92,14.52,8/6/2026 4:30:00 PM,67.8
Investment Master,COHR,Technology,330.0,440.0,52.1,80.25,0.49,9.07,0.27,64560980000,415.45,25.89,33.75,243.6,38.38,10.82,0.33,2.14,4.48,85.08,1.65,9.05,4.84,8/12/2026 4:30:00 PM,67.8
Investment Master,ANET,Technology,200.01,214.88,60.29,63.06,1.32,23.93,0.63,252257530000,249.97,24.98,37.69,35.96,63.0,38.37,0.0,1.62,16.95,72.76,1.12,12.82,1.22,8/4/2026 4:30:00 PM,67.6
Investment Master,MTDR,Energy,53.69,66.84,58.56,9.22,0.54,1.73,0.06,6644360000,68.9,28.33,26.76,160.69,45.69,18.85,0.71,0.78,7.29,97.64,1.42,14.76,12.86,8/5/2026 4:30:00 PM,67.6
Investment Master,RMBS,Technology,102.0,174.09,49.88,46.69,1.16,14.63,0.72,11063080000,147.5,44.61,20.43,15.13,74.46,31.69,0.01,1.89,0.79,93.76,1.73,4.09,3.8,7/27/2026 4:30:00 PM,67.6
Investment Master,YOU,Technology,45.25,69.07,29.59,30.89,0.62,6.12,0.23,6121780000,62.6,38.34,26.56,87.16,63.18,14.78,0.53,1.02,7.35,95.26,2.33,11.86,12.44,8/5/2026 8:30:00 AM,67.4
Investment Master,AVAV,Industrials,190.75,417.85,63.38,,2.09,4.88,0.04,9653380000,226.42,18.7,133.27,112.23,18.93,-13.41,0.19,1.47,25.08,62.02,1.35,4.32,11.41,6/29/2026 4:30:00 PM,67.3
Investment Master,AMAT,Technology,511.93,739.68,45.88,44.15,0.77,13.18,0.53,406449970000,658.21,28.57,24.83,42.91,49.4,30.05,0.26,1.6,0.5,85.59,1.45,14.23,1.8,8/13/2026 4:30:00 PM,67.2
Investment Master,HAPN,Financial,19.88,21.67,54.67,11.98,0.21,1.36,0.04,2294030000,24.78,24.65,31.95,50.24,75.43,11.63,0.03,1.87,3.17,91.25,1.0,5.15,4.61,7/27/2026 4:30:00 PM,67.2
Investment Master,META,Communication Services,587.07,796.24,46.77,22.11,0.92,6.55,0.23,1495564440000,745.98,27.07,27.96,-13.44,81.75,29.84,0.43,1.25,13.69,68.12,1.28,31.46,1.43,7/29/2026 4:30:00 PM,67.2
Investment Master,STM,Technology,55.63,81.43,45.97,110.71,0.22,3.79,0.16,49652000000,77.82,39.89,23.95,316.7,34.29,3.55,0.23,1.94,0.29,18.66,1.68,13.33,1.5,7/23/2026 8:30:00 AM,67.2
Investment Master,SMCI,Technology,39.14,58.78,68.34,12.22,0.4,0.65,0.01,25318610000,41.33,5.6,93.16,418.57,10.82,5.68,0.6,2.03,12.91,72.27,2.95,91.43,16.23,8/11/2026 4:30:00 PM,67.1
Investment Master,COCO,Consumer Defensive,65.21,85.83,43.62,35.99,1.07,5.3,0.19,3742860000,83.89,28.65,28.08,112.29,40.9,15.5,0.04,0.75,10.21,86.73,1.67,5.34,10.36,7/23/2026 8:30:00 AM,66.9
Investment Master,VCYT,Healthcare,41.05,60.91,29.2,29.13,4.13,5.87,0.38,3300040000,57.82,40.85,15.49,2584.8,71.08,20.37,0.03,1.9,2.7,110.83,1.5,6.86,8.77,7/30/2026 4:30:00 PM,66.9
Investment Master,NVT,Industrials,173.9,184.65,62.82,48.04,0.83,5.82,0.11,28146330000,211.81,21.8,52.77,96.58,36.97,12.28,0.41,1.37,0.97,92.41,1.32,2.72,1.7,7/31/2026 8:30:00 AM,66.7
Investment Master,FORM,Technology,133.49,160.27,60.52,91.52,0.71,11.56,0.36,10428340000,149.29,11.84,31.89,502.47,43.97,12.8,0.03,1.29,0.75,92.92,1.8,2.48,3.2,7/29/2026 4:30:00 PM,66.5
Investment Master,INCY,Healthcare,120.0,132.6,53.85,15.29,1.38,4.18,0.11,24323730000,127.86,6.55,37.72,38.02,91.42,27.71,0.01,0.76,0.94,101.94,2.37,10.25,5.1,7/28/2026 8:30:00 AM,66.4
Investment Master,ADMA,Healthcare,9.5,20.46,57.13,13.48,0.45,4.15,2.1,2127850000,18.67,96.53,1.98,19.33,64.67,32.98,0.5,0.78,3.63,90.05,1.33,21.92,10.15,8/5/2026 4:30:00 PM,66.0
Investment Master,FRSH,Technology,12.56,14.06,65.62,19.24,1.04,3.63,0.23,3277120000,14.38,14.49,15.98,301.69,83.93,20.49,0.04,0.89,24.63,68.66,2.06,25.11,12.77,8/4/2026 4:30:00 PM,66.0
Investment Master,LRCX,Technology,335.26,438.48,55.43,58.16,0.87,18.06,0.6,419517900000,381.93,13.92,29.99,34.6,50.47,31.27,0.33,1.87,0.33,87.9,1.41,26.96,2.16,7/29/2026 4:30:00 PM,66.0
Investment Master,ROP,Technology,398.65,544.9,62.02,16.52,1.65,4.76,0.56,39427320000,448.77,12.57,8.5,232.84,69.53,30.24,0.61,0.74,0.39,104.73,2.52,5.38,5.46,7/23/2026 8:30:00 AM,65.4
Investment Master,ALGM,Technology,45.1,71.77,48.15,600.53,0.53,8.89,0.32,8406740000,54.83,21.57,27.45,217.85,47.2,1.5,0.32,1.93,32.92,79.92,1.36,11.06,8.85,7/30/2026 8:30:00 AM,65.2
Investment Master,DELL,Technology,496.08,514.02,62.52,39.42,0.58,2.4,0.03,321598940000,512.1,3.23,87.49,281.26,19.09,6.27,,1.36,53.53,37.55,1.73,13.18,4.37,9/3/2026 4:30:00 PM,65.2
Investment Master,MSFT,Technology,491.99,553.73,68.73,27.42,1.14,11.01,0.62,3653294010000,564.14,14.66,17.75,31.65,67.94,40.31,0.29,1.11,1.57,75.47,1.25,81.31,1.11,7/29/2026 4:30:00 PM,65.1
Investment Master,RELY,Technology,26.6,27.15,64.01,19.14,0.41,3.11,0.15,5630800000,32.05,20.49,20.23,3025.84,60.03,16.85,0.03,0.38,15.58,85.38,1.15,14.04,7.86,8/5/2026 4:30:00 PM,64.9
Investment Master,AMZN,Consumer Cyclical,266.29,287.2,55.9,21.42,1.02,3.7,0.19,2872264070000,329.79,23.85,19.62,241.83,50.77,17.44,0.44,1.43,9.01,68.41,1.23,98.43,1.0,7/30/2026 4:30:00 PM,64.8
Investment Master,HYLN,Industrials,4.09,8.49,50.38,,,78.95,0.35,730300000,8.0,95.6,226.34,-1.96,-77.32,-564.35,0.02,3.56,30.73,30.4,1.0,16.56,13.39,8/11/2026 4:30:00 PM,64.7
Investment Master,TXN,Technology,279.33,334.05,47.12,42.49,0.9,13.11,0.57,255099020000,331.04,18.51,22.82,51.54,58.33,30.93,0.78,1.32,0.32,90.8,2.17,16.77,1.84,7/22/2026 4:30:00 PM,64.6
Investment Master,TSEM,Technology,266.97,319.95,58.1,105.3,0.61,17.62,0.74,30120880000,321.29,20.35,23.66,93.04,26.87,16.94,0.05,0.93,6.96,70.18,1.29,2.46,2.35,8/4/2026 8:30:00 AM,64.6
Investment Master,ORCL,Technology,148.8,345.72,54.49,25.55,0.51,6.36,0.31,428603140000,249.45,67.64,20.63,21.36,63.34,25.21,3.94,1.74,40.48,45.6,1.6,50.14,2.92,6/10/2026 4:30:00 PM,64.4
Investment Master,ARM,Technology,283.19,452.67,51.43,290.51,2.99,58.66,2.62,302446920000,290.52,2.59,22.41,105.16,93.88,20.25,0.06,3.91,0.46,9.49,1.77,16.87,1.59,7/29/2026 4:30:00 PM,64.0
Investment Master,DDOG,Technology,252.95,292.73,49.8,516.75,4.11,22.9,0.64,90828030000,286.84,13.4,35.64,1551.35,79.48,4.48,0.29,1.48,8.72,85.4,1.45,11.73,3.57,8/6/2026 8:30:00 AM,63.9
Investment Master,AR,Energy,37.36,45.75,59.64,10.73,0.18,1.94,0.16,11485920000,49.86,33.46,12.47,79.4,25.75,18.32,0.55,0.34,4.58,90.55,1.6,13.19,4.5,7/29/2026 4:30:00 PM,63.8
Investment Master,CARG,Consumer Cyclical,37.49,41.22,57.61,20.35,0.76,3.43,0.47,3339360000,41.14,9.74,7.24,142.2,89.85,18.06,0.7,1.16,20.23,90.06,1.88,6.97,9.81,8/6/2026 4:30:00 PM,63.7
Investment Master,COP,Energy,126.48,135.87,64.25,16.76,0.85,2.41,0.06,151945170000,145.08,14.71,37.7,106.84,27.18,14.66,0.36,0.12,0.1,85.72,1.67,18.51,1.54,8/6/2026 8:30:00 AM,63.5
Investment Master,ESTC,Technology,86.0,96.07,83.06,24.58,0.99,5.14,0.32,8939840000,77.96,-9.35,16.03,2754.97,76.07,21.14,0.46,1.04,13.84,88.59,2.03,5.68,6.34,8/27/2026 4:30:00 PM,63.5
Investment Master,ONTO,Technology,340.0,386.45,60.5,127.25,0.73,14.9,0.42,16685250000,383.58,12.82,35.3,74.86,49.36,11.84,0.77,1.63,0.63,100.57,1.08,2.65,5.43,8/6/2026 4:30:00 PM,63.4
Investment Master,CGNX,Technology,66.15,72.88,53.15,64.05,1.08,10.22,0.6,11128010000,80.05,21.01,16.93,78.11,68.87,16.05,0.04,1.49,0.37,107.32,1.87,8.71,5.2,8/5/2026 4:30:00 PM,63.1
Investment Master,INTU,Technology,342.12,721.47,61.82,20.72,0.83,4.47,0.43,93582480000,435.24,27.22,10.37,11.01,77.64,21.91,0.33,0.98,2.19,91.31,1.89,12.14,4.54,8/25/2026 4:30:00 PM,63.1
Investment Master,SCHW,Financial,110.84,111.18,74.31,20.16,0.6,6.53,0.43,191679570000,123.95,11.83,15.33,42.08,85.03,33.1,0.74,0.76,5.82,84.32,1.6,20.48,1.26,7/21/2026 8:30:00 AM,62.9
Investment Master,CRSP,Healthcare,53.2,78.48,55.57,,,384.2,0.37,5144420000,84.72,59.25,1041.37,60.57,-1510.66,-3368.72,0.45,1.75,7.16,73.1,1.87,18.82,20.96,8/3/2026 4:30:00 PM,62.7
Investment Master,NEM,Basic Materials,118.92,134.88,71.98,15.02,0.56,4.95,0.29,125305080000,135.25,13.73,16.93,11.35,56.4,33.98,0.16,0.55,0.13,80.56,1.55,18.47,1.76,7/23/2026 4:30:00 PM,62.6
Investment Master,MOD,Consumer Cyclical,212.4,323.24,48.38,80.05,0.42,3.35,0.12,11281140000,325.0,53.01,28.02,43.54,22.38,4.28,0.56,1.74,2.32,100.47,1.0,3.46,6.67,7/29/2026 4:30:00 PM,62.6
Investment Master,EXEL,Healthcare,51.08,57.57,41.0,16.04,0.86,5.2,0.49,12657430000,52.94,3.64,10.63,25.63,96.48,35.33,0.09,0.41,3.19,105.7,2.43,28.75,11.99,8/5/2026 4:30:00 PM,62.5
Investment Master,MP,Basic Materials,58.82,100.26,67.09,,,25.17,0.21,10475940000,73.58,25.09,119.66,39.6,14.51,-14.56,0.4,2.0,18.64,79.05,1.24,28.31,19.54,8/6/2026 4:30:00 PM,62.3
Investment Master,AJG,Financial,249.84,313.55,50.86,41.34,1.02,4.06,0.17,64033450000,293.89,17.63,24.29,-10.85,90.43,9.96,0.59,0.5,1.95,93.05,1.7,6.24,2.48,7/30/2026 4:30:00 PM,62.2
Investment Master,SOFI,Financial,18.57,32.72,57.44,39.16,0.57,4.3,0.11,23990270000,19.75,6.35,39.09,40.48,62.02,11.4,0.31,2.21,1.81,52.67,2.7,190.76,15.04,7/29/2026 8:30:00 AM,62.1
Investment Master,HPE,Technology,58.72,64.25,69.9,55.22,0.46,2.0,0.05,77757230000,68.47,16.6,40.64,153.39,31.38,3.7,0.84,1.47,0.42,90.59,1.84,65.18,4.94,9/2/2026 4:30:00 PM,62.0
Investment Master,ADBE,Technology,262.04,370.85,57.92,14.99,0.66,4.13,0.33,104160910000,252.86,-3.5,12.69,8.04,88.82,28.69,0.61,1.4,0.21,85.94,2.64,19.35,4.88,9/10/2026 4:30:00 PM,61.9
Investment Master,VRT,Industrials,295.73,379.92,54.83,66.92,0.8,9.92,0.41,113852560000,340.67,15.2,24.12,52.42,35.73,15.09,0.7,2.1,0.36,83.56,1.38,12.34,3.22,7/29/2026 8:30:00 AM,61.6
Investment Master,WAY,Healthcare,24.01,41.47,54.84,34.19,0.84,3.82,0.21,4603880000,33.17,38.15,18.11,18.57,56.11,11.18,0.37,0.2,29.56,87.63,1.16,14.59,10.8,7/29/2026 4:30:00 PM,61.5
Investment Master,OXY,Energy,58.54,67.45,59.43,17.34,0.73,2.41,0.21,58518780000,66.65,13.85,11.64,967.52,38.08,14.03,0.35,0.16,0.39,83.93,2.31,22.72,2.28,8/5/2026 4:30:00 PM,61.3
Investment Master,MGNI,Communication Services,24.95,26.65,75.76,22.85,0.94,4.82,0.43,3578430000,27.88,11.74,11.24,75.23,64.64,22.49,0.45,2.32,2.47,99.84,1.33,11.64,8.32,8/5/2026 4:30:00 PM,61.2
Investment Master,CSCO,Technology,111.07,130.36,40.97,33.35,1.7,6.91,0.39,437775160000,138.95,25.1,17.58,37.16,63.25,20.95,0.59,0.98,0.24,82.36,1.83,66.19,1.68,8/12/2026 4:30:00 PM,61.2
Investment Master,PATH,Technology,15.94,19.84,68.88,26.3,1.32,4.94,0.29,8258840000,13.6,-14.68,17.32,203.89,82.71,19.58,0.04,1.02,24.57,69.96,2.73,121.55,31.1,9/3/2026 4:30:00 PM,61.1
Investment Master,AMKR,Technology,60.32,96.68,51.36,27.07,0.72,2.01,0.08,14987220000,79.4,31.63,25.58,216.53,15.51,7.45,0.58,2.26,75.75,47.28,2.0,8.93,14.8,7/27/2026 4:30:00 PM,61.0
Investment Master,NFLX,Communication Services,78.31,126.72,62.11,24.67,0.94,6.69,0.5,326078540000,94.2,20.29,13.41,11.06,49.53,27.99,0.55,1.52,0.64,83.29,1.7,92.2,2.23,7/16/2026 4:30:00 PM,60.9
Investment Master,BNL,Real Estate,21.08,23.1,44.48,28.13,1.23,8.47,1.04,4045100000,23.7,12.43,8.14,95.71,58.72,29.46,0.95,0.94,1.14,99.71,1.73,11.57,6.1,7/29/2026 4:30:00 PM,60.8
Investment Master,KLAC,Technology,205.33,307.38,49.95,55.98,1.16,19.77,1.3,268267770000,239.62,16.7,15.18,14.39,60.13,35.59,0.97,1.47,0.11,92.84,1.87,27.02,2.07,7/28/2026 4:30:00 PM,60.8
Investment Master,PWR,Industrials,689.25,788.71,56.39,78.94,1.21,3.15,0.08,103624180000,812.72,17.91,41.1,94.94,13.68,4.03,0.69,1.21,0.94,91.06,1.57,3.1,2.09,7/30/2026 8:30:00 AM,60.7
Investment Master,P,Technology,117.0,118.81,81.96,177.87,1.73,9.88,0.28,38891380000,101.74,-13.04,35.25,263.4,70.23,5.75,0.16,1.52,5.34,83.59,1.57,10.02,3.18,8/26/2026 4:30:00 PM,60.6
Investment Master,UUUU,Energy,15.26,27.9,64.16,,,36.07,0.07,3814460000,25.6,67.76,496.11,-34.98,29.97,-77.3,0.86,1.6,1.58,73.75,1.0,50.75,20.63,8/5/2026 4:30:00 PM,60.6
Investment Master,KTOS,Industrials,64.45,133.99,69.96,370.63,1.51,7.95,0.26,12098990000,103.27,60.23,30.53,26.09,21.65,2.03,0.06,1.18,1.45,82.03,1.22,9.55,5.16,8/4/2026 4:30:00 PM,60.4
Investment Master,ICE,Financial,154.1,182.86,64.62,21.76,1.41,6.58,0.97,86510890000,185.71,20.51,6.78,14.36,68.57,30.74,0.69,0.93,0.61,95.21,1.42,7.93,1.42,7/30/2026 8:30:00 AM,60.1
Investment Master,KN,Technology,38.51,42.93,52.64,49.68,1.28,5.18,0.36,3289150000,45.0,16.85,14.32,137.75,42.19,10.69,0.19,1.61,2.31,103.66,1.8,4.82,5.77,7/23/2026 4:30:00 PM,60.1
Investment Master,SNPS,Technology,422.87,626.29,57.21,97.83,1.46,9.33,0.22,80969950000,566.02,33.85,41.92,-96.02,64.88,8.91,0.36,1.22,4.67,89.66,1.67,5.24,2.87,8/26/2026 4:30:00 PM,59.7
Investment Master,SYM,Industrials,43.03,87.89,51.53,477.05,1.02,9.84,0.45,26024610000,64.36,49.57,21.74,261.62,20.34,0.48,0.04,1.94,43.76,47.53,2.22,15.35,21.02,8/5/2026 4:30:00 PM,59.5
Investment Master,HBAN,Financial,17.9,19.45,56.61,13.8,0.65,2.53,0.07,36165430000,20.26,13.18,38.02,-2.56,,15.73,0.67,0.95,0.91,89.96,1.77,51.24,2.56,7/23/2026 8:30:00 AM,59.3
Investment Master,KEYS,Technology,362.3,374.97,65.55,59.69,1.32,10.17,0.32,61914790000,400.91,10.66,31.47,35.79,63.9,17.25,0.44,1.23,0.79,91.28,1.87,3.2,1.89,8/18/2026 4:30:00 PM,59.2
Investment Master,ZION,Financial,72.19,73.34,60.48,9.2,1.46,2.04,0.11,10536370000,75.0,3.89,19.1,86.9,,22.3,0.45,0.78,1.55,84.42,2.71,5.47,3.81,7/20/2026 4:30:00 PM,59.1
Investment Master,NOW,Technology,122.5,194.72,59.52,76.54,1.21,8.6,0.36,126665000000,140.51,14.7,24.01,-21.91,74.77,11.34,0.68,0.95,0.91,83.33,1.37,36.79,3.6,7/22/2026 4:30:00 PM,59.0
