Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,STRL,Industrials,603.89,1005.65,49.09,43.52,0.62,5.37,0.06,18472100000,921.0,52.51,90.11,116.66,23.0,12.55,0.25,1.85,2.44,87.88,1.3,1.17,3.91,8/3/2026 4:30:00 PM,78.0
Investment Master,KLIC,Technology,101.81,135.8,54.06,46.75,0.09,5.61,0.05,5327630000,106.67,4.77,122.63,1822.12,48.15,12.18,0.04,1.65,3.2,93.34,2.75,2.04,4.02,8/5/2026 4:30:00 PM,77.4
Investment Master,WDC,Technology,536.01,799.9,54.18,22.17,0.25,14.3,0.33,184753070000,678.09,26.51,43.84,980.72,48.83,71.97,0.13,2.13,0.94,95.88,1.69,24.6,7.2,8/5/2026 4:30:00 PM,76.1
Investment Master,CDE,Basic Materials,19.31,27.77,64.54,15.86,0.46,6.27,0.05,19849430000,23.32,20.77,124.47,7.09,37.69,26.88,0.07,1.39,0.7,78.7,1.42,54.34,5.32,8/5/2026 4:30:00 PM,74.3
Investment Master,MGY,Energy,26.79,32.76,57.41,11.74,0.41,4.29,0.09,6348390000,32.79,22.4,50.11,135.03,50.85,28.37,0.19,0.69,0.94,87.54,1.76,21.52,9.15,8/5/2026 4:30:00 PM,73.8
Investment Master,NBIX,Healthcare,154.49,186.11,37.75,22.63,0.41,4.65,0.12,15703780000,211.57,36.95,39.49,30.2,97.48,20.91,0.11,0.37,1.74,100.58,1.37,4.39,4.4,7/30/2026 4:30:00 PM,73.3
Investment Master,SM,Energy,35.48,35.88,67.12,6.99,0.41,1.54,0.01,8439059999,41.62,17.31,215.28,154.01,42.41,18.2,0.9,0.74,0.97,98.01,1.67,12.64,5.37,8/5/2026 4:30:00 PM,72.9
Investment Master,GOOG,Communication Services,341.45,404.47,45.11,17.15,1.26,9.39,0.39,4191656400000,426.06,24.78,23.98,294.02,60.94,54.7,0.18,1.21,58.0,28.15,1.3,46.94,0.91,7/22/2026 4:30:00 PM,72.8
Investment Master,SLDE,Financial,21.6,23.0,57.87,5.26,1.36,1.82,0.04,2523130000,26.0,20.37,47.86,90.44,,40.02,0.03,0.09,37.17,48.19,1.5,6.92,9.43,7/28/2026 4:30:00 PM,72.8
Investment Master,GOOGL,Communication Services,344.11,408.63,46.08,17.29,1.26,9.4,0.39,4195488990000,426.4,23.91,23.98,294.02,60.94,54.7,0.18,1.22,52.2,39.24,1.3,70.49,1.21,7/22/2026 4:30:00 PM,72.7
Investment Master,BE,Industrials,232.16,351.28,51.76,316.34,0.41,21.96,0.13,68377470000,280.59,20.86,165.52,431.21,31.22,7.87,1.74,3.81,6.35,87.84,2.09,20.36,7.37,7/28/2026 4:30:00 PM,72.5
Investment Master,ONDS,Technology,9.0,15.28,54.73,100.67,,29.49,0.02,5134970000,19.42,115.78,1235.35,-138.72,25.82,34.08,0.03,2.77,7.54,50.45,1.0,234.97,44.59,8/13/2026 8:30:00 AM,72.4
Investment Master,TSM,Technology,430.97,479.02,56.49,31.11,0.52,15.65,0.48,2235217290000,545.45,26.56,32.92,73.31,63.08,50.31,0.17,1.39,0.1,15.68,1.2,33.19,0.64,7/16/2026 8:30:00 AM,72.4
Investment Master,AMD,Technology,506.0,584.7,51.93,129.86,0.43,20.0,0.4,826032340000,619.8,22.49,50.11,158.8,50.37,15.58,0.06,2.48,0.48,73.93,1.54,37.75,2.32,8/4/2026 4:30:00 PM,71.3
Investment Master,ACMR,Technology,85.64,127.19,51.74,40.68,0.67,5.75,0.16,5964760000,121.83,42.26,36.01,180.57,43.84,14.48,0.19,1.95,16.55,70.93,1.29,3.6,6.2,8/7/2026 8:30:00 AM,71.2
Investment Master,ADSK,Technology,241.64,329.08,55.1,35.31,1.07,6.78,0.35,50986040000,312.97,29.52,19.63,229.12,85.68,19.46,0.85,1.31,0.37,98.2,1.43,8.88,4.23,8/27/2026 4:30:00 PM,71.1
Investment Master,ADI,Technology,390.28,445.93,54.57,58.0,0.85,14.92,0.4,190100330000,462.57,18.52,37.25,109.73,58.62,26.01,0.26,1.21,0.27,92.31,1.53,9.77,2.01,8/19/2026 8:30:00 AM,70.6
Investment Master,CDNA,Healthcare,46.38,49.76,67.44,22.36,0.69,5.24,0.1,2399430000,52.33,12.83,52.23,1412.42,70.11,24.23,0.05,2.41,9.42,100.07,1.86,6.14,13.09,7/30/2026 4:30:00 PM,70.4
Investment Master,MTSI,Technology,327.53,418.89,60.34,105.34,0.92,21.49,0.6,25013770000,399.64,22.02,35.77,166.69,55.02,20.7,0.27,1.75,9.45,96.74,1.62,2.51,3.63,8/6/2026 8:30:00 AM,70.4
Investment Master,AVPT,Technology,13.25,16.77,56.43,41.96,1.09,6.01,0.27,2803240000,16.88,27.4,22.03,957.63,73.33,15.33,0.06,1.18,33.46,58.25,1.62,10.87,7.72,8/6/2026 4:30:00 PM,69.8
Investment Master,AU,Basic Materials,99.6,129.13,68.74,13.33,0.47,4.25,0.16,50298740000,115.72,16.18,26.95,49.34,57.69,32.19,0.2,0.74,0.22,66.23,1.67,5.51,1.09,7/31/2026 8:30:00 AM,69.4
Investment Master,RDN,Financial,37.05,41.05,45.61,9.52,1.15,2.98,0.04,4901770000,42.67,15.17,80.8,-17.01,,32.6,0.26,0.69,1.9,95.07,1.62,5.07,3.9,8/5/2026 4:30:00 PM,69.3
Investment Master,MCHP,Technology,80.26,105.91,49.07,119.99,0.37,8.51,0.22,43581880000,110.95,38.24,38.05,526.63,47.42,7.17,0.84,1.74,1.82,101.36,1.54,36.27,6.8,8/6/2026 4:30:00 PM,69.0
Investment Master,STX,Technology,994.79,1145.02,63.65,71.7,0.24,18.49,0.38,225463690000,1148.18,15.42,48.49,149.17,45.58,26.11,1.8,2.11,0.28,84.65,1.55,8.05,3.56,7/28/2026 4:30:00 PM,68.7
Investment Master,EOG,Energy,146.15,151.88,57.8,11.37,0.75,2.87,0.05,76659940000,159.89,9.4,58.67,109.03,43.24,25.75,0.26,0.25,0.24,96.98,2.17,16.23,3.1,8/4/2026 4:30:00 PM,68.5
Investment Master,HAPN,Financial,19.19,21.67,48.22,11.56,0.21,1.32,0.04,2214670000,24.78,29.13,31.95,50.24,75.43,11.63,0.03,1.87,3.17,91.25,1.0,5.15,4.61,7/27/2026 4:30:00 PM,68.4
Investment Master,PODD,Healthcare,139.7,354.84,37.72,27.7,0.78,3.17,0.13,9688780000,169.86,21.59,23.51,234.76,72.16,12.29,0.67,1.06,0.43,105.44,2.0,3.84,5.55,8/5/2026 8:30:00 AM,68.4
Investment Master,PR,Energy,22.18,22.67,64.31,14.72,0.61,3.24,0.06,18577020000,25.5,14.97,55.15,231.64,39.18,21.52,0.26,0.47,10.85,88.58,1.19,22.1,2.92,8/5/2026 4:30:00 PM,68.4
Investment Master,PNFP,Financial,107.35,110.33,60.7,14.74,0.6,3.12,0.02,16221950000,118.1,10.01,125.62,3.2,,15.06,0.75,1.02,1.47,88.61,1.52,5.24,3.52,7/22/2026 4:30:00 PM,68.3
Investment Master,CIEN,Technology,445.18,637.52,57.05,148.18,0.61,11.32,0.29,63016520000,588.75,32.25,39.51,2309.37,40.49,7.87,0.55,1.33,1.02,94.7,1.91,3.71,2.65,9/3/2026 8:30:00 AM,68.3
Investment Master,CENX,Basic Materials,47.12,70.43,49.24,8.15,0.04,1.75,0.09,4664570000,70.5,49.62,19.74,4938.74,19.27,22.6,0.34,1.98,31.01,76.15,1.0,9.92,14.52,8/6/2026 4:30:00 PM,68.1
Investment Master,AVAV,Industrials,181.13,417.83,56.52,,1.98,4.64,0.03,9166630000,226.42,25.0,133.27,112.23,18.93,-13.41,0.19,1.47,25.08,62.02,1.35,4.32,11.41,6/29/2026 4:30:00 PM,68.0
Investment Master,YOU,Technology,43.84,69.07,27.35,29.92,0.6,5.93,0.22,5931030000,62.6,42.79,26.56,87.16,63.18,14.78,0.53,1.02,7.35,95.26,2.33,11.86,12.44,8/5/2026 8:30:00 AM,67.9
Investment Master,HL,Basic Materials,18.82,34.17,67.43,24.13,0.68,7.89,0.76,12642690000,23.53,25.03,10.32,93.56,51.08,32.83,0.01,1.39,0.83,73.56,1.91,47.34,7.11,8/4/2026 4:30:00 PM,67.8
Investment Master,RMBS,Technology,100.61,174.1,48.43,46.05,1.14,14.43,0.71,10912320000,147.5,46.61,20.43,15.13,74.46,31.69,0.01,1.89,0.79,93.76,1.73,4.09,3.8,7/27/2026 4:30:00 PM,67.8
Investment Master,BABA,Consumer Cyclical,124.71,192.66,56.24,20.14,0.33,2.07,0.25,298913660000,189.95,52.31,8.17,114.38,39.26,10.32,0.27,0.51,0.1,10.2,1.29,41.84,1.75,8/20/2026 8:30:00 AM,67.8
Investment Master,META,Communication Services,568.97,796.21,41.88,21.43,0.89,6.35,0.23,1449454490000,745.98,31.11,27.96,-13.44,81.75,29.84,0.43,1.25,13.69,68.12,1.28,31.46,1.43,7/29/2026 4:30:00 PM,67.6
Investment Master,DVN,Energy,47.57,52.71,63.79,11.26,0.7,2.64,0.04,52327000000,59.63,25.35,73.0,43.83,27.09,16.55,0.28,0.4,1.65,91.77,1.36,30.2,2.79,8/4/2026 4:30:00 PM,67.3
Investment Master,SMCI,Technology,38.28,58.78,65.65,11.95,0.39,0.63,0.01,24762300000,41.33,7.97,93.16,418.57,10.82,5.68,0.6,2.03,12.91,72.27,2.95,91.43,16.23,8/11/2026 4:30:00 PM,67.3
Investment Master,ANET,Technology,201.8,214.89,61.2,63.62,1.33,24.15,0.64,254515130000,249.97,23.87,37.69,35.96,63.0,38.37,0.0,1.62,16.95,72.76,1.12,12.82,1.22,8/4/2026 4:30:00 PM,67.2
Investment Master,STM,Technology,55.79,81.42,46.3,111.02,0.22,3.81,0.16,49794810000,77.82,39.49,23.95,316.7,34.29,3.55,0.23,1.94,0.29,18.66,1.68,13.33,1.5,7/23/2026 8:30:00 AM,67.2
Investment Master,COHR,Technology,351.22,440.02,55.73,85.41,0.52,9.65,0.29,68712450000,415.45,18.29,33.75,243.6,38.38,10.82,0.33,2.14,4.48,85.08,1.65,9.05,4.84,8/12/2026 4:30:00 PM,67.0
Investment Master,AMAT,Technology,535.14,739.65,50.02,46.15,0.78,13.78,0.55,424879450000,662.91,23.88,24.83,42.91,49.4,30.05,0.26,1.6,0.5,85.59,1.45,14.23,1.8,8/13/2026 4:30:00 PM,66.8
Investment Master,COCO,Consumer Defensive,65.5,85.83,44.47,36.15,1.07,5.32,0.19,3759510000,83.89,28.08,28.08,112.29,40.9,15.5,0.04,0.75,10.21,86.73,1.67,5.34,10.36,7/23/2026 8:30:00 AM,66.8
Investment Master,FRSH,Technology,12.33,14.06,62.09,18.89,1.02,3.56,0.22,3217160000,14.38,16.63,15.98,301.69,83.93,20.49,0.04,0.89,24.63,68.66,2.06,25.11,12.77,8/4/2026 4:30:00 PM,66.7
Investment Master,VCYT,Healthcare,42.08,60.91,32.13,29.86,4.23,6.02,0.39,3382840000,57.82,37.4,15.49,2584.8,71.08,20.37,0.03,1.9,2.7,110.83,1.5,6.86,8.77,7/30/2026 4:30:00 PM,66.6
Investment Master,DELL,Technology,479.81,513.99,58.84,38.13,0.56,2.32,0.03,311051730000,512.1,6.73,87.49,281.26,19.09,6.27,,1.36,53.53,37.55,1.73,13.18,4.37,9/3/2026 4:30:00 PM,66.5
Investment Master,ADMA,Healthcare,9.34,20.46,53.91,13.26,0.44,4.08,2.06,2092010000,18.67,99.89,1.98,19.33,64.67,32.98,0.5,0.78,3.63,90.05,1.33,21.92,10.15,8/5/2026 4:30:00 PM,66.4
Investment Master,MTDR,Energy,55.94,66.84,63.81,9.61,0.57,1.8,0.07,6922810000,68.86,23.1,26.76,160.69,45.69,18.85,0.71,0.78,7.29,97.64,1.42,14.76,12.86,8/5/2026 4:30:00 PM,66.1
Investment Master,MSFT,Technology,480.63,553.72,62.33,26.78,1.11,10.76,0.61,3568939930000,564.14,17.38,17.75,31.65,67.94,40.31,0.29,1.11,1.57,75.47,1.25,81.31,1.11,7/29/2026 4:30:00 PM,66.0
Investment Master,FIX,Industrials,1881.18,2074.07,60.13,46.28,0.83,5.9,0.12,66206869999,2217.62,17.88,50.26,91.92,25.08,12.78,0.11,1.68,1.23,94.05,1.25,0.7,2.0,7/23/2026 4:30:00 PM,66.0
Investment Master,NVT,Industrials,177.21,184.63,65.1,48.95,0.85,5.93,0.11,28682840000,211.81,19.52,52.77,96.58,36.97,12.28,0.41,1.37,0.97,92.41,1.32,2.72,1.7,7/31/2026 8:30:00 AM,66.0
Investment Master,ROP,Technology,389.71,544.97,55.23,16.15,1.61,4.65,0.55,38542650000,448.77,15.15,8.5,232.84,69.53,30.24,0.61,0.74,0.39,104.73,2.52,5.38,5.46,7/23/2026 8:30:00 AM,65.8
Investment Master,LRCX,Technology,343.84,438.52,57.75,59.65,0.9,18.52,0.62,430254220000,381.93,11.08,29.99,34.6,50.47,31.27,0.33,1.87,0.33,87.9,1.41,26.96,2.16,7/29/2026 4:30:00 PM,65.7
Investment Master,AMZN,Consumer Cyclical,261.33,287.21,52.45,21.02,1.0,3.63,0.19,2818787420000,329.79,26.2,19.62,241.83,50.77,17.44,0.44,1.43,9.01,68.41,1.23,98.43,1.0,7/30/2026 4:30:00 PM,65.6
Investment Master,ALGM,Technology,44.25,71.76,45.83,589.21,0.52,8.72,0.32,8248290000,54.83,23.91,27.45,217.85,47.2,1.5,0.32,1.93,32.92,79.92,1.36,11.06,8.85,7/30/2026 8:30:00 AM,65.5
Investment Master,INCY,Healthcare,123.5,132.6,60.41,15.74,1.42,4.3,0.11,25033170000,127.86,3.53,37.72,38.02,91.42,27.71,0.01,0.76,0.94,101.94,2.37,10.25,5.1,7/28/2026 8:30:00 AM,65.4
Investment Master,CARG,Consumer Cyclical,35.77,41.22,49.84,19.42,0.72,3.27,0.45,3186160000,41.08,14.84,7.24,142.2,89.85,18.06,0.7,1.16,20.23,90.06,1.94,6.97,9.81,8/6/2026 4:30:00 PM,65.3
Investment Master,RELY,Technology,26.3,27.15,62.88,18.93,0.4,3.08,0.15,5567290000,32.05,21.86,20.23,3025.84,60.03,16.85,0.03,0.38,15.58,85.38,1.15,14.04,7.86,8/5/2026 4:30:00 PM,65.3
Investment Master,FORM,Technology,138.16,160.28,62.79,94.72,0.74,11.96,0.38,10793160000,149.29,8.06,31.89,502.47,43.97,12.8,0.03,1.29,0.75,92.92,1.8,2.48,3.2,7/29/2026 4:30:00 PM,65.2
Investment Master,TSEM,Technology,263.73,319.94,57.1,104.02,0.6,17.41,0.74,29755330000,321.29,21.83,23.66,93.04,26.87,16.94,0.05,0.93,6.96,70.18,1.29,2.46,2.35,8/4/2026 8:30:00 AM,65.0
Investment Master,ARM,Technology,271.43,452.69,47.43,278.45,2.87,56.22,2.51,289887230000,290.52,7.03,22.41,105.16,93.88,20.25,0.06,3.91,0.46,9.49,1.77,16.87,1.59,7/29/2026 4:30:00 PM,64.8
Investment Master,HYLN,Industrials,4.09,8.49,50.39,,,78.97,0.35,730460000,8.0,95.6,226.34,-1.96,-77.32,-564.35,0.02,3.56,30.73,30.4,1.0,16.56,13.39,8/11/2026 4:30:00 PM,64.7
Investment Master,AR,Energy,36.4,45.75,53.93,10.45,0.18,1.89,0.15,11190780000,49.86,36.98,12.47,79.4,25.75,18.32,0.55,0.34,4.58,90.55,1.6,13.19,4.5,7/29/2026 4:30:00 PM,64.6
Investment Master,ESTC,Technology,83.44,96.06,75.42,23.85,0.96,4.99,0.31,8673730000,77.96,-6.57,16.03,2754.97,76.07,21.14,0.46,1.04,13.84,88.59,2.03,5.68,6.34,8/27/2026 4:30:00 PM,64.6
Investment Master,DDOG,Technology,247.32,292.72,47.73,505.25,4.02,22.39,0.63,88806440000,286.84,15.98,35.64,1551.35,79.48,4.48,0.29,1.48,8.72,85.4,1.45,11.73,3.57,8/6/2026 8:30:00 AM,64.6
Investment Master,ORCL,Technology,146.65,345.71,52.67,25.18,0.51,6.27,0.3,422421050000,249.45,70.1,20.63,21.36,63.34,25.21,3.94,1.74,40.48,45.6,1.6,50.14,2.92,6/10/2026 4:30:00 PM,64.6
Investment Master,TXN,Technology,282.91,334.01,49.52,43.04,0.91,13.28,0.58,258366900000,331.04,17.01,22.82,51.54,58.33,30.93,0.78,1.32,0.32,90.8,2.17,16.77,1.84,7/22/2026 4:30:00 PM,64.1
Investment Master,INTU,Technology,335.6,721.57,58.31,20.32,0.81,4.39,0.42,91799020000,435.24,29.69,10.37,11.01,77.64,21.91,0.33,0.98,2.19,91.31,1.89,12.14,4.54,8/25/2026 4:30:00 PM,63.3
Investment Master,COP,Energy,127.56,135.88,65.93,16.9,0.86,2.43,0.06,153242610000,144.48,13.26,37.7,106.84,27.18,14.66,0.36,0.12,0.1,85.72,1.67,18.51,1.54,8/6/2026 8:30:00 AM,63.1
Investment Master,SCHW,Financial,110.58,111.18,72.83,20.11,0.6,6.51,0.42,191229950000,123.95,12.09,15.33,42.08,85.03,33.1,0.74,0.76,5.82,84.32,1.6,20.48,1.26,7/21/2026 8:30:00 AM,63.0
Investment Master,CGNX,Technology,66.6,72.88,53.94,64.48,1.08,10.29,0.61,11203710000,80.05,20.2,16.93,78.11,68.87,16.05,0.04,1.49,0.37,107.32,1.87,8.71,5.2,8/5/2026 4:30:00 PM,62.8
Investment Master,HPE,Technology,57.61,64.25,66.13,54.18,0.45,1.96,0.05,76287370000,68.47,18.85,40.64,153.39,31.38,3.7,0.84,1.47,0.42,90.59,1.84,65.18,4.94,9/2/2026 4:30:00 PM,62.7
Investment Master,CRSP,Healthcare,54.32,78.47,59.69,,,392.26,0.38,5252340000,85.24,56.92,1041.37,60.57,-1510.66,-3368.72,0.45,1.75,7.16,73.1,1.91,18.82,20.96,8/3/2026 4:30:00 PM,62.4
Investment Master,MOD,Consumer Cyclical,216.75,323.27,50.58,81.68,0.42,3.41,0.12,11512180000,325.0,49.94,28.02,43.54,22.38,4.28,0.56,1.74,2.32,100.47,1.0,3.46,6.67,7/29/2026 4:30:00 PM,62.4
Investment Master,MP,Basic Materials,58.51,100.26,66.37,,,25.03,0.21,10420730000,73.58,25.76,119.66,39.6,14.51,-14.56,0.4,2.0,18.64,79.05,1.24,28.31,19.54,8/6/2026 4:30:00 PM,62.4
Investment Master,MGNI,Communication Services,24.2,26.65,69.55,22.16,0.91,4.68,0.42,3470870000,27.88,15.21,11.24,75.23,64.64,22.49,0.45,2.32,2.47,99.84,1.33,11.64,8.32,8/5/2026 4:30:00 PM,62.3
Investment Master,AJG,Financial,247.97,313.57,49.02,41.03,1.02,4.03,0.17,63554710000,293.89,18.52,24.29,-10.85,90.43,9.96,0.59,0.5,1.95,93.05,1.7,6.24,2.48,7/30/2026 4:30:00 PM,62.3
Investment Master,ADBE,Technology,254.04,370.86,53.13,14.53,0.64,4.01,0.32,100980900000,252.86,-0.46,12.69,8.04,88.82,28.69,0.61,1.4,0.21,85.94,2.64,19.35,4.88,9/10/2026 4:30:00 PM,62.2
Investment Master,ONTO,Technology,351.16,386.44,62.5,131.42,0.75,15.38,0.44,17232910000,383.58,9.23,35.3,74.86,49.36,11.84,0.77,1.63,0.63,100.57,1.08,2.65,5.43,8/6/2026 4:30:00 PM,62.2
Investment Master,SOFI,Financial,18.31,32.73,55.47,38.6,0.56,4.24,0.11,23648650000,19.75,7.86,39.09,40.48,62.02,11.4,0.31,2.21,1.81,52.67,2.7,190.76,15.04,7/29/2026 8:30:00 AM,62.2
Investment Master,NEM,Basic Materials,120.33,134.88,73.07,15.19,0.57,5.01,0.3,126790790000,135.25,12.4,16.93,11.35,56.4,33.98,0.16,0.55,0.13,80.56,1.55,18.47,1.76,7/23/2026 4:30:00 PM,62.1
Investment Master,VRT,Industrials,292.43,379.93,53.48,66.17,0.79,9.81,0.41,112582100000,340.67,16.5,24.12,52.42,35.73,15.09,0.7,2.1,0.36,83.56,1.38,12.34,3.22,7/29/2026 8:30:00 AM,61.7
Investment Master,EXEL,Healthcare,52.32,57.57,45.54,16.43,0.89,5.32,0.5,12963930000,52.94,1.19,10.63,25.63,96.48,35.33,0.09,0.41,3.19,105.7,2.43,28.75,11.99,8/5/2026 4:30:00 PM,61.6
Investment Master,NFLX,Communication Services,76.04,126.71,54.48,23.96,0.91,6.49,0.48,316626000000,94.2,23.88,13.41,11.06,49.53,27.99,0.55,1.52,0.64,83.29,1.7,92.2,2.23,7/16/2026 4:30:00 PM,61.3
Investment Master,OXY,Energy,59.04,67.45,60.9,17.49,0.71,2.43,0.21,59018590000,66.78,13.11,11.64,967.52,38.08,14.03,0.35,0.16,0.39,83.93,2.31,22.72,2.28,8/5/2026 4:30:00 PM,61.1
Investment Master,PATH,Technology,15.99,19.84,69.41,26.38,1.32,4.95,0.29,8284750000,13.6,-14.95,17.32,203.89,82.71,19.58,0.04,1.02,24.57,69.96,2.73,121.55,31.1,9/3/2026 4:30:00 PM,61.1
Investment Master,WAY,Healthcare,24.68,41.47,59.01,35.14,0.86,3.92,0.22,4732360000,33.17,34.4,18.11,18.57,56.11,11.18,0.37,0.2,29.56,87.63,1.16,14.59,10.8,7/29/2026 4:30:00 PM,61.1
Investment Master,UUUU,Energy,14.79,27.9,60.26,,,34.96,0.07,3696980000,25.6,73.09,496.11,-34.98,29.97,-77.3,0.86,1.6,1.58,73.75,1.0,50.75,20.63,8/5/2026 4:30:00 PM,61.1
Investment Master,KLAC,Technology,205.76,307.38,50.17,56.1,1.16,19.81,1.31,268835060000,239.62,16.46,15.18,14.39,60.13,35.59,0.97,1.47,0.11,92.84,1.87,27.02,2.07,7/28/2026 4:30:00 PM,60.8
Investment Master,AMKR,Technology,61.3,96.67,52.64,27.51,0.73,2.04,0.08,15230130000,79.4,29.53,25.58,216.53,15.51,7.45,0.58,2.26,75.75,47.28,2.0,8.93,14.8,7/27/2026 4:30:00 PM,60.8
Investment Master,CSCO,Technology,112.9,130.37,43.93,33.9,1.73,7.03,0.4,444988000000,140.29,24.26,17.58,37.16,63.25,20.95,0.59,0.98,0.24,82.36,1.83,66.19,1.68,8/12/2026 4:30:00 PM,60.7
Investment Master,KTOS,Industrials,63.29,134.0,66.69,363.94,1.49,7.8,0.26,11880880000,103.27,63.17,30.53,26.09,21.65,2.03,0.06,1.18,1.45,82.03,1.22,9.55,5.16,8/4/2026 4:30:00 PM,60.7
Investment Master,BNL,Real Estate,21.22,23.1,46.65,28.31,1.24,8.53,1.05,4071970000,23.7,11.69,8.14,95.71,58.72,29.46,0.95,0.94,1.14,99.71,1.73,11.57,6.1,7/29/2026 4:30:00 PM,60.6
Investment Master,P,Technology,116.99,118.81,81.94,177.85,1.73,9.88,0.28,38888050000,101.74,-13.04,35.25,263.4,70.23,5.75,0.16,1.52,5.34,83.59,1.57,10.02,3.18,8/26/2026 4:30:00 PM,60.6
Investment Master,ICE,Financial,154.31,182.85,65.24,21.79,1.41,6.59,0.97,86628780000,185.71,20.35,6.78,14.36,68.57,30.74,0.69,0.93,0.61,95.21,1.42,7.93,1.42,7/30/2026 8:30:00 AM,60.1
Investment Master,SNPS,Technology,413.22,626.28,51.55,95.6,1.43,9.12,0.22,79123090000,566.02,36.98,41.92,-96.02,64.88,8.91,0.36,1.22,4.67,89.66,1.67,5.24,2.87,8/26/2026 4:30:00 PM,60.1
Investment Master,FTNT,Technology,155.85,172.1,47.21,54.92,2.63,15.19,0.59,114349270000,166.48,6.82,25.64,43.86,80.2,28.17,0.32,1.04,17.23,71.14,2.84,14.38,2.37,7/29/2026 4:30:00 PM,60.0
Investment Master,SF,Financial,83.99,89.83,60.82,15.03,0.75,1.9,0.19,12682640000,90.14,7.32,9.81,50.52,87.47,13.7,0.51,0.99,3.5,92.24,2.33,4.65,3.2,7/22/2026 8:30:00 AM,59.9
Investment Master,SYM,Industrials,42.35,87.88,49.66,469.51,1.01,9.68,0.45,25613350000,64.36,51.97,21.74,261.62,20.34,0.48,0.04,1.94,43.76,47.53,2.22,15.35,21.02,8/5/2026 4:30:00 PM,59.8
Investment Master,KN,Technology,38.99,42.93,54.47,50.3,1.3,5.24,0.37,3330150000,45.0,15.41,14.32,137.75,42.19,10.69,0.19,1.61,2.31,103.66,1.8,4.82,5.77,7/23/2026 4:30:00 PM,59.6
Investment Master,NOW,Technology,117.7,194.74,53.43,73.54,1.16,8.26,0.34,121701800000,140.51,19.38,24.01,-21.91,74.77,11.34,0.68,0.95,0.91,83.33,1.37,36.79,3.6,7/22/2026 4:30:00 PM,59.5
Investment Master,ZION,Financial,71.58,73.34,56.66,9.12,1.45,2.02,0.11,10447340000,75.0,4.78,19.1,86.9,,22.3,0.45,0.78,1.55,84.42,2.71,5.47,3.81,7/20/2026 4:30:00 PM,59.4
