Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,VCYT,Healthcare,41.98,60.91,31.82,29.79,4.22,6.01,0.39,3374810000,57.82,37.73,15.49,2584.8,71.08,20.37,0.03,1.9,2.7,110.83,1.5,6.86,8.77,7/30/2026 4:30:00 PM,66.7
Investment Master,FRSH,Technology,12.36,14.06,62.61,18.94,1.02,3.57,0.22,3226290000,14.38,16.34,15.98,301.69,83.93,20.49,0.04,0.89,24.63,68.66,2.06,25.11,12.77,8/4/2026 4:30:00 PM,66.6
Investment Master,NVT,Industrials,175.32,184.64,63.83,48.43,0.84,5.87,0.11,28376930000,211.81,20.81,52.77,96.58,36.97,12.28,0.41,1.37,0.97,92.41,1.32,2.72,1.7,7/31/2026 8:30:00 AM,66.4
Investment Master,ADMA,Healthcare,9.49,20.46,56.95,13.47,0.45,4.15,2.1,2125389999,18.67,96.73,1.98,19.33,64.67,32.98,0.5,0.78,3.63,90.05,1.33,21.92,10.15,8/5/2026 4:30:00 PM,66.0
Investment Master,LRCX,Technology,335.16,438.52,55.4,58.15,0.87,18.05,0.6,419392760000,381.93,13.95,29.99,34.6,50.47,31.27,0.33,1.87,0.33,87.9,1.41,26.96,2.16,7/29/2026 4:30:00 PM,66.0
Investment Master,INCY,Healthcare,122.26,132.6,58.33,15.58,1.4,4.26,0.11,24781820000,127.86,4.58,37.72,38.02,91.42,27.71,0.01,0.76,0.94,101.94,2.37,10.25,5.1,7/28/2026 8:30:00 AM,65.7
Investment Master,MSFT,Technology,484.44,553.71,64.34,27.0,1.12,10.84,0.61,3597231240000,564.14,16.45,17.75,31.65,67.94,40.31,0.29,1.11,1.57,75.47,1.25,81.31,1.11,7/29/2026 4:30:00 PM,65.7
Investment Master,AMZN,Consumer Cyclical,260.93,287.21,52.14,20.99,1.0,3.63,0.19,2814472960000,329.79,26.39,19.62,241.83,50.77,17.44,0.44,1.43,9.01,68.41,1.23,98.43,1.0,7/30/2026 4:30:00 PM,65.6
Investment Master,ROP,Technology,393.06,544.93,57.59,16.29,1.62,4.69,0.55,38873990000,448.77,14.17,8.5,232.84,69.53,30.24,0.61,0.74,0.39,104.73,2.52,5.38,5.46,7/23/2026 8:30:00 AM,65.6
Investment Master,FORM,Technology,137.13,160.27,62.31,94.01,0.73,11.87,0.37,10712700000,149.29,8.87,31.89,502.47,43.97,12.8,0.03,1.29,0.75,92.92,1.8,2.48,3.2,7/29/2026 4:30:00 PM,65.5
Investment Master,RELY,Technology,26.29,27.15,62.81,18.92,0.4,3.08,0.15,5565170000,32.05,21.91,20.23,3025.84,60.03,16.85,0.03,0.38,15.58,85.38,1.15,14.04,7.86,8/5/2026 4:30:00 PM,65.4
Investment Master,ALGM,Technology,45.56,71.76,49.37,606.72,0.53,8.98,0.33,8493410000,54.83,20.35,27.45,217.85,47.2,1.5,0.32,1.93,32.92,79.92,1.36,11.06,8.85,7/30/2026 8:30:00 AM,65.1
Investment Master,DDOG,Technology,245.82,292.71,47.2,502.19,3.99,22.25,0.62,88267830000,286.84,16.69,35.64,1551.35,79.48,4.48,0.29,1.48,8.72,85.4,1.45,11.73,3.57,8/6/2026 8:30:00 AM,64.8
Investment Master,CARG,Consumer Cyclical,36.46,41.22,52.71,19.79,0.74,3.33,0.46,3247620000,41.08,12.67,7.24,142.2,89.85,18.06,0.7,1.16,20.23,90.06,1.94,6.97,9.81,8/6/2026 4:30:00 PM,64.6
Investment Master,HYLN,Industrials,4.11,8.49,50.81,,,79.35,0.35,734030000,8.0,94.65,226.34,-1.96,-77.32,-564.35,0.02,3.56,30.73,30.4,1.0,16.56,13.39,8/11/2026 4:30:00 PM,64.6
Investment Master,ORCL,Technology,147.25,345.74,53.17,25.28,0.51,6.3,0.31,424149350000,249.45,69.41,20.63,21.36,63.34,25.21,3.94,1.74,40.48,45.6,1.6,50.14,2.92,6/10/2026 4:30:00 PM,64.5
Investment Master,ARM,Technology,277.24,452.71,49.36,284.41,2.93,57.43,2.56,296090190000,290.52,4.79,22.41,105.16,93.88,20.25,0.06,3.91,0.46,9.49,1.77,16.87,1.59,7/29/2026 4:30:00 PM,64.4
Investment Master,AR,Energy,36.93,45.75,56.94,10.6,0.18,1.92,0.15,11353810000,49.86,35.01,12.47,79.4,25.75,18.32,0.55,0.34,4.58,90.55,1.6,13.19,4.5,7/29/2026 4:30:00 PM,64.2
Investment Master,ESTC,Technology,84.65,96.06,78.85,24.19,0.97,5.06,0.32,8799510000,77.96,-7.9,16.03,2754.97,76.07,21.14,0.46,1.04,13.84,88.59,2.03,5.68,6.34,8/27/2026 4:30:00 PM,64.1
Investment Master,TXN,Technology,283.39,334.03,49.83,43.11,0.91,13.3,0.58,258805270000,331.04,16.81,22.82,51.54,58.33,30.93,0.78,1.32,0.32,90.8,2.17,16.77,1.84,7/22/2026 4:30:00 PM,64.0
Investment Master,TSEM,Technology,271.98,319.94,59.35,107.28,0.62,17.95,0.76,30685570000,321.29,18.13,23.66,93.04,26.87,16.94,0.05,0.93,6.96,70.18,1.29,2.46,2.35,8/4/2026 8:30:00 AM,63.9
Investment Master,COP,Energy,126.14,135.87,63.46,16.71,0.85,2.4,0.06,151536710000,144.48,14.54,37.7,106.84,27.18,14.66,0.36,0.12,0.1,85.72,1.67,18.51,1.54,8/6/2026 8:30:00 AM,63.5
Investment Master,INTU,Technology,338.7,721.56,59.93,20.51,0.82,4.43,0.43,92648350000,435.24,28.5,10.37,11.01,77.64,21.91,0.33,0.98,2.19,91.31,1.89,12.14,4.54,8/25/2026 4:30:00 PM,63.2
Investment Master,ONTO,Technology,343.4,386.45,61.13,128.52,0.74,15.04,0.43,16852340000,383.58,11.7,35.3,74.86,49.36,11.84,0.77,1.63,0.63,100.57,1.08,2.65,5.43,8/6/2026 4:30:00 PM,63.0
Investment Master,CGNX,Technology,66.44,72.88,53.66,64.33,1.08,10.26,0.61,11176790000,80.05,20.48,16.93,78.11,68.87,16.05,0.04,1.49,0.37,107.32,1.87,8.71,5.2,8/5/2026 4:30:00 PM,62.9
Investment Master,SCHW,Financial,111.47,111.17,76.51,20.27,0.61,6.56,0.43,192777700000,123.95,11.2,15.33,42.08,85.03,33.1,0.74,0.76,5.82,84.32,1.6,20.48,1.26,7/21/2026 8:30:00 AM,62.7
Investment Master,HPE,Technology,57.73,64.25,66.52,54.29,0.45,1.96,0.05,76446270000,68.47,18.6,40.64,153.39,31.38,3.7,0.84,1.47,0.42,90.59,1.84,65.18,4.94,9/2/2026 4:30:00 PM,62.6
Investment Master,MOD,Consumer Cyclical,212.27,323.24,48.32,80.0,0.42,3.34,0.12,11274500000,325.0,53.11,28.02,43.54,22.38,4.28,0.56,1.74,2.32,100.47,1.0,3.46,6.67,7/29/2026 4:30:00 PM,62.6
Investment Master,MP,Basic Materials,57.4,100.24,63.55,,,24.56,0.21,10223030000,73.58,28.19,119.66,39.6,14.51,-14.56,0.4,2.0,18.64,79.05,1.24,28.31,19.54,8/6/2026 4:30:00 PM,62.6
Investment Master,CRSP,Healthcare,54.31,78.48,59.64,,,392.15,0.38,5250890000,84.72,55.99,1041.37,60.57,-1510.66,-3368.72,0.45,1.75,7.16,73.1,1.87,18.82,20.96,8/3/2026 4:30:00 PM,62.4
Investment Master,ADBE,Technology,256.33,370.85,54.42,14.66,0.64,4.04,0.32,101889200000,252.86,-1.35,12.69,8.04,88.82,28.69,0.61,1.4,0.21,85.94,2.64,19.35,4.88,9/10/2026 4:30:00 PM,62.2
Investment Master,NEM,Basic Materials,120.25,134.89,73.01,15.18,0.57,5.01,0.3,126706490000,135.25,12.47,16.93,11.35,56.4,33.98,0.16,0.55,0.13,80.56,1.55,18.47,1.76,7/23/2026 4:30:00 PM,62.2
Investment Master,SOFI,Financial,18.4,32.74,56.13,38.78,0.56,4.26,0.11,23758430000,19.75,7.34,39.09,40.48,62.02,11.4,0.31,2.21,1.81,52.67,2.7,190.76,15.04,7/29/2026 8:30:00 AM,62.2
Investment Master,EXEL,Healthcare,51.94,57.57,44.16,16.31,0.88,5.28,0.5,12869780000,52.94,1.93,10.63,25.63,96.48,35.33,0.09,0.41,3.19,105.7,2.43,28.75,11.99,8/5/2026 4:30:00 PM,61.9
Investment Master,MGNI,Communication Services,24.52,26.64,72.78,22.46,0.92,4.74,0.42,3517480000,27.88,13.7,11.24,75.23,64.64,22.49,0.45,2.32,2.47,99.84,1.33,11.64,8.32,8/5/2026 4:30:00 PM,61.8
Investment Master,AJG,Financial,253.46,313.53,54.43,41.94,1.04,4.12,0.17,64961790000,293.89,15.95,24.29,-10.85,90.43,9.96,0.59,0.5,1.95,93.05,1.7,6.24,2.48,7/30/2026 4:30:00 PM,61.8
Investment Master,VRT,Industrials,296.23,379.93,55.02,67.03,0.8,9.93,0.41,114043130000,340.67,15.0,24.12,52.42,35.73,15.09,0.7,2.1,0.36,83.56,1.38,12.34,3.22,7/29/2026 8:30:00 AM,61.6
Investment Master,OXY,Energy,58.36,67.45,58.87,17.29,0.73,2.4,0.21,58338840000,66.65,14.2,11.64,967.52,38.08,14.03,0.35,0.16,0.39,83.93,2.31,22.72,2.28,8/5/2026 4:30:00 PM,61.5
Investment Master,NFLX,Communication Services,76.98,126.72,57.47,24.25,0.93,6.57,0.49,320534260000,94.2,22.37,13.41,11.06,49.53,27.99,0.55,1.52,0.64,83.29,1.7,92.2,2.23,7/16/2026 4:30:00 PM,61.1
Investment Master,PATH,Technology,16.02,19.84,69.67,26.43,1.32,4.96,0.29,8300290000,13.6,-15.11,17.32,203.89,82.71,19.58,0.04,1.02,24.57,69.96,2.73,121.55,31.1,9/3/2026 4:30:00 PM,61.0
Investment Master,WAY,Healthcare,24.78,41.46,59.71,35.29,0.87,3.94,0.22,4752490000,33.17,33.86,18.11,18.57,56.11,11.18,0.37,0.2,29.56,87.63,1.16,14.59,10.8,7/29/2026 4:30:00 PM,61.0
Investment Master,KLAC,Technology,203.73,307.38,49.09,55.55,1.15,19.61,1.29,266182770000,239.62,17.62,15.18,14.39,60.13,35.59,0.97,1.47,0.11,92.84,1.87,27.02,2.07,7/28/2026 4:30:00 PM,60.9
Investment Master,UUUU,Energy,15.02,27.9,62.45,,,35.5,0.07,3754470000,25.6,70.44,496.11,-34.98,29.97,-77.3,0.86,1.6,1.58,73.75,1.0,50.75,20.63,8/5/2026 4:30:00 PM,60.9
Investment Master,AMKR,Technology,61.22,96.68,52.54,27.47,0.73,2.04,0.08,15210260000,79.4,29.7,25.58,216.53,15.51,7.45,0.58,2.26,75.75,47.28,2.0,8.93,14.8,7/27/2026 4:30:00 PM,60.8
Investment Master,CSCO,Technology,112.96,130.38,44.02,33.92,1.73,7.03,0.4,445204780000,139.9,23.85,17.58,37.16,63.25,20.95,0.59,0.98,0.24,82.36,1.83,66.19,1.68,8/12/2026 4:30:00 PM,60.7
Investment Master,P,Technology,116.46,118.81,80.98,177.04,1.73,9.83,0.28,38710220000,101.74,-12.64,35.25,263.4,70.23,5.75,0.16,1.52,5.34,83.59,1.57,10.02,3.18,8/26/2026 4:30:00 PM,60.7
Investment Master,BNL,Real Estate,21.22,23.11,46.57,28.31,1.24,8.52,1.05,4071010000,23.7,11.69,8.14,95.71,58.72,29.46,0.95,0.94,1.14,99.71,1.73,11.57,6.1,7/29/2026 4:30:00 PM,60.6
Investment Master,KTOS,Industrials,63.83,134.01,68.16,367.02,1.5,7.87,0.26,11981310000,103.27,61.79,30.53,26.09,21.65,2.03,0.06,1.18,1.45,82.03,1.22,9.55,5.16,8/4/2026 4:30:00 PM,60.6
Investment Master,PWR,Industrials,699.82,788.71,58.63,80.15,1.23,3.2,0.08,105213610000,812.72,16.13,41.1,94.94,13.68,4.03,0.69,1.21,0.94,91.06,1.57,3.1,2.09,7/30/2026 8:30:00 AM,60.2
Investment Master,FTNT,Technology,155.99,172.1,47.35,54.96,2.63,15.2,0.59,114448320000,166.48,6.72,25.64,43.86,80.2,28.17,0.32,1.04,17.23,71.14,2.84,14.38,2.37,7/29/2026 4:30:00 PM,60.0
Investment Master,ICE,Financial,155.52,182.86,67.72,21.96,1.42,6.65,0.98,87309520000,185.71,19.41,6.78,14.36,68.57,30.74,0.69,0.93,0.61,95.21,1.42,7.93,1.42,7/30/2026 8:30:00 AM,59.8
Investment Master,SNPS,Technology,419.36,626.28,55.15,97.02,1.45,9.26,0.22,80298770000,566.02,34.97,41.92,-96.02,64.88,8.91,0.36,1.22,4.67,89.66,1.67,5.24,2.87,8/26/2026 4:30:00 PM,59.8
Investment Master,KN,Technology,38.97,42.93,54.4,50.27,1.3,5.24,0.37,3328440000,45.0,15.47,14.32,137.75,42.19,10.69,0.19,1.61,2.31,103.66,1.8,4.82,5.77,7/23/2026 4:30:00 PM,59.6
Investment Master,SYM,Industrials,42.8,87.89,50.91,474.5,1.02,9.78,0.45,25885510000,64.36,50.37,21.74,261.62,20.34,0.48,0.04,1.94,43.76,47.53,2.22,15.35,21.02,8/5/2026 4:30:00 PM,59.6
Investment Master,SF,Financial,85.44,89.82,69.02,15.29,0.77,1.93,0.2,12901590000,90.14,5.5,9.81,50.52,87.47,13.7,0.51,0.99,3.5,92.24,2.33,4.65,3.2,7/22/2026 8:30:00 AM,59.3
Investment Master,KEYS,Technology,362.11,374.97,65.48,59.66,1.32,10.16,0.32,61883770000,400.91,10.71,31.47,35.79,63.9,17.25,0.44,1.23,0.79,91.28,1.87,3.2,1.89,8/18/2026 4:30:00 PM,59.2
Investment Master,NOW,Technology,120.21,194.74,56.45,75.11,1.19,8.44,0.35,124297140000,140.51,16.89,24.01,-21.91,74.77,11.34,0.68,0.95,0.91,83.33,1.37,36.79,3.6,7/22/2026 4:30:00 PM,59.2
