Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,SSRM,Basic Materials,29.18,36.52,49.95,28.11,0.19,3.2,0.04,6054590000,42.27,44.86,83.75,-290.68,43.52,12.17,0.02,-0.1,1.31,71.49,1.0,8.42,4.11,8/4/2026 4:30:00 PM,69.1
Investment Master,AVPT,Technology,12.59,19.95,69.69,62.08,1.13,6.02,0.23,2669300000,16.1,27.88,25.98,340.52,73.59,10.51,0.05,1.16,33.48,54.06,1.6,16.1,11.42,5/7/2026 4:30:00 PM,68.9
Investment Master,RRC,Energy,36.4,48.31,42.65,9.61,0.52,2.67,0.1,8576650000,46.05,26.51,25.67,260.69,38.05,28.06,0.21,0.43,1.53,95.78,2.56,20.69,8.92,7/21/2026 4:30:00 PM,68.2
Investment Master,BE,Industrials,248.23,351.3,44.48,,0.49,28.83,0.22,70607500000,297.04,19.66,130.37,313.73,31.08,0.25,3.2,3.79,6.31,85.84,2.25,19.35,7.26,7/28/2026 4:30:00 PM,68.2
Investment Master,FIX,Industrials,1788.36,2073.94,47.42,51.62,0.99,6.21,0.11,62954560000,2120.75,18.59,56.47,120.98,24.51,12.07,0.13,1.68,1.22,96.21,1.45,0.75,2.15,4/23/2026 4:30:00 PM,68.0
Investment Master,SMCI,Technology,27.55,62.37,41.69,14.53,0.41,0.53,0.0,17818120000,36.0,30.67,122.68,314.07,8.39,3.7,1.21,1.94,13.88,63.23,3.0,103.19,18.52,5/5/2026 4:30:00 PM,68.0
Investment Master,CIEN,Technology,459.44,637.49,47.96,152.93,0.63,11.68,0.3,65035070000,588.75,28.15,39.51,2309.37,40.49,7.87,0.55,1.29,1.14,97.57,1.91,3.85,2.75,6/4/2026 8:30:00 AM,67.8
Investment Master,BAM,Financial,46.91,64.1,52.65,30.2,1.35,14.76,0.62,74905420000,56.93,21.36,23.77,6.87,95.07,49.68,0.5,1.26,79.84,21.51,2.15,18.84,5.85,8/5/2026 8:30:00 AM,67.3
Investment Master,TRMB,Technology,51.68,87.5,44.17,27.11,0.83,3.27,0.28,12047200000,82.25,59.15,11.81,54.12,66.6,12.37,0.25,1.38,0.46,98.46,1.44,11.02,4.75,5/6/2026 8:30:00 AM,67.2
Investment Master,ORCL,Technology,130.25,345.77,26.4,22.36,0.45,5.57,0.27,375181340000,254.84,95.65,20.63,21.36,63.34,25.21,3.94,1.71,40.54,44.46,1.51,41.97,2.45,6/10/2026 4:30:00 PM,67.2
Investment Master,SF,Financial,76.31,89.83,60.76,14.85,0.77,1.79,0.13,11706090000,85.29,11.77,13.39,462.77,86.84,12.91,0.4,1.01,3.5,91.45,2.33,4.31,2.91,4/22/2026 8:30:00 AM,67.0
Investment Master,ABCL,Healthcare,6.71,8.44,52.03,,,25.87,0.27,2049070000,10.5,56.48,96.34,7.05,61.02,-181.75,0.15,1.19,23.04,41.57,1.0,48.56,20.66,8/5/2026 4:30:00 PM,67.0
Investment Master,HPE,Technology,49.27,64.25,59.79,46.34,0.39,1.68,0.04,65244840000,68.59,39.21,40.64,153.39,31.38,3.7,0.84,1.44,0.38,93.76,2.0,67.77,5.14,6/1/2026 4:30:00 PM,67.0
Investment Master,INTU,Technology,278.79,813.75,46.63,16.88,0.66,3.64,0.35,76258010000,463.1,66.11,10.37,11.01,77.64,21.91,0.33,0.98,2.18,90.3,1.71,14.57,5.45,5/20/2026 4:30:00 PM,66.9
Investment Master,FSLR,Technology,227.34,320.97,41.8,14.69,0.34,4.51,0.19,24428450000,259.79,14.27,23.64,65.1,41.73,30.73,0.06,1.75,5.47,93.78,2.0,8.22,8.1,4/30/2026 4:30:00 PM,66.6
Investment Master,DELL,Technology,446.87,469.45,61.29,35.51,0.56,2.16,0.02,289697350000,503.62,12.7,87.49,281.26,19.09,6.27,,1.31,53.53,40.3,1.73,12.98,4.31,5/28/2026 4:30:00 PM,66.5
Investment Master,SOFI,Financial,18.54,32.73,57.07,42.05,0.6,4.63,0.13,23782410000,20.42,10.14,35.83,101.0,61.74,11.22,0.18,2.17,1.82,56.28,2.77,188.1,14.94,7/29/2026 8:30:00 AM,66.3
Investment Master,AUB,Financial,42.1,43.63,60.76,17.9,0.75,2.7,0.05,6024450000,46.0,9.26,57.17,61.05,,14.97,0.28,0.78,1.0,86.25,1.67,8.11,5.72,7/21/2026 8:30:00 AM,66.0
Investment Master,STX,Technology,889.74,1144.95,49.09,84.46,0.41,18.12,0.41,199505500000,1006.95,13.17,44.07,107.51,41.54,21.6,3.82,2.08,0.26,85.96,1.57,6.58,2.94,4/28/2026 4:30:00 PM,66.0
Investment Master,MOD,Consumer Cyclical,239.09,323.23,42.31,106.81,0.44,3.99,0.08,12697610000,351.75,47.12,47.47,47.51,23.19,3.82,0.49,1.69,2.04,106.26,1.0,2.36,4.56,5/26/2026 4:30:00 PM,65.9
Investment Master,DXCM,Healthcare,74.43,89.99,56.84,31.83,1.15,5.96,0.4,28718600000,85.5,14.87,15.05,92.21,62.64,19.31,0.47,1.42,1.75,98.3,1.39,18.11,4.78,7/30/2026 4:30:00 PM,65.7
Investment Master,INCY,Healthcare,113.76,118.97,58.12,16.09,1.05,4.24,0.2,22727220000,115.19,1.26,20.87,83.74,91.22,26.71,0.01,0.77,0.93,105.81,2.31,10.58,5.35,7/28/2026 8:30:00 AM,65.7
Investment Master,VRT,Industrials,309.22,379.92,48.0,77.63,0.89,10.95,0.36,118774130000,381.83,23.48,30.13,135.9,35.0,14.37,0.77,2.04,0.39,85.85,1.61,14.48,3.78,4/22/2026 8:30:00 AM,65.5
Investment Master,HYLN,Industrials,4.07,8.48,39.71,,,124.86,0.26,726680000,7.0,71.99,479.14,33.23,-112.67,-888.12,0.02,3.52,30.73,24.98,1.67,11.3,9.15,5/12/2026 4:30:00 PM,65.4
Investment Master,CGNX,Technology,65.64,72.88,50.2,77.67,1.26,10.44,0.43,10923440000,77.6,18.22,24.26,121.73,68.02,13.62,0.05,1.49,0.37,103.07,1.8,8.08,4.88,5/6/2026 4:30:00 PM,65.3
Investment Master,REGN,Healthcare,658.2,821.11,56.11,16.04,1.09,4.63,0.24,69004520000,826.38,25.55,19.04,-7.16,80.93,29.65,0.09,0.23,3.78,88.18,1.77,3.49,3.46,7/30/2026 8:30:00 AM,65.3
Investment Master,MDB,Technology,333.58,444.71,47.95,,2.04,10.31,0.41,26830890000,403.5,20.96,25.25,111.72,71.67,-1.12,0.02,1.55,3.99,90.99,1.58,3.88,5.03,5/28/2026 4:30:00 PM,65.1
Investment Master,PATH,Technology,11.57,19.83,56.22,19.1,0.96,3.59,0.21,5997250000,13.4,15.82,17.32,203.89,82.71,19.58,0.04,0.97,24.51,61.3,2.73,138.92,35.52,5/28/2026 4:30:00 PM,64.7
Investment Master,WAY,Healthcare,22.66,41.47,59.1,33.85,0.82,3.76,0.17,4346230000,33.74,48.9,22.4,36.91,55.87,10.9,0.38,0.03,28.74,81.96,1.16,12.93,9.46,4/29/2026 4:30:00 PM,64.7
Investment Master,CEG,Utilities,263.52,412.72,53.12,22.89,0.86,3.32,0.14,94630560000,359.8,36.54,23.45,1095.18,13.18,13.3,0.67,1.12,6.48,75.3,1.44,12.15,3.62,5/11/2026 8:30:00 AM,64.3
Investment Master,MGNI,Communication Services,20.19,26.65,63.46,19.5,1.24,4.0,0.72,2891740000,22.54,11.64,5.52,143.89,63.18,21.96,0.47,2.25,2.54,92.64,1.24,14.71,10.54,8/5/2026 4:30:00 PM,64.2
Investment Master,COHR,Technology,312.04,439.99,39.35,148.97,0.7,9.25,0.45,61046320000,391.0,25.3,20.55,990.95,37.93,6.07,0.32,2.06,4.45,89.55,1.65,8.59,4.59,5/6/2026 4:30:00 PM,64.2
Investment Master,ADBE,Technology,221.53,376.18,50.82,12.67,0.56,3.49,0.28,88058180000,255.64,15.4,12.69,8.04,88.82,28.69,0.61,1.42,0.2,86.0,2.59,19.61,4.94,6/11/2026 4:30:00 PM,63.9
Investment Master,AAON,Industrials,115.96,150.46,44.62,81.57,0.66,5.87,0.11,9498550000,149.75,29.14,54.3,36.23,24.54,7.3,0.49,1.43,16.68,88.34,1.57,4.01,5.87,5/7/2026 8:30:00 AM,63.8
Investment Master,GILD,Healthcare,130.85,157.29,52.26,17.8,1.44,5.45,1.07,162453210000,160.57,22.71,5.09,54.29,79.41,30.94,0.94,0.34,0.14,90.14,1.48,25.48,2.06,5/7/2026 4:30:00 PM,63.7
Investment Master,LRCX,Technology,346.26,438.53,48.65,65.35,1.25,19.97,0.84,433016490000,376.82,8.83,23.76,40.55,49.98,30.94,0.35,1.83,0.33,85.55,1.5,28.31,2.27,7/29/2026 4:30:00 PM,63.6
Investment Master,NOW,Technology,104.88,210.22,50.55,62.38,1.0,7.75,0.35,108158430000,140.55,34.01,22.09,2.64,76.56,12.59,0.21,0.95,0.91,87.51,1.32,62.13,6.08,7/22/2026 4:30:00 PM,63.5
Investment Master,RDN,Financial,38.25,38.9,67.3,9.41,0.97,3.66,0.08,5086300000,43.67,14.17,46.59,-8.43,,40.5,0.27,0.72,1.91,94.47,1.62,5.78,4.43,5/6/2026 4:30:00 PM,63.4
Investment Master,AJG,Financial,260.02,316.71,74.95,41.96,1.08,4.46,0.16,66799140000,280.5,7.88,27.65,16.52,90.82,10.76,0.56,0.5,1.93,93.6,1.74,6.82,2.71,7/30/2026 4:30:00 PM,63.3
Investment Master,KEYS,Technology,327.81,374.94,47.2,54.01,1.24,9.2,0.29,56022050000,398.33,21.51,31.47,35.79,63.9,17.25,0.44,1.22,0.79,92.52,1.75,3.14,1.85,5/19/2026 4:30:00 PM,63.1
Investment Master,SCHW,Financial,102.15,107.5,69.97,20.26,0.59,6.27,0.64,177652700000,119.32,16.81,9.77,38.8,84.12,31.84,0.67,0.76,5.84,84.31,1.52,25.02,1.53,7/21/2026 8:30:00 AM,63.0
Investment Master,ANET,Technology,180.91,189.81,58.29,61.95,1.86,23.46,0.67,227802350000,190.7,5.41,35.13,26.22,63.54,38.32,0.0,1.6,17.01,73.1,1.12,21.63,2.07,8/4/2026 4:30:00 PM,63.0
Investment Master,AMZN,Consumer Cyclical,245.84,278.57,51.25,29.38,1.11,3.56,0.21,2644527730000,317.32,29.08,16.61,75.33,50.6,12.22,0.51,1.47,8.95,67.68,1.22,100.35,1.02,4/29/2026 4:30:00 PM,62.9
Investment Master,AMD,Technology,553.41,584.75,56.01,181.63,0.65,24.09,0.64,902390630000,529.51,-4.32,37.85,92.25,47.09,13.37,0.06,2.47,0.48,69.45,1.55,41.58,2.56,8/4/2026 4:30:00 PM,62.7
Investment Master,MTSI,Technology,305.99,418.88,39.33,132.67,1.37,21.74,0.97,23345750000,403.0,31.7,22.5,42.88,54.09,16.46,0.29,1.68,9.6,98.34,1.62,2.77,4.01,5/7/2026 8:30:00 AM,62.5
Investment Master,MLI,Industrials,57.54,70.95,36.24,15.08,1.29,2.91,0.15,12724470000,74.75,29.91,19.28,54.77,27.57,19.37,0.01,1.13,2.07,92.88,2.0,3.96,1.83,4/21/2026 8:30:00 AM,62.1
Investment Master,CENX,Basic Materials,46.74,70.43,41.87,13.98,0.05,1.82,0.76,4626050000,70.25,50.3,2.41,1037.28,12.67,13.72,0.47,1.96,31.01,72.95,1.0,9.53,13.96,5/7/2026 4:30:00 PM,61.8
Investment Master,GLW,Technology,188.99,271.77,47.29,90.71,1.39,9.97,0.5,162656240000,217.38,15.02,20.05,134.97,35.64,11.09,0.84,1.11,8.43,73.78,1.8,20.52,2.6,7/28/2026 8:30:00 AM,61.7
Investment Master,RMD,Healthcare,193.02,293.79,43.06,18.61,1.34,5.06,0.47,27999510000,268.59,39.15,10.81,10.35,60.74,27.44,0.13,0.76,0.93,76.03,1.93,15.1,10.51,8/6/2026 4:30:00 PM,61.4
Investment Master,RMBS,Technology,105.75,174.1,38.93,50.27,1.13,15.86,1.95,11435480000,144.57,36.71,8.12,-1.71,74.39,31.89,0.02,1.86,0.79,105.06,1.91,4.88,4.55,7/27/2026 4:30:00 PM,61.2
Investment Master,FCX,Basic Materials,62.47,72.28,49.34,33.23,0.45,3.48,0.29,89803930000,72.73,16.42,11.97,152.63,25.84,10.52,0.53,1.37,0.53,88.68,1.65,30.88,2.16,7/23/2026 8:30:00 AM,60.7
Investment Master,TDC,Technology,31.3,41.78,40.94,7.17,1.5,1.74,0.28,2945330000,34.14,9.07,6.22,667.57,60.63,24.93,0.99,0.59,3.27,114.19,2.56,16.67,18.31,5/5/2026 4:30:00 PM,60.5
Investment Master,EXEL,Healthcare,55.89,57.57,60.05,18.52,0.98,5.91,0.59,14048240000,51.19,-8.41,9.97,42.14,96.44,35.08,0.09,0.43,3.19,105.03,2.3,28.54,11.73,5/5/2026 4:30:00 PM,60.0
Investment Master,PLAB,Technology,29.29,56.0,41.99,10.73,5.0,2.01,,1727040000,42.33,44.52,-0.5,268.2,33.77,18.47,0.0,1.38,4.06,96.36,1.0,3.91,6.91,5/28/2026 8:30:00 AM,60.0
Investment Master,AMAT,Technology,596.08,739.65,52.88,56.01,1.12,16.31,1.43,473263340000,632.64,6.13,11.41,33.44,48.96,29.31,0.3,1.59,0.5,82.91,1.49,19.91,2.52,5/14/2026 4:30:00 PM,59.7
Investment Master,CART,Consumer Cyclical,48.29,53.5,63.96,27.09,0.52,2.94,0.22,11350200000,51.12,5.86,13.6,51.33,72.52,12.37,0.01,0.75,21.69,71.3,2.17,19.26,10.47,5/6/2026 8:30:00 AM,59.6
Investment Master,GEV,Industrials,1071.86,1196.01,51.41,31.23,1.74,7.32,0.46,288029470000,1226.85,14.46,15.98,1816.17,20.16,23.83,0.21,1.0,0.17,79.89,1.69,11.68,4.35,7/22/2026 8:30:00 AM,59.5
Investment Master,YOU,Technology,53.13,62.73,44.85,42.91,0.59,7.54,0.38,7101420000,62.6,17.82,19.7,47.03,61.78,13.0,0.6,1.06,8.11,96.92,2.33,12.12,13.09,5/6/2026 8:30:00 AM,59.4
Investment Master,DLR,Real Estate,178.54,208.14,42.48,47.22,,9.95,0.62,63856680000,219.87,23.15,16.16,67.62,25.66,20.83,0.82,1.05,0.03,98.91,1.59,8.06,2.25,7/23/2026 4:30:00 PM,59.0
Investment Master,ONB,Financial,26.51,26.7,65.12,13.73,0.69,2.55,0.07,10242750000,28.73,8.37,37.97,35.08,,18.5,0.95,0.84,11.45,97.8,1.75,21.44,6.27,7/22/2026 8:30:00 AM,58.9
Investment Master,APLD,Technology,28.69,50.72,29.35,,,23.07,0.17,8200150000,73.0,154.44,139.29,-120.39,27.07,-54.12,1.72,5.75,9.62,70.18,1.0,70.99,27.49,4/8/2026 4:30:00 PM,58.8
Investment Master,MRVL,Technology,226.0,329.88,43.66,77.23,0.78,22.71,0.82,197923210000,262.57,16.18,27.57,-81.0,50.64,28.99,0.3,2.22,0.79,78.2,1.43,34.08,3.93,5/27/2026 4:30:00 PM,58.6
Investment Master,DDOG,Technology,266.52,278.7,65.01,711.29,4.82,25.84,0.8,94870510000,249.0,-6.57,32.15,115.46,79.86,3.69,0.32,1.54,9.06,82.59,1.42,14.73,4.55,5/7/2026 8:30:00 AM,58.5
Investment Master,RBRK,Technology,85.93,99.76,63.33,,,12.41,0.32,17685790000,94.77,10.29,38.99,61.43,80.58,-20.25,,1.1,26.68,57.39,1.1,13.03,8.63,6/4/2026 4:30:00 PM,58.5
Investment Master,EOG,Energy,139.52,151.87,58.18,13.72,0.67,3.16,0.2,74314980000,158.29,13.45,15.63,39.89,40.88,23.34,0.27,0.26,0.23,97.63,2.14,18.96,3.57,8/5/2026 8:30:00 AM,58.3
Investment Master,EXLS,Technology,27.86,47.11,51.49,17.78,0.69,1.97,0.14,4256920000,40.12,44.01,13.84,5.69,35.7,11.66,0.67,0.83,3.35,100.7,1.36,12.54,8.49,7/28/2026 4:30:00 PM,58.2
Investment Master,QCOM,Technology,183.35,259.92,42.78,19.94,4.61,4.34,,193256170000,228.13,24.42,-3.46,172.6,54.8,22.31,0.56,1.64,0.1,82.4,2.54,40.2,3.82,7/29/2026 4:30:00 PM,58.2
Investment Master,GWRE,Technology,136.32,272.59,56.34,73.45,1.34,7.99,0.3,11349510000,198.09,45.31,26.93,-63.85,63.97,11.25,0.53,0.94,0.66,105.69,1.5,5.73,6.92,6/4/2026 4:30:00 PM,58.1
Investment Master,TSEM,Technology,270.26,319.95,56.96,125.53,0.86,18.63,1.2,30203350000,313.83,16.12,15.48,60.32,24.77,15.13,0.05,0.89,6.46,73.49,1.5,2.52,2.41,8/4/2026 8:30:00 AM,58.1
Investment Master,PEGA,Technology,31.28,68.1,46.12,16.84,0.57,3.07,,5227430000,58.5,87.02,-9.6,-59.5,74.84,20.04,0.1,0.87,45.94,56.27,1.27,16.04,17.75,7/21/2026 4:30:00 PM,57.8
Investment Master,FRSH,Technology,10.66,15.06,63.26,16.78,1.06,3.52,0.21,3062840000,11.75,10.23,16.49,-295.35,83.93,20.69,0.04,0.87,29.05,61.07,2.07,21.5,10.55,8/4/2026 4:30:00 PM,57.6
