Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,AUB,Financial,41.81,43.62,58.55,17.78,0.75,2.68,0.05,5983520000,46.0,10.02,57.17,61.05,,14.97,0.28,0.78,1.0,86.25,1.67,8.11,5.72,7/21/2026 8:30:00 AM,66.3
Investment Master,HYLN,Industrials,3.86,8.49,36.9,,,118.27,0.25,688340000,7.0,81.35,479.14,33.23,-112.67,-888.12,0.02,3.52,30.73,24.98,1.67,11.3,9.15,5/12/2026 4:30:00 PM,66.2
Investment Master,MOD,Consumer Cyclical,239.0,323.24,42.27,106.77,0.44,3.99,0.08,12692620000,351.75,47.18,47.47,47.51,23.19,3.82,0.49,1.69,2.04,106.26,1.0,2.36,4.56,5/26/2026 4:30:00 PM,65.9
Investment Master,STX,Technology,901.0,1145.0,50.09,85.52,0.41,18.35,0.42,202030320000,1006.95,11.76,44.07,107.51,41.54,21.6,3.82,2.08,0.26,85.96,1.57,6.58,2.94,4/28/2026 4:30:00 PM,65.8
Investment Master,INCY,Healthcare,113.9,118.97,58.43,16.11,1.05,4.24,0.2,22755190000,115.19,1.13,20.87,83.74,91.22,26.71,0.01,0.77,0.93,105.81,2.31,10.58,5.35,7/28/2026 8:30:00 AM,65.7
Investment Master,MDB,Technology,322.0,444.69,44.27,,1.97,9.95,0.39,25899080000,403.5,25.31,25.25,111.72,71.67,-1.12,0.02,1.55,3.99,90.99,1.58,3.88,5.03,5/28/2026 4:30:00 PM,65.6
Investment Master,DXCM,Healthcare,75.4,89.98,59.78,32.25,1.17,6.04,0.4,29094820000,85.5,13.4,15.05,92.21,62.64,19.31,0.47,1.42,1.75,98.3,1.39,18.11,4.78,7/30/2026 4:30:00 PM,65.2
Investment Master,PATH,Technology,11.25,19.84,51.5,18.56,0.93,3.49,0.2,5828860000,13.4,19.11,17.32,203.89,82.71,19.58,0.04,0.97,24.51,61.3,2.73,138.92,35.52,5/28/2026 4:30:00 PM,65.0
Investment Master,REGN,Healthcare,665.53,821.14,59.48,16.22,1.1,4.68,0.25,69773520000,826.38,24.17,19.04,-7.16,80.93,29.65,0.09,0.23,3.78,88.18,1.77,3.49,3.46,7/30/2026 8:30:00 AM,64.9
Investment Master,WAY,Healthcare,22.5,41.47,58.05,33.61,0.81,3.73,0.17,4315790000,33.74,49.96,22.4,36.91,55.87,10.9,0.38,0.03,28.74,81.96,1.16,12.93,9.46,4/29/2026 4:30:00 PM,64.8
Investment Master,VRT,Industrials,316.6,379.94,50.17,79.48,0.92,11.22,0.37,121608850000,381.83,20.6,30.13,135.9,35.0,14.37,0.77,2.04,0.39,85.85,1.61,14.48,3.78,4/22/2026 8:30:00 AM,64.6
Investment Master,CEG,Utilities,259.86,412.67,50.84,22.57,0.85,3.27,0.14,93316250000,359.8,38.46,23.45,1095.18,13.18,13.3,0.67,1.12,6.48,75.3,1.44,12.15,3.62,5/11/2026 8:30:00 AM,64.5
Investment Master,ADBE,Technology,217.51,376.18,47.94,12.44,0.55,3.43,0.27,86460230000,255.64,17.53,12.69,8.04,88.82,28.69,0.61,1.42,0.2,86.0,2.59,19.61,4.94,6/11/2026 4:30:00 PM,64.1
Investment Master,MGNI,Communication Services,20.3,26.65,64.47,19.6,1.25,4.02,0.73,2907270000,22.54,11.03,5.52,143.89,63.18,21.96,0.47,2.25,2.54,92.64,1.24,14.71,10.54,8/5/2026 4:30:00 PM,64.1
Investment Master,AAON,Industrials,113.12,150.47,41.24,79.57,0.64,5.73,0.11,9265860000,149.75,32.38,54.3,36.23,24.54,7.3,0.49,1.43,16.68,88.34,1.57,4.01,5.87,5/7/2026 8:30:00 AM,64.1
Investment Master,COHR,Technology,321.97,439.97,42.04,153.71,0.72,9.54,0.46,62990000000,391.0,21.44,20.55,990.95,37.93,6.07,0.32,2.06,4.45,89.55,1.65,8.59,4.59,5/6/2026 4:30:00 PM,63.8
Investment Master,NOW,Technology,102.99,210.18,48.59,61.26,0.98,7.61,0.34,106214410000,140.55,36.47,22.09,2.64,76.56,12.59,0.21,0.95,0.91,87.51,1.32,62.13,6.08,7/22/2026 4:30:00 PM,63.7
Investment Master,RDN,Financial,38.01,38.9,65.48,9.35,0.96,3.64,0.08,5054390000,43.67,14.89,46.59,-8.43,,40.5,0.27,0.72,1.91,94.47,1.62,5.78,4.43,5/6/2026 4:30:00 PM,63.7
Investment Master,GILD,Healthcare,131.08,157.28,52.7,17.84,1.45,5.46,1.07,162743120000,160.57,22.5,5.09,54.29,79.41,30.94,0.94,0.34,0.14,90.14,1.48,25.48,2.06,5/7/2026 4:30:00 PM,63.6
Investment Master,LRCX,Technology,351.97,438.48,49.82,66.43,1.27,20.3,0.85,440163500000,376.82,7.06,23.76,40.55,49.98,30.94,0.35,1.83,0.33,85.55,1.5,28.31,2.27,7/29/2026 4:30:00 PM,63.4
Investment Master,AJG,Financial,261.23,316.72,76.64,42.16,1.09,4.48,0.16,67109990000,280.5,7.38,27.65,16.52,90.82,10.76,0.56,0.5,1.93,93.6,1.74,6.82,2.71,7/30/2026 4:30:00 PM,63.2
Investment Master,KEYS,Technology,327.36,374.98,47.0,53.94,1.24,9.19,0.29,55944310000,398.33,21.68,31.47,35.79,63.9,17.25,0.44,1.22,0.79,92.52,1.75,3.14,1.85,5/19/2026 4:30:00 PM,63.1
Investment Master,SCHW,Financial,102.3,107.5,70.58,20.29,0.59,6.28,0.64,177913570000,119.32,16.64,9.77,38.8,84.12,31.84,0.67,0.76,5.84,84.31,1.52,25.02,1.53,7/21/2026 8:30:00 AM,63.0
Investment Master,AMZN,Consumer Cyclical,247.77,278.55,53.38,29.61,1.11,3.59,0.22,2665289030000,317.32,28.07,16.61,75.33,50.6,12.22,0.51,1.47,8.95,67.68,1.22,100.35,1.02,4/29/2026 4:30:00 PM,62.7
Investment Master,MLI,Industrials,56.44,70.95,31.6,14.79,1.27,2.86,0.15,12481210000,74.75,32.44,19.28,54.77,27.57,19.37,0.01,1.13,2.07,92.88,2.0,3.96,1.83,4/21/2026 8:30:00 AM,62.7
Investment Master,MTSI,Technology,308.0,418.88,40.0,133.54,1.38,21.88,0.97,23499100000,403.0,30.84,22.5,42.88,54.09,16.46,0.29,1.68,9.6,98.34,1.62,2.77,4.01,5/7/2026 8:30:00 AM,62.4
Investment Master,AMD,Technology,559.5,584.7,56.87,183.63,0.66,24.36,0.64,912321030000,529.51,-5.36,37.85,92.25,47.09,13.37,0.06,2.47,0.48,69.45,1.55,41.58,2.56,8/4/2026 4:30:00 PM,62.3
Investment Master,ANET,Technology,184.99,189.81,60.46,63.34,1.9,23.99,0.68,232939900000,190.7,3.09,35.13,26.22,63.54,38.32,0.0,1.6,17.01,73.1,1.12,21.63,2.07,8/4/2026 4:30:00 PM,62.1
Investment Master,CENX,Basic Materials,46.11,70.43,40.12,13.79,0.05,1.79,0.74,4563690000,70.25,52.35,2.41,1037.28,12.67,13.72,0.47,1.96,31.01,72.95,1.0,9.53,13.96,5/7/2026 4:30:00 PM,62.0
Investment Master,GLW,Technology,194.51,271.78,49.25,93.36,1.43,10.26,0.51,167402660000,217.38,11.76,20.05,134.97,35.64,11.09,0.84,1.11,8.43,73.78,1.8,20.52,2.6,7/28/2026 8:30:00 AM,61.4
Investment Master,FCX,Basic Materials,61.95,72.28,48.17,32.96,0.45,3.45,0.29,89056830000,72.73,17.4,11.97,152.63,25.84,10.52,0.53,1.37,0.53,88.68,1.65,30.88,2.16,7/23/2026 8:30:00 AM,61.0
Investment Master,RMD,Healthcare,199.0,293.81,47.61,19.18,1.38,5.21,0.48,28866220000,268.59,34.97,10.81,10.35,60.74,27.44,0.13,0.76,0.93,76.03,1.93,15.1,10.51,8/6/2026 4:30:00 PM,61.0
Investment Master,YOU,Technology,50.8,62.73,38.69,41.03,0.56,7.2,0.37,6789990000,62.6,23.23,19.7,47.03,61.78,13.0,0.6,1.06,8.11,96.92,2.33,12.12,13.09,5/6/2026 8:30:00 AM,61.0
Investment Master,RMBS,Technology,108.31,174.1,40.74,51.48,1.16,16.24,2.0,11712650000,144.57,33.48,8.12,-1.71,74.39,31.89,0.02,1.86,0.79,105.06,1.91,4.88,4.55,7/27/2026 4:30:00 PM,60.8
Investment Master,RBRK,Technology,81.0,99.75,55.45,,,11.7,0.3,16672090000,94.77,17.0,38.99,61.43,80.58,-20.25,,1.1,26.68,57.39,1.1,13.03,8.63,6/4/2026 4:30:00 PM,60.8
Investment Master,DDOG,Technology,250.75,278.7,55.39,669.2,4.54,24.31,0.76,89257020000,249.0,-0.7,32.15,115.46,79.86,3.69,0.32,1.54,9.06,82.59,1.42,14.73,4.55,5/7/2026 8:30:00 AM,60.6
Investment Master,CART,Consumer Cyclical,47.58,53.5,59.87,26.69,0.51,2.89,0.21,11182720000,51.12,7.44,13.6,51.33,72.52,12.37,0.01,0.75,21.69,71.3,2.17,19.26,10.47,5/6/2026 8:30:00 AM,60.1
Investment Master,PLAB,Technology,29.25,56.0,41.86,10.71,4.99,2.0,,1724680000,42.33,44.72,-0.5,268.2,33.77,18.47,0.0,1.38,4.06,96.36,1.0,3.91,6.91,5/28/2026 8:30:00 AM,60.0
Investment Master,EXEL,Healthcare,56.01,57.57,60.74,18.56,0.98,5.93,0.59,14078400000,51.19,-8.61,9.97,42.14,96.44,35.08,0.09,0.43,3.19,105.03,2.3,28.54,11.73,5/5/2026 4:30:00 PM,59.9
Investment Master,GEV,Industrials,1070.79,1195.88,51.3,31.2,1.74,7.31,0.46,287743360000,1226.85,14.57,15.98,1816.17,20.16,23.83,0.21,1.0,0.17,79.89,1.69,11.68,4.35,7/22/2026 8:30:00 AM,59.5
Investment Master,ONB,Financial,26.33,26.7,63.29,13.64,0.69,2.54,0.07,10173200000,28.73,9.12,37.97,35.08,,18.5,0.95,0.84,11.45,97.8,1.75,21.44,6.27,7/22/2026 8:30:00 AM,59.2
Investment Master,DLR,Real Estate,178.87,208.13,43.04,47.31,,9.97,0.62,63975670000,219.87,22.92,16.16,67.62,25.66,20.83,0.82,1.05,0.03,98.91,1.59,8.06,2.25,7/23/2026 4:30:00 PM,59.0
Investment Master,APLD,Technology,29.99,50.73,33.2,,,24.11,0.17,8570219999,73.0,143.41,139.29,-120.39,27.07,-54.12,1.72,5.75,9.62,70.18,1.0,70.99,27.49,4/8/2026 4:30:00 PM,58.8
Investment Master,AMAT,Technology,614.2,739.64,54.99,57.71,1.16,16.8,1.47,487649880000,632.64,3.0,11.41,33.44,48.96,29.31,0.3,1.59,0.5,82.91,1.49,19.91,2.52,5/14/2026 4:30:00 PM,58.6
Investment Master,EXLS,Technology,27.21,47.11,47.49,17.36,0.67,1.93,0.14,4157229999,40.12,47.45,13.84,5.69,35.7,11.66,0.67,0.83,3.35,100.7,1.36,12.54,8.49,7/28/2026 4:30:00 PM,58.6
Investment Master,MRVL,Technology,229.83,329.88,44.74,78.54,0.79,23.09,0.84,201280020000,262.57,14.25,27.57,-81.0,50.64,28.99,0.3,2.22,0.79,78.2,1.43,34.08,3.93,5/27/2026 4:30:00 PM,58.4
Investment Master,PEGA,Technology,30.35,68.1,42.11,16.34,0.56,2.98,,5071980000,58.5,92.75,-9.6,-59.5,74.84,20.04,0.1,0.87,45.94,56.27,1.27,16.04,17.75,7/21/2026 4:30:00 PM,58.3
Investment Master,BNL,Real Estate,21.53,22.15,57.25,33.17,1.26,8.82,1.07,4128740000,22.9,6.36,8.25,175.03,59.48,25.85,0.93,0.95,1.14,93.99,1.73,12.91,6.81,7/29/2026 4:30:00 PM,58.2
Investment Master,GWRE,Technology,135.18,272.6,55.17,72.83,1.33,7.92,0.29,11254180000,198.09,46.54,26.93,-63.85,63.97,11.25,0.53,0.94,0.66,105.69,1.5,5.73,6.92,6/4/2026 4:30:00 PM,58.2
Investment Master,FRSH,Technology,10.32,15.06,57.02,16.24,1.03,3.4,0.21,2965010000,11.75,13.86,16.49,-295.35,83.93,20.69,0.04,0.87,29.05,61.07,2.07,21.5,10.55,8/4/2026 4:30:00 PM,58.0
Investment Master,S,Technology,18.06,21.4,59.13,,0.68,5.9,0.28,6191040000,19.45,7.7,20.8,64.4,73.0,-30.38,0.0,0.8,6.92,78.21,1.89,23.11,7.24,5/28/2026 4:30:00 PM,58.0
Investment Master,EOG,Energy,140.99,151.86,60.11,13.86,0.68,3.19,0.2,75095290000,158.29,12.27,15.63,39.89,40.88,23.34,0.27,0.26,0.23,97.63,2.14,18.96,3.57,8/5/2026 8:30:00 AM,57.9
Investment Master,QCOM,Technology,189.46,259.93,46.26,20.61,4.77,4.49,,199690850000,228.13,20.41,-3.46,172.6,54.8,22.31,0.56,1.64,0.1,82.4,2.54,40.2,3.82,7/29/2026 4:30:00 PM,57.8
