Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,ADSK,Technology,245.25,329.11,70.46,35.84,1.07,6.88,0.35,51747750000,314.28,28.15,19.63,229.12,85.68,19.46,0.85,1.27,0.37,94.03,1.36,8.73,4.15,5/28/2026 4:30:00 PM,71.1
Investment Master,PODD,Healthcare,170.62,354.87,62.13,39.71,0.79,4.07,0.12,11817930000,232.3,36.15,33.87,158.51,71.64,10.44,0.73,1.09,0.43,103.9,1.54,4.65,6.74,8/5/2026 8:30:00 AM,71.1
Investment Master,RMBS,Technology,82.81,174.12,28.13,37.9,0.94,11.84,0.58,8954820000,147.5,78.12,20.43,15.13,74.46,31.69,0.01,1.9,0.79,104.83,1.83,4.58,4.27,7/27/2026 4:30:00 PM,70.9
Investment Master,ABCL,Healthcare,5.39,8.44,39.99,,,20.78,0.22,1645980000,10.5,94.81,96.34,7.05,61.02,-181.75,0.15,1.23,23.04,42.12,1.0,45.11,19.19,8/5/2026 4:30:00 PM,70.8
Investment Master,P,Technology,69.25,100.6,41.89,105.28,1.12,5.85,0.17,23019050000,93.89,35.58,35.25,263.4,70.23,5.75,0.16,1.46,5.37,84.08,1.86,10.45,3.32,5/27/2026 4:30:00 PM,70.8
Investment Master,ADMA,Healthcare,8.71,20.46,50.95,12.85,0.32,3.96,,2018740000,17.0,95.18,-0.27,71.73,61.24,32.43,0.52,0.73,2.83,91.59,1.75,24.03,10.67,5/6/2026 4:30:00 PM,70.7
Investment Master,AMD,Technology,429.56,584.75,35.96,140.98,0.47,18.7,0.49,700440780000,573.38,33.48,37.85,92.25,47.09,13.37,0.06,2.5,0.48,68.37,1.52,39.77,2.45,8/4/2026 4:30:00 PM,70.7
Investment Master,SSRM,Basic Materials,25.01,36.52,37.99,24.1,0.17,2.74,0.03,5189350000,40.58,62.26,83.75,-290.68,43.52,12.17,0.02,-0.09,1.31,72.32,1.09,8.72,4.26,8/4/2026 4:30:00 PM,70.5
Investment Master,VRT,Industrials,223.04,379.97,26.86,55.99,0.64,7.9,0.26,85671630000,375.14,68.19,30.13,135.9,35.0,14.37,0.77,2.07,0.38,84.58,1.58,11.21,2.93,7/29/2026 8:30:00 AM,70.5
Investment Master,MOD,Consumer Cyclical,178.04,323.24,26.65,79.54,0.33,2.97,0.06,9455200000,351.75,97.57,47.47,47.51,23.19,3.82,0.49,1.72,2.09,105.49,1.0,2.83,5.44,7/29/2026 4:30:00 PM,70.2
Investment Master,UUUU,Energy,10.74,27.9,30.48,,,31.63,0.28,2684130000,26.55,147.21,112.08,64.53,24.76,-82.7,0.94,1.55,1.62,67.5,1.22,48.99,19.93,8/6/2026 8:30:00 AM,70.0
Investment Master,BSX,Healthcare,46.04,109.49,54.71,19.31,1.35,3.32,0.29,68431789999,69.35,50.63,11.58,98.72,65.44,17.29,0.43,0.56,0.5,91.53,1.41,28.28,1.91,7/29/2026 8:30:00 AM,69.8
Investment Master,CGNX,Technology,57.82,72.88,34.5,68.42,1.09,9.19,0.38,9622370000,77.21,33.54,24.26,121.73,68.02,13.62,0.05,1.51,0.37,103.56,1.83,8.31,5.01,8/5/2026 4:30:00 PM,69.8
Investment Master,HAPN,Financial,18.53,21.67,46.17,11.16,0.2,1.27,0.04,2137449999,24.78,33.73,31.95,50.24,75.43,11.63,0.04,1.92,3.17,89.6,1.0,5.25,4.7,7/27/2026 4:30:00 PM,69.7
Investment Master,MSFT,Technology,390.54,555.45,50.02,23.26,1.06,9.12,0.5,2901100900000,553.34,41.69,18.3,23.32,68.31,39.34,0.3,1.12,1.54,74.84,1.23,92.37,1.26,7/29/2026 4:30:00 PM,69.6
Investment Master,AR,Energy,35.14,45.75,53.69,11.39,0.18,1.89,0.06,10887630000,49.24,40.13,34.1,160.16,25.84,16.69,0.59,0.35,4.58,88.7,1.6,11.86,4.01,7/29/2026 4:30:00 PM,69.5
Investment Master,MP,Basic Materials,38.1,100.26,26.35,,,19.51,0.16,6782650000,76.2,100.0,118.59,67.61,8.12,-20.48,0.44,1.9,18.64,72.08,1.21,28.4,19.61,8/6/2026 4:30:00 PM,69.5
Investment Master,SMCI,Technology,25.7,62.36,41.63,13.56,0.37,0.49,0.0,16624640000,37.13,44.47,122.68,314.07,8.39,3.7,1.21,1.95,12.91,62.25,2.95,97.15,17.24,8/11/2026 4:30:00 PM,69.5
Investment Master,CNX,Energy,34.7,43.62,58.43,4.83,0.35,2.12,0.08,4909270000,38.58,11.18,28.26,262.79,50.03,50.93,0.55,0.6,4.03,98.05,3.2,15.16,11.16,7/30/2026 8:30:00 AM,69.3
Investment Master,COHR,Technology,222.05,439.96,28.3,106.01,0.48,6.58,0.32,43441720000,395.09,77.93,20.55,990.95,37.93,6.07,0.32,2.11,4.46,82.45,1.65,8.69,4.65,8/12/2026 4:30:00 PM,69.3
Investment Master,MCHP,Technology,71.37,105.91,31.18,330.57,0.42,8.22,0.23,38754510000,115.18,61.38,35.11,172.91,43.55,2.52,0.88,1.76,1.82,96.21,1.54,35.23,6.61,5/7/2026 4:30:00 PM,69.1
Investment Master,AVPT,Technology,13.02,19.95,62.49,64.2,1.17,6.22,0.24,2760460000,16.17,24.19,25.98,340.52,73.59,10.51,0.05,1.15,33.47,53.97,1.6,12.45,8.83,8/6/2026 4:30:00 PM,69.0
Investment Master,STM,Technology,48.36,81.41,30.18,96.24,0.2,3.3,0.14,43163230000,77.68,60.63,23.95,316.7,34.29,3.55,0.23,1.97,0.0,12.25,1.83,11.99,1.34,7/23/2026 8:30:00 AM,68.9
Investment Master,ESTC,Technology,64.44,96.06,61.89,18.42,0.74,3.85,0.24,6698650000,75.28,16.82,16.03,2754.97,76.07,21.14,0.46,0.98,13.84,87.07,1.97,7.08,7.91,5/28/2026 4:30:00 PM,68.8
Investment Master,KTOS,Industrials,43.88,133.98,37.71,259.49,1.13,5.81,0.26,8228379999,106.33,142.32,22.6,130.21,21.95,2.08,0.05,1.08,1.46,90.34,1.32,10.38,5.62,8/4/2026 4:30:00 PM,68.7
Investment Master,SOFI,Financial,15.25,32.73,34.38,34.59,0.49,3.8,0.11,19561810000,20.26,32.85,35.83,101.0,61.74,11.22,0.18,2.18,1.81,56.68,2.77,185.96,14.76,7/29/2026 8:30:00 AM,68.5
Investment Master,ANET,Technology,157.97,189.82,40.07,54.09,1.58,20.49,0.58,198916240000,192.7,21.99,35.13,26.22,63.54,38.32,0.0,1.6,16.94,72.19,1.12,19.89,1.9,8/4/2026 4:30:00 PM,68.5
Investment Master,HPE,Technology,44.44,64.25,45.91,41.79,0.35,1.51,0.04,58847600000,68.82,54.86,40.64,153.39,31.38,3.7,0.84,1.44,0.42,92.68,1.96,65.1,4.94,6/1/2026 4:30:00 PM,68.5
Investment Master,LRCX,Technology,252.35,438.49,31.08,47.63,0.99,14.56,0.61,315581610000,385.43,52.74,23.76,40.55,49.98,30.94,0.35,1.87,0.33,84.41,1.5,29.52,2.37,7/29/2026 4:30:00 PM,68.3
Investment Master,PNFP,Financial,104.74,107.0,62.02,14.38,0.59,3.04,0.02,15826930000,116.76,11.48,125.62,3.2,,15.06,0.75,1.03,1.47,85.07,1.57,5.94,3.99,7/22/2026 4:30:00 PM,68.1
Investment Master,AAON,Industrials,84.87,150.45,22.35,59.7,0.48,4.3,0.08,6951840000,149.75,76.45,54.3,36.23,24.54,7.3,0.49,1.46,16.68,87.37,1.75,3.98,5.83,8/10/2026 4:30:00 PM,68.0
Investment Master,FSLR,Technology,199.24,320.94,31.48,12.87,0.3,3.95,0.17,21409010000,261.9,31.45,23.64,65.1,41.73,30.73,0.06,1.76,5.55,92.85,2.0,9.89,9.75,7/30/2026 4:30:00 PM,67.9
Investment Master,NEM,Basic Materials,91.34,134.88,41.92,11.53,0.44,3.8,0.22,96244250000,132.48,45.04,16.93,11.35,56.4,33.98,0.16,0.49,0.11,81.61,1.52,19.92,1.89,7/23/2026 4:30:00 PM,67.9
Investment Master,GMED,Healthcare,81.42,101.39,56.08,18.96,1.26,3.56,0.13,11045940000,102.77,26.22,27.04,66.6,64.08,18.92,0.02,0.94,17.15,82.77,1.71,7.07,6.29,8/6/2026 4:30:00 PM,67.7
Investment Master,MTSI,Technology,228.71,418.88,25.49,99.16,0.96,16.25,0.72,17449610000,400.92,75.3,22.5,42.88,54.09,16.46,0.29,1.72,9.6,98.31,1.67,2.05,2.97,8/6/2026 8:30:00 AM,67.6
Investment Master,ORCL,Technology,117.74,345.68,31.54,20.21,0.41,5.03,0.24,339146640000,250.87,113.07,20.63,21.36,63.34,25.21,3.94,1.73,40.48,43.77,1.54,50.07,2.92,6/10/2026 4:30:00 PM,67.5
Investment Master,HYLN,Industrials,3.24,8.49,35.11,,,99.28,0.21,577780000,7.0,116.05,479.14,33.23,-112.67,-888.12,0.02,3.54,30.73,25.06,1.67,15.12,12.24,5/12/2026 4:30:00 PM,67.4
Investment Master,BAM,Financial,47.35,64.1,51.88,30.49,1.43,14.9,0.63,75608000000,56.64,19.62,23.77,6.87,95.07,49.68,0.5,1.23,79.84,21.54,2.15,18.44,5.73,8/5/2026 8:30:00 AM,67.0
Investment Master,KEYS,Technology,296.72,374.98,35.37,48.89,1.08,8.33,0.26,50708070000,400.91,35.11,31.47,35.79,63.9,17.25,0.44,1.23,0.79,91.42,1.8,3.13,1.85,5/19/2026 4:30:00 PM,66.6
Investment Master,COCO,Consumer Defensive,67.54,85.83,41.4,37.28,1.11,5.49,0.2,3876600000,83.89,24.21,28.08,112.29,40.9,15.5,0.04,0.76,13.78,87.92,1.55,5.38,10.86,7/23/2026 8:30:00 AM,66.5
Investment Master,AMZN,Consumer Cyclical,226.65,278.58,33.31,27.09,1.0,3.28,0.2,2438098780000,317.02,39.87,16.61,75.33,50.6,12.22,0.51,1.47,8.95,66.68,1.22,106.57,1.09,7/30/2026 4:30:00 PM,66.0
Investment Master,MDB,Technology,321.1,444.74,48.54,,1.96,9.92,0.39,25826700000,405.42,26.26,25.25,111.72,71.67,-1.12,0.02,1.56,3.97,91.05,1.6,2.84,3.67,5/28/2026 4:30:00 PM,66.0
Investment Master,TXN,Technology,271.3,334.03,38.26,41.27,0.9,12.74,0.56,247764080000,328.9,21.23,22.82,51.54,58.33,30.93,0.78,1.32,0.26,89.29,2.18,15.76,1.73,7/22/2026 4:30:00 PM,65.5
Investment Master,DXCM,Healthcare,75.14,89.98,55.37,32.14,1.17,6.02,0.4,28994490000,86.46,15.07,15.05,92.21,62.64,19.31,0.47,1.41,1.74,97.39,1.39,18.65,4.92,7/30/2026 4:30:00 PM,65.4
Investment Master,TRMB,Technology,58.24,87.5,66.67,30.55,0.93,3.68,0.31,13576410000,81.27,39.54,11.81,54.12,66.6,12.37,0.25,1.35,0.46,97.21,1.38,12.37,5.33,5/6/2026 8:30:00 AM,65.3
Investment Master,TSEM,Technology,187.84,319.95,35.4,87.25,0.55,12.95,0.84,20992370000,313.83,67.07,15.48,60.32,24.77,15.13,0.05,0.92,7.12,75.85,1.33,2.72,2.62,8/4/2026 8:30:00 AM,65.2
Investment Master,RUN,Technology,9.47,22.44,24.98,4.43,,0.71,0.02,2259060000,18.63,96.73,43.22,214.36,28.71,17.94,4.45,2.37,3.55,108.24,2.0,65.92,28.65,8/5/2026 4:30:00 PM,65.1
Investment Master,SCHW,Financial,104.47,107.5,64.09,19.0,0.56,6.13,0.31,181687490000,123.37,18.09,19.53,41.92,85.14,32.78,0.74,0.75,5.84,83.26,1.62,22.67,1.38,7/21/2026 8:30:00 AM,64.9
Investment Master,AMAT,Technology,436.45,739.62,33.62,41.01,0.8,11.94,1.05,346523590000,641.61,47.01,11.41,33.44,48.96,29.31,0.3,1.63,0.5,81.84,1.45,16.7,2.11,8/13/2026 4:30:00 PM,64.8
Investment Master,MGNI,Communication Services,19.73,26.65,57.37,19.05,1.21,3.91,0.71,2825640000,22.92,16.17,5.52,143.89,63.18,21.96,0.47,2.25,2.53,92.59,1.33,13.61,9.75,8/5/2026 4:30:00 PM,64.7
Investment Master,CEG,Utilities,257.95,412.72,47.38,22.4,0.88,3.25,0.14,92630370000,354.6,37.47,23.45,1095.18,13.18,13.3,0.67,1.12,6.52,74.38,1.44,10.65,3.17,8/6/2026 8:30:00 AM,64.4
Investment Master,INCY,Healthcare,127.1,132.6,69.9,16.2,1.32,4.36,0.12,25392310000,124.14,-2.33,37.72,37.89,91.39,27.71,0.01,0.74,0.95,104.92,2.31,10.51,5.31,7/28/2026 8:30:00 AM,64.3
Investment Master,KN,Technology,34.56,42.93,40.8,44.58,1.15,4.65,0.32,2951780000,45.0,30.21,14.32,137.75,42.19,10.69,0.19,1.61,2.32,100.52,1.8,4.84,5.8,7/23/2026 4:30:00 PM,64.1
Investment Master,PATH,Technology,12.59,19.84,61.93,20.77,1.04,3.9,0.23,6523140000,13.4,6.43,17.32,203.89,82.71,19.58,0.04,0.96,24.57,62.51,2.73,112.93,28.9,5/28/2026 4:30:00 PM,63.9
Investment Master,ARM,Technology,224.89,452.68,32.44,265.7,2.35,48.63,2.42,239282960000,311.6,38.56,20.06,48.63,94.08,18.37,0.06,3.94,0.45,8.01,1.89,17.46,1.65,7/29/2026 4:30:00 PM,63.9
Investment Master,MRVL,Technology,163.4,329.9,31.92,55.84,0.55,16.42,0.6,143100230000,268.15,64.11,27.57,-81.0,50.64,28.99,0.3,2.26,0.78,78.39,1.43,32.48,3.74,5/27/2026 4:30:00 PM,63.6
Investment Master,INTU,Technology,333.13,813.7,68.55,20.17,0.8,4.35,0.42,91123380000,443.52,33.14,10.37,11.01,77.64,21.91,0.33,0.95,2.18,88.55,1.83,15.82,5.91,5/20/2026 4:30:00 PM,63.5
Investment Master,KLAC,Technology,170.19,307.37,32.29,46.36,0.99,16.38,1.07,222315000000,236.38,38.89,15.25,14.76,60.22,35.59,0.93,1.47,1.24,91.11,1.94,27.94,2.17,7/28/2026 4:30:00 PM,63.4
Investment Master,RDN,Financial,39.71,41.05,66.84,9.77,1.01,3.8,0.08,5280450000,43.67,9.97,46.59,-8.43,,40.5,0.27,0.71,1.9,94.57,1.62,6.0,4.6,8/5/2026 4:30:00 PM,63.4
Investment Master,WAY,Healthcare,24.52,41.47,64.71,36.63,0.89,4.07,0.18,4703250000,33.48,36.54,22.4,36.91,55.87,10.9,0.38,-0.04,28.74,82.23,1.16,13.59,9.95,7/29/2026 4:30:00 PM,63.4
Investment Master,REGN,Healthcare,695.42,821.14,65.06,16.94,1.15,4.89,0.26,72907150000,822.31,18.25,19.04,-7.16,80.93,29.65,0.09,0.22,3.72,87.1,1.84,3.5,3.47,7/30/2026 8:30:00 AM,63.2
Investment Master,CENX,Basic Materials,42.66,70.43,37.91,12.76,0.04,1.66,0.69,4222229999,70.25,64.67,2.41,1037.28,12.67,13.72,0.47,1.97,31.01,72.93,1.0,9.78,14.32,5/7/2026 4:30:00 PM,63.1
Investment Master,TLN,Utilities,316.19,451.25,32.22,,,3.08,0.14,14353450000,479.53,51.66,21.64,145.11,63.43,-0.45,6.34,1.7,7.13,104.14,1.47,2.52,5.97,8/5/2026 4:30:00 PM,63.1
Investment Master,RBRK,Technology,71.91,99.75,41.78,,,10.39,0.27,14801110000,95.23,32.43,38.99,61.43,80.58,-20.25,,1.2,26.32,57.81,1.1,13.67,9.01,6/4/2026 4:30:00 PM,62.6
Investment Master,PENG,Technology,43.7,89.86,33.96,31214.29,0.46,1.49,0.03,2239300000,73.12,67.32,47.64,,27.92,5.04,1.61,2.89,4.42,121.74,1.56,9.7,19.79,7/7/2026 4:30:00 PM,62.5
Investment Master,AJG,Financial,268.91,313.56,69.21,43.4,1.12,4.61,0.17,69082980000,283.33,5.36,27.65,16.52,90.82,10.76,0.56,0.49,1.93,92.5,1.67,7.99,3.17,7/30/2026 4:30:00 PM,62.0
Investment Master,CART,Consumer Cyclical,45.64,53.5,51.72,25.6,0.48,2.78,0.2,10726760000,51.7,13.28,13.6,51.33,72.52,12.37,0.01,0.77,21.69,71.36,2.11,16.79,9.12,8/6/2026 4:30:00 PM,62.0
Investment Master,ADBE,Technology,263.43,376.17,68.54,15.07,0.66,4.16,0.33,104713430000,252.86,-4.01,12.69,8.04,88.82,28.69,0.61,1.39,0.21,84.81,2.65,20.26,5.11,6/11/2026 4:30:00 PM,61.8
Investment Master,NVT,Industrials,133.61,184.65,30.07,44.93,0.81,5.0,0.09,21607480000,200.88,50.35,53.47,-60.21,37.01,11.26,0.45,1.39,0.99,93.58,1.5,4.01,2.5,7/31/2026 8:30:00 AM,61.8
Investment Master,HBAN,Financial,16.84,19.45,38.97,12.98,0.6,2.39,0.06,34136879999,20.11,19.42,38.02,-2.56,,15.73,0.67,0.96,0.91,87.96,1.76,59.39,2.96,7/23/2026 8:30:00 AM,61.7
Investment Master,NFLX,Communication Services,73.63,126.71,50.25,23.2,0.89,6.29,0.47,306590890000,94.49,28.33,13.41,11.06,49.53,27.99,0.55,1.52,0.64,83.08,1.69,99.75,2.41,7/16/2026 4:30:00 PM,61.7
Investment Master,SNPS,Technology,373.69,651.71,30.96,86.45,1.29,8.25,0.2,71553910000,569.89,52.5,41.92,-96.02,64.88,8.91,0.36,1.24,4.68,85.65,1.67,5.61,3.07,5/27/2026 4:30:00 PM,61.6
Investment Master,AAOI,Technology,76.52,233.65,31.52,,,12.11,0.24,6140180000,166.08,117.04,51.36,-2.56,29.54,-8.55,0.25,3.78,5.44,72.16,2.0,9.94,13.1,8/6/2026 4:30:00 PM,61.5
Investment Master,GEV,Industrials,900.28,1195.91,35.14,25.77,1.42,5.8,0.27,239774810000,1238.78,37.6,21.78,32.85,20.16,23.05,0.24,1.1,0.15,79.61,1.65,10.12,3.8,7/22/2026 8:30:00 AM,60.9
Investment Master,SF,Financial,81.92,89.82,64.54,14.67,0.73,1.86,0.19,12418170000,90.14,10.03,9.89,50.12,87.0,13.69,0.4,0.98,3.5,92.55,2.33,4.88,3.34,7/22/2026 8:30:00 AM,60.9
Investment Master,TDC,Technology,30.63,41.78,47.03,7.02,1.31,1.71,0.27,2882280000,35.0,14.27,6.22,667.57,60.63,24.93,0.99,0.62,3.27,114.68,2.78,17.26,18.96,8/4/2026 4:30:00 PM,60.9
Investment Master,ZION,Financial,68.92,73.34,49.19,8.78,1.39,1.95,0.1,10058120000,74.86,8.62,19.1,86.88,,22.42,0.41,0.79,1.59,81.12,2.75,7.01,4.88,7/20/2026 4:30:00 PM,60.9
Investment Master,SYM,Industrials,40.34,87.89,43.33,,0.82,9.66,0.42,24313200000,66.23,64.18,23.07,140.11,19.24,-0.2,0.04,1.95,43.7,42.29,2.29,15.77,22.01,8/5/2026 4:30:00 PM,60.9
Investment Master,PLAB,Technology,27.94,56.0,38.83,10.23,4.77,1.91,,1647440000,42.33,51.5,-0.5,268.2,33.77,18.47,0.0,1.39,4.06,95.72,1.0,4.18,7.39,5/28/2026 8:30:00 AM,60.5
Investment Master,EXEL,Healthcare,55.33,57.57,52.48,18.34,0.88,5.85,0.59,13907470000,51.94,-6.13,9.97,42.14,96.44,35.08,0.09,0.43,3.19,104.8,2.33,30.91,12.7,8/5/2026 4:30:00 PM,60.4
Investment Master,GLW,Technology,124.05,271.8,30.18,56.87,0.89,6.29,0.38,106762120000,194.69,56.94,16.65,18.04,35.92,11.2,0.67,1.17,8.43,72.71,1.7,19.13,2.43,7/28/2026 8:30:00 AM,60.4
Investment Master,CRWD,Technology,179.38,217.51,44.51,,3.96,35.86,1.4,182655350000,197.12,9.89,25.57,124.26,74.89,-0.89,0.18,1.25,3.52,71.17,1.63,27.45,2.79,6/3/2026 4:30:00 PM,60.3
Investment Master,QCOM,Technology,155.68,259.9,32.32,16.93,3.61,3.69,,164086720000,227.9,46.39,-3.46,172.6,54.8,22.31,0.56,1.65,0.09,80.97,2.55,36.15,3.43,7/29/2026 4:30:00 PM,60.2
