Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MCHP,Technology,71.65,105.91,31.42,331.87,0.42,8.25,0.23,38906550000,115.18,60.75,35.11,172.91,43.55,2.52,0.88,1.76,1.82,96.22,1.54,35.23,6.61,5/7/2026 4:30:00 PM,69.0
Investment Master,STM,Technology,48.38,81.42,30.2,96.28,0.2,3.3,0.14,43181090000,77.68,60.56,23.95,316.7,34.29,3.55,0.23,1.97,0.0,12.26,1.83,11.99,1.34,7/23/2026 8:30:00 AM,68.9
Investment Master,ESTC,Technology,64.32,96.07,61.65,18.38,0.74,3.84,0.24,6686170000,75.28,17.04,16.03,2754.97,76.07,21.14,0.46,0.98,13.84,87.07,1.97,7.08,7.91,5/28/2026 4:30:00 PM,68.8
Investment Master,SOFI,Financial,15.29,32.73,34.57,34.67,0.49,3.81,0.11,19610550000,20.47,33.88,35.83,101.0,61.74,11.22,0.18,2.18,1.81,56.66,2.77,185.96,14.76,7/29/2026 8:30:00 AM,68.6
Investment Master,KTOS,Industrials,45.09,134.0,39.57,266.63,1.17,5.97,0.26,8454820000,106.33,135.82,22.6,130.21,21.95,2.08,0.05,1.08,1.46,91.35,1.32,10.38,5.62,8/4/2026 4:30:00 PM,68.6
Investment Master,LRCX,Technology,253.36,438.49,31.24,47.82,0.88,14.61,0.61,316849680000,385.43,52.13,23.76,40.55,49.98,30.94,0.35,1.87,0.33,84.44,1.5,29.52,2.37,7/29/2026 4:30:00 PM,68.4
Investment Master,ANET,Technology,158.62,189.83,40.48,54.31,1.58,20.57,0.59,199728440000,192.7,21.49,35.13,26.22,63.54,38.32,0.0,1.6,16.94,72.18,1.12,19.89,1.9,8/4/2026 4:30:00 PM,68.3
Investment Master,HPE,Technology,44.96,64.25,47.14,42.28,0.36,1.53,0.04,59536190000,68.82,53.07,40.64,153.39,31.38,3.7,0.84,1.44,0.42,92.81,1.96,65.1,4.94,6/1/2026 4:30:00 PM,68.3
Investment Master,NEM,Basic Materials,89.89,134.87,39.67,11.35,0.43,3.74,0.22,94721660000,132.48,47.38,16.93,11.35,56.4,33.98,0.16,0.49,0.11,81.63,1.52,19.92,1.89,7/23/2026 4:30:00 PM,68.1
Investment Master,FSLR,Technology,199.82,320.94,31.76,12.91,0.3,3.96,0.17,21471280000,261.9,31.07,23.64,65.1,41.73,30.73,0.06,1.76,5.47,92.83,2.0,9.89,9.74,7/30/2026 4:30:00 PM,67.9
Investment Master,GMED,Healthcare,80.41,101.4,54.06,18.73,1.25,3.52,0.13,10909050000,102.77,27.81,27.04,66.6,64.08,18.92,0.02,0.94,17.15,82.77,1.71,7.07,6.29,8/6/2026 4:30:00 PM,67.9
Investment Master,PNFP,Financial,105.31,107.0,63.74,14.46,0.59,3.06,0.02,15913060000,116.76,10.87,125.62,3.2,,15.06,0.75,1.03,1.47,85.11,1.57,5.94,3.99,7/22/2026 4:30:00 PM,67.8
Investment Master,AAON,Industrials,85.9,150.46,22.82,60.43,0.49,4.35,0.08,7036610000,149.75,74.33,54.3,36.23,24.54,7.3,0.49,1.46,16.68,87.33,1.75,3.98,5.83,8/10/2026 4:30:00 PM,67.8
Investment Master,MTSI,Technology,229.49,418.85,25.62,99.5,0.96,16.31,0.72,17509500000,400.92,74.7,22.5,42.88,54.09,16.46,0.29,1.72,9.6,100.47,1.67,2.05,2.97,8/6/2026 8:30:00 AM,67.5
Investment Master,ORCL,Technology,118.11,345.76,31.74,20.28,0.41,5.05,0.24,340220490000,250.87,112.4,20.63,21.36,63.34,25.21,3.94,1.73,40.48,43.78,1.54,50.07,2.92,6/10/2026 4:30:00 PM,67.5
Investment Master,HYLN,Industrials,3.28,8.49,35.48,,,100.5,0.21,584910000,7.0,113.41,479.14,33.23,-112.67,-888.12,0.02,3.54,30.73,25.07,1.67,15.12,12.24,5/12/2026 4:30:00 PM,67.4
Investment Master,BAM,Financial,46.82,64.1,49.34,30.14,1.41,14.73,0.62,74760910000,56.64,20.97,23.77,6.87,95.07,49.68,0.5,1.23,79.84,21.55,2.15,18.44,5.73,8/5/2026 8:30:00 AM,67.2
Investment Master,KEYS,Technology,296.42,374.98,35.26,48.84,1.08,8.32,0.26,50655950000,400.91,35.25,31.47,35.79,63.9,17.25,0.44,1.23,0.79,91.41,1.8,3.13,1.85,5/19/2026 4:30:00 PM,66.6
Investment Master,COCO,Consumer Defensive,67.48,85.83,41.31,37.24,1.11,5.49,0.2,3873160000,83.89,24.32,28.08,112.29,40.9,15.5,0.04,0.76,13.78,87.89,1.55,5.38,10.86,7/23/2026 8:30:00 AM,66.5
Investment Master,MDB,Technology,325.17,444.71,50.17,,1.99,10.05,0.4,26153890000,405.42,24.68,25.25,111.72,71.67,-1.12,0.02,1.56,3.97,90.95,1.6,2.84,3.67,5/28/2026 4:30:00 PM,65.8
Investment Master,AMZN,Consumer Cyclical,229.47,278.55,35.4,27.42,1.01,3.32,0.2,2468433900000,317.02,38.15,16.61,75.33,50.6,12.22,0.51,1.47,8.95,66.74,1.22,106.57,1.09,7/30/2026 4:30:00 PM,65.5
Investment Master,TXN,Technology,271.35,334.01,38.28,41.28,0.9,12.74,0.56,247809760000,328.9,21.21,22.82,51.54,58.33,30.93,0.78,1.32,0.26,89.35,2.18,15.76,1.73,7/22/2026 4:30:00 PM,65.5
Investment Master,DXCM,Healthcare,75.49,89.98,56.09,32.29,1.17,6.05,0.4,29129550000,86.46,14.53,15.05,92.21,62.64,19.31,0.47,1.41,1.74,97.31,1.39,18.65,4.92,7/30/2026 4:30:00 PM,65.2
Investment Master,TRMB,Technology,58.61,87.5,67.75,30.74,0.94,3.71,0.31,13662670000,81.27,38.66,11.81,54.12,66.6,12.37,0.25,1.35,0.46,97.24,1.38,12.37,5.33,5/6/2026 8:30:00 AM,65.2
Investment Master,TSEM,Technology,187.82,319.97,35.39,87.23,0.55,12.94,0.84,20989570000,313.83,67.09,15.48,60.32,24.77,15.13,0.05,0.92,7.12,75.85,1.33,2.72,2.62,8/4/2026 8:30:00 AM,65.2
Investment Master,RUN,Technology,9.48,22.45,25.01,4.43,,0.71,0.02,2260250000,18.63,96.52,43.22,214.36,28.71,17.94,4.45,2.37,3.55,108.54,2.0,65.92,28.65,8/5/2026 4:30:00 PM,65.1
Investment Master,MGNI,Communication Services,19.74,26.65,57.43,19.06,1.21,3.91,0.71,2827070000,22.92,16.11,5.52,143.89,63.18,21.96,0.47,2.25,2.53,92.62,1.33,13.61,9.75,8/5/2026 4:30:00 PM,64.7
Investment Master,AMAT,Technology,444.88,739.62,34.42,41.8,0.82,12.17,1.07,353212690000,641.61,44.22,11.41,33.44,48.96,29.31,0.3,1.63,0.5,81.84,1.45,16.7,2.11,8/13/2026 4:30:00 PM,64.5
Investment Master,INCY,Healthcare,126.57,132.6,68.74,16.13,1.32,4.35,0.12,25286420000,124.14,-1.92,37.72,37.89,91.42,27.71,0.01,0.74,0.95,104.92,2.31,10.51,5.31,7/28/2026 8:30:00 AM,64.5
Investment Master,CEG,Utilities,258.77,412.71,47.95,22.47,0.88,3.26,0.14,92925620000,354.65,37.05,23.45,1095.18,13.18,13.3,0.67,1.12,6.52,74.35,1.44,10.65,3.17,8/6/2026 8:30:00 AM,64.4
Investment Master,KN,Technology,34.43,42.93,40.43,44.41,1.15,4.63,0.32,2940530000,45.0,30.7,14.32,137.75,42.19,10.69,0.19,1.61,2.32,100.51,1.8,4.84,5.8,7/23/2026 4:30:00 PM,64.2
Investment Master,SCHW,Financial,106.63,107.5,70.93,19.4,0.58,6.25,0.32,185444010000,123.37,15.7,19.53,41.92,85.14,32.78,0.74,0.75,5.84,83.24,1.62,22.67,1.38,7/21/2026 8:30:00 AM,64.1
Investment Master,PATH,Technology,12.56,19.83,61.74,20.73,1.04,3.89,0.22,6510190000,13.4,6.69,17.32,203.89,82.71,19.58,0.04,0.96,24.57,62.54,2.73,112.93,28.9,5/28/2026 4:30:00 PM,63.9
Investment Master,WAY,Healthcare,24.02,41.47,62.7,35.88,0.87,3.98,0.18,4607350000,33.48,39.38,22.4,36.91,55.87,10.9,0.38,-0.04,28.74,82.24,1.16,13.59,9.95,7/29/2026 4:30:00 PM,63.6
Investment Master,INTU,Technology,331.66,813.69,68.15,20.08,0.79,4.34,0.42,90721280000,443.52,33.73,10.37,11.01,77.64,21.91,0.33,0.95,2.18,88.72,1.83,15.82,5.91,5/20/2026 4:30:00 PM,63.5
Investment Master,ARM,Technology,230.02,452.71,33.27,271.76,2.4,49.74,2.48,244741280000,311.6,35.47,20.06,48.63,94.08,18.37,0.06,3.94,0.45,8.01,1.89,17.46,1.65,7/29/2026 4:30:00 PM,63.5
Investment Master,MRVL,Technology,165.19,329.85,32.29,56.45,0.55,16.6,0.6,144667860000,268.15,62.33,27.57,-81.0,50.64,28.99,0.3,2.26,0.78,78.47,1.43,32.48,3.74,5/27/2026 4:30:00 PM,63.4
Investment Master,CENX,Basic Materials,42.18,70.43,36.94,12.61,0.04,1.64,0.68,4174870000,70.25,66.55,2.41,1037.28,12.67,13.72,0.47,1.97,31.01,72.84,1.0,9.78,14.32,5/7/2026 4:30:00 PM,63.3
Investment Master,KLAC,Technology,172.05,307.34,32.71,46.87,1.0,16.56,1.09,224751190000,236.38,37.39,15.25,14.76,60.22,35.59,0.93,1.47,1.24,91.19,1.94,27.94,2.17,7/28/2026 4:30:00 PM,63.3
Investment Master,RDN,Financial,39.85,41.05,67.6,9.8,1.01,3.82,0.08,5298790000,43.67,9.59,46.59,-8.43,,40.5,0.27,0.71,1.9,94.38,1.62,6.0,4.6,8/5/2026 4:30:00 PM,63.3
Investment Master,REGN,Healthcare,694.98,821.1,64.9,16.93,1.16,4.88,0.26,72861350000,825.08,18.72,19.04,-7.16,80.93,29.65,0.09,0.22,3.72,87.13,1.8,3.5,3.47,7/30/2026 8:30:00 AM,63.3
Investment Master,TLN,Utilities,316.04,451.29,32.19,,,3.08,0.14,14346640000,478.33,51.35,21.64,145.11,63.43,-0.45,6.34,1.7,7.13,104.18,1.47,2.52,5.97,8/5/2026 4:30:00 PM,63.0
Investment Master,RBRK,Technology,72.14,99.75,42.24,,,10.42,0.27,14848450000,95.23,32.01,38.99,61.43,80.58,-20.25,,1.2,26.32,57.75,1.1,13.67,9.01,6/4/2026 4:30:00 PM,62.6
Investment Master,AJG,Financial,268.8,313.54,69.16,43.38,1.12,4.61,0.17,69053440000,283.33,5.41,27.65,16.52,90.82,10.76,0.56,0.49,1.93,92.66,1.67,7.99,3.17,7/30/2026 4:30:00 PM,62.0
Investment Master,ADBE,Technology,262.94,376.17,68.38,15.04,0.66,4.15,0.33,104518650000,252.86,-3.83,12.69,8.04,88.82,28.69,0.61,1.39,0.21,84.91,2.65,20.26,5.11,6/11/2026 4:30:00 PM,61.8
Investment Master,CART,Consumer Cyclical,45.86,53.5,52.54,25.72,0.48,2.79,0.21,10778140000,51.56,12.43,13.6,51.33,72.52,12.37,0.01,0.77,21.69,71.37,2.11,16.79,9.12,8/6/2026 4:30:00 PM,61.8
Investment Master,NFLX,Communication Services,72.79,126.72,47.7,22.93,0.88,6.21,0.46,303084870000,94.49,29.81,13.41,11.06,49.53,27.99,0.55,1.52,0.64,83.08,1.69,99.75,2.41,7/16/2026 4:30:00 PM,61.8
Investment Master,NVT,Industrials,132.82,184.65,29.68,44.67,0.81,4.97,0.09,21479720000,200.88,51.24,53.47,-60.21,37.01,11.26,0.45,1.39,0.99,93.56,1.5,4.01,2.5,7/31/2026 8:30:00 AM,61.8
Investment Master,PENG,Technology,45.56,89.86,35.11,32542.86,0.48,1.55,0.03,2334620000,73.12,60.49,47.64,,27.92,5.04,1.61,2.89,4.43,122.22,1.56,9.7,19.8,7/7/2026 4:30:00 PM,61.8
Investment Master,HBAN,Financial,16.97,19.46,40.43,13.13,0.6,2.4,0.06,34390270000,20.11,18.5,40.52,-3.99,,15.65,0.67,0.96,0.91,87.94,1.76,59.39,2.96,7/23/2026 8:30:00 AM,61.7
Investment Master,AAOI,Technology,79.04,233.64,32.17,,,12.51,0.24,6342390000,166.08,110.12,51.36,-2.56,29.54,-8.55,0.25,3.78,5.44,72.16,2.0,9.94,13.1,8/6/2026 4:30:00 PM,61.5
Investment Master,SNPS,Technology,378.59,651.73,32.31,87.59,1.31,8.36,0.2,72492160000,569.89,50.53,41.92,-96.02,64.88,8.91,0.36,1.24,4.68,86.3,1.67,5.61,3.07,5/27/2026 4:30:00 PM,61.4
Investment Master,TDC,Technology,30.4,41.78,45.97,6.97,1.3,1.69,0.27,2860640000,35.0,15.13,6.22,667.57,60.63,24.93,0.99,0.62,3.27,114.56,2.78,17.26,18.96,8/4/2026 4:30:00 PM,61.0
Investment Master,GEV,Industrials,904.82,1195.9,35.49,25.9,1.43,5.83,0.27,240983960000,1238.78,36.91,21.78,32.85,20.16,23.05,0.24,1.1,0.15,79.64,1.65,10.12,3.8,7/22/2026 8:30:00 AM,60.8
Investment Master,SYM,Industrials,40.58,87.87,43.95,,0.82,9.72,0.42,24457850000,66.23,63.21,23.07,140.11,19.24,-0.2,0.04,1.95,43.7,42.3,2.29,15.77,22.01,8/5/2026 4:30:00 PM,60.8
Investment Master,ZION,Financial,69.48,73.34,51.49,8.85,1.4,1.96,0.1,10139840000,74.86,7.74,19.1,86.88,,22.42,0.41,0.79,1.59,81.13,2.75,7.01,4.88,7/20/2026 4:30:00 PM,60.5
Investment Master,PLAB,Technology,27.91,56.01,38.73,10.22,4.76,1.91,,1645400000,42.33,51.67,-0.5,268.2,33.77,18.47,0.0,1.39,4.06,95.73,1.0,4.18,7.39,5/28/2026 8:30:00 AM,60.5
Investment Master,GLW,Technology,124.62,271.8,30.32,57.13,0.89,6.32,0.38,107252680000,194.69,56.23,16.65,18.04,35.92,11.2,0.67,1.17,8.43,72.82,1.7,19.13,2.43,7/28/2026 8:30:00 AM,60.4
Investment Master,SF,Financial,83.1,89.83,69.24,14.88,0.75,1.88,0.19,12597040000,90.14,8.47,9.89,50.12,87.0,13.69,0.4,0.98,3.5,92.58,2.33,4.88,3.34,7/22/2026 8:30:00 AM,60.4
Investment Master,CRWD,Technology,179.42,217.51,44.54,,3.96,35.86,1.4,182696080000,197.12,9.87,25.57,124.26,74.89,-0.89,0.18,1.25,3.52,72.72,1.63,27.45,2.79,6/3/2026 4:30:00 PM,60.3
Investment Master,EXEL,Healthcare,55.68,57.57,54.52,18.46,0.88,5.89,0.59,13995620000,51.94,-6.72,9.97,42.14,96.44,35.08,0.09,0.43,3.19,104.8,2.33,30.91,12.7,8/5/2026 4:30:00 PM,60.2
Investment Master,QCOM,Technology,159.08,259.93,33.85,17.3,3.68,3.77,,167670330000,227.9,43.26,-3.46,172.6,54.8,22.31,0.56,1.65,0.09,81.07,2.55,36.15,3.43,7/29/2026 4:30:00 PM,59.9
