Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,SM,Energy,34.3,41.56,42.29,6.76,0.37,1.48,0.01,8158400000,43.56,27.0,215.28,154.01,42.41,18.2,0.9,0.95,0.96,98.34,2.0,12.8,5.43,8/5/2026 4:30:00 PM,77.9
Investment Master,BAM,Financial,46.68,62.57,39.01,26.94,1.39,13.33,0.22,76472580000,57.7,23.61,60.83,47.22,94.81,48.89,0.71,1.26,75.75,21.39,2.15,21.99,5.54,8/5/2026 8:30:00 AM,76.3
Investment Master,MGY,Energy,23.97,32.76,33.52,10.5,0.36,3.84,0.08,5680140000,33.05,37.88,50.11,135.03,50.85,28.37,0.19,0.78,14.33,101.45,1.77,23.31,11.48,8/5/2026 4:30:00 PM,75.3
Investment Master,NBIX,Healthcare,145.0,186.11,33.37,21.24,0.39,4.37,0.11,14739130000,209.12,44.22,39.49,30.2,97.48,20.91,0.11,0.39,1.16,101.13,1.39,5.06,5.03,7/30/2026 4:30:00 PM,74.7
Investment Master,CDE,Basic Materials,19.53,27.77,48.1,16.04,0.46,6.35,0.05,20075570000,23.95,22.63,124.47,7.09,37.69,26.88,0.07,1.35,0.7,78.61,1.58,49.06,4.81,8/5/2026 4:30:00 PM,74.4
Investment Master,ADI,Technology,382.3,445.93,58.32,45.37,0.64,13.34,0.34,185249370000,477.61,24.93,39.63,162.61,60.39,29.79,0.27,1.24,0.26,94.2,1.34,8.75,1.81,8/19/2026 8:30:00 AM,73.6
Investment Master,ACMR,Technology,73.23,127.18,49.27,34.79,0.59,4.91,0.14,5100410000,121.71,66.2,36.01,180.57,43.84,14.48,0.19,2.1,16.47,70.38,1.25,3.97,6.83,8/7/2026 8:30:00 AM,73.4
Investment Master,RDN,Financial,34.32,41.05,31.27,8.82,1.07,2.76,0.03,4540580000,43.8,27.62,80.8,-17.01,,32.6,0.26,0.7,1.92,95.67,1.43,5.27,4.06,8/5/2026 4:30:00 PM,73.1
Investment Master,PNFP,Financial,96.01,110.33,35.28,13.18,0.53,2.79,0.02,14508330000,119.22,24.17,125.62,3.2,,15.06,0.75,1.02,1.28,88.64,1.57,4.63,3.1,7/22/2026 4:30:00 PM,73.0
Investment Master,HAPN,Financial,16.3,21.67,33.67,9.82,0.16,1.12,0.04,1881140000,24.75,51.84,31.95,50.24,75.43,11.63,0.03,1.87,3.04,91.58,1.0,5.74,5.13,7/27/2026 4:30:00 PM,72.8
Investment Master,MTSI,Technology,279.74,418.9,53.38,89.97,0.77,18.35,0.51,21364000000,395.33,41.32,35.77,166.69,55.02,20.7,0.27,1.77,6.87,96.71,1.53,2.96,4.17,8/6/2026 8:30:00 AM,72.5
Investment Master,RELY,Technology,21.52,27.48,35.38,15.49,0.33,2.52,0.12,4555440000,32.15,49.4,20.23,3025.84,60.03,16.85,0.03,0.37,8.58,85.4,1.08,16.95,8.76,8/5/2026 4:30:00 PM,72.5
Investment Master,ONDS,Technology,7.42,15.28,43.68,83.0,,24.82,0.02,4320600000,19.42,161.73,1235.35,-138.72,25.82,34.08,0.03,2.91,7.53,50.05,1.0,226.57,42.87,8/13/2026 8:30:00 AM,72.4
Investment Master,VICR,Technology,245.5,382.64,64.9,78.8,0.92,23.88,0.48,11319210000,386.25,57.33,49.25,14.17,60.0,30.65,0.01,2.45,44.23,52.88,1.0,1.78,6.93,7/21/2026 8:30:00 AM,72.4
Investment Master,STX,Technology,866.0,1145.05,53.41,62.42,0.21,16.15,0.33,196922350000,1157.73,33.69,48.49,149.17,45.58,26.11,1.8,2.09,0.38,85.96,1.55,8.48,3.74,7/28/2026 4:30:00 PM,72.3
Investment Master,PR,Energy,21.72,24.65,40.14,14.42,0.56,3.17,0.06,18191740000,26.86,23.66,55.15,231.64,39.18,21.52,0.26,0.64,8.95,88.49,1.26,19.76,2.59,8/5/2026 4:30:00 PM,71.9
Investment Master,GOOG,Communication Services,353.0,404.49,60.04,17.73,1.27,9.73,0.41,4344839179999,426.25,20.75,23.98,294.02,60.94,54.7,0.18,1.2,58.04,28.68,1.28,45.27,0.88,7/22/2026 4:30:00 PM,71.6
Investment Master,GOOGL,Communication Services,356.89,408.62,60.08,17.93,1.28,9.73,0.41,4341920679999,426.58,19.53,23.98,294.02,60.94,54.7,0.18,1.21,52.18,39.84,1.27,77.7,1.33,7/22/2026 4:30:00 PM,71.4
Investment Master,SNPS,Technology,404.57,539.5,51.92,71.47,1.36,8.24,0.2,77530440000,554.08,36.96,42.21,89.21,62.88,11.44,0.35,1.21,5.02,90.53,1.38,5.21,2.86,8/26/2026 4:30:00 PM,71.3
Investment Master,TSM,Technology,441.15,478.99,58.94,31.84,0.53,16.02,0.49,2288015620000,543.66,23.24,32.92,73.31,63.08,50.31,0.17,1.39,0.08,15.06,1.32,29.84,0.58,7/16/2026 8:30:00 AM,71.3
Investment Master,BE,Industrials,274.0,351.28,59.9,373.35,0.47,25.92,0.16,80700490000,287.26,4.84,165.52,431.21,31.22,7.87,1.74,3.81,5.98,85.14,2.06,19.21,6.94,7/28/2026 4:30:00 PM,71.1
Investment Master,EOG,Energy,139.6,154.15,40.27,10.86,0.71,2.74,0.05,73224280000,163.69,17.26,58.67,109.03,43.24,25.75,0.26,0.35,0.22,98.34,2.26,14.77,2.82,8/4/2026 4:30:00 PM,70.8
Investment Master,COF,Financial,206.81,259.65,44.08,12.81,0.71,1.62,0.07,126873560000,259.48,25.47,21.9,155.05,,12.93,0.4,1.03,1.13,89.59,1.48,10.99,1.81,7/21/2026 4:30:00 PM,70.6
Investment Master,FIX,Industrials,1627.7,2074.03,49.59,40.05,0.73,5.1,0.1,57285810000,2197.0,34.98,50.26,91.92,25.08,12.78,0.11,1.66,1.12,95.64,1.25,0.91,2.62,7/23/2026 4:30:00 PM,70.5
Investment Master,MCHP,Technology,74.48,105.92,50.35,111.35,0.34,7.9,0.21,40443290000,110.26,48.04,38.05,526.63,47.42,7.17,0.84,1.77,1.79,102.34,1.55,32.81,6.15,8/6/2026 4:30:00 PM,70.0
Investment Master,AU,Basic Materials,100.7,129.14,45.44,13.48,0.45,4.3,0.16,50854250000,123.12,22.26,26.95,49.34,57.69,32.19,0.2,0.72,0.22,66.38,1.87,6.15,1.22,7/31/2026 8:30:00 AM,69.7
Investment Master,CENX,Basic Materials,39.75,70.43,35.79,6.88,0.04,1.48,0.07,3934990000,68.6,72.58,19.74,4938.74,19.27,22.6,0.34,2.05,31.01,76.62,1.17,10.18,14.91,8/6/2026 4:30:00 PM,69.7
Investment Master,NVT,Industrials,160.5,184.63,54.69,44.34,0.76,5.37,0.1,25978200000,214.93,33.91,52.77,96.58,36.97,12.28,0.41,1.35,0.98,92.45,1.42,3.49,2.18,7/31/2026 8:30:00 AM,69.7
Investment Master,CIEN,Technology,365.01,637.46,50.48,81.45,0.36,8.6,0.23,51761530000,525.78,44.05,37.05,424.18,41.61,10.87,1.07,1.28,1.0,95.78,1.67,3.35,2.38,9/3/2026 8:30:00 AM,69.6
Investment Master,YOU,Technology,39.59,69.07,31.77,27.02,0.49,5.35,0.2,5356060000,59.67,50.72,26.56,87.16,63.18,14.78,0.53,1.01,7.18,95.23,1.86,12.75,13.35,8/5/2026 8:30:00 AM,69.3
Investment Master,KEYS,Technology,342.45,374.96,58.03,47.17,0.87,8.86,0.24,58300320000,421.0,22.94,36.54,107.86,64.83,19.08,0.42,1.19,0.79,93.11,1.53,2.9,1.72,8/18/2026 4:30:00 PM,69.2
Investment Master,AMAT,Technology,460.12,739.62,48.56,39.68,0.65,11.84,0.48,365150030000,667.61,45.09,24.83,43.02,49.4,30.05,0.29,1.6,0.5,86.96,1.42,15.62,1.98,8/13/2026 4:30:00 PM,68.9
Investment Master,ORCL,Technology,150.35,329.5,52.08,23.57,0.51,6.33,0.21,454618740000,242.84,61.52,29.61,55.01,61.93,26.1,2.53,1.76,40.46,44.01,1.58,44.6,2.48,9/10/2026 4:30:00 PM,68.9
Investment Master,CARG,Communication Services,33.17,41.22,39.55,18.01,0.66,3.03,0.42,2954570000,42.0,26.62,7.24,142.2,89.85,18.06,0.7,1.2,20.08,90.58,1.88,6.39,8.97,8/6/2026 4:30:00 PM,68.5
Investment Master,FORM,Technology,118.5,160.27,56.58,81.24,0.75,10.26,0.32,9257300000,149.29,25.98,31.89,502.47,43.97,12.8,0.03,1.24,0.78,93.32,1.8,2.95,3.81,7/29/2026 4:30:00 PM,68.5
Investment Master,AVPT,Technology,13.42,15.89,52.38,42.49,1.1,6.09,0.28,2838820000,16.8,25.19,22.03,957.63,73.33,15.33,0.06,1.17,33.46,58.7,1.57,10.58,7.52,8/6/2026 4:30:00 PM,68.4
Investment Master,ONTO,Technology,279.29,386.45,52.13,104.52,0.57,12.24,0.35,13705950000,386.36,38.34,35.3,74.86,49.36,11.84,0.77,1.6,0.62,100.84,1.0,2.47,5.06,8/6/2026 4:30:00 PM,68.4
Investment Master,ALGM,Technology,35.35,71.78,43.35,470.71,0.41,6.97,0.25,6589310000,54.83,55.11,27.45,217.85,47.2,1.5,0.32,1.99,32.9,79.91,1.21,12.82,10.25,7/30/2026 8:30:00 AM,68.4
Investment Master,COCO,Consumer Defensive,57.0,85.83,44.77,31.46,0.94,4.63,0.16,3271630000,83.22,46.0,28.08,112.29,40.9,15.5,0.04,0.74,15.7,87.1,1.67,5.82,12.02,7/23/2026 8:30:00 AM,68.3
Investment Master,COHR,Technology,317.95,440.01,55.96,77.32,0.46,8.75,0.26,62264860000,415.56,30.7,33.75,243.6,38.38,10.82,0.33,2.12,4.46,86.05,1.5,10.76,5.75,8/12/2026 4:30:00 PM,68.3
Investment Master,MTDR,Energy,52.9,66.84,37.23,9.08,0.48,1.7,0.06,6546600000,70.32,32.93,26.76,160.69,45.69,18.85,0.71,0.96,7.33,97.77,1.42,13.79,12.03,8/5/2026 4:30:00 PM,68.3
Investment Master,STM,Technology,51.85,81.41,51.52,103.19,0.21,3.54,0.15,46280970000,78.47,51.34,23.95,316.7,34.29,3.55,0.23,1.97,0.34,18.82,1.68,14.03,1.58,7/23/2026 8:30:00 AM,68.2
Investment Master,DVN,Energy,46.99,52.71,45.11,11.13,0.74,2.61,0.04,51689000000,60.9,29.6,73.0,43.83,27.09,16.55,0.28,0.52,1.6,93.55,1.34,27.48,2.54,8/4/2026 4:30:00 PM,67.9
Investment Master,PODD,Healthcare,142.5,354.92,48.18,28.25,0.8,3.24,0.14,9882950000,169.86,19.2,23.51,234.76,72.16,12.29,0.67,1.09,0.43,106.95,2.04,4.45,6.44,8/5/2026 8:30:00 AM,67.9
Investment Master,HL,Basic Materials,18.36,34.16,45.35,23.55,0.67,7.7,0.75,12336490000,23.07,25.65,10.32,93.56,51.08,32.83,0.01,1.36,0.83,73.97,2.09,40.08,6.02,8/4/2026 4:30:00 PM,67.8
Investment Master,CDNA,Healthcare,54.4,55.16,71.53,26.22,0.87,6.14,0.12,2814340000,54.14,-0.48,52.23,1412.42,70.11,24.23,0.05,2.42,9.01,100.15,1.75,5.83,12.38,7/30/2026 4:30:00 PM,67.7
Investment Master,LRCX,Technology,299.0,438.48,50.02,51.87,0.75,16.1,0.54,374144990000,383.96,28.41,29.99,34.6,50.47,31.27,0.33,1.86,0.32,89.12,1.41,27.75,2.22,7/29/2026 4:30:00 PM,67.6
Investment Master,MRVL,Technology,255.33,329.88,61.34,84.08,0.7,23.69,0.65,223898880000,294.52,15.35,36.55,49.42,51.42,27.93,0.3,2.29,0.52,82.46,1.36,38.18,4.38,8/27/2026 4:30:00 PM,67.6
Investment Master,RMBS,Technology,96.47,174.1,58.7,44.16,1.05,13.83,0.68,10463260000,142.5,47.71,20.43,15.13,74.46,31.69,0.01,1.87,0.95,93.71,1.89,6.06,5.64,7/27/2026 4:30:00 PM,67.6
Investment Master,TSEM,Technology,232.22,319.95,56.05,91.59,0.52,15.33,0.65,26199830000,314.34,35.36,23.66,93.04,26.87,16.94,0.05,0.9,6.92,71.2,1.3,2.52,2.4,8/4/2026 8:30:00 AM,67.1
Investment Master,FRSH,Technology,12.31,13.99,47.74,18.85,1.05,3.55,0.22,3210910000,14.64,18.93,15.98,301.69,83.93,20.49,0.04,0.89,25.57,69.69,2.05,23.35,12.02,8/4/2026 4:30:00 PM,66.9
Investment Master,VCYT,Healthcare,41.54,60.91,45.18,29.47,4.02,5.94,0.38,3339430000,58.42,40.64,15.49,2584.8,71.08,20.37,0.03,1.96,1.84,110.99,1.43,8.08,10.23,7/30/2026 4:30:00 PM,66.7
Investment Master,ANET,Technology,204.54,214.9,59.0,64.49,1.35,24.47,0.65,257974530000,248.86,21.67,37.69,35.96,63.0,38.37,0.0,1.61,16.75,74.01,1.12,14.51,1.38,8/4/2026 4:30:00 PM,66.6
Investment Master,ROP,Technology,366.14,521.27,32.09,15.17,1.51,4.37,0.51,36211570000,448.77,22.57,8.5,232.84,69.53,30.24,0.61,0.73,0.38,106.14,2.52,5.57,5.66,7/23/2026 8:30:00 AM,66.6
Investment Master,SMCI,Technology,41.0,58.78,59.05,12.47,0.42,0.69,0.01,26935580000,41.33,0.8,93.16,445.49,10.82,5.62,0.64,2.02,12.86,71.56,2.95,93.43,16.32,8/11/2026 4:30:00 PM,66.5
Investment Master,AMD,Technology,609.59,616.68,71.17,156.45,0.5,24.09,0.48,995140470000,632.78,3.8,50.11,158.8,50.37,15.58,0.06,2.49,0.51,75.2,1.5,41.71,2.57,8/4/2026 4:30:00 PM,66.0
Investment Master,AMZN,Consumer Cyclical,259.68,287.19,53.84,20.89,1.0,3.61,0.18,2800990060000,330.86,27.41,19.62,241.83,50.77,17.44,0.44,1.45,8.99,69.44,1.22,92.07,0.94,7/30/2026 4:30:00 PM,65.9
Investment Master,TXN,Technology,269.82,334.02,53.52,41.05,0.87,12.67,0.56,246412490000,333.62,23.65,22.82,51.54,58.33,30.93,0.78,1.35,0.32,92.06,2.11,21.41,2.35,7/22/2026 4:30:00 PM,65.9
Investment Master,ADMA,Healthcare,9.6,20.46,56.35,13.63,0.46,4.2,2.12,2150250000,18.67,94.48,1.98,19.33,64.67,32.98,0.5,0.7,4.16,90.11,1.33,23.87,11.12,8/5/2026 4:30:00 PM,65.6
Investment Master,AR,Energy,33.69,45.75,28.62,9.67,0.16,1.75,0.14,10357620000,50.55,50.04,12.47,79.4,25.75,18.32,0.55,0.53,4.63,90.44,1.65,14.18,4.83,7/29/2026 4:30:00 PM,65.6
Investment Master,INCY,Healthcare,124.21,132.6,50.17,15.83,1.43,4.33,0.11,25177090000,128.91,3.78,37.72,38.02,91.42,27.71,0.01,0.74,0.91,103.03,2.32,9.36,4.66,7/28/2026 8:30:00 AM,65.4
Investment Master,NTNX,Technology,70.99,78.45,67.66,13.75,1.64,6.73,0.42,19207050000,77.69,9.44,15.89,3149.18,86.78,52.81,2.17,0.64,4.22,94.39,1.95,11.59,4.48,8/26/2026 4:30:00 PM,65.4
Investment Master,SHOP,Technology,142.1,182.18,55.14,95.86,1.74,13.78,0.41,182831550000,174.06,22.49,33.69,67.2,47.61,14.53,0.01,2.63,6.36,66.47,1.64,18.51,1.54,8/5/2026 8:30:00 AM,65.4
Investment Master,PATH,Technology,13.74,19.84,42.04,20.44,1.12,4.16,0.31,7160060000,17.22,25.33,13.42,2279.31,82.14,21.03,0.04,0.98,23.75,68.32,2.75,103.42,26.03,9/3/2026 4:30:00 PM,65.3
Investment Master,SCHW,Financial,106.54,114.53,47.44,19.37,0.57,6.27,0.41,184243420000,124.63,16.98,15.33,42.08,85.03,33.1,0.74,0.77,5.73,85.6,1.62,21.29,1.31,7/21/2026 8:30:00 AM,65.2
Investment Master,WDAY,Technology,193.97,249.86,53.76,39.37,0.78,4.6,0.35,46746770000,211.14,8.85,13.29,204.05,75.82,12.31,0.58,1.07,19.51,88.48,2.26,17.04,8.79,8/27/2026 4:30:00 PM,65.0
Investment Master,CGNX,Technology,63.47,72.88,54.75,61.45,1.01,9.81,0.58,10677170000,80.05,26.12,16.93,78.11,68.87,16.05,0.04,1.48,0.37,107.43,1.78,7.7,4.59,8/5/2026 4:30:00 PM,64.9
Investment Master,DDOG,Technology,247.2,292.72,57.97,505.01,4.01,22.38,0.63,88763350000,288.05,16.53,35.64,1551.35,79.48,4.48,0.29,1.53,8.28,86.22,1.39,10.22,3.1,8/6/2026 8:30:00 AM,64.9
Investment Master,PENG,Technology,54.99,89.85,55.47,34.89,0.58,1.88,0.04,2817840000,74.29,35.1,47.64,9752.86,27.92,5.04,1.61,2.88,4.4,121.92,1.5,6.47,13.2,10/6/2026 4:30:00 PM,64.9
Investment Master,COP,Energy,125.9,141.62,40.64,16.68,0.81,2.4,0.06,151248390000,146.58,16.43,37.7,106.84,27.18,14.66,0.36,0.22,0.09,87.16,1.82,16.76,1.4,8/6/2026 8:30:00 AM,64.7
Investment Master,KTOS,Industrials,49.0,133.99,44.92,281.78,1.18,6.04,0.2,9198570000,101.71,107.57,30.53,26.09,21.65,2.03,0.06,1.09,1.26,81.87,1.2,9.73,5.25,8/4/2026 4:30:00 PM,64.6
Investment Master,MDB,Technology,409.69,473.08,55.3,578.17,2.14,11.86,0.39,33003220000,470.69,14.89,30.5,186.04,72.55,2.12,0.02,1.72,3.67,93.41,1.5,2.95,3.8,9/1/2026 4:30:00 PM,64.4
Investment Master,SMTC,Technology,176.99,190.64,62.34,117.65,0.45,14.07,0.43,16517710000,209.29,18.25,32.72,608.78,51.97,13.12,0.7,2.46,0.53,102.46,1.31,7.56,8.14,8/25/2026 4:30:00 PM,64.3
Investment Master,MSFT,Technology,505.89,553.73,59.19,28.19,1.17,11.32,0.64,3756533750000,569.36,12.55,17.75,31.65,67.94,40.31,0.29,1.1,1.53,76.69,1.25,74.45,1.02,7/29/2026 4:30:00 PM,64.1
Investment Master,CVX,Energy,201.83,217.77,43.88,19.35,0.74,1.89,0.04,398769910000,223.08,10.53,51.12,323.28,18.48,9.74,0.2,0.52,0.35,76.36,1.64,20.59,1.05,7/31/2026 8:30:00 AM,64.0
Investment Master,PWR,Industrials,628.87,788.75,48.61,72.03,1.11,2.87,0.07,94546010000,797.58,26.83,41.1,94.94,13.68,4.03,0.69,1.27,1.14,92.51,1.48,3.13,2.1,7/30/2026 8:30:00 AM,63.9
Investment Master,VRT,Industrials,250.01,379.95,45.53,56.57,0.68,8.38,0.35,96250900000,339.18,35.67,24.12,52.42,35.73,15.09,0.7,2.04,0.33,85.05,1.39,13.76,3.59,7/29/2026 8:30:00 AM,63.6
Investment Master,HBAN,Financial,16.01,19.46,34.97,12.34,0.63,2.27,0.06,32346850000,19.89,24.23,38.02,-2.56,,15.73,0.67,0.96,0.92,91.42,1.77,51.52,2.57,7/23/2026 8:30:00 AM,63.5
Investment Master,SOFI,Financial,17.07,32.73,44.97,35.99,0.53,3.95,0.1,22046460000,20.14,17.98,39.09,40.48,62.02,11.4,0.31,2.32,1.84,51.48,2.61,177.48,14.0,7/29/2026 8:30:00 AM,63.5
Investment Master,MP,Basic Materials,50.25,100.26,44.9,,,21.5,0.18,8949610000,72.46,44.2,119.66,39.6,14.51,-14.56,0.4,1.97,18.63,79.06,1.29,32.11,22.16,8/6/2026 4:30:00 PM,63.5
Investment Master,UUUU,Energy,12.38,27.9,40.98,,,30.99,0.06,3277890000,25.77,108.16,496.11,-34.98,29.97,-77.3,0.86,1.75,1.58,69.23,1.0,54.11,20.77,8/5/2026 4:30:00 PM,63.5
Investment Master,ADBE,Technology,251.77,368.73,44.45,14.04,0.61,3.85,0.3,100077260000,272.43,8.21,12.89,10.7,88.68,28.05,0.57,1.4,0.21,87.26,2.61,17.37,4.38,9/10/2026 4:30:00 PM,63.4
Investment Master,INTU,Technology,307.21,705.1,40.35,18.62,0.51,3.83,0.28,82097810000,397.41,29.36,13.65,-1.22,77.91,21.29,0.44,0.98,2.17,94.05,2.06,7.95,3.04,8/25/2026 4:30:00 PM,63.4
Investment Master,SF,Financial,76.37,89.83,37.39,13.66,0.69,1.72,0.18,11532000000,90.14,18.03,9.81,50.52,87.47,13.7,0.51,1.0,3.55,92.31,2.33,4.38,3.01,7/22/2026 8:30:00 AM,63.4
Investment Master,ZION,Financial,64.98,73.34,34.17,8.28,1.35,1.84,0.1,9484050000,75.14,15.64,19.1,86.9,,22.3,0.45,0.82,1.58,84.45,2.8,5.49,3.82,7/20/2026 4:30:00 PM,63.4
Investment Master,HYLN,Industrials,4.4,8.49,65.98,,,84.95,0.38,785830000,8.0,81.82,226.34,-1.96,-77.32,-564.35,0.02,3.6,30.66,30.41,1.0,17.7,14.29,8/11/2026 4:30:00 PM,63.3
Investment Master,OXY,Energy,56.55,67.45,38.29,16.75,0.6,2.33,0.2,56529490000,68.45,21.04,11.64,967.52,38.08,14.03,0.35,0.23,0.38,84.95,2.29,20.97,2.11,8/5/2026 4:30:00 PM,63.1
Investment Master,MOD,Consumer Cyclical,197.63,323.24,54.22,74.48,0.4,3.11,0.11,10496660000,310.29,57.01,28.02,43.54,22.38,4.28,0.56,1.71,2.33,99.79,1.0,3.3,6.37,7/29/2026 4:30:00 PM,63.1
Investment Master,P,Technology,111.7,119.1,62.86,152.41,1.07,8.73,0.23,37221480000,132.47,18.59,37.73,53.84,69.73,5.94,0.15,1.45,5.09,83.47,1.48,7.63,2.41,8/26/2026 4:30:00 PM,63.1
Investment Master,AJG,Financial,236.61,313.56,37.64,39.15,0.97,3.85,0.16,60643140000,294.56,24.49,24.29,-10.85,90.43,9.96,0.59,0.53,1.93,94.44,1.67,6.69,2.66,7/30/2026 4:30:00 PM,62.9
Investment Master,BNL,Real Estate,19.28,23.1,25.22,25.72,1.46,7.75,0.95,3699700000,23.7,22.93,8.14,95.71,58.72,29.46,0.95,0.92,1.14,99.53,1.73,19.44,10.25,7/29/2026 4:30:00 PM,62.8
Investment Master,HWM,Industrials,228.0,309.99,33.86,49.18,1.3,9.97,0.41,90926720000,343.43,50.63,24.06,32.51,32.71,20.51,0.81,1.19,1.11,94.1,1.42,8.5,2.16,8/6/2026 8:30:00 AM,62.8
Investment Master,KLAC,Technology,182.02,307.36,49.92,49.63,0.94,17.52,1.15,237817650000,239.0,31.3,15.18,14.39,60.13,35.59,0.97,1.46,0.11,94.16,1.77,29.4,2.25,7/28/2026 4:30:00 PM,62.8
Investment Master,AMKR,Technology,52.36,96.68,53.1,23.5,0.62,1.74,0.07,13008970000,78.55,50.02,25.58,216.53,15.51,7.45,0.58,2.23,75.53,47.4,1.94,9.39,15.44,7/27/2026 4:30:00 PM,62.8
Investment Master,ESTC,Technology,91.0,108.0,58.84,25.48,1.01,5.3,0.35,9554210000,110.42,21.34,15.13,31.14,75.5,20.84,0.46,1.03,12.9,87.31,1.97,3.87,4.23,8/27/2026 4:30:00 PM,62.6
Investment Master,ARM,Technology,321.12,452.73,68.71,329.42,3.21,66.52,2.97,342956150000,298.26,-7.12,22.41,105.16,93.88,20.25,0.06,3.84,0.37,9.27,1.84,16.74,1.57,7/29/2026 4:30:00 PM,62.4
Investment Master,FIVE,Consumer Cyclical,238.0,263.89,49.0,21.35,0.91,2.47,0.11,13102860000,307.59,29.24,22.85,416.96,36.49,11.65,0.82,0.93,1.74,101.31,1.79,1.92,3.55,9/2/2026 4:30:00 PM,62.2
Investment Master,VICI,Real Estate,24.11,33.0,32.04,9.35,1.47,6.48,1.13,26546980000,32.17,33.43,5.71,-40.98,99.23,67.5,0.61,0.66,0.44,98.38,1.8,33.3,3.04,7/29/2026 4:30:00 PM,62.2
Investment Master,NEM,Basic Materials,122.55,135.29,50.41,15.47,0.6,5.1,0.3,129129990000,139.51,13.84,16.93,11.35,56.4,33.98,0.16,0.52,0.11,81.9,1.57,17.16,1.63,7/23/2026 4:30:00 PM,61.8
Investment Master,UBER,Technology,71.31,101.99,42.6,15.67,2.93,2.64,0.22,145660080000,101.35,42.13,12.17,85.08,35.42,17.34,0.54,1.25,3.94,81.69,1.44,45.12,2.3,8/5/2026 8:30:00 AM,61.7
Investment Master,AUB,Financial,38.89,43.62,33.6,11.63,0.85,2.5,,5554070000,47.5,22.14,-2.5,835.55,,21.44,0.39,0.78,1.0,87.09,1.67,7.56,5.35,7/21/2026 8:30:00 AM,61.6
