Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,AAON,Industrials,78.07,150.45,45.03,40.84,0.44,3.33,0.03,6437350000,132.8,70.1,101.23,262.51,24.05,8.24,0.48,1.42,16.45,84.37,1.33,4.69,6.81,8/10/2026 8:30:00 AM,79.6
Investment Master,WDC,Technology,455.8,799.93,49.63,18.85,0.22,12.72,0.29,164334400000,684.23,50.12,43.84,980.72,48.83,71.97,0.13,2.12,0.76,92.52,1.62,19.89,5.56,8/5/2026 4:30:00 PM,78.7
Investment Master,SM,Energy,34.71,41.56,43.6,6.84,0.37,1.5,0.01,8255920000,43.56,25.5,215.28,154.01,42.41,18.2,0.9,0.95,0.96,98.34,2.0,12.8,5.43,8/5/2026 4:30:00 PM,77.5
Investment Master,BAM,Financial,46.16,62.56,35.48,26.64,1.37,13.18,0.22,75624790000,57.7,25.0,60.83,47.22,94.81,48.89,0.71,1.26,75.75,21.39,2.15,21.99,5.54,8/5/2026 8:30:00 AM,76.4
Investment Master,MGY,Energy,24.62,32.75,37.76,10.79,0.37,3.94,0.08,5835350000,33.05,34.24,50.11,135.03,50.85,28.37,0.19,0.78,14.33,101.45,1.77,23.31,11.48,8/5/2026 4:30:00 PM,75.0
Investment Master,NBIX,Healthcare,143.3,186.1,30.27,20.99,0.38,4.32,0.11,14566840000,209.12,45.93,39.49,30.2,97.48,20.91,0.11,0.39,1.16,101.13,1.39,5.06,5.03,7/30/2026 4:30:00 PM,74.8
Investment Master,CDE,Basic Materials,19.95,27.77,50.96,16.38,0.47,6.48,0.05,20507300000,23.95,20.05,124.47,7.09,37.69,26.88,0.07,1.35,0.7,78.61,1.58,49.06,4.81,8/5/2026 4:30:00 PM,74.1
Investment Master,ADI,Technology,385.36,445.92,60.13,45.73,0.64,13.45,0.34,186734560000,477.61,23.94,39.63,162.61,60.39,29.79,0.27,1.24,0.26,94.2,1.34,8.75,1.81,8/19/2026 8:30:00 AM,73.4
Investment Master,ACMR,Technology,73.99,127.2,50.35,35.14,0.59,4.97,0.14,5153140000,121.71,64.5,36.01,180.57,43.84,14.48,0.19,2.1,16.47,70.38,1.25,3.97,6.83,8/7/2026 8:30:00 AM,73.2
Investment Master,PNFP,Financial,95.53,110.32,34.06,13.12,0.53,2.78,0.02,14435790000,119.22,24.8,125.62,3.2,,15.06,0.75,1.02,1.28,88.64,1.57,4.63,3.1,7/22/2026 4:30:00 PM,73.2
Investment Master,HAPN,Financial,16.13,21.67,31.0,9.72,0.16,1.11,0.03,1861520000,24.75,53.44,31.95,50.24,75.43,11.63,0.03,1.87,3.04,91.58,1.0,5.74,5.13,7/27/2026 4:30:00 PM,72.9
Investment Master,RDN,Financial,34.86,41.05,38.33,8.96,1.07,2.8,0.03,4612170000,44.5,27.65,80.8,-17.01,,32.6,0.26,0.7,1.92,95.67,1.38,5.27,4.06,8/5/2026 4:30:00 PM,72.7
Investment Master,MTSI,Technology,278.11,418.9,52.73,89.45,0.77,18.25,0.51,21239900000,395.33,42.15,35.77,166.69,55.02,20.7,0.27,1.77,6.87,96.71,1.53,2.96,4.17,8/6/2026 8:30:00 AM,72.6
Investment Master,RELY,Technology,21.42,27.48,34.93,15.42,0.32,2.51,0.12,4534270000,32.15,50.09,20.23,3025.84,60.03,16.85,0.03,0.37,8.58,85.4,1.08,16.95,8.76,8/5/2026 4:30:00 PM,72.6
Investment Master,ONDS,Technology,7.53,15.29,45.94,84.17,,25.17,0.02,4381740000,19.42,157.9,1235.35,-138.72,25.82,34.08,0.03,2.91,7.53,50.05,1.0,226.57,42.87,8/13/2026 8:30:00 AM,72.4
Investment Master,GOOG,Communication Services,348.37,404.47,56.0,17.5,1.25,9.61,0.4,4287851559999,426.25,22.36,23.98,294.02,60.94,54.7,0.18,1.2,58.04,28.68,1.28,45.27,0.88,7/22/2026 4:30:00 PM,72.1
Investment Master,GOOGL,Communication Services,352.77,408.58,56.71,17.72,1.26,9.62,0.4,4291917570000,426.58,20.92,23.98,294.02,60.94,54.7,0.18,1.21,52.18,39.84,1.27,77.7,1.33,7/22/2026 4:30:00 PM,71.8
Investment Master,STX,Technology,899.27,1144.98,57.55,64.82,0.22,16.77,0.35,204486580000,1157.73,28.74,48.49,149.17,45.58,26.11,1.8,2.09,0.38,85.96,1.55,8.48,3.74,7/28/2026 4:30:00 PM,71.8
Investment Master,VICR,Technology,254.37,382.63,66.97,81.65,0.95,24.74,0.5,11728280000,386.25,51.85,49.25,14.17,60.0,30.65,0.01,2.45,44.23,52.88,1.0,1.78,6.93,7/21/2026 8:30:00 AM,71.8
Investment Master,PR,Energy,21.91,24.65,41.46,14.54,0.57,3.2,0.06,18346690000,26.86,22.59,55.15,231.64,39.18,21.52,0.26,0.64,8.95,88.49,1.26,19.76,2.59,8/5/2026 4:30:00 PM,71.6
Investment Master,SNPS,Technology,409.42,539.49,53.78,72.33,1.37,8.34,0.2,78459880000,554.08,35.33,42.21,89.21,62.88,11.44,0.35,1.21,5.02,90.53,1.38,5.21,2.86,8/26/2026 4:30:00 PM,71.1
Investment Master,BE,Industrials,275.2,351.29,60.24,374.98,0.47,26.04,0.16,81052980000,287.26,4.38,165.52,431.21,31.22,7.87,1.74,3.81,5.98,85.14,2.06,19.21,6.94,7/28/2026 4:30:00 PM,71.1
Investment Master,COF,Financial,201.35,259.64,36.36,12.47,0.69,1.57,0.07,123522090000,259.48,28.87,21.9,155.05,,12.93,0.4,1.03,1.13,89.59,1.48,10.99,1.81,7/21/2026 4:30:00 PM,71.0
Investment Master,TSM,Technology,446.55,479.03,62.14,32.23,0.54,16.22,0.49,2315996780000,543.66,21.75,32.92,73.31,63.08,50.31,0.17,1.39,0.08,15.06,1.32,29.84,0.58,7/16/2026 8:30:00 AM,70.8
Investment Master,FIX,Industrials,1618.14,2074.01,48.73,39.81,0.73,5.07,0.1,56949350000,2197.0,35.77,50.26,91.92,25.08,12.78,0.11,1.66,1.12,95.64,1.25,0.91,2.62,7/23/2026 4:30:00 PM,70.6
Investment Master,EOG,Energy,140.76,154.16,41.84,10.95,0.72,2.76,0.05,73832730000,163.69,16.29,58.67,109.03,43.24,25.75,0.26,0.35,0.22,98.34,2.26,14.77,2.82,8/4/2026 4:30:00 PM,70.5
Investment Master,AVPT,Technology,12.89,15.9,44.88,40.8,1.06,5.85,0.27,2726020000,16.8,30.33,22.03,957.63,73.33,15.33,0.06,1.17,33.46,58.7,1.57,10.58,7.52,8/6/2026 4:30:00 PM,69.9
Investment Master,CENX,Basic Materials,39.32,70.43,33.87,6.8,0.04,1.46,0.07,3892780000,68.6,74.47,19.74,4938.74,19.27,22.6,0.34,2.05,31.01,76.62,1.17,10.18,14.91,8/6/2026 4:30:00 PM,69.9
Investment Master,YOU,Technology,38.08,69.06,26.87,26.0,0.47,5.15,0.19,5152450000,59.67,56.7,26.56,87.16,63.18,14.78,0.53,1.01,7.18,95.23,1.86,12.75,13.35,8/5/2026 8:30:00 AM,69.8
Investment Master,MCHP,Technology,75.46,105.92,52.57,112.8,0.35,8.0,0.21,40972720000,110.26,46.12,38.05,526.63,47.42,7.17,0.84,1.77,1.79,102.34,1.55,32.81,6.15,8/6/2026 4:30:00 PM,69.8
Investment Master,MRP,Real Estate,28.69,35.1,36.94,10.01,0.99,5.82,0.18,4424800000,37.17,29.56,32.11,11.59,,62.6,0.43,0.35,8.04,85.97,1.0,7.24,4.74,8/4/2026 8:30:00 AM,69.7
Investment Master,AU,Basic Materials,102.21,129.13,47.81,13.68,0.45,4.37,0.16,51619340000,123.12,20.46,26.95,49.34,57.69,32.19,0.2,0.72,0.22,66.38,1.87,6.15,1.22,7/31/2026 8:30:00 AM,69.5
Investment Master,CIEN,Technology,366.4,637.55,50.88,81.76,0.36,8.63,0.23,51958650000,525.78,43.5,37.05,424.18,41.61,10.87,1.07,1.28,1.0,95.78,1.67,3.35,2.38,9/3/2026 8:30:00 AM,69.5
Investment Master,CARG,Communication Services,31.6,41.22,32.58,17.16,0.62,2.89,0.4,2814930000,42.0,32.91,7.24,142.2,89.85,18.06,0.7,1.2,20.08,90.58,1.88,6.39,8.97,8/6/2026 4:30:00 PM,69.3
Investment Master,KEYS,Technology,342.28,374.98,57.95,47.15,0.87,8.85,0.24,58271640000,421.0,23.0,36.54,107.86,64.83,19.08,0.42,1.19,0.79,93.11,1.53,2.9,1.72,8/18/2026 4:30:00 PM,69.2
Investment Master,NVT,Industrials,162.63,184.64,56.35,44.93,0.77,5.45,0.1,26322230000,214.93,32.16,52.77,96.58,36.97,12.28,0.41,1.35,0.98,92.45,1.42,3.49,2.18,7/31/2026 8:30:00 AM,69.2
Investment Master,ORCL,Technology,148.85,329.53,50.74,23.34,0.51,6.27,0.21,450083140000,244.47,64.24,29.61,55.01,61.93,26.1,2.53,1.76,40.46,44.01,1.58,44.6,2.48,9/10/2026 4:30:00 PM,69.1
Investment Master,AMAT,Technology,466.4,739.61,50.33,40.22,0.66,12.0,0.48,370133820000,667.61,43.14,24.83,43.02,49.4,30.05,0.29,1.6,0.5,86.96,1.42,15.62,1.98,8/13/2026 4:30:00 PM,68.7
Investment Master,COHR,Technology,307.55,439.99,52.88,74.79,0.45,8.46,0.25,60229180000,415.56,35.12,33.75,243.6,38.38,10.82,0.33,2.12,4.46,86.05,1.5,10.76,5.75,8/12/2026 4:30:00 PM,68.7
Investment Master,ONTO,Technology,278.89,386.43,52.0,104.38,0.57,12.22,0.35,13686320000,386.36,38.53,35.3,74.86,49.36,11.84,0.77,1.6,0.62,100.84,1.0,2.47,5.06,8/6/2026 4:30:00 PM,68.4
Investment Master,MTDR,Energy,53.5,66.84,38.55,9.19,0.49,1.72,0.06,6620850000,70.32,31.44,26.76,160.69,45.69,18.85,0.71,0.96,7.33,97.77,1.42,13.79,12.03,8/5/2026 4:30:00 PM,68.2
Investment Master,ALGM,Technology,35.95,71.79,45.8,478.64,0.42,7.08,0.26,6700410000,54.83,52.52,27.45,217.85,47.2,1.5,0.32,1.99,32.9,79.91,1.21,12.82,10.25,7/30/2026 8:30:00 AM,68.2
Investment Master,FORM,Technology,121.99,160.28,59.22,83.63,0.77,10.56,0.33,9529700000,149.29,22.38,31.89,502.47,43.97,12.8,0.03,1.24,0.78,93.32,1.8,2.95,3.81,7/29/2026 4:30:00 PM,68.1
Investment Master,PODD,Healthcare,140.07,354.88,44.48,27.77,0.78,3.18,0.14,9714130000,169.86,21.27,23.51,234.76,72.16,12.29,0.67,1.09,0.43,106.95,2.04,4.45,6.44,8/5/2026 8:30:00 AM,68.1
Investment Master,CGNX,Technology,58.62,72.88,42.34,56.76,0.93,9.06,0.54,9861280000,80.05,36.56,16.93,78.11,68.87,16.05,0.04,1.48,0.37,107.43,1.78,7.7,4.59,8/5/2026 4:30:00 PM,67.9
Investment Master,COCO,Consumer Defensive,58.76,85.83,50.41,32.43,0.97,4.78,0.17,3372620000,83.22,41.63,28.08,112.29,40.9,15.5,0.04,0.74,15.7,87.1,1.67,5.82,12.02,7/23/2026 8:30:00 AM,67.9
Investment Master,STM,Technology,53.33,81.42,55.73,106.13,0.21,3.64,0.15,47599160000,78.5,47.2,23.95,316.7,34.29,3.55,0.23,1.97,0.34,18.82,1.68,14.03,1.58,7/23/2026 8:30:00 AM,67.8
Investment Master,HL,Basic Materials,18.76,34.17,48.04,24.05,0.69,7.87,0.76,12602370000,23.07,22.97,10.32,93.56,51.08,32.83,0.01,1.36,0.83,73.97,2.09,40.08,6.02,8/4/2026 4:30:00 PM,67.6
Investment Master,DVN,Energy,47.73,52.71,48.55,11.3,0.75,2.65,0.04,52508280000,60.9,27.59,73.0,43.83,27.09,16.55,0.28,0.52,1.6,93.55,1.34,27.48,2.54,8/4/2026 4:30:00 PM,67.4
Investment Master,LRCX,Technology,305.84,438.48,52.73,53.06,0.77,16.47,0.55,382700280000,383.96,25.54,29.99,34.6,50.47,31.27,0.33,1.86,0.32,89.12,1.4,27.75,2.22,7/29/2026 4:30:00 PM,67.3
Investment Master,MRVL,Technology,263.5,329.87,64.29,86.77,0.72,24.45,0.67,231063150000,294.52,11.77,36.55,49.42,51.42,27.93,0.3,2.29,0.52,82.46,1.36,38.18,4.38,8/27/2026 4:30:00 PM,67.2
Investment Master,SCHW,Financial,100.91,114.53,34.19,18.35,0.54,5.94,0.39,174507270000,124.63,23.51,15.33,42.08,85.03,33.1,0.74,0.77,5.73,85.6,1.62,21.29,1.31,7/21/2026 8:30:00 AM,67.2
Investment Master,FRSH,Technology,12.26,14.0,47.07,18.77,1.04,3.54,0.22,3197580000,14.64,19.41,15.98,301.69,83.93,20.49,0.04,0.89,25.57,69.69,2.05,23.35,12.02,8/4/2026 4:30:00 PM,67.1
Investment Master,CDNA,Healthcare,55.72,55.16,74.55,26.86,0.89,6.29,0.12,2882630000,54.14,-2.84,52.23,1412.42,70.11,24.23,0.05,2.42,9.01,100.15,1.75,5.83,12.38,7/30/2026 4:30:00 PM,67.0
Investment Master,TSEM,Technology,235.12,319.93,57.33,92.74,0.53,15.52,0.66,26526840000,314.34,33.69,23.66,93.04,26.87,16.94,0.05,0.9,6.92,71.2,1.3,2.52,2.4,8/4/2026 8:30:00 AM,67.0
Investment Master,ROP,Technology,362.48,521.25,30.15,15.02,1.5,4.33,0.51,35849760000,448.77,23.81,8.5,232.84,69.53,30.24,0.61,0.73,0.38,106.14,2.52,5.57,5.66,7/23/2026 8:30:00 AM,66.7
Investment Master,AMZN,Consumer Cyclical,254.62,287.22,48.88,20.48,0.98,3.54,0.18,2746357510000,330.86,29.94,19.62,241.83,50.77,17.44,0.44,1.45,8.99,69.44,1.22,92.07,0.94,7/30/2026 4:30:00 PM,66.6
Investment Master,ANET,Technology,204.4,214.89,58.87,64.44,1.35,24.46,0.65,257794310000,248.86,21.75,37.69,35.96,63.0,38.37,0.0,1.61,16.75,74.01,1.12,14.51,1.38,8/4/2026 4:30:00 PM,66.6
Investment Master,SMCI,Technology,40.56,58.77,57.85,12.34,0.41,0.68,0.01,26649800000,41.33,1.9,93.16,445.49,10.82,5.62,0.64,2.02,12.86,71.56,2.95,93.43,16.32,8/11/2026 4:30:00 PM,66.6
Investment Master,RMBS,Technology,104.22,174.11,65.71,47.7,1.13,14.95,0.73,11303390000,142.5,36.73,20.43,15.13,74.46,31.69,0.01,1.87,0.95,93.71,1.89,6.06,5.64,7/27/2026 4:30:00 PM,66.4
Investment Master,VCYT,Healthcare,42.83,60.9,49.24,30.39,4.15,6.13,0.4,3443530000,58.42,36.4,15.49,2584.8,71.08,20.37,0.03,1.96,1.84,110.99,1.43,8.08,10.23,7/30/2026 4:30:00 PM,66.4
Investment Master,NTNX,Technology,69.49,78.46,62.01,13.46,1.6,6.59,0.41,18801090000,77.69,11.8,15.89,3149.18,86.78,52.81,2.17,0.64,4.22,94.39,1.95,11.59,4.48,8/26/2026 4:30:00 PM,66.3
Investment Master,TXN,Technology,269.62,334.02,53.34,41.02,0.87,12.66,0.55,246234400000,333.62,23.74,22.82,51.54,58.33,30.93,0.78,1.35,0.32,92.06,2.11,21.41,2.35,7/22/2026 4:30:00 PM,65.9
Investment Master,PATH,Technology,13.27,19.84,38.87,19.74,1.08,4.02,0.3,6915740000,17.22,29.77,13.42,2279.31,82.14,21.03,0.04,0.98,23.75,68.32,2.75,103.42,26.03,9/3/2026 4:30:00 PM,65.8
Investment Master,AMD,Technology,615.97,616.71,73.02,158.08,0.51,24.34,0.49,1005555560000,632.78,2.73,50.11,158.8,50.37,15.58,0.06,2.49,0.51,75.2,1.5,41.71,2.57,8/4/2026 4:30:00 PM,65.6
Investment Master,ADMA,Healthcare,9.69,20.45,57.96,13.76,0.46,4.24,2.14,2171530000,18.67,92.67,1.98,19.33,64.67,32.98,0.5,0.7,4.16,90.11,1.33,23.87,11.12,8/5/2026 4:30:00 PM,65.4
Investment Master,WDAY,Technology,189.74,249.86,50.68,38.51,0.76,4.5,0.34,45726830000,211.14,11.28,13.29,204.05,75.82,12.31,0.58,1.07,19.51,88.48,2.26,17.04,8.79,8/27/2026 4:30:00 PM,65.3
Investment Master,DDOG,Technology,244.46,292.73,56.58,499.41,3.96,22.13,0.62,87779490000,288.05,17.83,35.64,1551.35,79.48,4.48,0.29,1.53,8.28,86.22,1.39,10.22,3.1,8/6/2026 8:30:00 AM,65.3
Investment Master,AR,Energy,34.81,45.74,36.36,10.0,0.16,1.81,0.15,10703490000,50.55,45.22,12.47,79.4,25.75,18.32,0.55,0.53,4.63,90.44,1.65,14.18,4.83,7/29/2026 4:30:00 PM,65.2
Investment Master,MSFT,Technology,495.01,553.7,53.03,27.58,1.14,11.08,0.62,3675682140000,570.46,15.24,17.75,31.65,67.94,40.31,0.29,1.1,1.53,76.69,1.25,74.45,1.02,7/29/2026 4:30:00 PM,65.0
Investment Master,SMTC,Technology,173.57,190.63,60.36,115.38,0.44,13.8,0.42,16199000000,209.29,20.58,32.72,608.78,51.97,13.12,0.7,2.46,0.53,102.46,1.31,7.56,8.14,8/25/2026 4:30:00 PM,65.0
Investment Master,KTOS,Industrials,46.83,133.99,37.63,269.29,1.12,5.77,0.19,8790990000,101.71,117.19,30.53,26.09,21.65,2.03,0.06,1.09,1.26,81.87,1.2,9.73,5.25,8/4/2026 4:30:00 PM,64.7
Investment Master,PENG,Technology,55.97,89.85,57.07,35.51,0.59,1.91,0.04,2868060000,74.29,32.73,47.64,9752.86,27.92,5.04,1.61,2.88,4.4,121.92,1.5,6.47,13.2,10/6/2026 4:30:00 PM,64.7
Investment Master,SHOP,Technology,147.46,182.18,59.29,99.48,1.81,14.3,0.42,189734360000,174.06,18.04,33.69,67.2,47.61,14.53,0.01,2.63,6.36,66.47,1.64,18.51,1.54,8/5/2026 8:30:00 AM,64.6
Investment Master,INCY,Healthcare,127.05,132.61,55.75,16.19,1.46,4.43,0.12,25752760000,128.91,1.46,37.72,38.02,91.42,27.71,0.01,0.74,0.91,103.03,2.32,9.36,4.66,7/28/2026 8:30:00 AM,64.5
Investment Master,SF,Financial,73.86,89.82,28.49,13.21,0.66,1.67,0.17,11153740000,90.14,22.04,9.81,50.52,87.47,13.7,0.51,1.0,3.55,92.31,2.33,4.38,3.01,7/22/2026 8:30:00 AM,64.5
Investment Master,COP,Energy,126.88,141.62,42.01,16.81,0.81,2.41,0.06,152419700000,146.58,15.53,37.7,106.84,27.18,14.66,0.36,0.22,0.09,87.16,1.82,16.76,1.4,8/6/2026 8:30:00 AM,64.4
Investment Master,HBAN,Financial,15.7,19.46,31.0,12.1,0.62,2.22,0.06,31718500000,19.84,26.37,38.02,-2.56,,15.73,0.67,0.96,0.92,91.42,1.77,51.52,2.57,7/23/2026 8:30:00 AM,64.2
Investment Master,P,Technology,108.51,119.1,59.07,148.06,1.04,8.48,0.22,36159250000,132.47,22.08,37.73,53.84,69.73,5.94,0.15,1.45,5.09,83.47,1.48,7.63,2.41,8/26/2026 4:30:00 PM,64.2
Investment Master,INTU,Technology,291.17,705.01,34.15,17.65,0.48,3.63,0.27,77811110000,397.41,36.49,13.65,-1.22,77.91,21.29,0.44,0.98,2.17,94.05,2.06,7.95,3.04,8/25/2026 4:30:00 PM,64.1
Investment Master,ADBE,Technology,240.58,368.7,38.4,13.42,0.59,3.68,0.29,95631940000,272.43,13.24,12.89,10.7,88.68,28.05,0.57,1.4,0.21,87.26,2.61,17.37,4.38,9/10/2026 4:30:00 PM,63.9
Investment Master,ZION,Financial,64.1,73.34,31.17,8.17,1.34,1.81,0.09,9355610000,74.91,16.86,19.1,86.9,,22.3,0.45,0.82,1.58,84.45,2.8,5.49,3.82,7/20/2026 4:30:00 PM,63.9
Investment Master,MDB,Technology,416.6,473.09,56.91,587.92,2.17,12.06,0.4,33559780000,470.69,12.98,30.5,186.04,72.55,2.12,0.02,1.72,3.67,93.41,1.5,2.95,3.8,9/1/2026 4:30:00 PM,63.8
Investment Master,MP,Basic Materials,49.69,100.26,43.46,,,21.26,0.18,8848980000,72.46,45.82,119.66,39.6,14.51,-14.56,0.4,1.97,18.63,79.06,1.29,32.11,22.16,8/6/2026 4:30:00 PM,63.7
Investment Master,ESTC,Technology,88.64,108.01,55.57,24.82,0.98,5.16,0.34,9306430000,110.42,24.57,15.13,31.14,75.5,20.84,0.46,1.03,12.9,87.31,1.97,3.87,4.23,8/27/2026 4:30:00 PM,63.6
Investment Master,CVX,Energy,203.86,217.78,46.53,19.54,0.75,1.9,0.04,402776770000,222.58,9.18,51.12,323.28,18.48,9.74,0.2,0.52,0.35,76.36,1.64,20.59,1.05,7/31/2026 8:30:00 AM,63.6
Investment Master,CSCO,Technology,104.91,130.37,38.46,31.51,1.63,6.53,0.37,413616790000,139.73,33.19,17.58,36.96,63.41,20.95,0.62,0.98,0.24,83.65,1.77,55.54,1.41,8/12/2026 4:30:00 PM,63.5
Investment Master,UUUU,Energy,12.02,27.91,38.2,,,30.08,0.06,3181250000,25.77,114.39,496.11,-34.98,29.97,-77.3,0.86,1.75,1.58,69.23,1.0,54.11,20.77,8/5/2026 4:30:00 PM,63.5
Investment Master,BNL,Real Estate,19.0,23.09,22.67,25.36,1.44,7.64,0.94,3646930000,23.7,24.74,8.14,95.71,58.72,29.46,0.95,0.92,1.14,99.53,1.73,19.44,10.25,7/29/2026 4:30:00 PM,63.4
Investment Master,SOFI,Financial,17.2,32.74,46.32,36.26,0.53,3.98,0.1,22211650000,20.14,17.09,39.09,40.48,62.02,11.4,0.31,2.32,1.84,51.48,2.61,177.48,14.0,7/29/2026 8:30:00 AM,63.4
Investment Master,VRT,Industrials,253.19,379.94,47.04,57.29,0.69,8.49,0.35,97475160000,339.18,33.96,24.12,52.42,35.73,15.09,0.7,2.04,0.33,85.05,1.39,13.76,3.59,7/29/2026 8:30:00 AM,63.4
Investment Master,AJG,Financial,228.32,313.54,32.83,37.78,0.93,3.71,0.15,58517720000,294.56,29.01,24.29,-10.85,90.43,9.96,0.59,0.53,1.93,94.44,1.67,6.69,2.66,7/30/2026 4:30:00 PM,63.4
Investment Master,PWR,Industrials,646.13,788.73,53.5,74.0,1.14,2.95,0.07,97141370000,797.58,23.44,41.1,94.94,13.68,4.03,0.69,1.27,1.14,92.51,1.48,3.13,2.1,7/30/2026 8:30:00 AM,63.0
Investment Master,HWM,Industrials,226.53,309.98,32.73,48.86,1.29,9.91,0.41,90341480000,343.43,51.6,24.06,32.51,32.71,20.51,0.81,1.19,1.11,94.1,1.42,8.5,2.16,8/6/2026 8:30:00 AM,62.9
Investment Master,MOD,Consumer Cyclical,199.93,323.25,55.62,75.35,0.4,3.15,0.11,10618800000,310.29,55.2,28.02,43.54,22.38,4.28,0.56,1.71,2.33,99.79,1.0,3.3,6.37,7/29/2026 4:30:00 PM,62.9
Investment Master,OXY,Energy,57.17,67.44,40.28,16.94,0.61,2.35,0.2,57154270000,68.45,19.73,11.64,967.52,38.08,14.03,0.35,0.23,0.38,84.95,2.29,20.97,2.11,8/5/2026 4:30:00 PM,62.7
Investment Master,HYLN,Industrials,4.55,8.49,68.82,,,87.9,0.39,813090000,8.0,75.82,226.34,-1.96,-77.32,-564.35,0.02,3.6,30.66,30.41,1.0,17.7,14.29,8/11/2026 4:30:00 PM,62.7
Investment Master,KLAC,Technology,185.18,307.4,52.34,50.49,0.95,17.83,1.17,241939800000,239.0,29.06,15.18,14.39,60.13,35.59,0.97,1.46,0.11,94.16,1.77,29.4,2.25,7/28/2026 4:30:00 PM,62.6
Investment Master,DELL,Technology,548.69,595.5,56.93,31.85,0.35,2.31,0.04,348862090000,593.12,8.1,56.72,273.59,19.7,7.53,,1.38,53.97,38.84,1.79,14.44,4.94,9/1/2026 4:30:00 PM,62.6
Investment Master,MGNI,Communication Services,24.58,26.83,56.68,22.51,0.91,4.75,0.42,3526090000,29.22,18.88,11.24,75.23,64.64,22.49,0.45,2.33,2.27,99.86,1.33,10.98,7.83,8/5/2026 4:30:00 PM,62.5
Investment Master,AMKR,Technology,53.56,96.68,55.22,24.03,0.64,1.78,0.07,13307110000,78.55,46.66,25.58,216.53,15.51,7.45,0.58,2.23,75.53,47.4,1.94,9.39,15.44,7/27/2026 4:30:00 PM,62.4
Investment Master,VICI,Real Estate,24.01,33.01,30.37,9.31,1.46,6.45,1.13,26434110000,32.17,33.99,5.71,-40.98,99.23,67.5,0.61,0.66,0.44,98.38,1.8,33.3,3.04,7/29/2026 4:30:00 PM,62.3
Investment Master,FIVE,Consumer Cyclical,238.02,263.88,49.02,21.36,0.91,2.47,0.11,13103960000,307.59,29.23,22.85,416.96,36.49,11.65,0.82,0.93,1.74,101.31,1.79,1.92,3.55,9/2/2026 4:30:00 PM,62.2
