Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,CBRS,Technology,209.0,386.32,50.05,181.09,,95.95,1.02,57943270000,291.09,39.28,94.35,44.27,41.98,41.02,0.49,,71.5,4.73,1.42,13.53,16.9,6/23/2026 4:30:00 PM,75.5
Investment Master,META,Communication Services,610.5,796.27,47.3,22.19,0.86,7.21,0.22,1549707320000,822.72,34.76,33.08,62.49,81.94,32.84,0.36,1.24,13.7,68.44,1.29,34.49,1.57,7/29/2026 4:30:00 PM,75.0
Investment Master,GOOG,Communication Services,320.33,404.46,32.89,16.09,1.25,8.74,0.36,3900993730000,433.47,35.32,23.98,294.12,60.94,54.7,0.18,1.24,58.15,27.58,1.37,58.49,1.15,7/22/2026 8:30:00 AM,74.8
Investment Master,GOOGL,Communication Services,321.24,408.6,32.12,16.14,1.24,8.76,0.37,3909956340000,433.69,35.0,23.98,294.12,60.94,54.7,0.18,1.24,52.09,39.25,1.36,85.86,1.47,7/22/2026 8:30:00 AM,74.8
Investment Master,BEAM,Healthcare,25.86,38.26,33.12,,,16.22,0.05,2660450000,50.92,96.91,324.87,26.46,86.36,-39.66,0.22,2.23,9.43,96.54,1.27,22.88,24.56,5/7/2026 8:30:00 AM,74.8
Investment Master,WDC,Technology,559.76,799.89,50.61,33.41,0.37,16.38,0.36,192939270000,643.35,14.93,45.47,483.37,45.4,54.28,0.18,2.15,0.94,99.01,1.7,22.38,6.55,8/5/2026 4:30:00 PM,74.7
Investment Master,LITE,Technology,880.15,1085.67,56.71,163.35,0.33,27.52,0.31,68475670000,1122.3,27.51,90.12,332.76,35.36,17.61,1.11,1.49,2.57,99.96,1.45,9.66,12.74,8/11/2026 4:30:00 PM,74.5
Investment Master,EXE,Energy,93.65,126.62,62.77,6.98,0.81,1.74,0.04,22403590000,126.15,34.7,40.78,553.24,50.24,25.03,0.26,0.33,0.47,93.34,1.48,7.69,3.23,7/28/2026 4:30:00 PM,74.0
Investment Master,ADSK,Technology,205.37,329.07,45.83,30.01,0.89,5.76,0.29,43333050000,315.14,53.45,19.63,229.12,85.68,19.46,0.85,1.3,0.37,95.02,1.31,8.77,4.17,5/28/2026 4:30:00 PM,73.8
Investment Master,NBIX,Healthcare,171.46,181.17,52.5,26.36,0.44,5.56,0.13,17240810000,201.2,17.35,42.25,2382.36,98.17,21.55,0.12,0.39,1.74,102.02,1.42,5.53,5.6,7/30/2026 4:30:00 PM,73.8
Investment Master,PNFP,Financial,96.5,113.33,43.58,13.25,0.49,2.8,0.02,14581810000,117.14,21.39,125.62,3.2,,15.06,0.75,1.04,1.46,85.1,1.57,6.12,4.11,7/22/2026 4:30:00 PM,73.2
Investment Master,TSM,Technology,417.8,479.02,47.08,30.15,0.52,15.17,0.46,2166911279999,526.12,25.93,32.92,73.33,63.38,50.31,0.15,1.39,0.09,15.18,1.21,27.73,0.54,7/16/2026 8:30:00 AM,73.2
Investment Master,HAPN,Financial,18.3,21.67,42.69,12.25,0.17,1.35,0.05,2111040000,24.11,31.75,29.5,337.61,74.25,11.21,0.04,1.92,3.19,89.49,1.0,6.86,6.14,7/27/2026 4:30:00 PM,72.7
Investment Master,PODD,Healthcare,158.87,354.86,50.12,36.98,0.74,3.79,0.11,11004070000,234.95,47.89,33.87,158.51,71.64,10.44,0.73,1.11,0.43,104.9,1.48,4.85,7.04,8/5/2026 8:30:00 AM,72.2
Investment Master,NBIS,Technology,223.25,299.87,52.06,74.48,,63.99,0.1,56180960000,270.8,21.3,621.52,521.4,7.48,95.27,1.31,4.37,19.71,50.46,1.83,61.01,30.2,5/13/2026 8:30:00 AM,72.1
Investment Master,ADI,Technology,378.49,445.91,44.02,56.25,0.82,14.47,0.39,184357560000,462.57,22.21,37.25,109.73,58.62,26.01,0.26,1.2,0.28,91.41,1.53,12.03,2.48,5/20/2026 8:30:00 AM,71.6
Investment Master,BSX,Healthcare,42.94,109.51,37.58,18.01,1.12,3.1,0.27,63824090000,71.36,66.19,11.58,98.72,65.44,17.29,0.43,0.57,0.5,92.74,1.39,27.94,1.89,7/29/2026 8:30:00 AM,71.6
Investment Master,ADMA,Healthcare,8.35,20.47,39.96,12.31,0.31,3.79,,1934150000,17.0,103.59,-0.27,71.73,61.24,32.43,0.52,0.74,2.83,91.64,1.75,24.23,10.76,5/6/2026 4:30:00 PM,71.2
Investment Master,ICE,Financial,142.88,189.35,58.85,20.8,1.41,6.25,0.27,80799860000,181.8,27.24,23.56,79.47,68.69,30.41,0.71,0.94,0.61,95.3,1.25,10.6,1.89,7/30/2026 8:30:00 AM,70.6
Investment Master,ESTC,Technology,57.96,96.06,44.29,16.57,0.67,3.46,0.22,6025450000,75.28,29.88,16.03,2754.97,76.07,21.14,0.46,1.0,13.84,87.06,1.97,6.87,7.66,5/28/2026 4:30:00 PM,70.2
Investment Master,AVAV,Industrials,159.14,417.91,51.64,,1.74,4.07,0.03,8053760000,226.42,42.28,133.27,112.23,18.93,-13.41,0.19,1.41,25.08,63.3,1.27,4.1,10.81,6/29/2026 4:30:00 PM,70.2
Investment Master,UUUU,Energy,12.18,27.91,36.17,,,35.85,0.32,3042130000,26.53,117.82,112.08,64.53,24.76,-82.7,0.94,1.53,1.62,67.67,1.22,47.13,19.17,5/6/2026 4:30:00 PM,70.0
Investment Master,MSFT,Technology,388.41,555.43,48.1,23.13,1.07,9.07,0.5,2885278300000,555.3,42.97,18.3,23.32,68.31,39.34,0.3,1.12,1.54,75.98,1.23,89.06,1.22,7/29/2026 4:30:00 PM,69.7
Investment Master,SSRM,Basic Materials,27.14,36.52,45.83,26.14,0.18,2.97,0.04,5630270000,41.53,53.02,83.75,-290.68,43.52,12.17,0.02,-0.1,1.31,71.85,1.09,8.42,4.11,8/4/2026 4:30:00 PM,69.7
Investment Master,ABCL,Healthcare,5.67,8.44,41.67,,,21.86,0.23,1731480000,10.5,85.19,96.34,7.05,61.02,-181.75,0.15,1.2,23.04,42.0,1.0,48.56,20.66,8/5/2026 4:30:00 PM,69.7
Investment Master,AVPT,Technology,12.05,19.96,50.74,59.39,1.08,5.76,0.22,2553750000,16.17,34.19,25.98,340.52,73.59,10.51,0.05,1.17,33.47,54.08,1.6,16.1,11.42,8/6/2026 4:30:00 PM,69.6
Investment Master,P,Technology,75.63,100.59,51.9,114.97,1.22,6.39,0.18,25139780000,93.89,24.14,35.25,263.4,70.23,5.75,0.16,1.46,5.37,83.71,1.86,10.54,3.35,5/27/2026 4:30:00 PM,69.6
Investment Master,CIEN,Technology,407.33,637.55,42.7,135.58,0.56,10.35,0.26,57659460000,588.75,44.54,39.51,2309.37,40.49,7.87,0.55,1.3,1.09,97.69,1.91,3.85,2.75,6/4/2026 8:30:00 AM,69.4
Investment Master,AR,Energy,35.74,45.75,57.44,11.58,0.18,1.92,0.06,11073540000,49.19,37.63,34.1,160.16,25.84,16.69,0.59,0.34,4.58,88.68,1.6,11.84,4.01,7/29/2026 4:30:00 PM,69.2
Investment Master,CNX,Energy,34.69,43.62,59.76,4.83,0.34,2.12,0.08,4907550000,38.75,11.7,28.26,262.79,50.03,50.93,0.55,0.6,4.03,98.15,3.2,16.38,12.07,7/30/2026 8:30:00 AM,69.2
Investment Master,GMED,Healthcare,74.98,101.39,42.34,17.46,1.15,3.28,0.12,10172250000,104.5,39.37,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.65,1.62,7.41,6.59,8/6/2026 4:30:00 PM,69.2
Investment Master,BE,Industrials,223.35,351.29,43.47,,0.44,25.94,0.2,63531960000,292.83,31.11,130.37,313.73,31.08,0.25,3.2,3.8,6.31,85.98,2.33,19.35,7.26,7/28/2026 4:30:00 PM,69.2
Investment Master,KTOS,Industrials,50.72,134.0,50.04,299.94,1.31,6.72,0.3,9511010000,106.33,109.64,22.6,130.21,21.95,2.08,0.05,1.08,1.46,90.4,1.32,10.09,5.46,5/6/2026 4:30:00 PM,68.3
Investment Master,FSLR,Technology,207.41,320.97,34.06,13.4,0.31,4.11,0.17,22286900000,261.9,26.27,23.64,65.1,41.73,30.73,0.06,1.75,5.47,93.84,2.0,8.22,8.1,7/30/2026 4:30:00 PM,67.7
Investment Master,ORCL,Technology,123.64,345.75,31.3,21.23,0.43,5.29,0.26,356155820000,250.87,102.9,20.63,21.36,63.34,25.21,3.94,1.72,40.48,44.47,1.54,41.97,2.45,6/10/2026 4:30:00 PM,67.6
Investment Master,BAM,Financial,46.12,64.1,45.76,29.69,1.33,14.51,0.61,73643950000,56.58,22.68,23.77,6.87,95.07,49.68,0.5,1.26,79.84,21.5,2.15,18.84,5.85,8/5/2026 8:30:00 AM,67.5
Investment Master,SOFI,Financial,16.81,32.74,43.5,38.12,0.54,4.19,0.12,21556460000,20.42,21.48,35.83,101.0,61.74,11.22,0.18,2.18,1.81,56.64,2.77,188.1,14.93,7/29/2026 8:30:00 AM,67.4
Investment Master,TRMB,Technology,50.85,87.49,43.06,26.67,0.81,3.22,0.27,11854890000,81.27,59.82,11.81,54.12,66.6,12.37,0.25,1.38,0.46,98.35,1.38,11.02,4.75,5/6/2026 8:30:00 AM,67.4
Investment Master,HPE,Technology,48.37,64.25,56.38,45.49,0.39,1.65,0.04,64051730000,68.59,41.8,40.64,153.39,31.38,3.7,0.84,1.44,0.42,93.83,1.96,67.77,5.14,6/1/2026 4:30:00 PM,67.2
Investment Master,MP,Basic Materials,44.88,100.25,32.13,,,22.99,0.19,7989630000,77.14,71.88,118.59,67.61,8.12,-20.48,0.44,1.88,18.64,71.99,1.21,26.81,18.51,8/6/2026 4:30:00 PM,67.2
Investment Master,DXCM,Healthcare,70.93,89.98,45.64,30.34,1.1,5.68,0.38,27369970000,86.04,21.3,15.05,92.21,62.64,19.31,0.47,1.43,1.75,98.53,1.4,18.11,4.78,7/30/2026 4:30:00 PM,67.1
Investment Master,DELL,Technology,440.48,469.49,57.3,35.0,0.55,2.13,0.02,285554130000,506.0,14.87,87.49,281.26,19.09,6.27,,1.31,53.53,40.28,1.73,12.98,4.31,5/28/2026 4:30:00 PM,67.1
Investment Master,CGNX,Technology,63.07,72.88,45.77,74.63,1.21,10.03,0.41,10495840000,77.6,23.04,24.26,121.73,68.02,13.62,0.05,1.5,0.37,103.18,1.8,8.08,4.88,8/5/2026 4:30:00 PM,66.8
Investment Master,MCHP,Technology,82.39,105.91,42.92,381.59,0.49,9.49,0.27,44735750000,115.18,39.8,35.11,172.91,43.55,2.52,0.88,1.74,1.82,97.66,1.57,39.37,7.38,5/7/2026 4:30:00 PM,66.8
Investment Master,SMCI,Technology,31.72,62.37,56.38,16.73,0.46,0.61,0.0,20515580000,37.13,17.06,122.68,314.07,8.39,3.7,1.21,1.94,12.91,63.25,3.0,103.19,18.32,5/5/2026 4:30:00 PM,66.7
Investment Master,MDB,Technology,302.3,444.69,39.11,,1.85,9.34,0.37,24314980000,405.42,34.11,25.25,111.72,71.67,-1.12,0.02,1.56,3.97,90.63,1.6,3.88,5.03,5/28/2026 4:30:00 PM,66.6
Investment Master,FIX,Industrials,1868.19,2073.92,54.76,53.92,1.03,6.49,0.11,65764820000,2120.75,13.52,56.47,120.98,24.51,12.07,0.13,1.69,1.23,96.27,1.45,0.75,2.15,7/23/2026 4:30:00 PM,66.4
Investment Master,INTU,Technology,284.49,813.76,48.56,17.23,0.68,3.72,0.36,77819410000,450.41,58.32,10.37,11.01,77.64,21.91,0.33,0.98,2.18,90.31,1.77,14.57,5.45,5/20/2026 4:30:00 PM,66.1
Investment Master,WAY,Healthcare,20.77,41.47,45.86,31.03,0.75,3.44,0.15,3983950000,33.74,62.45,22.4,36.91,55.87,10.9,0.38,0.07,28.74,82.11,1.16,12.93,9.46,7/29/2026 4:30:00 PM,66.0
Investment Master,RDN,Financial,37.6,41.05,51.6,9.25,0.95,3.6,0.08,4999870000,43.67,16.14,46.59,-8.43,,40.5,0.27,0.72,1.9,94.42,1.62,5.78,4.43,8/5/2026 4:30:00 PM,65.8
Investment Master,SCHW,Financial,101.72,107.5,61.08,18.5,0.57,5.97,0.31,176904860000,122.84,20.76,19.53,41.92,85.14,32.78,0.74,0.76,5.84,84.37,1.61,25.02,1.53,7/21/2026 8:30:00 AM,65.8
Investment Master,MGNI,Communication Services,18.15,26.66,45.47,17.52,1.12,3.6,0.65,2598630000,22.92,26.28,5.52,143.89,63.18,21.96,0.47,2.26,2.53,92.65,1.33,14.71,10.54,8/5/2026 4:30:00 PM,65.7
Investment Master,REGN,Healthcare,640.32,821.13,44.74,15.6,1.07,4.5,0.24,67130450000,825.08,28.85,19.04,-7.16,80.93,29.65,0.09,0.23,3.72,88.28,1.8,3.49,3.46,7/30/2026 8:30:00 AM,65.6
Investment Master,STX,Technology,922.82,1144.94,54.23,87.6,0.42,18.79,0.43,206923000000,1023.55,10.92,44.07,107.51,41.54,21.6,3.82,2.08,0.27,86.03,1.57,6.58,2.94,7/28/2026 4:30:00 PM,65.6
Investment Master,PATH,Technology,10.82,19.83,41.95,17.86,0.89,3.35,0.19,5608660000,13.4,23.84,17.32,203.89,82.71,19.58,0.04,0.98,24.57,62.41,2.73,138.92,35.55,5/28/2026 4:30:00 PM,65.5
Investment Master,INCY,Healthcare,115.74,119.6,58.17,16.37,1.08,4.31,0.21,23122790000,116.62,0.76,20.87,83.74,91.22,26.71,0.01,0.77,0.92,105.79,2.31,10.58,5.34,7/28/2026 8:30:00 AM,65.3
Investment Master,VRT,Industrials,309.67,379.96,50.3,77.74,0.9,10.97,0.36,118945070000,376.99,21.74,30.13,135.9,35.0,14.37,0.77,2.05,0.38,85.85,1.61,14.48,3.78,7/29/2026 8:30:00 AM,65.3
Investment Master,MOD,Consumer Cyclical,253.36,323.25,52.12,113.19,0.47,4.23,0.09,13455260000,351.75,38.83,47.47,47.51,23.19,3.82,0.49,1.69,2.09,105.76,1.0,2.36,4.53,7/29/2026 4:30:00 PM,65.1
Investment Master,AJG,Financial,241.78,315.47,51.7,39.02,1.01,4.15,0.15,62113280000,283.33,17.19,27.65,16.52,90.82,10.76,0.56,0.51,1.93,93.71,1.67,6.82,2.71,7/30/2026 4:30:00 PM,65.0
Investment Master,LRCX,Technology,320.48,438.53,44.75,60.49,1.19,18.48,0.78,400776760000,381.7,19.1,23.76,40.55,49.98,30.94,0.35,1.84,0.33,85.5,1.51,28.31,2.27,7/29/2026 4:30:00 PM,64.7
Investment Master,AMZN,Consumer Cyclical,235.71,278.55,40.11,28.17,1.06,3.41,0.21,2535504490000,316.99,34.48,16.61,75.33,50.6,12.22,0.51,1.46,8.95,67.73,1.21,100.35,1.02,7/30/2026 4:30:00 PM,64.5
Investment Master,GLW,Technology,157.91,271.79,40.25,75.79,1.15,8.33,0.42,135906590000,220.15,39.41,20.05,134.97,35.64,11.09,0.84,1.12,8.43,73.84,1.75,20.52,2.6,7/28/2026 8:30:00 AM,64.5
Investment Master,AAON,Industrials,108.98,150.46,40.73,76.66,0.62,5.52,0.1,8926740000,149.75,37.41,54.3,36.23,24.54,7.3,0.49,1.43,16.68,88.12,1.75,4.01,5.87,5/7/2026 8:30:00 AM,64.3
Investment Master,GILD,Healthcare,128.09,157.28,45.51,17.43,1.48,5.34,1.05,159032680000,159.7,24.68,5.09,54.29,79.41,30.94,0.94,0.34,0.14,90.12,1.55,25.48,2.06,8/4/2026 4:30:00 PM,64.2
Investment Master,ADBE,Technology,217.31,376.16,45.48,12.43,0.55,3.43,0.27,86380720000,252.86,16.36,12.69,8.04,88.82,28.69,0.61,1.42,0.21,86.1,2.62,19.61,4.94,6/11/2026 4:30:00 PM,64.0
Investment Master,ANET,Technology,177.43,189.83,55.81,60.75,1.77,23.01,0.65,223414030000,192.7,8.61,35.13,26.22,63.54,38.32,0.0,1.6,16.94,73.04,1.12,21.63,2.07,8/4/2026 4:30:00 PM,64.0
Investment Master,HYLN,Industrials,4.46,8.49,48.69,,,136.66,0.29,795340000,7.0,56.95,479.14,33.23,-112.67,-888.12,0.02,3.52,30.73,25.01,1.67,11.3,9.15,5/12/2026 4:30:00 PM,64.0
Investment Master,COHR,Technology,322.68,439.98,47.31,154.05,0.69,9.56,0.47,63128890000,395.09,22.44,20.55,990.95,37.93,6.07,0.32,2.07,4.46,83.91,1.65,8.59,4.59,5/6/2026 4:30:00 PM,63.9
Investment Master,CEG,Utilities,274.08,412.71,60.7,23.8,0.89,3.45,0.15,98421530000,359.9,31.31,23.45,1095.18,13.18,13.3,0.67,1.11,6.52,75.38,1.44,12.15,3.62,8/6/2026 8:30:00 AM,63.8
Investment Master,MTSI,Technology,283.52,418.91,37.68,122.93,1.19,20.14,0.9,21631500000,400.92,41.41,22.5,42.88,54.09,16.46,0.29,1.69,9.6,98.3,1.67,2.77,4.01,5/7/2026 8:30:00 AM,63.7
Investment Master,CART,Consumer Cyclical,43.17,53.5,39.29,24.21,0.46,2.63,0.19,10146230000,51.41,19.09,13.6,51.33,72.52,12.37,0.01,0.78,21.69,71.43,2.11,19.26,10.47,8/6/2026 4:30:00 PM,63.6
Investment Master,AMD,Technology,549.65,584.73,55.52,180.4,0.63,23.93,0.63,896259650000,547.18,-0.45,37.85,92.25,47.09,13.37,0.06,2.47,0.48,69.52,1.52,41.58,2.56,8/4/2026 4:30:00 PM,63.3
Investment Master,TXN,Technology,283.82,334.02,43.84,43.18,0.98,13.28,0.58,258302550000,317.53,11.88,22.82,51.54,58.33,30.99,0.78,1.31,0.26,90.9,2.26,16.88,1.86,7/22/2026 4:30:00 PM,63.3
Investment Master,RUN,Technology,10.69,22.45,31.36,5.0,,0.8,0.02,2548890000,18.63,74.28,43.22,214.36,28.71,17.94,4.45,2.34,3.55,108.45,2.0,65.07,28.28,8/5/2026 4:30:00 PM,63.1
Investment Master,KEYS,Technology,330.16,374.97,50.52,54.4,1.22,9.27,0.29,56422390000,399.17,20.9,31.47,35.79,63.9,17.25,0.44,1.22,0.79,92.54,1.75,3.14,1.85,5/19/2026 4:30:00 PM,62.9
Investment Master,NFLX,Communication Services,68.7,126.71,32.95,21.64,0.84,5.87,0.44,286062660000,96.4,40.32,13.41,11.06,49.53,27.99,0.55,1.53,0.64,84.27,1.7,104.12,2.52,7/16/2026 4:30:00 PM,62.8
Investment Master,RBRK,Technology,73.46,99.74,42.74,,,10.61,0.27,15121180000,95.23,29.64,38.99,61.43,80.58,-20.25,,1.16,26.32,57.72,1.1,13.03,8.59,6/4/2026 4:30:00 PM,62.4
Investment Master,RMBS,Technology,103.06,174.09,39.38,48.99,1.16,15.45,1.9,11144590000,149.0,44.58,8.12,-1.71,74.39,31.89,0.02,1.87,0.79,105.11,1.83,4.88,4.55,7/27/2026 4:30:00 PM,62.1
Investment Master,CENX,Basic Materials,46.09,70.43,45.97,13.78,0.05,1.79,0.74,4561710000,70.25,52.42,2.41,1037.28,12.67,13.72,0.47,1.97,31.01,73.0,1.0,9.53,13.96,5/7/2026 4:30:00 PM,62.0
Investment Master,TDC,Technology,27.74,41.79,29.11,6.35,1.33,1.55,0.25,2609860000,34.86,25.67,6.22,667.57,60.63,24.93,0.99,0.61,3.27,114.31,2.78,16.67,18.31,8/4/2026 4:30:00 PM,62.0
Investment Master,NOW,Technology,97.04,210.18,41.88,60.6,0.94,6.79,0.28,100083280000,140.77,45.06,24.01,-21.66,74.77,11.34,0.68,0.96,0.91,87.72,1.37,62.13,6.08,7/22/2026 4:30:00 PM,61.8
Investment Master,DDOG,Technology,246.7,278.69,48.88,658.4,4.46,23.91,0.74,87816090000,267.66,8.5,32.15,115.46,79.86,3.69,0.32,1.55,9.05,82.85,1.46,14.73,4.55,8/6/2026 8:30:00 AM,61.8
Investment Master,SF,Financial,80.1,89.83,67.54,14.34,0.76,1.84,0.19,12287480000,88.57,10.57,9.89,50.12,87.0,13.69,0.4,1.0,3.5,91.41,2.33,4.31,2.91,7/22/2026 8:30:00 AM,61.6
Investment Master,SNPS,Technology,376.55,651.7,26.48,87.11,1.3,8.31,0.2,72101530000,569.89,51.35,41.92,-96.02,64.88,8.91,0.36,1.23,4.68,86.83,1.62,5.42,2.97,5/27/2026 4:30:00 PM,61.6
Investment Master,RMD,Healthcare,191.42,293.81,42.12,18.45,1.37,5.01,0.46,27766700000,262.93,37.36,10.81,10.35,60.74,27.44,0.13,0.77,0.93,75.96,2.0,15.1,10.51,8/6/2026 4:30:00 PM,61.1
Investment Master,ZION,Financial,68.71,73.34,48.56,8.75,1.39,1.96,0.1,10107410000,74.86,8.95,19.1,86.88,,22.42,0.41,0.79,1.59,80.51,2.75,6.52,4.51,7/20/2026 4:30:00 PM,61.1
Investment Master,EXEL,Healthcare,54.8,57.57,51.57,18.16,0.87,5.8,0.58,13774260000,51.94,-5.22,9.97,42.14,96.44,35.08,0.09,0.44,3.19,104.85,2.33,28.54,11.73,8/5/2026 4:30:00 PM,61.0
Investment Master,AMAT,Technology,563.7,739.67,49.52,52.96,1.06,15.42,1.35,447554930000,636.73,12.96,11.41,33.44,48.96,29.31,0.3,1.59,0.5,82.98,1.48,19.91,2.52,8/13/2026 4:30:00 PM,60.7
Investment Master,RJF,Financial,164.64,177.66,54.37,14.35,0.73,1.89,0.16,32085700000,184.08,11.81,11.82,42.2,91.6,13.55,0.47,0.93,10.44,80.66,2.35,10.5,6.02,7/22/2026 4:30:00 PM,60.3
Investment Master,PEGA,Technology,26.47,68.1,32.59,14.95,0.95,2.51,0.27,4351790000,47.62,79.9,9.42,-53.0,75.48,18.66,0.13,0.89,45.94,56.34,1.8,16.04,17.75,7/21/2026 4:30:00 PM,60.2
Investment Master,YOU,Technology,51.76,62.73,41.09,41.81,0.58,7.34,0.37,6918310000,61.6,19.01,19.7,47.03,61.78,13.0,0.6,1.06,8.11,97.01,2.33,12.12,13.09,8/5/2026 8:30:00 AM,60.2
Investment Master,FCX,Basic Materials,63.55,72.19,53.32,33.81,0.45,3.54,0.3,91356930000,73.07,14.98,11.97,152.63,25.84,10.52,0.53,1.37,0.53,88.71,1.65,30.88,2.16,7/23/2026 8:30:00 AM,60.1
Investment Master,TSEM,Technology,259.21,319.93,54.94,120.4,0.75,17.86,1.15,28968790000,313.83,21.07,15.48,60.32,24.77,15.13,0.05,0.89,7.09,71.87,1.33,2.52,2.42,8/4/2026 8:30:00 AM,60.0
Investment Master,SYM,Industrials,42.38,87.89,47.61,,0.86,10.15,0.44,25539700000,65.5,54.55,23.07,140.11,19.24,-0.2,0.04,1.95,43.7,42.09,2.33,16.15,22.55,8/5/2026 4:30:00 PM,59.8
Investment Master,TLN,Utilities,376.05,451.28,48.48,,,3.66,0.17,17070790000,477.73,27.04,21.64,145.11,63.43,-0.45,6.34,1.64,7.13,104.33,1.47,2.54,6.02,8/5/2026 4:30:00 PM,59.8
Investment Master,MRVL,Technology,211.14,329.85,43.56,72.15,0.71,21.21,0.77,184909320000,268.15,27.0,27.57,-81.0,50.64,28.99,0.3,2.23,0.78,77.95,1.46,34.08,3.92,5/27/2026 4:30:00 PM,59.7
Investment Master,HAYW,Industrials,14.28,17.73,38.92,19.77,1.32,2.7,0.23,3098230000,17.25,20.8,11.53,62.54,45.02,13.98,0.63,1.09,2.76,100.52,2.4,10.17,4.82,7/29/2026 8:30:00 AM,59.4
Investment Master,ARM,Technology,279.67,452.69,42.48,330.43,2.92,60.48,3.01,297574190000,309.68,10.73,20.06,48.63,94.08,18.37,0.06,3.85,0.45,7.94,1.89,17.23,1.63,7/29/2026 4:30:00 PM,59.4
Investment Master,CRWD,Technology,184.2,217.5,47.82,,4.06,36.82,1.44,187563350000,194.77,5.74,25.57,124.26,74.89,-0.89,0.18,1.24,3.52,72.24,1.64,28.54,2.91,6/3/2026 4:30:00 PM,59.3
