Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,HL,Basic Materials,14.22,34.18,37.86,20.43,0.38,6.07,0.11,9534180000,24.08,69.34,56.55,466.67,48.39,29.65,0.11,1.32,0.83,73.41,1.91,41.99,7.06,5/5/2026 4:30:00 PM,79.6
Investment Master,ALAB,Technology,313.02,499.47,40.71,210.99,1.37,53.58,0.57,53654110000,313.21,0.06,93.4,148.21,75.99,26.72,0.03,3.89,18.17,71.38,1.88,12.68,9.04,8/4/2026 4:30:00 PM,78.8
Investment Master,CBRS,Technology,171.88,386.33,38.02,148.93,,78.91,0.84,47652110000,291.09,69.36,94.35,44.27,41.98,41.02,0.49,,71.49,4.71,1.42,13.53,16.9,6/23/2026 4:30:00 PM,78.6
Investment Master,AVGO,Technology,377.6,495.02,46.53,62.86,0.35,23.81,0.5,1796461830000,528.0,39.83,47.87,85.59,65.66,38.85,0.74,1.47,1.91,79.95,1.32,70.12,1.5,6/3/2026 4:30:00 PM,78.4
Investment Master,NEM,Basic Materials,89.79,134.88,36.8,11.65,0.42,3.93,0.08,95855560000,135.16,50.53,47.46,78.85,55.12,34.64,0.16,0.49,0.11,81.73,1.52,19.49,1.83,7/23/2026 4:30:00 PM,78.2
Investment Master,EQT,Energy,48.67,68.24,33.32,9.23,0.56,3.19,0.06,30442010000,67.88,39.47,49.54,488.4,49.33,34.39,0.24,0.58,1.09,93.97,1.55,21.29,3.44,7/21/2026 4:30:00 PM,77.7
Investment Master,STRL,Industrials,655.18,1005.65,39.7,58.58,0.71,6.97,0.08,20104820000,956.43,45.98,91.59,141.86,22.43,12.02,0.29,1.88,2.42,92.21,1.3,1.19,3.99,5/4/2026 4:30:00 PM,77.2
Investment Master,LITE,Technology,794.75,1085.72,49.21,147.5,0.3,24.85,0.28,61831550000,1126.41,41.73,90.12,332.76,35.36,17.61,1.11,1.51,2.57,99.89,1.45,9.66,12.74,8/11/2026 4:30:00 PM,76.1
Investment Master,WDC,Technology,500.41,799.89,43.01,29.87,0.33,14.65,0.32,172481630000,643.35,28.56,45.47,483.37,45.4,54.28,0.18,2.17,0.94,99.09,1.7,22.38,6.55,8/5/2026 4:30:00 PM,76.0
Investment Master,EXE,Energy,86.54,126.61,39.23,6.45,0.75,1.61,0.04,20702870000,126.35,46.0,40.78,553.24,50.24,25.03,0.26,0.33,0.47,93.31,1.48,7.69,3.23,7/28/2026 4:30:00 PM,75.1
Investment Master,META,Communication Services,639.19,796.2,55.03,23.24,0.93,7.55,0.23,1622534690000,819.45,28.2,33.08,62.49,81.94,32.84,0.36,1.23,13.7,68.44,1.29,34.49,1.57,7/29/2026 4:30:00 PM,74.3
Investment Master,TSM,Technology,404.99,478.99,41.91,29.23,0.52,14.71,0.45,2100469950000,522.12,28.92,32.92,73.33,63.38,50.31,0.15,1.4,0.09,15.17,1.26,27.73,0.54,7/16/2026 8:30:00 AM,74.1
Investment Master,BEAM,Healthcare,27.25,38.26,34.3,,,17.09,0.05,2803450000,50.92,86.86,324.87,26.46,86.36,-39.66,0.22,2.23,9.43,96.57,1.27,22.88,24.56,5/7/2026 8:30:00 AM,73.9
Investment Master,NBIX,Healthcare,172.05,181.18,56.57,26.45,0.45,5.58,0.13,17300120000,199.37,15.88,42.25,2382.36,98.17,21.55,0.12,0.39,1.74,101.96,1.41,5.53,5.6,7/30/2026 4:30:00 PM,73.6
Investment Master,NBIS,Technology,188.41,299.87,41.44,62.86,,54.01,0.09,47414410000,257.79,36.82,621.52,521.4,7.48,95.27,1.31,4.51,19.71,50.42,1.88,61.01,30.2,5/13/2026 8:30:00 AM,73.5
Investment Master,ADSK,Technology,214.16,329.07,53.48,31.29,0.93,6.01,0.31,45187190000,317.64,48.32,19.63,229.12,85.68,19.46,0.85,1.29,0.37,94.88,1.31,8.77,4.17,5/28/2026 4:30:00 PM,73.2
Investment Master,AVAV,Industrials,141.88,417.91,41.37,,1.55,3.63,0.03,7180270000,226.42,59.59,133.27,112.23,18.93,-13.41,0.19,1.41,25.1,63.32,1.27,4.1,10.81,6/29/2026 4:30:00 PM,72.0
Investment Master,PODD,Healthcare,163.28,354.88,56.64,38.0,0.76,3.9,0.12,11309530000,234.95,43.89,33.87,158.51,71.64,10.44,0.73,1.1,0.43,104.82,1.44,4.85,7.04,8/5/2026 8:30:00 AM,71.9
Investment Master,ADI,Technology,379.86,445.9,43.65,56.45,0.82,14.52,0.39,185022490000,465.81,22.63,37.25,109.73,58.62,26.01,0.26,1.2,0.28,91.35,1.53,12.03,2.48,5/20/2026 8:30:00 AM,71.5
Investment Master,DELL,Technology,393.86,469.44,47.81,31.3,0.49,1.9,0.02,255335210000,506.0,28.47,87.49,281.26,19.09,6.27,,1.32,53.53,40.23,1.73,12.98,4.31,5/28/2026 4:30:00 PM,71.4
Investment Master,BSX,Healthcare,43.78,109.5,40.86,18.36,1.14,3.16,0.27,65065190000,71.36,63.0,11.58,98.72,65.44,17.29,0.43,0.57,0.5,92.74,1.39,27.94,1.89,7/29/2026 8:30:00 AM,71.3
Investment Master,HAPN,Financial,19.2,21.67,50.22,12.85,0.18,1.41,0.05,2215320000,24.11,25.57,29.5,337.61,74.25,11.21,0.04,1.92,3.19,89.45,1.0,6.86,6.14,7/27/2026 4:30:00 PM,71.0
Investment Master,SSRM,Basic Materials,25.15,36.51,34.86,24.23,0.17,2.75,0.03,5218400000,42.2,67.79,83.75,-290.68,43.52,12.17,0.02,-0.09,1.31,71.48,1.09,8.42,4.11,8/4/2026 4:30:00 PM,71.0
Investment Master,ADMA,Healthcare,8.63,20.45,46.47,12.74,0.32,3.93,,2001310000,17.0,96.99,-0.27,71.73,61.24,32.43,0.52,0.73,2.83,91.62,1.75,24.23,10.76,5/6/2026 4:30:00 PM,70.9
Investment Master,ICE,Financial,139.49,189.34,54.65,20.31,1.37,6.1,0.26,78886170000,181.8,30.33,23.56,79.47,68.69,30.41,0.71,0.93,0.61,95.54,1.25,10.6,1.89,7/30/2026 8:30:00 AM,70.9
Investment Master,P,Technology,70.22,100.59,44.05,106.75,1.13,5.93,0.17,23341570000,93.89,33.71,35.25,263.4,70.23,5.75,0.16,1.47,5.45,83.65,1.86,10.54,3.35,5/27/2026 4:30:00 PM,70.6
Investment Master,AR,Energy,33.06,45.75,39.76,10.71,0.17,1.78,0.05,10243170000,49.1,48.52,34.1,160.16,25.84,16.69,0.59,0.35,4.58,88.64,1.6,11.84,4.01,7/29/2026 4:30:00 PM,70.2
Investment Master,BE,Industrials,203.89,351.29,36.97,,0.4,23.68,0.18,57996490000,290.01,42.24,130.37,313.73,31.08,0.25,3.2,3.81,6.31,85.92,2.33,19.35,7.26,7/28/2026 4:30:00 PM,70.2
Investment Master,UUUU,Energy,11.45,27.9,28.07,,,33.71,0.3,2860980000,26.53,131.7,112.08,64.53,24.76,-82.7,0.94,1.54,1.62,67.65,1.22,47.13,19.17,5/6/2026 4:30:00 PM,70.1
Investment Master,CIEN,Technology,390.91,637.49,37.31,130.12,0.54,9.94,0.25,55334450000,588.75,50.61,39.51,2309.37,40.49,7.87,0.55,1.31,1.12,97.64,1.91,3.85,2.75,6/4/2026 8:30:00 AM,70.0
Investment Master,CNX,Energy,32.79,43.62,44.21,4.56,0.33,2.0,0.07,4639050000,38.75,18.18,28.26,262.79,50.03,50.93,0.55,0.6,4.03,98.15,3.2,16.38,12.07,7/30/2026 8:30:00 AM,69.8
Investment Master,SMCI,Technology,24.1,62.34,34.62,12.71,0.38,0.46,0.0,15592870000,36.0,49.38,122.68,314.07,8.39,3.7,1.21,1.96,12.91,63.24,3.0,103.19,18.32,5/5/2026 4:30:00 PM,69.7
Investment Master,MSFT,Technology,391.14,555.44,50.3,23.3,1.08,9.13,0.5,2905594960000,556.19,42.2,18.3,23.32,68.31,39.34,0.3,1.12,1.53,75.96,1.23,89.06,1.22,7/29/2026 4:30:00 PM,69.6
Investment Master,ESTC,Technology,61.99,96.06,57.93,17.72,0.69,3.7,0.23,6443960000,75.67,22.07,16.03,2754.97,76.07,21.14,0.46,0.99,13.84,87.01,1.94,6.87,7.66,5/28/2026 4:30:00 PM,69.5
Investment Master,FIX,Industrials,1720.06,2074.11,44.69,49.65,0.95,5.97,0.11,60550290000,2120.75,23.3,56.47,120.98,24.51,12.07,0.13,1.7,1.23,96.23,1.45,0.75,2.15,7/23/2026 4:30:00 PM,69.4
Investment Master,PNFP,Financial,100.55,119.85,54.0,13.93,0.51,3.61,0.03,15193790000,117.14,16.5,136.95,-49.79,,14.87,0.41,1.03,1.46,84.98,1.57,6.12,4.11,7/22/2026 4:30:00 PM,69.3
Investment Master,GMED,Healthcare,75.92,101.4,43.94,17.68,1.17,3.32,0.12,10299740000,104.5,37.64,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.64,1.62,7.41,6.59,8/6/2026 4:30:00 PM,69.0
Investment Master,GOOGL,Communication Services,359.01,408.62,49.67,27.39,1.42,10.32,0.46,4367035309999,437.58,21.89,22.34,81.96,60.43,37.86,0.2,1.24,52.09,39.25,1.38,85.86,1.47,7/22/2026 4:30:00 PM,68.9
Investment Master,GOOG,Communication Services,358.83,404.45,50.64,27.37,1.43,10.33,0.46,4373024210000,437.42,21.9,22.34,81.96,60.43,37.86,0.2,1.24,58.15,27.58,1.38,58.49,1.15,7/22/2026 4:30:00 PM,68.7
Investment Master,KTOS,Industrials,46.45,133.98,39.26,274.7,1.2,6.16,0.27,8710770000,106.33,128.91,22.6,130.21,21.95,2.08,0.05,1.09,1.46,90.37,1.32,10.09,5.46,5/6/2026 4:30:00 PM,68.6
Investment Master,AVPT,Technology,13.24,19.95,76.42,65.28,1.19,6.33,0.24,2807030000,16.17,22.13,25.98,340.52,73.59,10.51,0.05,1.15,33.48,54.09,1.6,16.1,11.42,8/6/2026 4:30:00 PM,68.3
Investment Master,RRC,Energy,36.49,48.31,44.5,9.64,0.53,2.68,0.1,8597850000,45.73,25.32,25.67,260.69,38.05,28.06,0.21,0.43,1.53,96.23,2.56,20.69,8.92,7/21/2026 4:30:00 PM,68.1
Investment Master,ABCL,Healthcare,6.27,8.44,47.09,,,24.17,0.25,1914700000,10.5,67.46,96.34,7.05,61.02,-181.75,0.15,1.2,23.04,41.68,1.0,48.56,20.66,8/5/2026 4:30:00 PM,68.0
Investment Master,HPE,Technology,45.83,64.24,50.92,43.11,0.37,1.56,0.04,60694860000,68.59,49.66,40.64,153.39,31.38,3.7,0.84,1.44,0.43,93.78,1.96,67.77,5.14,6/1/2026 4:30:00 PM,68.0
Investment Master,FSLR,Technology,207.31,320.96,32.35,13.39,0.31,4.11,0.17,22276160000,259.79,25.31,23.64,65.1,41.73,30.73,0.06,1.75,5.47,93.82,2.0,8.22,8.1,7/30/2026 4:30:00 PM,67.6
Investment Master,ORCL,Technology,121.97,345.72,27.37,20.94,0.43,5.22,0.25,351331040000,250.87,105.68,20.63,21.36,63.34,25.21,3.94,1.72,40.54,44.47,1.54,41.97,2.45,6/10/2026 4:30:00 PM,67.6
Investment Master,TRMB,Technology,51.41,87.51,44.16,26.96,0.82,3.25,0.28,11984330000,82.25,59.99,11.81,54.12,66.6,12.37,0.25,1.37,0.46,98.29,1.31,11.02,4.75,5/6/2026 8:30:00 AM,67.5
Investment Master,HYLN,Industrials,3.62,8.5,35.75,,,110.76,0.23,644650000,7.0,93.37,479.14,33.23,-112.67,-888.12,0.02,3.53,30.73,25.01,1.67,11.3,9.15,5/12/2026 4:30:00 PM,67.4
Investment Master,MP,Basic Materials,44.47,100.27,30.23,,,22.77,0.19,7915750000,77.64,74.59,118.59,67.61,8.12,-20.48,0.44,1.89,18.64,71.89,1.21,26.81,18.51,8/6/2026 4:30:00 PM,67.4
Investment Master,SOFI,Financial,17.17,32.74,45.5,38.93,0.55,4.28,0.12,22018380000,20.42,18.93,35.83,101.0,61.74,11.22,0.18,2.18,1.81,56.52,2.77,188.1,14.93,7/29/2026 8:30:00 AM,67.2
Investment Master,STX,Technology,816.23,1144.94,44.93,77.48,0.37,16.62,0.38,183022420000,1023.55,25.4,44.07,107.51,41.54,21.6,3.82,2.1,0.27,86.02,1.54,6.58,2.94,7/28/2026 4:30:00 PM,67.2
Investment Master,BAM,Financial,47.72,64.1,53.41,30.72,1.39,15.02,0.63,76198820000,56.93,19.3,23.77,6.87,95.07,49.68,0.5,1.24,79.84,21.5,2.15,18.84,5.85,8/5/2026 8:30:00 AM,67.0
Investment Master,MCHP,Technology,82.47,105.91,41.9,381.98,0.49,9.5,0.27,44781900000,115.18,39.66,35.11,172.91,43.55,2.52,0.88,1.75,1.84,97.67,1.57,39.37,7.38,5/7/2026 4:30:00 PM,66.8
Investment Master,INTU,Technology,281.17,813.81,47.52,17.03,0.67,3.68,0.35,76910400000,458.86,63.2,10.37,11.01,77.64,21.91,0.33,0.97,2.18,90.22,1.71,14.57,5.45,5/20/2026 4:30:00 PM,66.6
Investment Master,SF,Financial,77.07,89.83,59.49,15.0,0.78,1.81,0.14,11822300000,85.29,10.67,13.39,462.77,86.84,12.91,0.4,1.0,3.5,91.44,2.33,4.31,2.91,7/22/2026 8:30:00 AM,66.6
Investment Master,CGNX,Technology,63.6,72.88,46.5,75.26,1.22,10.11,0.42,10584270000,77.6,22.01,24.26,121.73,68.02,13.62,0.05,1.5,0.37,102.91,1.8,8.08,4.88,8/5/2026 4:30:00 PM,66.5
Investment Master,MOD,Consumer Cyclical,232.08,323.23,41.07,103.68,0.43,3.87,0.08,12325110000,351.75,51.56,47.47,47.51,23.19,3.82,0.49,1.7,2.18,105.7,1.0,2.36,4.53,7/29/2026 4:30:00 PM,66.3
Investment Master,VRT,Industrials,299.48,379.95,46.05,75.18,0.87,10.61,0.35,115030990000,379.95,26.87,30.13,135.9,35.0,14.37,0.77,2.05,0.38,85.88,1.62,14.48,3.78,7/29/2026 8:30:00 AM,66.2
Investment Master,AMD,Technology,512.34,584.73,49.22,168.15,0.59,22.31,0.59,835421950000,545.41,6.45,37.85,92.25,47.09,13.37,0.06,2.48,0.48,69.47,1.52,41.58,2.56,8/4/2026 4:30:00 PM,65.8
Investment Master,MDB,Technology,322.75,444.74,45.2,,1.97,9.98,0.4,25959250000,405.42,25.61,25.25,111.72,71.67,-1.12,0.02,1.56,3.99,91.0,1.6,3.88,5.03,5/28/2026 4:30:00 PM,65.6
Investment Master,AUB,Financial,42.59,43.62,60.53,18.11,0.76,2.73,0.05,6095290000,46.0,8.01,57.17,61.05,,14.97,0.28,0.78,1.0,86.22,1.67,8.11,5.72,7/21/2026 8:30:00 AM,65.5
Investment Master,ANET,Technology,171.22,189.82,51.33,58.63,1.71,22.2,0.63,215600680000,192.1,12.19,35.13,26.22,63.54,38.32,0.0,1.61,16.97,73.05,1.12,21.63,2.07,8/4/2026 4:30:00 PM,65.3
Investment Master,WAY,Healthcare,21.89,41.48,52.44,32.69,0.79,3.63,0.16,4197819999,33.74,54.13,22.4,36.91,55.87,10.9,0.38,0.02,28.74,82.19,1.16,12.93,9.46,7/29/2026 4:30:00 PM,65.2
Investment Master,MGNI,Communication Services,19.1,26.64,52.82,18.45,1.17,3.79,0.69,2736120000,22.92,20.0,5.52,143.89,63.18,21.96,0.47,2.26,2.53,92.64,1.24,14.71,10.54,8/5/2026 4:30:00 PM,65.1
Investment Master,COHR,Technology,295.33,440.0,39.03,141.0,0.65,8.75,0.43,57778160000,395.09,33.78,20.55,990.95,37.93,6.07,0.32,2.09,4.46,83.94,1.65,8.59,4.59,5/6/2026 4:30:00 PM,65.1
Investment Master,CEG,Utilities,252.13,412.72,45.7,21.9,0.82,3.18,0.14,90540400000,359.8,42.7,23.45,1095.18,13.18,13.3,0.67,1.12,6.48,75.38,1.44,12.15,3.62,8/6/2026 8:30:00 AM,64.9
Investment Master,INCY,Healthcare,116.57,119.6,62.06,16.48,1.13,4.34,0.21,23289610000,115.86,-0.61,20.87,83.74,91.22,26.71,0.01,0.76,0.93,105.8,2.31,10.58,5.34,7/28/2026 8:30:00 AM,64.9
Investment Master,LRCX,Technology,315.86,438.51,42.81,59.62,1.18,18.22,0.77,395005350000,380.93,20.6,23.76,40.55,49.98,30.94,0.35,1.85,0.33,85.49,1.51,28.31,2.27,7/29/2026 4:30:00 PM,64.9
Investment Master,DXCM,Healthcare,76.28,89.97,58.11,32.63,1.18,6.11,0.41,29435350000,86.04,12.79,15.05,92.21,62.64,19.31,0.47,1.41,1.75,98.52,1.4,18.11,4.78,7/30/2026 4:30:00 PM,64.8
Investment Master,AAON,Industrials,108.24,150.46,36.33,76.14,0.62,5.48,0.1,8866110000,149.75,38.35,54.3,36.23,24.54,7.3,0.49,1.43,16.68,88.11,1.57,4.01,5.87,5/7/2026 8:30:00 AM,64.7
Investment Master,AJG,Financial,251.47,316.71,61.09,40.58,1.05,4.31,0.16,64602640000,283.33,12.67,27.65,16.52,90.82,10.76,0.56,0.5,1.93,93.64,1.67,6.82,2.71,7/30/2026 4:30:00 PM,64.5
Investment Master,GLW,Technology,157.04,271.79,38.11,75.37,1.14,8.28,0.41,135154470000,218.54,39.16,20.05,134.97,35.64,11.09,0.84,1.14,8.44,73.84,1.75,20.52,2.6,7/28/2026 8:30:00 AM,64.5
Investment Master,REGN,Healthcare,672.78,821.06,59.82,16.39,1.12,4.73,0.25,70533600000,825.0,22.63,19.04,-7.16,80.93,29.65,0.09,0.22,3.78,88.16,1.8,3.49,3.46,7/30/2026 8:30:00 AM,64.4
Investment Master,PATH,Technology,11.91,19.83,59.45,19.66,0.98,3.69,0.21,6173400000,13.4,12.51,17.32,203.89,82.71,19.58,0.04,0.96,24.57,62.4,2.73,138.92,35.55,5/28/2026 4:30:00 PM,64.3
Investment Master,MTSI,Technology,277.66,418.92,35.04,120.39,1.16,19.73,0.88,21184290000,404.77,45.78,22.5,42.88,54.09,16.46,0.29,1.7,9.6,98.31,1.67,2.77,4.01,5/7/2026 8:30:00 AM,64.2
Investment Master,KEYS,Technology,319.95,374.96,44.99,52.72,1.18,8.98,0.29,54678120000,399.17,24.76,31.47,35.79,63.9,17.25,0.44,1.22,0.79,92.46,1.75,3.14,1.85,5/19/2026 4:30:00 PM,64.0
Investment Master,NOW,Technology,99.44,210.19,43.9,59.15,0.95,7.35,0.33,102551710000,139.33,40.11,22.09,2.64,76.56,12.59,0.21,0.95,0.91,87.74,1.37,62.13,6.08,7/22/2026 4:30:00 PM,64.0
Investment Master,RDN,Financial,39.28,41.05,67.39,9.66,1.0,3.76,0.08,5222980000,43.67,11.18,46.59,-8.43,,40.5,0.27,0.71,1.91,94.41,1.62,5.78,4.43,8/5/2026 4:30:00 PM,63.9
Investment Master,CENX,Basic Materials,41.21,70.44,31.53,12.32,0.04,1.6,0.66,4078220000,70.25,70.47,2.41,1037.28,12.67,13.72,0.47,1.98,31.01,72.85,1.0,9.53,13.96,5/7/2026 4:30:00 PM,63.7
Investment Master,ADBE,Technology,228.93,376.16,54.14,13.09,0.57,3.61,0.28,90999680000,257.17,12.34,12.69,8.04,88.82,28.69,0.61,1.4,0.2,86.0,2.58,19.61,4.94,6/11/2026 4:30:00 PM,63.6
Investment Master,NFLX,Communication Services,67.16,126.72,28.03,21.16,0.82,5.8,0.43,282797230000,99.0,47.41,13.41,11.06,49.53,27.99,0.55,1.53,0.64,83.33,1.67,104.12,2.49,7/16/2026 4:30:00 PM,63.5
Investment Master,SCHW,Financial,100.71,107.5,60.9,19.97,0.58,6.18,0.63,175148340000,120.0,19.15,9.77,38.8,84.12,31.84,0.67,0.76,5.84,88.54,1.61,25.02,1.53,7/21/2026 8:30:00 AM,63.5
Investment Master,GILD,Healthcare,133.48,157.29,55.04,18.16,1.47,5.56,1.09,165724730000,160.57,20.3,5.09,54.29,79.41,30.94,0.94,0.34,0.14,90.1,1.48,25.48,2.06,5/7/2026 4:30:00 PM,62.9
Investment Master,FCX,Basic Materials,58.93,72.19,42.5,31.35,0.42,3.28,0.27,84715540000,72.88,23.67,11.97,152.63,25.84,10.52,0.53,1.38,0.53,88.73,1.65,30.88,2.16,7/23/2026 8:30:00 AM,62.7
Investment Master,AMZN,Consumer Cyclical,249.2,278.56,53.29,29.78,1.11,3.61,0.22,2680671620000,317.33,27.34,16.61,75.33,50.6,12.22,0.51,1.46,8.95,67.7,1.21,100.35,1.02,7/30/2026 4:30:00 PM,62.5
Investment Master,MLI,Industrials,59.32,70.95,44.02,15.54,1.33,3.0,0.16,13118100000,74.75,26.01,19.28,54.77,27.57,19.37,0.01,1.13,2.07,92.71,1.0,3.96,1.83,4/21/2026 8:30:00 AM,62.4
Investment Master,TSEM,Technology,228.96,319.96,44.87,106.35,0.67,15.78,1.02,25588360000,313.83,37.07,15.48,60.32,24.77,15.13,0.05,0.9,7.09,73.49,1.33,2.52,2.42,8/4/2026 8:30:00 AM,62.1
Investment Master,RUN,Technology,11.59,22.44,37.6,5.42,,0.87,0.02,2764790000,18.73,61.6,43.22,214.36,28.71,17.94,4.45,2.34,3.55,108.55,2.0,65.07,28.28,8/5/2026 4:30:00 PM,62.0
Investment Master,RMBS,Technology,104.99,174.11,40.0,49.9,1.19,15.74,1.94,11352760000,149.0,41.92,8.12,-1.71,74.39,31.89,0.02,1.88,0.79,105.15,1.83,4.88,4.55,7/27/2026 4:30:00 PM,61.7
Investment Master,SNPS,Technology,378.6,651.75,22.73,87.59,1.31,8.36,0.2,72493500000,569.89,50.53,41.92,-96.02,64.88,8.91,0.36,1.24,4.68,86.87,1.62,5.42,2.97,5/27/2026 4:30:00 PM,61.5
Investment Master,RBRK,Technology,79.48,99.75,51.47,,,11.48,0.29,16359170000,95.23,19.82,38.99,61.43,80.58,-20.25,,1.13,26.68,57.69,1.1,13.03,8.59,6/4/2026 4:30:00 PM,61.4
Investment Master,AMAT,Technology,540.47,739.66,45.65,50.78,1.02,14.78,1.3,429111220000,636.73,17.81,11.41,33.44,48.96,29.31,0.3,1.61,0.5,82.89,1.48,19.91,2.52,8/13/2026 4:30:00 PM,61.3
Investment Master,CART,Consumer Cyclical,46.2,53.5,52.22,25.92,0.49,2.81,0.21,10859180000,51.41,11.28,13.6,51.33,72.52,12.37,0.01,0.77,21.69,71.33,2.11,19.26,10.47,8/6/2026 4:30:00 PM,61.3
Investment Master,RMD,Healthcare,195.55,293.8,45.64,18.85,1.39,5.12,0.47,28365910000,265.78,35.91,10.81,10.35,60.74,27.44,0.13,0.76,0.93,75.96,2.0,15.1,10.51,8/6/2026 4:30:00 PM,61.0
Investment Master,MRVL,Technology,194.97,329.9,37.98,66.62,0.66,19.59,0.71,170748180000,264.65,35.74,27.57,-81.0,50.64,28.99,0.3,2.25,0.77,77.91,1.43,34.08,3.92,5/27/2026 4:30:00 PM,60.7
Investment Master,TDC,Technology,30.54,41.78,38.17,7.0,1.46,1.7,0.27,2874080000,34.86,14.15,6.22,667.57,60.63,24.93,0.99,0.61,3.27,114.49,2.78,16.67,18.31,8/4/2026 4:30:00 PM,60.7
Investment Master,TLN,Utilities,369.87,451.28,45.32,,,3.6,0.17,16790250000,477.27,29.04,21.64,145.11,63.43,-0.45,6.34,1.64,7.12,104.28,1.47,2.54,6.02,8/5/2026 4:30:00 PM,60.4
Investment Master,SYM,Industrials,41.62,87.88,44.7,,0.84,9.97,0.43,25083520000,65.5,57.38,23.07,140.11,19.24,-0.2,0.04,1.95,43.7,41.87,2.33,16.15,22.55,8/5/2026 4:30:00 PM,60.1
Investment Master,ARM,Technology,273.83,452.69,40.15,323.52,2.91,59.22,2.95,291355110000,313.73,14.57,20.06,48.63,94.08,18.37,0.06,3.89,0.45,7.98,1.89,17.23,1.63,7/29/2026 4:30:00 PM,59.9
Investment Master,PLAB,Technology,29.41,56.0,43.3,10.77,5.02,2.01,,1734120000,42.33,43.93,-0.5,268.2,33.77,18.47,0.0,1.39,4.06,95.74,1.0,3.91,6.91,5/28/2026 8:30:00 AM,59.9
Investment Master,HAYW,Industrials,14.1,17.73,36.08,19.52,1.3,2.66,0.23,3059180000,17.25,22.34,11.53,62.54,45.02,13.98,0.63,1.1,2.76,100.53,2.4,10.17,4.82,7/29/2026 8:30:00 AM,59.7
Investment Master,DLR,Real Estate,175.46,208.14,41.72,46.41,,9.78,0.61,62756320000,219.26,24.96,16.16,67.62,25.66,20.83,0.82,1.06,0.03,98.87,1.57,8.06,2.25,7/23/2026 4:30:00 PM,59.7
Investment Master,EXEL,Healthcare,56.36,57.57,61.74,18.68,0.99,5.96,0.6,14166380000,51.19,-9.17,9.97,42.14,96.44,35.08,0.09,0.43,3.19,104.9,2.33,28.54,11.73,5/5/2026 4:30:00 PM,59.6
Investment Master,ONB,Financial,26.6,27.32,60.53,13.78,0.69,2.56,0.07,10277520000,28.73,8.01,37.97,35.08,,18.5,0.95,0.84,11.45,87.27,1.75,21.44,6.27,7/22/2026 8:30:00 AM,59.5
