Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,CBRS,Technology,176.0,386.3,39.41,152.5,,80.8,0.86,48794340000,291.09,65.39,94.35,44.27,41.98,41.02,0.49,,71.49,4.71,1.42,13.53,16.9,6/23/2026 4:30:00 PM,78.2
Investment Master,NEM,Basic Materials,90.05,134.89,37.39,11.68,0.42,3.94,0.08,96133130000,135.16,50.09,47.46,78.85,55.12,34.64,0.16,0.49,0.11,81.73,1.52,19.49,1.83,7/23/2026 4:30:00 PM,78.1
Investment Master,EQT,Energy,49.75,68.24,38.72,9.43,0.57,3.26,0.07,31117530000,68.08,36.84,49.54,488.4,49.33,34.39,0.24,0.58,1.09,93.97,1.55,21.29,3.44,7/21/2026 4:30:00 PM,77.4
Investment Master,STRL,Industrials,646.98,1005.72,38.47,57.84,0.7,6.88,0.08,19853200000,956.43,47.83,91.59,141.86,22.43,12.02,0.29,1.88,2.42,92.21,1.3,1.19,3.99,5/4/2026 4:30:00 PM,77.4
Investment Master,LITE,Technology,750.0,1085.7,44.92,139.2,0.28,23.45,0.26,58350000000,1126.41,50.19,90.12,332.76,35.36,17.61,1.11,1.51,2.57,99.89,1.48,9.66,12.74,8/11/2026 4:30:00 PM,76.9
Investment Master,WDC,Technology,482.21,799.82,40.49,28.79,0.32,14.11,0.31,166209170000,643.35,33.42,45.47,483.37,45.4,54.28,0.18,2.17,0.94,99.09,1.7,22.38,6.55,8/5/2026 4:30:00 PM,76.5
Investment Master,EXE,Energy,90.07,126.63,52.49,6.71,0.78,1.67,0.04,21546560000,126.65,40.61,40.78,553.24,50.24,25.03,0.26,0.33,0.47,93.31,1.48,7.69,3.23,7/28/2026 4:30:00 PM,74.6
Investment Master,TSM,Technology,403.93,478.99,41.48,29.15,0.52,14.67,0.45,2094995090000,522.12,29.26,32.92,73.33,63.38,50.31,0.15,1.4,0.09,15.17,1.26,27.73,0.54,7/16/2026 8:30:00 AM,74.2
Investment Master,META,Communication Services,643.2,796.24,56.05,23.38,0.94,7.6,0.23,1632713790000,819.45,27.4,33.08,62.49,81.94,32.84,0.36,1.23,13.7,68.44,1.29,34.49,1.57,7/29/2026 4:30:00 PM,74.0
Investment Master,NBIS,Technology,180.9,299.85,38.82,60.35,,51.86,0.08,45523560000,257.79,42.5,621.52,521.4,7.48,95.27,1.31,4.51,19.71,50.42,1.88,61.01,30.2,5/13/2026 8:30:00 AM,74.0
Investment Master,BEAM,Healthcare,27.65,38.26,35.42,,,17.34,0.05,2844610000,50.92,84.16,324.87,26.46,86.36,-39.66,0.22,2.23,9.43,96.57,1.27,22.88,24.56,5/7/2026 8:30:00 AM,73.7
Investment Master,ADSK,Technology,218.05,329.08,57.34,31.86,0.95,6.12,0.31,46008550000,317.64,45.67,19.63,229.12,85.68,19.46,0.85,1.29,0.37,94.88,1.31,8.77,4.17,5/28/2026 4:30:00 PM,72.9
Investment Master,NBIX,Healthcare,179.64,181.18,65.87,27.62,0.47,5.82,0.14,18062360000,199.37,10.98,42.25,2382.36,98.17,21.55,0.12,0.39,1.74,101.96,1.41,5.53,5.6,7/30/2026 4:30:00 PM,71.9
Investment Master,PODD,Healthcare,164.12,354.85,57.76,38.2,0.76,3.92,0.12,11367720000,234.95,43.16,33.87,158.51,71.64,10.44,0.73,1.1,0.43,104.82,1.44,4.85,7.04,8/5/2026 8:30:00 AM,71.8
Investment Master,ADI,Technology,378.0,445.91,42.78,56.17,0.82,14.45,0.39,184118900000,465.81,23.23,37.25,109.73,58.62,26.01,0.26,1.2,0.28,91.35,1.53,12.03,2.48,5/20/2026 8:30:00 AM,71.7
Investment Master,AVAV,Industrials,144.45,417.85,42.87,,1.58,3.7,0.03,7310330000,226.42,56.75,133.27,112.23,18.93,-13.41,0.19,1.41,25.1,63.32,1.27,4.1,10.81,6/29/2026 4:30:00 PM,71.7
Investment Master,BSX,Healthcare,44.2,109.49,42.81,18.53,1.15,3.19,0.28,65696890000,71.36,61.45,11.58,98.72,65.44,17.29,0.43,0.57,0.5,92.74,1.39,27.94,1.89,7/29/2026 8:30:00 AM,71.1
Investment Master,P,Technology,68.0,100.59,41.18,103.37,1.1,5.74,0.16,22603530000,93.89,38.07,35.25,263.4,70.23,5.75,0.16,1.47,5.45,83.65,1.86,10.54,3.35,5/27/2026 4:30:00 PM,71.0
Investment Master,HAPN,Financial,19.23,21.67,50.44,12.87,0.18,1.42,0.05,2218200000,24.11,25.38,29.5,337.61,74.25,11.21,0.04,1.92,3.19,89.45,1.0,6.86,6.14,7/27/2026 4:30:00 PM,70.9
Investment Master,ICE,Financial,140.25,189.35,56.03,20.42,1.38,6.14,0.26,79313130000,182.2,29.91,23.56,79.47,68.69,30.41,0.71,0.93,0.61,95.54,1.25,10.6,1.89,7/30/2026 8:30:00 AM,70.9
Investment Master,DELL,Technology,398.7,469.45,48.9,31.68,0.5,1.93,0.02,258469660000,506.0,26.91,87.49,281.26,19.09,6.27,,1.32,53.53,40.23,1.73,12.98,4.31,5/28/2026 4:30:00 PM,70.9
Investment Master,SSRM,Basic Materials,25.57,36.51,36.22,24.64,0.17,2.8,0.03,5305550000,42.17,64.92,83.75,-290.68,43.52,12.17,0.02,-0.09,1.31,71.48,1.09,8.42,4.11,8/4/2026 4:30:00 PM,70.8
Investment Master,ADMA,Healthcare,8.8,20.46,50.62,12.98,0.32,4.0,,2039600000,17.0,93.18,-0.27,71.73,61.24,32.43,0.52,0.73,2.83,91.62,1.75,24.23,10.76,5/6/2026 4:30:00 PM,70.5
Investment Master,CIEN,Technology,377.0,637.47,33.5,125.49,0.52,9.58,0.24,53365450000,588.75,56.17,39.51,2309.37,40.49,7.87,0.55,1.31,1.12,97.64,1.91,3.85,2.75,6/4/2026 8:30:00 AM,70.5
Investment Master,AR,Energy,33.57,45.75,42.65,10.88,0.17,1.81,0.05,10401190000,49.38,47.1,34.1,160.16,25.84,16.69,0.59,0.35,4.58,88.64,1.6,11.84,4.01,7/29/2026 4:30:00 PM,70.1
Investment Master,UUUU,Energy,11.8,27.9,31.6,,,34.74,0.31,2948430000,26.53,124.83,112.08,64.53,24.76,-82.7,0.94,1.54,1.62,67.65,1.22,47.13,19.17,5/6/2026 4:30:00 PM,70.1
Investment Master,GOOGL,Communication Services,348.33,408.6,43.3,26.57,1.38,10.01,0.45,4237141490000,437.58,25.62,22.34,81.96,60.43,37.86,0.2,1.24,52.09,39.25,1.38,85.86,1.47,7/22/2026 4:30:00 PM,70.0
Investment Master,GOOG,Communication Services,347.52,404.47,44.18,26.51,1.39,10.01,0.45,4235190429999,437.42,25.87,22.34,81.96,60.43,37.86,0.2,1.24,58.15,27.58,1.38,58.49,1.15,7/22/2026 4:30:00 PM,69.9
Investment Master,BE,Industrials,209.6,351.27,37.95,,0.41,24.34,0.19,59619440000,290.01,38.36,130.37,313.73,31.08,0.25,3.2,3.81,6.31,85.92,2.33,19.35,7.26,7/28/2026 4:30:00 PM,69.9
Investment Master,CNX,Energy,33.28,43.62,48.63,4.63,0.33,2.03,0.07,4708370000,38.92,16.95,28.26,262.79,50.03,50.93,0.55,0.6,4.03,98.15,3.2,16.38,12.07,7/30/2026 8:30:00 AM,69.7
Investment Master,ESTC,Technology,61.4,96.06,55.97,17.55,0.68,3.67,0.23,6382630000,75.67,23.24,16.03,2754.97,76.07,21.14,0.46,0.99,13.84,87.01,1.94,6.87,7.66,5/28/2026 4:30:00 PM,69.6
Investment Master,FIX,Industrials,1710.52,2074.11,44.01,49.37,0.95,5.94,0.11,60214330000,2120.75,23.98,56.47,120.98,24.51,12.07,0.13,1.7,1.23,96.23,1.45,0.75,2.15,7/23/2026 4:30:00 PM,69.6
Investment Master,MSFT,Technology,393.2,555.45,51.49,23.42,1.08,9.18,0.5,2920851500000,556.19,41.45,18.3,23.32,68.31,39.34,0.3,1.12,1.53,75.96,1.23,89.06,1.22,7/29/2026 4:30:00 PM,69.5
Investment Master,SMCI,Technology,24.41,62.37,35.62,12.88,0.39,0.47,0.0,15790170000,36.0,47.48,122.68,314.07,8.39,3.7,1.21,1.96,12.91,63.24,3.0,103.19,18.32,5/5/2026 4:30:00 PM,69.5
Investment Master,PNFP,Financial,101.54,119.85,56.83,14.07,0.52,3.65,0.03,15343380000,117.14,15.36,136.95,-49.79,,14.87,0.41,1.03,1.46,84.98,1.57,6.12,4.11,7/22/2026 4:30:00 PM,68.9
Investment Master,GMED,Healthcare,76.8,101.4,45.28,17.89,1.18,3.36,0.12,10419170000,104.5,36.07,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.64,1.62,7.41,6.59,8/6/2026 4:30:00 PM,68.8
Investment Master,KTOS,Industrials,46.25,134.02,38.73,273.51,1.2,6.13,0.27,8672790000,106.33,129.9,22.6,130.21,21.95,2.08,0.05,1.09,1.46,90.37,1.32,10.09,5.46,5/6/2026 4:30:00 PM,68.6
Investment Master,AVPT,Technology,13.22,19.95,76.25,65.19,1.19,6.32,0.24,2802870000,16.17,22.31,25.98,340.52,73.59,10.51,0.05,1.15,33.48,54.09,1.6,16.1,11.42,8/6/2026 4:30:00 PM,68.3
Investment Master,RRC,Energy,36.76,48.31,46.13,9.71,0.53,2.7,0.11,8661470000,45.82,24.65,25.67,260.69,38.05,28.06,0.21,0.43,1.53,96.23,2.56,20.69,8.92,7/21/2026 4:30:00 PM,68.1
Investment Master,HPE,Technology,46.2,64.25,51.76,43.45,0.37,1.57,0.04,61178200000,68.59,48.46,40.64,153.39,31.38,3.7,0.84,1.44,0.43,93.78,1.96,67.77,5.14,6/1/2026 4:30:00 PM,67.9
Investment Master,STX,Technology,793.0,1144.96,42.67,75.27,0.36,16.15,0.37,177813590000,1023.55,29.07,44.07,107.51,41.54,21.6,3.82,2.1,0.27,86.02,1.54,6.58,2.94,7/28/2026 4:30:00 PM,67.6
Investment Master,ABCL,Healthcare,6.49,8.44,49.58,,,25.01,0.26,1981330000,10.5,61.79,96.34,7.05,61.02,-181.75,0.15,1.2,23.04,41.68,1.0,48.56,20.66,8/5/2026 4:30:00 PM,67.5
Investment Master,ORCL,Technology,127.0,345.67,29.9,21.8,0.44,5.43,0.26,365827300000,252.03,98.45,20.63,21.36,63.34,25.21,3.94,1.72,40.54,44.47,1.54,41.97,2.45,6/10/2026 4:30:00 PM,67.4
Investment Master,FSLR,Technology,212.5,320.95,34.79,13.73,0.32,4.21,0.18,22833840000,259.79,22.25,23.64,65.1,41.73,30.73,0.06,1.75,5.47,93.82,2.0,8.22,8.1,7/30/2026 4:30:00 PM,67.3
Investment Master,SOFI,Financial,17.33,32.73,46.9,39.31,0.55,4.32,0.12,22229910000,20.42,17.83,35.83,101.0,61.74,11.22,0.18,2.18,1.81,56.52,2.77,188.1,14.93,7/29/2026 8:30:00 AM,67.1
Investment Master,TRMB,Technology,52.72,87.5,49.96,27.65,0.84,3.33,0.28,12289640000,82.25,56.01,11.81,54.12,66.6,12.37,0.25,1.37,0.46,98.29,1.31,11.02,4.75,5/6/2026 8:30:00 AM,67.1
Investment Master,HYLN,Industrials,3.7,8.49,36.52,,,113.37,0.24,659810000,7.0,89.19,479.14,33.23,-112.67,-888.12,0.02,3.53,30.73,25.01,1.67,11.3,9.15,5/12/2026 4:30:00 PM,67.0
Investment Master,MCHP,Technology,81.53,105.91,40.39,377.63,0.5,9.39,0.27,44271470000,115.5,41.67,35.11,172.91,43.55,2.52,0.88,1.75,1.84,97.67,1.57,39.37,7.38,5/7/2026 4:30:00 PM,67.0
Investment Master,MP,Basic Materials,45.64,100.24,32.45,,,23.38,0.2,8124930000,77.64,70.11,118.59,67.61,8.12,-20.48,0.44,1.89,18.64,71.89,1.21,26.81,18.51,8/6/2026 4:30:00 PM,67.0
Investment Master,BAM,Financial,48.65,64.1,58.06,31.32,1.41,15.31,0.64,77684950000,56.93,17.02,23.77,6.87,95.07,49.68,0.5,1.24,79.84,21.5,2.15,18.84,5.85,8/5/2026 8:30:00 AM,66.8
Investment Master,AMD,Technology,500.44,584.76,47.0,164.25,0.57,21.79,0.58,816017760000,545.41,8.99,37.85,92.25,47.09,13.37,0.06,2.48,0.48,69.47,1.52,41.58,2.56,8/4/2026 4:30:00 PM,66.7
Investment Master,SF,Financial,77.16,89.83,59.87,15.02,0.78,1.81,0.14,11836480000,85.29,10.54,13.39,462.77,86.84,12.91,0.4,1.0,3.5,91.44,2.33,4.31,2.91,7/22/2026 8:30:00 AM,66.6
Investment Master,VRT,Industrials,291.5,379.95,43.0,73.18,0.85,10.33,0.34,111967720000,379.95,30.34,30.13,135.9,35.0,14.37,0.77,2.05,0.38,85.88,1.62,14.48,3.78,7/29/2026 8:30:00 AM,66.5
Investment Master,MOD,Consumer Cyclical,228.97,323.27,39.33,102.29,0.43,3.82,0.08,12159950000,351.75,53.62,47.47,47.51,23.19,3.82,0.49,1.7,2.18,105.7,1.0,2.36,4.53,7/29/2026 4:30:00 PM,66.4
Investment Master,CGNX,Technology,63.88,72.88,47.1,75.59,1.23,10.16,0.42,10630870000,77.6,21.48,24.26,121.73,68.02,13.62,0.05,1.5,0.37,102.91,1.8,8.08,4.88,8/5/2026 4:30:00 PM,66.3
Investment Master,INTU,Technology,290.0,813.69,51.75,17.56,0.69,3.79,0.37,79325730000,463.1,59.69,10.37,11.01,77.64,21.91,0.33,0.97,2.18,90.22,1.71,14.57,5.45,5/20/2026 4:30:00 PM,66.3
Investment Master,MDB,Technology,314.16,444.73,41.72,,1.92,9.71,0.38,25268490000,405.42,29.05,25.25,111.72,71.67,-1.12,0.02,1.56,3.99,91.0,1.6,3.88,5.03,5/28/2026 4:30:00 PM,66.0
Investment Master,ANET,Technology,169.15,189.82,49.88,57.92,1.69,21.94,0.62,212994120000,192.1,13.57,35.13,26.22,63.54,38.32,0.0,1.61,16.97,73.05,1.12,21.63,2.07,8/4/2026 4:30:00 PM,65.8
Investment Master,COHR,Technology,281.34,440.01,34.57,134.32,0.62,8.34,0.41,55041170000,395.09,40.43,20.55,990.95,37.93,6.07,0.32,2.09,4.46,83.94,1.65,8.59,4.59,5/6/2026 4:30:00 PM,65.7
Investment Master,AUB,Financial,42.65,43.62,61.05,18.14,0.76,2.73,0.05,6103880000,46.0,7.85,57.17,61.05,,14.97,0.28,0.78,1.0,86.22,1.67,8.11,5.72,7/21/2026 8:30:00 AM,65.5
Investment Master,KEYS,Technology,308.32,374.95,39.82,50.8,1.14,8.65,0.27,52691060000,399.17,29.47,31.47,35.79,63.9,17.25,0.44,1.22,0.79,92.46,1.75,3.14,1.85,5/19/2026 4:30:00 PM,65.4
Investment Master,MGNI,Communication Services,19.09,26.65,52.69,18.43,1.17,3.78,0.68,2733320000,22.92,20.06,5.52,143.89,63.18,21.96,0.47,2.26,2.53,92.64,1.24,14.71,10.54,8/5/2026 4:30:00 PM,65.1
Investment Master,CEG,Utilities,252.66,412.71,46.12,21.94,0.82,3.18,0.14,90730720000,359.8,42.4,23.45,1095.18,13.18,13.3,0.67,1.12,6.48,75.38,1.44,12.15,3.62,8/6/2026 8:30:00 AM,64.9
Investment Master,LRCX,Technology,316.38,438.5,42.95,59.72,1.18,18.25,0.77,395655670000,380.93,20.4,23.76,40.55,49.98,30.94,0.35,1.85,0.33,85.49,1.51,28.31,2.27,7/29/2026 4:30:00 PM,64.9
Investment Master,WAY,Healthcare,22.29,41.47,54.91,33.3,0.8,3.7,0.17,4275510000,33.74,51.37,22.4,36.91,55.87,10.9,0.38,0.02,28.74,82.19,1.16,12.93,9.46,7/29/2026 4:30:00 PM,64.9
Investment Master,MTSI,Technology,269.49,418.92,31.78,116.84,1.13,19.15,0.85,20560950000,404.77,50.2,22.5,42.88,54.09,16.46,0.29,1.7,9.6,98.31,1.67,2.77,4.01,5/7/2026 8:30:00 AM,64.7
Investment Master,GLW,Technology,156.75,271.76,37.97,75.23,1.14,8.27,0.41,134904970000,218.54,39.42,20.05,134.97,35.64,11.09,0.84,1.14,8.44,73.84,1.75,20.52,2.6,7/28/2026 8:30:00 AM,64.5
Investment Master,INCY,Healthcare,117.75,119.6,64.81,16.65,1.15,4.39,0.21,23524350000,115.86,-1.61,20.87,83.74,91.22,26.71,0.01,0.76,0.93,105.8,2.31,10.58,5.34,7/28/2026 8:30:00 AM,64.5
Investment Master,AJG,Financial,253.9,316.7,63.59,40.98,1.06,4.36,0.16,65226910000,283.33,11.59,27.65,16.52,90.82,10.76,0.56,0.5,1.93,93.64,1.67,6.82,2.71,7/30/2026 4:30:00 PM,64.3
Investment Master,AAON,Industrials,111.42,150.47,39.5,78.38,0.64,5.64,0.1,9126600000,149.75,34.4,54.3,36.23,24.54,7.3,0.49,1.43,16.68,88.11,1.57,4.01,5.87,5/7/2026 8:30:00 AM,64.3
Investment Master,REGN,Healthcare,677.0,821.1,62.07,16.5,1.13,4.76,0.25,70976020000,825.0,21.86,19.04,-7.16,80.93,29.65,0.09,0.22,3.78,88.16,1.8,3.49,3.46,7/30/2026 8:30:00 AM,64.2
Investment Master,DXCM,Healthcare,77.77,89.98,61.08,33.26,1.21,6.23,0.41,30010110000,86.04,10.63,15.05,92.21,62.64,19.31,0.47,1.41,1.75,98.52,1.4,18.11,4.78,7/30/2026 4:30:00 PM,64.1
Investment Master,PATH,Technology,12.14,19.84,64.42,20.03,1.0,3.76,0.22,6289980000,13.4,10.38,17.32,203.89,82.71,19.58,0.04,0.96,24.57,62.4,2.73,138.92,35.55,5/28/2026 4:30:00 PM,64.1
Investment Master,NOW,Technology,102.65,210.22,47.74,61.06,0.98,7.58,0.34,105863760000,141.4,37.75,22.09,2.64,76.56,12.59,0.21,0.95,0.91,87.74,1.32,62.13,6.08,7/22/2026 4:30:00 PM,63.8
Investment Master,RDN,Financial,39.38,41.05,68.51,9.68,1.0,3.77,0.08,5236560000,43.67,10.89,46.59,-8.43,,40.5,0.27,0.71,1.91,94.41,1.62,5.78,4.43,8/5/2026 4:30:00 PM,63.8
Investment Master,CENX,Basic Materials,41.5,70.43,32.01,12.41,0.04,1.62,0.67,4107420000,70.25,69.28,2.41,1037.28,12.67,13.72,0.47,1.98,31.01,72.85,1.0,9.53,13.96,5/7/2026 4:30:00 PM,63.6
Investment Master,NFLX,Communication Services,68.68,126.72,30.28,21.64,0.83,5.93,0.44,289197630000,100.9,46.91,13.41,11.06,49.53,27.99,0.55,1.53,0.64,83.33,1.68,104.12,2.49,7/16/2026 4:30:00 PM,63.4
Investment Master,SCHW,Financial,100.83,107.49,61.33,20.0,0.59,6.19,0.63,175357040000,120.0,19.01,9.77,38.8,84.12,31.84,0.67,0.76,5.84,88.54,1.61,25.02,1.53,7/21/2026 8:30:00 AM,63.4
Investment Master,ADBE,Technology,237.55,376.17,61.31,13.59,0.6,3.75,0.3,94426130000,255.64,7.62,12.69,8.04,88.82,28.69,0.61,1.4,0.2,86.0,2.59,19.61,4.94,6/11/2026 4:30:00 PM,63.1
Investment Master,FCX,Basic Materials,58.74,72.19,41.96,31.25,0.42,3.27,0.27,84442260000,72.88,24.07,11.97,152.63,25.84,10.52,0.53,1.38,0.53,88.73,1.65,30.88,2.16,7/23/2026 8:30:00 AM,62.8
Investment Master,AMZN,Consumer Cyclical,247.65,278.57,51.76,29.6,1.1,3.59,0.22,2664011030000,317.33,28.14,16.61,75.33,50.6,12.22,0.51,1.46,8.95,67.7,1.21,100.35,1.02,7/30/2026 4:30:00 PM,62.7
Investment Master,MLI,Industrials,59.13,70.95,43.3,15.49,1.33,2.99,0.16,13076080000,74.75,26.42,19.28,54.77,27.57,19.37,0.01,1.13,2.07,92.71,1.0,3.96,1.83,4/21/2026 8:30:00 AM,62.5
Investment Master,GILD,Healthcare,135.01,157.28,57.67,18.37,1.49,5.63,1.11,167624330000,160.57,18.93,5.09,54.29,79.41,30.94,0.94,0.34,0.14,90.1,1.48,25.48,2.06,5/7/2026 4:30:00 PM,62.4
Investment Master,RMBS,Technology,101.99,174.1,37.28,48.48,1.15,15.29,1.88,11028880000,149.0,46.09,8.12,-1.71,74.39,31.89,0.02,1.88,0.79,105.15,1.83,4.88,4.55,7/27/2026 4:30:00 PM,62.3
Investment Master,TSEM,Technology,235.38,319.94,46.93,109.33,0.69,16.22,1.05,26305780000,313.83,33.33,15.48,60.32,24.77,15.13,0.05,0.9,7.09,73.49,1.33,2.52,2.42,8/4/2026 8:30:00 AM,61.7
Investment Master,RUN,Technology,11.9,22.44,40.15,5.56,,0.89,0.02,2838740000,18.73,57.39,43.22,214.36,28.71,17.94,4.45,2.34,3.55,108.55,2.0,65.07,28.28,8/5/2026 4:30:00 PM,61.6
Investment Master,AMAT,Technology,533.71,739.62,44.59,50.15,1.0,14.6,1.28,423744090000,636.73,19.3,11.41,33.44,48.96,29.31,0.3,1.61,0.5,82.89,1.48,19.91,2.52,8/13/2026 4:30:00 PM,61.5
Investment Master,RBRK,Technology,79.04,99.75,50.82,,,11.42,0.29,16268670000,95.23,20.48,38.99,61.43,80.58,-20.25,,1.13,26.68,57.69,1.1,13.03,8.59,6/4/2026 4:30:00 PM,61.5
Investment Master,CART,Consumer Cyclical,46.0,53.5,51.24,25.8,0.49,2.8,0.21,10811380000,51.41,11.76,13.6,51.33,72.52,12.37,0.01,0.77,21.69,71.33,2.11,19.26,10.47,8/6/2026 4:30:00 PM,61.4
Investment Master,SNPS,Technology,384.27,651.75,23.86,88.9,1.33,8.48,0.2,73579760000,569.89,48.3,41.92,-96.02,64.88,8.91,0.36,1.24,4.68,86.87,1.62,5.42,2.97,5/27/2026 4:30:00 PM,61.3
Investment Master,MRVL,Technology,190.92,329.85,36.54,65.24,0.65,19.18,0.7,167201320000,264.65,38.62,27.57,-81.0,50.64,28.99,0.3,2.25,0.77,77.91,1.43,34.08,3.92,5/27/2026 4:30:00 PM,61.0
Investment Master,RMD,Healthcare,198.12,293.82,47.62,19.1,1.39,5.19,0.48,28738570000,265.84,34.18,10.81,10.35,60.74,27.44,0.13,0.76,0.93,75.96,2.0,15.1,10.51,8/6/2026 4:30:00 PM,60.8
Investment Master,TDC,Technology,30.52,41.78,38.03,6.99,1.46,1.7,0.27,2871930000,34.86,14.22,6.22,667.57,60.63,24.93,0.99,0.61,3.27,114.49,2.78,16.67,18.31,8/4/2026 4:30:00 PM,60.7
Investment Master,ARM,Technology,268.84,452.67,38.71,317.63,2.86,58.14,2.9,286045760000,313.73,16.7,20.06,48.63,94.08,18.37,0.06,3.89,0.45,7.98,1.89,17.23,1.63,7/29/2026 4:30:00 PM,60.3
Investment Master,EXEL,Healthcare,55.55,57.57,57.24,18.41,0.97,5.88,0.59,13962780000,51.19,-7.85,9.97,42.14,96.44,35.08,0.09,0.43,3.19,104.9,2.33,28.54,11.73,5/5/2026 4:30:00 PM,60.2
Investment Master,SYM,Industrials,41.5,87.89,44.3,,0.84,9.94,0.43,25012340000,65.5,57.83,23.07,140.11,19.24,-0.2,0.04,1.95,43.7,41.87,2.33,16.15,22.55,8/5/2026 4:30:00 PM,60.1
Investment Master,TLN,Utilities,373.13,451.29,46.42,,,3.64,0.17,16938240000,479.33,28.46,21.64,145.11,63.43,-0.45,6.34,1.64,7.12,104.28,1.47,2.54,6.02,8/5/2026 4:30:00 PM,60.1
Investment Master,DDOG,Technology,257.31,278.72,56.62,686.71,4.66,24.94,0.78,91592110000,256.62,-0.27,32.15,115.46,79.86,3.69,0.32,1.54,9.06,82.73,1.42,14.73,4.55,8/6/2026 8:30:00 AM,60.0
Investment Master,DLR,Real Estate,173.88,208.14,38.93,45.99,,9.69,0.6,62190920000,219.26,26.1,16.16,67.62,25.66,20.83,0.82,1.06,0.03,98.87,1.57,8.06,2.25,7/23/2026 4:30:00 PM,60.0
Investment Master,GEV,Industrials,1063.2,1195.95,50.75,30.98,1.73,7.26,0.45,285703230000,1226.85,15.39,15.98,1816.17,20.16,23.83,0.21,1.03,0.15,79.99,1.69,11.68,4.35,7/22/2026 8:30:00 AM,59.8
Investment Master,PLAB,Technology,29.62,56.0,44.04,10.85,5.06,2.03,,1746350000,42.33,42.91,-0.5,268.2,33.77,18.47,0.0,1.39,4.06,95.74,1.0,3.91,6.91,5/28/2026 8:30:00 AM,59.8
