Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,TSM,Technology,406.38,479.0,42.47,29.33,0.52,14.76,0.45,2107681770000,522.12,28.48,32.92,73.33,63.38,50.31,0.15,1.4,0.09,15.17,1.26,27.73,0.54,7/16/2026 8:30:00 AM,74.0
Investment Master,NBIS,Technology,183.62,299.84,39.79,61.26,,52.63,0.08,46208050000,257.79,40.39,621.52,521.4,7.48,95.27,1.31,4.51,19.71,50.42,1.88,61.01,30.2,5/13/2026 8:30:00 AM,73.8
Investment Master,BEAM,Healthcare,28.31,38.26,38.05,,,17.76,0.05,2912510000,50.92,79.87,324.87,26.46,86.36,-39.66,0.22,2.23,9.43,96.57,1.27,22.88,24.56,5/7/2026 8:30:00 AM,73.3
Investment Master,ADSK,Technology,217.69,329.09,56.96,31.81,0.95,6.11,0.31,45932590000,317.64,45.91,19.63,229.12,85.68,19.46,0.85,1.29,0.37,94.88,1.31,8.77,4.17,5/28/2026 4:30:00 PM,73.0
Investment Master,NBIX,Healthcare,179.64,181.18,65.87,27.62,0.47,5.82,0.14,18062360000,199.37,10.98,42.25,2382.36,98.17,21.55,0.12,0.39,1.74,101.96,1.41,5.53,5.6,7/30/2026 4:30:00 PM,71.9
Investment Master,PODD,Healthcare,164.12,354.85,57.76,38.2,0.76,3.92,0.12,11367720000,234.95,43.16,33.87,158.51,71.64,10.44,0.73,1.1,0.43,104.82,1.44,4.85,7.04,8/5/2026 8:30:00 AM,71.8
Investment Master,AVAV,Industrials,143.84,417.9,42.51,,1.57,3.68,0.03,7279460000,226.42,57.41,133.27,112.23,18.93,-13.41,0.19,1.41,25.1,63.32,1.27,4.1,10.81,6/29/2026 4:30:00 PM,71.8
Investment Master,ADI,Technology,380.0,445.9,43.71,56.47,0.83,14.53,0.39,185093070000,465.81,22.58,37.25,109.73,58.62,26.01,0.26,1.2,0.28,91.35,1.53,12.03,2.48,5/20/2026 8:30:00 AM,71.5
Investment Master,BSX,Healthcare,44.2,109.49,42.81,18.53,1.15,3.19,0.28,65696890000,71.36,61.45,11.58,98.72,65.44,17.29,0.43,0.57,0.5,92.74,1.39,27.94,1.89,7/29/2026 8:30:00 AM,71.1
Investment Master,P,Technology,68.0,100.59,41.18,103.37,1.1,5.74,0.16,22603530000,93.89,38.07,35.25,263.4,70.23,5.75,0.16,1.47,5.45,83.65,1.86,10.54,3.35,5/27/2026 4:30:00 PM,71.0
Investment Master,HAPN,Financial,19.23,21.67,50.44,12.87,0.18,1.42,0.05,2218200000,24.11,25.38,29.5,337.61,74.25,11.21,0.04,1.92,3.19,89.45,1.0,6.86,6.14,7/27/2026 4:30:00 PM,70.9
Investment Master,ICE,Financial,140.2,189.36,55.95,20.41,1.38,6.13,0.26,79284850000,181.8,29.67,23.56,79.47,68.69,30.41,0.71,0.93,0.61,95.54,1.25,10.6,1.89,7/30/2026 8:30:00 AM,70.8
Investment Master,DELL,Technology,399.44,469.49,49.07,31.74,0.5,1.93,0.02,258949390000,506.0,26.68,87.49,281.26,19.09,6.27,,1.32,53.53,40.23,1.73,12.98,4.31,5/28/2026 4:30:00 PM,70.8
Investment Master,ADMA,Healthcare,8.8,20.46,50.62,12.98,0.32,4.0,,2039600000,17.0,93.18,-0.27,71.73,61.24,32.43,0.52,0.73,2.83,91.62,1.75,24.23,10.76,5/6/2026 4:30:00 PM,70.5
Investment Master,SSRM,Basic Materials,25.95,36.51,38.41,25.0,0.17,2.84,0.03,5384400000,42.17,62.5,83.75,-290.68,43.52,12.17,0.02,-0.09,1.31,71.48,1.09,8.42,4.11,8/4/2026 4:30:00 PM,70.5
Investment Master,CIEN,Technology,380.81,637.55,34.58,126.75,0.52,9.68,0.25,53904770000,588.75,54.6,39.51,2309.37,40.49,7.87,0.55,1.31,1.12,97.64,1.91,3.85,2.75,6/4/2026 8:30:00 AM,70.4
Investment Master,FIX,Industrials,1686.12,2073.95,42.2,48.67,0.93,5.86,0.1,59355520000,2120.75,25.78,56.47,120.98,24.51,12.07,0.13,1.7,1.23,96.23,1.45,0.75,2.15,7/23/2026 4:30:00 PM,70.1
Investment Master,UUUU,Energy,11.67,27.9,30.23,,,34.36,0.31,2915950000,26.53,127.34,112.08,64.53,24.76,-82.7,0.94,1.54,1.62,67.65,1.22,47.13,19.17,5/6/2026 4:30:00 PM,70.1
Investment Master,AR,Energy,33.9,45.75,45.22,10.98,0.17,1.82,0.05,10503440000,49.38,45.66,34.1,160.16,25.84,16.69,0.59,0.35,4.58,88.64,1.6,11.84,4.01,7/29/2026 4:30:00 PM,70.0
Investment Master,GOOGL,Communication Services,348.33,408.6,43.3,26.57,1.38,10.01,0.45,4237153750000,437.58,25.62,22.34,81.96,60.43,37.86,0.2,1.24,52.09,39.25,1.38,85.86,1.47,7/22/2026 4:30:00 PM,70.0
Investment Master,GOOG,Communication Services,347.67,404.46,44.27,26.52,1.39,10.01,0.45,4237018760000,437.42,25.81,22.34,81.96,60.43,37.86,0.2,1.24,58.15,27.58,1.38,58.49,1.15,7/22/2026 4:30:00 PM,69.9
Investment Master,BE,Industrials,211.0,351.26,38.2,,0.42,24.51,0.19,60017660000,290.01,37.45,130.37,313.73,31.08,0.25,3.2,3.81,6.31,85.92,2.33,19.35,7.26,7/28/2026 4:30:00 PM,69.8
Investment Master,CNX,Energy,33.28,43.62,48.63,4.63,0.33,2.03,0.07,4708370000,38.92,16.95,28.26,262.79,50.03,50.93,0.55,0.6,4.03,98.15,3.2,16.38,12.07,7/30/2026 8:30:00 AM,69.7
Investment Master,ESTC,Technology,61.55,96.07,56.57,17.59,0.68,3.68,0.23,6398220000,75.67,22.94,16.03,2754.97,76.07,21.14,0.46,0.99,13.84,87.01,1.94,6.87,7.66,5/28/2026 4:30:00 PM,69.6
Investment Master,MSFT,Technology,392.01,555.41,50.8,23.35,1.08,9.15,0.5,2912049500000,556.19,41.88,18.3,23.32,68.31,39.34,0.3,1.12,1.53,75.96,1.23,89.06,1.22,7/29/2026 4:30:00 PM,69.6
Investment Master,SMCI,Technology,24.33,62.35,35.33,12.83,0.38,0.47,0.0,15738420000,36.0,47.97,122.68,314.07,8.39,3.7,1.21,1.96,12.91,63.24,3.0,103.19,18.32,5/5/2026 4:30:00 PM,69.5
Investment Master,PNFP,Financial,101.54,119.85,56.83,14.07,0.52,3.65,0.03,15343380000,117.14,15.36,136.95,-49.79,,14.87,0.41,1.03,1.46,84.98,1.57,6.12,4.11,7/22/2026 4:30:00 PM,68.9
Investment Master,GMED,Healthcare,77.53,101.4,46.58,18.06,1.19,3.39,0.13,10518200000,104.5,34.79,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.64,1.62,7.41,6.59,8/6/2026 4:30:00 PM,68.7
Investment Master,KTOS,Industrials,46.6,133.99,39.64,275.58,1.2,6.17,0.27,8738580000,106.33,128.18,22.6,130.21,21.95,2.08,0.05,1.09,1.46,90.37,1.32,10.09,5.46,5/6/2026 4:30:00 PM,68.6
Investment Master,AVPT,Technology,13.22,19.95,76.25,65.19,1.19,6.32,0.24,2802870000,16.17,22.31,25.98,340.52,73.59,10.51,0.05,1.15,33.48,54.09,1.6,16.1,11.42,8/6/2026 4:30:00 PM,68.3
Investment Master,RRC,Energy,37.36,48.31,50.18,9.87,0.54,2.74,0.11,8802840000,45.82,22.64,25.67,260.69,38.05,28.06,0.21,0.43,1.53,96.23,2.56,20.69,8.92,7/21/2026 4:30:00 PM,67.9
Investment Master,HPE,Technology,46.32,64.25,52.03,43.56,0.37,1.58,0.04,61337100000,68.59,48.08,40.64,153.39,31.38,3.7,0.84,1.44,0.43,93.78,1.96,67.77,5.14,6/1/2026 4:30:00 PM,67.8
Investment Master,ABCL,Healthcare,6.45,8.44,49.12,,,24.87,0.26,1969670000,10.5,62.79,96.34,7.05,61.02,-181.75,0.15,1.2,23.04,41.68,1.0,48.56,20.66,8/5/2026 4:30:00 PM,67.6
Investment Master,FSLR,Technology,211.05,320.94,33.93,13.63,0.32,4.18,0.18,22678050000,259.79,23.09,23.64,65.1,41.73,30.73,0.06,1.75,5.47,93.82,2.0,8.22,8.1,7/30/2026 4:30:00 PM,67.4
Investment Master,STX,Technology,806.32,1145.02,43.98,76.54,0.36,16.42,0.37,180800320000,1023.55,26.94,44.07,107.51,41.54,21.6,3.82,2.1,0.27,86.02,1.54,6.58,2.94,7/28/2026 4:30:00 PM,67.4
Investment Master,ORCL,Technology,126.94,345.7,29.83,21.79,0.44,5.43,0.26,365646990000,250.87,97.63,20.63,21.36,63.34,25.21,3.94,1.72,40.54,44.47,1.54,41.97,2.45,6/10/2026 4:30:00 PM,67.3
Investment Master,SOFI,Financial,17.37,32.73,47.27,39.4,0.55,4.33,0.12,22281220000,20.42,17.56,35.83,101.0,61.74,11.22,0.18,2.18,1.81,56.52,2.77,188.1,14.93,7/29/2026 8:30:00 AM,67.1
Investment Master,TRMB,Technology,52.72,87.5,49.96,27.65,0.84,3.33,0.28,12289640000,82.25,56.01,11.81,54.12,66.6,12.37,0.25,1.37,0.46,98.29,1.31,11.02,4.75,5/6/2026 8:30:00 AM,67.1
Investment Master,HYLN,Industrials,3.7,8.49,36.52,,,113.37,0.24,659810000,7.0,89.19,479.14,33.23,-112.67,-888.12,0.02,3.53,30.73,25.01,1.67,11.3,9.15,5/12/2026 4:30:00 PM,67.0
Investment Master,MCHP,Technology,82.25,105.91,41.55,380.96,0.5,9.48,0.27,44662440000,115.5,40.43,35.11,172.91,43.55,2.52,0.88,1.75,1.84,97.67,1.57,39.37,7.38,5/7/2026 4:30:00 PM,66.9
Investment Master,MP,Basic Materials,45.88,100.24,33.14,,,23.5,0.2,8167650000,77.64,69.22,118.59,67.61,8.12,-20.48,0.44,1.89,18.64,71.89,1.21,26.81,18.51,8/6/2026 4:30:00 PM,66.9
Investment Master,BAM,Financial,48.75,64.1,58.47,31.39,1.42,15.34,0.65,77843510000,56.93,16.78,23.77,6.87,95.07,49.68,0.5,1.24,79.84,21.5,2.15,18.84,5.85,8/5/2026 8:30:00 AM,66.7
Investment Master,SF,Financial,77.16,89.83,59.87,15.02,0.78,1.81,0.14,11836480000,85.29,10.54,13.39,462.77,86.84,12.91,0.4,1.0,3.5,91.44,2.33,4.31,2.91,7/22/2026 8:30:00 AM,66.6
Investment Master,VRT,Industrials,293.5,379.94,43.8,73.68,0.85,10.4,0.35,112735940000,379.95,29.45,30.13,135.9,35.0,14.37,0.77,2.05,0.38,85.88,1.62,14.48,3.78,7/29/2026 8:30:00 AM,66.5
Investment Master,MOD,Consumer Cyclical,228.8,323.26,39.27,102.22,0.42,3.82,0.08,12150920000,351.75,53.74,47.47,47.51,23.19,3.82,0.49,1.7,2.18,105.7,1.0,2.36,4.53,7/29/2026 4:30:00 PM,66.5
Investment Master,CGNX,Technology,63.88,72.88,47.1,75.59,1.23,10.16,0.42,10630870000,77.6,21.48,24.26,121.73,68.02,13.62,0.05,1.5,0.37,102.91,1.8,8.08,4.88,8/5/2026 4:30:00 PM,66.3
Investment Master,INTU,Technology,289.01,813.65,51.24,17.5,0.69,3.78,0.36,79055910000,463.1,60.24,10.37,11.01,77.64,21.91,0.33,0.97,2.18,90.22,1.71,14.57,5.45,5/20/2026 4:30:00 PM,66.3
Investment Master,AMD,Technology,508.5,584.75,48.53,166.89,0.58,22.14,0.58,829160400000,545.41,7.26,37.85,92.25,47.09,13.37,0.06,2.48,0.48,69.47,1.52,41.58,2.56,8/4/2026 4:30:00 PM,66.1
Investment Master,MDB,Technology,313.48,444.72,41.43,,1.92,9.69,0.38,25213800000,405.42,29.33,25.25,111.72,71.67,-1.12,0.02,1.56,3.99,91.0,1.6,3.88,5.03,5/28/2026 4:30:00 PM,66.1
Investment Master,ANET,Technology,169.14,189.81,49.88,57.92,1.69,21.93,0.62,212984300000,192.1,13.57,35.13,26.22,63.54,38.32,0.0,1.61,16.97,73.05,1.12,21.63,2.07,8/4/2026 4:30:00 PM,65.8
Investment Master,COHR,Technology,283.04,439.98,35.15,135.13,0.62,8.39,0.41,55373760000,395.09,39.59,20.55,990.95,37.93,6.07,0.32,2.09,4.46,83.94,1.65,8.59,4.59,5/6/2026 4:30:00 PM,65.6
Investment Master,AUB,Financial,42.65,43.62,61.05,18.14,0.76,2.73,0.05,6103880000,46.0,7.85,57.17,61.05,,14.97,0.28,0.78,1.0,86.22,1.67,8.11,5.72,7/21/2026 8:30:00 AM,65.5
Investment Master,MGNI,Communication Services,18.93,26.65,51.55,18.28,1.16,3.75,0.68,2711060000,22.92,21.08,5.52,143.89,63.18,21.96,0.47,2.26,2.53,92.64,1.24,14.71,10.54,8/5/2026 4:30:00 PM,65.3
Investment Master,WAY,Healthcare,22.27,41.47,54.8,33.27,0.8,3.69,0.16,4271670000,33.74,51.5,22.4,36.91,55.87,10.9,0.38,0.02,28.74,82.19,1.16,12.93,9.46,7/29/2026 4:30:00 PM,64.9
Investment Master,CEG,Utilities,253.24,412.71,46.62,21.99,0.83,3.19,0.14,90939000000,359.8,42.08,23.45,1095.18,13.18,13.3,0.67,1.12,6.48,75.38,1.44,12.15,3.62,8/6/2026 8:30:00 AM,64.8
Investment Master,LRCX,Technology,318.2,438.47,43.43,60.06,1.19,18.35,0.77,397931720000,380.93,19.71,23.76,40.55,49.98,30.94,0.35,1.85,0.33,85.49,1.51,28.31,2.27,7/29/2026 4:30:00 PM,64.8
Investment Master,MTSI,Technology,271.0,418.92,32.41,117.5,1.14,19.25,0.86,20676160000,404.77,49.36,22.5,42.88,54.09,16.46,0.29,1.7,9.6,98.31,1.67,2.77,4.01,5/7/2026 8:30:00 AM,64.6
Investment Master,INCY,Healthcare,117.75,119.6,64.81,16.65,1.15,4.39,0.21,23524350000,115.86,-1.61,20.87,83.74,91.22,26.71,0.01,0.76,0.93,105.8,2.31,10.58,5.34,7/28/2026 8:30:00 AM,64.5
Investment Master,GLW,Technology,158.3,271.76,38.68,75.98,1.15,8.35,0.42,136238970000,218.54,38.05,20.05,134.97,35.64,11.09,0.84,1.14,8.44,73.84,1.75,20.52,2.6,7/28/2026 8:30:00 AM,64.4
Investment Master,AJG,Financial,253.9,316.7,63.59,40.98,1.06,4.36,0.16,65226910000,283.33,11.59,27.65,16.52,90.82,10.76,0.56,0.5,1.93,93.64,1.67,6.82,2.71,7/30/2026 4:30:00 PM,64.3
Investment Master,AAON,Industrials,111.42,150.47,39.5,78.38,0.64,5.64,0.1,9126600000,149.75,34.4,54.3,36.23,24.54,7.3,0.49,1.43,16.68,88.11,1.57,4.01,5.87,5/7/2026 8:30:00 AM,64.3
Investment Master,PATH,Technology,12.08,19.84,63.01,19.93,1.0,3.74,0.22,6258890000,13.4,10.93,17.32,203.89,82.71,19.58,0.04,0.96,24.57,62.4,2.73,138.92,35.55,5/28/2026 4:30:00 PM,64.2
Investment Master,DXCM,Healthcare,77.77,89.98,61.08,33.26,1.21,6.23,0.41,30010110000,86.04,10.63,15.05,92.21,62.64,19.31,0.47,1.41,1.75,98.52,1.4,18.11,4.78,7/30/2026 4:30:00 PM,64.1
Investment Master,KEYS,Technology,319.05,374.96,44.52,52.57,1.18,8.96,0.28,54524170000,399.17,25.11,31.47,35.79,63.9,17.25,0.44,1.22,0.79,92.46,1.75,3.14,1.85,5/19/2026 4:30:00 PM,64.1
Investment Master,REGN,Healthcare,680.14,821.13,63.13,16.57,1.13,4.78,0.25,71304730000,825.0,21.3,19.04,-7.16,80.93,29.65,0.09,0.22,3.78,88.16,1.8,3.49,3.46,7/30/2026 8:30:00 AM,64.0
Investment Master,RDN,Financial,39.38,41.05,68.51,9.68,1.0,3.77,0.08,5236560000,43.67,10.89,46.59,-8.43,,40.5,0.27,0.71,1.91,94.41,1.62,5.78,4.43,8/5/2026 4:30:00 PM,63.8
Investment Master,NOW,Technology,102.0,210.18,46.91,60.67,0.97,7.54,0.34,105193410000,139.79,37.05,22.09,2.64,76.56,12.59,0.21,0.95,0.91,87.74,1.37,62.13,6.08,7/22/2026 4:30:00 PM,63.7
Investment Master,CENX,Basic Materials,41.5,70.43,32.01,12.41,0.04,1.62,0.67,4107420000,70.25,69.28,2.41,1037.28,12.67,13.72,0.47,1.98,31.01,72.85,1.0,9.53,13.96,5/7/2026 4:30:00 PM,63.6
Investment Master,ADBE,Technology,235.07,376.17,59.13,13.44,0.59,3.71,0.29,93440330000,257.17,9.4,12.69,8.04,88.82,28.69,0.61,1.4,0.2,86.0,2.58,19.61,4.94,6/11/2026 4:30:00 PM,63.3
Investment Master,NFLX,Communication Services,68.61,126.7,30.17,21.61,0.84,5.92,0.44,288902870000,99.0,44.29,13.41,11.06,49.53,27.99,0.55,1.53,0.64,83.33,1.68,104.12,2.49,7/16/2026 4:30:00 PM,63.2
Investment Master,SCHW,Financial,101.47,107.5,63.75,20.12,0.59,6.23,0.64,176466610000,120.0,18.26,9.77,38.8,84.12,31.84,0.67,0.76,5.84,88.54,1.61,25.02,1.53,7/21/2026 8:30:00 AM,63.2
Investment Master,FCX,Basic Materials,58.59,72.19,41.52,31.17,0.42,3.27,0.27,84226630000,72.88,24.39,11.97,152.63,25.84,10.52,0.53,1.38,0.53,88.73,1.65,30.88,2.16,7/23/2026 8:30:00 AM,62.9
Investment Master,AMZN,Consumer Cyclical,247.15,278.57,51.24,29.54,1.1,3.58,0.22,2658619510000,317.33,28.4,16.61,75.33,50.6,12.22,0.51,1.46,8.95,67.7,1.21,100.35,1.02,7/30/2026 4:30:00 PM,62.8
Investment Master,MLI,Industrials,59.13,70.95,43.3,15.49,1.33,2.99,0.16,13076080000,74.75,26.42,19.28,54.77,27.57,19.37,0.01,1.13,2.07,92.71,1.0,3.96,1.83,4/21/2026 8:30:00 AM,62.5
Investment Master,GILD,Healthcare,135.01,157.28,57.67,18.37,1.49,5.63,1.11,167624330000,160.57,18.93,5.09,54.29,79.41,30.94,0.94,0.34,0.14,90.1,1.48,25.48,2.06,5/7/2026 4:30:00 PM,62.4
Investment Master,RMBS,Technology,103.13,174.09,38.34,49.02,1.17,15.46,1.9,11152160000,149.0,44.48,8.12,-1.71,74.39,31.89,0.02,1.88,0.79,105.15,1.83,4.88,4.55,7/27/2026 4:30:00 PM,62.0
Investment Master,RUN,Technology,11.92,22.44,40.39,5.57,,0.9,0.02,2843510000,18.73,57.13,43.22,214.36,28.71,17.94,4.45,2.34,3.55,108.55,2.0,65.07,28.28,8/5/2026 4:30:00 PM,61.6
Investment Master,TSEM,Technology,236.9,319.92,47.47,110.03,0.69,16.33,1.05,26475150000,313.83,32.47,15.48,60.32,24.77,15.13,0.05,0.9,7.09,73.49,1.33,2.52,2.42,8/4/2026 8:30:00 AM,61.6
Investment Master,RBRK,Technology,78.97,99.75,50.71,,,11.41,0.29,16254260000,95.23,20.59,38.99,61.43,80.58,-20.25,,1.13,26.68,57.69,1.1,13.03,8.59,6/4/2026 4:30:00 PM,61.5
Investment Master,AMAT,Technology,537.0,739.67,45.11,50.46,1.01,14.69,1.29,426356200000,636.73,18.57,11.41,33.44,48.96,29.31,0.3,1.61,0.5,82.89,1.48,19.91,2.52,8/13/2026 4:30:00 PM,61.4
Investment Master,CART,Consumer Cyclical,46.0,53.5,51.24,25.8,0.49,2.8,0.21,10811380000,51.41,11.76,13.6,51.33,72.52,12.37,0.01,0.77,21.69,71.33,2.11,19.26,10.47,8/6/2026 4:30:00 PM,61.4
Investment Master,SNPS,Technology,384.3,651.69,23.88,88.91,1.33,8.48,0.2,73585510000,569.89,48.29,41.92,-96.02,64.88,8.91,0.36,1.24,4.68,86.87,1.62,5.42,2.97,5/27/2026 4:30:00 PM,61.3
Investment Master,MRVL,Technology,192.4,329.9,37.07,65.75,0.66,19.33,0.7,168497450000,264.65,37.55,27.57,-81.0,50.64,28.99,0.3,2.25,0.77,77.91,1.43,34.08,3.92,5/27/2026 4:30:00 PM,60.9
Investment Master,RMD,Healthcare,198.12,293.82,47.62,19.1,1.39,5.19,0.48,28738570000,265.78,34.15,10.81,10.35,60.74,27.44,0.13,0.76,0.93,75.96,2.0,15.1,10.51,8/6/2026 4:30:00 PM,60.8
Investment Master,TDC,Technology,30.52,41.78,38.03,6.99,1.46,1.7,0.27,2871930000,34.86,14.22,6.22,667.57,60.63,24.93,0.99,0.61,3.27,114.49,2.78,16.67,18.31,8/4/2026 4:30:00 PM,60.7
Investment Master,SYM,Industrials,41.22,87.89,43.36,,0.84,9.87,0.43,24843580000,65.5,58.9,23.07,140.11,19.24,-0.2,0.04,1.95,43.7,41.87,2.33,16.15,22.55,8/5/2026 4:30:00 PM,60.2
Investment Master,TLN,Utilities,373.13,451.29,46.42,,,3.64,0.17,16938240000,477.27,27.91,21.64,145.11,63.43,-0.45,6.34,1.64,7.12,104.28,1.47,2.54,6.02,8/5/2026 4:30:00 PM,60.1
Investment Master,EXEL,Healthcare,55.86,57.57,59.31,18.51,0.98,5.91,0.59,14040070000,51.19,-8.36,9.97,42.14,96.44,35.08,0.09,0.43,3.19,104.9,2.33,28.54,11.73,5/5/2026 4:30:00 PM,60.0
Investment Master,ARM,Technology,271.72,452.72,39.55,321.03,2.89,58.76,2.93,289110080000,313.73,15.46,20.06,48.63,94.08,18.37,0.06,3.89,0.45,7.98,1.89,17.23,1.63,7/29/2026 4:30:00 PM,60.0
Investment Master,DDOG,Technology,257.91,278.7,57.07,688.31,4.67,25.0,0.78,91805690000,258.57,0.26,32.15,115.46,79.86,3.69,0.32,1.54,9.06,82.73,1.42,14.73,4.55,8/6/2026 8:30:00 AM,60.0
Investment Master,DLR,Real Estate,173.88,208.14,38.93,45.99,,9.69,0.6,62190920000,219.26,26.1,16.16,67.62,25.66,20.83,0.82,1.06,0.03,98.87,1.57,8.06,2.25,7/23/2026 4:30:00 PM,60.0
Investment Master,PLAB,Technology,29.62,56.0,44.04,10.85,5.06,2.03,,1746350000,42.33,42.91,-0.5,268.2,33.77,18.47,0.0,1.39,4.06,95.74,1.0,3.91,6.91,5/28/2026 8:30:00 AM,59.8
Investment Master,GEV,Industrials,1067.02,1195.94,51.22,31.09,1.74,7.29,0.46,286729620000,1226.85,14.98,15.98,1816.17,20.16,23.83,0.21,1.03,0.15,79.99,1.69,11.68,4.35,7/22/2026 8:30:00 AM,59.6
