Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,HAPN,Financial,20.7,21.67,71.02,13.86,0.21,1.52,0.05,2387770000,23.75,14.73,29.5,337.61,74.25,11.21,0.04,1.94,3.28,89.75,1.0,6.27,5.62,4/27/2026 4:30:00 PM,68.2
Investment Master,RRC,Energy,37.49,48.31,45.13,9.9,0.5,2.75,0.11,8833480000,47.05,25.5,25.67,260.69,38.05,28.06,0.21,0.41,1.53,95.81,2.56,21.41,9.23,4/21/2026 4:30:00 PM,68.1
Investment Master,TRMB,Technology,51.19,87.5,40.56,26.85,0.83,3.24,0.27,11932980000,85.33,66.69,11.81,54.12,66.6,12.37,0.25,1.38,0.46,98.37,1.31,10.0,4.31,5/6/2026 8:30:00 AM,68.1
Investment Master,HPE,Technology,44.83,64.25,50.86,42.16,0.36,1.53,0.04,59364040000,68.59,53.0,40.64,153.39,31.38,3.7,0.84,1.44,0.38,93.69,2.0,76.15,5.77,6/1/2026 4:30:00 PM,68.1
Investment Master,BAM,Financial,44.85,64.1,40.71,28.88,1.29,14.11,0.59,71616030000,57.22,27.58,23.77,6.87,95.07,49.68,0.5,1.27,79.84,21.48,2.11,19.56,6.08,5/8/2026 8:30:00 AM,68.0
Investment Master,DELL,Technology,428.19,469.46,62.69,34.03,0.54,2.07,0.02,277587460000,501.24,17.06,87.49,281.26,19.09,6.27,,1.3,53.52,40.4,1.73,15.81,5.25,5/28/2026 4:30:00 PM,67.9
Investment Master,DXCM,Healthcare,67.35,89.98,41.74,28.81,1.05,5.39,0.36,25988540000,85.88,27.51,15.05,92.21,62.64,19.31,0.47,1.45,1.76,98.71,1.38,17.02,4.49,4/30/2026 4:30:00 PM,67.8
Investment Master,SMCI,Technology,29.1,62.35,42.45,15.35,0.44,0.56,0.0,18824000000,35.87,23.26,122.68,314.07,8.39,3.7,1.21,1.94,13.87,62.82,2.9,96.23,17.27,5/5/2026 4:30:00 PM,67.6
Investment Master,TSM,Technology,475.82,478.98,62.95,39.55,0.7,18.57,0.46,2467830950000,474.57,-0.26,40.49,64.6,60.72,46.96,0.19,1.37,0.09,15.16,1.23,24.58,0.47,4/15/2026 4:30:00 PM,67.4
Investment Master,CIEN,Technology,485.26,637.49,49.13,161.52,0.67,12.33,0.31,68689970000,582.13,19.96,39.51,2309.37,40.49,7.87,0.55,1.27,1.02,97.69,1.91,4.76,3.4,6/4/2026 8:30:00 AM,66.9
Investment Master,SOFI,Financial,17.98,32.73,57.3,40.78,0.58,4.49,0.13,23063690000,20.75,15.41,35.83,101.0,61.74,11.22,0.18,2.15,1.82,56.23,2.73,195.79,15.55,4/29/2026 8:30:00 AM,66.8
Investment Master,SCHW,Financial,91.94,107.51,53.72,18.23,0.58,5.64,0.58,159893510000,116.11,26.29,9.77,38.8,84.12,31.84,0.67,0.76,5.84,84.31,1.52,22.63,1.38,7/21/2026 8:30:00 AM,66.6
Investment Master,NBIS,Technology,278.22,299.87,61.38,92.82,,79.75,0.13,70014180000,259.0,-6.91,621.52,521.4,7.48,95.27,1.31,4.23,19.73,50.32,1.94,50.93,25.21,5/13/2026 8:30:00 AM,66.5
Investment Master,WAY,Healthcare,20.74,41.47,58.48,30.98,0.74,3.44,0.15,3978200000,33.86,63.26,22.4,36.91,55.87,10.9,0.38,0.07,28.74,81.89,1.17,12.65,9.25,4/29/2026 4:30:00 PM,66.1
Investment Master,FSLR,Technology,236.02,320.94,40.84,15.25,0.36,4.68,0.2,25361150000,253.04,7.21,23.64,65.1,41.73,30.73,0.06,1.73,5.47,93.51,2.03,8.54,8.4,4/30/2026 4:30:00 PM,65.8
Investment Master,MGNI,Communication Services,18.6,26.65,64.58,17.96,1.14,3.69,0.67,2663800000,22.54,21.18,5.52,143.89,63.18,21.96,0.47,2.24,2.55,92.82,1.24,13.42,9.62,5/6/2026 4:30:00 PM,65.5
Investment Master,PATH,Technology,11.01,19.83,54.74,18.17,0.91,3.41,0.2,5706990000,13.4,21.71,17.32,203.89,82.71,19.58,0.04,0.97,24.4,61.13,2.73,126.25,32.23,5/28/2026 4:30:00 PM,65.3
Investment Master,ADBE,Technology,207.9,392.56,41.78,11.89,0.52,3.28,0.26,82640250000,267.75,28.79,12.69,8.04,88.82,28.69,0.61,1.43,0.2,85.96,2.55,20.89,5.27,6/11/2026 4:30:00 PM,65.1
Investment Master,AJG,Financial,229.57,323.25,66.21,37.05,0.96,3.94,0.14,58976530000,267.0,16.3,27.65,16.52,90.82,10.76,0.56,0.51,1.92,93.59,1.56,6.87,2.73,4/30/2026 4:30:00 PM,65.1
Investment Master,CEG,Utilities,250.0,412.68,38.21,21.71,0.82,3.15,0.13,89775510000,359.8,43.92,23.45,1095.18,13.18,13.3,0.67,1.12,6.48,75.2,1.44,11.38,3.39,5/11/2026 8:30:00 AM,65.0
Investment Master,AUB,Financial,42.31,42.53,71.47,17.99,0.73,2.71,0.05,6055220000,45.25,6.95,57.17,61.05,,14.97,0.28,0.77,0.99,86.07,1.67,8.26,5.83,4/21/2026 8:30:00 AM,64.9
Investment Master,GILD,Healthcare,126.34,157.3,47.02,17.19,1.44,5.27,1.04,156859930000,161.05,27.47,5.09,54.29,79.41,30.94,0.94,0.34,0.14,90.02,1.55,23.86,1.92,5/7/2026 4:30:00 PM,64.9
Investment Master,ORCL,Technology,148.78,345.76,30.88,25.54,0.52,6.36,0.31,428556470000,254.84,71.29,20.63,21.36,63.34,25.21,3.94,1.71,40.54,44.45,1.51,37.68,2.2,6/10/2026 4:30:00 PM,64.9
Investment Master,INCY,Healthcare,113.5,115.56,66.77,16.05,1.09,4.23,0.2,22675270000,113.19,-0.27,20.87,83.74,91.22,26.71,0.01,0.76,0.93,105.81,2.31,10.56,5.34,4/28/2026 8:30:00 AM,64.8
Investment Master,MDB,Technology,343.0,444.7,54.52,,2.1,10.6,0.42,27588150000,399.82,16.57,25.25,111.72,71.67,-1.12,0.02,1.55,3.98,90.87,1.6,3.83,4.96,5/28/2026 4:30:00 PM,64.6
Investment Master,RDN,Financial,37.34,38.84,63.93,9.18,0.94,3.58,0.08,4965300000,43.67,16.95,46.59,-8.43,,40.5,0.27,0.72,1.91,94.54,1.62,5.5,4.22,5/6/2026 4:30:00 PM,64.5
Investment Master,ANET,Technology,168.77,179.79,55.34,57.79,1.73,21.89,0.62,212515630000,190.3,12.76,35.13,26.22,63.54,38.32,0.0,1.6,17.04,73.01,1.12,20.2,1.93,5/5/2026 4:30:00 PM,64.4
Investment Master,BEAM,Healthcare,35.07,36.88,60.65,,,22.0,0.07,3607970000,50.19,43.11,324.87,26.46,86.36,-39.66,0.22,2.18,8.89,96.6,1.28,28.31,30.2,5/7/2026 8:30:00 AM,64.4
Investment Master,FIX,Industrials,1970.0,2073.9,53.95,56.86,1.13,6.84,0.12,69348780000,2115.29,7.38,56.47,120.98,24.51,12.07,0.13,1.66,1.24,96.19,1.45,0.79,2.26,4/23/2026 4:30:00 PM,64.3
Investment Master,AMZN,Consumer Cyclical,239.75,278.55,46.18,28.65,1.08,3.47,0.21,2579016970000,317.25,32.33,16.61,75.33,50.6,12.22,0.51,1.46,8.95,67.71,1.23,98.95,1.01,4/29/2026 4:30:00 PM,63.9
Investment Master,STX,Technology,949.51,1144.95,52.43,90.13,0.46,19.34,0.44,212908020000,953.55,0.43,44.07,107.51,41.54,21.6,3.82,2.07,0.27,86.12,1.64,8.45,3.78,4/28/2026 4:30:00 PM,63.7
Investment Master,NOW,Technology,104.26,211.48,53.11,62.02,0.99,7.7,0.35,107524180000,140.76,35.01,22.09,2.64,76.56,12.59,0.21,0.96,0.91,87.52,1.34,59.49,5.82,4/22/2026 4:30:00 PM,63.6
Investment Master,MOD,Consumer Cyclical,267.0,323.24,47.01,119.28,0.49,4.43,0.09,14101810000,351.75,31.74,47.47,47.51,23.19,3.82,0.49,1.67,2.04,106.53,1.0,3.3,6.38,5/26/2026 4:30:00 PM,63.4
Investment Master,CENX,Basic Materials,45.45,70.43,31.77,13.59,0.04,1.77,0.73,4498370000,74.5,63.92,2.41,1037.28,12.67,13.72,0.47,1.97,31.01,73.06,1.0,8.25,12.09,5/7/2026 4:30:00 PM,63.3
Investment Master,VRT,Industrials,330.35,379.93,53.4,82.93,0.96,11.7,0.39,126889190000,378.23,14.49,30.13,135.9,35.0,14.37,0.77,2.03,0.38,85.94,1.61,14.98,3.92,4/22/2026 8:30:00 AM,62.9
Investment Master,COCO,Consumer Defensive,66.14,85.83,29.59,47.91,1.43,5.74,0.15,3777430000,75.11,13.56,37.31,60.07,37.2,12.59,0.04,0.76,13.78,88.76,1.55,4.53,9.2,4/29/2026 8:30:00 AM,62.8
Investment Master,PLAB,Technology,32.27,56.0,43.48,11.82,,2.21,,1902760000,43.0,33.25,-0.5,268.2,33.77,18.47,0.0,1.37,4.06,95.76,1.0,3.83,6.77,5/28/2026 8:30:00 AM,62.7
Investment Master,RMD,Healthcare,194.88,293.8,47.26,18.79,1.33,5.1,0.47,28268590000,275.59,41.42,10.81,10.35,60.74,27.44,0.13,0.78,0.93,76.0,1.93,12.92,8.99,4/30/2026 4:30:00 PM,61.9
Investment Master,HYLN,Industrials,5.25,8.49,45.55,,,160.86,0.34,936210000,7.0,33.33,479.14,33.23,-112.67,-888.12,0.02,3.47,32.13,25.01,1.67,10.63,8.78,5/12/2026 4:30:00 PM,61.8
Investment Master,AAON,Industrials,126.21,150.46,46.27,88.78,0.72,6.39,0.12,10338080000,149.75,18.65,54.3,36.23,24.54,7.3,0.49,1.41,16.68,88.3,1.57,3.92,5.75,5/7/2026 8:30:00 AM,61.7
Investment Master,AMD,Technology,573.26,584.72,63.13,188.15,0.68,24.96,0.66,934758110000,510.52,-10.94,37.85,92.25,47.09,13.37,0.06,2.47,0.48,69.49,1.5,46.76,2.88,5/5/2026 4:30:00 PM,61.1
Investment Master,EOG,Energy,129.73,151.87,39.77,12.76,0.62,2.93,0.19,69097890000,159.86,23.23,15.63,39.89,40.88,23.34,0.27,0.25,0.23,97.52,2.14,18.46,3.47,5/5/2026 4:30:00 PM,61.1
Investment Master,FCX,Basic Materials,62.32,72.27,44.08,33.15,0.42,3.47,0.29,89588730000,72.47,16.29,11.97,152.63,25.84,10.52,0.53,1.37,0.53,88.83,1.65,30.99,2.17,4/23/2026 8:30:00 AM,60.8
Investment Master,CART,Consumer Cyclical,46.77,53.5,63.52,26.23,0.5,2.84,0.21,10992340000,50.81,8.64,13.6,51.33,72.52,12.37,0.01,0.75,21.69,71.31,2.14,18.98,10.31,5/6/2026 8:30:00 AM,60.7
Investment Master,RBRK,Technology,80.92,99.75,67.09,,,11.69,0.3,16655619999,94.35,16.6,38.99,61.43,80.58,-20.25,,1.1,26.65,57.42,1.1,14.37,9.52,6/4/2026 4:30:00 PM,60.6
Investment Master,BE,Industrials,327.48,351.3,57.97,,0.66,38.04,0.29,93149690000,283.24,-13.51,130.37,313.73,31.08,0.25,3.2,3.74,6.31,86.05,2.26,29.78,11.17,4/28/2026 4:30:00 PM,60.5
Investment Master,KEYS,Technology,348.67,374.95,50.91,57.45,1.33,9.79,0.31,59586090000,394.17,13.05,31.47,35.79,63.9,17.25,0.44,1.21,0.79,92.5,1.88,2.95,1.74,5/19/2026 4:30:00 PM,60.4
Investment Master,EXLS,Technology,25.61,47.11,35.9,16.34,0.67,1.81,0.13,3912770000,41.75,63.02,13.84,5.69,35.7,11.66,0.67,0.84,3.35,101.84,1.27,13.11,8.88,4/28/2026 4:30:00 PM,60.0
Investment Master,GWRE,Technology,124.58,272.6,50.19,67.12,1.2,7.3,0.27,10372290000,201.91,62.07,26.93,-63.85,63.97,11.25,0.53,0.95,0.66,103.62,1.44,5.38,6.5,6/4/2026 4:30:00 PM,60.0
Investment Master,TSEM,Technology,256.67,319.96,48.65,119.22,0.82,17.69,1.14,28684580000,313.83,22.27,15.48,60.32,24.77,15.13,0.05,0.87,6.46,73.61,1.5,2.64,2.52,5/13/2026 8:30:00 AM,60.0
Investment Master,S,Technology,17.08,21.4,62.11,,0.64,5.58,0.27,5855090000,19.09,11.77,20.8,64.4,73.0,-30.38,0.0,0.82,6.91,78.27,1.95,22.08,6.92,5/28/2026 4:30:00 PM,59.7
Investment Master,RJF,Financial,152.03,177.67,49.28,14.37,0.76,1.79,0.17,29628070000,173.67,14.23,10.82,15.42,87.69,12.96,0.47,0.94,10.56,80.72,2.38,11.08,6.36,7/22/2026 4:30:00 PM,59.6
Investment Master,EXEL,Healthcare,54.7,55.91,64.32,18.13,1.04,5.79,0.58,13749120000,49.5,-9.51,9.97,42.14,96.44,35.08,0.09,0.42,3.19,105.04,2.3,30.64,12.59,5/5/2026 4:30:00 PM,59.4
Investment Master,FTI,Energy,65.0,77.78,42.56,24.87,0.96,2.55,0.24,25915630000,77.05,18.54,10.46,92.99,22.49,10.65,0.39,0.7,1.0,99.79,1.82,14.78,3.74,4/30/2026 8:30:00 AM,59.4
Investment Master,HQY,Healthcare,90.32,105.96,59.74,33.83,1.12,5.65,0.79,7550950000,115.56,27.95,7.13,33.91,62.64,17.25,0.48,0.21,2.47,105.13,1.35,4.61,5.65,5/28/2026 4:30:00 PM,59.4
Investment Master,COHR,Technology,386.0,439.99,50.61,184.28,0.89,11.44,0.56,75516780000,388.09,0.54,20.55,990.95,37.93,6.07,0.32,2.04,4.45,89.29,1.65,8.94,4.79,5/6/2026 4:30:00 PM,59.3
Investment Master,TLN,Utilities,386.0,451.3,49.41,,,3.76,0.17,17522480000,478.87,24.06,21.64,145.11,63.43,-0.45,6.34,1.62,7.12,103.85,1.44,2.37,5.62,5/5/2026 4:30:00 PM,59.0
Investment Master,BNL,Real Estate,20.76,21.5,51.8,31.99,1.21,8.5,1.03,3981070000,22.3,7.42,8.25,175.03,59.48,25.85,0.93,0.97,1.14,94.02,1.8,9.99,5.27,4/29/2026 4:30:00 PM,58.8
Investment Master,ONB,Financial,26.14,26.17,69.41,13.54,0.66,2.52,0.07,10099790000,28.2,7.88,37.97,35.08,,18.5,0.95,0.83,11.45,97.8,1.7,21.83,6.38,4/22/2026 8:30:00 AM,58.8
Investment Master,DDOG,Technology,262.98,278.7,71.36,701.84,4.73,25.49,0.79,93610410000,243.18,-7.53,32.15,115.46,79.86,3.69,0.32,1.54,9.06,82.51,1.38,14.61,4.51,5/7/2026 8:30:00 AM,58.8
Investment Master,DLR,Real Estate,179.57,208.15,37.91,47.5,,9.83,0.61,63101990000,220.03,22.53,16.16,67.62,25.66,20.83,0.82,1.05,0.03,100.58,1.61,8.08,2.3,4/23/2026 4:30:00 PM,58.8
Investment Master,FRSH,Technology,10.04,15.47,60.76,15.81,1.0,3.31,0.2,2885570000,11.75,17.03,16.49,-295.35,83.93,20.69,0.04,0.88,29.01,60.94,2.07,18.78,9.2,5/5/2026 4:30:00 PM,58.6
Investment Master,PEGA,Technology,30.82,68.1,42.57,16.59,0.56,3.03,,5150940000,58.5,89.81,-9.6,-59.5,74.84,20.04,0.1,0.87,45.94,56.22,1.27,13.85,15.33,4/21/2026 4:30:00 PM,58.6
Investment Master,DECK,Consumer Cyclical,98.55,126.49,38.05,14.0,1.12,2.51,0.29,13686720000,127.21,29.08,8.68,-4.02,56.14,18.77,0.15,1.17,1.06,100.26,2.32,5.92,4.31,5/21/2026 4:30:00 PM,58.4
Investment Master,NDAQ,Financial,78.8,101.78,34.74,23.74,1.3,5.39,2.4,44567110000,109.38,38.81,2.25,33.29,57.81,23.15,0.79,1.0,21.35,75.54,1.4,8.73,1.96,4/23/2026 8:30:00 AM,58.3
Investment Master,YOU,Technology,55.73,62.73,55.49,45.01,0.62,7.9,0.4,7448940000,62.6,12.33,19.7,47.03,61.78,13.0,0.6,1.08,7.57,95.41,2.33,9.9,10.63,5/6/2026 8:30:00 AM,58.2
Investment Master,MLI,Industrials,64.05,70.95,43.59,16.78,1.44,3.24,0.17,14165160000,74.75,16.71,19.28,54.79,27.57,19.37,0.01,1.12,2.07,92.83,2.0,3.72,1.72,4/21/2026 8:30:00 AM,58.1
Investment Master,TTD,Communication Services,18.2,91.46,41.11,20.51,1.02,2.88,0.24,8555980000,25.41,39.62,11.82,-16.77,77.83,14.57,0.17,1.04,11.16,81.8,2.5,72.98,17.47,5/7/2026 4:30:00 PM,58.0
Investment Master,CTSH,Technology,38.98,87.03,24.44,8.46,0.68,0.86,0.15,18471430000,67.17,72.32,5.83,3.61,30.87,10.41,0.07,0.86,0.49,105.23,2.06,59.81,12.68,4/29/2026 8:30:00 AM,57.9
