Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,ADSK,Technology,202.91,329.08,44.44,29.65,0.88,5.69,0.29,42813860000,322.41,58.89,19.63,229.12,85.68,19.46,0.85,1.32,0.37,94.95,1.31,7.47,3.55,5/28/2026 4:30:00 PM,74.4
Investment Master,ICE,Financial,127.44,189.36,33.44,18.55,1.22,5.58,0.24,72068920000,194.93,52.96,23.56,79.47,68.69,30.41,0.71,0.95,0.61,95.56,1.25,10.41,1.85,4/30/2026 8:30:00 AM,73.2
Investment Master,NBIX,Healthcare,166.71,171.49,59.39,25.63,0.44,5.4,0.13,16762680000,195.26,17.13,42.25,2382.36,98.17,21.55,0.12,0.39,1.74,101.5,1.41,5.69,5.76,5/5/2026 4:30:00 PM,73.1
Investment Master,WDC,Technology,597.05,799.91,50.33,35.64,0.43,17.47,0.38,205792460000,597.48,0.07,45.47,483.37,45.4,54.28,0.18,2.12,0.93,98.92,1.73,26.45,7.75,4/30/2026 4:30:00 PM,73.0
Investment Master,PODD,Healthcare,158.17,354.88,54.83,36.81,0.72,3.78,0.11,10955600000,238.79,50.97,33.87,158.51,71.64,10.44,0.73,1.11,0.43,105.56,1.41,4.9,7.11,5/6/2026 8:30:00 AM,72.6
Investment Master,BSX,Healthcare,42.94,109.51,27.18,18.0,1.09,3.1,0.27,63817550000,74.3,73.03,11.58,98.72,65.44,17.29,0.43,0.58,0.51,93.74,1.41,29.75,2.01,4/22/2026 8:30:00 AM,72.2
Investment Master,ALAB,Technology,447.25,499.5,63.46,301.46,2.14,76.55,0.82,76662200000,285.92,-36.07,93.4,148.21,75.99,26.72,0.03,3.67,18.28,71.36,1.84,11.51,8.22,5/5/2026 4:30:00 PM,71.9
Investment Master,NBIS,Technology,236.87,299.87,48.43,79.03,,67.9,0.11,59607180000,259.0,9.34,621.52,521.4,7.48,95.27,1.31,4.23,19.73,50.32,1.94,50.93,25.21,5/13/2026 8:30:00 AM,71.8
Investment Master,ADMA,Healthcare,8.63,20.46,51.86,12.73,0.29,3.92,,2000340000,17.75,105.68,-0.27,71.73,61.24,32.43,0.52,0.73,2.83,91.91,1.75,21.28,9.45,5/6/2026 4:30:00 PM,71.5
Investment Master,TW,Financial,102.11,147.49,52.93,25.2,1.49,11.16,0.53,24101680000,135.79,32.98,21.21,39.44,88.51,40.23,0.02,0.62,45.73,56.87,2.0,3.07,2.65,4/29/2026 8:30:00 AM,71.2
Investment Master,NFLX,Communication Services,73.53,133.89,35.39,23.76,0.88,6.55,0.34,309598960000,115.82,57.51,19.31,85.79,49.44,28.29,0.54,1.52,0.64,83.35,1.65,101.03,2.41,7/16/2026 4:30:00 PM,71.0
Investment Master,AVPT,Technology,11.55,19.96,64.4,56.93,1.04,5.52,0.21,2447740000,16.1,39.39,25.98,340.52,73.59,10.51,0.05,1.16,33.48,53.97,1.6,12.38,8.78,5/7/2026 4:30:00 PM,70.6
Investment Master,ESTC,Technology,58.75,96.06,52.15,16.79,0.65,3.51,0.22,6107160000,75.67,28.8,16.03,2754.97,76.07,21.14,0.46,1.0,13.9,87.11,1.94,6.29,7.03,5/28/2026 4:30:00 PM,70.3
Investment Master,ADI,Technology,394.66,445.89,45.35,58.65,0.88,15.09,0.41,192233770000,460.96,16.8,37.25,109.73,58.62,26.01,0.26,1.19,0.28,91.26,1.59,12.05,2.48,5/20/2026 8:30:00 AM,69.9
Investment Master,AR,Energy,35.12,45.75,48.91,11.38,0.17,1.89,0.06,10881440000,50.52,43.85,34.1,160.16,25.84,16.69,0.59,0.33,4.58,89.19,1.6,12.38,4.19,4/29/2026 4:30:00 PM,69.8
Investment Master,MSFT,Technology,386.49,555.46,47.92,23.02,1.06,9.02,0.49,2871015600000,559.02,44.64,18.3,23.32,68.31,39.34,0.3,1.13,1.53,75.98,1.23,95.19,1.3,4/29/2026 4:30:00 PM,69.8
Investment Master,TSM,Technology,447.27,478.98,53.7,37.17,0.65,17.46,0.43,2319748620000,474.57,6.1,40.49,64.6,60.72,46.96,0.19,1.37,0.09,15.16,1.23,24.58,0.47,4/15/2026 4:30:00 PM,69.7
Investment Master,GMED,Healthcare,76.53,101.39,40.9,17.82,1.18,3.35,0.12,10382560000,108.64,41.96,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.25,1.67,5.47,4.87,5/7/2026 4:30:00 PM,69.6
Investment Master,CNX,Energy,33.66,43.62,47.03,4.68,0.37,2.06,0.07,4761520000,39.25,16.61,28.26,262.79,50.03,50.93,0.55,0.58,4.03,98.09,3.33,15.83,11.66,4/30/2026 8:30:00 AM,69.5
Investment Master,SSRM,Basic Materials,29.29,36.51,50.14,28.22,0.18,3.21,0.04,6077710000,43.08,47.08,83.75,-290.68,43.52,12.17,0.02,-0.1,1.31,71.46,1.0,5.42,2.65,5/5/2026 4:30:00 PM,69.5
Investment Master,SF,Financial,71.81,89.82,49.26,13.98,0.75,1.68,0.13,11016240000,87.14,21.35,13.39,462.77,86.84,12.91,0.4,1.01,3.5,91.23,2.22,4.07,2.75,4/22/2026 8:30:00 AM,69.4
Investment Master,UUUU,Energy,14.44,27.9,38.89,,,42.52,0.38,3608080000,26.53,83.73,112.08,64.53,24.76,-82.7,0.94,1.5,1.59,68.06,1.22,37.77,15.36,5/6/2026 4:30:00 PM,69.2
Investment Master,GOOG,Communication Services,355.0,404.47,47.92,27.08,1.44,10.23,0.46,4328253719999,434.64,22.43,22.34,81.96,60.43,37.86,0.2,1.24,58.18,27.72,1.39,52.72,1.04,4/29/2026 4:30:00 PM,69.0
Investment Master,PNFP,Financial,102.21,120.46,65.4,14.16,0.5,3.67,0.03,15444620000,117.29,14.75,136.95,-49.79,,14.87,0.41,1.03,1.46,84.83,1.57,5.02,3.37,7/22/2026 4:30:00 PM,69.0
Investment Master,AVAV,Industrials,177.32,417.81,54.99,,1.85,4.54,0.03,8973820000,239.41,35.02,133.27,112.23,18.93,-13.41,0.19,1.39,24.94,63.64,1.25,4.8,12.8,6/29/2026 4:30:00 PM,69.0
Investment Master,GOOGL,Communication Services,358.52,408.62,48.67,27.35,1.46,10.21,0.46,4321755000000,434.84,21.29,22.34,81.96,60.43,37.86,0.2,1.25,52.1,39.44,1.39,89.84,1.55,4/29/2026 4:30:00 PM,68.7
Investment Master,HPE,Technology,43.85,64.24,48.32,41.24,0.35,1.49,0.04,58072940000,68.59,56.42,40.64,153.39,31.38,3.7,0.84,1.44,0.38,93.69,2.0,76.15,5.77,6/1/2026 4:30:00 PM,68.4
Investment Master,RRC,Energy,37.1,48.31,42.61,9.8,0.49,2.72,0.11,8741580000,47.05,26.82,25.67,260.69,38.05,28.06,0.21,0.41,1.53,95.81,2.56,21.41,9.23,4/21/2026 4:30:00 PM,68.3
Investment Master,INTU,Technology,271.45,813.7,40.49,16.44,0.64,3.55,0.34,74251610000,472.86,74.2,10.37,11.01,77.64,21.91,0.33,1.0,2.18,90.37,1.59,12.31,4.6,5/20/2026 4:30:00 PM,68.0
Investment Master,SMCI,Technology,28.14,62.35,41.06,14.84,0.42,0.54,0.0,18203070000,35.87,27.47,122.68,314.07,8.39,3.7,1.21,1.94,13.87,62.82,2.9,96.23,17.27,5/5/2026 4:30:00 PM,68.0
Investment Master,BAM,Financial,45.58,64.1,45.04,29.35,1.31,14.34,0.6,72781690000,57.22,25.54,23.77,6.87,95.07,49.68,0.5,1.27,79.84,21.48,2.11,19.56,6.08,5/8/2026 8:30:00 AM,67.8
Investment Master,DXCM,Healthcare,68.49,89.98,45.2,29.29,1.06,5.49,0.36,26428430000,85.88,25.39,15.05,92.21,62.64,19.31,0.47,1.45,1.76,98.71,1.38,17.02,4.49,4/30/2026 4:30:00 PM,67.6
Investment Master,HAPN,Financial,21.09,21.67,73.25,14.12,0.21,1.55,0.05,2433200000,23.75,12.61,29.5,337.61,74.25,11.21,0.04,1.94,3.28,89.75,1.0,6.27,5.62,4/27/2026 4:30:00 PM,67.5
Investment Master,TRMB,Technology,53.09,87.51,51.18,27.85,0.86,3.36,0.28,12375890000,84.08,58.37,11.81,54.12,66.6,12.37,0.25,1.38,0.46,98.37,1.31,10.0,4.31,5/6/2026 8:30:00 AM,67.3
Investment Master,CIEN,Technology,473.57,637.55,46.55,157.63,0.65,12.04,0.3,67034509999,582.13,22.92,39.51,2309.37,40.49,7.87,0.55,1.27,1.02,97.69,1.91,4.76,3.4,6/4/2026 8:30:00 AM,67.2
Investment Master,DELL,Technology,436.51,469.47,64.75,34.69,0.55,2.11,0.02,282977920000,501.24,14.83,87.49,281.26,19.09,6.27,,1.3,53.52,40.4,1.73,15.81,5.25,5/28/2026 4:30:00 PM,67.2
Investment Master,SOFI,Financial,18.65,32.74,61.87,42.29,0.6,4.65,0.13,23916710000,20.75,11.26,35.83,101.0,61.74,11.22,0.18,2.15,1.82,56.23,2.73,195.79,15.55,4/29/2026 8:30:00 AM,66.4
Investment Master,FIX,Industrials,1877.9,2073.88,48.72,54.2,1.08,6.52,0.12,66106640000,2115.29,12.64,56.47,120.98,24.51,12.07,0.13,1.66,1.24,96.19,1.45,0.79,2.26,4/23/2026 4:30:00 PM,66.1
Investment Master,CEG,Utilities,233.5,412.69,30.8,20.28,0.77,2.94,0.13,83850320000,359.8,54.09,23.45,1095.18,13.18,13.3,0.67,1.12,6.48,75.2,1.44,11.38,3.39,5/11/2026 8:30:00 AM,66.0
Investment Master,FSLR,Technology,240.2,320.95,43.22,15.52,0.37,4.76,0.2,25809770000,253.04,5.35,23.64,65.1,41.73,30.73,0.06,1.73,5.47,93.51,2.03,8.54,8.4,4/30/2026 4:30:00 PM,65.7
Investment Master,WAY,Healthcare,21.38,41.47,61.77,31.94,0.76,3.54,0.16,4100460000,33.86,58.37,22.4,36.91,55.87,10.9,0.38,0.07,28.74,81.89,1.17,12.65,9.25,4/29/2026 4:30:00 PM,65.6
Investment Master,BEAM,Healthcare,34.04,36.88,57.26,,,21.35,0.07,3501990000,50.19,47.44,324.87,26.46,86.36,-39.66,0.22,2.18,8.89,96.6,1.28,28.31,30.2,5/7/2026 8:30:00 AM,65.6
Investment Master,ORCL,Technology,145.07,345.73,28.38,24.91,0.51,6.2,0.3,417884320000,254.84,75.67,20.63,21.36,63.34,25.21,3.94,1.71,40.54,44.45,1.51,37.68,2.2,6/10/2026 4:30:00 PM,65.4
Investment Master,SCHW,Financial,95.8,107.5,62.82,19.0,0.61,5.88,0.6,166609190000,116.11,21.2,9.77,38.8,84.12,31.84,0.67,0.76,5.84,84.31,1.52,22.63,1.38,7/21/2026 8:30:00 AM,65.1
Investment Master,STX,Technology,913.93,1144.99,49.08,86.75,0.44,18.61,0.42,204930720000,960.36,5.08,44.07,107.51,41.54,21.6,3.82,2.07,0.27,86.12,1.64,8.45,3.78,4/28/2026 4:30:00 PM,65.0
Investment Master,ADBE,Technology,212.46,392.57,45.36,12.15,0.53,3.35,0.26,84452650000,267.75,26.02,12.69,8.04,88.82,28.69,0.61,1.43,0.2,85.96,2.55,20.89,5.27,6/11/2026 4:30:00 PM,64.9
Investment Master,GILD,Healthcare,126.15,157.29,46.59,17.16,1.44,5.26,1.03,156624040000,161.05,27.67,5.09,54.29,79.41,30.94,0.94,0.34,0.14,90.02,1.55,23.86,1.92,5/7/2026 4:30:00 PM,64.9
Investment Master,MOD,Consumer Cyclical,250.31,323.23,41.44,111.83,0.46,4.16,0.09,13220460000,351.75,40.53,47.47,47.51,23.19,3.82,0.49,1.67,2.04,106.53,1.0,3.3,6.38,5/26/2026 4:30:00 PM,64.9
Investment Master,AJG,Financial,241.96,323.26,73.78,39.05,1.01,4.15,0.15,62158230000,268.21,10.85,27.65,16.52,90.82,10.76,0.56,0.51,1.92,93.59,1.56,6.87,2.73,4/30/2026 4:30:00 PM,64.6
Investment Master,MGNI,Communication Services,20.08,26.65,72.71,19.39,1.23,3.98,0.72,2875760000,22.54,12.25,5.52,143.89,63.18,21.96,0.47,2.24,2.55,92.82,1.24,13.42,9.62,5/6/2026 4:30:00 PM,64.5
Investment Master,ANET,Technology,168.35,179.8,54.99,57.65,1.73,21.83,0.62,211986770000,190.3,13.04,35.13,26.22,63.54,38.32,0.0,1.6,17.04,73.01,1.12,20.2,1.93,5/5/2026 4:30:00 PM,64.5
Investment Master,AUB,Financial,43.51,42.52,75.95,18.51,0.75,2.79,0.05,6227670000,45.25,4.0,57.17,61.05,,14.97,0.28,0.77,0.99,86.07,1.67,8.26,5.83,4/21/2026 8:30:00 AM,64.4
Investment Master,INCY,Healthcare,114.58,115.56,67.98,16.2,1.11,4.27,0.2,22891030000,113.19,-1.21,20.87,83.74,91.22,26.71,0.01,0.76,0.93,105.81,2.31,10.56,5.34,4/28/2026 8:30:00 AM,64.4
Investment Master,PATH,Technology,11.84,19.84,63.36,19.53,0.98,3.67,0.21,6134550000,13.4,13.18,17.32,203.89,82.71,19.58,0.04,0.97,24.4,61.13,2.73,126.25,32.23,5/28/2026 4:30:00 PM,64.4
Investment Master,VRT,Industrials,317.39,379.93,49.76,79.68,0.93,11.24,0.37,121911840000,378.23,19.17,30.13,135.9,35.0,14.37,0.77,2.03,0.38,85.94,1.61,14.98,3.92,4/22/2026 8:30:00 AM,64.4
Investment Master,RDN,Financial,37.57,38.84,66.58,9.24,0.95,3.6,0.08,4995880000,43.67,16.24,46.59,-8.43,,40.5,0.27,0.72,1.91,94.54,1.62,5.5,4.22,5/6/2026 4:30:00 PM,64.2
Investment Master,CENX,Basic Materials,43.98,70.44,30.0,13.15,0.04,1.71,0.71,4352880000,74.5,69.4,2.41,1037.28,12.67,13.72,0.47,1.97,31.01,73.06,1.0,8.25,12.09,5/7/2026 4:30:00 PM,63.9
Investment Master,MDB,Technology,357.42,444.72,58.11,,2.18,11.05,0.44,28748380000,399.82,11.86,25.25,111.72,71.67,-1.12,0.02,1.55,3.98,90.87,1.6,3.83,4.96,5/28/2026 4:30:00 PM,63.9
Investment Master,AAON,Industrials,118.19,150.45,39.33,83.14,0.67,5.99,0.11,9681550000,149.75,26.7,54.3,36.23,24.54,7.3,0.49,1.41,16.68,88.3,1.57,3.92,5.75,5/7/2026 8:30:00 AM,63.6
Investment Master,AMZN,Consumer Cyclical,242.92,278.55,48.84,29.03,1.09,3.52,0.21,2613116990000,317.25,30.6,16.61,75.33,50.6,12.22,0.51,1.46,8.95,67.71,1.23,98.95,1.01,4/29/2026 4:30:00 PM,63.4
Investment Master,NOW,Technology,105.74,211.48,54.41,62.9,1.0,7.81,0.35,109050510000,140.38,32.76,22.09,2.64,76.56,12.59,0.21,0.96,0.91,87.52,1.3,59.49,5.82,4/22/2026 4:30:00 PM,63.4
Investment Master,PLAB,Technology,30.9,56.01,40.77,11.31,,2.12,,1821680000,43.0,39.16,-0.5,268.2,33.77,18.47,0.0,1.37,4.06,95.76,1.0,3.83,6.77,5/28/2026 8:30:00 AM,63.2
Investment Master,BE,Industrials,307.47,351.27,54.59,,0.62,35.71,0.27,87457960000,295.16,-4.0,130.37,313.73,31.08,0.25,3.2,3.74,6.31,86.05,2.26,29.78,11.17,4/28/2026 4:30:00 PM,63.0
Investment Master,CART,Consumer Cyclical,44.23,53.5,51.95,24.81,0.48,2.69,0.2,10395370000,50.81,14.88,13.6,51.33,72.52,12.37,0.01,0.75,21.69,71.31,2.14,18.98,10.31,5/6/2026 8:30:00 AM,62.6
Investment Master,AMD,Technology,552.42,584.76,58.68,181.31,0.66,24.05,0.64,900776350000,510.52,-7.58,37.85,92.25,47.09,13.37,0.06,2.47,0.48,69.49,1.5,46.76,2.88,5/5/2026 4:30:00 PM,62.5
Investment Master,COCO,Consumer Defensive,68.93,85.83,36.68,49.94,1.49,5.98,0.16,3936960000,75.11,8.97,37.31,60.07,37.2,12.59,0.04,0.76,13.78,88.76,1.55,4.53,9.2,4/29/2026 8:30:00 AM,62.2
Investment Master,HYLN,Industrials,5.11,8.48,44.51,,,156.72,0.33,912140000,7.0,36.99,479.14,33.23,-112.67,-888.12,0.02,3.47,32.13,25.01,1.67,10.63,8.78,5/12/2026 4:30:00 PM,62.1
Investment Master,KEYS,Technology,339.29,374.99,47.42,55.9,1.29,9.52,0.3,57982230000,394.17,16.17,31.47,35.79,63.9,17.25,0.44,1.21,0.79,92.5,1.88,2.95,1.74,5/19/2026 4:30:00 PM,61.5
Investment Master,MLI,Industrials,58.55,70.95,28.35,15.34,1.32,2.96,0.15,12947820000,74.75,27.67,19.28,54.79,27.57,19.37,0.01,1.12,2.07,92.83,2.0,3.72,1.72,4/21/2026 8:30:00 AM,61.5
Investment Master,TLN,Utilities,360.12,451.28,42.28,,,3.51,0.16,16347650000,478.87,32.98,21.64,145.11,63.43,-0.45,6.34,1.62,7.12,103.85,1.44,2.37,5.62,5/5/2026 4:30:00 PM,61.5
Investment Master,RMD,Healthcare,201.87,293.8,55.4,19.46,1.37,5.29,0.49,29282530000,275.59,36.52,10.81,10.35,60.74,27.44,0.13,0.78,0.93,76.0,1.93,12.92,8.99,4/30/2026 4:30:00 PM,61.4
Investment Master,EOG,Energy,129.02,151.86,38.66,12.69,0.61,2.92,0.19,68722390000,159.32,23.48,15.63,39.89,40.88,23.34,0.27,0.25,0.23,97.52,2.14,18.46,3.47,5/5/2026 4:30:00 PM,61.3
Investment Master,COHR,Technology,366.21,440.0,46.79,174.84,0.85,10.85,0.53,71646060000,388.09,5.97,20.55,990.95,37.93,6.07,0.32,2.04,4.45,89.29,1.65,8.94,4.79,5/6/2026 4:30:00 PM,61.2
Investment Master,FCX,Basic Materials,61.73,72.27,42.91,32.84,0.42,3.44,0.29,88740430000,72.47,17.4,11.97,152.63,25.84,10.52,0.53,1.37,0.53,88.83,1.65,30.99,2.17,4/23/2026 8:30:00 AM,61.1
Investment Master,TSEM,Technology,245.15,319.96,45.63,113.86,0.78,16.9,1.09,27396580000,313.83,28.02,15.48,60.32,24.77,15.13,0.05,0.87,6.46,73.61,1.5,2.64,2.52,5/13/2026 8:30:00 AM,60.7
Investment Master,EXEL,Healthcare,53.61,55.91,58.38,17.77,1.02,5.67,0.57,13475150000,49.5,-7.67,9.97,42.14,96.44,35.08,0.09,0.42,3.19,105.04,2.3,30.64,12.59,5/5/2026 4:30:00 PM,60.2
Investment Master,RBRK,Technology,82.96,99.75,69.28,,,11.98,0.31,17075509999,94.35,13.73,38.99,61.43,80.58,-20.25,,1.1,26.65,57.42,1.1,14.37,9.52,6/4/2026 4:30:00 PM,59.6
Investment Master,FTI,Energy,65.33,77.78,43.29,24.99,0.97,2.56,0.24,26047200000,77.05,17.94,10.46,92.99,22.49,10.65,0.39,0.7,1.0,99.79,1.82,14.78,3.74,4/30/2026 8:30:00 AM,59.2
Investment Master,GWRE,Technology,130.15,272.62,54.19,70.12,1.26,7.63,0.28,10835900000,201.91,55.14,26.93,-63.85,63.97,11.25,0.53,0.95,0.66,103.62,1.44,5.38,6.5,6/4/2026 4:30:00 PM,59.2
Investment Master,EXLS,Technology,27.17,47.11,46.74,17.34,0.71,1.92,0.14,4151120000,41.75,53.66,13.84,5.69,35.7,11.66,0.67,0.84,3.35,101.84,1.27,13.11,8.88,4/28/2026 4:30:00 PM,59.1
Investment Master,LRCX,Technology,390.67,438.51,56.21,73.74,1.43,22.53,0.95,488566820000,359.21,-8.05,23.76,40.55,49.98,30.94,0.35,1.8,0.33,85.73,1.53,29.88,2.4,4/22/2026 4:30:00 PM,59.1
Investment Master,DLR,Real Estate,179.26,208.13,37.61,47.42,,9.82,0.61,62994030000,220.03,22.74,16.16,67.62,25.66,20.83,0.82,1.05,0.03,100.58,1.61,8.08,2.3,4/23/2026 4:30:00 PM,58.9
Investment Master,BNL,Real Estate,20.84,21.5,53.21,32.11,1.22,8.53,1.03,3996410000,22.3,7.01,8.25,175.03,59.48,25.85,0.93,0.97,1.14,94.02,1.8,9.99,5.27,4/29/2026 4:30:00 PM,58.7
Investment Master,ONB,Financial,26.4,26.17,71.5,13.67,0.66,2.54,0.07,10198310000,28.2,6.82,37.97,35.08,,18.5,0.95,0.83,11.45,97.8,1.7,21.83,6.38,4/22/2026 8:30:00 AM,58.6
Investment Master,S,Technology,17.75,21.4,66.34,,0.67,5.8,0.28,6084800000,19.09,7.55,20.8,64.4,73.0,-30.38,0.0,0.82,6.91,78.27,1.95,22.08,6.92,5/28/2026 4:30:00 PM,58.4
Investment Master,RJF,Financial,157.74,177.66,59.01,14.91,0.79,1.86,0.17,30740850000,173.67,10.1,10.82,15.42,87.69,12.96,0.47,0.94,10.56,80.72,2.38,11.08,6.36,7/22/2026 4:30:00 PM,58.3
Investment Master,YOU,Technology,55.54,62.74,54.73,44.86,0.62,7.88,0.4,7423280000,62.6,12.71,19.7,47.03,61.78,13.0,0.6,1.08,7.57,95.41,2.33,9.9,10.63,5/6/2026 8:30:00 AM,58.3
Investment Master,PEGA,Technology,31.46,68.1,45.83,16.94,0.57,3.09,,5257470000,58.5,85.95,-9.6,-59.5,74.84,20.04,0.1,0.87,45.94,56.22,1.27,13.85,15.33,4/21/2026 4:30:00 PM,58.2
Investment Master,DDOG,Technology,267.83,278.7,72.87,714.8,4.82,25.96,0.81,95338590000,243.18,-9.2,32.15,115.46,79.86,3.69,0.32,1.54,9.06,82.51,1.38,14.61,4.51,5/7/2026 8:30:00 AM,58.2
Investment Master,APLD,Technology,37.16,50.72,38.89,,,29.88,0.21,10619190000,73.0,96.45,139.29,-120.39,27.07,-54.12,1.72,5.68,9.63,70.29,1.0,74.36,28.79,4/8/2026 4:30:00 PM,58.1
Investment Master,DECK,Consumer Cyclical,101.21,126.5,42.58,14.38,1.15,2.58,0.3,14056350000,127.21,25.69,8.68,-4.02,56.14,18.77,0.15,1.17,1.06,100.26,2.32,5.92,4.31,5/21/2026 4:30:00 PM,58.0
Investment Master,FRSH,Technology,10.49,15.46,66.53,16.52,1.05,3.46,0.21,3016340000,11.75,12.01,16.49,-295.35,83.93,20.69,0.04,0.88,29.01,60.94,2.07,18.78,9.2,5/5/2026 4:30:00 PM,58.0
Investment Master,HQY,Healthcare,94.22,105.96,66.47,35.29,1.17,5.89,0.83,7877220000,115.56,22.65,7.13,33.91,62.64,17.25,0.48,0.21,2.47,105.13,1.35,4.61,5.65,5/28/2026 4:30:00 PM,57.8
Investment Master,QCOM,Technology,185.39,259.9,41.31,20.17,5.6,4.39,,195401060000,223.27,20.43,-3.46,172.6,54.8,22.31,0.56,1.64,0.09,82.54,2.58,44.62,4.24,4/29/2026 4:30:00 PM,57.6
Investment Master,RMBS,Technology,128.75,174.1,46.61,61.2,1.37,19.31,2.38,13922160000,144.57,12.29,8.12,-1.71,74.39,31.89,0.02,1.84,0.79,105.69,1.91,7.68,7.16,4/27/2026 4:30:00 PM,57.4
