Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,ADSK,Technology,203.8,329.08,45.21,29.78,0.89,5.72,0.29,43001800000,322.41,58.2,19.63,229.12,85.68,19.46,0.85,1.32,0.37,94.95,1.31,7.47,3.55,5/28/2026 4:30:00 PM,74.3
Investment Master,TER,Technology,438.47,487.89,54.1,81.15,0.84,18.13,0.21,68638789999,422.53,-3.64,86.84,314.51,58.52,22.56,0.03,1.74,0.69,96.05,1.95,8.85,5.69,4/28/2026 4:30:00 PM,74.2
Investment Master,ICE,Financial,126.76,189.34,31.89,18.46,1.22,5.55,0.24,71687200000,194.93,53.78,23.56,79.47,68.69,30.41,0.71,0.95,0.61,95.56,1.25,10.41,1.85,4/30/2026 8:30:00 AM,73.2
Investment Master,WDC,Technology,600.9,799.92,50.74,35.87,0.43,17.59,0.39,207119500000,597.48,-0.57,45.47,483.37,45.4,54.28,0.18,2.12,0.93,98.92,1.73,26.45,7.75,4/30/2026 4:30:00 PM,73.0
Investment Master,NBIX,Healthcare,168.29,171.5,62.34,25.87,0.45,5.45,0.13,16921550000,195.26,16.03,42.25,2382.36,98.17,21.55,0.12,0.39,1.74,101.5,1.41,5.69,5.76,5/5/2026 4:30:00 PM,72.7
Investment Master,PODD,Healthcare,159.23,354.87,55.66,37.06,0.72,3.8,0.11,11028880000,238.79,49.97,33.87,158.51,71.64,10.44,0.73,1.11,0.43,105.56,1.41,4.9,7.11,5/6/2026 8:30:00 AM,72.5
Investment Master,BSX,Healthcare,42.99,109.5,27.54,18.03,1.09,3.1,0.27,63898410000,74.3,72.83,11.58,98.72,65.44,17.29,0.43,0.58,0.51,93.74,1.41,29.75,2.01,4/22/2026 8:30:00 AM,72.2
Investment Master,NBIS,Technology,238.35,299.85,48.8,79.52,,68.32,0.11,59980900000,259.0,8.66,621.52,521.4,7.48,95.27,1.31,4.23,19.73,50.32,1.94,50.93,25.21,5/13/2026 8:30:00 AM,71.7
Investment Master,ADMA,Healthcare,8.7,20.47,53.26,12.83,0.29,3.95,,2015870000,17.75,104.02,-0.27,71.73,61.24,32.43,0.52,0.73,2.83,91.91,1.75,21.28,9.45,5/6/2026 4:30:00 PM,71.5
Investment Master,ALAB,Technology,455.0,499.45,65.1,306.69,2.18,77.88,0.83,77990600000,285.92,-37.16,93.4,148.21,75.99,26.72,0.03,3.67,18.28,71.36,1.84,11.51,8.22,5/5/2026 4:30:00 PM,71.4
Investment Master,TW,Financial,101.81,147.49,52.46,25.13,1.48,11.12,0.52,24028770000,135.79,33.38,21.21,39.44,88.51,40.23,0.02,0.62,45.73,56.87,2.0,3.07,2.65,4/29/2026 8:30:00 AM,71.2
Investment Master,NFLX,Communication Services,73.32,133.87,34.7,23.69,0.87,6.53,0.34,308735740000,115.82,57.97,19.31,85.79,49.44,28.29,0.54,1.52,0.64,83.35,1.65,101.03,2.41,7/16/2026 4:30:00 PM,71.0
Investment Master,AVPT,Technology,11.49,19.95,63.78,56.66,1.03,5.49,0.21,2436070000,16.1,40.12,25.98,340.52,73.59,10.51,0.05,1.16,33.48,53.97,1.6,12.38,8.78,5/7/2026 4:30:00 PM,70.7
Investment Master,ESTC,Technology,59.14,96.05,53.06,16.9,0.66,3.53,0.22,6148040000,75.67,27.95,16.03,2754.97,76.07,21.14,0.46,1.0,13.9,87.11,1.94,6.29,7.03,5/28/2026 4:30:00 PM,70.2
Investment Master,ADI,Technology,394.85,445.91,45.41,58.68,0.88,15.1,0.41,192326310000,460.96,16.74,37.25,109.73,58.62,26.01,0.26,1.19,0.28,91.26,1.59,12.05,2.48,5/20/2026 8:30:00 AM,69.9
Investment Master,MSFT,Technology,384.75,555.44,47.15,22.92,1.06,8.98,0.49,2858090200000,559.02,45.29,18.3,23.32,68.31,39.34,0.3,1.13,1.53,75.98,1.23,95.19,1.3,4/29/2026 4:30:00 PM,69.9
Investment Master,AR,Energy,35.3,45.76,50.03,11.44,0.17,1.9,0.06,10935730000,50.52,43.12,34.1,160.16,25.84,16.69,0.59,0.33,4.58,89.19,1.6,12.38,4.19,4/29/2026 4:30:00 PM,69.7
Investment Master,AVAV,Industrials,174.47,417.89,53.81,,1.76,4.47,0.03,8829670000,243.88,39.78,133.27,112.23,18.93,-13.41,0.19,1.39,24.94,63.64,1.25,4.8,12.8,6/29/2026 4:30:00 PM,69.6
Investment Master,SF,Financial,71.41,89.82,47.79,13.9,0.74,1.67,0.12,10954270000,87.14,22.03,13.39,462.77,86.84,12.91,0.4,1.01,3.5,91.23,2.22,4.07,2.75,4/22/2026 8:30:00 AM,69.5
Investment Master,TSM,Technology,449.1,478.99,54.21,37.33,0.66,17.53,0.43,2329248200000,474.57,5.67,40.49,64.6,60.72,46.96,0.19,1.37,0.09,15.16,1.23,24.58,0.47,4/15/2026 4:30:00 PM,69.5
Investment Master,CNX,Energy,33.71,43.62,47.48,4.69,0.37,2.06,0.07,4769210000,39.25,16.43,28.26,262.79,50.03,50.93,0.55,0.58,4.03,98.09,3.33,15.83,11.66,4/30/2026 8:30:00 AM,69.4
Investment Master,GMED,Healthcare,77.88,101.39,43.06,18.14,1.2,3.41,0.13,10565690000,108.64,39.5,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.25,1.67,5.47,4.87,5/7/2026 4:30:00 PM,69.3
Investment Master,SSRM,Basic Materials,29.47,36.51,50.81,28.39,0.18,3.23,0.04,6114760000,43.08,46.18,83.75,-290.68,43.52,12.17,0.02,-0.1,1.31,71.46,1.0,5.42,2.65,5/5/2026 4:30:00 PM,69.3
Investment Master,UUUU,Energy,14.56,27.9,39.67,,,42.87,0.38,3638060000,26.53,82.21,112.08,64.53,24.76,-82.7,0.94,1.5,1.59,68.06,1.22,37.77,15.36,5/6/2026 4:30:00 PM,69.1
Investment Master,PNFP,Financial,102.33,120.46,65.65,14.18,0.5,3.68,0.03,15462760000,117.29,14.62,136.95,-49.79,,14.87,0.41,1.03,1.46,84.83,1.57,5.02,3.37,7/22/2026 4:30:00 PM,69.0
Investment Master,GOOG,Communication Services,356.54,404.47,48.88,27.2,1.45,10.27,0.46,4347029920000,434.64,21.9,22.34,81.96,60.43,37.86,0.2,1.24,58.18,27.72,1.39,52.72,1.04,4/29/2026 4:30:00 PM,68.8
Investment Master,GOOGL,Communication Services,359.67,408.62,49.39,27.44,1.46,10.25,0.46,4335617900000,434.84,20.9,22.34,81.96,60.43,37.86,0.2,1.25,52.1,39.44,1.39,89.84,1.55,4/29/2026 4:30:00 PM,68.6
Investment Master,HPE,Technology,43.78,64.25,48.14,41.17,0.35,1.49,0.04,57973630000,68.59,56.67,40.64,153.39,31.38,3.7,0.84,1.44,0.38,93.69,2.0,76.15,5.77,6/1/2026 4:30:00 PM,68.4
Investment Master,RRC,Energy,37.04,48.31,42.3,9.78,0.49,2.72,0.11,8727450000,47.05,27.02,25.67,260.69,38.05,28.06,0.21,0.41,1.53,95.81,2.56,21.41,9.23,4/21/2026 4:30:00 PM,68.3
Investment Master,SMCI,Technology,27.94,62.35,40.78,14.74,0.42,0.54,0.0,18076860000,35.87,28.38,122.68,314.07,8.39,3.7,1.21,1.94,13.87,62.82,2.9,96.23,17.27,5/5/2026 4:30:00 PM,68.1
Investment Master,INTU,Technology,271.65,813.81,40.59,16.45,0.64,3.55,0.34,74306320000,472.86,74.07,10.37,11.01,77.64,21.91,0.33,1.0,2.18,90.37,1.59,12.31,4.6,5/20/2026 4:30:00 PM,68.0
Investment Master,BAM,Financial,45.69,64.1,45.63,29.42,1.31,14.38,0.6,72953660000,57.22,25.24,23.77,6.87,95.07,49.68,0.5,1.27,79.84,21.48,2.11,19.56,6.08,5/8/2026 8:30:00 AM,67.7
Investment Master,DXCM,Healthcare,68.87,89.99,46.25,29.45,1.07,5.52,0.37,26573560000,85.88,24.7,15.05,92.21,62.64,19.31,0.47,1.45,1.76,98.71,1.38,17.02,4.49,4/30/2026 4:30:00 PM,67.5
Investment Master,TRMB,Technology,53.35,87.5,52.34,27.98,0.87,3.37,0.29,12436410000,85.33,59.94,11.81,54.12,66.6,12.37,0.25,1.38,0.46,98.37,1.31,10.0,4.31,5/6/2026 8:30:00 AM,67.5
Investment Master,DELL,Technology,432.52,469.47,64.0,34.37,0.55,2.09,0.02,280391280000,501.24,15.89,87.49,281.26,19.09,6.27,,1.3,53.52,40.4,1.73,15.81,5.25,5/28/2026 4:30:00 PM,67.5
Investment Master,HAPN,Financial,21.19,21.67,73.68,14.18,0.21,1.56,0.05,2444290000,23.75,12.08,29.5,337.61,74.25,11.21,0.04,1.94,3.28,89.75,1.0,6.27,5.62,4/27/2026 4:30:00 PM,67.3
Investment Master,CIEN,Technology,471.88,637.5,46.2,157.07,0.65,11.99,0.3,66796450000,582.13,23.36,39.51,2309.37,40.49,7.87,0.55,1.27,1.02,97.69,1.91,4.76,3.4,6/4/2026 8:30:00 AM,67.2
Investment Master,SOFI,Financial,18.54,32.74,61.19,42.04,0.6,4.62,0.13,23777400000,20.75,11.92,35.83,101.0,61.74,11.22,0.18,2.15,1.82,56.23,2.73,195.79,15.55,4/29/2026 8:30:00 AM,66.4
Investment Master,CEG,Utilities,233.77,412.73,30.89,20.3,0.77,2.95,0.13,83947250000,359.8,53.91,23.45,1095.18,13.18,13.3,0.67,1.12,6.48,75.2,1.44,11.38,3.39,5/11/2026 8:30:00 AM,66.0
Investment Master,FSLR,Technology,235.58,320.95,40.65,15.22,0.36,4.67,0.2,25313870000,253.04,7.41,23.64,65.1,41.73,30.73,0.06,1.73,5.47,93.51,2.03,8.54,8.4,4/30/2026 4:30:00 PM,65.9
Investment Master,FIX,Industrials,1894.19,2074.01,49.57,54.67,1.09,6.58,0.12,66680259999,2115.29,11.67,56.47,120.98,24.51,12.07,0.13,1.66,1.24,96.19,1.45,0.79,2.26,4/23/2026 4:30:00 PM,65.8
Investment Master,SCHW,Financial,94.41,107.5,60.03,18.72,0.6,5.8,0.59,164191790000,116.11,22.98,9.77,38.8,84.12,31.84,0.67,0.76,5.84,84.31,1.52,22.63,1.38,7/21/2026 8:30:00 AM,65.6
Investment Master,WAY,Healthcare,21.85,41.48,63.88,32.64,0.78,3.62,0.16,4190479999,33.86,54.97,22.4,36.91,55.87,10.9,0.38,0.07,28.74,81.89,1.17,12.65,9.25,4/29/2026 4:30:00 PM,65.3
Investment Master,BEAM,Healthcare,34.33,36.88,58.48,,,21.53,0.07,3531840000,50.19,46.2,324.87,26.46,86.36,-39.66,0.22,2.18,8.89,96.6,1.28,28.31,30.2,5/7/2026 8:30:00 AM,65.3
Investment Master,ORCL,Technology,145.48,345.72,28.53,24.98,0.51,6.22,0.3,419050900000,254.84,75.17,20.63,21.36,63.34,25.21,3.94,1.71,40.54,44.45,1.51,37.68,2.2,6/10/2026 4:30:00 PM,65.3
Investment Master,ADBE,Technology,212.29,392.62,45.24,12.14,0.53,3.35,0.26,84383290000,267.75,26.12,12.69,8.04,88.82,28.69,0.61,1.43,0.2,85.96,2.55,20.89,5.27,6/11/2026 4:30:00 PM,64.9
Investment Master,GILD,Healthcare,126.22,157.28,46.76,17.17,1.44,5.26,1.03,156717150000,161.05,27.59,5.09,54.29,79.41,30.94,0.94,0.34,0.14,90.02,1.55,23.86,1.92,5/7/2026 4:30:00 PM,64.9
Investment Master,STX,Technology,916.44,1144.98,49.3,86.99,0.45,18.66,0.42,205492410000,960.36,4.79,44.07,107.51,41.54,21.6,3.82,2.07,0.27,86.12,1.64,8.45,3.78,4/28/2026 4:30:00 PM,64.9
Investment Master,MOD,Consumer Cyclical,253.58,323.24,42.43,113.29,0.47,4.21,0.09,13393000000,351.75,38.71,47.47,47.51,23.19,3.82,0.49,1.67,2.04,106.53,1.0,3.3,6.38,5/26/2026 4:30:00 PM,64.7
Investment Master,AJG,Financial,240.79,323.25,73.22,38.86,1.01,4.13,0.15,61858940000,268.21,11.39,27.65,16.52,90.82,10.76,0.56,0.51,1.92,93.59,1.56,6.87,2.73,4/30/2026 4:30:00 PM,64.6
Investment Master,INCY,Healthcare,114.08,115.56,67.43,16.13,1.1,4.25,0.2,22791140000,113.19,-0.78,20.87,83.74,91.22,26.71,0.01,0.76,0.93,105.81,2.31,10.56,5.34,4/28/2026 8:30:00 AM,64.6
Investment Master,MGNI,Communication Services,20.06,26.66,72.62,19.37,1.23,3.98,0.72,2872180000,22.54,12.36,5.52,143.89,63.18,21.96,0.47,2.24,2.55,92.82,1.24,13.42,9.62,5/6/2026 4:30:00 PM,64.5
Investment Master,PATH,Technology,11.77,19.83,62.79,19.43,0.97,3.65,0.21,6100250000,13.4,13.85,17.32,203.89,82.71,19.58,0.04,0.97,24.4,61.13,2.73,126.25,32.23,5/28/2026 4:30:00 PM,64.5
Investment Master,AUB,Financial,43.53,42.53,76.01,18.51,0.75,2.79,0.05,6230540000,45.25,3.95,57.17,61.05,,14.97,0.28,0.77,0.99,86.07,1.67,8.26,5.83,4/21/2026 8:30:00 AM,64.4
Investment Master,VRT,Industrials,318.33,379.91,50.01,79.91,0.93,11.28,0.37,122273360000,378.23,18.82,30.13,135.9,35.0,14.37,0.77,2.03,0.38,85.94,1.61,14.98,3.92,4/22/2026 8:30:00 AM,64.3
Investment Master,ANET,Technology,169.89,179.8,56.28,58.17,1.75,22.03,0.63,213925940000,190.3,12.01,35.13,26.22,63.54,38.32,0.0,1.6,17.04,73.01,1.12,20.2,1.93,5/5/2026 4:30:00 PM,64.1
Investment Master,RDN,Financial,37.82,38.84,68.66,9.3,0.95,3.62,0.08,5029130000,43.67,15.47,46.59,-8.43,,40.5,0.27,0.72,1.91,94.54,1.62,5.5,4.22,5/6/2026 4:30:00 PM,64.0
Investment Master,MDB,Technology,356.42,444.75,57.88,,2.18,11.02,0.44,28667540000,399.82,12.18,25.25,111.72,71.67,-1.12,0.02,1.55,3.98,90.87,1.6,3.83,4.96,5/28/2026 4:30:00 PM,64.0
Investment Master,CENX,Basic Materials,44.15,70.43,30.2,13.2,0.04,1.72,0.71,4369710000,74.5,68.74,2.41,1037.28,12.67,13.72,0.47,1.97,31.01,73.06,1.0,8.25,12.09,5/7/2026 4:30:00 PM,63.8
Investment Master,AMZN,Consumer Cyclical,241.98,278.55,48.08,28.92,1.09,3.5,0.21,2603005280000,317.25,31.11,16.61,75.33,50.6,12.22,0.51,1.46,8.95,67.71,1.23,98.95,1.01,4/29/2026 4:30:00 PM,63.5
Investment Master,NOW,Technology,105.44,211.47,54.15,62.72,1.0,7.79,0.35,108741120000,140.38,33.14,22.09,2.64,76.56,12.59,0.21,0.96,0.91,87.52,1.3,59.49,5.82,4/22/2026 4:30:00 PM,63.5
Investment Master,AAON,Industrials,120.83,150.45,41.37,85.0,0.69,6.12,0.11,9897390000,149.75,23.93,54.3,36.23,24.54,7.3,0.49,1.41,16.68,88.3,1.57,3.92,5.75,5/7/2026 8:30:00 AM,63.2
Investment Master,PLAB,Technology,30.95,56.0,40.88,11.34,,2.12,,1825020000,43.0,38.93,-0.5,268.2,33.77,18.47,0.0,1.37,4.06,95.76,1.0,3.83,6.77,5/28/2026 8:30:00 AM,63.2
Investment Master,BE,Industrials,308.92,351.28,54.85,,0.62,35.88,0.28,87868990000,292.08,-5.45,130.37,313.73,31.08,0.25,3.2,3.74,6.31,86.05,2.26,29.78,11.17,4/28/2026 4:30:00 PM,62.7
Investment Master,AMD,Technology,553.67,584.72,58.93,181.72,0.66,24.1,0.64,902814600000,510.52,-7.79,37.85,92.25,47.09,13.37,0.06,2.47,0.48,69.49,1.5,46.76,2.88,5/5/2026 4:30:00 PM,62.4
Investment Master,COCO,Consumer Defensive,68.99,85.83,36.81,49.98,1.5,5.98,0.16,3940200000,75.11,8.87,37.31,60.07,37.2,12.59,0.04,0.76,13.78,88.76,1.55,4.53,9.2,4/29/2026 8:30:00 AM,62.2
Investment Master,HYLN,Industrials,5.07,8.49,44.19,,,155.35,0.32,904110000,7.0,38.07,479.14,33.23,-112.67,-888.12,0.02,3.47,32.13,25.01,1.67,10.63,8.78,5/12/2026 4:30:00 PM,62.2
Investment Master,CART,Consumer Cyclical,44.97,53.5,54.86,25.22,0.48,2.74,0.2,10569290000,50.81,12.99,13.6,51.33,72.52,12.37,0.01,0.75,21.69,71.31,2.14,18.98,10.31,5/6/2026 8:30:00 AM,62.1
Investment Master,EOG,Energy,128.39,151.87,37.71,12.63,0.61,2.9,0.19,68384170000,159.32,24.09,15.63,39.89,40.88,23.34,0.27,0.25,0.23,97.52,2.14,18.46,3.47,5/5/2026 4:30:00 PM,61.4
Investment Master,RMD,Healthcare,201.45,293.83,54.98,19.42,1.37,5.28,0.49,29221640000,275.59,36.8,10.81,10.35,60.74,27.44,0.13,0.78,0.93,76.0,1.93,12.92,8.99,4/30/2026 4:30:00 PM,61.4
Investment Master,TLN,Utilities,360.62,451.28,42.4,,,3.51,0.16,16370580000,478.87,32.79,21.64,145.11,63.43,-0.45,6.34,1.62,7.12,103.85,1.44,2.37,5.62,5/5/2026 4:30:00 PM,61.4
Investment Master,FCX,Basic Materials,61.78,72.27,43.01,32.87,0.42,3.44,0.29,88812450000,72.47,17.3,11.97,152.63,25.84,10.52,0.53,1.37,0.53,88.83,1.65,30.99,2.17,4/23/2026 8:30:00 AM,61.1
Investment Master,KEYS,Technology,342.51,374.98,48.56,56.43,1.3,9.61,0.31,58532520000,394.17,15.08,31.47,35.79,63.9,17.25,0.44,1.21,0.79,92.5,1.88,2.95,1.74,5/19/2026 4:30:00 PM,61.1
Investment Master,MLI,Industrials,59.16,70.94,29.35,15.5,1.33,2.99,0.16,13083310000,74.75,26.35,19.28,54.79,27.57,19.37,0.01,1.12,2.07,92.83,2.0,3.72,1.72,4/21/2026 8:30:00 AM,61.1
Investment Master,COHR,Technology,366.91,439.99,46.91,175.17,0.85,10.87,0.53,71781910000,388.09,5.77,20.55,990.95,37.93,6.07,0.32,2.04,4.45,89.29,1.65,8.94,4.79,5/6/2026 4:30:00 PM,61.1
Investment Master,TSEM,Technology,244.85,319.94,45.56,113.73,0.78,16.88,1.09,27364170000,313.83,28.17,15.48,60.32,24.77,15.13,0.05,0.87,6.46,73.61,1.5,2.64,2.52,5/13/2026 8:30:00 AM,60.7
Investment Master,EXEL,Healthcare,53.77,55.91,59.3,17.82,1.03,5.69,0.57,13515740000,49.5,-7.94,9.97,42.14,96.44,35.08,0.09,0.42,3.19,105.04,2.3,30.64,12.59,5/5/2026 4:30:00 PM,60.1
Investment Master,RBRK,Technology,82.93,99.76,69.24,,,11.98,0.31,17068310000,94.35,13.77,38.99,61.43,80.58,-20.25,,1.1,26.65,57.42,1.1,14.37,9.52,6/4/2026 4:30:00 PM,59.6
Investment Master,FTI,Energy,65.35,77.78,43.34,25.0,0.97,2.56,0.24,26055170000,77.05,17.9,10.46,92.99,22.49,10.65,0.39,0.7,1.0,99.79,1.82,14.78,3.74,4/30/2026 8:30:00 AM,59.2
Investment Master,GWRE,Technology,130.79,272.59,54.61,70.47,1.26,7.66,0.28,10889100000,201.91,54.38,26.93,-63.85,63.97,11.25,0.53,0.95,0.66,103.62,1.44,5.38,6.5,6/4/2026 4:30:00 PM,59.2
Investment Master,DLR,Real Estate,177.72,208.15,36.21,47.01,,9.73,0.6,62451010000,220.03,23.81,16.16,67.62,25.66,20.83,0.82,1.05,0.03,100.58,1.61,8.08,2.3,4/23/2026 4:30:00 PM,59.2
Investment Master,EXLS,Technology,27.08,47.1,46.2,17.28,0.7,1.92,0.14,4138130000,41.75,54.17,13.84,5.69,35.7,11.66,0.67,0.84,3.35,101.84,1.27,13.11,8.88,4/28/2026 4:30:00 PM,59.1
Investment Master,BNL,Real Estate,20.74,21.49,51.51,31.96,1.21,8.49,1.03,3978060000,22.3,7.52,8.25,175.03,59.48,25.85,0.93,0.97,1.14,94.02,1.8,9.99,5.27,4/29/2026 4:30:00 PM,58.8
Investment Master,RJF,Financial,155.6,177.65,55.84,14.71,0.78,1.84,0.17,30324780000,173.67,11.61,10.82,15.42,87.69,12.96,0.47,0.94,10.56,80.72,2.38,11.08,6.36,7/22/2026 4:30:00 PM,58.8
Investment Master,ONB,Financial,26.39,26.18,71.42,13.67,0.66,2.54,0.07,10194450000,28.2,6.86,37.97,35.08,,18.5,0.95,0.83,11.45,97.8,1.7,21.83,6.38,4/22/2026 8:30:00 AM,58.7
Investment Master,S,Technology,17.65,21.4,65.77,,0.67,5.77,0.28,6050450000,19.09,8.16,20.8,64.4,73.0,-30.38,0.0,0.82,6.91,78.27,1.95,22.08,6.92,5/28/2026 4:30:00 PM,58.6
Investment Master,LRCX,Technology,397.32,438.49,57.67,74.99,1.45,22.92,0.96,496876890000,359.21,-9.59,23.76,40.55,49.98,30.94,0.35,1.8,0.33,85.73,1.53,29.88,2.4,4/22/2026 4:30:00 PM,58.5
Investment Master,APLD,Technology,36.38,50.73,37.55,,,29.24,0.21,10394860000,73.0,100.66,139.29,-120.39,27.07,-54.12,1.72,5.68,9.63,70.29,1.0,74.36,28.79,4/8/2026 4:30:00 PM,58.5
Investment Master,DECK,Consumer Cyclical,101.01,126.5,42.22,14.35,1.14,2.57,0.3,14028370000,127.21,25.94,8.68,-4.02,56.14,18.77,0.15,1.17,1.06,100.26,2.32,5.92,4.31,5/21/2026 4:30:00 PM,58.1
Investment Master,PEGA,Technology,31.56,68.11,46.29,16.99,0.57,3.1,,5273470000,58.5,85.36,-9.6,-59.5,74.84,20.04,0.1,0.87,45.94,56.22,1.27,13.85,15.33,4/21/2026 4:30:00 PM,58.1
Investment Master,FRSH,Technology,10.56,15.47,67.14,16.63,1.05,3.48,0.21,3034650000,11.75,11.27,16.49,-295.35,83.93,20.69,0.04,0.88,29.01,60.94,2.07,18.78,9.2,5/5/2026 4:30:00 PM,58.0
Investment Master,DDOG,Technology,269.55,278.69,73.37,719.39,4.85,26.13,0.81,95950850000,243.18,-9.78,32.15,115.46,79.86,3.69,0.32,1.54,9.06,82.51,1.38,14.61,4.51,5/7/2026 8:30:00 AM,57.9
Investment Master,HQY,Healthcare,94.12,105.96,66.33,35.26,1.17,5.89,0.83,7868940000,115.56,22.78,7.13,33.91,62.64,17.25,0.48,0.21,2.47,105.13,1.35,4.61,5.65,5/28/2026 4:30:00 PM,57.8
Investment Master,NDAQ,Financial,81.72,101.78,43.3,24.62,1.35,5.59,2.48,46218830000,109.38,33.85,2.25,33.29,57.81,23.15,0.79,1.0,21.35,75.54,1.4,8.73,1.96,4/23/2026 8:30:00 AM,57.6
Investment Master,YOU,Technology,56.68,62.73,58.4,45.78,0.63,8.04,0.41,7576250000,62.6,10.44,19.7,47.03,61.78,13.0,0.6,1.08,7.57,95.41,2.33,9.9,10.63,5/6/2026 8:30:00 AM,57.6
Investment Master,QCOM,Technology,185.57,259.9,41.39,20.19,5.6,4.4,,195590780000,223.27,20.32,-3.46,172.6,54.8,22.31,0.56,1.64,0.09,82.54,2.58,44.62,4.24,4/29/2026 4:30:00 PM,57.6
