Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,IONQ,Technology,53.78,84.63,46.88,,,107.29,0.14,20076330000,71.32,32.61,754.72,1570.07,-28.8,164.87,0.01,3.23,1.66,55.59,1.64,50.49,13.75,5/6/2026 4:30:00 PM,78.2
Investment Master,NEM,Basic Materials,93.77,134.88,37.93,12.16,0.4,4.1,0.09,100104420000,141.34,50.73,47.46,78.85,55.12,34.64,0.16,0.48,0.11,81.77,1.59,19.7,1.85,4/23/2026 4:30:00 PM,78.1
Investment Master,EQT,Energy,52.62,68.25,46.31,9.97,0.56,3.45,0.07,32910220000,69.92,32.88,49.54,488.4,49.33,34.39,0.24,0.55,1.09,93.86,1.72,21.48,3.47,4/21/2026 4:30:00 PM,76.9
Investment Master,LITE,Technology,801.95,1085.62,43.13,148.84,0.3,25.07,0.28,62391710000,1132.81,41.26,90.12,332.76,35.36,17.61,1.11,1.48,2.56,103.86,1.47,9.29,12.26,5/5/2026 4:30:00 PM,76.1
Investment Master,EXE,Energy,90.59,126.63,49.57,6.75,0.6,1.68,0.04,21671740000,130.38,43.92,40.78,553.24,50.24,25.03,0.26,0.33,0.47,93.22,1.48,7.6,3.19,4/28/2026 4:30:00 PM,75.2
Investment Master,META,Communication Services,616.79,796.27,59.32,22.42,0.89,7.28,0.22,1565686650000,820.96,33.1,33.08,62.49,81.94,32.84,0.36,1.25,13.7,68.47,1.26,29.99,1.37,4/29/2026 4:30:00 PM,74.9
Investment Master,TER,Technology,433.77,487.93,53.33,80.28,0.83,17.94,0.21,67904080000,422.53,-2.59,86.84,314.51,58.52,22.56,0.03,1.74,0.69,96.05,1.95,8.85,5.69,4/28/2026 4:30:00 PM,74.6
Investment Master,STRL,Industrials,789.02,1005.63,45.97,70.54,0.85,8.39,0.09,24211680000,956.43,21.22,91.59,141.86,22.43,12.02,0.29,1.83,2.43,93.34,1.22,1.7,5.67,5/4/2026 4:30:00 PM,74.6
Investment Master,ADSK,Technology,202.9,329.12,44.42,29.65,0.88,5.69,0.29,42810850000,322.41,58.9,19.63,229.12,85.68,19.46,0.85,1.32,0.37,94.95,1.31,7.47,3.55,5/28/2026 4:30:00 PM,74.4
Investment Master,ICE,Financial,127.47,189.35,33.52,18.56,1.22,5.58,0.24,72087870000,194.93,52.92,23.56,79.47,68.69,30.41,0.71,0.95,0.61,95.56,1.25,10.41,1.85,4/30/2026 8:30:00 AM,73.2
Investment Master,WDC,Technology,597.28,799.89,50.35,35.65,0.43,17.48,0.38,205871750000,597.48,0.03,45.47,483.37,45.4,54.28,0.18,2.12,0.93,98.92,1.73,26.45,7.75,4/30/2026 4:30:00 PM,73.0
Investment Master,NBIX,Healthcare,167.98,171.51,61.73,25.83,0.45,5.44,0.13,16889880000,195.26,16.24,42.25,2382.36,98.17,21.55,0.12,0.39,1.74,101.5,1.41,5.69,5.76,5/5/2026 4:30:00 PM,72.8
Investment Master,PODD,Healthcare,158.15,354.91,54.81,36.81,0.72,3.78,0.11,10954000000,238.79,50.99,33.87,158.51,71.64,10.44,0.73,1.11,0.43,105.56,1.41,4.9,7.11,5/6/2026 8:30:00 AM,72.6
Investment Master,BSX,Healthcare,42.93,109.49,27.15,18.0,1.09,3.1,0.27,63812350000,74.3,73.07,11.58,98.72,65.44,17.29,0.43,0.58,0.51,93.74,1.41,29.75,2.01,4/22/2026 8:30:00 AM,72.2
Investment Master,ALAB,Technology,443.43,499.47,62.68,298.89,2.12,75.9,0.81,76008280000,285.92,-35.52,93.4,148.21,75.99,26.72,0.03,3.67,18.28,71.36,1.84,11.51,8.22,5/5/2026 4:30:00 PM,72.2
Investment Master,NBIS,Technology,235.92,299.85,48.19,78.71,,67.63,0.11,59369370000,259.0,9.78,621.52,521.4,7.48,95.27,1.31,4.23,19.73,50.32,1.94,50.93,25.21,5/13/2026 8:30:00 AM,71.8
Investment Master,ADMA,Healthcare,8.65,20.47,52.17,12.75,0.29,3.93,,2003680000,17.75,105.2,-0.27,71.73,61.24,32.43,0.52,0.73,2.83,91.91,1.75,21.28,9.45,5/6/2026 4:30:00 PM,71.5
Investment Master,TW,Financial,102.14,147.49,52.96,25.21,1.49,11.16,0.53,24106820000,135.79,32.94,21.21,39.44,88.51,40.23,0.02,0.62,45.73,56.87,2.0,3.07,2.65,4/29/2026 8:30:00 AM,71.2
Investment Master,NFLX,Communication Services,73.8,133.89,36.27,23.85,0.88,6.57,0.34,310739650000,115.82,56.94,19.31,85.79,49.44,28.29,0.54,1.52,0.64,83.35,1.65,101.03,2.41,7/16/2026 4:30:00 PM,70.9
Investment Master,AVPT,Technology,11.59,19.96,64.83,57.13,1.04,5.54,0.21,2456220000,16.1,38.91,25.98,340.52,73.59,10.51,0.05,1.16,33.48,53.97,1.6,12.38,8.78,5/7/2026 4:30:00 PM,70.5
Investment Master,ESTC,Technology,58.86,96.07,52.4,16.82,0.65,3.52,0.22,6118590000,75.67,28.56,16.03,2754.97,76.07,21.14,0.46,1.0,13.9,87.11,1.94,6.29,7.03,5/28/2026 4:30:00 PM,70.2
Investment Master,ADI,Technology,393.86,445.9,45.12,58.53,0.88,15.06,0.4,191844090000,460.96,17.04,37.25,109.73,58.62,26.01,0.26,1.19,0.28,91.26,1.59,12.05,2.48,5/20/2026 8:30:00 AM,70.0
Investment Master,TSM,Technology,445.2,479.02,53.13,37.0,0.65,17.38,0.43,2309046760000,474.57,6.6,40.49,64.6,60.72,46.96,0.19,1.37,0.09,15.16,1.23,24.58,0.47,4/15/2026 4:30:00 PM,69.9
Investment Master,AR,Energy,35.05,45.75,48.47,11.36,0.17,1.88,0.06,10859750000,50.52,44.14,34.1,160.16,25.84,16.69,0.59,0.33,4.58,89.19,1.6,12.38,4.19,4/29/2026 4:30:00 PM,69.8
Investment Master,MSFT,Technology,387.0,555.48,48.14,23.05,1.07,9.03,0.49,2874804180000,559.02,44.45,18.3,23.32,68.31,39.34,0.3,1.13,1.53,75.98,1.23,95.19,1.3,4/29/2026 4:30:00 PM,69.8
Investment Master,GMED,Healthcare,76.35,101.39,40.63,17.78,1.17,3.34,0.12,10358120000,108.64,42.29,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.25,1.67,5.47,4.87,5/7/2026 4:30:00 PM,69.6
Investment Master,CNX,Energy,33.57,43.62,46.33,4.67,0.37,2.05,0.07,4749410000,39.25,16.92,28.26,262.79,50.03,50.93,0.55,0.58,4.03,98.09,3.33,15.83,11.66,4/30/2026 8:30:00 AM,69.5
Investment Master,SSRM,Basic Materials,29.31,36.51,50.21,28.24,0.18,3.21,0.04,6081570000,43.08,46.98,83.75,-290.68,43.52,12.17,0.02,-0.1,1.31,71.46,1.0,5.42,2.65,5/5/2026 4:30:00 PM,69.5
Investment Master,SF,Financial,71.74,89.82,49.0,13.96,0.75,1.68,0.13,11005060000,87.14,21.47,13.39,462.77,86.84,12.91,0.4,1.01,3.5,91.23,2.22,4.07,2.75,4/22/2026 8:30:00 AM,69.4
Investment Master,UUUU,Energy,14.44,27.91,38.86,,,42.5,0.38,3606830000,26.53,83.73,112.08,64.53,24.76,-82.7,0.94,1.5,1.59,68.06,1.22,37.77,15.36,5/6/2026 4:30:00 PM,69.2
Investment Master,PNFP,Financial,101.97,120.46,64.88,14.13,0.49,3.67,0.03,15408110000,117.29,15.02,136.95,-49.79,,14.87,0.41,1.03,1.46,84.83,1.57,5.02,3.37,7/22/2026 4:30:00 PM,69.1
Investment Master,AVAV,Industrials,176.53,417.82,54.67,,1.84,4.52,0.03,8933840000,239.41,35.62,133.27,112.23,18.93,-13.41,0.19,1.39,24.94,63.64,1.25,4.8,12.8,6/29/2026 4:30:00 PM,69.1
Investment Master,GOOG,Communication Services,355.7,404.48,48.36,27.13,1.45,10.25,0.46,4336732269999,434.64,22.19,22.34,81.96,60.43,37.86,0.2,1.24,58.18,27.72,1.39,52.72,1.04,4/29/2026 4:30:00 PM,68.9
Investment Master,GOOGL,Communication Services,359.18,408.62,49.09,27.4,1.46,10.23,0.46,4329710969999,434.84,21.06,22.34,81.96,60.43,37.86,0.2,1.25,52.1,39.44,1.39,89.84,1.55,4/29/2026 4:30:00 PM,68.7
Investment Master,HPE,Technology,43.8,64.25,48.19,41.19,0.35,1.49,0.04,58000110000,68.59,56.6,40.64,153.39,31.38,3.7,0.84,1.44,0.38,93.69,2.0,76.15,5.77,6/1/2026 4:30:00 PM,68.4
Investment Master,RRC,Energy,37.05,48.31,42.35,9.79,0.49,2.72,0.11,8729800000,47.05,26.99,25.67,260.69,38.05,28.06,0.21,0.41,1.53,95.81,2.56,21.41,9.23,4/21/2026 4:30:00 PM,68.3
Investment Master,INTU,Technology,271.52,813.66,40.52,16.44,0.64,3.55,0.34,74270760000,472.86,74.15,10.37,11.01,77.64,21.91,0.33,1.0,2.18,90.37,1.59,12.31,4.6,5/20/2026 4:30:00 PM,68.0
Investment Master,SMCI,Technology,28.23,62.37,41.18,14.89,0.42,0.54,0.0,18257990000,35.87,27.06,122.68,314.07,8.39,3.7,1.21,1.94,13.87,62.82,2.9,96.23,17.27,5/5/2026 4:30:00 PM,68.0
Investment Master,BAM,Financial,45.49,64.11,44.52,29.29,1.31,14.31,0.6,72631110000,57.22,25.79,23.77,6.87,95.07,49.68,0.5,1.27,79.84,21.48,2.11,19.56,6.08,5/8/2026 8:30:00 AM,67.8
Investment Master,DXCM,Healthcare,68.32,89.98,44.72,29.22,1.06,5.47,0.36,26364770000,85.88,25.7,15.05,92.21,62.64,19.31,0.47,1.45,1.76,98.71,1.38,17.02,4.49,4/30/2026 4:30:00 PM,67.6
Investment Master,HAPN,Financial,21.06,21.67,73.09,14.1,0.21,1.55,0.05,2429190000,23.75,12.77,29.5,337.61,74.25,11.21,0.04,1.94,3.28,89.75,1.0,6.27,5.62,4/27/2026 4:30:00 PM,67.5
Investment Master,TRMB,Technology,53.0,87.5,50.76,27.8,0.86,3.35,0.28,12354910000,84.08,58.64,11.81,54.12,66.6,12.37,0.25,1.38,0.46,98.37,1.31,10.0,4.31,5/6/2026 8:30:00 AM,67.4
Investment Master,DELL,Technology,434.82,469.47,64.43,34.55,0.55,2.1,0.02,281882320000,501.24,15.28,87.49,281.26,19.09,6.27,,1.3,53.52,40.4,1.73,15.81,5.25,5/28/2026 4:30:00 PM,67.3
Investment Master,CIEN,Technology,472.72,637.52,46.37,157.35,0.65,12.02,0.3,66914899999,582.13,23.14,39.51,2309.37,40.49,7.87,0.55,1.27,1.02,97.69,1.91,4.76,3.4,6/4/2026 8:30:00 AM,67.2
Investment Master,SOFI,Financial,18.61,32.74,61.64,42.2,0.6,4.64,0.13,23867970000,20.75,11.5,35.83,101.0,61.74,11.22,0.18,2.15,1.82,56.23,2.73,195.79,15.55,4/29/2026 8:30:00 AM,66.4
Investment Master,FIX,Industrials,1877.38,2073.99,48.69,54.19,1.08,6.52,0.12,66088330000,2115.29,12.67,56.47,120.98,24.51,12.07,0.13,1.66,1.24,96.19,1.45,0.79,2.26,4/23/2026 4:30:00 PM,66.1
Investment Master,CEG,Utilities,233.19,412.73,30.69,20.25,0.77,2.94,0.13,83739000000,359.8,54.29,23.45,1095.18,13.18,13.3,0.67,1.12,6.48,75.2,1.44,11.38,3.39,5/11/2026 8:30:00 AM,66.0
Investment Master,FSLR,Technology,239.09,320.97,42.61,15.45,0.37,4.74,0.2,25691030000,253.04,5.83,23.64,65.1,41.73,30.73,0.06,1.73,5.47,93.51,2.03,8.54,8.4,4/30/2026 4:30:00 PM,65.7
Investment Master,WAY,Healthcare,21.36,41.47,61.69,31.91,0.76,3.54,0.16,4097120000,33.86,58.52,22.4,36.91,55.87,10.9,0.38,0.07,28.74,81.89,1.17,12.65,9.25,4/29/2026 4:30:00 PM,65.6
Investment Master,BEAM,Healthcare,34.07,36.88,57.38,,,21.37,0.07,3505090000,50.19,47.31,324.87,26.46,86.36,-39.66,0.22,2.18,8.89,96.6,1.28,28.31,30.2,5/7/2026 8:30:00 AM,65.6
Investment Master,ORCL,Technology,144.85,345.7,28.3,24.87,0.5,6.19,0.3,417240240000,254.84,75.93,20.63,21.36,63.34,25.21,3.94,1.71,40.54,44.45,1.51,37.68,2.2,6/10/2026 4:30:00 PM,65.4
Investment Master,SCHW,Financial,95.71,107.5,62.65,18.98,0.61,5.88,0.6,166452660000,116.11,21.31,9.77,38.8,84.12,31.84,0.67,0.76,5.84,84.31,1.52,22.63,1.38,7/21/2026 8:30:00 AM,65.1
Investment Master,STX,Technology,913.54,1144.93,49.04,86.71,0.44,18.61,0.42,204842140000,960.36,5.13,44.07,107.51,41.54,21.6,3.82,2.07,0.27,86.12,1.64,8.45,3.78,4/28/2026 4:30:00 PM,65.0
Investment Master,ADBE,Technology,212.47,392.59,45.37,12.15,0.53,3.35,0.26,84456820000,267.75,26.02,12.69,8.04,88.82,28.69,0.61,1.43,0.2,85.96,2.55,20.89,5.27,6/11/2026 4:30:00 PM,64.9
Investment Master,MOD,Consumer Cyclical,250.48,323.24,41.49,111.9,0.46,4.16,0.09,13229240000,351.75,40.43,47.47,47.51,23.19,3.82,0.49,1.67,2.04,106.53,1.0,3.3,6.38,5/26/2026 4:30:00 PM,64.9
Investment Master,GILD,Healthcare,126.65,157.29,47.81,17.23,1.45,5.28,1.04,157244820000,161.05,27.16,5.09,54.29,79.41,30.94,0.94,0.34,0.14,90.02,1.55,23.86,1.92,5/7/2026 4:30:00 PM,64.8
Investment Master,AJG,Financial,241.94,323.23,73.77,39.05,1.01,4.15,0.15,62153610000,268.21,10.86,27.65,16.52,90.82,10.76,0.56,0.51,1.92,93.59,1.56,6.87,2.73,4/30/2026 4:30:00 PM,64.6
Investment Master,VRT,Industrials,315.73,379.94,49.33,79.26,0.92,11.18,0.37,121274680000,378.23,19.8,30.13,135.9,35.0,14.37,0.77,2.03,0.38,85.94,1.61,14.98,3.92,4/22/2026 8:30:00 AM,64.6
Investment Master,ANET,Technology,167.96,179.81,54.67,57.51,1.73,21.78,0.62,211489380000,190.3,13.3,35.13,26.22,63.54,38.32,0.0,1.6,17.04,73.01,1.12,20.2,1.93,5/5/2026 4:30:00 PM,64.6
Investment Master,INCY,Healthcare,114.49,115.56,67.89,16.19,1.1,4.27,0.2,22873250000,113.19,-1.14,20.87,83.74,91.22,26.71,0.01,0.76,0.93,105.81,2.31,10.56,5.34,4/28/2026 8:30:00 AM,64.5
Investment Master,MGNI,Communication Services,20.08,26.64,72.73,19.4,1.23,3.98,0.72,2876470000,22.54,12.25,5.52,143.89,63.18,21.96,0.47,2.24,2.55,92.82,1.24,13.42,9.62,5/6/2026 4:30:00 PM,64.5
Investment Master,AUB,Financial,43.43,42.53,75.68,18.47,0.75,2.78,0.05,6215510000,45.25,4.19,57.17,61.05,,14.97,0.28,0.77,0.99,86.07,1.67,8.26,5.83,4/21/2026 8:30:00 AM,64.4
Investment Master,PATH,Technology,11.8,19.85,62.97,19.46,0.97,3.65,0.21,6111230000,13.4,13.56,17.32,203.89,82.71,19.58,0.04,0.97,24.4,61.13,2.73,126.25,32.23,5/28/2026 4:30:00 PM,64.4
Investment Master,RDN,Financial,37.56,38.84,66.46,9.24,0.95,3.6,0.08,4994550000,43.67,16.27,46.59,-8.43,,40.5,0.27,0.72,1.91,94.54,1.62,5.5,4.22,5/6/2026 4:30:00 PM,64.2
Investment Master,CENX,Basic Materials,43.96,70.43,29.98,13.14,0.04,1.71,0.71,4351050000,74.5,69.47,2.41,1037.28,12.67,13.72,0.47,1.97,31.01,73.06,1.0,8.25,12.09,5/7/2026 4:30:00 PM,63.9
Investment Master,MDB,Technology,358.51,444.75,58.36,,2.19,11.08,0.44,28835650000,399.82,11.52,25.25,111.72,71.67,-1.12,0.02,1.55,3.98,90.87,1.6,3.83,4.96,5/28/2026 4:30:00 PM,63.8
Investment Master,AAON,Industrials,117.96,150.46,39.15,82.98,0.67,5.98,0.11,9662210000,149.75,26.95,54.3,36.23,24.54,7.3,0.49,1.41,16.68,88.3,1.57,3.92,5.75,5/7/2026 8:30:00 AM,63.6
Investment Master,AMZN,Consumer Cyclical,242.59,278.55,48.57,28.99,1.09,3.51,0.21,2609513450000,317.25,30.78,16.61,75.33,50.6,12.22,0.51,1.46,8.95,67.71,1.23,98.95,1.01,4/29/2026 4:30:00 PM,63.4
Investment Master,NOW,Technology,106.06,211.49,54.68,63.09,1.0,7.84,0.35,109380530000,140.38,32.36,22.09,2.64,76.56,12.59,0.21,0.96,0.91,87.52,1.3,59.49,5.82,4/22/2026 4:30:00 PM,63.4
Investment Master,ABCL,Healthcare,7.36,8.41,65.52,,,28.39,0.29,2249090000,10.43,41.71,96.34,7.05,61.02,-181.75,0.15,1.15,23.04,41.56,1.22,44.91,19.11,5/11/2026 4:30:00 PM,63.4
Investment Master,PLAB,Technology,30.8,56.0,40.6,11.28,,2.11,,1816080000,43.0,39.61,-0.5,268.2,33.77,18.47,0.0,1.37,4.06,95.76,1.0,3.83,6.77,5/28/2026 8:30:00 AM,63.3
Investment Master,BE,Industrials,306.85,351.29,54.47,,0.62,35.64,0.27,87282750000,295.16,-3.81,130.37,313.73,31.08,0.25,3.2,3.74,6.31,86.05,2.26,29.78,11.17,4/28/2026 4:30:00 PM,63.0
Investment Master,CART,Consumer Cyclical,44.14,53.5,51.62,24.76,0.48,2.68,0.2,10374210000,50.81,15.11,13.6,51.33,72.52,12.37,0.01,0.75,21.69,71.31,2.14,18.98,10.31,5/6/2026 8:30:00 AM,62.7
Investment Master,AMD,Technology,550.35,584.73,58.27,180.63,0.66,23.96,0.63,897400990000,510.52,-7.24,37.85,92.25,47.09,13.37,0.06,2.47,0.48,69.49,1.5,46.76,2.88,5/5/2026 4:30:00 PM,62.6
Investment Master,COCO,Consumer Defensive,68.98,85.83,36.79,49.97,1.5,5.98,0.16,3939600000,75.11,8.89,37.31,60.07,37.2,12.59,0.04,0.76,13.78,88.76,1.55,4.53,9.2,4/29/2026 8:30:00 AM,62.2
Investment Master,HYLN,Industrials,5.09,8.49,44.33,,,155.96,0.33,907680000,7.0,37.52,479.14,33.23,-112.67,-888.12,0.02,3.47,32.13,25.01,1.67,10.63,8.78,5/12/2026 4:30:00 PM,62.2
Investment Master,KEYS,Technology,339.29,374.99,47.42,55.9,1.29,9.52,0.3,57982230000,394.17,16.17,31.47,35.79,63.9,17.25,0.44,1.21,0.79,92.5,1.88,2.95,1.74,5/19/2026 4:30:00 PM,61.5
Investment Master,TLN,Utilities,359.62,451.27,42.16,,,3.5,0.16,16324960000,478.87,33.16,21.64,145.11,63.43,-0.45,6.34,1.62,7.12,103.85,1.44,2.37,5.62,5/5/2026 4:30:00 PM,61.5
Investment Master,RMD,Healthcare,201.43,293.8,54.96,19.42,1.37,5.28,0.49,29219270000,275.59,36.82,10.81,10.35,60.74,27.44,0.13,0.78,0.93,76.0,1.93,12.92,8.99,4/30/2026 4:30:00 PM,61.4
Investment Master,EOG,Energy,128.91,151.87,38.49,12.68,0.61,2.92,0.19,68660710000,159.32,23.59,15.63,39.89,40.88,23.34,0.27,0.25,0.23,97.52,2.14,18.46,3.47,5/5/2026 4:30:00 PM,61.3
Investment Master,MLI,Industrials,58.85,70.95,28.83,15.42,1.32,2.98,0.15,13014160000,74.75,27.02,19.28,54.79,27.57,19.37,0.01,1.12,2.07,92.83,2.0,3.72,1.72,4/21/2026 8:30:00 AM,61.3
Investment Master,COHR,Technology,365.18,439.98,46.61,174.34,0.85,10.82,0.53,71443570000,388.09,6.27,20.55,990.95,37.93,6.07,0.32,2.04,4.45,89.29,1.65,8.94,4.79,5/6/2026 4:30:00 PM,61.3
Investment Master,FCX,Basic Materials,61.53,72.28,42.53,32.73,0.42,3.43,0.29,88453060000,72.47,17.78,11.97,152.63,25.84,10.52,0.53,1.37,0.53,88.83,1.65,30.99,2.17,4/23/2026 8:30:00 AM,61.2
Investment Master,TSEM,Technology,244.27,319.93,45.42,113.46,0.78,16.83,1.09,27298790000,313.83,28.48,15.48,60.32,24.77,15.13,0.05,0.87,6.46,73.61,1.5,2.64,2.52,5/13/2026 8:30:00 AM,60.8
Investment Master,EXEL,Healthcare,53.59,55.9,58.29,17.76,1.02,5.67,0.57,13471300000,49.5,-7.63,9.97,42.14,96.44,35.08,0.09,0.42,3.19,105.04,2.3,30.64,12.59,5/5/2026 4:30:00 PM,60.2
Investment Master,RBRK,Technology,83.04,99.76,69.35,,,12.0,0.31,17090950000,94.35,13.62,38.99,61.43,80.58,-20.25,,1.1,26.65,57.42,1.1,14.37,9.52,6/4/2026 4:30:00 PM,59.6
Investment Master,FTI,Energy,65.05,77.78,42.67,24.89,0.96,2.55,0.24,25935560000,77.05,18.45,10.46,92.99,22.49,10.65,0.39,0.7,1.0,99.79,1.82,14.78,3.74,4/30/2026 8:30:00 AM,59.4
Investment Master,GWRE,Technology,130.97,272.63,54.73,70.57,1.26,7.67,0.28,10904090000,201.91,54.17,26.93,-63.85,63.97,11.25,0.53,0.95,0.66,103.62,1.44,5.38,6.5,6/4/2026 4:30:00 PM,59.2
Investment Master,LRCX,Technology,388.89,438.48,55.83,73.4,1.42,22.43,0.94,486340810000,359.21,-7.63,23.76,40.55,49.98,30.94,0.35,1.8,0.33,85.73,1.53,29.88,2.4,4/22/2026 4:30:00 PM,59.2
Investment Master,EXLS,Technology,27.21,47.11,46.98,17.36,0.71,1.93,0.14,4157229999,41.75,53.44,13.84,5.69,35.7,11.66,0.67,0.84,3.35,101.84,1.27,13.11,8.88,4/28/2026 4:30:00 PM,59.0
Investment Master,DLR,Real Estate,178.88,208.15,37.26,47.31,,9.79,0.61,62859520000,220.03,23.0,16.16,67.62,25.66,20.83,0.82,1.05,0.03,100.58,1.61,8.08,2.3,4/23/2026 4:30:00 PM,58.9
Investment Master,BNL,Real Estate,20.82,21.5,52.86,32.08,1.22,8.52,1.03,3992570000,22.3,7.11,8.25,175.03,59.48,25.85,0.93,0.97,1.14,94.02,1.8,9.99,5.27,4/29/2026 4:30:00 PM,58.7
Investment Master,ONB,Financial,26.33,26.18,70.95,13.64,0.66,2.53,0.07,10171270000,28.2,7.1,37.97,35.08,,18.5,0.95,0.83,11.45,97.8,1.7,21.83,6.38,4/22/2026 8:30:00 AM,58.7
Investment Master,S,Technology,17.76,21.4,66.39,,0.67,5.8,0.28,6088200000,19.09,7.49,20.8,64.4,73.0,-30.38,0.0,0.82,6.91,78.27,1.95,22.08,6.92,5/28/2026 4:30:00 PM,58.4
Investment Master,PEGA,Technology,31.48,68.11,45.9,16.94,0.57,3.09,,5260030000,58.5,85.83,-9.6,-59.5,74.84,20.04,0.1,0.87,45.94,56.22,1.27,13.85,15.33,4/21/2026 4:30:00 PM,58.2
Investment Master,RJF,Financial,157.9,177.66,59.23,14.93,0.79,1.86,0.17,30771700000,173.67,9.99,10.82,15.42,87.69,12.96,0.47,0.94,10.56,80.72,2.38,11.08,6.36,7/22/2026 4:30:00 PM,58.2
Investment Master,YOU,Technology,55.63,62.73,55.09,44.93,0.62,7.89,0.4,7435570000,62.6,12.53,19.7,47.03,61.78,13.0,0.6,1.08,7.57,95.41,2.33,9.9,10.63,5/6/2026 8:30:00 AM,58.2
Investment Master,APLD,Technology,36.93,50.73,38.49,,,29.69,0.21,10553470000,73.0,97.67,139.29,-120.39,27.07,-54.12,1.72,5.68,9.63,70.29,1.0,74.36,28.79,4/8/2026 4:30:00 PM,58.2
Investment Master,DECK,Consumer Cyclical,101.02,126.5,42.24,14.35,1.14,2.57,0.3,14029750000,127.21,25.93,8.68,-4.02,56.14,18.77,0.15,1.17,1.06,100.26,2.32,5.92,4.31,5/21/2026 4:30:00 PM,58.1
Investment Master,DDOG,Technology,268.46,278.72,73.05,716.47,4.83,26.02,0.81,95561070000,243.18,-9.42,32.15,115.46,79.86,3.69,0.32,1.54,9.06,82.51,1.38,14.61,4.51,5/7/2026 8:30:00 AM,58.1
Investment Master,FRSH,Technology,10.51,15.47,66.67,16.55,1.05,3.47,0.21,3020650000,11.75,11.8,16.49,-295.35,83.93,20.69,0.04,0.88,29.01,60.94,2.07,18.78,9.2,5/5/2026 4:30:00 PM,58.0
Investment Master,HQY,Healthcare,94.08,105.96,66.27,35.24,1.17,5.88,0.82,7865540000,115.56,22.83,7.13,33.91,62.64,17.25,0.48,0.21,2.47,105.13,1.35,4.61,5.65,5/28/2026 4:30:00 PM,57.8
Investment Master,QCOM,Technology,184.72,259.91,40.99,20.09,5.58,4.38,,194694880000,223.27,20.87,-3.46,172.6,54.8,22.31,0.56,1.64,0.09,82.54,2.58,44.62,4.24,4/29/2026 4:30:00 PM,57.7
