Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,TW,Financial,101.12,147.49,51.36,24.96,1.47,11.05,0.52,23866550000,135.79,34.29,21.21,39.44,88.51,40.23,0.02,0.62,45.73,56.87,2.0,3.07,2.65,4/29/2026 8:30:00 AM,71.3
Investment Master,NFLX,Communication Services,73.11,133.88,34.0,23.63,0.87,6.51,0.34,307872510000,115.82,58.42,19.31,85.79,49.44,28.29,0.54,1.52,0.64,83.35,1.65,101.03,2.41,7/16/2026 4:30:00 PM,71.1
Investment Master,AVPT,Technology,11.59,19.96,64.83,57.13,1.04,5.54,0.21,2456220000,16.1,38.91,25.98,340.52,73.59,10.51,0.05,1.16,33.48,53.97,1.6,12.38,8.78,5/7/2026 4:30:00 PM,70.5
Investment Master,ESTC,Technology,58.61,96.07,51.82,16.75,0.65,3.5,0.22,6092780000,75.67,29.11,16.03,2754.97,76.07,21.14,0.46,1.0,13.9,87.11,1.94,6.29,7.03,5/28/2026 4:30:00 PM,70.3
Investment Master,MSFT,Technology,383.07,555.42,46.39,22.82,1.05,8.94,0.49,2845610480000,559.02,45.93,18.3,23.32,68.31,39.34,0.3,1.13,1.53,75.98,1.23,95.19,1.3,4/29/2026 4:30:00 PM,70.0
Investment Master,ADI,Technology,394.17,445.89,45.21,58.58,0.88,15.07,0.4,191995100000,460.96,16.94,37.25,109.73,58.62,26.01,0.26,1.19,0.28,91.26,1.59,12.05,2.48,5/20/2026 8:30:00 AM,69.9
Investment Master,AR,Energy,35.28,45.76,49.9,11.43,0.17,1.9,0.06,10929470000,50.52,43.2,34.1,160.16,25.84,16.69,0.59,0.33,4.58,89.19,1.6,12.38,4.19,4/29/2026 4:30:00 PM,69.7
Investment Master,AVAV,Industrials,172.54,417.87,52.96,,1.74,4.42,0.03,8732160000,243.88,41.35,133.27,112.23,18.93,-13.41,0.19,1.39,24.94,63.64,1.25,4.8,12.8,6/29/2026 4:30:00 PM,69.7
Investment Master,SF,Financial,70.71,89.84,45.03,13.76,0.74,1.66,0.12,10846330000,87.14,23.24,13.39,462.77,86.84,12.91,0.4,1.01,3.5,91.23,2.22,4.07,2.75,4/22/2026 8:30:00 AM,69.6
Investment Master,CNX,Energy,33.9,43.62,49.13,4.72,0.37,2.07,0.07,4795980000,39.25,15.78,28.26,262.79,50.03,50.93,0.55,0.58,4.03,98.09,3.33,15.83,11.66,4/30/2026 8:30:00 AM,69.4
Investment Master,GMED,Healthcare,78.6,101.39,44.31,18.31,1.21,3.44,0.13,10663370000,108.64,38.22,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.25,1.67,5.47,4.87,5/7/2026 4:30:00 PM,69.2
Investment Master,PNFP,Financial,101.83,120.45,64.58,14.11,0.49,3.66,0.03,15387700000,117.29,15.18,136.95,-49.79,,14.87,0.41,1.03,1.46,84.83,1.57,5.02,3.37,7/22/2026 4:30:00 PM,69.2
Investment Master,SSRM,Basic Materials,29.59,36.51,51.25,28.51,0.18,3.24,0.04,6139660000,43.08,45.59,83.75,-290.68,43.52,12.17,0.02,-0.1,1.31,71.46,1.0,5.42,2.65,5/5/2026 4:30:00 PM,69.2
Investment Master,UUUU,Energy,14.54,27.9,39.51,,,42.81,0.38,3633060000,26.53,82.46,112.08,64.53,24.76,-82.7,0.94,1.5,1.59,68.06,1.22,37.77,15.36,5/6/2026 4:30:00 PM,69.1
Investment Master,TSM,Technology,455.39,479.0,56.04,37.85,0.67,17.78,0.44,2361892410000,474.57,4.21,40.49,64.6,60.72,46.96,0.19,1.37,0.09,15.16,1.23,24.58,0.47,4/15/2026 4:30:00 PM,69.0
Investment Master,GOOG,Communication Services,357.31,404.47,49.35,27.26,1.45,10.29,0.46,4356417820000,434.64,21.64,22.34,81.96,60.43,37.86,0.2,1.24,58.18,27.72,1.39,52.72,1.04,4/29/2026 4:30:00 PM,68.7
Investment Master,HPE,Technology,43.15,64.26,46.63,40.58,0.35,1.47,0.04,57132760000,68.59,58.96,40.64,153.39,31.38,3.7,0.84,1.44,0.38,93.69,2.0,76.15,5.77,6/1/2026 4:30:00 PM,68.6
Investment Master,GOOGL,Communication Services,360.53,408.63,49.92,27.5,1.46,10.27,0.46,4345984530000,434.84,20.61,22.34,81.96,60.43,37.86,0.2,1.25,52.1,39.44,1.39,89.84,1.55,4/29/2026 4:30:00 PM,68.5
Investment Master,DELL,Technology,421.61,469.5,60.59,33.5,0.53,2.04,0.02,273318530000,501.24,18.89,87.49,281.26,19.09,6.27,,1.3,53.52,40.4,1.73,15.81,5.25,5/28/2026 4:30:00 PM,68.5
Investment Master,RRC,Energy,37.14,48.31,42.82,9.81,0.49,2.72,0.11,8751010000,47.05,26.68,25.67,260.69,38.05,28.06,0.21,0.41,1.53,95.81,2.56,21.41,9.23,4/21/2026 4:30:00 PM,68.3
Investment Master,SMCI,Technology,27.77,62.36,40.54,14.65,0.42,0.53,0.0,17961590000,35.87,29.17,122.68,314.07,8.39,3.7,1.21,1.94,13.87,62.82,2.9,96.23,17.27,5/5/2026 4:30:00 PM,68.2
Investment Master,INTU,Technology,272.65,813.64,41.08,16.51,0.64,3.56,0.34,74579850000,472.86,73.43,10.37,11.01,77.64,21.91,0.33,1.0,2.18,90.37,1.59,12.31,4.6,5/20/2026 4:30:00 PM,67.9
Investment Master,BAM,Financial,45.43,64.1,44.2,29.25,1.31,14.3,0.6,72542170000,57.22,25.95,23.77,6.87,95.07,49.68,0.5,1.27,79.84,21.48,2.11,19.56,6.08,5/8/2026 8:30:00 AM,67.8
Investment Master,HAPN,Financial,20.91,21.67,72.38,14.0,0.21,1.54,0.05,2411990000,23.75,13.58,29.5,337.61,74.25,11.21,0.04,1.94,3.28,89.75,1.0,6.27,5.62,4/27/2026 4:30:00 PM,67.8
Investment Master,TRMB,Technology,53.05,87.5,50.99,27.82,0.86,3.35,0.28,12366570000,85.33,60.85,11.81,54.12,66.6,12.37,0.25,1.38,0.46,98.37,1.31,10.0,4.31,5/6/2026 8:30:00 AM,67.6
Investment Master,DXCM,Healthcare,69.1,89.99,46.88,29.55,1.07,5.53,0.37,26663820000,85.88,24.28,15.05,92.21,62.64,19.31,0.47,1.45,1.76,98.71,1.38,17.02,4.49,4/30/2026 4:30:00 PM,67.5
Investment Master,CIEN,Technology,469.4,637.51,45.69,156.24,0.64,11.93,0.3,66444940000,582.13,24.02,39.51,2309.37,40.49,7.87,0.55,1.27,1.02,97.69,1.91,4.76,3.4,6/4/2026 8:30:00 AM,67.3
Investment Master,SOFI,Financial,18.47,32.73,60.77,41.89,0.6,4.61,0.13,23692230000,20.75,12.34,35.83,101.0,61.74,11.22,0.18,2.15,1.82,56.23,2.73,195.79,15.55,4/29/2026 8:30:00 AM,66.5
Investment Master,SCHW,Financial,93.21,107.51,57.25,18.48,0.59,5.72,0.59,162096130000,116.11,24.57,9.77,38.8,84.12,31.84,0.67,0.76,5.84,84.31,1.52,22.63,1.38,7/21/2026 8:30:00 AM,66.1
Investment Master,FIX,Industrials,1875.12,2074.02,48.58,54.12,1.08,6.51,0.12,66008780000,2115.29,12.81,56.47,120.98,24.51,12.07,0.13,1.66,1.24,96.19,1.45,0.79,2.26,4/23/2026 4:30:00 PM,66.1
Investment Master,CEG,Utilities,234.47,412.73,31.13,20.36,0.77,2.95,0.13,84198650000,359.8,53.45,23.45,1095.18,13.18,13.3,0.67,1.12,6.48,75.2,1.44,11.38,3.39,5/11/2026 8:30:00 AM,66.0
Investment Master,FSLR,Technology,235.51,320.95,40.62,15.22,0.36,4.67,0.2,25306680000,253.04,7.44,23.64,65.1,41.73,30.73,0.06,1.73,5.47,93.51,2.03,8.54,8.4,4/30/2026 4:30:00 PM,65.9
Investment Master,WAY,Healthcare,21.66,41.48,63.05,32.35,0.77,3.59,0.16,4153710000,33.86,56.33,22.4,36.91,55.87,10.9,0.38,0.07,28.74,81.89,1.17,12.65,9.25,4/29/2026 4:30:00 PM,65.4
Investment Master,ORCL,Technology,145.48,345.72,28.53,24.98,0.51,6.22,0.3,419050900000,254.84,75.17,20.63,21.36,63.34,25.21,3.94,1.71,40.54,44.45,1.51,37.68,2.2,6/10/2026 4:30:00 PM,65.3
Investment Master,STX,Technology,904.64,1144.97,48.27,85.87,0.44,18.42,0.42,202846020000,960.36,6.16,44.07,107.51,41.54,21.6,3.82,2.07,0.27,86.12,1.64,8.45,3.78,4/28/2026 4:30:00 PM,65.1
Investment Master,ADBE,Technology,210.05,392.54,43.53,12.01,0.52,3.31,0.26,83496860000,267.75,27.47,12.69,8.04,88.82,28.69,0.61,1.43,0.2,85.96,2.55,20.89,5.27,6/11/2026 4:30:00 PM,65.0
Investment Master,GILD,Healthcare,126.65,157.29,47.82,17.23,1.45,5.28,1.04,157251030000,161.05,27.16,5.09,54.29,79.41,30.94,0.94,0.34,0.14,90.02,1.55,23.86,1.92,5/7/2026 4:30:00 PM,64.8
Investment Master,MOD,Consumer Cyclical,252.05,323.27,41.96,112.6,0.47,4.18,0.09,13312060000,351.75,39.56,47.47,47.51,23.19,3.82,0.49,1.67,2.04,106.53,1.0,3.3,6.38,5/26/2026 4:30:00 PM,64.8
Investment Master,AJG,Financial,239.22,323.27,72.42,38.61,1.0,4.1,0.15,61455610000,268.21,12.12,27.65,16.52,90.82,10.76,0.56,0.51,1.92,93.59,1.56,6.87,2.73,4/30/2026 4:30:00 PM,64.7
Investment Master,INCY,Healthcare,113.79,115.56,67.11,16.09,1.1,4.24,0.2,22734200000,113.19,-0.53,20.87,83.74,91.22,26.71,0.01,0.76,0.93,105.81,2.31,10.56,5.34,4/28/2026 8:30:00 AM,64.7
Investment Master,VRT,Industrials,314.83,379.95,49.1,79.03,0.92,11.15,0.37,120928980000,378.23,20.14,30.13,135.9,35.0,14.37,0.77,2.03,0.38,85.94,1.61,14.98,3.92,4/22/2026 8:30:00 AM,64.7
Investment Master,PATH,Technology,11.6,19.84,61.2,19.14,0.96,3.59,0.21,6009680000,13.4,15.52,17.32,203.89,82.71,19.58,0.04,0.97,24.4,61.13,2.73,126.25,32.23,5/28/2026 4:30:00 PM,64.6
Investment Master,ANET,Technology,167.73,179.79,54.49,57.43,1.72,21.75,0.62,211206050000,190.3,13.46,35.13,26.22,63.54,38.32,0.0,1.6,17.04,73.01,1.12,20.2,1.93,5/5/2026 4:30:00 PM,64.6
Investment Master,BEAM,Healthcare,34.89,36.88,60.14,,,21.89,0.07,3589450000,50.19,43.85,324.87,26.46,86.36,-39.66,0.22,2.18,8.89,96.6,1.28,28.31,30.2,5/7/2026 8:30:00 AM,64.6
Investment Master,AUB,Financial,43.15,42.53,74.73,18.35,0.75,2.77,0.05,6174720000,45.25,4.87,57.17,61.05,,14.97,0.28,0.77,0.99,86.07,1.67,8.26,5.83,4/21/2026 8:30:00 AM,64.5
Investment Master,MGNI,Communication Services,20.07,26.65,72.67,19.38,1.23,3.98,0.72,2874320000,22.54,12.31,5.52,143.89,63.18,21.96,0.47,2.24,2.55,92.82,1.24,13.42,9.62,5/6/2026 4:30:00 PM,64.5
Investment Master,MDB,Technology,353.04,444.75,57.08,,2.16,10.91,0.43,28395680000,399.82,13.25,25.25,111.72,71.67,-1.12,0.02,1.55,3.98,90.87,1.6,3.83,4.96,5/28/2026 4:30:00 PM,64.2
Investment Master,RDN,Financial,37.91,38.84,69.15,9.32,0.95,3.63,0.08,5041090000,43.67,15.19,46.59,-8.43,,40.5,0.27,0.72,1.91,94.54,1.62,5.5,4.22,5/6/2026 4:30:00 PM,63.9
Investment Master,CENX,Basic Materials,44.03,70.43,30.06,13.16,0.04,1.71,0.71,4357830000,74.5,69.2,2.41,1037.28,12.67,13.72,0.47,1.97,31.01,73.06,1.0,8.25,12.09,5/7/2026 4:30:00 PM,63.8
Investment Master,AMZN,Consumer Cyclical,241.39,278.55,47.59,28.85,1.08,3.5,0.21,2596658630000,317.25,31.43,16.61,75.33,50.6,12.22,0.51,1.46,8.95,67.71,1.23,98.95,1.01,4/29/2026 4:30:00 PM,63.6
Investment Master,NOW,Technology,104.35,211.49,53.19,62.07,0.99,7.71,0.35,107612350000,140.38,34.53,22.09,2.64,76.56,12.59,0.21,0.96,0.91,87.52,1.3,59.49,5.82,4/22/2026 4:30:00 PM,63.6
Investment Master,BE,Industrials,303.64,351.27,53.87,,0.61,35.27,0.27,86368550000,292.08,-3.81,130.37,313.73,31.08,0.25,3.2,3.74,6.31,86.05,2.26,29.78,11.17,4/28/2026 4:30:00 PM,63.3
Investment Master,PLAB,Technology,31.22,56.0,41.38,11.43,,2.14,,1840750000,43.0,37.73,-0.5,268.2,33.77,18.47,0.0,1.37,4.06,95.76,1.0,3.83,6.77,5/28/2026 8:30:00 AM,63.1
Investment Master,AAON,Industrials,121.63,150.46,42.03,85.56,0.69,6.16,0.11,9962920000,149.75,23.12,54.3,36.23,24.54,7.3,0.49,1.41,16.68,88.3,1.57,3.92,5.75,5/7/2026 8:30:00 AM,63.0
Investment Master,COCO,Consumer Defensive,67.43,85.82,33.07,48.85,1.46,5.85,0.16,3851390000,75.11,11.39,37.31,60.07,37.2,12.59,0.04,0.76,13.78,88.76,1.55,4.53,9.2,4/29/2026 8:30:00 AM,62.6
Investment Master,AMD,Technology,551.74,584.72,58.55,181.08,0.66,24.02,0.63,899675710000,510.52,-7.47,37.85,92.25,47.09,13.37,0.06,2.47,0.48,69.49,1.5,46.76,2.88,5/5/2026 4:30:00 PM,62.5
Investment Master,CART,Consumer Cyclical,44.67,53.5,53.62,25.05,0.48,2.72,0.2,10497630000,50.81,13.75,13.6,51.33,72.52,12.37,0.01,0.75,21.69,71.31,2.14,18.98,10.31,5/6/2026 8:30:00 AM,62.3
Investment Master,HYLN,Industrials,5.06,8.49,44.12,,,155.04,0.32,902330000,7.0,38.34,479.14,33.23,-112.67,-888.12,0.02,3.47,32.13,25.01,1.67,10.63,8.78,5/12/2026 4:30:00 PM,62.3
Investment Master,EOG,Energy,127.75,151.87,36.81,12.56,0.6,2.89,0.18,68045950000,159.32,24.71,15.63,39.89,40.88,23.34,0.27,0.25,0.23,97.52,2.14,18.46,3.47,5/5/2026 4:30:00 PM,61.6
Investment Master,RMD,Healthcare,201.93,293.8,55.46,19.47,1.37,5.29,0.49,29291240000,275.59,36.48,10.81,10.35,60.74,27.44,0.13,0.78,0.93,76.0,1.93,12.92,8.99,4/30/2026 4:30:00 PM,61.4
Investment Master,KEYS,Technology,341.35,374.99,48.14,56.24,1.3,9.58,0.3,58334280000,394.17,15.47,31.47,35.79,63.9,17.25,0.44,1.21,0.79,92.5,1.88,2.95,1.74,5/19/2026 4:30:00 PM,61.2
Investment Master,MLI,Industrials,59.27,70.95,29.53,15.53,1.33,3.0,0.16,13107040000,74.75,26.12,19.28,54.79,27.57,19.37,0.01,1.12,2.07,92.83,2.0,3.72,1.72,4/21/2026 8:30:00 AM,61.0
Investment Master,FCX,Basic Materials,62.24,72.27,43.91,33.11,0.42,3.47,0.29,89473730000,72.47,16.44,11.97,152.63,25.84,10.52,0.53,1.37,0.53,88.83,1.65,30.99,2.17,4/23/2026 8:30:00 AM,60.8
Investment Master,COHR,Technology,371.48,439.99,47.75,177.35,0.86,11.01,0.54,72677080000,388.09,4.47,20.55,990.95,37.93,6.07,0.32,2.04,4.45,89.29,1.65,8.94,4.79,5/6/2026 4:30:00 PM,60.7
Investment Master,TLN,Utilities,369.64,451.28,44.65,,,3.6,0.17,16780040000,478.87,29.55,21.64,145.11,63.43,-0.45,6.34,1.62,7.12,103.85,1.44,2.37,5.62,5/5/2026 4:30:00 PM,60.6
Investment Master,TSEM,Technology,247.53,319.93,46.22,114.97,0.79,17.06,1.1,27663120000,313.83,26.78,15.48,60.32,24.77,15.13,0.05,0.87,6.46,73.61,1.5,2.64,2.52,5/13/2026 8:30:00 AM,60.6
Investment Master,EXEL,Healthcare,53.89,55.91,59.98,17.86,1.03,5.7,0.57,13545020000,49.5,-8.15,9.97,42.14,96.44,35.08,0.09,0.42,3.19,105.04,2.3,30.64,12.59,5/5/2026 4:30:00 PM,60.0
Investment Master,RBRK,Technology,83.01,99.75,69.33,,,11.99,0.31,17085800000,94.35,13.66,38.99,61.43,80.58,-20.25,,1.1,26.65,57.42,1.1,14.37,9.52,6/4/2026 4:30:00 PM,59.6
Investment Master,EXLS,Technology,26.75,47.11,43.99,17.07,0.7,1.89,0.14,4086950000,41.75,56.07,13.84,5.69,35.7,11.66,0.67,0.84,3.35,101.84,1.27,13.11,8.88,4/28/2026 4:30:00 PM,59.3
Investment Master,FTI,Energy,65.39,77.77,43.44,25.02,0.97,2.56,0.24,26073110000,77.05,17.83,10.46,92.99,22.49,10.65,0.39,0.7,1.0,99.79,1.82,14.78,3.74,4/30/2026 8:30:00 AM,59.2
Investment Master,GWRE,Technology,130.94,272.62,54.7,70.55,1.26,7.67,0.28,10901390000,201.91,54.2,26.93,-63.85,63.97,11.25,0.53,0.95,0.66,103.62,1.44,5.38,6.5,6/4/2026 4:30:00 PM,59.2
Investment Master,RJF,Financial,153.73,177.66,52.62,14.53,0.77,1.81,0.17,29958400000,173.67,12.97,10.82,15.42,87.69,12.96,0.47,0.94,10.56,80.72,2.38,11.08,6.36,7/22/2026 4:30:00 PM,59.2
Investment Master,DLR,Real Estate,178.28,208.15,36.71,47.16,,9.76,0.6,62648670000,220.03,23.42,16.16,67.62,25.66,20.83,0.82,1.05,0.03,100.58,1.61,8.08,2.3,4/23/2026 4:30:00 PM,59.1
Investment Master,BNL,Real Estate,20.78,21.5,52.16,32.02,1.21,8.51,1.03,3984900000,22.3,7.31,8.25,175.03,59.48,25.85,0.93,0.97,1.14,94.02,1.8,9.99,5.27,4/29/2026 4:30:00 PM,58.8
Investment Master,ONB,Financial,26.15,26.18,69.45,13.54,0.66,2.52,0.07,10101720000,28.2,7.84,37.97,35.08,,18.5,0.95,0.83,11.45,97.8,1.7,21.83,6.38,4/22/2026 8:30:00 AM,58.8
Investment Master,APLD,Technology,35.89,50.73,36.76,,,28.85,0.21,10256270000,73.0,103.4,139.29,-120.39,27.07,-54.12,1.72,5.68,9.63,70.29,1.0,74.36,28.79,4/8/2026 4:30:00 PM,58.5
Investment Master,DDOG,Technology,266.32,278.69,72.42,710.76,4.79,25.82,0.8,94799320000,243.18,-8.69,32.15,115.46,79.86,3.69,0.32,1.54,9.06,82.51,1.38,14.61,4.51,5/7/2026 8:30:00 AM,58.4
Investment Master,S,Technology,17.78,21.4,66.5,,0.67,5.81,0.28,6095050000,19.09,7.37,20.8,64.4,73.0,-30.38,0.0,0.82,6.91,78.27,1.95,22.08,6.92,5/28/2026 4:30:00 PM,58.4
Investment Master,HQY,Healthcare,92.93,105.96,64.5,34.81,1.15,5.81,0.81,7768730000,115.56,24.35,7.13,33.91,62.64,17.25,0.48,0.21,2.47,105.13,1.35,4.61,5.65,5/28/2026 4:30:00 PM,58.3
Investment Master,PEGA,Technology,31.47,68.1,45.88,16.94,0.57,3.09,,5259140000,58.5,85.89,-9.6,-59.5,74.84,20.04,0.1,0.87,45.94,56.22,1.27,13.85,15.33,4/21/2026 4:30:00 PM,58.2
Investment Master,DECK,Consumer Cyclical,100.54,126.5,41.38,14.28,1.14,2.56,0.29,13963790000,127.21,26.53,8.68,-4.02,56.14,18.77,0.15,1.17,1.06,100.26,2.32,5.92,4.31,5/21/2026 4:30:00 PM,58.1
Investment Master,LRCX,Technology,400.94,438.52,58.5,75.68,1.46,23.13,0.97,501403950000,359.21,-10.41,23.76,40.55,49.98,30.94,0.35,1.8,0.33,85.73,1.53,29.88,2.4,4/22/2026 4:30:00 PM,58.1
Investment Master,FRSH,Technology,10.55,15.48,67.01,16.6,1.05,3.48,0.21,3030710000,11.75,11.37,16.49,-295.35,83.93,20.69,0.04,0.88,29.01,60.94,2.07,18.78,9.2,5/5/2026 4:30:00 PM,58.0
Investment Master,NDAQ,Financial,80.88,101.79,41.06,24.37,1.34,5.53,2.46,45740940000,109.38,35.24,2.25,33.29,57.81,23.15,0.79,1.0,21.35,75.54,1.4,8.73,1.96,4/23/2026 8:30:00 AM,57.8
Investment Master,QCOM,Technology,184.04,259.91,40.75,20.02,5.56,4.36,,193983430000,223.27,21.32,-3.46,172.6,54.8,22.31,0.56,1.64,0.09,82.54,2.58,44.62,4.24,4/29/2026 4:30:00 PM,57.7
Investment Master,YOU,Technology,56.61,62.73,58.19,45.72,0.63,8.03,0.41,7566560000,62.6,10.58,19.7,47.03,61.78,13.0,0.6,1.08,7.57,95.41,2.33,9.9,10.63,5/6/2026 8:30:00 AM,57.6
