Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,META,Communication Services,609.21,796.25,56.05,22.15,0.9,7.19,0.22,1546432810000,821.0,34.76,33.08,62.49,81.94,32.84,0.36,1.24,13.7,68.48,1.26,29.99,1.37,4/29/2026 4:30:00 PM,75.0
Investment Master,WDC,Technology,516.26,799.91,43.08,30.82,0.37,15.11,0.33,177945600000,608.35,17.84,45.47,483.37,45.4,54.28,0.18,2.14,0.93,98.97,1.73,26.45,7.75,4/30/2026 4:30:00 PM,74.7
Investment Master,NBIS,Technology,195.4,299.88,38.87,65.19,,56.01,0.09,49172500000,257.79,31.93,621.52,521.4,7.48,95.27,1.31,4.33,19.73,50.42,1.94,50.93,25.21,5/13/2026 8:30:00 AM,73.9
Investment Master,ADSK,Technology,212.44,329.11,52.91,31.04,0.92,5.96,0.3,44824840000,317.64,49.52,19.63,229.12,85.68,19.46,0.85,1.31,0.37,94.94,1.31,7.47,3.55,5/28/2026 4:30:00 PM,73.5
Investment Master,PODD,Healthcare,161.31,354.92,56.09,37.54,0.74,3.85,0.11,11172970000,236.35,46.52,33.87,158.51,71.64,10.44,0.73,1.11,0.43,105.55,1.43,4.9,7.11,5/6/2026 8:30:00 AM,72.2
Investment Master,ICE,Financial,136.67,189.35,50.78,19.9,1.29,5.98,0.25,77289730000,190.93,39.7,23.56,79.47,68.69,30.41,0.71,0.94,0.61,95.52,1.25,10.41,1.85,7/30/2026 8:30:00 AM,71.9
Investment Master,ADI,Technology,374.37,445.89,40.88,55.63,0.84,14.31,0.38,182350780000,460.96,23.13,37.25,109.73,58.62,26.01,0.26,1.2,0.28,91.25,1.59,12.05,2.48,5/20/2026 8:30:00 AM,71.8
Investment Master,NBIX,Healthcare,176.44,175.02,70.1,27.13,0.47,5.72,0.14,17741040000,195.26,10.67,42.25,2382.36,98.17,21.55,0.12,0.39,1.74,101.5,1.41,5.69,5.76,5/5/2026 4:30:00 PM,71.7
Investment Master,TW,Financial,99.34,147.5,47.66,24.52,1.42,10.85,0.51,23446800000,134.79,35.69,21.21,39.44,88.51,40.23,0.02,0.62,45.73,56.87,2.0,3.07,2.65,7/30/2026 8:30:00 AM,71.6
Investment Master,TSM,Technology,431.05,479.0,49.02,35.82,0.62,16.83,0.42,2235611410000,478.59,11.03,40.49,64.6,60.72,46.96,0.19,1.38,0.09,15.16,1.23,24.58,0.47,4/15/2026 4:30:00 PM,71.1
Investment Master,ADMA,Healthcare,9.1,20.47,60.14,13.42,0.32,4.13,,2107969999,17.75,95.05,-0.27,71.73,61.24,32.43,0.52,0.73,2.83,91.94,1.75,21.28,9.45,5/6/2026 4:30:00 PM,71.0
Investment Master,BSX,Healthcare,46.13,109.49,46.04,19.34,1.18,3.33,0.29,68565570000,73.77,59.92,11.58,98.72,65.44,17.29,0.43,0.57,0.5,93.71,1.42,29.75,2.01,7/29/2026 8:30:00 AM,70.9
Investment Master,UUUU,Energy,12.72,27.91,30.79,,,37.44,0.33,3177060000,26.53,108.57,112.08,64.53,24.76,-82.7,0.94,1.52,1.59,67.85,1.22,37.77,15.36,5/6/2026 4:30:00 PM,70.8
Investment Master,FIX,Industrials,1645.59,2074.1,39.01,47.5,0.95,5.72,0.1,57928760000,2115.29,28.54,56.47,120.98,24.51,12.07,0.13,1.68,1.22,96.23,1.45,0.79,2.26,4/23/2026 4:30:00 PM,70.7
Investment Master,AVAV,Industrials,163.59,417.85,47.85,,1.72,4.19,0.03,8278959999,241.47,47.61,133.27,112.23,18.93,-13.41,0.19,1.4,25.05,62.65,1.26,4.8,12.65,6/29/2026 4:30:00 PM,70.3
Investment Master,ESTC,Technology,58.87,96.07,52.62,16.83,0.65,3.52,0.22,6119750000,75.67,28.54,16.03,2754.97,76.07,21.14,0.46,1.0,13.9,87.22,1.94,6.29,7.03,5/28/2026 4:30:00 PM,70.2
Investment Master,DELL,Technology,402.83,469.5,54.07,32.01,0.51,1.95,0.02,261143820000,501.24,24.43,87.49,281.26,19.09,6.27,,1.31,53.52,40.39,1.73,15.81,5.25,5/28/2026 4:30:00 PM,70.2
Investment Master,NFLX,Communication Services,77.41,129.49,47.36,25.01,0.92,6.89,0.36,325957920000,115.39,49.06,19.31,85.79,49.44,28.29,0.54,1.52,0.64,83.37,1.65,101.03,2.41,7/16/2026 4:30:00 PM,70.1
Investment Master,HAPN,Financial,19.71,21.67,59.56,13.19,0.2,1.45,0.05,2273450000,23.75,20.5,29.5,337.61,74.25,11.21,0.04,1.91,3.26,89.77,1.0,6.27,5.62,4/27/2026 4:30:00 PM,69.9
Investment Master,AR,Energy,35.09,45.76,49.09,11.37,0.17,1.89,0.06,10870720000,50.1,42.78,34.1,160.16,25.84,16.69,0.59,0.34,4.58,89.2,1.6,12.38,4.19,4/29/2026 4:30:00 PM,69.7
Investment Master,CNX,Energy,33.15,43.62,43.11,4.61,0.37,2.03,0.07,4689270000,39.25,18.4,28.26,262.79,50.03,50.93,0.55,0.6,4.03,98.11,3.33,15.83,11.66,4/30/2026 8:30:00 AM,69.6
Investment Master,PNFP,Financial,100.5,120.45,59.65,13.92,0.5,3.61,0.03,15186700000,117.14,16.56,136.95,-49.79,,14.87,0.41,1.04,1.46,84.85,1.57,5.02,3.37,7/22/2026 4:30:00 PM,69.6
Investment Master,AVPT,Technology,12.47,19.95,73.63,61.49,1.12,5.96,0.23,2643860000,16.1,29.11,25.98,340.52,73.59,10.51,0.05,1.17,33.48,54.05,1.6,12.38,8.78,5/7/2026 4:30:00 PM,69.5
Investment Master,MSFT,Technology,393.77,555.47,51.44,23.45,1.09,9.19,0.5,2925131770000,557.81,41.66,18.3,23.32,68.31,39.34,0.3,1.13,1.53,75.99,1.23,95.19,1.3,4/29/2026 4:30:00 PM,69.5
Investment Master,CIEN,Technology,407.77,637.54,36.22,135.73,0.56,10.36,0.26,57721740000,580.18,42.28,39.51,2309.37,40.49,7.87,0.55,1.28,1.02,97.64,1.88,4.76,3.4,6/4/2026 8:30:00 AM,69.2
Investment Master,SSRM,Basic Materials,29.62,36.51,50.79,28.54,0.18,3.24,0.04,6145890000,43.08,45.44,83.75,-290.68,43.52,12.17,0.02,-0.11,1.31,71.49,1.0,5.42,2.65,5/5/2026 4:30:00 PM,69.1
Investment Master,SMCI,Technology,25.5,62.36,37.12,13.45,0.38,0.49,0.0,16495259999,35.87,40.67,122.68,314.07,8.39,3.7,1.21,1.94,13.87,62.95,3.0,96.23,17.27,5/5/2026 4:30:00 PM,69.1
Investment Master,GMED,Healthcare,80.72,101.39,49.59,18.8,1.24,3.53,0.13,10950800000,108.64,34.59,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.27,1.67,5.47,4.87,5/7/2026 4:30:00 PM,68.8
Investment Master,HPE,Technology,43.07,64.25,47.24,40.51,0.34,1.47,0.04,57033440000,68.59,59.25,40.64,153.39,31.38,3.7,0.84,1.45,0.38,93.68,2.0,76.15,5.77,6/1/2026 4:30:00 PM,68.7
Investment Master,RRC,Energy,37.84,48.31,48.35,9.99,0.51,2.78,0.11,8915950000,46.77,23.6,25.67,260.69,38.05,28.06,0.21,0.43,1.53,95.82,2.56,21.41,9.23,7/21/2026 4:30:00 PM,68.0
Investment Master,SF,Financial,75.11,89.83,59.64,14.62,0.78,1.76,0.13,11521240000,87.14,16.02,13.39,462.77,86.84,12.91,0.4,1.01,3.5,91.23,2.22,4.07,2.75,4/22/2026 8:30:00 AM,67.9
Investment Master,INTU,Technology,278.11,813.66,44.66,16.84,0.66,3.64,0.35,76074740000,472.86,70.03,10.37,11.01,77.64,21.91,0.33,0.99,2.18,90.35,1.59,12.31,4.6,5/20/2026 4:30:00 PM,67.6
Investment Master,BAM,Financial,46.4,64.1,49.6,29.88,1.34,14.6,0.61,74099040000,56.99,22.82,23.77,6.87,95.07,49.68,0.5,1.26,79.84,21.5,2.11,19.56,6.08,5/8/2026 8:30:00 AM,67.5
Investment Master,GOOG,Communication Services,368.34,404.46,55.96,28.1,1.5,10.6,0.47,4484167590000,435.65,18.27,22.34,81.96,60.43,37.86,0.2,1.23,58.18,27.72,1.41,52.72,1.04,4/29/2026 4:30:00 PM,67.5
Investment Master,GOOGL,Communication Services,370.8,408.6,56.22,28.29,1.5,10.62,0.48,4494899190000,435.83,17.54,22.34,81.96,60.43,37.86,0.2,1.24,52.1,39.45,1.4,89.84,1.55,4/29/2026 4:30:00 PM,67.5
Investment Master,TRMB,Technology,53.01,87.5,51.03,27.8,0.86,3.35,0.28,12356700000,84.08,58.61,11.81,54.12,66.6,12.37,0.25,1.38,0.46,98.33,1.31,10.0,4.31,5/6/2026 8:30:00 AM,67.4
Investment Master,CGNX,Technology,62.67,72.88,44.94,74.16,1.34,9.96,0.41,10429510000,77.05,22.95,24.26,121.73,68.02,13.62,0.05,1.49,0.37,103.22,1.8,6.62,3.99,5/6/2026 4:30:00 PM,66.9
Investment Master,SOFI,Financial,17.91,32.73,54.05,40.62,0.59,4.47,0.12,22973760000,20.75,15.86,35.83,101.0,61.74,11.22,0.18,2.17,1.81,56.26,2.73,195.79,15.54,7/29/2026 8:30:00 AM,66.8
Investment Master,MOD,Consumer Cyclical,219.63,323.27,34.09,98.12,0.41,3.65,0.08,11599940000,351.75,60.16,47.47,47.51,23.19,3.82,0.49,1.69,2.04,106.38,1.0,3.3,6.38,5/26/2026 4:30:00 PM,66.7
Investment Master,VRT,Industrials,289.89,379.93,43.67,72.77,0.84,10.27,0.34,111347970000,378.27,30.49,30.13,135.9,35.0,14.37,0.77,2.04,0.38,85.93,1.61,14.98,3.92,4/22/2026 8:30:00 AM,66.6
Investment Master,BE,Industrials,269.18,351.27,47.1,,0.53,31.26,0.24,76566370000,298.66,10.95,130.37,313.73,31.08,0.25,3.2,3.77,6.31,85.85,2.23,29.78,11.17,4/28/2026 4:30:00 PM,66.6
Investment Master,STX,Technology,794.83,1144.96,40.85,75.45,0.38,16.19,0.37,178223930000,972.18,22.31,44.07,107.51,41.54,21.6,3.82,2.08,0.27,86.03,1.64,8.45,3.78,4/28/2026 4:30:00 PM,66.6
Investment Master,FSLR,Technology,227.08,320.96,39.17,14.67,0.34,4.5,0.19,24400510000,256.45,12.93,23.64,65.1,41.73,30.73,0.06,1.74,5.47,93.47,1.97,8.54,8.41,4/30/2026 4:30:00 PM,66.5
Investment Master,DXCM,Healthcare,73.19,89.98,56.98,31.3,1.14,5.86,0.39,28242040000,85.5,16.82,15.05,92.21,62.64,19.31,0.47,1.43,1.76,98.71,1.39,17.02,4.49,4/30/2026 4:30:00 PM,66.3
Investment Master,ORCL,Technology,138.5,345.73,27.99,23.78,0.48,5.92,0.29,398943210000,254.84,84.0,20.63,21.36,63.34,25.21,3.94,1.71,40.54,44.43,1.51,37.68,2.2,6/10/2026 4:30:00 PM,66.1
Investment Master,AUB,Financial,42.04,43.62,63.81,17.88,0.75,2.69,0.05,6016190000,45.62,8.52,57.17,61.05,,14.97,0.28,0.78,1.0,86.09,1.67,8.26,5.83,7/21/2026 8:30:00 AM,66.0
Investment Master,ANET,Technology,163.16,179.79,50.29,55.87,1.68,21.16,0.6,205455660000,190.3,16.63,35.13,26.22,63.54,38.32,0.0,1.6,17.05,72.99,1.12,20.2,1.93,5/5/2026 4:30:00 PM,65.7
Investment Master,HYLN,Industrials,4.03,8.48,37.45,,,123.58,0.26,719240000,7.0,73.7,479.14,33.23,-112.67,-888.12,0.02,3.51,30.73,24.99,1.67,10.63,8.6,5/12/2026 4:30:00 PM,65.6
Investment Master,AMD,Technology,507.13,584.72,49.83,166.44,0.61,22.08,0.58,826932000000,515.49,1.65,37.85,92.25,47.09,13.37,0.06,2.47,0.48,69.48,1.53,46.76,2.88,5/5/2026 4:30:00 PM,65.5
Investment Master,CEG,Utilities,241.68,412.7,37.27,20.99,0.79,3.05,0.13,86785980000,359.8,48.87,23.45,1095.18,13.18,13.3,0.67,1.12,6.48,75.25,1.44,11.38,3.39,5/11/2026 8:30:00 AM,65.5
Investment Master,KEYS,Technology,308.23,374.98,38.72,50.78,1.17,8.65,0.27,52674900000,394.17,27.88,31.47,35.79,63.9,17.25,0.44,1.21,0.79,92.41,1.88,2.95,1.74,5/19/2026 4:30:00 PM,65.1
Investment Master,AAON,Industrials,105.27,150.47,32.06,74.05,0.6,5.33,0.1,8622690000,149.75,42.25,54.3,36.23,24.54,7.3,0.49,1.42,16.68,88.28,1.57,3.92,5.75,5/7/2026 8:30:00 AM,65.1
Investment Master,PATH,Technology,11.67,19.84,60.75,19.25,0.96,3.62,0.21,6046470000,13.4,14.82,17.32,203.89,82.71,19.58,0.04,0.98,24.43,61.16,2.73,126.25,32.24,5/28/2026 4:30:00 PM,64.6
Investment Master,LRCX,Technology,315.97,438.48,42.28,59.64,1.15,18.22,0.77,395142940000,365.04,15.53,23.76,40.55,49.98,30.94,0.35,1.82,0.33,85.73,1.53,29.88,2.4,4/22/2026 4:30:00 PM,64.5
Investment Master,BEAM,Healthcare,35.22,37.3,60.14,,,22.09,0.07,3623400000,50.07,42.16,324.87,26.46,86.36,-39.66,0.22,2.21,8.89,96.61,1.31,28.31,30.2,5/7/2026 8:30:00 AM,64.5
Investment Master,INCY,Healthcare,116.89,118.69,68.94,16.53,1.12,4.36,0.21,23352530000,113.38,-3.0,20.87,83.74,91.22,26.71,0.01,0.77,0.93,105.82,2.31,10.56,5.34,4/28/2026 8:30:00 AM,64.4
Investment Master,COHR,Technology,309.07,440.02,37.58,147.56,0.7,9.16,0.45,60466240000,391.0,26.51,20.55,990.95,37.93,6.07,0.32,2.05,4.45,89.41,1.65,8.94,4.79,5/6/2026 4:30:00 PM,64.3
Investment Master,MGNI,Communication Services,20.55,26.66,72.28,19.84,1.26,4.07,0.74,2942350000,22.54,9.68,5.52,143.89,63.18,21.96,0.47,2.25,2.55,92.86,1.24,13.42,9.62,5/6/2026 4:30:00 PM,64.2
Investment Master,AJG,Financial,255.27,318.33,77.07,41.2,1.06,4.38,0.16,65578860000,270.58,6.0,27.65,16.52,90.82,10.76,0.56,0.51,1.92,93.63,1.59,6.87,2.73,4/30/2026 4:30:00 PM,64.0
Investment Master,ADBE,Technology,222.94,386.58,52.91,12.75,0.56,3.52,0.28,88618650000,255.64,14.67,12.69,8.04,88.82,28.69,0.61,1.42,0.2,86.0,2.59,20.89,5.27,6/11/2026 4:30:00 PM,63.8
Investment Master,WAY,Healthcare,24.13,41.47,72.25,36.05,0.87,4.0,0.18,4628450000,33.7,39.66,22.4,36.91,55.87,10.9,0.38,0.02,28.74,81.91,1.16,12.65,9.25,4/29/2026 4:30:00 PM,63.8
Investment Master,MDB,Technology,360.17,444.71,58.45,,2.2,11.13,0.44,28969170000,399.82,11.01,25.25,111.72,71.67,-1.12,0.02,1.55,3.98,90.93,1.6,3.83,4.96,5/28/2026 4:30:00 PM,63.6
Investment Master,TSEM,Technology,205.6,319.95,36.75,95.49,0.66,14.17,0.92,22977160000,313.83,52.64,15.48,60.32,24.77,15.13,0.05,0.89,6.46,73.57,1.5,2.64,2.52,5/13/2026 8:30:00 AM,63.4
Investment Master,CENX,Basic Materials,44.5,70.43,35.31,13.31,0.04,1.73,0.72,4404350000,71.5,60.67,2.41,1037.28,12.67,13.72,0.47,1.96,31.01,73.1,1.0,8.25,12.09,5/7/2026 4:30:00 PM,63.1
Investment Master,MLI,Industrials,54.74,70.94,23.75,14.35,1.23,2.77,0.14,12106380000,74.75,36.55,19.28,54.77,27.57,19.37,0.01,1.13,2.07,92.85,2.0,3.72,1.72,4/21/2026 8:30:00 AM,63.1
Investment Master,AMZN,Consumer Cyclical,245.66,278.56,51.43,29.36,1.1,3.56,0.21,2642591520000,317.32,29.17,16.61,75.33,50.6,12.22,0.51,1.47,8.95,67.72,1.22,98.95,1.01,4/29/2026 4:30:00 PM,63.0
Investment Master,FCX,Basic Materials,58.58,72.28,37.27,31.16,0.39,3.26,0.27,84212260000,72.42,23.63,11.97,152.63,25.84,10.52,0.53,1.37,0.53,88.81,1.65,30.99,2.17,4/23/2026 8:30:00 AM,62.9
Investment Master,NOW,Technology,109.99,210.19,58.34,65.43,1.04,8.13,0.37,113433560000,140.38,27.63,22.09,2.64,76.56,12.59,0.21,0.95,0.91,87.54,1.32,59.49,5.82,7/22/2026 4:30:00 PM,62.9
Investment Master,SCHW,Financial,101.57,107.5,72.17,20.14,0.64,6.24,0.64,176643990000,115.95,14.16,9.77,38.8,84.12,31.84,0.67,0.77,5.84,84.33,1.52,22.63,1.38,7/21/2026 8:30:00 AM,62.9
Investment Master,RDN,Financial,38.79,38.84,74.07,9.54,0.98,3.72,0.08,5157570000,43.67,12.58,46.59,-8.43,,40.5,0.27,0.72,1.91,94.56,1.62,5.5,4.22,5/6/2026 4:30:00 PM,62.8
Investment Master,MTSI,Technology,302.36,418.9,35.27,131.09,1.36,21.48,0.95,23068410000,403.0,33.28,22.5,42.88,54.09,16.46,0.29,1.67,9.6,98.19,1.62,2.92,4.24,5/7/2026 8:30:00 AM,62.7
Investment Master,ABCL,Healthcare,7.61,8.43,64.53,,,29.32,0.3,2322380000,10.5,37.98,96.34,7.05,61.02,-181.75,0.15,1.18,23.04,41.56,1.0,44.91,19.11,5/11/2026 4:30:00 PM,62.5
Investment Master,COCO,Consumer Defensive,68.23,85.83,38.24,49.43,1.48,5.92,0.16,3896790000,75.11,10.08,37.31,60.07,37.2,12.59,0.04,0.77,13.78,88.79,1.55,4.53,9.2,4/29/2026 8:30:00 AM,62.4
Investment Master,GLW,Technology,179.64,271.77,44.08,86.22,1.35,9.47,0.47,154601540000,216.23,20.37,20.05,134.97,35.64,11.09,0.84,1.1,8.43,74.0,1.8,23.76,3.02,4/28/2026 8:30:00 AM,62.2
Investment Master,RMBS,Technology,104.25,174.1,35.88,49.55,1.11,15.63,1.92,11273220000,144.57,38.68,8.12,-1.71,74.39,31.89,0.02,1.85,0.79,105.54,1.91,7.68,7.16,4/27/2026 4:30:00 PM,61.0
Investment Master,AMAT,Technology,531.11,739.71,45.63,49.9,1.04,14.53,1.27,421683740000,602.62,13.46,11.41,33.44,48.96,29.31,0.3,1.58,0.51,83.13,1.47,21.91,2.77,5/14/2026 4:30:00 PM,60.9
Investment Master,PLAB,Technology,27.58,56.0,35.27,10.1,4.71,1.89,,1626220000,42.33,53.48,-0.5,268.2,33.77,18.47,0.0,1.38,4.06,95.79,1.0,3.83,6.77,5/28/2026 8:30:00 AM,60.8
Investment Master,GEV,Industrials,1043.52,1196.01,49.18,30.4,1.72,7.13,0.45,280413780000,1228.03,17.68,15.98,1816.17,20.16,23.83,0.21,0.96,0.15,79.73,1.69,10.54,3.93,7/22/2026 8:30:00 AM,60.6
Investment Master,TLN,Utilities,369.77,451.27,45.75,,,3.6,0.17,16785710000,478.87,29.5,21.64,145.11,63.43,-0.45,6.34,1.63,7.12,103.86,1.44,2.37,5.62,5/5/2026 4:30:00 PM,60.6
Investment Master,EOG,Energy,132.2,151.88,47.11,13.0,0.63,2.99,0.19,70410830000,158.89,20.19,15.63,39.89,40.88,23.34,0.27,0.27,0.23,97.52,2.14,18.46,3.47,5/5/2026 4:30:00 PM,60.4
Investment Master,CART,Consumer Cyclical,47.47,53.49,62.68,26.63,0.51,2.89,0.21,11157690000,50.81,7.04,13.6,51.33,72.52,12.37,0.01,0.75,21.69,71.3,2.14,18.98,10.31,5/6/2026 8:30:00 AM,60.2
Investment Master,RMD,Healthcare,218.2,293.79,68.11,21.03,1.48,5.72,0.53,31651310000,275.18,26.11,10.81,10.35,60.74,27.44,0.13,0.76,0.93,76.02,1.93,12.92,8.99,4/30/2026 4:30:00 PM,60.2
Investment Master,DLR,Real Estate,173.94,208.14,33.65,46.01,,9.69,0.6,62211850000,220.03,26.5,16.16,67.62,25.66,20.83,0.82,1.05,0.03,98.87,1.61,8.08,2.26,7/23/2026 4:30:00 PM,60.0
Investment Master,NVT,Industrials,147.92,184.65,39.07,49.74,0.92,5.53,0.1,23921690000,195.91,32.44,53.47,-60.21,37.01,11.26,0.45,1.36,0.99,93.77,1.5,5.46,3.41,5/1/2026 8:30:00 AM,59.8
Investment Master,DDOG,Technology,257.05,278.71,65.15,686.03,4.56,24.92,0.78,91501340000,245.82,-4.37,32.15,115.46,79.86,3.69,0.32,1.54,9.06,82.58,1.42,14.61,4.51,5/7/2026 8:30:00 AM,59.7
Investment Master,EXEL,Healthcare,56.58,56.21,68.41,18.75,1.05,5.99,0.6,14221670000,50.38,-10.96,9.97,42.14,96.44,35.08,0.09,0.43,3.19,105.02,2.3,30.64,12.59,5/5/2026 4:30:00 PM,58.7
Investment Master,S,Technology,17.74,21.4,63.54,,0.67,5.8,0.28,6081170000,19.34,9.02,20.8,64.4,73.0,-30.38,0.0,0.81,6.94,78.27,1.89,22.08,6.92,5/28/2026 4:30:00 PM,58.7
Investment Master,EXLS,Technology,28.02,47.1,52.86,17.88,0.73,1.99,0.14,4281740000,41.75,49.0,13.84,5.69,35.7,11.66,0.67,0.83,3.35,101.75,1.27,13.11,8.88,4/28/2026 4:30:00 PM,58.6
Investment Master,MRVL,Technology,225.28,329.89,42.51,76.98,0.78,22.61,0.82,197074940000,262.17,16.38,27.57,-81.0,50.64,28.99,0.3,2.21,0.77,78.24,1.43,39.31,4.53,5/27/2026 4:30:00 PM,58.5
Investment Master,ONB,Financial,26.54,26.55,70.53,13.75,0.67,2.56,0.07,10254690000,28.1,5.88,37.97,35.08,,18.5,0.95,0.84,11.45,97.81,1.7,21.83,6.38,4/22/2026 8:30:00 AM,58.5
Investment Master,TXN,Technology,287.36,334.02,45.77,49.16,1.41,14.18,0.76,261528820000,301.43,4.9,18.58,31.23,57.32,28.94,0.84,1.31,0.26,90.68,2.28,20.98,2.31,7/22/2026 4:30:00 PM,58.5
Investment Master,APLD,Technology,30.62,50.72,29.82,,,24.62,0.18,8751690000,73.0,138.41,139.29,-120.39,27.07,-54.12,1.72,5.74,9.5,70.16,1.0,74.36,28.75,4/8/2026 4:30:00 PM,58.5
Investment Master,GWRE,Technology,138.1,272.6,59.51,74.41,1.33,8.09,0.3,11498120000,201.91,46.21,26.93,-63.85,63.97,11.25,0.53,0.94,0.66,106.49,1.44,5.38,6.5,6/4/2026 4:30:00 PM,58.3
Investment Master,PAYC,Technology,143.5,248.96,63.4,16.58,0.94,3.27,0.42,6835110000,151.6,5.64,7.8,22.84,74.06,22.44,0.94,0.78,14.34,97.46,2.45,3.99,9.79,5/6/2026 4:30:00 PM,58.3
Investment Master,RBRK,Technology,85.96,99.74,70.26,,,12.42,0.32,17693990000,94.35,9.76,38.99,61.43,80.58,-20.25,,1.08,26.68,57.42,1.1,14.37,9.52,6/4/2026 4:30:00 PM,58.3
