Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,MGNI,Communication Services,17.45,26.65,66.5,16.85,1.08,3.46,0.63,2499190000,22.29,27.74,5.52,143.89,63.18,21.96,0.47,2.26,2.55,92.82,1.24,12.14,8.7,66.4
Investment Master,PATH,Technology,10.16,19.84,40.46,16.76,0.84,3.15,0.18,5264100000,13.47,32.58,17.32,203.89,82.71,19.58,0.04,0.98,24.4,61.11,2.74,124.49,31.78,66.3
Investment Master,NBIS,Technology,283.61,298.79,68.29,94.62,,81.3,0.13,71370450000,257.64,-9.16,621.52,521.4,7.48,95.27,1.31,4.19,19.77,50.32,1.94,44.3,21.94,66.3
Investment Master,SMCI,Technology,35.46,62.35,50.92,18.7,0.53,0.68,0.01,22938010000,35.87,1.16,122.68,314.07,8.39,3.7,1.21,1.93,13.87,57.5,2.9,74.48,13.37,66.3
Investment Master,ADBE,Technology,194.9,392.55,27.71,11.15,0.49,3.07,0.24,77472750000,270.57,38.83,12.69,8.04,88.82,28.69,0.61,1.44,0.24,85.87,2.55,18.66,4.71,66.2
Investment Master,MDB,Technology,319.16,444.7,45.73,,1.95,9.86,0.39,25670040000,399.82,25.27,25.25,111.72,71.67,-1.12,0.02,1.55,4.02,90.53,1.6,3.55,4.6,65.7
Investment Master,ADI,Technology,445.48,439.72,61.99,66.2,1.0,17.03,0.46,216988860000,457.82,2.77,37.25,109.73,58.62,26.01,0.26,1.17,0.31,91.04,1.59,9.48,1.95,65.3
Investment Master,GILD,Healthcare,124.87,157.29,42.09,16.99,1.4,5.2,1.02,155034850000,160.78,28.76,5.09,54.29,79.41,30.94,0.94,0.35,0.17,89.84,1.53,25.73,2.08,65.2
Investment Master,NOW,Technology,93.01,211.48,39.25,55.33,0.88,6.87,0.31,95922150000,140.76,51.34,22.09,2.64,76.56,12.59,0.21,0.96,0.94,87.46,1.36,61.05,5.98,65.2
Investment Master,AMZN,Consumer Cyclical,232.79,278.56,36.54,27.82,1.06,3.37,0.2,2504145240000,316.56,35.99,16.61,75.33,50.6,12.22,0.51,1.46,8.99,67.66,1.22,92.45,0.94,65.0
Investment Master,DDOG,Technology,221.37,278.7,51.35,590.79,4.0,21.46,0.67,78798860000,242.39,9.5,32.15,115.46,79.86,3.69,0.32,1.57,9.09,82.44,1.36,14.14,4.37,64.6
Investment Master,SPGI,Financial,407.39,579.09,42.74,25.78,1.46,7.67,0.74,120587440000,532.82,30.79,10.43,32.33,62.88,30.37,0.45,1.08,0.3,90.96,1.24,4.55,1.54,64.4
Investment Master,FSLR,Technology,263.11,320.94,50.74,17.0,0.41,5.22,0.22,28271170000,250.63,-4.74,23.64,65.1,41.73,30.73,0.06,1.72,5.5,93.39,2.06,8.54,8.41,64.1
Investment Master,GWRE,Technology,102.69,272.6,31.67,55.33,0.98,6.02,0.22,8549969999,205.92,100.53,26.93,-63.85,63.97,11.25,0.53,0.96,0.68,103.59,1.41,4.93,5.96,63.9
Investment Master,CEG,Utilities,275.53,412.72,52.5,23.93,0.91,3.49,0.15,99518680000,362.1,31.42,23.45,1095.18,13.18,13.3,0.67,1.1,6.51,74.94,1.42,11.59,3.45,63.8
Investment Master,CGNX,Technology,67.6,71.9,60.2,79.99,1.45,10.75,0.44,11249990000,76.25,12.8,24.26,121.73,68.02,13.62,0.05,1.51,0.41,103.21,1.75,5.59,3.37,63.7
Investment Master,ORCL,Technology,175.07,345.71,39.02,30.05,0.61,7.48,0.36,503510090000,255.76,46.09,20.63,21.47,73.55,25.21,3.63,1.68,40.56,44.49,1.55,34.87,2.04,63.6
Investment Master,ANET,Technology,174.56,179.79,62.1,59.77,1.79,22.64,0.64,219805950000,190.3,9.02,35.13,26.22,63.54,38.32,0.0,1.6,17.1,72.97,1.12,21.27,2.04,63.0
Investment Master,CART,Consumer Cyclical,44.27,53.5,59.35,24.83,0.48,2.69,0.2,10404780000,50.41,13.87,13.6,51.33,72.52,12.37,0.01,0.8,21.72,71.25,2.11,16.56,9.0,62.8
Investment Master,RMD,Healthcare,188.45,293.81,38.96,18.17,1.28,4.94,0.46,27336560000,276.44,46.69,10.81,10.35,60.74,27.44,0.13,0.78,0.96,75.93,1.9,11.88,8.27,62.7
Investment Master,CENX,Basic Materials,49.53,70.43,33.53,14.81,0.04,1.93,0.8,4901980000,76.5,54.45,2.41,1037.28,12.67,13.72,0.47,1.95,31.05,72.85,1.0,8.04,11.79,62.5
Investment Master,FIX,Industrials,2066.51,2073.98,64.31,59.65,1.19,7.18,0.13,72741150000,2115.29,2.36,56.47,120.98,24.51,12.07,0.13,1.66,1.28,96.1,1.45,0.83,2.38,62.4
Investment Master,RBRK,Technology,70.53,99.75,53.44,,,10.19,0.26,14517190000,94.37,33.8,38.99,61.43,80.58,-20.25,,1.21,26.68,57.38,1.1,16.0,10.6,62.4
Investment Master,PLAB,Technology,34.06,56.0,44.01,12.47,,2.33,,2008180000,43.0,26.25,-0.5,268.2,33.77,18.47,0.0,1.36,4.06,95.68,1.0,3.73,6.59,62.0
Investment Master,TDC,Technology,29.67,41.78,36.57,6.8,1.42,1.65,0.27,2791950000,34.14,15.07,6.22,667.57,60.63,24.93,0.99,0.61,3.39,116.41,2.56,12.97,14.26,61.9
Investment Master,YOU,Technology,51.96,62.73,43.3,41.97,0.58,5.56,0.28,5235490000,63.29,21.81,19.7,47.03,61.78,13.0,0.6,1.09,7.65,95.26,2.25,9.0,9.67,61.2
Investment Master,AMD,Technology,551.63,558.39,63.08,181.05,0.66,24.02,0.63,899487890000,498.62,-9.61,37.85,92.25,47.09,13.37,0.06,2.48,0.51,69.41,1.51,44.07,2.72,61.1
Investment Master,EXEL,Healthcare,51.35,53.93,52.26,17.02,0.97,5.43,0.54,12906820000,48.87,-4.83,9.97,42.14,96.44,35.08,0.09,0.43,3.22,104.73,2.26,29.71,12.21,60.9
Investment Master,ONB,Financial,25.01,26.17,59.86,12.96,0.61,2.41,0.06,9663110000,27.9,11.56,37.97,35.08,,18.5,0.95,0.84,11.48,97.77,1.7,23.31,6.82,60.5
Investment Master,EOG,Energy,132.83,151.88,44.73,13.06,0.67,3.0,0.19,70749240000,160.93,21.15,15.63,39.89,40.88,23.34,0.27,0.25,0.27,97.38,2.14,19.61,3.69,60.2
Investment Master,PAYC,Technology,123.67,248.93,37.36,14.29,0.8,2.81,0.36,5890400000,151.93,22.85,7.8,22.84,74.06,22.44,0.94,0.8,14.38,97.34,2.45,3.97,9.75,60.2
Investment Master,VRT,Industrials,357.96,379.92,63.52,89.86,1.06,12.68,0.42,137496010000,379.53,6.03,30.13,135.9,35.0,14.37,0.77,2.03,1.71,85.81,1.62,14.31,3.79,60.0
Investment Master,EXLS,Technology,25.61,47.11,28.29,16.34,0.67,1.81,0.13,3912700000,41.75,63.02,13.84,5.69,35.7,11.66,0.67,0.84,3.4,102.03,1.27,14.22,9.63,59.8
Investment Master,MOD,Consumer Cyclical,295.58,323.25,57.72,132.05,0.55,4.91,0.1,15612530000,351.75,19.0,47.47,47.51,23.19,3.82,0.49,1.65,2.15,106.36,1.0,2.96,5.72,59.8
Investment Master,PEGA,Technology,29.38,68.1,27.07,15.82,0.53,2.89,,4909990000,58.5,99.12,-9.6,-59.5,74.84,20.04,0.1,0.87,45.97,56.17,1.27,12.58,13.93,59.7
Investment Master,FRSH,Technology,8.93,15.47,44.95,14.06,0.89,2.95,0.18,2566570000,11.75,31.58,16.49,-295.35,83.93,20.69,0.04,0.9,29.01,60.43,2.12,22.67,11.11,59.6
Investment Master,CARG,Consumer Cyclical,30.08,39.42,52.79,19.72,0.87,2.83,0.35,2712920000,37.71,25.37,8.17,-8.8,88.61,15.57,0.79,1.21,19.76,92.19,1.81,7.55,10.43,59.4
Investment Master,CRWD,Technology,675.44,785.67,55.81,,3.7,33.75,1.32,171940010000,720.93,6.73,25.57,124.28,74.89,-0.89,0.18,1.26,3.52,72.29,1.59,7.51,3.06,59.3
Investment Master,BNL,Real Estate,20.75,21.5,55.59,31.97,1.23,8.5,1.03,3979230000,22.1,6.51,8.25,175.03,59.48,25.85,0.93,0.97,1.53,93.55,1.8,9.36,4.96,58.8
Investment Master,WAL,Financial,78.76,97.23,47.14,9.17,0.43,1.54,0.1,8599800000,88.81,12.76,15.42,-7.92,,16.85,0.9,1.34,6.42,84.9,1.56,3.87,3.79,58.7
Investment Master,AAON,Industrials,136.16,150.45,56.38,95.78,0.78,6.9,0.13,11152870000,149.75,9.98,54.3,36.23,24.54,7.3,0.49,1.4,16.71,88.28,1.67,4.7,6.89,58.7
Investment Master,RJF,Financial,156.65,177.67,58.98,14.81,0.87,1.85,0.17,30527950000,173.25,10.6,10.82,15.42,87.69,12.96,0.47,0.93,10.59,80.49,2.38,10.37,5.95,58.4
Investment Master,TTD,Communication Services,18.02,91.47,35.43,20.31,0.92,2.85,0.24,8471379999,25.88,43.62,11.82,-16.77,77.83,14.57,0.17,1.04,11.19,81.74,2.47,76.43,18.31,58.4
Investment Master,STX,Technology,1094.04,1144.99,75.52,103.85,0.54,22.28,0.51,245316600000,908.48,-16.96,44.07,107.51,41.54,21.6,3.82,2.05,0.3,85.98,1.67,9.05,4.05,58.3
Investment Master,FTI,Energy,67.39,77.78,44.38,25.78,0.99,2.64,0.25,26868390000,76.19,13.06,10.46,92.99,22.49,10.65,0.39,0.7,1.04,99.71,1.92,10.39,2.63,58.1
Investment Master,HAYW,Industrials,14.83,17.73,56.95,20.53,1.32,2.8,0.24,3217520000,17.25,16.32,11.53,62.54,45.02,13.98,0.63,1.1,2.76,100.56,2.4,10.66,5.05,58.1
Investment Master,BE,Industrials,345.85,329.51,67.83,,0.69,40.17,0.31,98373580000,279.85,-19.08,130.37,313.73,31.08,0.25,3.2,3.72,6.34,85.96,2.29,28.56,10.72,58.1
Investment Master,NTNX,Technology,46.61,82.42,44.26,48.84,1.69,4.58,0.46,12599620000,58.21,24.89,10.03,19.25,87.08,10.03,,0.62,2.55,89.11,2.1,19.05,7.23,58.1
Investment Master,CTSH,Technology,41.83,87.04,23.11,9.08,0.73,0.93,0.16,19821980000,71.27,70.38,5.83,3.61,30.87,10.41,0.07,0.84,0.53,105.11,2.03,60.21,12.77,57.6
Investment Master,HBAN,Financial,17.05,19.45,57.83,13.06,0.59,2.63,0.1,34562560000,19.81,16.19,26.86,-24.84,,15.76,0.72,0.96,0.94,88.62,1.48,63.92,3.18,57.6
Investment Master,KEYS,Technology,373.34,370.16,64.27,61.51,1.42,10.48,0.33,63803810000,394.17,5.58,31.47,35.79,63.9,17.25,0.44,1.21,0.82,92.42,1.94,2.11,1.24,57.6
Investment Master,GEV,Industrials,1127.59,1181.96,67.06,32.85,1.88,7.7,0.48,303005980000,1227.4,8.85,15.98,1816.17,20.16,23.83,0.21,0.98,0.15,79.65,1.69,9.19,3.42,57.3
Investment Master,ABNB,Consumer Cyclical,139.19,147.24,56.09,34.28,1.08,6.5,0.36,82609270000,157.19,12.93,17.87,7.34,72.38,19.8,0.33,1.14,32.62,59.64,2.11,14.73,3.68,57.2
Investment Master,NDAQ,Financial,82.61,101.79,35.67,24.89,1.37,5.65,2.51,46719260000,109.38,32.41,2.25,33.29,57.81,23.15,0.79,0.99,21.35,75.46,1.4,7.21,1.62,57.2
Investment Master,DT,Technology,40.46,57.55,48.92,75.47,1.08,5.84,0.3,11793280000,45.41,12.23,19.44,-54.84,81.56,8.06,0.06,0.74,1.13,101.95,1.77,8.58,2.98,57.2
Investment Master,RYAN,Financial,33.26,69.49,48.24,45.2,1.36,1.36,0.09,4306170000,41.56,24.95,14.57,158.3,,3.43,5.88,0.62,12.69,87.93,2.29,12.99,11.49,57.2
Investment Master,DOX,Technology,51.69,95.4,23.06,10.38,0.69,1.2,0.31,5560290000,84.67,63.8,3.92,-11.62,36.12,11.57,0.32,0.42,1.22,98.75,2.0,7.11,6.69,57.0
Investment Master,VLY,Financial,14.24,14.72,58.59,12.77,0.4,2.24,0.57,7890810000,15.75,10.6,3.92,59.3,,17.79,0.39,1.05,14.34,75.55,1.43,37.49,7.9,57.0
Investment Master,FCX,Basic Materials,69.21,72.27,57.3,36.82,0.49,3.86,0.32,99493530000,71.9,3.89,11.97,152.63,25.84,10.52,0.53,1.35,0.57,88.76,1.65,28.35,1.98,56.9
Investment Master,DECK,Consumer Cyclical,105.57,126.51,46.08,15.0,1.2,2.69,0.31,14661560000,127.21,20.5,8.68,-4.02,56.14,18.77,0.15,1.15,1.06,100.1,2.32,4.79,3.49,56.7
Investment Master,CPRX,Healthcare,31.38,32.56,71.63,18.04,0.85,6.44,1.14,3841540000,31.67,0.92,5.63,12.37,79.62,37.08,0.0,0.74,8.83,82.89,2.8,8.19,7.34,56.2
Investment Master,OKTA,Technology,115.94,142.34,57.58,84.21,2.42,6.73,0.6,20151530000,120.2,3.67,11.19,20.1,77.44,8.24,0.06,0.8,5.01,93.42,1.79,8.05,4.87,56.2
Investment Master,HYLN,Industrials,7.37,8.49,60.7,,,225.82,0.47,1314290000,7.0,-5.02,479.14,33.23,-112.67,-888.12,0.02,3.4,32.13,24.99,1.67,10.21,8.44,56.1
Investment Master,ZS,Technology,124.06,337.03,40.05,,1.47,6.32,0.25,20061740000,192.67,55.3,25.43,-224.81,76.29,-2.44,0.79,0.98,35.2,54.09,1.48,12.07,11.52,56.1
Investment Master,RMBS,Technology,140.35,174.11,49.85,66.71,1.5,21.05,2.59,15177450000,144.57,3.01,8.12,-1.71,74.39,31.89,0.02,1.83,0.82,105.56,1.91,7.23,6.74,55.9
Investment Master,COHR,Technology,425.48,440.0,59.84,203.13,0.99,12.61,0.61,83240910000,388.09,-8.79,20.55,990.95,37.93,6.07,0.32,2.04,4.48,89.25,1.65,7.84,4.2,55.9
Investment Master,SYF,Financial,75.71,88.77,60.59,7.84,0.91,1.34,,25466570000,89.23,17.86,-2.87,19.88,81.03,18.53,1.0,1.31,0.55,108.23,1.92,22.94,6.86,55.7
Investment Master,DLR,Real Estate,195.54,208.13,59.05,51.72,,10.71,0.66,68714710000,219.17,12.08,16.16,67.62,25.66,20.83,0.82,1.05,0.11,100.35,1.61,7.31,2.08,55.5
Investment Master,LRCX,Technology,409.54,401.0,72.2,77.3,1.51,23.62,0.99,512158450000,347.96,-15.04,23.76,40.55,49.98,30.94,0.35,1.83,0.37,85.63,1.53,32.07,2.57,55.2
Investment Master,ALRM,Technology,43.7,59.53,41.78,18.13,2.18,2.08,0.19,2161400000,59.0,35.01,11.04,-10.25,62.66,12.36,0.66,0.78,5.9,97.4,2.5,2.58,5.55,55.1
Investment Master,GNTX,Consumer Cyclical,25.7,29.38,63.1,14.48,1.0,2.08,0.12,5472820000,27.43,6.73,17.11,9.51,34.32,14.53,0.0,0.77,0.41,96.23,1.91,13.34,6.29,54.5
Investment Master,TLN,Utilities,438.12,451.3,69.14,,,4.27,0.2,19890650000,480.07,9.58,21.64,145.11,63.43,-0.45,6.34,1.55,1.84,103.76,1.33,2.25,5.04,54.5
Investment Master,CFG,Financial,67.99,68.79,65.1,16.1,0.45,2.37,0.88,28751610000,72.64,6.84,2.69,46.43,,15.09,0.47,1.01,0.98,98.26,1.35,15.73,3.76,54.2
Investment Master,VST,Utilities,167.26,219.82,63.32,27.93,0.18,3.43,,56396720000,230.29,37.68,-10.0,407.29,14.65,12.45,3.56,1.4,0.97,91.0,1.3,15.7,4.7,54.1
Investment Master,XYL,Industrials,111.77,154.27,51.59,27.77,1.88,2.93,1.08,26566610000,152.31,36.27,2.71,14.41,38.48,10.8,0.19,1.03,0.39,96.83,1.85,7.62,3.22,53.9
