Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,EBC,Financial,20.57,22.57,55.81,11.51,0.52,3.38,0.0,4754550000,23.31,13.32,1206.82,126.85,,26.37,0.19,0.69,7.71,74.12,1.25,8.42,3.95,82.7
Investment Master,AU,Basic Materials,84.81,129.15,42.55,12.44,0.34,3.84,0.06,42829900000,135.6,59.89,64.85,188.38,56.04,31.11,0.27,0.65,0.22,67.94,1.62,5.46,1.08,82.5
Investment Master,AG,Basic Materials,17.84,32.03,43.85,30.4,0.58,5.91,0.06,8808320000,27.52,54.26,95.4,5006.0,42.98,19.52,0.11,0.9,1.37,50.27,1.57,17.71,3.64,82.4
Investment Master,MUX,Basic Materials,19.22,29.71,43.14,17.52,0.07,4.87,0.05,1147900000,32.62,69.72,107.44,504.93,17.19,31.4,0.2,1.2,14.37,54.47,1.14,9.91,19.36,82.3
Investment Master,B,Basic Materials,39.8,54.69,46.03,10.97,0.36,3.51,0.05,66685300000,57.14,43.57,70.11,248.03,52.26,32.18,0.17,0.46,0.45,69.59,1.56,18.72,1.12,81.9
Investment Master,BVN,Basic Materials,32.34,44.67,45.47,8.38,1.43,3.99,0.04,8205809999,36.78,13.73,101.52,137.72,48.3,47.69,0.17,0.39,0.0,46.07,2.17,5.06,1.99,81.9
Investment Master,RDDT,Communication Services,178.55,282.96,55.76,50.63,0.58,13.9,0.2,34372660000,227.87,27.62,69.08,609.3,90.72,28.6,0.01,1.93,28.76,64.67,1.79,13.4,9.77,81.7
Investment Master,CGAU,Basic Materials,16.34,21.17,46.62,5.26,0.3,2.14,0.03,3244960000,23.53,44.0,75.55,193.52,31.5,41.77,0.02,0.8,0.33,89.91,2.0,6.3,3.18,81.4
Investment Master,HL,Basic Materials,15.71,34.17,44.0,22.58,0.41,6.71,0.12,10536850000,25.53,62.51,56.55,466.67,48.39,29.65,0.11,1.29,0.78,73.93,2.0,32.9,4.95,79.2
Investment Master,RLX,Consumer Defensive,1.88,2.84,35.3,17.41,0.6,2.76,0.02,1710030000,2.99,59.04,118.0,33.91,33.29,22.44,0.01,1.15,7.15,20.78,1.4,4.41,0.52,79.1
Investment Master,MU,Technology,1191.19,1149.46,68.95,56.24,0.07,23.11,0.12,1343335130000,1092.03,-8.32,196.29,756.34,58.54,41.49,0.15,2.15,0.44,79.19,1.35,37.55,3.35,78.8
Investment Master,BZ,Communication Services,13.4,25.25,45.56,13.23,0.81,4.43,0.34,5252660000,20.59,53.66,13.04,121.64,87.39,40.23,0.01,0.48,1.11,82.17,1.36,15.75,4.08,78.4
Investment Master,PAAS,Basic Materials,48.48,69.99,42.62,15.54,0.4,5.11,0.1,20427050000,71.71,47.92,49.25,132.77,42.92,31.66,0.11,0.7,0.14,56.32,1.44,2.58,0.61,78.3
Investment Master,AVGO,Technology,398.95,494.98,47.99,66.41,0.37,25.15,0.53,1898036600000,525.3,31.67,47.87,85.59,65.66,38.85,0.74,1.45,1.94,79.78,1.33,58.48,1.25,77.5
Investment Master,EQT,Energy,50.71,68.24,31.34,9.61,0.48,3.32,0.07,31718090000,70.48,38.99,49.54,488.4,49.33,34.39,0.24,0.56,1.09,93.82,1.74,21.42,3.46,77.5
Investment Master,NEM,Basic Materials,100.67,134.87,43.63,13.06,0.4,4.4,0.09,107470260000,144.68,43.72,47.46,78.85,55.12,34.64,0.16,0.47,0.11,81.54,1.59,19.1,1.79,77.5
Investment Master,CRDO,Technology,300.9,274.89,70.97,121.34,0.79,42.03,0.27,56111830000,272.32,-9.5,157.02,336.83,68.01,35.37,0.01,3.2,10.3,74.51,1.15,10.28,6.14,77.4
Investment Master,ERO,Basic Materials,29.56,39.81,52.77,10.57,0.23,3.34,0.03,3082000000,35.65,20.6,110.39,34.14,42.18,31.63,0.55,1.19,5.66,73.45,1.94,3.29,3.34,76.9
Investment Master,ATAT,Consumer Cyclical,32.3,43.17,36.08,17.36,0.63,2.42,0.04,3646740000,50.57,56.56,55.02,102.01,43.41,17.21,0.37,0.64,1.04,78.39,1.1,2.12,1.9,76.7
Investment Master,META,Communication Services,569.03,796.29,40.65,20.69,0.83,6.72,0.2,1444442900000,822.35,44.52,33.08,62.49,81.94,32.84,0.36,1.24,13.7,68.35,1.25,32.27,1.47,76.0
Investment Master,EXE,Energy,87.02,126.61,33.27,6.48,0.57,1.61,0.04,20817790000,131.19,50.76,40.78,553.24,50.24,25.03,0.26,0.34,0.47,93.15,1.5,6.21,2.61,75.9
Investment Master,HSAI,Consumer Cyclical,16.34,30.84,34.75,36.57,0.45,4.75,0.13,2127139999,30.45,86.35,36.15,188.52,41.2,14.76,0.11,1.39,0.18,36.35,1.28,5.25,4.04,75.7
Investment Master,PUK,Financial,26.88,34.03,41.45,8.76,0.57,1.21,0.02,33579960000,37.42,39.21,67.84,30.54,,14.31,0.3,0.74,0.01,2.98,1.32,1.12,0.09,75.3
Investment Master,LITE,Technology,841.14,1085.62,45.06,156.11,0.32,26.3,0.29,65441000000,1132.81,34.68,90.12,332.76,35.36,17.61,1.11,1.48,2.57,103.93,1.48,10.22,13.49,75.3
Investment Master,ADSK,Technology,192.86,329.11,28.03,28.18,0.84,5.41,0.28,40693460000,322.41,67.17,19.63,229.12,85.68,19.46,0.85,1.32,0.36,94.83,1.31,6.53,3.11,75.2
Investment Master,EGO,Basic Materials,32.01,51.16,49.51,11.33,0.11,4.19,0.08,8354610000,44.47,38.93,49.88,93.64,47.93,28.62,0.29,0.61,1.18,64.38,2.73,7.07,2.74,75.2
Investment Master,PODD,Healthcare,140.52,354.85,37.09,32.71,0.64,3.35,0.1,9732420000,240.91,71.44,33.87,158.51,71.64,10.44,0.73,1.12,0.43,105.32,1.37,4.23,6.14,74.8
Investment Master,NBIX,Healthcare,160.03,169.58,55.27,24.6,0.44,5.19,0.12,16091020000,193.71,21.05,42.25,2382.36,98.17,21.55,0.12,0.4,1.74,101.37,1.41,5.53,5.6,74.2
Investment Master,AXIA,Utilities,10.31,13.55,45.5,16.11,0.73,2.93,0.08,23538890000,14.37,39.38,35.8,750.93,46.17,22.45,0.65,0.46,,1.69,1.0,5.03,0.25,73.3
Investment Master,FSM,Basic Materials,8.99,13.85,44.92,8.35,0.11,2.5,0.14,2724310000,13.57,50.95,17.95,75.67,54.17,32.04,0.12,0.98,0.99,73.69,1.5,17.04,5.68,72.9
Investment Master,ICE,Financial,132.49,189.35,27.29,19.29,1.28,5.8,0.25,74924420000,196.8,48.54,23.56,79.47,68.69,30.41,0.71,0.94,0.61,95.39,1.21,8.53,1.52,72.8
Investment Master,AVPT,Technology,10.14,19.95,42.32,50.0,0.91,4.85,0.19,2149880000,16.1,58.78,25.98,340.52,73.59,10.51,0.05,1.17,33.02,52.7,1.6,12.53,8.82,72.5
Investment Master,GLBE,Consumer Cyclical,32.66,41.94,54.95,49.05,0.28,5.4,0.16,5533910000,45.36,38.89,32.76,265.56,44.62,11.37,0.03,1.07,37.03,60.39,1.13,3.45,3.23,71.7
Investment Master,ADMA,Healthcare,8.31,20.45,45.53,12.27,0.28,3.78,,1927170000,17.75,113.6,-0.27,71.73,61.24,32.43,0.52,0.73,2.83,91.85,1.75,19.9,8.84,71.6
Investment Master,BSX,Healthcare,44.36,109.5,25.13,18.6,1.12,3.2,0.28,65934929999,75.89,71.08,11.58,98.72,65.44,17.29,0.43,0.57,0.51,93.68,1.41,57.49,3.89,71.6
Investment Master,SQM,Basic Materials,78.38,98.0,43.93,27.55,0.23,2.12,0.03,11194230000,85.74,9.39,68.29,162.87,34.36,15.36,0.89,0.99,0.1,28.22,2.32,1.61,1.13,71.5
Investment Master,DLO,Technology,12.74,16.77,56.68,18.98,0.63,3.44,0.05,3758880000,17.55,37.76,65.23,81.06,36.61,18.0,0.16,0.97,75.95,19.17,1.42,13.31,18.76,71.4
Investment Master,HAPN,Financial,18.95,21.67,61.62,12.68,0.19,1.4,0.05,2185770000,23.25,22.69,29.5,337.61,74.25,11.21,0.04,1.96,3.34,89.6,1.0,6.27,5.62,71.1
Investment Master,PNFP,Financial,96.57,120.46,51.81,13.38,0.48,3.47,0.03,14592690000,115.75,19.86,136.95,-49.79,,14.87,0.41,1.04,1.46,84.81,1.6,4.64,3.12,71.0
Investment Master,TER,Technology,442.39,440.76,62.45,81.88,0.87,18.3,0.21,69252140000,386.47,-12.64,86.84,314.51,58.52,22.56,0.03,1.76,0.69,95.91,1.95,6.88,4.43,70.8
Investment Master,STRL,Industrials,892.66,1005.7,58.25,79.81,0.96,9.5,0.1,27395730000,956.43,7.14,91.59,141.86,22.43,12.02,0.29,1.82,2.43,93.25,1.2,1.75,5.83,70.7
Investment Master,AR,Energy,33.04,45.74,34.21,10.71,0.15,1.78,0.05,10238660000,50.7,53.45,34.1,160.16,25.84,16.69,0.59,0.34,4.58,89.14,1.62,12.55,4.25,70.6
Investment Master,BABA,Consumer Cyclical,104.5,192.66,22.64,16.88,0.27,1.74,0.21,250710130000,193.0,84.69,8.17,114.38,39.26,10.32,0.27,0.49,0.17,11.05,1.37,38.87,1.62,70.6
Investment Master,NFLX,Communication Services,75.16,134.12,24.33,24.29,0.89,6.69,0.35,316483740000,115.82,54.1,19.31,85.79,49.44,28.29,0.54,1.51,0.64,83.26,1.65,101.57,2.43,70.6
Investment Master,GRAB,Technology,3.54,6.62,52.0,40.97,0.4,4.08,0.17,14509500000,5.98,68.93,23.54,436.84,43.54,10.67,0.3,0.88,37.27,49.13,1.32,249.99,9.73,70.4
Investment Master,MSFT,Technology,375.93,555.45,33.66,22.39,1.03,8.77,0.48,2792569640000,559.29,48.78,18.3,23.32,68.31,39.34,0.3,1.13,1.53,75.89,1.23,88.7,1.21,70.3
Investment Master,ESTC,Technology,59.4,96.07,52.45,16.98,0.66,3.55,0.22,6174630000,75.67,27.39,16.03,2754.97,76.07,21.14,0.46,0.99,13.9,87.08,1.94,6.26,7.0,70.1
Investment Master,CNX,Energy,32.59,43.62,36.31,4.53,0.35,1.99,0.07,4610830000,39.42,20.96,28.26,262.79,50.03,50.93,0.55,0.59,4.01,97.77,3.33,14.71,10.84,70.0
Investment Master,DHT,Energy,19.38,20.56,67.95,9.41,1.45,5.52,0.1,3120150000,20.6,6.3,57.65,271.36,47.4,58.64,0.41,-0.16,11.36,80.04,1.67,10.7,7.5,70.0
Investment Master,ETOR,Financial,39.49,68.67,52.65,16.17,0.65,3.31,0.18,3140450000,55.64,40.9,18.04,17.96,94.57,25.14,0.02,1.65,51.5,31.14,1.57,2.42,6.28,69.8
Investment Master,GOOG,Communication Services,349.45,404.46,40.29,26.66,1.42,10.01,0.45,4233971290000,433.76,24.13,22.34,81.96,60.43,37.86,0.2,1.23,58.18,27.69,1.39,45.22,0.89,69.6
Investment Master,GOOGL,Communication Services,350.3,408.61,39.25,26.72,1.43,10.03,0.45,4244269679999,433.97,23.89,22.34,81.96,60.43,37.86,0.2,1.24,52.1,39.38,1.38,82.91,1.43,69.6
Investment Master,GMED,Healthcare,78.19,101.4,44.05,18.21,1.2,3.42,0.13,10608040000,108.64,38.94,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.19,1.67,3.92,3.49,69.5
Investment Master,HBM,Basic Materials,26.98,32.15,50.12,16.29,0.29,4.54,0.13,10717000000,31.26,15.86,34.72,88.21,33.72,27.92,0.3,1.46,4.2,75.26,1.2,12.04,3.16,69.4
Investment Master,SAP,Technology,151.7,313.3,31.42,20.48,0.93,4.09,0.23,177117330000,250.45,65.1,17.85,21.58,75.91,20.04,0.18,1.13,0.0,7.49,1.53,11.18,0.96,69.3
Investment Master,FUTU,Financial,96.74,202.51,36.51,10.63,0.82,3.01,0.12,9262850000,156.3,61.57,24.2,-60.77,94.84,41.84,0.55,0.37,5.57,39.91,1.32,7.12,7.87,69.1
Investment Master,RRC,Energy,36.19,48.31,30.31,9.56,0.45,2.65,0.1,8527090000,47.73,31.89,25.67,260.69,38.05,28.06,0.21,0.42,1.53,95.76,2.56,19.06,8.22,69.0
Investment Master,TRMB,Technology,49.1,87.51,27.27,25.75,0.8,3.1,0.26,11444540000,85.33,73.79,11.81,54.12,66.6,12.37,0.25,1.39,0.45,98.34,1.31,7.78,3.35,69.0
Investment Master,ALAB,Technology,429.32,421.19,71.32,289.38,2.17,73.48,0.79,73589740000,257.11,-40.11,93.4,148.21,75.99,26.72,0.03,3.81,18.28,71.28,1.84,11.91,8.5,69.0
Investment Master,FRO,Energy,41.06,40.95,70.13,10.1,0.67,4.06,0.06,9141890000,40.05,-2.46,66.93,1579.93,41.47,40.19,0.93,-0.0,35.7,31.43,2.07,7.08,4.95,68.8
Investment Master,INTU,Technology,262.03,813.76,30.2,15.87,0.62,3.43,0.33,71675690000,474.64,81.14,10.37,11.01,77.64,21.91,0.33,0.99,2.18,90.24,1.62,10.4,3.89,68.7
Investment Master,SSRM,Basic Materials,30.26,36.51,52.51,29.16,0.19,3.31,0.04,6279270000,43.45,43.59,83.75,-290.68,43.52,12.17,0.02,-0.12,1.31,71.12,1.0,5.36,2.62,68.5
Investment Master,WAY,Healthcare,18.18,41.47,39.87,27.16,0.65,3.01,0.13,3487110000,33.83,86.08,22.4,36.91,55.87,10.9,0.38,0.15,28.74,81.84,1.16,11.39,8.34,68.4
Investment Master,SF,Financial,74.11,89.82,56.43,14.42,0.77,1.74,0.13,11369060000,88.29,19.13,13.39,462.77,86.84,12.91,0.4,1.0,3.5,91.18,2.33,3.88,2.62,68.3
Investment Master,INCY,Healthcare,101.33,112.29,52.81,14.33,0.99,3.78,0.18,20243710000,111.95,10.48,20.87,83.74,91.22,26.71,0.01,0.79,0.93,105.44,2.37,11.4,5.76,68.0
Investment Master,UUUU,Energy,15.85,27.9,44.59,,,46.68,0.42,3960990000,26.63,68.01,112.08,64.53,24.76,-82.7,0.94,1.48,1.59,68.04,1.22,39.76,16.17,67.6
Investment Master,HMY,Basic Materials,16.0,26.05,45.82,11.05,0.08,2.01,0.07,10000560000,23.41,46.31,30.61,26.69,41.3,18.39,0.25,1.1,0.02,17.42,1.57,10.15,1.62,67.4
Investment Master,DELL,Technology,431.0,469.45,67.95,34.25,0.55,2.08,0.02,279335410000,499.86,15.98,87.49,281.26,19.09,6.27,,1.31,53.55,40.35,1.73,18.96,6.3,67.4
Investment Master,DXCM,Healthcare,70.0,89.99,47.12,29.94,1.09,5.61,0.37,27008970000,85.88,22.69,15.05,92.21,62.64,19.31,0.47,1.44,1.76,98.62,1.39,17.39,4.59,67.3
Investment Master,RDN,Financial,35.13,38.84,51.7,8.64,0.88,3.37,0.07,4671240000,43.17,22.89,46.59,-8.43,,40.5,0.27,0.73,1.91,94.14,1.62,3.83,2.94,67.3
Investment Master,SOFI,Financial,17.5,32.73,54.59,39.69,0.57,4.37,0.12,22447950000,20.75,18.57,35.83,101.0,61.74,11.22,0.18,2.15,1.8,56.04,2.73,186.14,14.81,67.2
Investment Master,VEEV,Healthcare,153.17,310.5,37.8,27.27,1.29,7.5,0.46,24880930000,241.43,57.62,16.32,14.52,74.79,28.37,0.01,0.96,9.0,87.04,1.83,8.79,5.95,67.2
Investment Master,HPE,Technology,48.79,64.25,62.75,46.78,0.39,1.66,0.04,64607720000,68.59,40.58,40.64,150.91,31.36,3.7,0.84,1.43,0.38,93.29,2.0,62.15,4.71,67.2
Investment Master,AUB,Financial,39.53,42.18,58.47,16.81,0.73,2.53,0.04,5656820000,44.25,11.94,57.17,61.05,,14.97,0.28,0.79,0.99,85.99,1.67,8.81,6.22,67.1
Investment Master,BAM,Financial,47.06,64.1,47.85,30.3,1.31,14.81,0.62,75144940000,57.22,21.59,23.77,6.87,95.07,49.68,0.5,1.25,79.84,21.41,2.11,23.83,7.4,67.1
Investment Master,TSM,Technology,471.08,465.22,65.46,39.15,0.72,18.39,0.45,2443257850000,460.4,-2.27,40.49,64.6,60.72,46.96,0.19,1.38,0.09,15.16,1.26,28.28,0.55,66.9
Investment Master,SMCI,Technology,34.15,62.36,49.06,18.01,0.51,0.66,0.01,22087380000,35.87,5.04,122.68,314.07,8.39,3.7,1.21,1.93,13.87,57.5,2.9,74.48,13.37,66.7
Investment Master,YMM,Technology,7.81,14.06,35.16,14.28,0.65,4.1,0.38,7286450000,12.73,63.0,10.87,-16.86,62.91,32.68,0.0,0.31,5.93,73.06,1.47,17.65,2.01,66.6
Investment Master,SCHW,Financial,92.16,107.5,55.41,18.28,0.61,5.66,0.58,160279150000,115.68,25.52,9.77,38.8,84.12,31.84,0.67,0.76,5.84,84.09,1.52,20.97,1.28,66.5
Investment Master,PATH,Technology,10.23,19.84,41.25,16.88,0.84,3.17,0.18,5300370000,13.47,31.67,17.32,203.89,82.71,19.58,0.04,0.98,24.4,61.11,2.74,124.49,31.78,66.3
Investment Master,SPOT,Communication Services,454.37,785.02,41.03,36.2,1.08,4.6,0.23,93522980000,602.28,32.55,20.26,257.86,32.21,15.56,0.06,1.56,26.51,66.59,1.51,7.11,4.7,66.3
Investment Master,AJG,Financial,213.26,327.34,52.52,34.42,0.89,3.66,0.13,54786850000,266.58,25.0,27.65,16.52,90.82,10.76,0.56,0.52,1.92,93.55,1.52,5.06,2.01,66.2
Investment Master,ADBE,Technology,196.05,392.57,28.55,11.21,0.49,3.09,0.24,77929880000,270.57,38.01,12.69,8.04,88.82,28.69,0.61,1.44,0.2,85.87,2.55,18.66,4.71,66.1
Investment Master,MGNI,Communication Services,17.85,26.64,70.91,17.24,1.1,3.54,0.64,2557190000,22.29,24.87,5.52,143.89,63.18,21.96,0.47,2.26,2.6,92.82,1.24,12.14,8.7,66.1
Investment Master,MDB,Technology,311.73,444.69,43.83,,1.9,9.63,0.38,25072840000,399.82,28.26,25.25,111.72,71.67,-1.12,0.02,1.55,4.01,90.53,1.6,3.55,4.6,66.1
Investment Master,WDC,Technology,760.7,799.89,78.85,45.41,0.56,22.26,0.49,262198080000,560.0,-26.38,45.47,483.37,45.4,54.28,0.18,2.08,0.95,98.79,1.72,31.87,9.34,65.9
Investment Master,NBIS,Technology,289.63,298.8,70.3,96.63,,83.02,0.13,72884210000,257.64,-11.05,621.52,521.4,7.48,95.27,1.31,4.19,19.73,50.32,1.94,44.3,21.94,65.6
Investment Master,ADI,Technology,441.55,439.7,60.92,65.62,0.99,16.88,0.45,215075760000,457.82,3.68,37.25,109.73,58.62,26.01,0.26,1.17,0.28,91.04,1.59,9.48,1.95,65.4
Investment Master,GILD,Healthcare,123.69,157.29,39.27,16.83,1.39,5.16,1.01,153576000000,160.78,29.99,5.09,54.29,79.41,30.94,0.94,0.35,0.14,89.84,1.53,25.73,2.08,65.3
Investment Master,CLBT,Technology,12.49,19.98,42.24,43.82,1.26,6.28,0.33,3115510000,21.0,68.13,19.3,-37.82,83.86,14.37,0.04,1.19,50.56,44.82,1.0,4.14,3.36,64.9
Investment Master,NOW,Technology,95.28,211.5,41.09,56.68,0.9,7.04,0.32,98263220000,140.76,47.73,22.09,2.64,76.56,12.59,0.21,0.96,0.91,87.46,1.36,61.05,5.98,64.8
Investment Master,NAT,Energy,6.01,6.34,66.62,23.43,0.41,3.81,0.06,1272620000,6.28,4.49,64.32,993.0,29.13,16.26,0.91,-0.56,5.48,50.56,2.0,18.56,9.28,64.5
Investment Master,FSLR,Technology,261.14,320.97,49.95,16.87,0.4,5.18,0.22,28058960000,250.63,-4.02,23.64,65.1,41.73,30.73,0.06,1.72,5.47,93.39,2.06,8.54,8.41,64.4
Investment Master,GMAB,Healthcare,25.23,35.43,46.92,19.03,0.85,3.84,0.15,15009580000,36.64,45.22,25.69,-72.71,93.31,21.06,0.94,0.86,0.52,13.47,1.48,10.05,1.7,64.4
Investment Master,SPGI,Financial,408.2,579.01,43.13,25.83,1.46,7.68,0.74,120827760000,532.82,30.53,10.43,32.33,62.88,30.37,0.45,1.08,0.26,90.96,1.24,4.55,1.54,64.4
Investment Master,AMZN,Consumer Cyclical,236.92,278.57,38.89,28.31,1.08,3.43,0.21,2548572110000,316.56,33.61,16.61,75.33,50.6,12.22,0.51,1.46,8.95,67.66,1.22,92.45,0.94,64.3
Investment Master,DDOG,Technology,224.41,278.7,53.26,598.91,4.05,21.75,0.68,79880980000,242.39,8.01,32.15,115.46,79.86,3.69,0.32,1.57,9.06,82.44,1.36,14.14,4.37,64.3
Investment Master,PDD,Consumer Cyclical,78.33,139.4,30.29,8.54,0.54,1.79,0.11,111493640000,118.83,51.7,16.69,-10.37,55.98,21.86,0.01,-0.01,2.42,27.66,1.91,34.42,2.48,64.2
Investment Master,ANET,Technology,169.57,179.8,58.79,58.06,1.74,21.99,0.63,213522550000,190.3,12.23,35.13,26.22,63.54,38.32,0.0,1.6,17.07,72.97,1.12,21.27,2.04,64.2
Investment Master,CGNX,Technology,67.11,71.91,59.27,79.41,1.44,10.67,0.44,11167960000,76.25,13.62,24.26,121.73,68.02,13.62,0.05,1.51,0.37,103.21,1.75,5.59,3.37,64.0
Investment Master,SBLK,Industrials,26.35,28.5,47.13,20.95,0.1,2.74,0.13,2999950000,33.13,25.73,21.9,13323.08,27.86,13.01,0.45,0.73,22.71,36.62,1.0,1.8,2.12,64.0
Investment Master,CEG,Utilities,273.63,412.71,51.42,23.76,0.91,3.47,0.15,98832420000,362.1,32.33,23.45,1095.18,13.18,13.3,0.67,1.1,6.48,74.51,1.42,11.59,3.45,63.9
Investment Master,GWRE,Technology,104.95,272.6,32.64,56.55,1.0,6.15,0.23,8738430000,205.92,96.21,26.93,-63.85,63.97,11.25,0.53,0.96,0.68,103.59,1.41,4.93,5.96,63.5
Investment Master,SU,Energy,55.12,70.29,26.52,14.48,0.5,1.76,0.08,65082940000,73.61,33.54,22.92,35.64,43.63,12.4,0.32,0.31,0.03,71.43,2.0,13.89,1.18,63.5
Investment Master,TEL,Technology,213.88,252.54,51.89,21.85,1.01,3.34,0.23,62433030000,267.61,25.12,14.51,6593.53,36.62,15.54,0.43,1.16,0.13,95.95,1.82,7.22,2.48,63.4
Investment Master,FIX,Industrials,2018.55,2073.92,61.72,58.26,1.16,7.01,0.12,71052960000,2115.29,4.79,56.47,120.98,24.51,12.07,0.13,1.66,1.24,96.1,1.45,0.83,2.38,63.4
Investment Master,ORCL,Technology,181.1,345.74,41.58,31.09,0.63,7.73,0.37,520867020000,257.31,42.08,20.63,21.47,73.55,25.21,3.63,1.68,40.54,44.49,1.53,34.87,2.04,63.3
Investment Master,CART,Consumer Cyclical,44.32,53.5,59.56,24.86,0.48,2.7,0.2,10416530000,50.41,13.74,13.6,51.33,72.52,12.37,0.01,0.8,22.26,71.25,2.11,16.56,9.0,62.8
Investment Master,CENX,Basic Materials,49.12,70.42,33.11,14.69,0.04,1.91,0.79,4861900000,76.5,55.74,2.41,1037.28,12.67,13.72,0.47,1.95,31.0,72.85,1.0,8.04,11.79,62.6
Investment Master,RMD,Healthcare,189.04,293.81,39.73,18.22,1.28,4.95,0.46,27422870000,276.44,46.23,10.81,10.35,60.74,27.44,0.13,0.78,0.93,75.93,1.9,11.88,8.27,62.6
Investment Master,PLAB,Technology,33.07,56.0,42.02,12.11,,2.26,,1949550000,43.0,30.03,-0.5,268.2,33.77,18.47,0.0,1.36,4.06,95.68,1.0,3.73,6.59,62.4
Investment Master,SNN,Healthcare,29.75,38.79,41.48,20.73,1.16,2.04,0.3,12602690000,36.31,22.05,6.91,69.56,68.02,10.14,0.63,0.58,0.06,7.52,2.42,3.35,0.79,62.2
Investment Master,PBR-A,Energy,15.06,20.04,26.85,4.9,0.63,0.45,0.04,41025760000,22.63,50.27,11.75,3.21,43.68,21.61,0.83,0.52,0.0,8.72,1.5,45.8,1.68,62.1
Investment Master,RBRK,Technology,72.46,99.74,56.84,,,10.47,0.27,14915470000,94.37,30.24,38.99,61.43,80.58,-20.25,,1.21,26.66,57.38,1.1,16.0,10.6,62.1
Investment Master,TDC,Technology,30.09,41.77,38.09,6.9,1.44,1.68,0.27,2831730000,34.14,13.46,6.22,667.57,60.63,24.93,0.99,0.61,3.3,116.41,2.56,12.97,14.26,61.7
Investment Master,YOU,Technology,51.41,62.73,41.48,41.53,0.57,5.5,0.28,5180510000,63.29,23.11,19.7,47.03,61.78,13.0,0.6,1.09,7.65,95.26,2.25,9.0,9.67,61.6
Investment Master,AMD,Technology,546.5,558.39,62.42,179.36,0.65,23.79,0.63,891122900000,498.62,-8.76,37.85,92.25,47.09,13.37,0.06,2.48,0.49,69.41,1.51,44.07,2.72,61.5
Investment Master,EXEL,Healthcare,51.14,53.92,51.29,16.95,0.96,5.41,0.54,12855250000,48.87,-4.44,9.97,42.14,96.44,35.08,0.09,0.43,3.19,104.73,2.26,29.71,12.21,61.1
Investment Master,VRT,Industrials,347.53,379.94,60.92,87.24,1.03,12.31,0.41,133489750000,379.53,9.21,30.13,135.9,35.0,14.37,0.77,2.03,1.71,85.81,1.62,14.31,3.79,61.1
