Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,AU,Basic Materials,85.24,129.13,42.97,12.5,0.34,3.86,0.06,43047050000,135.6,59.08,64.85,188.38,56.04,31.11,0.27,0.65,0.22,67.94,1.62,5.46,1.08,82.5
Investment Master,AG,Basic Materials,17.9,32.03,44.11,30.5,0.59,5.93,0.06,8837950000,27.52,53.74,95.4,5006.0,42.98,19.52,0.11,0.9,1.37,50.27,1.57,17.71,3.64,82.4
Investment Master,MUX,Basic Materials,19.0,29.7,42.2,17.32,0.07,4.81,0.04,1135060000,32.62,71.68,107.44,504.93,17.19,31.4,0.2,1.2,14.37,54.47,1.14,9.91,19.36,82.4
Investment Master,RDDT,Communication Services,172.89,282.96,52.96,49.02,0.56,13.46,0.19,33283050000,227.87,31.8,69.08,609.3,90.72,28.6,0.01,1.93,28.76,64.67,1.79,13.4,9.77,82.1
Investment Master,B,Basic Materials,39.95,54.69,46.47,11.01,0.36,3.52,0.05,66936630000,57.14,43.03,70.11,248.03,52.26,32.18,0.17,0.46,0.45,69.59,1.56,18.72,1.12,81.9
Investment Master,BVN,Basic Materials,33.0,44.67,47.63,8.55,1.46,4.07,0.04,8372760000,36.78,11.45,101.52,137.72,48.3,47.69,0.17,0.39,0.0,46.07,2.17,5.06,1.99,81.6
Investment Master,CGAU,Basic Materials,16.57,21.17,48.1,5.34,0.31,2.17,0.03,3290640000,23.53,42.0,75.55,193.52,31.5,41.77,0.02,0.8,0.33,89.91,2.0,6.3,3.18,81.2
Investment Master,RLX,Consumer Defensive,1.86,2.84,32.3,17.21,0.59,2.73,0.02,1689590000,2.99,60.75,118.0,33.91,33.29,22.44,0.01,1.15,7.15,20.78,1.4,4.41,0.52,79.3
Investment Master,HL,Basic Materials,15.79,34.17,44.45,22.7,0.41,6.74,0.12,10590510000,25.53,61.68,56.55,466.67,48.39,29.65,0.11,1.29,0.78,73.93,2.0,32.9,4.95,79.1
Investment Master,MU,Technology,1185.0,1149.48,68.7,55.95,0.07,22.99,0.12,1336360050000,1092.03,-7.85,196.29,756.34,58.54,41.49,0.15,2.15,0.44,79.19,1.35,37.55,3.35,78.9
Investment Master,PAAS,Basic Materials,48.65,69.99,42.94,15.59,0.4,5.12,0.1,20498680000,71.71,47.4,49.25,132.77,42.92,31.66,0.11,0.7,0.14,56.32,1.44,2.58,0.61,78.2
Investment Master,BZ,Communication Services,13.73,25.26,49.27,13.55,0.83,4.54,0.35,5380650000,20.59,49.96,13.04,121.64,87.39,40.23,0.01,0.48,1.11,82.17,1.36,15.75,4.08,78.0
Investment Master,CRDO,Technology,287.18,274.89,68.65,115.81,0.75,40.11,0.26,53553330000,272.32,-5.17,157.02,336.83,68.01,35.37,0.01,3.2,10.3,74.51,1.15,10.28,6.14,77.8
Investment Master,EQT,Energy,50.99,68.24,33.34,9.67,0.48,3.34,0.07,31893230000,70.48,38.22,49.54,488.4,49.33,34.39,0.24,0.56,1.09,93.82,1.74,21.42,3.46,77.4
Investment Master,NEM,Basic Materials,101.69,134.89,44.73,13.19,0.41,4.45,0.09,108559160000,144.68,42.28,47.46,78.85,55.12,34.64,0.16,0.47,0.11,81.54,1.59,19.1,1.79,77.4
Investment Master,ERO,Basic Materials,29.7,39.8,53.33,10.62,0.23,3.35,0.03,3097120000,35.65,20.03,110.39,34.14,42.18,31.63,0.55,1.19,5.66,73.45,1.94,3.29,3.34,76.9
Investment Master,AVGO,Technology,409.84,494.98,50.9,68.23,0.38,25.84,0.54,1949844680000,525.3,28.17,47.87,85.59,65.66,38.85,0.74,1.45,1.94,79.78,1.33,58.48,1.25,76.5
Investment Master,ATAT,Consumer Cyclical,33.29,43.17,41.06,17.9,0.65,2.49,0.05,3758440000,50.57,51.91,55.02,102.01,43.41,17.21,0.37,0.64,1.04,78.39,1.1,2.12,1.9,76.3
Investment Master,EXE,Energy,87.5,126.63,35.35,6.52,0.57,1.62,0.04,20932620000,131.19,49.93,40.78,553.24,50.24,25.03,0.26,0.34,0.47,93.15,1.5,6.21,2.61,75.9
Investment Master,META,Communication Services,574.21,796.3,42.0,20.88,0.83,6.78,0.2,1457592720000,822.35,43.21,33.08,62.49,81.94,32.84,0.36,1.24,13.7,68.35,1.25,32.27,1.47,75.9
Investment Master,HSAI,Consumer Cyclical,16.63,30.85,35.75,37.21,0.45,4.83,0.13,2164230000,30.45,83.1,36.15,188.52,41.2,14.76,0.11,1.39,0.18,36.35,1.28,5.25,4.04,75.5
Investment Master,PUK,Financial,26.94,34.03,41.98,8.78,0.57,1.21,0.02,33652910000,37.42,38.9,67.84,30.54,,14.31,0.3,0.74,0.01,2.98,1.32,1.12,0.09,75.3
Investment Master,ADSK,Technology,192.98,329.09,28.08,28.2,0.85,5.42,0.28,40718780000,322.41,67.07,19.63,229.12,85.68,19.46,0.85,1.32,0.36,94.83,1.31,6.53,3.11,75.2
Investment Master,EGO,Basic Materials,32.36,51.16,50.66,11.46,0.11,4.23,0.08,8445959999,44.47,37.42,49.88,93.64,47.93,28.62,0.29,0.61,1.18,64.38,2.73,7.07,2.74,75.1
Investment Master,LITE,Technology,857.32,1085.63,46.48,159.11,0.33,26.8,0.3,66699500000,1132.81,32.13,90.12,332.76,35.36,17.61,1.11,1.48,2.57,103.93,1.48,10.22,13.49,75.0
Investment Master,NBIX,Healthcare,158.01,169.58,52.34,24.29,0.43,5.12,0.12,15887900000,193.71,22.59,42.25,2382.36,98.17,21.55,0.12,0.4,1.74,101.37,1.41,5.53,5.6,74.7
Investment Master,PODD,Healthcare,145.33,354.9,40.96,33.83,0.66,3.47,0.1,10065560000,240.91,65.77,33.87,158.51,71.64,10.44,0.73,1.12,0.43,105.32,1.37,4.23,6.14,74.2
Investment Master,AXIA,Utilities,9.9,13.54,36.72,15.48,0.7,2.82,0.08,22613780000,14.37,45.15,35.8,750.93,46.17,22.45,0.65,0.46,,1.69,1.0,5.03,0.25,73.9
Investment Master,FSM,Basic Materials,9.17,13.85,46.98,8.52,0.11,2.55,0.14,2778750000,13.57,47.98,17.95,75.67,54.17,32.04,0.12,0.98,0.99,73.69,1.5,17.04,5.68,72.6
Investment Master,ICE,Financial,134.0,189.35,29.13,19.51,1.29,5.86,0.25,75778560000,196.8,46.87,23.56,79.47,68.69,30.41,0.71,0.94,0.61,95.39,1.21,8.53,1.52,72.6
Investment Master,AVPT,Technology,10.31,19.95,44.92,50.84,0.92,4.93,0.19,2185930000,16.1,56.16,25.98,340.52,73.59,10.51,0.05,1.17,33.02,52.7,1.6,12.53,8.82,72.3
Investment Master,ADMA,Healthcare,8.35,20.46,46.34,12.32,0.28,3.8,,1935280000,17.75,112.57,-0.27,71.73,61.24,32.43,0.52,0.73,2.83,91.85,1.75,19.9,8.84,71.6
Investment Master,GLBE,Consumer Cyclical,33.0,41.94,56.78,49.56,0.28,5.46,0.17,5591520000,45.36,37.45,32.76,265.56,44.62,11.37,0.03,1.07,37.03,60.39,1.13,3.45,3.23,71.6
Investment Master,SQM,Basic Materials,78.0,98.0,43.35,27.42,0.23,2.11,0.03,11139960000,85.74,9.92,68.29,162.87,34.36,15.36,0.89,0.99,0.1,28.22,2.32,1.61,1.13,71.6
Investment Master,STRL,Industrials,871.84,1005.7,56.39,77.95,0.94,9.28,0.1,26756820000,956.43,9.7,91.59,141.86,22.43,12.02,0.29,1.82,2.43,93.25,1.2,1.75,5.83,71.6
Investment Master,DHT,Energy,18.61,20.55,60.98,9.04,1.39,5.3,0.09,2996950000,20.6,10.69,57.65,271.36,47.4,58.64,0.41,-0.16,11.36,80.04,1.67,10.7,7.5,71.5
Investment Master,BSX,Healthcare,45.29,109.5,27.21,18.99,1.14,3.27,0.28,67317250000,75.89,67.56,11.58,98.72,65.44,17.29,0.43,0.57,0.51,93.68,1.41,57.49,3.89,71.3
Investment Master,DLO,Technology,12.77,16.78,57.09,19.01,0.64,3.44,0.05,3766260000,17.55,37.43,65.23,81.06,36.61,18.0,0.16,0.97,75.95,19.17,1.42,13.31,18.76,71.3
Investment Master,PNFP,Financial,96.12,120.45,50.58,13.31,0.48,3.46,0.03,14524690000,115.75,20.42,136.95,-49.79,,14.87,0.41,1.04,1.46,84.81,1.6,4.64,3.12,71.1
Investment Master,HAPN,Financial,19.21,21.67,64.23,12.86,0.19,1.41,0.05,2215870000,23.25,21.03,29.5,337.61,74.25,11.21,0.04,1.96,3.34,89.6,1.0,6.27,5.62,70.7
Investment Master,TER,Technology,447.0,440.74,63.16,82.73,0.88,18.49,0.21,69973380000,386.47,-13.54,86.84,314.51,58.52,22.56,0.03,1.76,0.69,95.91,1.95,6.88,4.43,70.7
Investment Master,BABA,Consumer Cyclical,105.34,192.68,23.26,17.01,0.28,1.75,0.21,252723260000,193.0,83.22,8.17,114.38,39.26,10.32,0.27,0.49,0.17,11.05,1.37,38.87,1.62,70.5
Investment Master,AR,Energy,33.52,45.75,37.22,10.86,0.16,1.8,0.05,10385840000,50.7,51.25,34.1,160.16,25.84,16.69,0.59,0.34,4.58,89.14,1.62,12.55,4.25,70.4
Investment Master,GRAB,Technology,3.56,6.62,53.24,41.2,0.4,4.11,0.17,14591480000,5.98,67.98,23.54,436.84,43.54,10.67,0.3,0.88,37.27,49.13,1.32,249.99,9.73,70.4
Investment Master,ESTC,Technology,58.48,96.06,50.11,16.71,0.65,3.5,0.22,6079000000,75.67,29.39,16.03,2754.97,76.07,21.14,0.46,0.99,13.9,87.08,1.94,6.26,7.0,70.3
Investment Master,NFLX,Communication Services,76.75,134.11,26.86,24.8,0.91,6.84,0.35,323172150000,115.82,50.91,19.31,85.79,49.44,28.29,0.54,1.51,0.64,83.26,1.65,101.57,2.43,70.3
Investment Master,MSFT,Technology,377.29,555.41,34.14,22.47,1.04,8.81,0.48,2802672420000,559.29,48.24,18.3,23.32,68.31,39.34,0.3,1.13,1.53,75.89,1.23,88.7,1.21,70.2
Investment Master,ETOR,Financial,38.75,68.66,49.48,15.87,0.63,3.25,0.18,3081790000,55.64,43.59,18.04,17.96,94.57,25.14,0.02,1.65,51.5,31.14,1.57,2.42,6.28,70.1
Investment Master,CNX,Energy,32.56,43.62,36.13,4.53,0.35,1.99,0.07,4606590000,39.42,21.07,28.26,262.79,50.03,50.93,0.55,0.59,4.01,97.77,3.33,14.71,10.84,70.0
Investment Master,FRO,Energy,39.89,40.95,62.94,9.81,0.66,3.94,0.06,8881220000,40.05,0.4,66.93,1579.93,41.47,40.19,0.93,-0.0,35.7,31.43,2.07,7.08,4.95,69.8
Investment Master,SAP,Technology,150.9,313.27,30.97,20.37,0.92,4.07,0.23,176183290000,250.45,65.97,17.85,21.58,75.91,20.04,0.18,1.13,0.0,7.49,1.53,11.18,0.96,69.4
Investment Master,FUTU,Financial,96.51,202.54,36.26,10.6,0.82,3.0,0.12,9240830000,156.3,61.95,24.2,-60.77,94.84,41.84,0.55,0.37,5.57,39.91,1.32,7.12,7.87,69.2
Investment Master,ALAB,Technology,419.6,421.2,70.16,282.83,2.12,71.82,0.77,71923640000,257.11,-38.72,93.4,148.21,75.99,26.72,0.03,3.81,18.28,71.28,1.84,11.91,8.5,69.2
Investment Master,DELL,Technology,410.63,469.45,64.61,32.63,0.53,1.98,0.02,266133409999,499.86,21.73,87.49,281.26,19.09,6.27,,1.31,53.55,40.35,1.73,18.96,6.3,69.2
Investment Master,GMED,Healthcare,80.9,101.39,50.12,18.84,1.24,3.54,0.13,10975700000,108.64,34.29,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.19,1.67,3.92,3.49,69.1
Investment Master,RRC,Energy,36.51,48.31,32.13,9.64,0.45,2.68,0.1,8602490000,47.73,30.73,25.67,260.69,38.05,28.06,0.21,0.42,1.53,95.76,2.56,19.06,8.22,68.9
Investment Master,TRMB,Technology,49.4,87.5,28.84,25.91,0.8,3.12,0.26,11515630000,85.33,72.73,11.81,54.12,66.6,12.37,0.25,1.39,0.45,98.34,1.31,7.78,3.35,68.9
Investment Master,HBM,Basic Materials,27.57,32.15,52.36,16.64,0.29,4.64,0.13,10951360000,31.26,13.38,34.72,88.21,33.72,27.92,0.3,1.46,4.2,75.26,1.2,12.04,3.16,68.7
Investment Master,SF,Financial,73.37,89.83,53.06,14.28,0.76,1.72,0.13,11255130000,88.29,20.34,13.39,462.77,86.84,12.91,0.4,1.0,3.5,91.18,2.33,3.88,2.62,68.7
Investment Master,GOOGL,Communication Services,359.93,408.59,44.05,27.46,1.46,10.31,0.46,4361006210000,433.97,20.57,22.34,81.96,60.43,37.86,0.2,1.24,52.1,39.38,1.38,82.91,1.43,68.6
Investment Master,INTU,Technology,264.0,813.81,30.64,15.99,0.62,3.45,0.33,72214560000,474.64,79.79,10.37,11.01,77.64,21.91,0.33,0.99,2.18,90.24,1.62,10.4,3.89,68.6
Investment Master,GOOG,Communication Services,359.29,404.47,45.28,27.41,1.46,10.29,0.46,4353193670000,433.76,20.73,22.34,81.96,60.43,37.86,0.2,1.23,58.18,27.69,1.39,45.22,0.89,68.5
Investment Master,INCY,Healthcare,100.0,112.28,50.37,14.14,0.98,3.73,0.18,19978000000,111.95,11.95,20.87,83.74,91.22,26.71,0.01,0.79,0.93,105.44,2.37,11.4,5.76,68.5
Investment Master,SSRM,Basic Materials,30.51,36.51,53.39,29.4,0.19,3.34,0.04,6330960000,43.45,42.41,83.75,-290.68,43.52,12.17,0.02,-0.12,1.31,71.12,1.0,5.36,2.62,68.2
Investment Master,WAY,Healthcare,18.43,41.47,41.34,27.53,0.66,3.06,0.14,3535060000,33.83,83.56,22.4,36.91,55.87,10.9,0.38,0.15,28.74,81.84,1.16,11.39,8.34,68.2
Investment Master,RDN,Financial,34.46,38.84,45.64,8.47,0.87,3.3,0.07,4582150000,43.17,25.28,46.59,-8.43,,40.5,0.27,0.73,1.91,94.14,1.62,3.83,2.94,68.0
Investment Master,AUB,Financial,39.14,42.18,56.18,16.64,0.73,2.51,0.04,5601720000,44.25,13.06,57.17,61.05,,14.97,0.28,0.79,0.99,85.99,1.67,8.81,6.22,67.5
Investment Master,HPE,Technology,47.75,64.25,60.87,45.78,0.38,1.62,0.04,63230550000,68.59,43.64,40.64,150.91,31.36,3.7,0.84,1.43,0.38,93.29,2.0,62.15,4.71,67.4
Investment Master,VEEV,Healthcare,152.48,310.49,37.26,27.15,1.28,7.46,0.46,24768850000,241.43,58.34,16.32,14.52,74.79,28.37,0.01,0.96,9.0,87.04,1.83,8.79,5.95,67.3
Investment Master,SMCI,Technology,32.27,62.36,46.14,17.02,0.48,0.62,0.01,20874500000,35.87,11.16,122.68,314.07,8.39,3.7,1.21,1.93,13.87,57.5,2.9,74.48,13.37,67.3
Investment Master,HMY,Basic Materials,16.22,26.06,46.99,11.2,0.08,2.04,0.07,10134900000,23.41,44.33,30.61,26.69,41.3,18.39,0.25,1.1,0.02,17.42,1.57,10.15,1.62,67.2
Investment Master,SOFI,Financial,17.68,32.73,56.04,40.1,0.58,4.41,0.12,22679360000,20.75,17.36,35.83,101.0,61.74,11.22,0.18,2.15,1.8,56.04,2.73,186.14,14.81,67.1
Investment Master,BAM,Financial,47.95,64.1,52.06,30.87,1.33,15.09,0.63,76566080000,57.22,19.33,23.77,6.87,95.07,49.68,0.5,1.25,79.84,21.41,2.11,23.83,7.4,66.9
Investment Master,TSM,Technology,475.95,465.2,66.48,39.56,0.73,18.58,0.46,2468505220000,460.4,-3.27,40.49,64.6,60.72,46.96,0.19,1.38,0.09,15.16,1.26,28.28,0.55,66.8
Investment Master,SCHW,Financial,91.7,107.5,54.2,18.19,0.6,5.63,0.58,159479130000,115.68,26.15,9.77,38.8,84.12,31.84,0.67,0.76,5.84,84.09,1.52,20.97,1.28,66.7
Investment Master,YMM,Technology,7.8,14.07,34.77,14.25,0.65,4.09,0.38,7273580000,12.73,63.21,10.87,-16.86,62.91,32.68,0.0,0.31,5.93,73.06,1.47,17.65,2.01,66.6
Investment Master,UUUU,Energy,16.85,27.9,49.23,,,49.61,0.44,4210310000,26.63,58.04,112.08,64.53,24.76,-82.7,0.94,1.48,1.59,68.04,1.22,39.76,16.17,66.6
Investment Master,DXCM,Healthcare,72.87,89.99,54.54,31.17,1.13,5.84,0.39,28118350000,85.88,17.85,15.05,92.21,62.64,19.31,0.47,1.44,1.76,98.62,1.39,17.39,4.59,66.5
Investment Master,ADBE,Technology,193.79,392.61,27.35,11.08,0.48,3.06,0.24,77031520000,270.57,39.62,12.69,8.04,88.82,28.69,0.61,1.44,0.2,85.87,2.55,18.66,4.71,66.3
Investment Master,AJG,Financial,211.97,327.32,50.64,34.21,0.89,3.64,0.13,54455120000,266.58,25.76,27.65,16.52,90.82,10.76,0.56,0.52,1.92,93.55,1.52,5.06,2.01,66.3
Investment Master,PATH,Technology,10.16,19.84,40.46,16.76,0.84,3.15,0.18,5264100000,13.47,32.58,17.32,203.89,82.71,19.58,0.04,0.98,24.4,61.11,2.74,124.49,31.78,66.3
Investment Master,MGNI,Communication Services,17.81,26.65,70.39,17.2,1.1,3.53,0.64,2550750000,22.29,25.15,5.52,143.89,63.18,21.96,0.47,2.26,2.6,92.82,1.24,12.14,8.7,66.1
Investment Master,NBIS,Technology,285.92,298.8,69.35,95.39,,81.96,0.13,71951770000,257.64,-9.89,621.52,521.4,7.48,95.27,1.31,4.19,19.73,50.32,1.94,44.3,21.94,66.0
Investment Master,SPOT,Communication Services,465.5,784.99,44.39,37.08,1.11,4.71,0.23,95813870000,602.28,29.38,20.26,257.86,32.21,15.56,0.06,1.56,26.51,66.59,1.51,7.11,4.7,65.9
Investment Master,NAT,Energy,5.84,6.34,62.67,22.77,0.39,3.7,0.06,1236620000,6.28,7.53,64.32,993.0,29.13,16.26,0.91,-0.56,5.48,50.56,2.0,18.56,9.28,65.6
Investment Master,ADI,Technology,440.0,439.69,60.49,65.39,0.98,16.82,0.45,214319600000,457.82,4.05,37.25,109.73,58.62,26.01,0.26,1.17,0.28,91.04,1.59,9.48,1.95,65.4
Investment Master,GILD,Healthcare,124.43,157.29,41.04,16.93,1.4,5.19,1.02,154488560000,160.78,29.21,5.09,54.29,79.41,30.94,0.94,0.35,0.14,89.84,1.53,25.73,2.08,65.2
Investment Master,MDB,Technology,331.0,444.71,49.12,,2.02,10.23,0.41,26622330000,399.82,20.79,25.25,111.72,71.67,-1.12,0.02,1.55,4.01,90.53,1.6,3.55,4.6,65.2
Investment Master,NOW,Technology,93.5,211.49,39.62,55.62,0.88,6.91,0.31,96427490000,140.76,50.55,22.09,2.64,76.56,12.59,0.21,0.96,0.91,87.46,1.36,61.05,5.98,65.1
Investment Master,FSLR,Technology,257.0,320.97,48.22,16.6,0.4,5.1,0.22,27614650000,250.63,-2.48,23.64,65.1,41.73,30.73,0.06,1.72,5.47,93.39,2.06,8.54,8.41,64.9
Investment Master,WDC,Technology,783.18,799.9,80.09,46.75,0.57,22.92,0.5,269947590000,560.0,-28.5,45.47,483.37,45.4,54.28,0.18,2.08,0.95,98.79,1.72,31.87,9.34,64.8
Investment Master,CLBT,Technology,12.76,19.98,44.6,44.77,1.28,6.41,0.33,3182850000,21.0,64.58,19.3,-37.82,83.86,14.37,0.04,1.19,50.56,44.82,1.0,4.14,3.36,64.6
Investment Master,DDOG,Technology,221.5,278.72,51.43,591.14,4.0,21.47,0.67,78845140000,242.39,9.43,32.15,115.46,79.86,3.69,0.32,1.57,9.06,82.44,1.36,14.14,4.37,64.6
Investment Master,GMAB,Healthcare,25.04,35.43,45.5,18.88,0.84,3.81,0.15,14896550000,36.64,46.33,25.69,-72.71,93.31,21.06,0.94,0.86,0.52,13.47,1.48,10.05,1.7,64.5
Investment Master,SBLK,Industrials,25.95,28.5,42.67,20.63,0.1,2.7,0.12,2954410000,33.13,27.67,21.9,13323.08,27.86,13.01,0.45,0.73,22.71,36.62,1.0,1.8,2.12,64.5
Investment Master,SPGI,Financial,410.0,579.01,44.0,25.94,1.47,7.72,0.74,121360000000,532.82,29.96,10.43,32.33,62.88,30.37,0.45,1.08,0.26,90.96,1.24,4.55,1.54,64.3
Investment Master,CGNX,Technology,67.0,71.9,59.07,79.28,1.44,10.65,0.44,11150140000,76.25,13.81,24.26,121.73,68.02,13.62,0.05,1.51,0.37,103.21,1.75,5.59,3.37,64.1
Investment Master,PDD,Consumer Cyclical,79.0,139.4,31.22,8.61,0.54,1.8,0.11,112448600000,118.83,50.42,16.69,-10.37,55.98,21.86,0.01,-0.01,2.42,27.66,1.91,34.42,2.48,64.1
Investment Master,ANET,Technology,170.45,179.8,59.44,58.37,1.75,22.1,0.63,214633540000,190.3,11.65,35.13,26.22,63.54,38.32,0.0,1.6,17.07,72.97,1.12,21.27,2.04,63.9
Investment Master,CEG,Utilities,274.27,412.68,51.8,23.82,0.91,3.48,0.15,99063580000,362.1,32.02,23.45,1095.18,13.18,13.3,0.67,1.1,6.48,74.51,1.42,11.59,3.45,63.8
Investment Master,FIX,Industrials,1994.8,2074.03,60.3,57.58,1.15,6.93,0.12,70216960000,2115.29,6.04,56.47,120.98,24.51,12.07,0.13,1.66,1.24,96.1,1.45,0.83,2.38,63.8
Investment Master,SU,Energy,55.48,70.29,27.61,14.57,0.51,1.77,0.08,65511320000,73.61,32.68,22.92,35.64,43.63,12.4,0.32,0.31,0.03,71.43,2.0,13.89,1.18,63.4
Investment Master,TEL,Technology,214.0,252.57,51.99,21.86,1.01,3.34,0.23,62466600000,267.61,25.05,14.51,6593.53,36.62,15.54,0.43,1.16,0.13,95.95,1.82,7.22,2.48,63.4
Investment Master,AMZN,Consumer Cyclical,243.05,278.57,43.01,29.05,1.11,3.52,0.21,2614513190000,316.56,30.24,16.61,75.33,50.6,12.22,0.51,1.46,8.95,67.66,1.22,92.45,0.94,63.3
Investment Master,ORCL,Technology,181.93,345.74,41.96,31.23,0.64,7.77,0.38,523239760000,257.31,41.43,20.63,21.47,73.55,25.21,3.63,1.68,40.54,44.49,1.53,34.87,2.04,63.2
Investment Master,GWRE,Technology,107.25,272.62,33.68,57.79,1.02,6.28,0.23,8929640000,205.92,92.0,26.93,-63.85,63.97,11.25,0.53,0.96,0.68,103.59,1.41,4.93,5.96,63.1
Investment Master,CART,Consumer Cyclical,44.0,53.5,58.22,24.68,0.47,2.68,0.2,10341320000,50.41,14.57,13.6,51.33,72.52,12.37,0.01,0.8,22.26,71.25,2.11,16.56,9.0,63.0
Investment Master,RMD,Healthcare,188.93,293.83,39.56,18.21,1.28,4.95,0.46,27406180000,276.44,46.32,10.81,10.35,60.74,27.44,0.13,0.78,0.93,75.93,1.9,11.88,8.27,62.6
Investment Master,RBRK,Technology,69.89,99.74,52.13,,,10.1,0.26,14385460000,94.37,35.03,38.99,61.43,80.58,-20.25,,1.21,26.66,57.38,1.1,16.0,10.6,62.5
Investment Master,SNN,Healthcare,29.87,38.79,42.6,20.82,1.17,2.05,0.3,12653530000,36.31,21.56,6.91,69.56,68.02,10.14,0.63,0.58,0.06,7.52,2.42,3.35,0.79,62.2
Investment Master,PBR-A,Energy,15.02,20.05,25.8,4.89,0.63,0.45,0.04,40897220000,22.63,50.67,11.75,3.21,43.68,21.61,0.83,0.52,0.0,8.72,1.5,45.8,1.68,62.1
Investment Master,PLAB,Technology,34.28,56.0,44.51,12.55,,2.35,,2021150000,43.0,25.44,-0.5,268.2,33.77,18.47,0.0,1.36,4.06,95.68,1.0,3.73,6.59,61.9
Investment Master,AMD,Technology,543.25,558.38,61.99,178.3,0.65,23.65,0.62,885823450000,498.62,-8.22,37.85,92.25,47.09,13.37,0.06,2.48,0.49,69.41,1.51,44.07,2.72,61.7
Investment Master,CENX,Basic Materials,52.44,70.43,37.52,15.68,0.04,2.04,0.85,5189990000,76.5,45.88,2.41,1037.28,12.67,13.72,0.47,1.95,31.0,72.85,1.0,8.04,11.79,61.7
Investment Master,YOU,Technology,51.31,62.73,41.23,41.45,0.57,5.49,0.28,5170500000,63.29,23.35,19.7,47.03,61.78,13.0,0.6,1.09,7.65,95.26,2.25,9.0,9.67,61.7
Investment Master,TDC,Technology,30.8,41.78,40.95,7.06,1.47,1.72,0.28,2898280000,34.14,10.84,6.22,667.57,60.63,24.93,0.99,0.61,3.3,116.41,2.56,12.97,14.26,61.4
Investment Master,VRT,Industrials,344.84,379.95,60.19,86.57,1.02,12.22,0.41,132456489999,379.53,10.06,30.13,135.9,35.0,14.37,0.77,2.03,1.71,85.81,1.62,14.31,3.79,61.4
Investment Master,AZN,Healthcare,175.6,212.72,40.16,26.38,1.21,4.51,0.36,272331030000,223.3,27.16,12.51,5.63,74.32,17.19,0.72,0.3,4.84,62.16,1.55,1.72,0.11,61.0
