Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,BSX,Healthcare,44.24,109.48,24.89,18.55,1.11,3.19,0.28,65764000000,75.89,71.54,11.58,98.72,65.44,17.29,0.43,0.57,0.51,93.68,1.41,57.49,3.89,71.7
Investment Master,ADMA,Healthcare,8.57,20.44,51.01,12.65,0.29,3.9,,1987430000,17.75,107.12,-0.27,71.73,61.24,32.43,0.52,0.73,2.83,91.85,1.75,19.9,8.84,71.6
Investment Master,HAPN,Financial,18.68,21.67,59.14,12.5,0.19,1.38,0.05,2154710000,23.25,24.46,29.5,337.61,74.25,11.21,0.04,1.96,3.34,89.6,1.0,6.27,5.62,71.6
Investment Master,NFLX,Communication Services,72.95,134.12,21.5,23.57,0.87,6.5,0.34,307177850000,115.82,58.77,19.31,85.79,49.44,28.29,0.54,1.51,0.64,83.26,1.65,101.57,2.43,71.1
Investment Master,PNFP,Financial,96.25,120.45,50.95,13.33,0.48,3.46,0.03,14545090000,115.75,20.26,136.95,-49.79,,14.87,0.41,1.04,1.46,84.81,1.6,4.64,3.12,71.1
Investment Master,TER,Technology,449.2,440.74,63.5,83.14,0.88,18.58,0.21,70317390000,392.87,-12.54,86.84,314.51,58.52,22.56,0.03,1.76,0.69,95.91,1.95,6.88,4.43,70.8
Investment Master,MSFT,Technology,369.47,555.43,31.55,22.01,1.01,8.62,0.47,2744613330000,559.29,51.38,18.3,23.32,68.31,39.34,0.3,1.13,1.53,75.89,1.23,88.7,1.21,70.6
Investment Master,ESTC,Technology,57.4,96.05,47.52,16.41,0.64,3.43,0.21,5967250000,75.67,31.83,16.03,2754.97,76.07,21.14,0.46,0.99,13.9,87.08,1.94,6.26,7.0,70.5
Investment Master,AR,Energy,33.54,45.75,37.37,10.87,0.16,1.8,0.05,10392030000,50.7,51.16,34.1,160.16,25.84,16.69,0.59,0.34,4.58,89.14,1.62,12.55,4.25,70.4
Investment Master,CNX,Energy,32.72,43.63,37.25,4.55,0.36,2.0,0.07,4628520000,39.42,20.48,28.26,262.79,50.03,50.93,0.55,0.59,4.01,97.77,3.33,14.71,10.84,70.0
Investment Master,GOOGL,Communication Services,347.15,408.6,37.9,26.48,1.41,9.94,0.44,4206104040000,433.97,25.01,22.34,81.96,60.43,37.86,0.2,1.24,52.1,39.38,1.38,82.91,1.43,70.0
Investment Master,GOOG,Communication Services,346.47,404.47,38.99,26.43,1.41,9.92,0.44,4197865179999,433.76,25.19,22.34,81.96,60.43,37.86,0.2,1.23,58.18,27.69,1.39,45.22,0.89,69.9
Investment Master,STRL,Industrials,924.78,1005.63,60.84,82.68,1.0,9.84,0.11,28381410000,956.43,3.42,91.59,141.86,22.43,12.02,0.29,1.82,2.43,93.25,1.2,1.75,5.83,69.4
Investment Master,GMED,Healthcare,79.15,101.4,46.02,18.43,1.22,3.46,0.13,10738080000,108.64,37.26,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.19,1.67,3.92,3.49,69.3
Investment Master,INTU,Technology,254.69,813.71,28.67,15.42,0.6,3.33,0.32,69667900000,474.64,86.36,10.37,11.01,77.64,21.91,0.33,0.99,2.18,90.24,1.62,10.4,3.89,69.2
Investment Master,TRMB,Technology,48.98,87.5,27.01,25.69,0.8,3.1,0.26,11417730000,85.33,74.21,11.81,54.12,66.6,12.37,0.25,1.39,0.45,98.34,1.31,7.78,3.35,69.0
Investment Master,ALAB,Technology,427.0,421.19,71.05,287.81,2.16,73.09,0.78,73192090000,257.11,-39.79,93.4,148.21,75.99,26.72,0.03,3.81,18.28,71.28,1.84,11.91,8.5,69.0
Investment Master,RRC,Energy,36.59,48.31,32.81,9.66,0.45,2.68,0.1,8621340000,47.68,30.31,25.67,260.69,38.05,28.06,0.21,0.42,1.53,95.76,2.56,19.06,8.22,68.8
Investment Master,WAY,Healthcare,17.81,41.47,37.89,26.61,0.64,2.95,0.13,3416140000,33.83,89.95,22.4,36.91,55.87,10.9,0.38,0.15,28.74,81.84,1.16,11.39,8.34,68.8
Investment Master,SF,Financial,74.01,89.83,56.0,14.4,0.77,1.73,0.13,11353030000,88.29,19.29,13.39,462.77,86.84,12.91,0.4,1.0,3.5,91.18,2.33,3.88,2.62,68.4
Investment Master,SSRM,Basic Materials,30.32,36.52,52.71,29.21,0.19,3.32,0.04,6291100000,43.45,43.3,83.75,-290.68,43.52,12.17,0.02,-0.12,1.31,71.12,1.0,5.36,2.62,68.4
Investment Master,DELL,Technology,419.42,469.46,66.14,33.33,0.54,2.03,0.02,271832700000,499.86,19.18,87.49,281.26,19.09,6.27,,1.31,53.55,40.35,1.73,18.96,6.3,68.4
Investment Master,DXCM,Healthcare,69.07,89.98,45.09,29.54,1.07,5.53,0.37,26652040000,85.88,24.34,15.05,92.21,62.64,19.31,0.47,1.44,1.76,98.62,1.39,17.39,4.59,67.5
Investment Master,INCY,Healthcare,102.75,112.3,55.17,14.53,1.01,3.83,0.18,20527400000,111.95,8.95,20.87,83.74,91.22,26.71,0.01,0.79,0.93,105.44,2.37,11.4,5.76,67.5
Investment Master,RDN,Financial,34.88,38.84,49.47,8.58,0.88,3.34,0.07,4637990000,43.17,23.77,46.59,-8.43,,40.5,0.27,0.73,1.91,94.14,1.62,3.83,2.94,67.5
Investment Master,SOFI,Financial,17.25,32.74,52.66,39.11,0.56,4.3,0.12,22120850000,20.75,20.29,35.83,101.0,61.74,11.22,0.18,2.15,1.8,56.04,2.73,186.14,14.81,67.4
Investment Master,VEEV,Healthcare,152.46,310.51,37.25,27.15,1.28,7.46,0.46,24765600000,241.43,58.36,16.32,14.52,74.79,28.37,0.01,0.96,9.0,87.04,1.83,8.79,5.95,67.3
Investment Master,BAM,Financial,46.97,64.1,47.45,30.24,1.31,14.78,0.62,75001230000,57.22,21.82,23.77,6.87,95.07,49.68,0.5,1.25,79.84,21.41,2.11,23.83,7.4,67.2
Investment Master,HPE,Technology,48.5,64.25,62.24,46.5,0.39,1.65,0.04,64222770000,68.59,41.42,40.64,150.91,31.36,3.7,0.84,1.43,0.38,93.29,2.0,62.15,4.71,67.2
Investment Master,UUUU,Energy,16.25,27.91,46.29,,,47.83,0.43,4059260000,26.63,63.88,112.08,64.53,24.76,-82.7,0.94,1.48,1.59,68.04,1.22,39.76,16.17,67.2
Investment Master,TSM,Technology,467.16,465.21,64.6,38.83,0.72,18.24,0.45,2422928520000,460.4,-1.45,40.49,64.6,60.72,46.96,0.19,1.38,0.09,15.16,1.26,28.28,0.55,67.0
Investment Master,AUB,Financial,39.7,42.18,59.42,16.88,0.74,2.55,0.04,5681860000,44.25,11.46,57.17,61.05,,14.97,0.28,0.79,0.99,85.99,1.67,8.81,6.22,66.9
Investment Master,WDC,Technology,735.71,799.86,75.65,43.92,0.54,21.53,0.47,253582810000,560.45,-23.82,45.47,483.37,45.4,54.28,0.18,2.08,0.95,98.79,1.79,31.87,9.34,66.9
Investment Master,NBIS,Technology,281.18,298.81,67.2,93.81,,80.6,0.13,70758950000,257.64,-8.37,621.52,521.4,7.48,95.27,1.31,4.19,19.73,50.32,1.94,44.3,21.94,66.7
Investment Master,ADBE,Technology,192.01,392.58,26.79,10.98,0.48,3.03,0.24,76323970000,270.57,40.91,12.69,8.04,88.82,28.69,0.61,1.44,0.2,85.87,2.55,18.66,4.71,66.4
Investment Master,AJG,Financial,209.91,327.32,47.91,33.88,0.88,3.6,0.13,53927160000,266.58,27.0,27.65,16.52,90.82,10.76,0.56,0.52,1.92,93.55,1.52,5.06,2.01,66.4
Investment Master,PATH,Technology,10.13,19.84,40.13,16.71,0.84,3.14,0.18,5248400000,13.47,32.97,17.32,203.89,82.71,19.58,0.04,0.98,24.4,61.11,2.74,124.49,31.78,66.4
Investment Master,SCHW,Financial,92.32,107.5,55.82,18.31,0.61,5.67,0.58,160557400000,115.68,25.3,9.77,38.8,84.12,31.84,0.67,0.76,5.84,84.09,1.52,20.97,1.28,66.4
Investment Master,MGNI,Communication Services,17.77,26.65,69.94,17.16,1.1,3.52,0.64,2545020000,22.29,25.44,5.52,143.89,63.18,21.96,0.47,2.26,2.6,92.82,1.24,12.14,8.7,66.2
Investment Master,SMCI,Technology,36.03,62.36,51.69,19.01,0.54,0.69,0.01,23306730000,35.87,-0.44,122.68,314.07,8.39,3.7,1.21,1.93,13.87,57.5,2.9,74.48,13.37,66.1
Investment Master,MDB,Technology,313.39,444.71,44.24,,1.92,9.69,0.38,25205960000,399.82,27.58,25.25,111.72,71.67,-1.12,0.02,1.55,4.01,90.53,1.6,3.55,4.6,66.0
Investment Master,ADI,Technology,442.48,439.71,61.18,65.76,0.99,16.92,0.45,215530010000,457.82,3.47,37.25,109.73,58.62,26.01,0.26,1.17,0.28,91.04,1.59,9.48,1.95,65.4
Investment Master,NOW,Technology,92.47,211.46,38.85,55.01,0.87,6.83,0.31,95365240000,140.76,52.22,22.09,2.64,76.56,12.59,0.21,0.96,0.91,87.46,1.36,61.05,5.98,65.3
Investment Master,GILD,Healthcare,124.65,157.29,41.58,16.96,1.4,5.2,1.02,154767910000,160.78,28.99,5.09,54.29,79.41,30.94,0.94,0.35,0.14,89.84,1.53,25.73,2.08,65.2
Investment Master,AMZN,Consumer Cyclical,233.54,278.55,36.94,27.91,1.07,3.38,0.2,2512213060000,316.56,35.55,16.61,75.33,50.6,12.22,0.51,1.46,8.95,67.66,1.22,92.45,0.94,64.8
Investment Master,DDOG,Technology,218.48,278.71,49.56,583.07,3.95,21.18,0.66,77768360000,242.39,10.94,32.15,115.46,79.86,3.69,0.32,1.57,9.06,82.44,1.36,14.14,4.37,64.7
Investment Master,SPGI,Financial,406.3,579.02,42.23,25.71,1.46,7.65,0.73,120263320000,532.82,31.14,10.43,32.33,62.88,30.37,0.45,1.08,0.26,90.96,1.24,4.55,1.54,64.4
Investment Master,CGNX,Technology,66.97,71.89,59.01,79.25,1.44,10.65,0.44,11145580000,76.25,13.86,24.26,121.73,68.02,13.62,0.05,1.51,0.37,103.21,1.75,5.59,3.37,64.1
Investment Master,FSLR,Technology,264.4,320.95,51.25,17.08,0.41,5.24,0.22,28410320000,250.63,-5.21,23.64,65.1,41.73,30.73,0.06,1.72,5.47,93.39,2.06,8.54,8.41,63.9
Investment Master,CEG,Utilities,276.72,412.71,53.14,24.03,0.92,3.51,0.15,99948530000,362.1,30.85,23.45,1095.18,13.18,13.3,0.67,1.1,6.48,74.51,1.42,11.59,3.45,63.7
Investment Master,GWRE,Technology,103.65,272.62,32.08,55.85,0.99,6.07,0.23,8629900000,205.92,98.67,26.93,-63.85,63.97,11.25,0.53,0.96,0.68,103.59,1.41,4.93,5.96,63.7
Investment Master,ORCL,Technology,175.65,345.7,39.25,30.15,0.62,7.5,0.36,505178160000,257.31,46.49,20.63,21.47,73.55,25.21,3.63,1.68,40.54,44.49,1.53,34.87,2.04,63.7
Investment Master,ANET,Technology,173.12,179.79,61.21,59.28,1.78,22.45,0.64,217999000000,190.3,9.92,35.13,26.22,63.54,38.32,0.0,1.6,17.07,72.97,1.12,21.27,2.04,63.3
Investment Master,FIX,Industrials,2051.36,2073.97,63.53,59.21,1.18,7.12,0.13,72207880000,2115.29,3.12,56.47,120.98,24.51,12.07,0.13,1.66,1.24,96.1,1.45,0.83,2.38,62.7
Investment Master,RBRK,Technology,69.15,99.75,50.61,,,9.99,0.26,14233310000,94.37,36.47,38.99,61.43,80.58,-20.25,,1.21,26.66,57.38,1.1,16.0,10.6,62.7
Investment Master,CART,Consumer Cyclical,44.6,53.5,60.69,25.01,0.48,2.71,0.2,10481160000,50.41,13.03,13.6,51.33,72.52,12.37,0.01,0.8,22.26,71.25,2.11,16.56,9.0,62.6
Investment Master,CENX,Basic Materials,49.2,70.43,33.18,14.71,0.04,1.91,0.79,4869320000,76.5,55.49,2.41,1037.28,12.67,13.72,0.47,1.95,31.0,72.85,1.0,8.04,11.79,62.6
Investment Master,RMD,Healthcare,189.24,293.81,40.0,18.24,1.28,4.96,0.46,27451160000,276.44,46.08,10.81,10.35,60.74,27.44,0.13,0.78,0.93,75.93,1.9,11.88,8.27,62.6
Investment Master,PLAB,Technology,33.42,56.0,42.63,12.24,,2.29,,1970440000,43.0,28.67,-0.5,268.2,33.77,18.47,0.0,1.36,4.06,95.68,1.0,3.73,6.59,62.3
Investment Master,TDC,Technology,29.1,41.77,34.7,6.67,1.39,1.62,0.26,2738550000,34.14,17.32,6.22,667.57,60.63,24.93,0.99,0.61,3.3,116.41,2.56,12.97,14.26,62.2
Investment Master,YOU,Technology,50.63,62.72,39.63,40.9,0.56,5.41,0.27,5101970000,63.29,25.0,19.7,47.03,61.78,13.0,0.6,1.09,7.65,95.26,2.25,9.0,9.67,62.1
Investment Master,AMD,Technology,544.41,558.37,62.15,178.68,0.65,23.7,0.63,887714900000,498.62,-8.41,37.85,92.25,47.09,13.37,0.06,2.48,0.49,69.41,1.51,44.07,2.72,61.6
Investment Master,EOG,Energy,131.65,151.86,42.6,12.95,0.66,2.98,0.19,70123400000,160.93,22.24,15.63,39.89,40.88,23.34,0.27,0.25,0.23,97.38,2.14,19.61,3.69,60.5
Investment Master,EXEL,Healthcare,51.85,53.94,54.74,17.18,0.98,5.49,0.55,13031240000,48.87,-5.75,9.97,42.14,96.44,35.08,0.09,0.43,3.19,104.73,2.26,29.71,12.21,60.5
Investment Master,ONB,Financial,25.0,26.18,59.71,12.95,0.61,2.41,0.06,9657320000,27.9,11.6,37.97,35.08,,18.5,0.95,0.84,11.45,97.77,1.7,23.31,6.82,60.5
Investment Master,VRT,Industrials,353.39,379.95,62.42,88.71,1.04,12.52,0.42,135740640000,379.53,7.4,30.13,135.9,35.0,14.37,0.77,2.03,1.71,85.81,1.62,14.31,3.79,60.5
Investment Master,MOD,Consumer Cyclical,290.8,323.25,55.59,129.91,0.54,4.83,0.1,15359870000,351.75,20.96,47.47,47.51,23.19,3.82,0.49,1.65,2.15,106.36,1.0,2.96,5.72,60.4
Investment Master,PAYC,Technology,123.48,248.95,37.18,14.27,0.8,2.81,0.36,5881530000,151.93,23.04,7.8,22.84,74.06,22.44,0.94,0.8,14.13,97.34,2.45,3.97,9.75,60.2
Investment Master,EXLS,Technology,25.36,47.11,27.42,16.18,0.66,1.8,0.13,3874500000,41.75,64.63,13.84,5.69,35.7,11.66,0.67,0.84,3.35,102.03,1.27,14.22,9.63,60.0
Investment Master,FRSH,Technology,8.76,15.47,41.94,13.79,0.88,2.89,0.18,2517480000,11.75,34.13,16.49,-295.35,83.93,20.69,0.04,0.9,29.01,60.43,2.12,22.67,11.11,59.9
Investment Master,PEGA,Technology,28.92,68.1,25.92,15.57,0.52,2.84,,4833950000,58.5,102.28,-9.6,-59.5,74.84,20.04,0.1,0.87,45.94,56.17,1.27,12.58,13.93,59.8
Investment Master,CARG,Consumer Cyclical,30.38,39.42,54.35,19.92,0.88,2.86,0.35,2739970000,37.71,24.13,8.17,-8.8,88.61,15.57,0.79,1.21,19.68,92.19,1.81,7.55,10.43,59.3
Investment Master,CRWD,Technology,680.1,785.7,56.95,,3.73,33.98,1.33,173126250000,720.93,6.0,25.57,124.28,74.89,-0.89,0.18,1.26,3.52,72.29,1.59,7.51,3.06,59.0
Investment Master,BNL,Real Estate,20.78,21.5,56.14,32.03,1.23,8.51,1.03,3985920000,22.1,6.35,8.25,175.03,59.48,25.85,0.93,0.97,1.14,93.55,1.8,9.36,4.96,58.7
Investment Master,FTI,Energy,66.25,77.78,40.5,25.35,0.97,2.6,0.25,26415870000,76.19,15.0,10.46,92.99,22.49,10.65,0.39,0.7,1.0,99.71,1.92,10.39,2.63,58.7
Investment Master,WAL,Financial,79.11,97.23,48.03,9.21,0.43,1.55,0.1,8637480000,88.81,12.26,15.42,-7.92,,16.85,0.9,1.34,6.39,84.9,1.56,3.87,3.79,58.6
Investment Master,AAON,Industrials,136.83,150.46,57.09,96.25,0.78,6.93,0.13,11207690000,149.75,9.44,54.3,36.23,24.54,7.3,0.49,1.4,16.68,88.28,1.67,4.7,6.89,58.5
Investment Master,RJF,Financial,156.96,177.66,59.48,14.84,0.87,1.85,0.17,30587390000,173.25,10.38,10.82,15.42,87.69,12.96,0.47,0.93,10.56,80.49,2.38,10.37,5.95,58.4
Investment Master,TTD,Communication Services,18.0,91.46,35.35,20.29,0.92,2.85,0.24,8462030000,25.88,43.78,11.82,-16.77,77.83,14.57,0.17,1.04,11.15,81.74,2.47,76.43,18.31,58.4
Investment Master,NTNX,Technology,45.8,82.43,42.06,47.98,1.66,4.5,0.45,12379410000,58.21,27.1,10.03,19.25,87.08,10.03,,0.62,2.5,89.11,2.1,19.05,7.23,58.4
Investment Master,BE,Industrials,337.38,329.5,66.44,,0.68,39.18,0.3,95964370000,279.85,-17.05,130.37,313.73,31.08,0.25,3.2,3.72,6.31,85.96,2.29,28.56,10.72,58.3
Investment Master,STX,Technology,1093.39,1145.03,75.48,103.79,0.54,22.27,0.51,245170870000,908.48,-16.91,44.07,107.51,41.54,21.6,3.82,2.05,0.27,85.98,1.67,9.05,4.05,58.3
Investment Master,HAYW,Industrials,14.81,17.72,56.69,20.51,1.32,2.8,0.24,3214260000,17.25,16.48,11.53,62.54,45.02,13.98,0.63,1.1,2.76,100.56,2.4,10.66,5.05,58.1
Investment Master,CTSH,Technology,41.31,87.04,22.48,8.97,0.72,0.91,0.16,19573200000,71.27,72.52,5.83,3.61,30.87,10.41,0.07,0.84,0.49,105.11,2.03,60.21,12.77,57.9
Investment Master,KEYS,Technology,370.85,370.18,63.39,61.1,1.41,10.41,0.33,63379020000,394.17,6.29,31.47,35.79,63.9,17.25,0.44,1.21,0.79,92.42,1.94,2.11,1.24,57.7
Investment Master,HBAN,Financial,17.05,19.45,57.83,13.06,0.59,2.63,0.1,34562560000,19.81,16.19,26.86,-24.84,,15.76,0.72,0.96,0.92,88.62,1.48,63.92,3.18,57.6
Investment Master,DOX,Technology,50.37,95.42,20.25,10.11,0.67,1.17,0.3,5418040000,84.67,68.1,3.92,-11.62,36.12,11.57,0.32,0.42,1.22,98.75,2.0,7.11,6.69,57.4
Investment Master,NDAQ,Financial,82.26,101.78,34.51,24.78,1.36,5.63,2.5,46523020000,109.38,32.97,2.25,33.29,57.81,23.15,0.79,0.99,21.33,75.46,1.4,7.21,1.62,57.3
Investment Master,DT,Technology,40.06,57.54,47.18,74.73,1.07,5.79,0.3,11678150000,45.41,13.35,19.44,-54.84,81.56,8.06,0.06,0.74,1.1,101.95,1.77,8.58,2.98,57.3
Investment Master,GEV,Industrials,1127.91,1181.92,67.09,32.86,1.88,7.7,0.48,303090640000,1227.4,8.82,15.98,1816.17,20.16,23.83,0.21,0.98,0.15,79.65,1.69,9.19,3.42,57.3
Investment Master,ABNB,Consumer Cyclical,139.1,147.24,55.93,34.26,1.08,6.49,0.36,82558810000,157.19,13.01,17.87,7.34,72.38,19.8,0.33,1.14,32.65,59.64,2.11,14.73,3.68,57.2
Investment Master,RYAN,Financial,33.54,69.48,49.53,45.58,1.37,1.37,0.09,4343010000,41.56,23.91,14.57,158.3,,3.43,5.88,0.62,12.65,87.93,2.29,12.99,11.49,57.1
Investment Master,VLY,Financial,14.26,14.72,58.95,12.79,0.4,2.24,0.57,7903220000,15.75,10.45,3.92,59.3,,17.79,0.39,1.05,14.31,75.55,1.43,37.49,7.9,56.9
Investment Master,FCX,Basic Materials,69.49,72.27,57.83,36.97,0.49,3.87,0.32,99896040000,71.9,3.47,11.97,152.63,25.84,10.52,0.53,1.35,0.53,88.76,1.65,28.35,1.98,56.8
Investment Master,DECK,Consumer Cyclical,105.82,126.5,46.44,15.03,1.2,2.69,0.31,14696160000,127.21,20.21,8.68,-4.02,56.14,18.77,0.15,1.15,1.06,100.1,2.32,4.79,3.49,56.6
Investment Master,OKTA,Technology,114.68,142.35,56.29,83.3,2.39,6.65,0.59,19932930000,120.2,4.81,11.19,20.1,77.44,8.24,0.06,0.8,4.97,93.42,1.79,8.05,4.87,56.6
Investment Master,RMBS,Technology,137.25,174.11,48.16,65.24,1.47,20.58,2.53,14842220000,144.57,5.33,8.12,-1.71,74.39,31.89,0.02,1.83,0.79,105.56,1.91,7.23,6.74,56.5
Investment Master,ZS,Technology,122.49,336.97,39.14,,1.45,6.24,0.25,19807860000,192.67,57.29,25.43,-224.81,76.29,-2.44,0.79,0.98,35.18,54.09,1.48,12.07,11.52,56.3
Investment Master,CPRX,Healthcare,31.39,32.57,71.75,18.04,0.85,6.44,1.14,3842150000,31.67,0.89,5.63,12.37,79.62,37.08,0.0,0.74,8.8,82.89,2.8,8.19,7.34,56.1
Investment Master,LRCX,Technology,398.3,400.99,70.33,75.18,1.47,22.97,0.97,498102020000,347.96,-12.64,23.76,40.55,49.98,30.94,0.35,1.83,0.34,85.63,1.53,32.07,2.57,55.7
Investment Master,SYF,Financial,75.66,88.77,60.45,7.83,0.91,1.34,,25448740000,89.23,17.94,-2.87,19.88,81.03,18.53,1.0,1.31,0.52,108.23,1.92,22.94,6.86,55.7
Investment Master,COHR,Technology,430.12,439.98,60.55,205.35,1.0,12.75,0.62,84149650000,388.09,-9.77,20.55,990.95,37.93,6.07,0.32,2.04,4.45,89.25,1.65,7.84,4.2,55.5
Investment Master,DLR,Real Estate,195.76,208.14,59.27,51.78,,10.72,0.66,68793180000,219.17,11.96,16.16,67.62,25.66,20.83,0.82,1.05,0.03,100.35,1.61,7.31,2.08,55.5
Investment Master,ALRM,Technology,44.07,59.53,43.65,18.28,2.19,2.1,0.19,2179700000,59.0,33.88,11.04,-10.25,62.66,12.36,0.66,0.78,5.9,97.4,2.5,2.58,5.55,55.0
Investment Master,TLN,Utilities,438.13,451.26,69.15,,,4.27,0.2,19891100000,480.07,9.57,21.64,145.11,63.43,-0.45,6.34,1.55,1.84,103.76,1.33,2.25,5.04,54.5
Investment Master,MGY,Energy,26.75,32.75,40.19,15.52,0.7,3.75,1.6,4948340000,33.33,24.6,2.34,-0.28,46.04,24.06,0.2,0.69,2.07,110.99,1.95,19.69,10.75,54.3
Investment Master,CFG,Financial,68.07,68.79,65.36,16.12,0.45,2.37,0.88,28787550000,72.64,6.71,2.69,46.43,,15.09,0.47,1.01,0.95,98.26,1.35,15.73,3.76,54.2
Investment Master,GNTX,Consumer Cyclical,25.94,29.37,66.9,14.62,1.01,2.1,0.12,5524990000,27.43,5.74,17.11,9.51,34.32,14.53,0.0,0.77,0.36,96.23,1.91,13.34,6.29,54.1
Investment Master,XYL,Industrials,111.65,154.26,51.27,27.74,1.88,2.92,1.08,26539280000,152.31,36.42,2.71,14.41,38.48,10.8,0.19,1.03,0.35,96.83,1.85,7.62,3.22,54.0
Investment Master,HYLN,Industrials,7.85,8.49,66.27,,,240.53,0.5,1399890000,7.0,-10.83,479.14,33.23,-112.67,-888.12,0.02,3.4,32.13,24.99,1.67,10.21,8.44,53.9
Investment Master,VST,Utilities,169.41,219.81,64.74,28.29,0.18,3.47,,57123350000,230.29,35.94,-10.0,407.29,14.65,12.45,3.56,1.4,0.97,91.0,1.3,15.7,4.7,53.9
