Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,HL,Basic Materials,14.73,34.17,41.11,21.17,0.4,6.29,0.11,9879590000,24.08,63.48,56.55,466.67,48.39,29.65,0.11,1.31,0.83,73.57,2.0,41.99,6.31,5/5/2026 4:30:00 PM,79.1
Investment Master,AVGO,Technology,381.61,495.02,47.18,63.53,0.35,24.06,0.5,1815563880000,527.73,38.29,47.87,85.59,65.66,38.85,0.74,1.47,1.91,79.94,1.31,70.12,1.5,6/3/2026 4:30:00 PM,78.2
Investment Master,CBRS,Technology,177.01,386.32,39.23,153.37,,81.27,0.86,49074350000,291.09,64.45,94.35,44.27,41.98,41.02,0.49,,71.49,4.55,1.42,13.53,16.9,6/23/2026 4:30:00 PM,78.1
Investment Master,ALAB,Technology,327.33,499.44,41.89,220.64,1.49,56.03,0.6,56107820000,305.68,-6.61,93.4,148.21,75.99,26.72,0.03,3.71,18.17,71.49,1.84,12.68,9.04,8/4/2026 4:30:00 PM,78.0
Investment Master,NEM,Basic Materials,92.24,134.87,39.86,11.97,0.43,4.03,0.08,98471060000,135.95,47.39,47.46,78.85,55.12,34.64,0.16,0.48,0.11,81.87,1.52,19.49,1.83,7/23/2026 4:30:00 PM,77.9
Investment Master,EQT,Energy,49.25,68.24,34.83,9.34,0.56,3.23,0.07,30804790000,68.31,38.7,49.54,488.4,49.33,34.39,0.24,0.57,1.09,93.89,1.61,21.29,3.44,7/21/2026 4:30:00 PM,77.5
Investment Master,LITE,Technology,717.86,1085.69,41.03,133.23,0.27,22.44,0.25,55849900000,1125.01,56.72,90.12,332.76,35.36,17.61,1.11,1.49,2.57,99.87,1.48,9.66,12.74,5/5/2026 4:30:00 PM,77.5
Investment Master,STRL,Industrials,647.61,1005.61,37.93,57.9,0.7,6.89,0.08,19872530000,956.43,47.69,91.59,141.86,22.43,12.02,0.29,1.85,2.42,92.24,1.3,1.19,3.99,5/4/2026 4:30:00 PM,77.4
Investment Master,WDC,Technology,485.57,799.82,39.92,28.99,0.32,14.21,0.31,167367300000,640.52,31.91,45.47,483.37,45.4,54.28,0.18,2.14,0.94,99.08,1.73,22.38,6.55,4/30/2026 4:30:00 PM,76.3
Investment Master,EXE,Energy,87.94,126.62,43.76,6.55,0.75,1.63,0.04,21037780000,127.12,44.55,40.78,553.24,50.24,25.03,0.26,0.33,0.47,93.67,1.48,7.69,3.23,7/28/2026 4:30:00 PM,75.0
Investment Master,NBIS,Technology,183.46,299.87,37.87,61.21,,52.59,0.08,46167790000,257.79,40.52,621.52,521.4,7.48,95.27,1.31,4.29,19.71,50.4,1.88,61.01,30.2,5/13/2026 8:30:00 AM,73.8
Investment Master,NBIX,Healthcare,171.89,181.18,56.61,26.43,0.46,5.57,0.13,17283920000,198.51,15.49,42.25,2382.36,98.17,21.55,0.12,0.39,1.74,101.79,1.41,5.53,5.6,7/30/2026 4:30:00 PM,73.5
Investment Master,ADSK,Technology,211.34,329.09,52.19,30.88,0.92,5.93,0.3,44592740000,317.64,50.3,19.63,229.12,85.68,19.46,0.85,1.31,0.37,95.04,1.31,8.77,4.17,5/28/2026 4:30:00 PM,73.4
Investment Master,TSM,Technology,413.3,479.02,43.42,34.35,0.57,16.13,0.4,2143565950000,497.05,20.26,40.49,64.6,60.72,46.96,0.19,1.38,0.09,15.18,1.26,27.73,0.54,7/16/2026 8:30:00 AM,73.0
Investment Master,BEAM,Healthcare,28.43,38.26,36.91,,,17.83,0.05,2924850000,50.07,76.12,324.87,26.46,86.36,-39.66,0.22,2.21,9.43,96.56,1.31,22.88,24.56,5/7/2026 8:30:00 AM,72.9
Investment Master,META,Communication Services,677.94,796.26,65.74,24.65,0.99,8.01,0.24,1720890210000,819.01,20.81,33.08,62.49,81.94,32.84,0.36,1.25,13.7,68.45,1.29,34.49,1.57,7/29/2026 4:30:00 PM,72.1
Investment Master,PODD,Healthcare,167.27,354.84,60.54,38.93,0.78,3.99,0.12,11586250000,234.95,40.46,33.87,158.51,71.64,10.44,0.73,1.11,0.43,104.9,1.44,4.85,7.04,8/5/2026 8:30:00 AM,71.6
Investment Master,AVAV,Industrials,145.12,417.85,42.26,,1.59,3.72,0.03,7344240000,226.42,56.02,133.27,112.23,18.93,-13.41,0.19,1.4,25.13,63.13,1.27,4.1,10.82,6/29/2026 4:30:00 PM,71.6
Investment Master,ADI,Technology,381.43,445.91,43.56,56.68,0.84,14.58,0.39,185789600000,462.21,21.18,37.25,109.73,58.62,26.01,0.26,1.19,0.28,91.27,1.57,12.03,2.48,5/20/2026 8:30:00 AM,71.2
Investment Master,BSX,Healthcare,44.99,109.49,45.97,18.87,1.17,3.24,0.28,66871110000,71.36,58.61,11.58,98.72,65.44,17.29,0.43,0.57,0.5,93.19,1.39,27.94,1.89,7/29/2026 8:30:00 AM,70.9
Investment Master,ICE,Financial,141.28,189.36,58.89,20.57,1.38,6.18,0.26,79895560000,182.4,29.11,23.56,79.47,68.69,30.41,0.71,0.95,0.61,95.56,1.25,10.6,1.89,7/30/2026 8:30:00 AM,70.8
Investment Master,NFLX,Communication Services,73.28,127.75,38.43,23.68,0.87,6.53,0.34,308561420000,112.77,53.89,19.31,85.79,49.44,28.29,0.54,1.52,0.66,83.33,1.64,104.12,2.49,7/16/2026 4:30:00 PM,70.7
Investment Master,ADMA,Healthcare,8.75,20.45,49.44,12.91,0.32,3.98,,2029130000,17.0,94.29,-0.27,71.73,61.24,32.43,0.52,0.74,2.83,91.84,1.75,24.23,10.76,5/6/2026 4:30:00 PM,70.6
Investment Master,SSRM,Basic Materials,26.07,36.51,37.82,25.12,0.17,2.85,0.03,5409290000,42.17,61.76,83.75,-290.68,43.52,12.17,0.02,-0.11,1.31,71.46,1.0,8.42,4.11,8/4/2026 4:30:00 PM,70.6
Investment Master,DELL,Technology,405.43,469.47,50.07,32.22,0.5,1.96,0.02,262832580000,503.62,24.22,87.49,281.26,19.09,6.27,,1.31,53.53,40.22,1.73,12.98,4.31,5/28/2026 4:30:00 PM,70.2
Investment Master,AR,Energy,33.54,45.75,41.94,10.87,0.17,1.8,0.05,10391900000,49.48,47.53,34.1,160.16,25.84,16.69,0.59,0.34,4.58,88.51,1.6,11.84,4.0,7/29/2026 4:30:00 PM,70.1
Investment Master,FIX,Industrials,1686.27,2073.88,41.87,48.67,0.93,5.86,0.1,59360790000,2120.75,25.77,56.47,120.98,24.51,12.07,0.13,1.67,1.23,96.23,1.45,0.75,2.15,4/23/2026 4:30:00 PM,70.1
Investment Master,UUUU,Energy,11.87,27.9,29.85,,,34.95,0.31,2965920000,26.53,123.5,112.08,64.53,24.76,-82.7,0.94,1.52,1.62,67.71,1.22,47.13,19.17,5/6/2026 4:30:00 PM,70.1
Investment Master,CIEN,Technology,395.55,637.47,35.77,131.66,0.54,10.05,0.25,55991250000,588.75,48.84,39.51,2309.37,40.49,7.87,0.55,1.28,1.12,97.6,1.91,3.85,2.75,6/4/2026 8:30:00 AM,69.8
Investment Master,CNX,Energy,33.52,43.62,50.87,4.66,0.33,2.05,0.07,4741990000,39.33,17.33,28.26,262.79,50.03,50.93,0.55,0.6,4.03,98.17,3.2,16.38,12.07,7/30/2026 8:30:00 AM,69.7
Investment Master,ESTC,Technology,61.48,96.06,56.48,17.57,0.68,3.67,0.23,6390950000,75.67,23.08,16.03,2754.97,76.07,21.14,0.46,1.0,13.84,87.06,1.94,6.87,7.66,5/28/2026 4:30:00 PM,69.6
Investment Master,MSFT,Technology,396.89,555.48,54.16,23.64,1.09,9.26,0.51,2948271510000,556.05,40.1,18.3,23.32,68.31,39.34,0.3,1.13,1.53,75.95,1.23,89.06,1.22,7/29/2026 4:30:00 PM,69.4
Investment Master,HAPN,Financial,20.14,21.67,58.43,13.48,0.19,1.48,0.05,2322680000,24.11,19.71,29.5,337.61,74.25,11.21,0.04,1.91,3.19,89.44,1.0,6.86,6.14,7/27/2026 4:30:00 PM,69.3
Investment Master,BE,Industrials,219.98,351.29,38.8,,0.43,25.55,0.2,62572280000,290.01,31.83,130.37,313.73,31.08,0.25,3.2,3.77,6.31,85.88,2.33,19.35,7.26,7/28/2026 4:30:00 PM,69.2
Investment Master,SMCI,Technology,25.64,62.35,37.55,13.52,0.38,0.49,0.0,16585820000,36.0,40.41,122.68,314.07,8.39,3.7,1.21,1.94,12.91,63.24,3.0,103.19,18.32,5/5/2026 4:30:00 PM,68.9
Investment Master,PNFP,Financial,102.25,119.84,61.0,14.16,0.52,3.68,0.03,15451430000,117.14,14.56,136.95,-49.79,,14.87,0.41,1.04,1.46,84.93,1.57,6.12,4.11,7/22/2026 4:30:00 PM,68.7
Investment Master,AVPT,Technology,13.22,19.96,76.2,65.16,1.19,6.31,0.24,2801810000,16.1,21.79,25.98,340.52,73.59,10.51,0.05,1.17,33.48,54.02,1.6,16.1,11.42,5/7/2026 4:30:00 PM,68.3
Investment Master,RRC,Energy,36.32,48.31,42.93,9.59,0.53,2.66,0.1,8557799999,46.05,26.79,25.67,260.69,38.05,28.06,0.21,0.43,1.53,95.77,2.56,20.69,8.92,7/21/2026 4:30:00 PM,68.3
Investment Master,HPE,Technology,46.06,64.25,51.36,43.32,0.37,1.57,0.04,60992810000,68.59,48.91,40.64,153.39,31.38,3.7,0.84,1.44,0.43,93.77,1.96,67.77,5.14,6/1/2026 4:30:00 PM,67.9
Investment Master,GMED,Healthcare,81.65,101.4,53.38,19.02,1.25,3.57,0.13,11076930000,104.5,27.99,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.43,1.62,7.41,6.59,5/7/2026 4:30:00 PM,67.8
Investment Master,ABCL,Healthcare,6.43,8.44,48.51,,,24.79,0.26,1963560000,10.5,63.3,96.34,7.05,61.02,-181.75,0.15,1.18,23.04,41.58,1.0,48.56,20.66,8/5/2026 4:30:00 PM,67.6
Investment Master,ORCL,Technology,126.49,345.7,27.82,21.72,0.44,5.41,0.26,364350760000,254.84,101.47,20.63,21.36,63.34,25.21,3.94,1.7,40.54,44.46,1.51,41.97,2.45,6/10/2026 4:30:00 PM,67.6
Investment Master,STX,Technology,787.69,1145.06,40.61,74.77,0.35,16.04,0.36,176622930000,1015.59,28.93,44.07,107.51,41.54,21.6,3.82,2.08,0.27,85.96,1.57,6.58,2.94,7/28/2026 4:30:00 PM,67.5
Investment Master,GOOGL,Communication Services,372.78,408.62,57.97,28.44,1.5,10.72,0.48,4534434650000,436.37,17.06,22.34,81.96,60.43,37.86,0.2,1.24,52.1,39.27,1.38,85.86,1.47,7/22/2026 4:30:00 PM,67.3
Investment Master,FSLR,Technology,216.21,320.98,36.07,13.97,0.32,4.29,0.18,23231950000,259.79,20.16,23.64,65.1,41.73,30.73,0.06,1.74,5.47,93.81,2.0,8.22,8.1,4/30/2026 4:30:00 PM,67.2
Investment Master,TRMB,Technology,52.45,87.49,48.93,27.51,0.84,3.32,0.28,12227750000,82.25,56.82,11.81,54.12,66.6,12.37,0.25,1.38,0.46,98.44,1.44,11.02,4.75,5/6/2026 8:30:00 AM,67.0
Investment Master,HYLN,Industrials,3.7,8.48,36.61,,,113.52,0.24,660700000,7.0,89.19,479.14,33.23,-112.67,-888.12,0.02,3.5,30.73,25.0,1.67,11.3,9.15,5/12/2026 4:30:00 PM,67.0
Investment Master,SOFI,Financial,17.77,32.73,50.22,40.3,0.57,4.43,0.12,22794190000,20.42,14.91,35.83,101.0,61.74,11.22,0.18,2.17,1.81,56.49,2.77,188.1,14.93,7/29/2026 8:30:00 AM,66.8
Investment Master,BAM,Financial,49.13,64.1,62.53,31.63,1.42,15.46,0.65,78443110000,56.93,15.88,23.77,6.87,95.07,49.68,0.5,1.26,79.84,21.5,2.15,18.84,5.85,8/5/2026 8:30:00 AM,66.6
Investment Master,INTU,Technology,284.4,813.73,49.44,17.22,0.68,3.72,0.36,77793480000,463.1,62.83,10.37,11.01,77.64,21.91,0.33,0.99,2.18,90.31,1.71,14.57,5.45,5/20/2026 4:30:00 PM,66.6
Investment Master,CGNX,Technology,63.68,72.88,46.66,75.36,1.22,10.12,0.42,10598180000,77.6,21.86,24.26,121.73,68.02,13.62,0.05,1.49,0.37,102.9,1.8,8.08,4.88,5/6/2026 4:30:00 PM,66.5
Investment Master,ANET,Technology,165.55,189.81,47.67,56.69,1.68,21.47,0.61,208461000000,191.3,15.55,35.13,26.22,63.54,38.32,0.0,1.6,17.01,73.09,1.12,21.63,2.07,8/4/2026 4:30:00 PM,66.5
Investment Master,MOD,Consumer Cyclical,227.74,323.26,38.21,101.74,0.42,3.8,0.08,12094890000,351.75,54.45,47.47,47.51,23.19,3.82,0.49,1.68,2.18,105.65,1.0,2.36,4.54,5/26/2026 4:30:00 PM,66.5
Investment Master,VRT,Industrials,296.94,379.91,44.33,74.54,0.86,10.52,0.35,114057240000,380.72,28.21,30.13,135.9,35.0,14.37,0.77,2.04,0.38,85.85,1.62,14.48,3.78,7/29/2026 8:30:00 AM,66.3
Investment Master,AMD,Technology,508.48,584.73,48.11,166.89,0.6,22.14,0.58,829135920000,536.27,5.47,37.85,92.25,47.09,13.37,0.06,2.46,0.48,69.43,1.55,41.58,2.56,8/4/2026 4:30:00 PM,65.9
Investment Master,SF,Financial,78.76,89.83,66.68,15.33,0.8,1.85,0.14,12081920000,85.29,8.29,13.39,462.77,86.84,12.91,0.4,1.01,3.5,91.47,2.33,4.31,2.91,7/22/2026 8:30:00 AM,65.9
Investment Master,COHR,Technology,280.77,440.01,33.65,134.04,0.62,8.32,0.4,54928690000,392.59,39.83,20.55,990.95,37.93,6.07,0.32,2.05,4.46,83.95,1.65,8.59,4.59,5/6/2026 4:30:00 PM,65.7
Investment Master,MDB,Technology,325.3,444.7,45.06,,1.99,10.05,0.4,26164510000,403.5,24.04,25.25,111.72,71.67,-1.12,0.02,1.55,3.99,91.02,1.58,3.88,5.03,5/28/2026 4:30:00 PM,65.5
Investment Master,AUB,Financial,43.31,43.62,66.57,18.42,0.77,2.78,0.05,6199060000,46.0,6.21,57.17,61.05,,14.97,0.28,0.78,1.0,86.25,1.67,8.11,5.72,7/21/2026 8:30:00 AM,64.8
Investment Master,CEG,Utilities,252.85,412.68,46.08,21.96,0.82,3.19,0.14,90797150000,359.8,42.3,23.45,1095.18,13.18,13.3,0.67,1.12,6.48,75.35,1.44,12.15,3.62,5/11/2026 8:30:00 AM,64.8
Investment Master,INCY,Healthcare,116.25,118.97,62.43,16.44,1.13,4.33,0.21,23224620000,115.86,-0.34,20.87,83.74,91.22,26.71,0.01,0.77,0.93,105.8,2.31,10.58,5.35,7/28/2026 8:30:00 AM,64.8
Investment Master,AAON,Industrials,108.75,150.46,37.21,76.49,0.62,5.51,0.1,8907490000,149.75,37.7,54.3,36.23,24.54,7.3,0.49,1.42,16.68,88.23,1.57,4.01,5.87,5/7/2026 8:30:00 AM,64.6
Investment Master,PATH,Technology,11.69,19.84,57.01,19.29,0.97,3.62,0.21,6056830000,13.4,14.63,17.32,203.89,82.71,19.58,0.04,0.98,24.51,61.3,2.73,138.92,35.52,5/28/2026 4:30:00 PM,64.5
Investment Master,RDN,Financial,38.74,41.05,65.31,9.53,0.98,3.71,0.08,5151800000,43.67,12.73,46.59,-8.43,,40.5,0.27,0.72,1.91,94.42,1.62,5.78,4.43,5/6/2026 4:30:00 PM,64.5
Investment Master,KEYS,Technology,316.38,374.95,42.45,52.13,1.2,8.88,0.28,54067870000,398.33,25.9,31.47,35.79,63.9,17.25,0.44,1.21,0.79,92.48,1.75,3.14,1.85,5/19/2026 4:30:00 PM,64.4
Investment Master,LRCX,Technology,326.2,438.5,44.58,61.57,1.22,18.81,0.79,407936290000,378.96,16.17,23.76,40.55,49.98,30.94,0.35,1.81,0.33,85.54,1.51,28.31,2.27,7/29/2026 4:30:00 PM,64.4
Investment Master,WAY,Healthcare,23.17,41.47,60.75,34.61,0.84,3.84,0.17,4444300000,33.74,45.62,22.4,36.91,55.87,10.9,0.38,0.06,28.74,81.99,1.16,12.93,9.46,7/29/2026 4:30:00 PM,64.3
Investment Master,AJG,Financial,254.74,316.72,65.05,41.11,1.06,4.37,0.16,65441420000,283.33,11.22,27.65,16.52,90.82,10.76,0.56,0.51,1.93,93.6,1.67,6.82,2.71,7/30/2026 4:30:00 PM,64.2
Investment Master,GLW,Technology,159.73,271.79,38.32,76.66,1.17,8.42,0.42,137469670000,217.38,36.09,20.05,134.97,35.64,11.09,0.84,1.09,8.44,73.78,1.8,20.52,2.6,7/28/2026 8:30:00 AM,64.1
Investment Master,MTSI,Technology,277.79,418.93,32.83,120.44,1.25,19.74,0.88,21194210000,403.0,45.07,22.5,42.88,54.09,16.46,0.29,1.66,9.6,98.34,1.62,2.77,4.01,5/7/2026 8:30:00 AM,64.1
Investment Master,NOW,Technology,100.58,210.2,45.69,59.83,0.96,7.43,0.34,103728960000,140.95,40.14,22.09,2.64,76.56,12.59,0.21,0.95,0.91,87.51,1.32,62.13,6.08,7/22/2026 4:30:00 PM,64.1
Investment Master,MGNI,Communication Services,20.58,26.65,65.61,19.88,1.27,4.08,0.74,2947570000,22.54,9.52,5.52,143.89,63.18,21.96,0.47,2.26,2.53,92.63,1.24,14.71,10.54,8/5/2026 4:30:00 PM,64.0
Investment Master,ADBE,Technology,226.01,376.18,54.15,12.93,0.57,3.57,0.28,89838970000,255.64,13.11,12.69,8.04,88.82,28.69,0.61,1.43,0.2,85.95,2.59,19.61,4.94,6/11/2026 4:30:00 PM,63.7
Investment Master,DXCM,Healthcare,78.9,89.98,64.0,33.75,1.22,6.32,0.42,30445680000,86.04,9.05,15.05,92.21,62.64,19.31,0.47,1.43,1.75,98.27,1.4,18.11,4.78,7/30/2026 4:30:00 PM,63.6
Investment Master,CENX,Basic Materials,42.35,70.43,33.4,12.66,0.04,1.65,0.68,4191550000,70.25,65.88,2.41,1037.28,12.67,13.72,0.47,1.96,31.01,72.98,1.0,9.53,13.96,5/7/2026 4:30:00 PM,63.3
Investment Master,GILD,Healthcare,133.45,157.3,56.56,18.16,1.47,5.56,1.09,165681290000,160.57,20.32,5.09,54.29,79.41,30.94,0.94,0.35,0.14,90.13,1.48,25.48,2.06,5/7/2026 4:30:00 PM,62.9
Investment Master,RMBS,Technology,99.1,174.1,35.64,47.1,1.12,14.86,1.83,10715830000,149.0,50.35,8.12,-1.71,74.39,31.89,0.02,1.85,0.79,105.13,1.83,4.88,4.55,7/27/2026 4:30:00 PM,62.8
Investment Master,FCX,Basic Materials,58.9,72.18,41.88,31.34,0.42,3.28,0.27,84679460000,72.88,23.74,11.97,152.63,25.84,10.52,0.53,1.37,0.53,88.7,1.65,30.88,2.16,7/23/2026 8:30:00 AM,62.7
Investment Master,SCHW,Financial,103.19,107.5,69.72,20.46,0.6,6.34,0.65,179455130000,120.0,16.29,9.77,38.8,84.12,31.84,0.67,0.77,5.84,84.31,1.52,25.02,1.53,7/21/2026 8:30:00 AM,62.7
Investment Master,AMZN,Consumer Cyclical,255.49,278.55,60.59,30.53,1.15,3.7,0.22,2748387610000,317.01,24.08,16.61,75.33,50.6,12.22,0.51,1.47,8.95,67.69,1.21,100.35,1.02,4/29/2026 4:30:00 PM,61.5
Investment Master,MLI,Industrials,59.21,70.95,43.53,15.52,1.33,3.0,0.16,13094040000,74.75,26.25,19.28,54.77,27.57,19.37,0.01,1.12,2.07,92.8,2.0,3.96,1.83,4/21/2026 8:30:00 AM,61.1
Investment Master,MRVL,Technology,192.0,329.9,36.26,65.61,0.66,19.29,0.7,168150040000,263.36,37.17,27.57,-81.0,50.64,28.99,0.3,2.2,0.79,78.04,1.43,34.08,3.92,5/27/2026 4:30:00 PM,60.9
Investment Master,RBRK,Technology,80.78,99.75,53.28,,,11.67,0.3,16626810000,95.23,17.89,38.99,61.43,80.58,-20.25,,1.11,26.68,57.48,1.1,13.03,8.63,6/4/2026 4:30:00 PM,60.9
Investment Master,TSEM,Technology,243.54,319.94,49.31,113.12,0.71,16.78,1.08,27217200000,313.83,28.86,15.48,60.32,24.77,15.13,0.05,0.88,6.46,73.5,1.5,2.52,2.41,8/4/2026 8:30:00 AM,60.9
Investment Master,GEV,Industrials,1036.33,1196.0,47.41,30.19,1.69,7.08,0.44,278483930000,1226.85,18.38,15.98,1816.17,20.16,23.83,0.21,0.96,0.17,79.91,1.69,11.68,4.35,7/22/2026 8:30:00 AM,60.8
Investment Master,CART,Consumer Cyclical,47.13,53.5,57.11,26.44,0.5,2.87,0.21,11076960000,51.41,9.08,13.6,51.33,72.52,12.37,0.01,0.75,21.69,71.33,2.14,19.26,10.47,5/6/2026 8:30:00 AM,60.5
Investment Master,TDC,Technology,31.1,41.78,40.16,7.13,1.49,1.73,0.28,2926540000,34.86,12.09,6.22,667.57,60.63,24.93,0.99,0.59,3.27,114.25,2.75,16.67,18.31,5/5/2026 4:30:00 PM,60.5
Investment Master,AMAT,Technology,575.7,739.69,50.0,54.09,1.08,15.75,1.38,457082450000,636.73,10.6,11.41,33.44,48.96,29.31,0.3,1.57,0.5,82.9,1.48,19.91,2.52,5/14/2026 4:30:00 PM,60.4
Investment Master,RMD,Healthcare,202.71,293.83,51.37,19.54,1.43,5.31,0.49,29404310000,266.01,31.23,10.81,10.35,60.74,27.44,0.13,0.77,0.93,76.01,2.0,15.1,10.51,8/6/2026 4:30:00 PM,60.4
Investment Master,PLAB,Technology,28.98,56.0,41.52,10.61,4.95,1.98,,1708770000,42.33,46.07,-0.5,268.2,33.77,18.47,0.0,1.37,4.06,96.09,1.0,3.91,6.91,5/28/2026 8:30:00 AM,60.1
Investment Master,EXEL,Healthcare,55.9,57.58,59.57,18.53,0.98,5.91,0.59,14049490000,51.19,-8.43,9.97,42.14,96.44,35.08,0.09,0.43,3.19,105.06,2.3,28.54,11.73,5/5/2026 4:30:00 PM,60.0
Investment Master,DLR,Real Estate,174.52,208.13,39.4,46.16,,9.73,0.6,62421610000,219.13,25.56,16.16,67.62,25.66,20.83,0.82,1.05,0.03,98.91,1.57,8.06,2.25,7/23/2026 4:30:00 PM,59.9
Investment Master,CSCO,Technology,108.36,130.37,39.15,35.33,1.98,7.03,0.59,427113580000,131.15,21.03,11.96,36.1,63.53,20.13,0.68,1.01,0.24,81.09,1.9,53.8,1.37,5/13/2026 4:30:00 PM,59.4
Investment Master,DDOG,Technology,261.93,278.71,60.07,699.05,4.74,25.39,0.79,93238430000,256.62,-2.03,32.15,115.46,79.86,3.69,0.32,1.54,9.06,82.6,1.42,14.73,4.55,5/7/2026 8:30:00 AM,59.3
Investment Master,TLN,Utilities,381.96,451.28,48.85,,,3.72,0.17,17338890000,479.33,25.49,21.64,145.11,63.43,-0.45,6.34,1.62,7.13,104.54,1.47,2.54,6.02,5/5/2026 4:30:00 PM,59.3
Investment Master,QCOM,Technology,171.83,259.92,37.71,18.69,4.09,4.07,,181113250000,228.94,33.24,-3.46,172.6,54.8,22.31,0.56,1.64,0.1,82.39,2.54,40.2,3.82,7/29/2026 4:30:00 PM,58.9
Investment Master,APLD,Technology,27.35,50.72,28.47,,,21.99,0.16,7815800000,73.0,166.91,139.29,-120.39,27.07,-54.12,1.72,5.73,9.25,70.19,1.0,70.99,27.38,7/27/2026 4:30:00 PM,58.8
Investment Master,NVT,Industrials,154.73,184.64,43.88,52.03,0.96,5.78,0.11,25023010000,200.88,29.83,53.47,-60.21,37.01,11.26,0.45,1.36,0.99,93.59,1.5,4.62,2.89,5/1/2026 8:30:00 AM,58.6
Investment Master,EOG,Energy,139.0,151.86,56.82,13.67,0.67,3.14,0.2,74035300000,158.36,13.93,15.63,39.89,40.88,23.34,0.27,0.27,0.23,97.6,2.14,18.96,3.57,8/5/2026 8:30:00 AM,58.5
Investment Master,ONB,Financial,27.1,26.69,70.75,14.04,0.71,2.61,0.07,10472640000,28.73,6.01,37.97,35.08,,18.5,0.95,0.84,11.45,97.81,1.75,21.44,6.27,7/22/2026 8:30:00 AM,58.4
Investment Master,TXN,Technology,289.91,334.04,45.61,49.6,1.41,14.31,0.77,263842539999,307.1,5.93,18.58,31.23,57.32,28.94,0.84,1.31,0.26,90.8,2.28,16.88,1.86,7/22/2026 4:30:00 PM,58.4
Investment Master,YOU,Technology,54.92,62.74,51.16,44.35,0.61,7.79,0.4,7340010000,62.6,13.98,19.7,47.03,61.78,13.0,0.6,1.06,8.11,96.92,2.33,12.12,13.09,5/6/2026 8:30:00 AM,58.2
Investment Master,EXLS,Technology,28.23,47.11,53.88,18.01,0.7,2.0,0.14,4313060000,40.12,42.12,13.84,5.69,35.7,11.66,0.67,0.83,3.35,100.16,1.36,12.54,8.49,7/28/2026 4:30:00 PM,58.0
Investment Master,HAYW,Industrials,14.99,17.73,43.93,20.75,1.36,2.83,0.25,3252270000,17.25,15.08,11.53,62.54,45.02,13.98,0.63,1.08,2.76,100.55,2.4,10.17,4.82,4/29/2026 8:30:00 AM,57.7
