Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,DELL,Technology,400.5,469.46,49.04,31.83,0.5,1.93,0.02,259636560000,503.62,25.75,87.49,281.26,19.09,6.27,,1.31,53.53,40.22,1.73,12.98,4.31,5/28/2026 4:30:00 PM,70.7
Investment Master,NFLX,Communication Services,74.3,127.75,41.83,24.01,0.89,6.62,0.34,312862330000,112.77,51.78,19.31,85.79,49.44,28.29,0.54,1.52,0.66,83.33,1.64,104.12,2.49,7/16/2026 4:30:00 PM,70.5
Investment Master,FIX,Industrials,1675.06,2073.86,41.32,48.35,0.93,5.82,0.1,58966180000,2120.75,26.61,56.47,120.98,24.51,12.07,0.13,1.67,1.23,96.23,1.45,0.75,2.15,4/23/2026 4:30:00 PM,70.3
Investment Master,SSRM,Basic Materials,26.9,36.51,40.66,25.92,0.18,2.95,0.04,5581510000,42.17,56.77,83.75,-290.68,43.52,12.17,0.02,-0.11,1.31,71.46,1.0,8.42,4.11,8/4/2026 4:30:00 PM,70.2
Investment Master,UUUU,Energy,12.45,27.9,32.57,,,36.66,0.33,3110840000,26.53,113.09,112.08,64.53,24.76,-82.7,0.94,1.52,1.62,67.71,1.22,47.13,19.17,5/6/2026 4:30:00 PM,70.0
Investment Master,AR,Energy,34.02,45.75,45.29,11.02,0.17,1.83,0.05,10540620000,49.48,45.44,34.1,160.16,25.84,16.69,0.59,0.34,4.58,88.51,1.6,11.84,4.0,7/29/2026 4:30:00 PM,69.9
Investment Master,CNX,Energy,33.15,43.62,47.47,4.61,0.33,2.03,0.07,4689980000,39.33,18.64,28.26,262.79,50.03,50.93,0.55,0.6,4.03,98.17,3.2,16.38,12.07,7/30/2026 8:30:00 AM,69.8
Investment Master,PNFP,Financial,99.31,119.85,52.2,13.76,0.5,3.57,0.03,15006420000,117.14,17.95,136.95,-49.79,,14.87,0.41,1.04,1.46,84.93,1.57,6.12,4.11,7/22/2026 4:30:00 PM,69.8
Investment Master,CIEN,Technology,400.39,637.46,36.5,133.27,0.55,10.18,0.26,56676370000,588.75,47.04,39.51,2309.37,40.49,7.87,0.55,1.28,1.12,97.6,1.91,3.85,2.75,6/4/2026 8:30:00 AM,69.7
Investment Master,HAPN,Financial,20.06,21.67,57.89,13.43,0.19,1.48,0.05,2313940000,24.11,20.19,29.5,337.61,74.25,11.21,0.04,1.91,3.19,89.44,1.0,6.86,6.14,7/27/2026 4:30:00 PM,69.4
Investment Master,ESTC,Technology,62.62,96.06,60.21,17.9,0.7,3.74,0.23,6509450000,75.67,20.84,16.03,2754.97,76.07,21.14,0.46,1.0,13.84,87.06,1.94,6.87,7.66,5/28/2026 4:30:00 PM,69.3
Investment Master,MSFT,Technology,399.26,555.45,55.36,23.78,1.1,9.32,0.51,2965891600000,556.05,39.27,18.3,23.32,68.31,39.34,0.3,1.13,1.53,75.95,1.23,89.06,1.22,7/29/2026 4:30:00 PM,69.3
Investment Master,BE,Industrials,229.99,351.29,40.63,,0.45,26.71,0.2,65419250000,290.01,26.1,130.37,313.73,31.08,0.25,3.2,3.77,6.31,85.88,2.33,19.35,7.26,7/28/2026 4:30:00 PM,68.7
Investment Master,GMED,Healthcare,77.79,101.39,46.65,18.12,1.2,3.4,0.13,10553480000,104.5,34.34,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.43,1.62,7.41,6.59,5/7/2026 4:30:00 PM,68.6
Investment Master,SMCI,Technology,26.35,62.37,39.02,13.9,0.39,0.51,0.0,17043930000,36.0,36.62,122.68,314.07,8.39,3.7,1.21,1.94,12.91,63.24,3.0,103.19,18.32,5/5/2026 4:30:00 PM,68.5
Investment Master,AVPT,Technology,13.25,19.95,76.46,65.33,1.19,6.33,0.24,2809130000,16.1,21.51,25.98,340.52,73.59,10.51,0.05,1.17,33.48,54.02,1.6,16.1,11.42,5/7/2026 4:30:00 PM,68.2
Investment Master,RRC,Energy,36.5,48.31,44.17,9.64,0.54,2.68,0.1,8600210000,46.05,26.16,25.67,260.69,38.05,28.06,0.21,0.43,1.53,95.77,2.56,20.69,8.92,7/21/2026 4:30:00 PM,68.2
Investment Master,HPE,Technology,46.42,64.25,52.19,43.65,0.37,1.58,0.04,61467010000,68.59,47.76,40.64,153.39,31.38,3.7,0.84,1.44,0.43,93.77,1.96,67.77,5.14,6/1/2026 4:30:00 PM,67.8
Investment Master,STX,Technology,773.5,1145.08,39.61,73.42,0.35,15.75,0.36,173441120000,1015.59,31.3,44.07,107.51,41.54,21.6,3.82,2.08,0.27,85.96,1.57,6.58,2.94,7/28/2026 4:30:00 PM,67.7
Investment Master,CGNX,Technology,62.0,72.88,43.46,73.36,1.19,9.86,0.41,10318010000,77.6,25.16,24.26,121.73,68.02,13.62,0.05,1.49,0.37,102.9,1.8,8.08,4.88,5/6/2026 4:30:00 PM,67.5
Investment Master,GOOGL,Communication Services,373.06,408.61,58.13,28.46,1.5,10.72,0.48,4537885420000,436.37,16.97,22.34,81.96,60.43,37.86,0.2,1.24,52.1,39.27,1.38,85.86,1.47,7/22/2026 4:30:00 PM,67.3
Investment Master,GOOG,Communication Services,372.24,404.48,58.84,28.4,1.5,10.72,0.48,4536550020000,436.2,17.18,22.34,81.96,60.43,37.86,0.2,1.23,58.18,27.58,1.39,58.49,1.15,7/22/2026 4:30:00 PM,67.2
Investment Master,TRMB,Technology,52.04,87.51,46.51,27.29,0.83,3.29,0.28,12131120000,82.25,58.05,11.81,54.12,66.6,12.37,0.25,1.38,0.46,98.44,1.44,11.02,4.75,5/6/2026 8:30:00 AM,67.1
Investment Master,FSLR,Technology,221.44,320.93,38.49,14.31,0.33,4.39,0.19,23794470000,259.79,17.32,23.64,65.1,41.73,30.73,0.06,1.74,5.47,93.81,2.0,8.22,8.1,4/30/2026 4:30:00 PM,66.9
Investment Master,SOFI,Financial,17.74,32.73,49.97,40.24,0.57,4.43,0.12,22755830000,20.42,15.11,35.83,101.0,61.74,11.22,0.18,2.17,1.81,56.49,2.77,188.1,14.93,7/29/2026 8:30:00 AM,66.8
Investment Master,ORCL,Technology,132.9,345.73,30.86,22.82,0.46,5.68,0.28,382814570000,254.84,91.75,20.63,21.36,63.34,25.21,3.94,1.7,40.54,44.46,1.51,41.97,2.45,6/10/2026 4:30:00 PM,66.8
Investment Master,BAM,Financial,48.94,64.1,61.6,31.51,1.41,15.4,0.65,78146900000,56.93,16.33,23.77,6.87,95.07,49.68,0.5,1.26,79.84,21.5,2.15,18.84,5.85,8/5/2026 8:30:00 AM,66.7
Investment Master,INTU,Technology,282.85,813.72,48.64,17.13,0.67,3.7,0.36,77369940000,463.1,63.73,10.37,11.01,77.64,21.91,0.33,0.99,2.18,90.31,1.71,14.57,5.45,5/20/2026 4:30:00 PM,66.7
Investment Master,ABCL,Healthcare,6.78,8.44,52.83,,,26.14,0.27,2070449999,10.5,54.87,96.34,7.05,61.02,-181.75,0.15,1.18,23.04,41.58,1.0,48.56,20.66,8/5/2026 4:30:00 PM,66.7
Investment Master,MOD,Consumer Cyclical,225.0,323.23,37.3,100.52,0.42,3.76,0.08,11949110000,351.75,56.33,47.47,47.51,23.19,3.82,0.49,1.68,2.18,105.65,1.0,2.36,4.54,5/26/2026 4:30:00 PM,66.7
Investment Master,DXCM,Healthcare,72.81,89.98,52.33,31.14,1.13,5.83,0.39,28095410000,86.04,18.17,15.05,92.21,62.64,19.31,0.47,1.43,1.75,98.27,1.4,18.11,4.78,7/30/2026 4:30:00 PM,66.5
Investment Master,VRT,Industrials,292.9,379.95,43.19,73.53,0.85,10.38,0.34,112505470000,380.72,29.98,30.13,135.9,35.0,14.37,0.77,2.04,0.38,85.85,1.62,14.48,3.78,7/29/2026 8:30:00 AM,66.5
Investment Master,HYLN,Industrials,3.85,8.49,37.82,,,117.99,0.25,686680000,7.0,81.82,479.14,33.23,-112.67,-888.12,0.02,3.5,30.73,25.0,1.67,11.3,9.15,5/12/2026 4:30:00 PM,66.3
Investment Master,SF,Financial,78.75,89.83,66.66,15.33,0.8,1.85,0.14,12080390000,85.29,8.3,13.39,462.77,86.84,12.91,0.4,1.01,3.5,91.47,2.33,4.31,2.91,7/22/2026 8:30:00 AM,65.9
Investment Master,ANET,Technology,168.23,189.81,49.25,57.6,1.71,21.82,0.62,211833770000,191.3,13.71,35.13,26.22,63.54,38.32,0.0,1.6,17.01,73.09,1.12,21.63,2.07,8/4/2026 4:30:00 PM,65.9
Investment Master,AUB,Financial,42.35,43.62,61.71,18.01,0.76,2.71,0.05,6060950000,46.0,8.62,57.17,61.05,,14.97,0.28,0.78,1.0,86.25,1.67,8.11,5.72,7/21/2026 8:30:00 AM,65.8
Investment Master,AMD,Technology,510.11,584.72,48.37,167.42,0.6,22.21,0.59,831785640000,536.27,5.13,37.85,92.25,47.09,13.37,0.06,2.46,0.48,69.43,1.55,41.58,2.56,8/4/2026 4:30:00 PM,65.7
Investment Master,RDN,Financial,37.72,41.05,58.77,9.28,0.96,3.61,0.08,5015820000,43.67,15.77,46.59,-8.43,,40.5,0.27,0.72,1.91,94.42,1.62,5.78,4.43,5/6/2026 4:30:00 PM,65.6
Investment Master,COHR,Technology,285.0,440.02,34.33,136.06,0.63,8.45,0.41,55757210000,392.59,37.75,20.55,990.95,37.93,6.07,0.32,2.05,4.46,83.95,1.65,8.59,4.59,5/6/2026 4:30:00 PM,65.5
Investment Master,MDB,Technology,335.04,444.7,48.46,,2.05,10.36,0.41,26947910000,403.5,20.43,25.25,111.72,71.67,-1.12,0.02,1.55,3.99,91.02,1.58,3.88,5.03,5/28/2026 4:30:00 PM,65.0
Investment Master,INCY,Healthcare,116.0,118.97,62.04,16.4,1.13,4.32,0.21,23174730000,115.86,-0.12,20.87,83.74,91.22,26.71,0.01,0.77,0.93,105.8,2.31,10.58,5.35,7/28/2026 8:30:00 AM,64.9
Investment Master,AJG,Financial,247.77,316.72,60.88,39.99,1.03,4.25,0.15,63652110000,283.33,14.35,27.65,16.52,90.82,10.76,0.56,0.51,1.93,93.6,1.67,6.82,2.71,7/30/2026 4:30:00 PM,64.7
Investment Master,CEG,Utilities,255.43,412.72,47.82,22.18,0.83,3.22,0.14,91725420000,359.8,40.86,23.45,1095.18,13.18,13.3,0.67,1.12,6.48,75.35,1.44,12.15,3.62,5/11/2026 8:30:00 AM,64.7
Investment Master,LRCX,Technology,321.79,438.53,43.74,60.74,1.2,18.56,0.78,402422000000,378.96,17.77,23.76,40.55,49.98,30.94,0.35,1.81,0.33,85.54,1.51,28.31,2.27,7/29/2026 4:30:00 PM,64.6
Investment Master,WAY,Healthcare,22.83,41.47,59.2,34.11,0.82,3.79,0.17,4379080000,33.74,47.79,22.4,36.91,55.87,10.9,0.38,0.06,28.74,81.99,1.16,12.93,9.46,7/29/2026 4:30:00 PM,64.6
Investment Master,PATH,Technology,12.06,19.84,63.49,19.9,1.0,3.74,0.22,6248530000,13.4,11.11,17.32,203.89,82.71,19.58,0.04,0.98,24.51,61.3,2.73,138.92,35.52,5/28/2026 4:30:00 PM,64.2
Investment Master,AAON,Industrials,113.0,150.47,41.14,79.49,0.64,5.72,0.11,9256020000,149.75,32.52,54.3,36.23,24.54,7.3,0.49,1.42,16.68,88.23,1.57,4.01,5.87,5/7/2026 8:30:00 AM,64.1
Investment Master,KEYS,Technology,319.46,374.95,43.66,52.63,1.21,8.97,0.29,54594230000,398.33,24.69,31.47,35.79,63.9,17.25,0.44,1.21,0.79,92.48,1.75,3.14,1.85,5/19/2026 4:30:00 PM,64.0
Investment Master,MGNI,Communication Services,20.59,26.65,65.64,19.88,1.27,4.08,0.74,2948200000,22.54,9.47,5.52,143.89,63.18,21.96,0.47,2.26,2.53,92.63,1.24,14.71,10.54,8/5/2026 4:30:00 PM,64.0
Investment Master,ADBE,Technology,227.39,376.16,55.13,13.01,0.57,3.59,0.28,90387530000,255.64,12.42,12.69,8.04,88.82,28.69,0.61,1.43,0.2,85.95,2.59,19.61,4.94,6/11/2026 4:30:00 PM,63.6
Investment Master,GLW,Technology,165.95,271.78,39.99,79.65,1.21,8.75,0.44,142822840000,217.38,30.99,20.05,134.97,35.64,11.09,0.84,1.09,8.44,73.78,1.8,20.52,2.6,7/28/2026 8:30:00 AM,63.6
Investment Master,MTSI,Technology,285.85,418.89,34.41,123.94,1.28,20.31,0.9,21809150000,403.0,40.98,22.5,42.88,54.09,16.46,0.29,1.66,9.6,98.34,1.62,2.77,4.01,5/7/2026 8:30:00 AM,63.6
Investment Master,NOW,Technology,105.92,210.2,51.8,63.01,1.01,7.82,0.35,109236140000,140.95,33.07,22.09,2.64,76.56,12.59,0.21,0.95,0.91,87.51,1.32,62.13,6.08,7/22/2026 4:30:00 PM,63.4
Investment Master,GILD,Healthcare,132.29,157.28,54.69,18.0,1.46,5.51,1.08,164247260000,160.57,21.38,5.09,54.29,79.41,30.94,0.94,0.35,0.14,90.13,1.48,25.48,2.06,5/7/2026 4:30:00 PM,63.2
Investment Master,CENX,Basic Materials,43.28,70.43,34.9,12.94,0.04,1.68,0.7,4283600000,70.25,62.32,2.41,1037.28,12.67,13.72,0.47,1.96,31.01,72.98,1.0,9.53,13.96,5/7/2026 4:30:00 PM,62.9
Investment Master,RMBS,Technology,99.8,174.11,35.96,47.44,1.13,14.97,1.84,10792070000,149.0,49.3,8.12,-1.71,74.39,31.89,0.02,1.85,0.79,105.13,1.83,4.88,4.55,7/27/2026 4:30:00 PM,62.6
Investment Master,SCHW,Financial,103.3,107.5,69.92,20.49,0.6,6.34,0.65,179652700000,120.0,16.17,9.77,38.8,84.12,31.84,0.67,0.77,5.84,84.31,1.52,25.02,1.53,7/21/2026 8:30:00 AM,62.6
Investment Master,FCX,Basic Materials,59.81,72.19,43.65,31.82,0.43,3.33,0.28,85973260000,72.88,21.85,11.97,152.63,25.84,10.52,0.53,1.37,0.53,88.7,1.65,30.88,2.16,7/23/2026 8:30:00 AM,62.2
Investment Master,AMZN,Consumer Cyclical,254.96,278.55,60.14,30.47,1.14,3.69,0.22,2742675680000,317.01,24.34,16.61,75.33,50.6,12.22,0.51,1.47,8.95,67.69,1.21,100.35,1.02,4/29/2026 4:30:00 PM,61.6
Investment Master,MLI,Industrials,58.32,70.95,40.45,15.28,1.31,2.95,0.15,12896950000,74.75,28.17,19.28,54.77,27.57,19.37,0.01,1.12,2.07,92.8,2.0,3.96,1.83,4/21/2026 8:30:00 AM,61.6
Investment Master,GEV,Industrials,1023.0,1195.93,45.99,29.81,1.66,6.99,0.44,274900560000,1226.85,19.93,15.98,1816.17,20.16,23.83,0.21,0.96,0.17,79.91,1.69,11.68,4.35,7/22/2026 8:30:00 AM,61.3
Investment Master,RMD,Healthcare,197.0,293.81,46.75,18.99,1.38,5.16,0.48,28576110000,267.73,35.9,10.81,10.35,60.74,27.44,0.13,0.77,0.93,76.01,1.93,15.1,10.51,8/6/2026 4:30:00 PM,61.1
Investment Master,TSEM,Technology,242.68,319.95,49.05,112.72,0.71,16.73,1.08,27121090000,313.83,29.32,15.48,60.32,24.77,15.13,0.05,0.88,6.46,73.5,1.5,2.52,2.41,8/4/2026 8:30:00 AM,61.0
Investment Master,AMAT,Technology,557.56,739.67,47.55,52.39,1.05,15.25,1.34,442680010000,636.73,14.2,11.41,33.44,48.96,29.31,0.3,1.57,0.5,82.9,1.48,19.91,2.52,5/14/2026 4:30:00 PM,60.9
Investment Master,RBRK,Technology,80.98,99.75,53.54,,,11.7,0.3,16667980000,95.23,17.6,38.99,61.43,80.58,-20.25,,1.11,26.68,57.48,1.1,13.03,8.63,6/4/2026 4:30:00 PM,60.8
Investment Master,MRVL,Technology,198.2,329.89,37.44,67.73,0.68,19.91,0.72,173576900000,263.36,32.88,27.57,-81.0,50.64,28.99,0.3,2.2,0.79,78.04,1.43,34.08,3.92,5/27/2026 4:30:00 PM,60.4
Investment Master,PLAB,Technology,28.66,56.0,40.77,10.5,4.89,1.96,,1689900000,42.33,47.7,-0.5,268.2,33.77,18.47,0.0,1.37,4.06,96.09,1.0,3.91,6.91,5/28/2026 8:30:00 AM,60.3
Investment Master,CART,Consumer Cyclical,47.55,53.5,59.62,26.67,0.51,2.89,0.21,11175670000,51.41,8.12,13.6,51.33,72.52,12.37,0.01,0.75,21.69,71.33,2.14,19.26,10.47,5/6/2026 8:30:00 AM,60.2
Investment Master,EXEL,Healthcare,55.59,57.57,58.27,18.43,0.97,5.88,0.59,13973200000,51.19,-7.92,9.97,42.14,96.44,35.08,0.09,0.43,3.19,105.06,2.3,28.54,11.73,5/5/2026 4:30:00 PM,60.2
Investment Master,DLR,Real Estate,175.5,208.14,40.46,46.42,,9.78,0.61,62770340000,219.13,24.86,16.16,67.62,25.66,20.83,0.82,1.05,0.03,98.91,1.57,8.06,2.25,7/23/2026 4:30:00 PM,59.7
Investment Master,ONB,Financial,26.37,26.7,63.55,13.66,0.69,2.54,0.07,10188660000,28.73,8.95,37.97,35.08,,18.5,0.95,0.84,11.45,97.81,1.75,21.44,6.27,7/22/2026 8:30:00 AM,59.1
Investment Master,EOG,Energy,137.47,151.87,54.51,13.52,0.67,3.11,0.2,73220440000,158.36,15.2,15.63,39.89,40.88,23.34,0.27,0.27,0.23,97.6,2.14,18.96,3.57,8/5/2026 8:30:00 AM,58.9
Investment Master,APLD,Technology,28.17,50.73,29.64,,,22.65,0.16,8050130000,73.0,159.14,139.29,-120.39,27.07,-54.12,1.72,5.73,9.25,70.19,1.0,70.99,27.38,7/27/2026 4:30:00 PM,58.8
Investment Master,DDOG,Technology,265.66,278.7,62.48,708.99,4.81,25.75,0.8,94563210000,256.62,-3.4,32.15,115.46,79.86,3.69,0.32,1.54,9.06,82.6,1.42,14.73,4.55,5/7/2026 8:30:00 AM,58.8
Investment Master,QCOM,Technology,174.01,259.91,38.63,18.93,4.15,4.12,,183406540000,228.94,31.57,-3.46,172.6,54.8,22.31,0.56,1.64,0.1,82.39,2.54,40.2,3.82,7/29/2026 4:30:00 PM,58.8
Investment Master,CSCO,Technology,110.56,130.36,41.64,36.04,2.02,7.17,0.6,435769780000,131.15,18.62,11.96,36.1,63.53,20.13,0.68,1.01,0.24,81.09,1.9,53.8,1.37,5/13/2026 4:30:00 PM,58.6
Investment Master,HAYW,Industrials,14.71,17.73,40.61,20.36,1.34,2.78,0.24,3191520000,17.25,17.27,11.53,62.54,45.02,13.98,0.63,1.08,2.76,100.55,2.4,10.17,4.82,4/29/2026 8:30:00 AM,58.4
Investment Master,NVT,Industrials,155.5,184.64,44.46,52.29,0.96,5.81,0.11,25147540000,200.88,29.18,53.47,-60.21,37.01,11.26,0.45,1.36,0.99,93.59,1.5,4.62,2.89,5/1/2026 8:30:00 AM,58.4
Investment Master,YOU,Technology,54.89,62.73,51.08,44.33,0.61,7.79,0.4,7336670000,62.6,14.05,19.7,47.03,61.78,13.0,0.6,1.06,8.11,96.92,2.33,12.12,13.09,5/6/2026 8:30:00 AM,58.3
Investment Master,EXLS,Technology,27.81,47.11,51.33,17.75,0.69,1.97,0.14,4248890000,40.12,44.26,13.84,5.69,35.7,11.66,0.67,0.83,3.35,100.16,1.36,12.54,8.49,7/28/2026 4:30:00 PM,58.2
Investment Master,TLN,Utilities,393.15,451.27,52.96,,,3.83,0.18,17847050000,479.33,21.92,21.64,145.11,63.43,-0.45,6.34,1.62,7.13,104.54,1.47,2.54,6.02,5/5/2026 4:30:00 PM,58.2
Investment Master,TXN,Technology,293.69,334.04,47.1,50.24,1.43,14.5,0.78,267286250000,307.1,4.57,18.58,31.23,57.32,28.94,0.84,1.31,0.26,90.8,2.28,16.88,1.86,7/22/2026 4:30:00 PM,57.9
