Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,BSX,Healthcare,43.4,109.51,37.49,18.2,1.13,3.13,0.27,64507810000,71.36,64.42,11.58,98.72,65.44,17.29,0.43,0.57,0.5,93.19,1.39,27.94,1.89,7/29/2026 8:30:00 AM,71.4
Investment Master,ADI,Technology,382.0,445.9,43.75,56.77,0.85,14.6,0.39,186067240000,462.21,21.0,37.25,109.73,58.62,26.01,0.26,1.19,0.28,91.27,1.57,12.03,2.48,5/20/2026 8:30:00 AM,71.2
Investment Master,ADMA,Healthcare,8.6,20.46,45.69,12.69,0.32,3.91,,1993250000,17.0,97.67,-0.27,71.73,61.24,32.43,0.52,0.74,2.83,91.84,1.75,24.23,10.76,5/6/2026 4:30:00 PM,70.9
Investment Master,ICE,Financial,139.84,189.36,56.52,20.36,1.37,6.12,0.26,79081270000,182.4,30.43,23.56,79.47,68.69,30.41,0.71,0.95,0.61,95.56,1.25,10.6,1.89,7/30/2026 8:30:00 AM,70.9
Investment Master,DELL,Technology,401.26,469.47,49.2,31.89,0.5,1.94,0.02,260129260000,503.62,25.51,87.49,281.26,19.09,6.27,,1.31,53.53,40.22,1.73,12.98,4.31,5/28/2026 4:30:00 PM,70.6
Investment Master,NFLX,Communication Services,74.38,127.76,42.12,24.03,0.89,6.62,0.34,313199170000,112.77,51.61,19.31,85.79,49.44,28.29,0.54,1.52,0.66,83.33,1.64,104.12,2.49,7/16/2026 4:30:00 PM,70.4
Investment Master,FIX,Industrials,1680.06,2073.89,41.57,48.49,0.93,5.84,0.1,59142190000,2120.75,26.23,56.47,120.98,24.51,12.07,0.13,1.67,1.23,96.23,1.45,0.75,2.15,4/23/2026 4:30:00 PM,70.2
Investment Master,SSRM,Basic Materials,26.93,36.52,40.78,25.95,0.18,2.95,0.04,5587730000,42.17,56.59,83.75,-290.68,43.52,12.17,0.02,-0.11,1.31,71.46,1.0,8.42,4.11,8/4/2026 4:30:00 PM,70.1
Investment Master,UUUU,Energy,12.49,27.9,32.77,,,36.77,0.33,3120630000,26.53,112.41,112.08,64.53,24.76,-82.7,0.94,1.52,1.62,67.71,1.22,47.13,19.17,5/6/2026 4:30:00 PM,70.0
Investment Master,AR,Energy,34.02,45.75,45.29,11.02,0.17,1.83,0.05,10540620000,49.48,45.44,34.1,160.16,25.84,16.69,0.59,0.34,4.58,88.51,1.6,11.84,4.0,7/29/2026 4:30:00 PM,69.9
Investment Master,PNFP,Financial,99.31,119.85,52.2,13.76,0.5,3.57,0.03,15006420000,117.14,17.95,136.95,-49.79,,14.87,0.41,1.04,1.46,84.93,1.57,6.12,4.11,7/22/2026 4:30:00 PM,69.8
Investment Master,CNX,Energy,33.42,43.62,49.99,4.65,0.33,2.04,0.07,4728180000,39.33,17.68,28.26,262.79,50.03,50.93,0.55,0.6,4.03,98.17,3.2,16.38,12.07,7/30/2026 8:30:00 AM,69.7
Investment Master,CIEN,Technology,402.92,637.53,36.9,134.11,0.55,10.24,0.26,57034500000,588.75,46.12,39.51,2309.37,40.49,7.87,0.55,1.28,1.12,97.6,1.91,3.85,2.75,6/4/2026 8:30:00 AM,69.6
Investment Master,HAPN,Financial,20.06,21.67,57.89,13.43,0.19,1.48,0.05,2313940000,24.11,20.19,29.5,337.61,74.25,11.21,0.04,1.91,3.19,89.44,1.0,6.86,6.14,7/27/2026 4:30:00 PM,69.4
Investment Master,ESTC,Technology,62.71,96.06,60.43,17.92,0.7,3.75,0.23,6518810000,75.67,20.67,16.03,2754.97,76.07,21.14,0.46,1.0,13.84,87.06,1.94,6.87,7.66,5/28/2026 4:30:00 PM,69.3
Investment Master,MSFT,Technology,400.13,555.43,55.78,23.83,1.1,9.34,0.51,2972330720000,556.05,38.97,18.3,23.32,68.31,39.34,0.3,1.13,1.53,75.95,1.23,89.06,1.22,7/29/2026 4:30:00 PM,69.3
Investment Master,BE,Industrials,228.86,351.28,40.42,,0.45,26.58,0.2,65097830000,290.01,26.72,130.37,313.73,31.08,0.25,3.2,3.77,6.31,85.88,2.33,19.35,7.26,7/28/2026 4:30:00 PM,68.8
Investment Master,GMED,Healthcare,77.79,101.39,46.65,18.12,1.2,3.4,0.13,10553480000,104.5,34.34,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.43,1.62,7.41,6.59,5/7/2026 4:30:00 PM,68.6
Investment Master,RRC,Energy,35.68,48.31,39.1,9.42,0.52,2.62,0.1,8407000000,46.05,29.06,25.67,260.69,38.05,28.06,0.21,0.43,1.53,95.77,2.56,20.69,8.92,7/21/2026 4:30:00 PM,68.5
Investment Master,SMCI,Technology,26.4,62.37,39.13,13.92,0.39,0.51,0.0,17076340000,36.0,36.36,122.68,314.07,8.39,3.7,1.21,1.94,12.91,63.24,3.0,103.19,18.32,5/5/2026 4:30:00 PM,68.5
Investment Master,AVPT,Technology,13.4,19.95,77.54,66.07,1.2,6.4,0.25,2841040000,16.1,20.15,25.98,340.52,73.59,10.51,0.05,1.17,33.48,54.02,1.6,16.1,11.42,5/7/2026 4:30:00 PM,68.1
Investment Master,CGNX,Technology,61.4,72.88,42.46,72.65,1.18,9.76,0.4,10218160000,77.6,26.38,24.26,121.73,68.02,13.62,0.05,1.49,0.37,102.9,1.8,8.08,4.88,5/6/2026 4:30:00 PM,67.8
Investment Master,HPE,Technology,46.25,64.25,51.8,43.5,0.37,1.57,0.04,61244410000,68.59,48.3,40.64,153.39,31.38,3.7,0.84,1.44,0.43,93.77,1.96,67.77,5.14,6/1/2026 4:30:00 PM,67.8
Investment Master,STX,Technology,778.0,1144.96,39.92,73.85,0.35,15.84,0.36,174450150000,1015.59,30.54,44.07,107.51,41.54,21.6,3.82,2.08,0.27,85.96,1.57,6.58,2.94,7/28/2026 4:30:00 PM,67.7
Investment Master,GOOGL,Communication Services,373.53,408.63,58.39,28.49,1.5,10.74,0.48,4543553810000,436.37,16.82,22.34,81.96,60.43,37.86,0.2,1.24,52.1,39.27,1.38,85.86,1.47,7/22/2026 4:30:00 PM,67.2
Investment Master,TRMB,Technology,51.92,87.5,45.77,27.23,0.83,3.28,0.28,12103150000,82.25,58.42,11.81,54.12,66.6,12.37,0.25,1.38,0.46,98.44,1.44,11.02,4.75,5/6/2026 8:30:00 AM,67.1
Investment Master,FSLR,Technology,221.5,320.97,38.52,14.31,0.33,4.39,0.19,23800920000,259.79,17.29,23.64,65.1,41.73,30.73,0.06,1.74,5.47,93.81,2.0,8.22,8.1,4/30/2026 4:30:00 PM,66.9
Investment Master,SOFI,Financial,17.76,32.73,50.14,40.28,0.57,4.43,0.12,22781490000,20.42,14.98,35.83,101.0,61.74,11.22,0.18,2.17,1.81,56.49,2.77,188.1,14.93,7/29/2026 8:30:00 AM,66.8
Investment Master,MOD,Consumer Cyclical,223.88,323.25,36.94,100.02,0.42,3.74,0.08,11889630000,351.75,57.12,47.47,47.51,23.19,3.82,0.49,1.68,2.18,105.65,1.0,2.36,4.54,5/26/2026 4:30:00 PM,66.8
Investment Master,ORCL,Technology,132.91,345.76,30.87,22.82,0.46,5.68,0.28,382843400000,254.84,91.74,20.63,21.36,63.34,25.21,3.94,1.7,40.54,44.46,1.51,41.97,2.45,6/10/2026 4:30:00 PM,66.8
Investment Master,BAM,Financial,49.02,64.1,62.12,31.56,1.41,15.43,0.65,78274650000,56.93,16.14,23.77,6.87,95.07,49.68,0.5,1.26,79.84,21.5,2.15,18.84,5.85,8/5/2026 8:30:00 AM,66.7
Investment Master,INTU,Technology,284.02,813.81,49.24,17.2,0.67,3.71,0.36,77689970000,463.1,63.05,10.37,11.01,77.64,21.91,0.33,0.99,2.18,90.31,1.71,14.57,5.45,5/20/2026 4:30:00 PM,66.6
Investment Master,ABCL,Healthcare,6.8,8.44,53.07,,,26.22,0.27,2076550000,10.5,54.41,96.34,7.05,61.02,-181.75,0.15,1.18,23.04,41.58,1.0,48.56,20.66,8/5/2026 4:30:00 PM,66.6
Investment Master,DXCM,Healthcare,72.73,89.98,52.12,31.11,1.13,5.83,0.39,28064540000,86.04,18.3,15.05,92.21,62.64,19.31,0.47,1.43,1.75,98.27,1.4,18.11,4.78,7/30/2026 4:30:00 PM,66.5
Investment Master,VRT,Industrials,294.26,379.94,43.57,73.87,0.85,10.42,0.35,113027870000,380.72,29.38,30.13,135.9,35.0,14.37,0.77,2.04,0.38,85.85,1.62,14.48,3.78,7/29/2026 8:30:00 AM,66.4
Investment Master,ANET,Technology,167.89,189.81,49.05,57.49,1.73,21.77,0.62,211407530000,191.3,13.94,35.13,26.22,63.54,38.32,0.0,1.6,17.01,73.09,1.12,21.63,2.07,8/4/2026 4:30:00 PM,66.0
Investment Master,SF,Financial,78.75,89.83,66.66,15.33,0.8,1.85,0.14,12080390000,85.29,8.3,13.39,462.77,86.84,12.91,0.4,1.01,3.5,91.47,2.33,4.31,2.91,7/22/2026 8:30:00 AM,65.9
Investment Master,HYLN,Industrials,3.94,8.49,38.6,,,120.72,0.25,702610000,7.0,77.66,479.14,33.23,-112.67,-888.12,0.02,3.5,30.73,25.0,1.67,11.3,9.15,5/12/2026 4:30:00 PM,65.9
Investment Master,AUB,Financial,42.35,43.62,61.71,18.01,0.76,2.71,0.05,6060950000,46.0,8.62,57.17,61.05,,14.97,0.28,0.78,1.0,86.25,1.67,8.11,5.72,7/21/2026 8:30:00 AM,65.8
Investment Master,AMD,Technology,511.27,584.71,48.56,167.8,0.6,22.26,0.59,833676500000,536.27,4.89,37.85,92.25,47.09,13.37,0.06,2.46,0.48,69.43,1.55,41.58,2.56,8/4/2026 4:30:00 PM,65.7
Investment Master,RDN,Financial,37.72,41.05,58.77,9.28,0.96,3.61,0.08,5015820000,43.67,15.77,46.59,-8.43,,40.5,0.27,0.72,1.91,94.42,1.62,5.78,4.43,5/6/2026 4:30:00 PM,65.6
Investment Master,COHR,Technology,283.6,440.03,34.1,135.4,0.62,8.4,0.41,55483310000,392.59,38.43,20.55,990.95,37.93,6.07,0.32,2.05,4.46,83.95,1.65,8.59,4.59,5/6/2026 4:30:00 PM,65.5
Investment Master,MDB,Technology,335.05,444.72,48.46,,2.05,10.36,0.41,26948720000,403.5,20.43,25.25,111.72,71.67,-1.12,0.02,1.55,3.99,91.02,1.58,3.88,5.03,5/28/2026 4:30:00 PM,65.0
Investment Master,INCY,Healthcare,115.99,118.96,62.02,16.4,1.13,4.32,0.21,23172730000,115.86,-0.11,20.87,83.74,91.22,26.71,0.01,0.77,0.93,105.8,2.31,10.58,5.35,7/28/2026 8:30:00 AM,64.9
Investment Master,KEYS,Technology,312.5,374.97,41.01,51.49,1.18,8.77,0.28,53404800000,398.33,27.47,31.47,35.79,63.9,17.25,0.44,1.21,0.79,92.48,1.75,3.14,1.85,5/19/2026 4:30:00 PM,64.8
Investment Master,AJG,Financial,249.56,316.7,62.05,40.28,1.04,4.28,0.15,64111960000,283.33,13.53,27.65,16.52,90.82,10.76,0.56,0.51,1.93,93.6,1.67,6.82,2.71,7/30/2026 4:30:00 PM,64.6
Investment Master,CEG,Utilities,256.37,412.7,48.49,22.26,0.84,3.23,0.14,92062980000,359.8,40.34,23.45,1095.18,13.18,13.3,0.67,1.12,6.48,75.35,1.44,12.15,3.62,5/11/2026 8:30:00 AM,64.6
Investment Master,WAY,Healthcare,22.83,41.47,59.2,34.11,0.82,3.79,0.17,4379080000,33.74,47.79,22.4,36.91,55.87,10.9,0.38,0.06,28.74,81.99,1.16,12.93,9.46,7/29/2026 4:30:00 PM,64.6
Investment Master,LRCX,Technology,322.5,438.48,43.87,60.87,1.21,18.6,0.78,403309170000,378.96,17.51,23.76,40.55,49.98,30.94,0.35,1.81,0.33,85.54,1.51,28.31,2.27,7/29/2026 4:30:00 PM,64.5
Investment Master,PATH,Technology,12.07,19.84,63.61,19.91,1.0,3.74,0.22,6253350000,13.4,11.02,17.32,203.89,82.71,19.58,0.04,0.98,24.51,61.3,2.73,138.92,35.52,5/28/2026 4:30:00 PM,64.2
Investment Master,AAON,Industrials,113.0,150.47,41.14,79.49,0.64,5.72,0.11,9256020000,149.75,32.52,54.3,36.23,24.54,7.3,0.49,1.42,16.68,88.23,1.57,4.01,5.87,5/7/2026 8:30:00 AM,64.1
Investment Master,MGNI,Communication Services,20.5,26.65,65.17,19.8,1.26,4.06,0.74,2935910000,22.54,9.95,5.52,143.89,63.18,21.96,0.47,2.26,2.53,92.63,1.24,14.71,10.54,8/5/2026 4:30:00 PM,64.0
Investment Master,MTSI,Technology,283.58,418.88,33.95,122.95,1.27,20.15,0.9,21635920000,403.0,42.11,22.5,42.88,54.09,16.46,0.29,1.66,9.6,98.34,1.62,2.77,4.01,5/7/2026 8:30:00 AM,63.7
Investment Master,ADBE,Technology,227.45,376.14,55.17,13.01,0.57,3.59,0.28,90411370000,255.64,12.39,12.69,8.04,88.82,28.69,0.61,1.43,0.2,85.95,2.59,19.61,4.94,6/11/2026 4:30:00 PM,63.6
Investment Master,GLW,Technology,166.01,271.79,40.01,79.68,1.21,8.75,0.44,142874470000,217.38,30.94,20.05,134.97,35.64,11.09,0.84,1.09,8.44,73.78,1.8,20.52,2.6,7/28/2026 8:30:00 AM,63.6
Investment Master,GILD,Healthcare,132.02,157.3,54.23,17.96,1.46,5.5,1.08,163909570000,160.57,21.63,5.09,54.29,79.41,30.94,0.94,0.35,0.14,90.13,1.48,25.48,2.06,5/7/2026 4:30:00 PM,63.3
Investment Master,NOW,Technology,106.02,210.19,51.92,63.06,1.01,7.83,0.35,109334640000,140.95,32.95,22.09,2.64,76.56,12.59,0.21,0.95,0.91,87.51,1.32,62.13,6.08,7/22/2026 4:30:00 PM,63.3
Investment Master,CENX,Basic Materials,43.23,70.43,34.82,12.93,0.04,1.68,0.7,4278649999,70.25,62.5,2.41,1037.28,12.67,13.72,0.47,1.96,31.01,72.98,1.0,9.53,13.96,5/7/2026 4:30:00 PM,62.9
Investment Master,RMBS,Technology,99.72,174.09,35.92,47.4,1.13,14.95,1.84,10783420000,149.0,49.42,8.12,-1.71,74.39,31.89,0.02,1.85,0.79,105.13,1.83,4.88,4.55,7/27/2026 4:30:00 PM,62.6
Investment Master,SCHW,Financial,103.42,107.51,70.12,20.51,0.6,6.35,0.65,179861390000,120.0,16.03,9.77,38.8,84.12,31.84,0.67,0.77,5.84,84.31,1.52,25.02,1.53,7/21/2026 8:30:00 AM,62.6
Investment Master,FCX,Basic Materials,60.12,72.19,44.3,31.98,0.43,3.35,0.28,86426090000,72.88,21.22,11.97,152.63,25.84,10.52,0.53,1.37,0.53,88.7,1.65,30.88,2.16,7/23/2026 8:30:00 AM,62.0
Investment Master,MLI,Industrials,58.15,70.95,39.82,15.24,1.31,2.94,0.15,12859360000,74.75,28.55,19.28,54.77,27.57,19.37,0.01,1.12,2.07,92.8,2.0,3.96,1.83,4/21/2026 8:30:00 AM,61.7
Investment Master,AMZN,Consumer Cyclical,256.3,278.56,61.26,30.63,1.15,3.71,0.22,2757047000000,317.01,23.69,16.61,75.33,50.6,12.22,0.51,1.47,8.95,67.69,1.21,100.35,1.02,4/29/2026 4:30:00 PM,61.4
Investment Master,RMD,Healthcare,195.4,293.79,45.56,18.84,1.36,5.12,0.47,28344020000,267.73,37.02,10.81,10.35,60.74,27.44,0.13,0.77,0.93,76.01,1.93,15.1,10.51,8/6/2026 4:30:00 PM,61.2
Investment Master,GEV,Industrials,1027.0,1195.99,46.41,29.92,1.67,7.01,0.44,275975440000,1226.85,19.46,15.98,1816.17,20.16,23.83,0.21,0.96,0.17,79.91,1.69,11.68,4.35,7/22/2026 8:30:00 AM,61.1
Investment Master,RBRK,Technology,80.6,99.75,53.05,,,11.64,0.3,16589759999,95.23,18.15,38.99,61.43,80.58,-20.25,,1.11,26.68,57.48,1.1,13.03,8.63,6/4/2026 4:30:00 PM,61.0
Investment Master,TSEM,Technology,244.11,319.93,49.49,113.38,0.71,16.82,1.09,27280910000,313.83,28.56,15.48,60.32,24.77,15.13,0.05,0.88,6.46,73.5,1.5,2.52,2.41,8/4/2026 8:30:00 AM,60.9
Investment Master,AMAT,Technology,558.5,739.64,47.67,52.48,1.05,15.28,1.34,443426340000,636.73,14.01,11.41,33.44,48.96,29.31,0.3,1.57,0.5,82.9,1.48,19.91,2.52,5/14/2026 4:30:00 PM,60.8
Investment Master,MRVL,Technology,197.6,329.88,37.32,67.52,0.68,19.85,0.72,173051450000,263.36,33.28,27.57,-81.0,50.64,28.99,0.3,2.2,0.79,78.04,1.43,34.08,3.92,5/27/2026 4:30:00 PM,60.5
Investment Master,CART,Consumer Cyclical,47.55,53.5,59.62,26.67,0.51,2.89,0.21,11175670000,51.41,8.12,13.6,51.33,72.52,12.37,0.01,0.75,21.69,71.33,2.14,19.26,10.47,5/6/2026 8:30:00 AM,60.2
Investment Master,EXEL,Healthcare,55.55,57.57,58.09,18.41,0.97,5.88,0.59,13962770000,51.19,-7.85,9.97,42.14,96.44,35.08,0.09,0.43,3.19,105.06,2.3,28.54,11.73,5/5/2026 4:30:00 PM,60.2
Investment Master,PLAB,Technology,28.71,56.0,40.88,10.51,4.9,1.97,,1692850000,42.33,47.44,-0.5,268.2,33.77,18.47,0.0,1.37,4.06,96.09,1.0,3.91,6.91,5/28/2026 8:30:00 AM,60.2
Investment Master,DLR,Real Estate,176.07,208.15,41.11,46.57,,9.81,0.61,62974210000,219.13,24.46,16.16,67.62,25.66,20.83,0.82,1.05,0.03,98.91,1.57,8.06,2.25,7/23/2026 4:30:00 PM,59.5
Investment Master,ONB,Financial,26.38,26.7,63.75,13.66,0.69,2.54,0.07,10192520000,28.73,8.91,37.97,35.08,,18.5,0.95,0.84,11.45,97.81,1.75,21.44,6.27,7/22/2026 8:30:00 AM,59.1
Investment Master,EOG,Energy,137.47,151.87,54.51,13.52,0.67,3.11,0.2,73220440000,158.36,15.2,15.63,39.89,40.88,23.34,0.27,0.27,0.23,97.6,2.14,18.96,3.57,8/5/2026 8:30:00 AM,58.9
Investment Master,APLD,Technology,28.26,50.73,29.78,,,22.72,0.16,8075850000,73.0,158.32,139.29,-120.39,27.07,-54.12,1.72,5.73,9.25,70.19,1.0,70.99,27.38,7/27/2026 4:30:00 PM,58.8
Investment Master,QCOM,Technology,174.39,259.93,38.8,18.97,4.16,4.13,,183807060000,228.94,31.28,-3.46,172.6,54.8,22.31,0.56,1.64,0.1,82.39,2.54,40.2,3.82,7/29/2026 4:30:00 PM,58.8
Investment Master,DDOG,Technology,266.98,278.71,63.07,712.52,4.83,25.88,0.8,95034260000,256.62,-3.88,32.15,115.46,79.86,3.69,0.32,1.54,9.06,82.6,1.42,14.73,4.55,5/7/2026 8:30:00 AM,58.7
Investment Master,CSCO,Technology,110.64,130.36,41.73,36.07,2.02,7.18,0.6,436080350000,131.15,18.54,11.96,36.1,63.53,20.13,0.68,1.01,0.24,81.09,1.9,53.8,1.37,5/13/2026 4:30:00 PM,58.6
Investment Master,HAYW,Industrials,14.71,17.73,40.61,20.36,1.34,2.78,0.24,3191520000,17.25,17.27,11.53,62.54,45.02,13.98,0.63,1.08,2.76,100.55,2.4,10.17,4.82,4/29/2026 8:30:00 AM,58.4
Investment Master,EXLS,Technology,27.81,47.11,51.33,17.75,0.69,1.97,0.14,4248890000,40.12,44.26,13.84,5.69,35.7,11.66,0.67,0.83,3.35,100.16,1.36,12.54,8.49,7/28/2026 4:30:00 PM,58.2
Investment Master,TLN,Utilities,394.0,451.27,53.3,,,3.84,0.18,17885630000,479.33,21.66,21.64,145.11,63.43,-0.45,6.34,1.62,7.13,104.54,1.47,2.54,6.02,5/5/2026 4:30:00 PM,58.1
Investment Master,TXN,Technology,293.65,334.03,47.08,50.24,1.43,14.49,0.78,267248750000,307.1,4.58,18.58,31.23,57.32,28.94,0.84,1.31,0.26,90.8,2.28,16.88,1.86,7/22/2026 4:30:00 PM,57.9
Investment Master,BNL,Real Estate,21.82,22.15,62.68,33.62,1.27,8.93,1.08,4184350000,22.9,4.95,8.25,175.03,59.48,25.85,0.93,0.96,1.14,93.99,1.73,12.91,6.81,7/29/2026 4:30:00 PM,57.7
Investment Master,FRSH,Technology,10.67,15.06,62.2,16.8,1.07,3.52,0.21,3066630000,11.75,10.12,16.49,-295.35,83.93,20.69,0.04,0.88,29.05,61.07,2.07,21.5,10.55,8/4/2026 4:30:00 PM,57.6
Investment Master,YOU,Technology,55.9,62.73,54.28,45.15,0.62,7.93,0.4,7471670000,62.6,11.99,19.7,47.03,61.78,13.0,0.6,1.06,8.11,96.92,2.33,12.12,13.09,5/6/2026 8:30:00 AM,57.6
