Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,GOOGL,Communication Services,354.46,408.6,46.21,27.04,1.4,10.19,0.46,4311593090000,437.38,23.39,22.34,81.96,60.43,37.86,0.2,1.24,52.1,39.63,1.38,85.86,1.47,7/22/2026 4:30:00 PM,69.3
Investment Master,SMCI,Technology,24.68,62.35,35.72,13.02,0.39,0.47,0.0,15964820000,36.0,45.87,122.68,314.07,8.39,3.7,1.21,1.94,12.91,63.25,3.0,103.19,18.32,5/5/2026 4:30:00 PM,69.3
Investment Master,GOOG,Communication Services,353.81,404.49,47.23,26.99,1.41,10.19,0.46,4311940670000,437.22,23.57,22.34,81.96,60.43,37.86,0.2,1.23,58.18,27.92,1.38,58.49,1.15,7/22/2026 4:30:00 PM,69.2
Investment Master,MSFT,Technology,401.1,555.46,56.25,23.89,1.11,9.36,0.51,2979545160000,556.05,38.63,18.3,23.32,68.31,39.34,0.3,1.13,1.53,76.72,1.23,89.06,1.22,7/29/2026 4:30:00 PM,69.2
Investment Master,AVPT,Technology,13.19,19.95,76.0,65.04,1.18,6.3,0.24,2796510000,16.1,22.06,25.98,340.52,73.59,10.51,0.05,1.17,33.48,54.1,1.6,16.1,11.42,5/7/2026 4:30:00 PM,68.3
Investment Master,PNFP,Financial,103.28,119.86,63.31,14.31,0.52,3.71,0.03,15606310000,117.14,13.42,136.95,-49.79,,14.87,0.41,1.04,1.46,85.0,1.57,6.12,4.11,7/22/2026 4:30:00 PM,68.3
Investment Master,RRC,Energy,36.23,48.31,42.28,9.57,0.53,2.66,0.1,8536590000,46.05,27.1,25.67,260.69,38.05,28.06,0.21,0.43,1.53,95.78,2.56,20.69,8.92,7/21/2026 4:30:00 PM,68.3
Investment Master,ABCL,Healthcare,6.16,8.44,45.6,,,23.75,0.25,1881110000,10.5,70.45,96.34,7.05,61.02,-181.75,0.15,1.18,23.04,41.58,1.0,48.56,20.66,8/5/2026 4:30:00 PM,68.3
Investment Master,STX,Technology,745.49,1144.97,37.77,70.76,0.34,15.18,0.34,167160470000,1023.55,37.3,44.07,107.51,41.54,21.6,3.82,2.08,0.27,88.07,1.57,6.58,2.94,7/28/2026 4:30:00 PM,68.3
Investment Master,HPE,Technology,45.13,64.25,49.33,42.44,0.36,1.54,0.04,59761300000,68.59,51.98,40.64,153.39,31.38,3.7,0.84,1.44,0.43,93.75,1.96,67.77,5.14,6/1/2026 4:30:00 PM,68.2
Investment Master,GMED,Healthcare,80.91,101.4,52.19,18.84,1.24,3.54,0.13,10976760000,104.5,29.16,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.4,1.62,7.41,6.59,5/7/2026 4:30:00 PM,68.1
Investment Master,ORCL,Technology,124.21,345.7,26.94,21.32,0.43,5.31,0.26,357783290000,254.84,105.17,20.63,21.36,63.34,25.21,3.94,1.7,40.54,44.46,1.51,41.97,2.45,6/10/2026 4:30:00 PM,67.6
Investment Master,FSLR,Technology,211.93,320.96,34.3,13.69,0.32,4.2,0.18,22772590000,259.79,22.58,23.64,65.1,41.73,30.73,0.06,1.74,5.47,93.8,2.0,8.22,8.1,7/30/2026 4:30:00 PM,67.4
Investment Master,SOFI,Financial,17.32,32.73,46.74,39.28,0.55,4.32,0.12,22217080000,20.42,17.9,35.83,101.0,61.74,11.22,0.18,2.17,1.81,56.51,2.77,188.1,14.93,7/29/2026 8:30:00 AM,67.1
Investment Master,HYLN,Industrials,3.74,8.49,36.89,,,114.59,0.24,666940000,7.0,87.17,479.14,33.23,-112.67,-888.12,0.02,3.5,30.73,25.0,1.67,11.3,9.15,5/12/2026 4:30:00 PM,66.8
Investment Master,TRMB,Technology,53.75,87.5,55.26,28.19,0.86,3.4,0.29,12529740000,82.25,53.02,11.81,54.12,66.6,12.37,0.25,1.38,0.46,98.38,1.44,11.02,4.75,5/6/2026 8:30:00 AM,66.6
Investment Master,MOD,Consumer Cyclical,226.23,323.23,37.7,101.07,0.42,3.78,0.08,12014440000,351.75,55.48,47.47,47.51,23.19,3.82,0.49,1.68,2.18,105.7,1.0,2.36,4.54,5/26/2026 4:30:00 PM,66.6
Investment Master,BAM,Financial,49.57,64.1,64.17,31.91,1.43,15.6,0.66,79152880000,56.93,14.85,23.77,6.87,95.07,49.68,0.5,1.26,79.84,21.5,2.15,18.84,5.85,8/5/2026 8:30:00 AM,66.5
Investment Master,AMD,Technology,500.94,584.73,46.92,164.41,0.58,21.81,0.58,816833060000,538.8,7.56,37.85,92.25,47.09,13.37,0.06,2.46,0.48,71.59,1.56,41.58,2.56,8/4/2026 4:30:00 PM,66.4
Investment Master,VRT,Industrials,294.11,379.94,43.53,73.83,0.85,10.42,0.35,112970240000,380.72,29.45,30.13,135.9,35.0,14.37,0.77,2.04,0.38,85.91,1.62,14.48,3.78,7/29/2026 8:30:00 AM,66.4
Investment Master,CGNX,Technology,63.89,72.88,47.1,75.6,1.23,10.16,0.42,10632540000,77.6,21.46,24.26,121.73,68.02,13.62,0.05,1.49,0.37,102.91,1.8,8.08,4.88,5/6/2026 4:30:00 PM,66.3
Investment Master,INTU,Technology,294.79,813.66,54.22,17.85,0.7,3.85,0.37,80635970000,463.1,57.09,10.37,11.01,77.64,21.91,0.33,0.99,2.18,92.25,1.71,14.57,5.45,5/20/2026 4:30:00 PM,66.0
Investment Master,ANET,Technology,168.56,189.82,49.46,57.72,1.68,21.86,0.62,212251190000,192.1,13.97,35.13,26.22,63.54,38.32,0.0,1.6,17.01,73.08,1.12,21.63,2.07,8/4/2026 4:30:00 PM,66.0
Investment Master,SF,Financial,78.69,89.83,66.39,15.31,0.8,1.84,0.14,12071190000,85.29,8.39,13.39,462.77,86.84,12.91,0.4,1.01,3.5,91.45,2.33,4.31,2.91,7/22/2026 8:30:00 AM,65.9
Investment Master,COHR,Technology,276.96,439.97,33.05,132.23,0.61,8.21,0.4,54184260000,395.09,42.65,20.55,990.95,37.93,6.07,0.32,2.05,4.46,83.95,1.65,8.59,4.59,5/6/2026 4:30:00 PM,65.9
Investment Master,MDB,Technology,328.6,444.72,46.14,,2.01,10.16,0.4,26429930000,403.5,22.79,25.25,111.72,71.67,-1.12,0.02,1.55,3.99,91.02,1.58,3.88,5.03,5/28/2026 4:30:00 PM,65.3
Investment Master,AUB,Financial,43.25,43.62,66.28,18.39,0.77,2.77,0.05,6189750000,46.0,6.36,57.17,61.05,,14.97,0.28,0.78,1.0,86.26,1.67,8.11,5.72,7/21/2026 8:30:00 AM,64.9
Investment Master,CEG,Utilities,251.77,412.67,45.39,21.86,0.82,3.17,0.14,90411110000,359.8,42.91,23.45,1095.18,13.18,13.3,0.67,1.12,6.48,77.46,1.44,12.15,3.62,5/11/2026 8:30:00 AM,64.9
Investment Master,KEYS,Technology,312.76,374.97,41.1,51.53,1.16,8.78,0.28,53449230000,399.17,27.63,31.47,35.79,63.9,17.25,0.44,1.21,0.79,92.46,1.75,3.14,1.85,5/19/2026 4:30:00 PM,64.9
Investment Master,INCY,Healthcare,116.65,118.97,63.05,16.5,1.14,4.35,0.21,23304590000,115.86,-0.68,20.87,83.74,91.22,26.71,0.01,0.77,0.93,105.76,2.31,10.58,5.35,7/28/2026 8:30:00 AM,64.7
Investment Master,LRCX,Technology,320.96,438.53,43.58,60.58,1.2,18.51,0.78,401383280000,378.96,18.07,23.76,40.55,49.98,30.94,0.35,1.81,0.33,87.69,1.51,28.31,2.27,7/29/2026 4:30:00 PM,64.6
Investment Master,MGNI,Communication Services,19.91,26.65,59.57,19.23,1.22,3.95,0.72,2851420000,22.54,13.21,5.52,143.89,63.18,21.96,0.47,2.26,2.53,92.64,1.24,14.71,10.54,8/5/2026 4:30:00 PM,64.4
Investment Master,GLW,Technology,158.39,271.77,37.98,76.02,1.15,8.35,0.42,136316420000,218.54,37.98,20.05,134.97,35.64,11.09,0.84,1.09,8.44,73.77,1.8,20.52,2.6,7/28/2026 8:30:00 AM,64.3
Investment Master,WAY,Healthcare,23.17,41.47,60.75,34.61,0.84,3.84,0.17,4444300000,33.74,45.62,22.4,36.91,55.87,10.9,0.38,0.06,28.74,81.97,1.16,12.93,9.46,7/29/2026 4:30:00 PM,64.3
Investment Master,MTSI,Technology,275.49,418.87,32.4,119.45,1.24,19.57,0.87,21018720000,403.0,46.28,22.5,42.88,54.09,16.46,0.29,1.66,9.6,98.33,1.62,2.77,4.01,5/7/2026 8:30:00 AM,64.2
Investment Master,PATH,Technology,12.03,19.84,63.13,19.85,0.99,3.73,0.22,6232990000,13.4,11.39,17.32,203.89,82.71,19.58,0.04,0.98,24.51,61.3,2.73,138.92,35.55,5/28/2026 4:30:00 PM,64.2
Investment Master,AJG,Financial,255.93,316.71,65.68,41.3,1.07,4.39,0.16,65748410000,283.33,10.71,27.65,16.52,90.82,10.76,0.56,0.51,1.93,93.61,1.67,6.82,2.71,7/30/2026 4:30:00 PM,64.1
Investment Master,RDN,Financial,39.14,41.05,67.32,9.63,0.99,3.75,0.08,5204640000,43.67,11.57,46.59,-8.43,,40.5,0.27,0.72,1.91,94.44,1.62,5.78,4.43,5/6/2026 4:30:00 PM,64.1
Investment Master,AAON,Industrials,113.2,150.45,41.38,79.63,0.65,5.73,0.11,9272400000,149.75,32.29,54.3,36.23,24.54,7.3,0.49,1.42,16.68,88.12,1.57,4.01,5.87,5/7/2026 8:30:00 AM,64.1
Investment Master,DXCM,Healthcare,77.98,89.98,62.62,33.35,1.21,6.25,0.42,30090370000,86.04,10.34,15.05,92.21,62.64,19.31,0.47,1.43,1.75,100.61,1.4,18.11,4.78,7/30/2026 4:30:00 PM,64.0
Investment Master,NOW,Technology,104.01,210.21,49.5,61.87,0.99,7.68,0.35,107266350000,140.95,35.52,22.09,2.64,76.56,12.59,0.21,0.95,0.91,87.78,1.32,62.13,6.08,7/22/2026 4:30:00 PM,63.6
Investment Master,ADBE,Technology,235.31,376.13,60.02,13.46,0.59,3.71,0.29,93535730000,255.64,8.64,12.69,8.04,88.82,28.69,0.61,1.43,0.2,88.18,2.59,19.61,4.94,6/11/2026 4:30:00 PM,63.2
Investment Master,CENX,Basic Materials,42.6,70.42,33.79,12.74,0.04,1.66,0.69,4216290000,70.25,64.91,2.41,1037.28,12.67,13.72,0.47,1.96,31.01,72.86,1.0,9.53,13.96,5/7/2026 4:30:00 PM,63.2
Investment Master,FCX,Basic Materials,58.56,72.19,41.24,31.15,0.42,3.26,0.27,84183500000,72.88,24.45,11.97,152.63,25.84,10.52,0.53,1.37,0.53,88.73,1.65,30.88,2.16,7/23/2026 8:30:00 AM,62.9
Investment Master,SCHW,Financial,102.8,107.5,69.05,20.39,0.6,6.31,0.65,178783140000,120.0,16.73,9.77,38.8,84.12,31.84,0.67,0.77,5.84,84.34,1.52,25.02,1.53,7/21/2026 8:30:00 AM,62.8
Investment Master,MLI,Industrials,58.97,70.95,42.73,15.45,1.33,2.98,0.15,13040700000,74.75,26.76,19.28,54.77,27.57,19.37,0.01,1.12,2.07,92.87,1.0,3.96,1.83,4/21/2026 8:30:00 AM,62.6
Investment Master,AMZN,Consumer Cyclical,249.89,278.55,54.19,29.86,1.12,3.62,0.22,2688094060000,316.63,26.71,16.61,75.33,50.6,12.22,0.51,1.47,8.95,68.46,1.21,100.35,1.02,7/30/2026 4:30:00 PM,62.3
Investment Master,RMBS,Technology,101.42,174.11,36.73,48.21,1.15,15.21,1.87,10967250000,149.0,46.91,8.12,-1.71,74.39,31.89,0.02,1.85,0.79,105.18,1.83,4.88,4.55,7/27/2026 4:30:00 PM,62.3
Investment Master,RBRK,Technology,79.82,99.75,51.97,,,11.53,0.3,16429220000,95.23,19.31,38.99,61.43,80.58,-20.25,,1.11,26.68,57.55,1.1,13.03,8.63,6/4/2026 4:30:00 PM,61.4
Investment Master,CART,Consumer Cyclical,46.23,53.5,52.39,25.93,0.49,2.81,0.21,10865430000,51.68,11.79,13.6,51.33,72.52,12.37,0.01,0.75,21.69,71.33,2.11,19.26,10.47,5/6/2026 8:30:00 AM,61.3
Investment Master,TSEM,Technology,237.92,319.96,47.62,110.51,0.69,16.4,1.06,26589130000,313.83,31.91,15.48,60.32,24.77,15.13,0.05,0.88,6.46,73.48,1.5,2.52,2.41,8/4/2026 8:30:00 AM,61.3
Investment Master,MRVL,Technology,188.3,329.89,35.59,64.35,0.65,18.92,0.69,164906820000,263.36,39.86,27.57,-81.0,50.64,28.99,0.3,2.2,0.79,79.96,1.43,34.08,3.92,5/27/2026 4:30:00 PM,61.1
Investment Master,AMAT,Technology,560.93,739.62,47.98,52.7,1.05,15.34,1.34,445355650000,636.73,13.51,11.41,33.44,48.96,29.31,0.3,1.57,0.5,85.03,1.48,19.91,2.52,5/14/2026 4:30:00 PM,60.8
Investment Master,GEV,Industrials,1036.22,1196.01,47.39,30.19,1.69,7.08,0.44,278453030000,1226.85,18.4,15.98,1816.17,20.16,23.83,0.21,0.96,0.17,79.99,1.69,11.68,4.35,7/22/2026 8:30:00 AM,60.8
Investment Master,TDC,Technology,30.93,41.78,39.54,7.09,1.48,1.72,0.28,2910510000,34.86,12.71,6.22,667.57,60.63,24.93,0.99,0.59,3.27,114.37,2.75,16.67,18.31,5/5/2026 4:30:00 PM,60.6
Investment Master,TLN,Utilities,368.29,451.28,44.63,,,3.59,0.17,16718529999,479.33,30.15,21.64,145.11,63.43,-0.45,6.34,1.62,7.13,104.54,1.47,2.54,6.02,5/5/2026 4:30:00 PM,60.6
Investment Master,RMD,Healthcare,202.76,293.81,51.41,19.55,1.43,5.31,0.49,29411630000,266.02,31.2,10.81,10.35,60.74,27.44,0.13,0.77,0.93,75.95,2.0,15.1,10.51,8/6/2026 4:30:00 PM,60.4
Investment Master,EXEL,Healthcare,55.68,57.57,58.66,18.45,0.98,5.89,0.59,13995450000,51.19,-8.06,9.97,42.14,96.44,35.08,0.09,0.43,3.19,105.0,2.33,28.54,11.73,5/5/2026 4:30:00 PM,60.1
Investment Master,DLR,Real Estate,173.6,208.13,38.44,45.92,,9.67,0.6,62090780000,219.13,26.23,16.16,67.62,25.66,20.83,0.82,1.05,0.03,98.9,1.57,8.06,2.25,7/23/2026 4:30:00 PM,60.1
Investment Master,PLAB,Technology,29.02,56.0,41.62,10.63,4.95,1.99,,1711130000,42.33,45.86,-0.5,268.2,33.77,18.47,0.0,1.37,4.06,96.1,1.0,3.91,6.91,5/28/2026 8:30:00 AM,60.1
Investment Master,DDOG,Technology,262.32,278.71,60.35,700.08,4.75,25.43,0.79,93375480000,256.62,-2.17,32.15,115.46,79.86,3.69,0.32,1.54,9.06,84.71,1.42,14.73,4.55,5/7/2026 8:30:00 AM,59.3
Investment Master,CSCO,Technology,109.66,130.36,40.58,35.75,2.0,7.12,0.6,432217760000,132.4,20.74,11.96,36.1,63.53,20.13,0.68,1.01,0.24,83.14,1.9,53.8,1.37,5/13/2026 4:30:00 PM,59.0
Investment Master,QCOM,Technology,170.61,259.92,37.21,18.56,3.95,4.04,,179822940000,228.94,34.19,-3.46,172.6,54.8,22.31,0.56,1.64,0.1,84.67,2.54,40.2,3.82,7/29/2026 4:30:00 PM,59.0
Investment Master,APLD,Technology,26.44,50.73,27.27,,,21.26,0.15,7555750000,73.0,176.1,139.29,-120.39,27.07,-54.12,1.72,5.73,9.25,70.21,1.0,70.99,27.38,7/27/2026 4:30:00 PM,58.9
Investment Master,NVT,Industrials,153.65,184.63,43.1,51.67,0.95,5.74,0.11,24848350000,200.88,30.74,53.47,-60.21,37.01,11.26,0.45,1.36,0.99,93.77,1.5,4.62,2.89,5/1/2026 8:30:00 AM,58.8
Investment Master,EOG,Energy,138.46,151.87,56.03,13.62,0.67,3.13,0.2,73747750000,158.36,14.37,15.63,39.89,40.88,23.34,0.27,0.27,0.23,97.52,2.14,18.96,3.57,8/5/2026 8:30:00 AM,58.6
Investment Master,YOU,Technology,54.43,62.73,49.48,43.96,0.6,7.72,0.39,7275180000,62.6,15.01,19.7,47.03,61.78,13.0,0.6,1.06,8.11,96.92,2.33,12.12,13.09,5/6/2026 8:30:00 AM,58.6
Investment Master,ONB,Financial,27.29,26.7,72.12,14.14,0.71,2.63,0.07,10544120000,28.73,5.28,37.97,35.08,,18.5,0.95,0.84,11.45,87.12,1.75,21.44,6.27,7/22/2026 8:30:00 AM,58.3
Investment Master,TXN,Technology,291.22,334.04,46.12,49.82,1.42,14.37,0.77,265037229999,307.1,5.45,18.58,31.23,57.32,28.94,0.84,1.31,0.26,92.91,2.28,16.88,1.86,7/22/2026 4:30:00 PM,58.2
Investment Master,HAYW,Industrials,14.9,17.73,42.85,20.63,1.36,2.81,0.24,3232740000,17.25,15.77,11.53,62.54,45.02,13.98,0.63,1.08,2.76,100.54,2.4,10.17,4.82,4/29/2026 8:30:00 AM,57.9
Investment Master,EXLS,Technology,28.69,47.11,56.38,18.31,0.71,2.03,0.15,4383340000,40.12,39.84,13.84,5.69,35.7,11.66,0.67,0.83,3.35,100.14,1.36,12.54,8.49,7/28/2026 4:30:00 PM,57.8
