Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,ICE,Financial,133.23,189.35,45.29,19.4,1.27,5.83,0.25,75343230000,187.47,40.71,23.56,79.47,68.69,30.41,0.71,0.94,0.61,95.53,1.25,10.41,1.85,7/30/2026 8:30:00 AM,72.0
Investment Master,NBIX,Healthcare,179.05,178.75,72.37,27.53,0.47,5.8,0.14,18003410000,195.68,9.29,42.25,2382.36,98.17,21.55,0.12,0.39,1.74,101.66,1.41,5.69,5.76,5/5/2026 4:30:00 PM,71.5
Investment Master,TW,Financial,97.68,147.51,44.5,24.11,1.49,10.67,0.5,23053840000,132.29,35.43,21.21,39.44,88.51,40.23,0.02,0.62,45.73,56.87,2.0,3.07,2.65,7/30/2026 8:30:00 AM,71.4
Investment Master,BSX,Healthcare,45.03,109.51,41.58,18.88,1.16,3.25,0.28,66924619999,73.0,62.11,11.58,98.72,65.44,17.29,0.43,0.57,0.5,93.61,1.42,29.75,2.01,7/29/2026 8:30:00 AM,71.1
Investment Master,AVAV,Industrials,151.06,417.87,43.11,,1.64,3.87,0.03,7644850000,236.88,56.81,133.27,112.23,18.93,-13.41,0.19,1.4,25.05,62.84,1.37,4.8,12.65,6/29/2026 4:30:00 PM,71.1
Investment Master,ADMA,Healthcare,9.2,20.46,62.01,13.57,0.33,4.18,,2132310000,17.75,92.93,-0.27,71.73,61.24,32.43,0.52,0.73,2.83,91.95,1.75,21.28,9.45,5/6/2026 4:30:00 PM,70.7
Investment Master,NFLX,Communication Services,74.81,128.96,41.18,24.17,0.89,6.66,0.34,314999720000,114.84,53.51,19.31,85.79,49.44,28.29,0.54,1.52,0.64,83.37,1.65,101.03,2.41,7/16/2026 4:30:00 PM,70.6
Investment Master,UUUU,Energy,13.55,27.9,37.71,,,39.9,0.36,3385700000,26.53,95.79,112.08,64.53,24.76,-82.7,0.94,1.53,1.59,67.84,1.22,37.77,15.36,5/6/2026 4:30:00 PM,70.3
Investment Master,MSFT,Technology,379.43,555.45,44.7,22.6,1.05,8.86,0.48,2818570870000,557.81,47.01,18.3,23.32,68.31,39.34,0.3,1.12,1.53,75.99,1.23,95.19,1.3,4/29/2026 4:30:00 PM,70.1
Investment Master,TSM,Technology,443.08,479.01,52.18,36.82,0.64,17.3,0.43,2298017260000,478.59,8.01,40.49,64.6,60.72,46.96,0.19,1.39,0.09,15.16,1.24,24.58,0.47,4/15/2026 4:30:00 PM,70.1
Investment Master,HAPN,Financial,19.78,21.66,58.03,13.24,0.18,1.46,0.05,2282130000,23.83,20.48,29.5,337.61,74.25,11.21,0.04,1.92,3.19,89.74,1.0,6.27,5.61,4/27/2026 4:30:00 PM,69.9
Investment Master,AR,Energy,34.35,45.75,44.64,11.13,0.18,1.85,0.05,10644420000,49.67,44.6,34.1,160.16,25.84,16.69,0.59,0.34,4.58,89.2,1.6,12.38,4.19,4/29/2026 4:30:00 PM,69.8
Investment Master,CNX,Energy,32.51,43.63,37.98,4.52,0.36,1.99,0.07,4598730000,39.17,20.49,28.26,262.79,50.03,50.93,0.55,0.6,4.03,98.12,3.33,15.83,11.66,4/30/2026 8:30:00 AM,69.8
Investment Master,ADI,Technology,396.24,445.91,48.38,58.88,0.89,15.15,0.41,193005800000,460.96,16.33,37.25,109.73,58.62,26.01,0.26,1.2,0.28,91.26,1.59,12.05,2.48,5/20/2026 8:30:00 AM,69.7
Investment Master,PNFP,Financial,100.43,120.45,56.9,13.91,0.5,3.61,0.03,15175660000,117.14,16.64,136.95,-49.79,,14.87,0.41,1.04,1.46,84.85,1.57,5.02,3.37,7/22/2026 4:30:00 PM,69.7
Investment Master,ESTC,Technology,62.12,96.07,60.88,17.75,0.69,3.71,0.23,6456950000,75.67,21.81,16.03,2754.97,76.07,21.14,0.46,0.99,13.9,87.08,1.94,6.29,7.03,5/28/2026 4:30:00 PM,69.6
Investment Master,SSRM,Basic Materials,29.11,36.52,49.04,28.05,0.19,3.19,0.04,6040070000,42.88,47.3,83.75,-290.68,43.52,12.17,0.02,-0.1,1.31,71.46,1.0,5.42,2.65,5/5/2026 4:30:00 PM,69.6
Investment Master,AVPT,Technology,12.47,19.96,72.9,61.46,1.12,5.96,0.23,2642790000,16.1,29.11,25.98,340.52,73.59,10.51,0.05,1.16,33.48,54.05,1.6,12.38,8.78,5/7/2026 4:30:00 PM,69.5
Investment Master,GOOG,Communication Services,351.22,404.49,45.12,26.79,1.42,10.13,0.45,4286728900000,435.48,23.99,22.34,81.96,60.43,37.86,0.2,1.23,58.28,27.66,1.41,52.72,1.04,4/29/2026 4:30:00 PM,69.4
Investment Master,GOOGL,Communication Services,353.77,408.6,44.98,26.99,1.42,10.11,0.45,4279555280000,435.67,23.15,22.34,81.96,60.43,37.86,0.2,1.24,51.98,39.36,1.4,89.84,1.54,4/29/2026 4:30:00 PM,69.3
Investment Master,GMED,Healthcare,77.41,101.4,44.45,18.03,1.19,3.39,0.13,10501920000,106.17,37.15,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.5,1.62,5.47,4.87,5/7/2026 4:30:00 PM,69.2
Investment Master,RRC,Energy,36.8,48.31,42.48,9.72,0.51,2.7,0.11,8670900000,46.73,26.98,25.67,260.69,38.05,28.06,0.21,0.43,1.53,95.81,2.56,21.41,9.23,7/21/2026 4:30:00 PM,68.2
Investment Master,FIX,Industrials,1784.55,2074.09,46.49,51.51,0.99,6.2,0.11,62820500000,2120.75,18.84,56.47,120.98,24.51,12.07,0.13,1.69,1.22,96.13,1.42,0.79,2.26,4/23/2026 4:30:00 PM,68.1
Investment Master,INTU,Technology,271.76,813.65,42.31,16.46,0.64,3.55,0.34,74335050000,470.71,73.21,10.37,11.01,77.64,21.91,0.33,0.98,2.18,90.33,1.59,12.31,4.6,5/20/2026 4:30:00 PM,67.9
Investment Master,SMCI,Technology,28.94,62.34,44.75,15.27,0.43,0.56,0.0,18722900000,35.87,23.95,122.68,314.07,8.39,3.7,1.21,1.95,13.88,62.95,3.0,96.23,17.27,5/5/2026 4:30:00 PM,67.6
Investment Master,TRMB,Technology,52.63,87.5,48.98,27.6,0.86,3.33,0.28,12268720000,84.08,59.76,11.81,54.12,66.6,12.37,0.25,1.38,0.46,98.33,1.31,10.0,4.31,5/6/2026 8:30:00 AM,67.5
Investment Master,BAM,Financial,46.65,64.1,51.09,30.03,1.35,14.68,0.62,74490260000,56.93,22.04,23.77,6.87,95.07,49.68,0.5,1.26,79.84,21.5,2.11,19.56,6.08,5/8/2026 8:30:00 AM,67.4
Investment Master,CIEN,Technology,468.95,637.51,49.36,156.09,0.64,11.92,0.3,66381240000,580.18,23.72,39.51,2309.37,40.49,7.87,0.55,1.29,1.02,97.61,1.88,4.76,3.4,6/4/2026 8:30:00 AM,67.3
Investment Master,HPE,Technology,47.53,64.25,57.96,44.7,0.38,1.62,0.04,62939390000,68.59,44.31,40.64,153.39,31.38,3.7,0.84,1.44,0.38,93.68,2.0,76.15,5.77,6/1/2026 4:30:00 PM,67.3
Investment Master,SF,Financial,76.48,89.83,61.33,14.88,0.77,1.79,0.13,11732160000,86.29,12.83,13.39,462.77,86.84,12.91,0.4,1.0,3.5,91.23,2.33,4.07,2.75,4/22/2026 8:30:00 AM,67.0
Investment Master,DXCM,Healthcare,72.07,89.98,52.93,30.82,1.12,5.77,0.38,27809860000,85.5,18.63,15.05,92.21,62.64,19.31,0.47,1.42,1.76,98.55,1.39,17.02,4.49,4/30/2026 4:30:00 PM,66.8
Investment Master,BE,Industrials,264.38,351.29,46.64,,0.52,30.71,0.24,75199850000,298.66,12.97,130.37,313.73,31.08,0.25,3.2,3.79,6.31,85.84,2.23,29.78,11.17,4/28/2026 4:30:00 PM,66.8
Investment Master,AUB,Financial,41.73,43.62,58.9,17.75,0.74,2.68,0.05,5972220000,46.0,10.23,57.17,61.05,,14.97,0.28,0.78,1.0,86.27,1.67,8.26,5.83,7/21/2026 8:30:00 AM,66.4
Investment Master,SOFI,Financial,18.33,32.74,57.23,41.56,0.59,4.57,0.13,23506360000,20.42,11.4,35.83,101.0,61.74,11.22,0.18,2.17,1.81,56.26,2.8,195.79,15.54,7/29/2026 8:30:00 AM,66.3
Investment Master,FSLR,Technology,233.81,320.95,43.88,15.11,0.35,4.64,0.2,25123670000,257.01,9.92,23.64,65.1,41.73,30.73,0.06,1.75,5.47,93.77,1.97,8.54,8.41,4/30/2026 4:30:00 PM,66.2
Investment Master,DELL,Technology,452.92,469.49,64.7,35.99,0.56,2.19,0.03,293616210000,503.62,11.19,87.49,281.26,19.09,6.27,,1.31,53.52,40.39,1.73,15.81,5.25,5/28/2026 4:30:00 PM,65.8
Investment Master,ORCL,Technology,146.12,345.68,34.44,25.09,0.51,6.25,0.3,420894400000,254.84,74.4,20.63,21.36,63.34,25.21,3.94,1.71,40.54,44.43,1.51,37.68,2.2,6/10/2026 4:30:00 PM,65.2
Investment Master,STX,Technology,911.06,1144.98,50.63,86.48,0.43,18.55,0.42,204286060000,979.45,7.51,44.07,107.51,41.54,21.6,3.82,2.09,0.26,86.04,1.64,8.45,3.78,4/28/2026 4:30:00 PM,65.2
Investment Master,CEG,Utilities,248.15,412.69,42.76,21.55,0.82,3.13,0.13,89109370000,359.8,44.99,23.45,1095.18,13.18,13.3,0.67,1.13,6.48,75.23,1.44,11.38,3.39,5/11/2026 8:30:00 AM,65.1
Investment Master,MOD,Consumer Cyclical,247.59,323.27,44.6,110.61,0.46,4.11,0.09,13076710000,351.75,42.07,47.47,47.51,23.19,3.82,0.49,1.69,2.04,106.34,1.0,3.3,6.38,5/26/2026 4:30:00 PM,65.0
Investment Master,REGN,Healthcare,667.33,821.13,60.76,16.26,1.1,4.69,0.25,69961700000,826.54,23.86,19.04,-7.16,80.93,29.65,0.09,0.23,3.78,88.2,1.77,3.3,3.28,7/30/2026 8:30:00 AM,64.8
Investment Master,HYLN,Industrials,4.24,8.48,39.86,,,130.07,0.27,757000000,7.0,65.09,479.14,33.23,-112.67,-888.12,0.02,3.52,30.73,24.99,1.67,10.63,8.6,5/12/2026 4:30:00 PM,64.8
Investment Master,WAY,Healthcare,22.7,41.47,62.21,33.91,0.82,3.76,0.17,4354190000,33.74,48.63,22.4,36.91,55.87,10.9,0.38,0.02,28.74,81.95,1.16,12.65,9.25,4/29/2026 4:30:00 PM,64.7
Investment Master,CGNX,Technology,66.77,72.88,52.18,79.01,1.39,10.62,0.44,11111830000,77.4,15.92,24.26,121.73,68.02,13.62,0.05,1.5,0.37,103.23,1.8,6.62,3.99,5/6/2026 4:30:00 PM,64.6
Investment Master,PATH,Technology,11.73,19.83,60.31,19.36,0.97,3.64,0.21,6080150000,13.4,14.24,17.32,203.89,82.71,19.58,0.04,0.97,24.51,61.22,2.73,126.25,32.28,5/28/2026 4:30:00 PM,64.5
Investment Master,AAON,Industrials,110.24,150.46,36.86,77.55,0.63,5.58,0.1,9029920000,149.75,35.84,54.3,36.23,24.54,7.3,0.49,1.43,16.68,88.28,1.57,3.92,5.75,5/7/2026 8:30:00 AM,64.5
Investment Master,AJG,Financial,254.09,316.9,74.17,41.01,1.06,4.36,0.16,65276720000,278.28,9.52,27.65,16.52,90.82,10.76,0.56,0.5,1.92,93.62,1.67,6.87,2.73,4/30/2026 4:30:00 PM,64.2
Investment Master,RDN,Financial,37.64,38.9,62.61,9.26,0.95,3.61,0.08,5005190000,43.67,16.02,46.59,-8.43,,40.5,0.27,0.72,1.91,94.56,1.62,5.5,4.22,5/6/2026 4:30:00 PM,64.2
Investment Master,MGNI,Communication Services,20.82,26.65,72.07,20.11,1.28,4.13,0.75,2981740000,22.54,8.26,5.52,143.89,63.18,21.96,0.47,2.25,2.54,92.77,1.24,13.42,9.61,5/6/2026 4:30:00 PM,64.0
Investment Master,ADBE,Technology,220.69,384.75,51.3,12.62,0.55,3.48,0.27,87724280000,255.64,15.84,12.69,8.04,88.82,28.69,0.61,1.42,0.2,86.0,2.59,20.89,5.27,6/11/2026 4:30:00 PM,63.9
Investment Master,INCY,Healthcare,118.71,118.77,69.87,16.79,1.14,4.42,0.21,23716140000,113.38,-4.49,20.87,83.74,91.22,26.71,0.01,0.76,0.93,105.82,2.31,10.56,5.34,4/28/2026 8:30:00 AM,63.8
Investment Master,AMZN,Consumer Cyclical,241.57,278.56,47.44,28.87,1.09,3.5,0.21,2598648660000,317.32,31.36,16.61,75.33,50.6,12.22,0.51,1.46,8.95,67.71,1.22,98.95,1.01,4/29/2026 4:30:00 PM,63.6
Investment Master,ABCL,Healthcare,7.41,8.44,60.33,,,28.57,0.3,2262810000,10.5,41.7,96.34,7.05,61.02,-181.75,0.15,1.19,23.04,41.56,1.0,44.91,19.11,5/11/2026 4:30:00 PM,63.6
Investment Master,BEAM,Healthcare,36.68,38.26,61.82,,,23.01,0.07,3773920000,50.07,36.5,324.87,26.46,86.36,-39.66,0.22,2.2,8.89,96.62,1.31,28.31,30.2,5/7/2026 8:30:00 AM,63.5
Investment Master,COHR,Technology,330.04,439.99,42.31,157.57,0.75,9.78,0.48,64568890000,391.0,18.47,20.55,990.95,37.93,6.07,0.32,2.07,4.45,89.49,1.65,8.94,4.79,5/6/2026 4:30:00 PM,63.4
Investment Master,MDB,Technology,362.55,444.74,58.93,,2.22,11.21,0.44,29160600000,400.58,10.49,25.25,111.72,71.67,-1.12,0.02,1.55,4.01,90.96,1.6,3.83,4.96,5/28/2026 4:30:00 PM,63.4
Investment Master,VRT,Industrials,328.59,379.92,53.28,82.49,0.95,11.64,0.39,126214310000,378.67,15.24,30.13,135.9,35.0,14.37,0.77,2.04,0.38,85.95,1.61,14.98,3.92,4/22/2026 8:30:00 AM,63.2
Investment Master,NOW,Technology,107.75,210.2,55.27,64.1,1.02,7.96,0.36,111128590000,140.19,30.11,22.09,2.64,76.56,12.59,0.21,0.94,0.91,87.46,1.32,59.49,5.82,7/22/2026 4:30:00 PM,63.1
Investment Master,CENX,Basic Materials,44.45,70.43,35.13,13.29,0.05,1.73,0.72,4398940000,71.0,59.73,2.41,1037.28,12.67,13.72,0.47,1.97,31.01,73.08,1.0,8.25,12.09,5/7/2026 4:30:00 PM,63.0
Investment Master,KEYS,Technology,326.73,374.95,46.18,53.83,1.24,9.17,0.29,55836650000,394.17,20.64,31.47,35.79,63.9,17.25,0.44,1.22,0.79,92.37,1.88,2.95,1.74,5/19/2026 4:30:00 PM,62.9
Investment Master,LRCX,Technology,356.12,438.52,50.2,67.22,1.29,20.54,0.86,445354620000,370.04,3.91,23.76,40.55,49.98,30.94,0.35,1.84,0.33,85.72,1.5,29.88,2.4,4/22/2026 4:30:00 PM,62.7
Investment Master,SCHW,Financial,102.99,107.51,73.61,20.42,0.63,6.32,0.65,179111650000,117.68,14.26,9.77,38.8,84.12,31.84,0.67,0.76,5.84,84.32,1.52,22.63,1.38,7/21/2026 8:30:00 AM,62.5
Investment Master,MLI,Industrials,57.09,70.95,31.42,14.96,1.28,2.89,0.15,12624950000,74.75,30.93,19.28,54.77,27.57,19.37,0.01,1.13,2.07,92.85,2.0,3.72,1.72,4/21/2026 8:30:00 AM,62.4
Investment Master,AMD,Technology,556.31,584.73,57.15,182.58,0.66,24.22,0.64,907119400000,515.49,-7.34,37.85,92.25,47.09,13.37,0.06,2.48,0.48,69.41,1.55,46.76,2.88,5/5/2026 4:30:00 PM,62.2
Investment Master,FCX,Basic Materials,60.2,72.28,43.08,32.03,0.43,3.36,0.28,86541100000,72.73,20.81,11.97,152.63,25.84,10.52,0.53,1.38,0.53,88.81,1.65,30.99,2.17,4/23/2026 8:30:00 AM,62.0
Investment Master,ANET,Technology,183.33,181.26,61.26,62.78,1.88,23.77,0.68,230850620000,190.3,3.8,35.13,26.22,63.54,38.32,0.0,1.6,17.04,73.02,1.12,20.2,1.93,5/5/2026 4:30:00 PM,61.5
Investment Master,TSEM,Technology,232.71,319.92,45.32,108.09,0.74,16.04,1.04,26007440000,313.83,34.86,15.48,60.32,24.77,15.13,0.05,0.9,6.46,73.49,1.5,2.64,2.52,5/13/2026 8:30:00 AM,61.5
Investment Master,MTSI,Technology,327.62,418.9,43.22,142.05,1.47,23.28,1.03,24996160000,403.0,23.01,22.5,42.88,54.09,16.46,0.29,1.69,9.6,98.19,1.62,2.92,4.24,5/7/2026 8:30:00 AM,61.4
Investment Master,GLW,Technology,198.0,271.79,49.77,95.03,1.49,10.44,0.52,170406290000,216.23,9.21,20.05,134.97,35.64,11.09,0.84,1.12,8.43,73.99,1.8,23.76,3.02,4/28/2026 8:30:00 AM,60.9
Investment Master,RMD,Healthcare,207.64,293.82,55.21,20.02,1.43,5.44,0.5,30119180000,269.96,30.01,10.81,10.35,60.74,27.44,0.13,0.76,0.93,76.0,1.93,12.92,8.99,4/30/2026 4:30:00 PM,60.7
Investment Master,CART,Consumer Cyclical,47.9,53.5,63.14,26.87,0.51,2.91,0.21,11259030000,51.12,6.72,13.6,51.33,72.52,12.37,0.01,0.75,21.69,71.3,2.12,18.98,10.31,5/6/2026 8:30:00 AM,60.0
Investment Master,EOG,Energy,133.98,151.87,49.87,13.18,0.65,3.03,0.19,71361560000,158.29,18.14,15.63,39.89,40.88,23.34,0.27,0.26,0.23,97.51,2.14,18.46,3.47,5/5/2026 4:30:00 PM,59.8
Investment Master,PLAB,Technology,29.84,56.0,42.26,10.93,5.09,2.04,,1759480000,42.33,41.86,-0.5,268.2,33.77,18.47,0.0,1.39,4.06,96.23,1.0,3.83,6.77,5/28/2026 8:30:00 AM,59.8
Investment Master,ONB,Financial,26.23,26.71,62.16,13.58,0.66,2.53,0.07,10132640000,28.73,9.53,37.97,35.08,,18.5,0.95,0.84,11.45,97.8,1.75,21.83,6.38,7/22/2026 8:30:00 AM,59.4
Investment Master,GEV,Industrials,1077.13,1195.88,52.2,31.38,1.78,7.36,0.46,289447590000,1228.03,14.01,15.98,1816.17,20.16,23.83,0.21,1.01,0.15,79.73,1.69,10.54,3.93,7/22/2026 8:30:00 AM,59.3
Investment Master,EXEL,Healthcare,57.1,57.57,66.99,18.93,1.01,6.04,0.61,14352370000,50.38,-11.77,9.97,42.14,96.44,35.08,0.09,0.43,3.19,104.92,2.3,30.64,12.59,5/5/2026 4:30:00 PM,58.9
Investment Master,PAYC,Technology,137.27,248.95,54.65,15.86,0.89,3.12,0.4,6538240000,151.6,10.44,7.8,22.84,74.06,22.44,0.94,0.78,14.34,97.47,2.45,3.99,9.79,5/6/2026 4:30:00 PM,58.9
Investment Master,DLR,Real Estate,179.01,208.13,42.3,47.35,,9.98,0.62,64027530000,220.03,22.91,16.16,67.62,25.66,20.83,0.82,1.05,0.03,98.86,1.61,8.08,2.26,7/23/2026 4:30:00 PM,58.9
Investment Master,EXLS,Technology,27.33,47.11,48.18,17.44,0.71,1.94,0.14,4175560000,41.0,50.02,13.84,5.69,35.7,11.66,0.67,0.83,3.35,101.41,1.27,13.11,8.88,4/28/2026 4:30:00 PM,58.8
Investment Master,RMBS,Technology,118.47,174.09,44.88,56.31,1.27,17.76,2.19,12810990000,144.57,22.03,8.12,-1.71,74.39,31.89,0.02,1.87,0.79,105.07,1.91,7.68,7.16,4/27/2026 4:30:00 PM,58.8
Investment Master,TLN,Utilities,387.91,451.27,51.87,,,3.78,0.17,17609380000,478.87,23.45,21.64,145.11,63.43,-0.45,6.34,1.65,7.12,103.86,1.44,2.37,5.62,5/5/2026 4:30:00 PM,58.8
Investment Master,GWRE,Technology,135.01,272.58,56.63,72.74,1.3,7.91,0.29,11240580000,201.91,49.55,26.93,-63.85,63.97,11.25,0.53,0.94,0.66,106.24,1.44,5.38,6.5,6/4/2026 4:30:00 PM,58.7
Investment Master,AMAT,Technology,610.76,739.69,54.69,57.39,1.17,16.71,1.46,484918650000,622.64,1.95,11.41,33.44,48.96,29.31,0.3,1.6,0.51,83.11,1.49,21.91,2.77,5/14/2026 4:30:00 PM,58.6
Investment Master,YOU,Technology,55.21,62.73,51.96,44.59,0.61,7.83,0.4,7379160000,62.6,13.39,19.7,47.03,61.78,13.0,0.6,1.06,7.92,95.43,2.33,9.9,10.67,5/6/2026 8:30:00 AM,58.5
Investment Master,APLD,Technology,32.54,50.72,35.43,,,26.16,0.19,9298940000,73.0,124.34,139.29,-120.39,27.07,-54.12,1.72,5.75,9.64,70.17,1.0,74.36,28.8,4/8/2026 4:30:00 PM,58.5
Investment Master,DDOG,Technology,266.83,278.7,69.33,712.12,4.83,25.87,0.8,94980860000,249.0,-6.68,32.15,115.46,79.86,3.69,0.32,1.54,9.06,82.58,1.42,14.61,4.51,5/7/2026 8:30:00 AM,58.4
Investment Master,FRSH,Technology,10.27,15.47,60.42,16.17,1.03,3.39,0.21,2951870000,11.75,14.41,16.49,-295.35,83.93,20.69,0.04,0.88,29.07,60.97,2.07,18.78,9.21,5/5/2026 4:30:00 PM,58.3
Investment Master,SYF,Financial,71.51,88.77,43.64,7.4,0.81,1.27,,24053900000,89.59,25.28,-2.87,19.88,81.03,18.53,1.0,1.32,0.52,108.44,1.92,21.24,6.35,7/21/2026 8:30:00 AM,58.1
Investment Master,PEGA,Technology,31.73,68.1,47.97,17.08,0.58,3.12,,5302590000,58.5,84.37,-9.6,-59.5,74.84,20.04,0.1,0.87,45.94,56.25,1.27,13.85,15.33,7/21/2026 4:30:00 PM,58.0
