Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,TER,Technology,362.75,487.9,44.56,67.14,0.69,15.0,0.17,56785670000,430.2,18.59,86.84,314.51,58.52,22.56,0.03,1.78,0.69,95.26,1.86,8.85,5.69,4/28/2026 4:30:00 PM,79.4
Investment Master,HL,Basic Materials,15.79,34.17,48.49,22.7,0.41,6.74,0.12,10590550000,25.19,59.53,56.55,466.67,48.39,29.65,0.11,1.31,0.83,73.57,2.0,39.41,5.93,5/5/2026 4:30:00 PM,78.8
Investment Master,NEM,Basic Materials,94.81,134.88,42.32,12.3,0.42,4.15,0.09,101214670000,138.03,45.59,47.46,78.85,55.12,34.64,0.16,0.49,0.11,81.79,1.59,19.7,1.85,7/23/2026 4:30:00 PM,77.6
Investment Master,CBRS,Technology,198.53,386.32,43.61,172.02,,91.14,0.97,55040560000,291.09,46.62,94.35,44.27,41.98,41.02,0.49,,71.37,3.17,1.42,8.14,10.12,6/23/2026 4:30:00 PM,77.6
Investment Master,AVGO,Technology,401.11,495.01,54.05,66.77,0.37,25.29,0.53,1908312870000,525.71,31.06,47.87,85.59,65.66,38.85,0.74,1.47,1.92,79.94,1.31,61.48,1.32,6/3/2026 4:30:00 PM,77.3
Investment Master,EQT,Energy,50.15,68.24,35.04,9.51,0.57,3.28,0.07,31367730000,68.65,36.89,49.54,488.4,49.33,34.39,0.24,0.58,1.09,93.96,1.68,21.48,3.47,7/21/2026 4:30:00 PM,77.3
Investment Master,LITE,Technology,785.77,1085.62,45.8,145.83,0.3,24.57,0.27,61132910000,1132.81,44.17,90.12,332.76,35.36,17.61,1.11,1.51,2.56,99.76,1.47,9.29,12.26,5/5/2026 4:30:00 PM,76.4
Investment Master,STRL,Industrials,707.17,1005.65,42.09,63.22,0.76,7.52,0.08,21700180000,956.43,35.25,91.59,141.86,22.43,12.02,0.29,1.87,2.42,92.3,1.22,1.7,5.67,5/4/2026 4:30:00 PM,76.0
Investment Master,EXE,Energy,88.97,126.61,45.32,6.63,0.68,1.65,0.04,21284190000,128.77,44.73,40.78,553.24,50.24,25.03,0.26,0.33,0.47,93.67,1.48,7.6,3.19,4/28/2026 4:30:00 PM,75.1
Investment Master,META,Communication Services,631.48,796.22,59.96,22.96,0.91,7.46,0.23,1602963380000,820.74,29.97,33.08,62.49,81.94,32.84,0.36,1.24,13.7,68.46,1.26,29.99,1.37,4/29/2026 4:30:00 PM,74.6
Investment Master,ALAB,Technology,417.45,499.46,55.83,281.38,2.0,71.45,0.76,71554250000,285.92,-31.51,93.4,148.21,75.99,26.72,0.03,3.78,18.28,71.46,1.84,11.51,8.22,5/5/2026 4:30:00 PM,73.9
Investment Master,ADSK,Technology,208.58,329.09,49.66,30.48,0.91,5.85,0.3,44010380000,317.64,52.29,19.63,229.12,85.68,19.46,0.85,1.3,0.37,94.97,1.31,7.47,3.55,5/28/2026 4:30:00 PM,73.7
Investment Master,WDC,Technology,578.05,799.85,49.51,34.51,0.41,16.92,0.37,199243500000,614.43,6.29,45.47,483.37,45.4,54.28,0.18,2.15,0.93,98.95,1.73,26.45,7.75,4/30/2026 4:30:00 PM,73.6
Investment Master,NBIS,Technology,216.2,299.86,45.28,72.13,,61.97,0.1,54406830000,257.79,19.24,621.52,521.4,7.48,95.27,1.31,4.39,19.73,50.42,1.88,50.93,25.21,5/13/2026 8:30:00 AM,72.8
Investment Master,PODD,Healthcare,158.29,354.91,52.96,36.84,0.73,3.78,0.11,10963910000,235.57,48.82,33.87,158.51,71.64,10.44,0.73,1.11,0.43,105.0,1.43,4.9,7.11,5/6/2026 8:30:00 AM,72.4
Investment Master,ICE,Financial,135.11,189.36,48.1,19.67,1.28,5.91,0.25,76406400000,187.47,38.75,23.56,79.47,68.69,30.41,0.71,0.94,0.61,95.61,1.25,10.41,1.85,7/30/2026 8:30:00 AM,71.8
Investment Master,TW,Financial,97.12,147.49,43.59,23.97,1.48,10.61,0.5,22922850000,132.29,36.21,21.21,39.44,88.51,40.23,0.02,0.62,45.73,56.9,2.0,3.07,2.65,7/30/2026 8:30:00 AM,71.5
Investment Master,NBIX,Healthcare,180.55,178.74,73.62,27.76,0.48,5.85,0.14,18154300000,195.68,8.38,42.25,2382.36,98.17,21.55,0.12,0.39,1.74,101.82,1.41,5.69,5.76,5/5/2026 4:30:00 PM,71.4
Investment Master,AVAV,Industrials,148.4,417.91,42.19,,1.61,3.8,0.03,7510240000,234.53,58.04,133.27,112.23,18.93,-13.41,0.19,1.4,25.05,62.86,1.37,4.8,12.65,6/29/2026 4:30:00 PM,71.3
Investment Master,BSX,Healthcare,44.99,109.49,41.38,18.87,1.16,3.24,0.28,66871110000,73.0,62.26,11.58,98.72,65.44,17.29,0.43,0.57,0.5,93.23,1.42,29.75,2.01,7/29/2026 8:30:00 AM,71.1
Investment Master,ADMA,Healthcare,9.27,20.46,63.24,13.67,0.33,4.21,,2148540000,17.75,91.48,-0.27,71.73,61.24,32.43,0.52,0.73,2.83,91.95,1.75,21.28,9.45,5/6/2026 4:30:00 PM,70.6
Investment Master,TSM,Technology,436.96,479.02,50.54,36.32,0.63,17.06,0.42,2266284260000,478.59,9.53,40.49,64.6,60.72,46.96,0.19,1.39,0.09,15.18,1.24,24.58,0.47,7/16/2026 8:30:00 AM,70.6
Investment Master,NFLX,Communication Services,75.47,128.96,42.65,24.39,0.89,6.72,0.35,317788950000,114.84,52.17,19.31,85.79,49.44,28.29,0.54,1.52,0.64,83.32,1.65,101.03,2.41,7/16/2026 4:30:00 PM,70.5
Investment Master,UUUU,Energy,13.49,27.9,37.19,,,39.72,0.35,3370700000,26.53,96.66,112.08,64.53,24.76,-82.7,0.94,1.53,1.59,67.84,1.22,37.77,15.36,5/6/2026 4:30:00 PM,70.4
Investment Master,ADI,Technology,393.64,445.9,47.49,58.5,0.88,15.05,0.4,191736950000,460.96,17.1,37.25,109.73,58.62,26.01,0.26,1.2,0.28,91.27,1.59,12.05,2.48,5/20/2026 8:30:00 AM,70.0
Investment Master,MSFT,Technology,384.36,555.43,47.09,22.89,1.06,8.97,0.49,2855193000000,557.81,45.13,18.3,23.32,68.31,39.34,0.3,1.12,1.53,75.95,1.23,95.19,1.3,4/29/2026 4:30:00 PM,69.9
Investment Master,AR,Energy,34.49,45.75,45.43,11.18,0.18,1.85,0.05,10686250000,49.67,44.01,34.1,160.16,25.84,16.69,0.59,0.34,4.58,88.46,1.6,12.38,4.19,4/29/2026 4:30:00 PM,69.8
Investment Master,CNX,Energy,32.64,43.62,38.94,4.54,0.37,1.99,0.07,4617830000,39.17,20.01,28.26,262.79,50.03,50.93,0.55,0.6,4.03,98.12,3.33,15.83,11.66,4/30/2026 8:30:00 AM,69.8
Investment Master,PNFP,Financial,100.37,120.45,56.75,13.9,0.5,3.61,0.03,15166590000,117.14,16.71,136.95,-49.79,,14.87,0.41,1.04,1.46,84.85,1.57,5.02,3.37,7/22/2026 4:30:00 PM,69.7
Investment Master,ESTC,Technology,62.06,96.07,60.76,17.74,0.69,3.71,0.23,6451230000,75.67,21.93,16.03,2754.97,76.07,21.14,0.46,0.99,13.9,87.06,1.94,6.29,7.03,5/28/2026 4:30:00 PM,69.6
Investment Master,SSRM,Basic Materials,29.15,36.52,49.19,28.09,0.19,3.19,0.04,6048370000,42.88,47.1,83.75,-290.68,43.52,12.17,0.02,-0.1,1.31,71.47,1.0,5.42,2.65,5/5/2026 4:30:00 PM,69.6
Investment Master,GMED,Healthcare,76.64,101.4,42.85,17.85,1.18,3.35,0.12,10397450000,106.17,38.53,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.43,1.62,5.47,4.87,5/7/2026 4:30:00 PM,69.4
Investment Master,AVPT,Technology,12.67,19.95,74.82,62.48,1.14,6.05,0.23,2686250000,16.1,27.07,25.98,340.52,73.59,10.51,0.05,1.16,33.48,54.05,1.6,12.38,8.78,5/7/2026 4:30:00 PM,69.3
Investment Master,HAPN,Financial,20.1,21.67,59.98,13.45,0.19,1.48,0.05,2318550000,23.83,18.56,29.5,337.61,74.25,11.21,0.04,1.92,3.19,89.5,1.0,6.27,5.61,4/27/2026 4:30:00 PM,69.3
Investment Master,GOOG,Communication Services,356.24,404.45,48.15,27.18,1.44,10.27,0.46,4347999130000,435.48,22.24,22.34,81.96,60.43,37.86,0.2,1.23,58.28,27.65,1.41,52.72,1.04,4/29/2026 4:30:00 PM,68.8
Investment Master,GOOGL,Communication Services,358.89,408.62,48.17,27.38,1.45,10.26,0.46,4341492230000,435.67,21.39,22.34,81.96,60.43,37.86,0.2,1.24,51.98,39.38,1.4,89.84,1.54,4/29/2026 4:30:00 PM,68.7
Investment Master,RRC,Energy,36.73,48.31,42.12,9.7,0.51,2.69,0.1,8654400000,46.73,27.23,25.67,260.69,38.05,28.06,0.21,0.43,1.53,95.78,2.56,21.41,9.23,7/21/2026 4:30:00 PM,68.3
Investment Master,FIX,Industrials,1781.42,2074.07,46.32,51.42,0.99,6.19,0.11,62710310000,2120.75,19.05,56.47,120.98,24.51,12.07,0.13,1.69,1.22,96.17,1.42,0.79,2.26,4/23/2026 4:30:00 PM,68.2
Investment Master,SMCI,Technology,28.24,62.35,43.1,14.9,0.42,0.54,0.0,18267690000,35.87,27.02,122.68,314.07,8.39,3.7,1.21,1.95,13.88,63.26,3.0,96.23,17.27,5/5/2026 4:30:00 PM,67.9
Investment Master,INTU,Technology,273.38,813.63,43.15,16.55,0.65,3.57,0.34,74779550000,470.71,72.18,10.37,11.01,77.64,21.91,0.33,0.98,2.18,90.42,1.59,12.31,4.6,5/20/2026 4:30:00 PM,67.8
Investment Master,BAM,Financial,46.17,64.1,48.76,29.73,1.34,14.53,0.61,73723790000,56.93,23.31,23.77,6.87,95.07,49.68,0.5,1.26,79.84,21.5,2.11,19.56,6.08,5/8/2026 8:30:00 AM,67.5
Investment Master,CIEN,Technology,462.34,637.53,48.05,153.89,0.63,11.75,0.3,65445580000,580.18,25.49,39.51,2309.37,40.49,7.87,0.55,1.29,1.02,97.51,1.88,4.76,3.4,6/4/2026 8:30:00 AM,67.5
Investment Master,SF,Financial,75.74,89.82,59.61,14.74,0.77,1.78,0.13,11618650000,86.29,13.93,13.39,462.77,86.84,12.91,0.4,1.0,3.5,91.46,2.33,4.07,2.75,4/22/2026 8:30:00 AM,67.4
Investment Master,TRMB,Technology,52.71,87.5,49.37,27.65,0.86,3.33,0.28,12287300000,84.08,59.51,11.81,54.12,66.6,12.37,0.25,1.38,0.46,98.37,1.31,10.0,4.31,5/6/2026 8:30:00 AM,67.4
Investment Master,BE,Industrials,257.02,351.26,45.06,,0.51,29.85,0.23,73107760000,298.66,16.2,130.37,313.73,31.08,0.25,3.2,3.79,6.31,85.92,2.23,29.78,11.17,4/28/2026 4:30:00 PM,67.1
Investment Master,HPE,Technology,49.11,64.25,60.87,46.19,0.39,1.67,0.04,65031640000,68.59,39.67,40.64,153.39,31.38,3.7,0.84,1.44,0.38,93.75,2.0,76.15,5.77,6/1/2026 4:30:00 PM,66.9
Investment Master,AUB,Financial,41.56,43.62,58.03,17.67,0.74,2.66,0.05,5947890000,46.0,10.68,57.17,61.05,,14.97,0.28,0.78,1.0,86.27,1.67,8.26,5.83,7/21/2026 8:30:00 AM,66.6
Investment Master,DXCM,Healthcare,73.02,89.98,55.61,31.23,1.14,5.85,0.39,28176440000,85.5,17.09,15.05,92.21,62.64,19.31,0.47,1.42,1.76,98.3,1.39,17.02,4.49,4/30/2026 4:30:00 PM,66.4
Investment Master,FSLR,Technology,228.5,320.97,40.77,14.76,0.34,4.53,0.19,24553090000,257.01,12.48,23.64,65.1,41.73,30.73,0.06,1.75,5.47,93.72,1.97,8.54,8.41,4/30/2026 4:30:00 PM,66.4
Investment Master,SOFI,Financial,18.62,32.73,59.25,42.23,0.6,4.65,0.13,23884640000,20.42,9.67,35.83,101.0,61.74,11.22,0.18,2.17,1.81,56.26,2.8,195.79,15.54,7/29/2026 8:30:00 AM,66.1
Investment Master,DELL,Technology,450.22,469.47,64.24,35.78,0.56,2.18,0.02,291869090000,503.62,11.86,87.49,281.26,19.09,6.27,,1.31,53.52,40.35,1.73,15.81,5.25,5/28/2026 4:30:00 PM,66.0
Investment Master,ORCL,Technology,144.22,345.69,32.61,24.76,0.5,6.17,0.3,415421520000,254.84,76.7,20.63,21.36,63.34,25.21,3.94,1.71,40.54,44.45,1.51,37.68,2.2,6/10/2026 4:30:00 PM,65.5
Investment Master,STX,Technology,890.09,1144.96,48.87,84.49,0.42,18.13,0.41,199583990000,979.45,10.04,44.07,107.51,41.54,21.6,3.82,2.09,0.26,86.04,1.64,8.45,3.78,4/28/2026 4:30:00 PM,65.4
Investment Master,MOD,Consumer Cyclical,243.5,323.24,42.88,108.78,0.45,4.04,0.09,12860640000,351.75,44.46,47.47,47.51,23.19,3.82,0.49,1.69,2.04,106.22,1.0,3.3,6.38,5/26/2026 4:30:00 PM,65.3
Investment Master,CGNX,Technology,65.76,72.88,50.39,77.81,1.37,10.45,0.43,10943740000,77.4,17.7,24.26,121.73,68.02,13.62,0.05,1.5,0.37,103.22,1.8,6.62,3.99,5/6/2026 4:30:00 PM,65.2
Investment Master,CEG,Utilities,250.74,412.67,44.53,21.78,0.82,3.16,0.13,90041250000,359.8,43.5,23.45,1095.18,13.18,13.3,0.67,1.13,6.48,75.31,1.44,11.38,3.39,5/11/2026 8:30:00 AM,65.0
Investment Master,REGN,Healthcare,667.95,821.08,60.95,16.27,1.11,4.69,0.25,70027220000,826.54,23.74,19.04,-7.16,80.93,29.65,0.09,0.23,3.78,88.23,1.77,3.3,3.28,7/30/2026 8:30:00 AM,64.8
Investment Master,HYLN,Industrials,4.25,8.49,39.91,,,130.22,0.27,757900000,7.0,64.71,479.14,33.23,-112.67,-888.12,0.02,3.52,30.73,24.99,1.67,10.63,8.6,5/12/2026 4:30:00 PM,64.8
Investment Master,AAON,Industrials,110.25,150.45,36.87,77.55,0.63,5.59,0.1,9030770000,149.75,35.83,54.3,36.23,24.54,7.3,0.49,1.43,16.68,88.27,1.57,3.92,5.75,5/7/2026 8:30:00 AM,64.5
Investment Master,BEAM,Healthcare,35.82,38.26,58.38,,,22.47,0.07,3685140000,50.07,39.78,324.87,26.46,86.36,-39.66,0.22,2.2,8.89,96.63,1.31,28.31,30.2,5/7/2026 8:30:00 AM,64.5
Investment Master,PATH,Technology,11.8,19.84,60.99,19.47,0.97,3.66,0.21,6113830000,13.4,13.56,17.32,203.89,82.71,19.58,0.04,0.97,24.51,61.3,2.73,126.25,32.28,5/28/2026 4:30:00 PM,64.4
Investment Master,WAY,Healthcare,23.18,41.47,64.28,34.63,0.84,3.84,0.17,4446220000,33.74,45.56,22.4,36.91,55.87,10.9,0.38,0.02,28.74,81.95,1.16,12.65,9.25,4/29/2026 4:30:00 PM,64.4
Investment Master,AJG,Financial,253.76,316.88,73.74,40.95,1.06,4.35,0.16,65190940000,278.28,9.66,27.65,16.52,90.82,10.76,0.56,0.5,1.92,93.62,1.67,6.87,2.73,4/30/2026 4:30:00 PM,64.2
Investment Master,RDN,Financial,37.66,38.9,62.76,9.26,0.95,3.61,0.08,5007850000,43.67,15.96,46.59,-8.43,,40.5,0.27,0.72,1.91,94.46,1.62,5.5,4.22,5/6/2026 4:30:00 PM,64.2
Investment Master,ABCL,Healthcare,7.29,8.44,59.28,,,28.1,0.29,2226190000,10.5,44.03,96.34,7.05,61.02,-181.75,0.15,1.19,23.04,41.56,1.0,44.91,19.11,5/11/2026 4:30:00 PM,64.2
Investment Master,INCY,Healthcare,118.52,118.77,69.66,16.76,1.14,4.42,0.21,23678180000,113.38,-4.34,20.87,83.74,91.22,26.71,0.01,0.76,0.93,105.83,2.31,10.56,5.34,4/28/2026 8:30:00 AM,63.9
Investment Master,ADBE,Technology,222.65,384.74,52.82,12.73,0.56,3.51,0.28,88503370000,255.64,14.82,12.69,8.04,88.82,28.69,0.61,1.42,0.2,86.04,2.59,20.89,5.27,6/11/2026 4:30:00 PM,63.8
Investment Master,MGNI,Communication Services,21.22,26.65,73.58,20.49,1.3,4.21,0.76,3039030000,22.54,6.22,5.52,143.89,63.18,21.96,0.47,2.25,2.54,92.77,1.24,13.42,9.61,5/6/2026 4:30:00 PM,63.8
Investment Master,VRT,Industrials,323.92,379.92,52.11,81.32,0.94,11.47,0.38,124420530000,378.67,16.9,30.13,135.9,35.0,14.37,0.77,2.04,0.38,85.89,1.61,14.98,3.92,4/22/2026 8:30:00 AM,63.7
Investment Master,COHR,Technology,327.24,440.02,41.63,156.23,0.74,9.7,0.47,64021020000,391.0,19.48,20.55,990.95,37.93,6.07,0.32,2.07,4.45,89.5,1.65,8.94,4.79,5/6/2026 4:30:00 PM,63.5
Investment Master,KEYS,Technology,322.17,374.97,44.42,53.08,1.22,9.04,0.29,55057370000,394.17,22.35,31.47,35.79,63.9,17.25,0.44,1.22,0.79,92.5,1.88,2.95,1.74,5/19/2026 4:30:00 PM,63.4
Investment Master,MDB,Technology,362.87,444.69,59.02,,2.22,11.22,0.44,29186340000,402.62,10.95,25.25,111.72,71.67,-1.12,0.02,1.55,4.01,90.98,1.58,3.83,4.96,5/28/2026 4:30:00 PM,63.4
Investment Master,LRCX,Technology,353.17,438.5,49.63,66.66,1.28,20.37,0.86,441664200000,370.04,4.78,23.76,40.55,49.98,30.94,0.35,1.84,0.33,85.59,1.5,29.88,2.4,4/22/2026 4:30:00 PM,63.0
Investment Master,NOW,Technology,108.84,210.2,56.36,64.74,1.03,8.04,0.36,112247550000,140.19,28.8,22.09,2.64,76.56,12.59,0.21,0.94,0.91,87.52,1.32,59.49,5.82,7/22/2026 4:30:00 PM,63.0
Investment Master,SCHW,Financial,101.91,107.5,72.12,20.21,0.62,6.26,0.64,177235300000,117.68,15.47,9.77,38.8,84.12,31.84,0.67,0.76,5.84,84.31,1.52,22.63,1.38,7/21/2026 8:30:00 AM,62.9
Investment Master,AMD,Technology,546.72,584.73,55.86,179.43,0.65,23.8,0.63,891481900000,515.49,-5.71,37.85,92.25,47.09,13.37,0.06,2.48,0.48,69.43,1.55,46.76,2.88,5/5/2026 4:30:00 PM,62.8
Investment Master,AMZN,Consumer Cyclical,247.04,278.57,52.71,29.52,1.11,3.58,0.22,2657436220000,317.32,28.45,16.61,75.33,50.6,12.22,0.51,1.46,8.95,67.68,1.22,98.95,1.01,4/29/2026 4:30:00 PM,62.8
Investment Master,CENX,Basic Materials,45.11,70.43,36.58,13.49,0.05,1.76,0.73,4464720000,70.25,55.73,2.41,1037.28,12.67,13.72,0.47,1.97,31.01,72.78,1.0,8.25,12.09,5/7/2026 4:30:00 PM,62.6
Investment Master,MLI,Industrials,57.86,70.95,34.47,15.16,1.3,2.93,0.15,12795230000,74.75,29.19,19.28,54.77,27.57,19.37,0.01,1.13,2.07,92.85,2.0,3.72,1.72,4/21/2026 8:30:00 AM,61.9
Investment Master,MTSI,Technology,317.35,418.89,40.06,137.6,1.42,22.55,1.0,24212460000,403.0,26.99,22.5,42.88,54.09,16.46,0.29,1.69,9.6,98.34,1.62,2.92,4.24,5/7/2026 8:30:00 AM,61.9
Investment Master,TSEM,Technology,226.58,319.94,43.32,105.24,0.72,15.62,1.01,25321820000,313.83,38.51,15.48,60.32,24.77,15.13,0.05,0.9,6.46,73.49,1.5,2.64,2.52,5/13/2026 8:30:00 AM,61.9
Investment Master,FCX,Basic Materials,60.53,72.27,43.91,32.2,0.44,3.37,0.28,87015490000,72.73,20.16,11.97,152.63,25.84,10.52,0.53,1.38,0.53,88.65,1.65,30.99,2.17,4/23/2026 8:30:00 AM,61.8
Investment Master,ANET,Technology,184.69,181.26,61.87,63.24,1.9,23.95,0.68,232562140000,190.3,3.04,35.13,26.22,63.54,38.32,0.0,1.6,17.04,73.1,1.12,20.2,1.93,5/5/2026 4:30:00 PM,61.4
Investment Master,GLW,Technology,192.38,271.76,48.01,92.34,1.44,10.14,0.51,165569510000,216.23,12.4,20.05,134.97,35.64,11.09,0.84,1.12,8.43,73.78,1.8,23.76,3.02,4/28/2026 8:30:00 AM,61.3
Investment Master,RMD,Healthcare,208.45,293.8,55.81,20.09,1.44,5.46,0.51,30237010000,269.96,29.51,10.81,10.35,60.74,27.44,0.13,0.76,0.93,76.02,1.93,12.92,8.99,4/30/2026 4:30:00 PM,60.6
Investment Master,EOG,Energy,133.54,151.87,49.18,13.13,0.64,3.02,0.19,71127200000,158.29,18.53,15.63,39.89,40.88,23.34,0.27,0.26,0.23,97.61,2.14,18.46,3.47,5/5/2026 4:30:00 PM,60.0
Investment Master,PLAB,Technology,29.19,55.99,40.39,10.69,4.98,2.0,,1721150000,42.33,45.02,-0.5,268.2,33.77,18.47,0.0,1.39,4.06,96.23,1.0,3.83,6.77,5/28/2026 8:30:00 AM,60.0
Investment Master,AMAT,Technology,588.66,739.71,52.25,55.31,1.12,16.1,1.41,467372120000,622.64,5.77,11.41,33.44,48.96,29.31,0.3,1.6,0.51,82.96,1.49,21.91,2.77,5/14/2026 4:30:00 PM,59.8
Investment Master,CART,Consumer Cyclical,48.28,53.5,64.23,27.08,0.52,2.94,0.22,11347240000,51.12,5.88,13.6,51.33,72.52,12.37,0.01,0.75,21.69,71.31,2.12,18.98,10.31,5/6/2026 8:30:00 AM,59.7
Investment Master,ONB,Financial,26.17,26.7,61.66,13.56,0.66,2.52,0.07,10111380000,28.73,9.78,37.97,35.08,,18.5,0.95,0.84,11.45,97.8,1.75,21.83,6.38,7/22/2026 8:30:00 AM,59.5
Investment Master,RMBS,Technology,114.13,174.11,42.19,54.25,1.22,17.11,2.11,12341670000,144.57,26.67,8.12,-1.71,74.39,31.89,0.02,1.87,0.79,105.05,1.91,7.68,7.16,4/27/2026 4:30:00 PM,59.5
Investment Master,GEV,Industrials,1075.26,1195.93,52.01,31.33,1.78,7.34,0.46,288943870000,1228.03,14.21,15.98,1816.17,20.16,23.83,0.21,1.01,0.15,79.78,1.69,10.54,3.93,7/22/2026 8:30:00 AM,59.4
Investment Master,TLN,Utilities,384.44,451.27,50.85,,,3.75,0.17,17451660000,478.87,24.56,21.64,145.11,63.43,-0.45,6.34,1.65,7.12,104.48,1.44,2.37,5.62,5/5/2026 4:30:00 PM,59.2
Investment Master,EXEL,Healthcare,57.1,57.57,66.99,18.93,1.01,6.04,0.61,14352370000,50.38,-11.77,9.97,42.14,96.44,35.08,0.09,0.43,3.19,105.03,2.3,30.64,12.59,5/5/2026 4:30:00 PM,58.9
Investment Master,DLR,Real Estate,179.33,208.14,42.79,47.43,,9.99,0.62,64140200000,220.03,22.7,16.16,67.62,25.66,20.83,0.82,1.05,0.03,98.86,1.61,8.08,2.26,7/23/2026 4:30:00 PM,58.8
Investment Master,GWRE,Technology,135.05,272.61,56.67,72.76,1.3,7.91,0.29,11243770000,201.91,49.51,26.93,-63.85,63.97,11.25,0.53,0.94,0.66,105.62,1.44,5.38,6.5,6/4/2026 4:30:00 PM,58.7
Investment Master,PAYC,Technology,139.56,248.95,57.32,16.13,0.91,3.18,0.41,6647450000,151.6,8.63,7.8,22.84,74.06,22.44,0.94,0.78,14.34,97.91,2.45,3.99,9.79,5/6/2026 4:30:00 PM,58.7
Investment Master,EXLS,Technology,27.6,47.11,50.11,17.61,0.72,1.95,0.14,4216810000,41.0,48.55,13.84,5.69,35.7,11.66,0.67,0.83,3.35,101.42,1.27,13.11,8.88,4/28/2026 4:30:00 PM,58.6
Investment Master,APLD,Technology,32.29,50.72,34.71,,,25.96,0.19,9227490000,73.0,126.08,139.29,-120.39,27.07,-54.12,1.72,5.75,9.64,70.17,1.0,74.36,28.8,4/8/2026 4:30:00 PM,58.5
Investment Master,FRSH,Technology,10.4,15.47,62.08,16.38,1.04,3.43,0.21,2989030000,11.75,12.98,16.49,-295.35,83.93,20.69,0.04,0.88,29.07,61.07,2.07,18.78,9.21,5/5/2026 4:30:00 PM,58.1
Investment Master,SYF,Financial,71.57,88.77,43.79,7.41,0.81,1.27,,24074010000,89.59,25.18,-2.87,19.88,81.03,18.53,1.0,1.32,0.52,108.51,1.88,21.24,6.35,7/21/2026 8:30:00 AM,58.1
Investment Master,WAL,Financial,80.01,97.23,47.95,9.32,0.49,1.57,0.1,8735920000,90.0,12.49,15.42,-7.92,,16.85,0.9,1.34,6.39,84.95,1.56,4.09,4.0,7/21/2026 4:30:00 PM,58.1
Investment Master,DDOG,Technology,269.0,278.7,70.15,717.91,4.87,26.08,0.81,95753300000,249.0,-7.43,32.15,115.46,79.86,3.69,0.32,1.54,9.06,82.56,1.42,14.61,4.51,5/7/2026 8:30:00 AM,58.1
Investment Master,BNL,Real Estate,21.61,21.95,61.48,33.3,1.27,8.85,1.07,4144080000,22.7,5.04,8.25,175.03,59.48,25.85,0.93,0.95,1.14,94.0,1.73,9.99,5.27,7/29/2026 4:30:00 PM,58.0
