Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,KLIC,Technology,81.99,135.81,44.72,37.65,0.07,4.52,0.04,4290200000,106.67,30.1,122.63,1822.12,48.15,12.18,0.04,1.57,3.4,93.46,2.25,2.06,4.08,8/5/2026 4:30:00 PM,80.3
Investment Master,AAON,Industrials,76.67,150.45,41.34,40.11,0.43,3.27,0.03,6321720000,132.8,73.21,101.23,262.51,24.05,8.24,0.48,1.42,16.45,84.37,1.33,4.69,6.81,8/10/2026 8:30:00 AM,79.9
Investment Master,WDC,Technology,430.64,799.85,42.86,17.81,0.21,12.02,0.27,155261540000,684.23,58.89,43.84,980.72,48.83,71.97,0.13,2.13,0.76,92.52,1.62,19.89,5.56,8/5/2026 4:30:00 PM,79.5
Investment Master,BAM,Financial,45.58,62.57,31.19,26.3,1.35,13.02,0.21,74670530000,57.7,26.59,60.83,47.22,94.81,48.89,0.71,1.29,75.75,21.39,2.15,21.99,5.54,8/5/2026 8:30:00 AM,76.6
Investment Master,SM,Energy,36.92,41.56,51.59,7.28,0.39,1.6,0.01,8781580000,43.5,17.82,215.28,154.01,42.41,18.2,0.9,0.95,0.96,98.34,2.0,12.8,5.43,8/5/2026 4:30:00 PM,75.3
Investment Master,ADI,Technology,367.75,445.92,49.69,43.64,0.61,12.84,0.32,178199970000,477.61,29.87,39.63,162.61,60.39,29.79,0.27,1.24,0.26,94.2,1.34,8.75,1.81,8/19/2026 8:30:00 AM,75.0
Investment Master,MGY,Energy,25.69,32.76,41.9,11.26,0.37,4.11,0.08,6087720000,33.0,28.45,50.11,135.03,50.85,28.37,0.19,0.78,0.74,87.86,1.77,23.31,9.91,8/5/2026 4:30:00 PM,74.8
Investment Master,VICR,Technology,214.74,382.64,55.47,68.93,0.81,20.89,0.42,9901030000,386.25,79.87,49.25,14.17,60.0,30.65,0.01,2.43,44.23,52.88,1.0,1.78,6.93,7/21/2026 8:30:00 AM,74.6
Investment Master,ACMR,Technology,68.45,127.18,41.81,32.52,0.55,4.59,0.13,4767560000,121.71,77.81,36.01,180.57,43.84,14.48,0.19,2.11,16.47,70.38,1.25,3.97,6.83,8/7/2026 8:30:00 AM,74.4
Investment Master,CDE,Basic Materials,19.86,27.76,50.22,16.31,0.47,6.45,0.05,20419930000,23.77,19.69,124.47,7.09,37.69,26.88,0.07,1.36,0.7,78.6,1.58,49.06,4.81,8/5/2026 4:30:00 PM,74.1
Investment Master,NBIX,Healthcare,150.13,186.13,38.23,21.99,0.4,4.52,0.11,15260590000,209.52,39.56,39.49,30.2,97.48,20.91,0.11,0.39,1.13,101.13,1.39,5.06,5.03,7/30/2026 4:30:00 PM,74.1
Investment Master,PNFP,Financial,95.74,110.34,34.88,13.14,0.53,2.78,0.02,14466770000,119.22,24.52,125.62,3.2,,15.06,0.75,1.03,1.29,88.64,1.57,4.63,3.1,7/22/2026 4:30:00 PM,73.1
Investment Master,STX,Technology,820.36,1144.95,47.98,59.13,0.2,15.3,0.32,186544140000,1157.73,41.12,48.49,149.17,45.58,26.11,1.8,2.1,0.32,85.95,1.55,8.48,3.74,7/28/2026 4:30:00 PM,73.0
Investment Master,HAPN,Financial,16.1,21.67,30.42,9.7,0.17,1.11,0.03,1858090000,24.78,53.91,31.95,50.24,75.43,11.63,0.03,1.88,3.04,91.58,1.0,5.74,5.13,7/27/2026 4:30:00 PM,72.9
Investment Master,MTSI,Technology,271.48,418.89,50.49,87.32,0.75,17.81,0.5,20733180000,395.33,45.62,35.77,166.69,55.02,20.7,0.27,1.77,6.87,96.71,1.53,2.96,4.17,8/6/2026 8:30:00 AM,72.9
Investment Master,RDN,Financial,34.88,41.05,34.31,8.96,1.08,2.8,0.03,4614040000,43.8,25.57,80.8,-17.01,,32.6,0.26,0.7,1.93,95.67,1.43,5.27,4.06,8/5/2026 4:30:00 PM,72.4
Investment Master,ONDS,Technology,7.34,15.27,42.26,82.16,,24.11,0.02,4198410000,19.42,164.58,1235.35,-138.72,25.82,34.08,0.03,2.92,7.53,50.05,1.0,226.57,42.87,8/13/2026 8:30:00 AM,72.4
Investment Master,RELY,Technology,21.84,27.48,36.57,15.72,0.33,2.55,0.13,4623150000,32.15,47.21,20.23,3025.84,60.03,16.85,0.03,0.39,8.58,85.4,1.08,16.95,8.76,8/5/2026 4:30:00 PM,72.3
Investment Master,SNPS,Technology,381.75,539.5,41.62,67.44,1.28,7.78,0.18,73157290000,554.08,45.14,42.21,89.21,62.88,11.44,0.35,1.23,5.02,90.53,1.38,5.21,2.86,8/26/2026 4:30:00 PM,72.1
Investment Master,TSM,Technology,432.62,478.99,55.94,31.23,0.52,15.71,0.48,2243800910000,543.66,25.67,32.92,73.31,63.08,50.31,0.17,1.39,0.08,15.06,1.32,29.84,0.58,7/16/2026 8:30:00 AM,72.0
Investment Master,GOOG,Communication Services,351.08,404.47,58.33,17.64,1.26,9.68,0.4,4318762500000,426.25,21.41,23.98,294.02,60.94,54.7,0.18,1.2,58.04,28.68,1.28,45.27,0.88,7/22/2026 4:30:00 PM,71.8
Investment Master,GOOGL,Communication Services,355.12,408.61,58.64,17.84,1.27,9.68,0.4,4322491570000,426.58,20.12,23.98,294.02,60.94,54.7,0.18,1.21,52.18,39.84,1.27,77.7,1.33,7/22/2026 4:30:00 PM,71.6
Investment Master,NVT,Industrials,153.83,184.65,49.24,42.5,0.73,5.15,0.1,24898600000,214.93,39.72,52.77,96.58,36.97,12.28,0.41,1.35,0.98,92.44,1.42,3.49,2.18,7/31/2026 8:30:00 AM,71.3
Investment Master,BE,Industrials,272.38,351.28,60.17,371.14,0.46,25.77,0.16,80223360000,287.26,5.46,165.52,431.21,31.22,7.87,1.74,3.77,5.98,85.14,2.06,19.21,6.94,7/28/2026 4:30:00 PM,71.2
Investment Master,COF,Financial,201.71,259.63,34.62,12.49,0.69,1.58,0.07,123746030000,259.45,28.63,21.9,155.05,,12.93,0.4,1.04,1.13,89.59,1.46,10.99,1.81,7/21/2026 4:30:00 PM,71.0
Investment Master,FIX,Industrials,1592.36,2073.93,46.47,39.18,0.72,4.99,0.1,56042020000,2197.0,37.97,50.26,91.92,25.08,12.78,0.11,1.67,1.12,95.63,1.25,0.91,2.62,7/23/2026 4:30:00 PM,70.8
Investment Master,MCHP,Technology,71.62,105.92,43.54,107.07,0.33,7.59,0.2,38890280000,110.26,53.95,38.05,526.63,47.42,7.17,0.84,1.77,1.79,102.34,1.55,32.81,6.15,8/6/2026 4:30:00 PM,70.5
Investment Master,AMAT,Technology,426.18,739.64,37.4,36.75,0.61,10.97,0.44,338219310000,667.61,56.65,24.83,43.02,49.4,30.05,0.29,1.62,0.5,86.96,1.4,15.62,1.98,8/13/2026 4:30:00 PM,70.1
Investment Master,KEYS,Technology,334.69,374.96,54.35,46.1,0.85,8.66,0.24,56979220000,421.0,25.79,36.54,107.86,64.83,19.08,0.42,1.19,0.79,93.11,1.53,2.9,1.72,8/18/2026 4:30:00 PM,70.1
Investment Master,CIEN,Technology,344.58,637.52,44.54,76.89,0.34,8.12,0.22,48864380000,516.57,49.91,37.05,424.18,41.61,10.87,1.07,1.29,1.01,95.77,1.75,3.35,2.38,9/3/2026 8:30:00 AM,70.0
Investment Master,PR,Energy,23.07,24.65,51.08,15.31,0.6,3.37,0.06,19318420000,26.86,16.43,55.15,231.64,39.18,21.52,0.26,0.64,8.95,88.49,1.25,19.76,2.59,8/5/2026 4:30:00 PM,69.7
Investment Master,AU,Basic Materials,101.35,129.14,46.49,13.56,0.45,4.33,0.16,51182510000,123.12,21.48,26.95,49.34,57.69,32.19,0.2,0.74,0.22,66.38,1.87,6.15,1.22,7/31/2026 8:30:00 AM,69.6
Investment Master,ONTO,Technology,255.21,386.45,43.61,95.51,0.52,11.18,0.32,12524230000,386.36,51.39,35.3,74.86,49.36,11.84,0.77,1.61,0.62,100.84,1.0,2.47,5.06,8/6/2026 4:30:00 PM,69.6
Investment Master,RMBS,Technology,85.19,174.11,44.49,38.99,0.93,12.22,0.6,9239850000,142.5,67.27,20.43,15.13,74.46,31.69,0.01,1.88,0.94,93.71,1.89,6.06,5.64,7/27/2026 4:30:00 PM,69.6
Investment Master,EOG,Energy,144.77,154.16,47.81,11.26,0.74,2.84,0.05,75936090000,163.69,13.07,58.67,109.03,43.24,25.75,0.26,0.35,0.23,98.34,2.26,14.77,2.82,8/4/2026 4:30:00 PM,69.4
Investment Master,YOU,Technology,39.19,69.06,24.45,26.75,0.49,5.3,0.2,5302620000,59.67,52.26,26.56,87.16,63.18,14.78,0.53,1.02,7.18,95.23,1.86,12.75,13.35,8/5/2026 8:30:00 AM,69.4
Investment Master,ORCL,Technology,146.1,329.5,48.43,22.91,0.5,6.15,0.21,441772390000,242.76,66.16,29.61,55.01,61.93,26.1,2.53,1.76,40.46,44.01,1.58,44.6,2.48,9/10/2026 4:30:00 PM,69.3
Investment Master,CENX,Basic Materials,41.1,70.44,37.81,7.11,0.04,1.53,0.08,4068420000,68.6,66.91,19.74,4938.74,19.27,22.6,0.34,2.07,31.01,76.62,1.17,10.18,14.91,8/6/2026 4:30:00 PM,69.2
Investment Master,ALGM,Technology,33.44,71.78,34.01,445.27,0.39,6.59,0.24,6233280000,54.83,63.97,27.45,217.85,47.2,1.5,0.32,2.0,32.9,79.91,1.21,12.82,10.25,7/30/2026 8:30:00 AM,69.2
Investment Master,AVPT,Technology,13.29,16.03,50.39,42.07,1.09,6.03,0.27,2811020000,16.72,25.81,22.03,957.63,73.33,15.33,0.06,1.17,33.47,58.7,1.57,10.58,7.52,8/6/2026 4:30:00 PM,69.0
Investment Master,FORM,Technology,114.54,160.26,54.11,78.53,0.73,9.92,0.31,8947940000,149.29,30.34,31.89,502.47,43.97,12.8,0.03,1.23,0.81,93.32,1.8,2.95,3.81,7/29/2026 4:30:00 PM,68.9
Investment Master,STM,Technology,49.35,81.41,43.19,98.22,0.2,3.37,0.14,44051310000,78.44,58.95,23.95,316.7,34.29,3.55,0.23,1.98,0.34,18.82,1.68,14.03,1.58,7/23/2026 8:30:00 AM,68.9
Investment Master,COHR,Technology,308.56,439.98,54.1,75.03,0.45,8.49,0.25,60426000000,415.56,34.68,33.75,243.6,38.38,10.82,0.33,2.11,4.47,86.05,1.5,10.76,5.75,8/12/2026 4:30:00 PM,68.7
Investment Master,LRCX,Technology,277.35,438.5,40.49,48.12,0.7,14.94,0.5,347053900000,383.96,38.44,29.99,34.6,50.47,31.27,0.33,1.88,0.32,89.12,1.41,27.75,2.22,7/29/2026 4:30:00 PM,68.6
Investment Master,AMD,Technology,550.28,584.72,63.73,141.22,0.45,21.75,0.43,898310210000,627.31,14.0,50.11,158.8,50.37,15.58,0.06,2.47,0.52,75.2,1.5,41.71,2.57,8/4/2026 4:30:00 PM,68.4
Investment Master,COCO,Consumer Defensive,56.63,85.83,42.8,31.26,0.94,4.6,0.16,3250390000,83.22,46.95,28.08,112.29,40.9,15.5,0.04,0.75,15.7,87.1,1.67,5.82,12.02,7/23/2026 8:30:00 AM,68.4
Investment Master,MRVL,Technology,240.33,329.9,56.58,79.14,0.66,22.3,0.61,210742580000,292.66,21.77,36.55,49.42,51.42,27.93,0.3,2.27,0.52,82.46,1.36,38.18,4.38,8/27/2026 4:30:00 PM,68.3
Investment Master,CARG,Communication Services,33.42,41.21,40.79,18.15,0.66,3.06,0.42,2977280000,42.0,25.67,7.24,142.2,89.85,18.06,0.7,1.21,20.08,90.58,1.88,6.39,8.97,8/6/2026 4:30:00 PM,68.2
Investment Master,CDNA,Healthcare,53.57,55.16,68.63,25.82,0.86,6.05,0.12,2771400000,54.14,1.06,52.23,1412.42,70.11,24.23,0.05,2.41,9.03,100.15,1.75,5.83,12.39,7/30/2026 4:30:00 PM,68.2
Investment Master,PODD,Healthcare,141.01,354.92,45.68,27.95,0.79,3.2,0.14,9779640000,169.86,20.46,23.51,234.76,72.16,12.29,0.67,1.09,0.43,106.92,2.04,4.45,6.44,8/5/2026 8:30:00 AM,68.1
Investment Master,ANET,Technology,198.73,214.89,55.23,62.66,1.31,23.78,0.63,250643160000,248.86,25.23,37.69,35.96,63.0,38.37,0.0,1.61,16.75,74.01,1.09,14.51,1.38,8/4/2026 4:30:00 PM,67.8
Investment Master,TSEM,Technology,223.92,319.93,53.02,88.32,0.5,14.78,0.62,25263760000,314.34,40.38,23.66,93.04,26.87,16.94,0.05,0.89,6.89,71.2,1.3,2.52,2.4,8/4/2026 8:30:00 AM,67.6
Investment Master,HL,Basic Materials,18.89,34.17,48.43,24.22,0.7,7.92,0.77,12688360000,22.98,21.65,10.32,93.56,51.08,32.83,0.01,1.36,0.83,73.97,2.09,40.08,6.02,8/4/2026 4:30:00 PM,67.4
Investment Master,NTNX,Technology,68.86,79.76,59.97,13.34,1.59,6.52,0.41,18612920000,77.69,12.82,15.89,3148.5,88.67,52.81,2.16,0.64,4.22,94.39,1.95,11.59,4.48,8/26/2026 4:30:00 PM,67.2
Investment Master,VCYT,Healthcare,40.31,60.91,40.31,28.6,3.91,5.77,0.37,3240550000,58.42,44.93,15.49,2584.8,71.08,20.37,0.03,1.96,1.84,110.99,1.43,8.08,10.24,7/30/2026 4:30:00 PM,67.1
Investment Master,DDOG,Technology,230.8,292.71,49.41,471.5,3.74,20.89,0.59,82874520000,288.05,24.81,35.64,1551.35,79.48,4.48,0.29,1.53,8.3,86.23,1.37,10.22,3.1,8/6/2026 8:30:00 AM,66.9
Investment Master,SMCI,Technology,39.24,58.79,55.79,11.93,0.4,0.66,0.01,25776360000,41.33,5.33,93.16,445.49,10.82,5.62,0.64,2.01,12.86,71.56,2.95,93.43,16.32,8/11/2026 4:30:00 PM,66.9
Investment Master,AMZN,Consumer Cyclical,253.13,287.19,47.46,20.36,0.97,3.52,0.18,2730339830000,330.86,30.71,19.62,241.83,50.77,17.44,0.44,1.45,8.99,69.44,1.22,92.07,0.94,7/30/2026 4:30:00 PM,66.8
Investment Master,DVN,Energy,48.49,52.72,52.17,11.48,0.77,2.69,0.04,53333500000,60.9,25.59,73.0,43.83,27.09,16.55,0.28,0.52,1.6,93.55,1.34,27.48,2.54,8/4/2026 4:30:00 PM,66.8
Investment Master,MDB,Technology,386.52,473.1,49.3,545.46,2.02,11.19,0.37,31136240000,470.69,21.78,30.5,186.04,72.55,2.12,0.02,1.74,3.67,93.41,1.5,2.95,3.8,9/1/2026 4:30:00 PM,66.6
Investment Master,FRSH,Technology,12.44,13.98,49.43,19.06,1.06,3.59,0.22,3247160000,14.64,17.68,15.98,301.69,83.93,20.49,0.04,0.9,25.57,69.69,2.05,23.35,12.02,8/4/2026 4:30:00 PM,66.5
Investment Master,TXN,Technology,261.83,334.05,46.78,39.83,0.84,12.29,0.54,239111090000,333.62,27.42,22.82,51.54,58.33,30.93,0.78,1.35,0.32,92.06,2.11,21.41,2.35,7/22/2026 4:30:00 PM,66.5
Investment Master,ADMA,Healthcare,8.84,20.47,40.35,12.54,0.42,3.86,1.95,1978900000,18.67,111.2,1.98,19.33,64.67,32.98,0.5,0.71,4.16,90.11,1.33,23.87,11.12,8/5/2026 4:30:00 PM,66.4
Investment Master,ROP,Technology,370.92,521.32,33.89,15.37,1.53,4.43,0.52,36683820000,448.77,20.99,8.5,232.84,69.53,30.24,0.61,0.75,0.38,106.14,2.52,5.57,5.66,7/23/2026 8:30:00 AM,66.4
Investment Master,CGNX,Technology,61.4,72.88,49.16,59.45,0.97,9.49,0.56,10328740000,80.05,30.37,16.93,78.11,68.87,16.05,0.04,1.48,0.37,107.43,1.78,7.7,4.59,8/5/2026 4:30:00 PM,66.2
Investment Master,MTDR,Energy,57.18,66.84,48.33,9.82,0.52,1.84,0.07,7075920000,70.32,22.98,26.76,160.69,45.69,18.85,0.71,0.96,7.33,97.77,1.42,13.79,12.03,8/5/2026 4:30:00 PM,65.9
Investment Master,P,Technology,103.81,119.09,57.21,141.65,0.99,8.12,0.22,34593720000,132.47,27.61,37.73,53.84,69.73,5.94,0.15,1.43,5.14,83.47,1.48,7.63,2.41,8/26/2026 4:30:00 PM,65.9
Investment Master,PATH,Technology,13.49,19.84,39.56,20.07,1.05,4.08,0.3,7029350000,17.37,28.76,13.42,2279.31,82.14,21.03,0.04,1.01,23.79,68.32,2.74,103.42,26.04,9/3/2026 4:30:00 PM,65.8
Investment Master,SCHW,Financial,104.7,114.53,40.2,19.04,0.57,6.16,0.4,181061440000,124.11,18.54,15.33,42.08,85.03,33.1,0.74,0.78,5.73,85.6,1.62,21.29,1.31,7/21/2026 8:30:00 AM,65.8
Investment Master,PENG,Technology,52.05,89.87,50.47,33.02,0.55,1.77,0.04,2667180000,74.29,42.73,47.64,9752.86,27.92,5.04,1.61,2.87,4.4,121.92,1.5,6.47,13.2,7/7/2026 4:30:00 PM,65.7
Investment Master,ARM,Technology,266.65,452.72,54.65,273.55,2.67,55.23,2.46,284785090000,298.26,11.85,22.41,105.16,93.88,20.25,0.06,3.83,0.37,9.27,1.82,16.74,1.57,7/29/2026 4:30:00 PM,65.6
Investment Master,MSFT,Technology,494.27,553.74,53.43,27.54,1.14,11.06,0.62,3670254840000,567.45,14.81,17.75,31.65,67.94,40.31,0.29,1.1,1.53,76.69,1.25,74.45,1.02,7/29/2026 4:30:00 PM,65.0
Investment Master,WDAY,Technology,195.14,249.86,54.72,39.6,0.78,4.63,0.35,47028740000,211.14,8.2,13.29,204.05,75.82,12.31,0.58,1.07,19.51,88.48,2.26,17.04,8.79,8/27/2026 4:30:00 PM,65.0
Investment Master,AR,Energy,35.5,45.75,35.76,10.19,0.17,1.84,0.15,10914080000,50.55,42.39,12.47,79.4,25.75,18.32,0.55,0.54,4.63,90.44,1.65,14.18,4.83,7/29/2026 4:30:00 PM,64.9
Investment Master,KTOS,Industrials,47.56,134.01,37.98,273.46,1.14,5.86,0.19,8927090000,101.71,113.86,30.53,26.09,21.65,2.03,0.06,1.1,1.26,81.87,1.2,9.73,5.25,8/4/2026 4:30:00 PM,64.7
Investment Master,INCY,Healthcare,127.22,132.59,56.71,16.21,1.47,4.43,0.12,25787840000,128.91,1.33,37.72,38.02,91.42,27.71,0.01,0.73,0.91,103.02,2.32,9.36,4.66,7/28/2026 8:30:00 AM,64.4
Investment Master,HYLN,Industrials,4.14,8.49,60.31,,,79.93,0.35,739400000,8.0,93.24,226.34,-1.96,-77.32,-564.35,0.02,3.57,30.66,30.41,1.0,17.7,14.29,8/11/2026 4:30:00 PM,64.3
Investment Master,HBAN,Financial,15.8,19.46,30.22,12.18,0.62,2.24,0.06,31922560000,20.0,26.58,38.02,-2.56,,15.73,0.67,0.97,0.92,91.41,1.77,51.52,2.57,7/23/2026 8:30:00 AM,64.1
Investment Master,META,Communication Services,676.27,790.77,70.79,25.47,1.08,7.55,0.27,1722802020000,751.05,11.06,27.96,-13.44,81.75,29.84,0.43,1.19,13.63,69.1,1.26,28.81,1.31,7/29/2026 4:30:00 PM,64.0
Investment Master,SF,Financial,74.99,89.83,30.8,13.42,0.67,1.69,0.17,11323260000,90.14,20.2,9.81,50.52,87.47,13.7,0.51,1.01,3.55,92.31,2.33,4.38,3.01,7/22/2026 8:30:00 AM,64.0
Investment Master,MP,Basic Materials,48.71,100.25,38.48,,,20.84,0.17,8675330000,72.5,48.84,119.66,39.6,14.51,-14.56,0.4,1.99,18.63,79.06,1.28,32.11,22.16,8/6/2026 4:30:00 PM,64.0
Investment Master,PWR,Industrials,622.6,788.7,47.04,71.31,1.1,2.84,0.07,93604540000,797.58,28.1,41.1,94.94,13.68,4.03,0.69,1.27,1.14,92.51,1.48,3.13,2.1,7/30/2026 8:30:00 AM,64.0
Investment Master,VRT,Industrials,244.52,379.93,42.93,55.33,0.67,8.2,0.34,94137310000,339.18,38.71,24.12,52.42,35.73,15.09,0.7,2.05,0.33,85.04,1.39,13.76,3.59,7/29/2026 8:30:00 AM,63.9
Investment Master,AMKR,Technology,48.53,96.67,45.7,21.78,0.58,1.62,0.06,12057400000,78.55,61.86,25.58,216.53,15.51,7.45,0.58,2.23,75.53,47.4,1.94,9.39,15.44,7/27/2026 4:30:00 PM,63.9
Investment Master,MOD,Consumer Cyclical,187.29,323.25,47.34,70.58,0.38,2.95,0.11,9947700000,310.29,65.67,28.02,43.54,22.38,4.28,0.56,1.71,2.33,99.8,1.0,3.3,6.37,7/29/2026 4:30:00 PM,63.9
Investment Master,KLAC,Technology,170.7,307.4,40.3,46.54,0.88,16.43,1.08,223021000000,239.0,40.01,15.18,14.39,60.13,35.59,0.97,1.47,0.12,94.14,1.77,29.4,2.25,7/28/2026 4:30:00 PM,63.8
Investment Master,SOFI,Financial,16.79,32.73,42.06,35.4,0.52,3.88,0.1,21685470000,20.14,19.95,39.09,40.48,62.02,11.4,0.31,2.32,1.8,51.48,2.62,177.48,13.99,7/29/2026 8:30:00 AM,63.6
Investment Master,ESTC,Technology,88.89,108.01,56.84,24.89,0.99,5.18,0.34,9332150000,110.42,24.22,15.13,31.14,75.5,20.84,0.46,1.04,12.98,87.32,1.97,3.87,4.23,8/27/2026 4:30:00 PM,63.5
Investment Master,INTU,Technology,305.57,705.05,38.79,18.52,0.5,3.81,0.28,81659310000,397.41,30.06,13.65,-1.22,77.91,21.29,0.44,1.0,2.17,94.05,2.06,7.95,3.04,8/25/2026 4:30:00 PM,63.5
Investment Master,UUUU,Energy,11.82,27.89,34.29,,,29.6,0.06,3130950000,25.77,118.02,496.11,-34.98,29.97,-77.3,0.86,1.77,1.58,69.23,1.0,54.11,20.77,8/5/2026 4:30:00 PM,63.5
Investment Master,ADBE,Technology,249.37,370.87,42.64,13.91,0.62,3.82,0.3,99124570000,270.72,8.56,12.89,10.7,88.68,28.05,0.57,1.41,0.21,87.26,2.58,17.37,4.38,9/10/2026 4:30:00 PM,63.4
Investment Master,BNL,Real Estate,19.09,23.1,21.99,25.47,1.45,7.67,0.94,3663230000,23.7,24.15,8.14,95.71,58.72,29.46,0.95,0.93,1.14,99.53,1.73,19.44,10.25,7/29/2026 4:30:00 PM,63.2
Investment Master,ZION,Financial,65.24,73.34,35.09,8.31,1.36,1.84,0.1,9521990000,75.14,15.17,19.1,86.9,,22.3,0.45,0.82,1.58,84.45,2.8,5.49,3.82,7/20/2026 4:30:00 PM,63.2
Investment Master,HWM,Industrials,226.23,309.99,30.91,48.79,1.29,9.9,0.41,90219880000,343.43,51.81,24.06,32.51,32.71,20.51,0.81,1.21,1.11,94.1,1.42,8.5,2.16,8/6/2026 8:30:00 AM,62.9
Investment Master,COP,Energy,132.76,141.63,51.74,17.59,0.85,2.53,0.07,159489570000,146.58,10.41,37.7,106.84,27.18,14.66,0.36,0.22,0.09,87.16,1.82,16.76,1.4,8/6/2026 8:30:00 AM,62.7
Investment Master,AJG,Financial,239.69,313.57,39.64,39.66,0.98,3.9,0.16,61431930000,294.56,22.89,24.29,-10.85,90.43,9.96,0.59,0.54,1.93,94.44,1.67,6.69,2.66,7/30/2026 4:30:00 PM,62.7
Investment Master,VICI,Real Estate,23.9,33.01,24.79,9.27,1.45,6.42,1.12,26315750000,32.25,34.94,5.71,-40.98,99.23,67.5,0.61,0.67,0.44,98.38,1.8,33.3,3.04,7/29/2026 4:30:00 PM,62.4
Investment Master,CVX,Energy,211.03,217.78,57.53,20.23,0.78,1.97,0.04,416943450000,223.08,5.71,51.12,323.28,18.48,9.74,0.2,0.52,0.35,76.36,1.64,20.59,1.05,7/31/2026 8:30:00 AM,62.4
Investment Master,FIVE,Consumer Cyclical,239.45,263.89,49.67,21.48,0.92,2.48,0.11,13182600000,307.59,28.46,22.85,416.96,36.49,11.65,0.82,0.93,1.75,101.31,1.79,1.92,3.55,9/2/2026 4:30:00 PM,62.0
Investment Master,NFLX,Communication Services,71.79,124.85,36.28,22.62,0.87,6.13,0.46,298923410000,94.02,30.97,13.41,11.06,49.53,27.99,0.55,1.6,0.71,84.7,1.74,91.48,2.21,7/16/2026 4:30:00 PM,61.9
Investment Master,UBER,Technology,70.46,102.0,39.22,15.49,2.9,2.61,0.21,143908590000,101.64,44.25,12.17,85.08,35.42,17.34,0.54,1.26,3.94,81.69,1.45,45.12,2.3,8/5/2026 8:30:00 AM,61.9
Investment Master,AUB,Financial,38.66,43.62,31.76,11.56,0.84,2.49,,5521230000,47.5,22.87,-2.5,835.55,,21.44,0.39,0.79,1.0,87.09,1.67,7.56,5.35,7/21/2026 8:30:00 AM,61.8
Investment Master,SMTC,Technology,182.04,182.13,66.29,121.01,0.46,14.47,0.44,16988990000,209.29,14.97,32.72,608.78,51.97,13.12,0.7,2.41,0.52,102.46,1.47,7.56,8.14,8/25/2026 4:30:00 PM,61.8
