Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,BEAM,Healthcare,28.03,38.26,36.0,,,17.58,0.05,2883610000,50.07,78.63,324.87,26.46,86.36,-39.66,0.22,2.22,9.43,96.56,1.31,22.88,24.56,5/7/2026 8:30:00 AM,73.1
Investment Master,PODD,Healthcare,161.83,354.89,54.96,37.67,0.75,3.86,0.11,11209170000,234.95,45.18,33.87,158.51,71.64,10.44,0.73,1.11,0.43,104.89,1.44,4.85,7.04,8/5/2026 8:30:00 AM,72.0
Investment Master,ADI,Technology,375.65,445.93,41.6,55.82,0.83,14.36,0.39,182974240000,462.21,23.04,37.25,109.73,58.62,26.01,0.26,1.2,0.28,93.47,1.57,12.03,2.48,5/20/2026 8:30:00 AM,71.8
Investment Master,DELL,Technology,389.03,469.45,46.77,30.91,0.49,1.88,0.02,252200780000,506.0,30.07,87.49,281.26,19.09,6.27,,1.32,53.53,40.23,1.73,12.98,4.31,5/28/2026 4:30:00 PM,71.8
Investment Master,AVAV,Industrials,147.68,417.88,43.86,,1.62,3.78,0.03,7473540000,226.42,53.32,133.27,112.23,18.93,-13.41,0.19,1.4,25.1,63.31,1.27,4.1,10.81,6/29/2026 4:30:00 PM,71.3
Investment Master,BSX,Healthcare,44.11,109.51,42.17,18.5,1.15,3.18,0.27,65563119999,71.36,61.78,11.58,98.72,65.44,17.29,0.43,0.57,0.5,93.12,1.39,27.94,1.89,7/29/2026 8:30:00 AM,71.2
Investment Master,HAPN,Financial,19.08,21.66,49.3,12.77,0.18,1.41,0.05,2201480000,24.11,26.36,29.5,337.61,74.25,11.21,0.04,1.91,3.19,89.44,1.0,6.86,6.14,7/27/2026 4:30:00 PM,71.2
Investment Master,FIX,Industrials,1623.93,2073.98,38.81,46.87,0.9,5.64,0.1,57166280000,2120.75,30.59,56.47,120.98,24.51,12.07,0.13,1.68,1.23,96.22,1.45,0.75,2.15,4/23/2026 4:30:00 PM,70.9
Investment Master,ICE,Financial,142.29,189.34,60.46,20.72,1.39,6.22,0.26,80466770000,182.4,28.19,23.56,79.47,68.69,30.41,0.71,0.94,0.61,95.6,1.25,10.6,1.89,7/30/2026 8:30:00 AM,70.7
Investment Master,SSRM,Basic Materials,25.59,36.51,36.3,24.66,0.17,2.8,0.03,5310730000,42.17,64.79,83.75,-290.68,43.52,12.17,0.02,-0.1,1.31,71.45,1.09,8.42,4.11,8/4/2026 4:30:00 PM,70.7
Investment Master,CIEN,Technology,378.93,637.5,33.35,126.13,0.52,9.63,0.24,53639350000,588.75,55.37,39.51,2309.37,40.49,7.87,0.55,1.29,1.12,97.63,1.91,3.85,2.75,6/4/2026 8:30:00 AM,70.5
Investment Master,ADMA,Healthcare,8.88,20.46,52.46,13.1,0.33,4.04,,2058139999,17.0,91.44,-0.27,71.73,61.24,32.43,0.52,0.74,2.83,91.86,1.75,24.23,10.76,5/6/2026 4:30:00 PM,70.4
Investment Master,GOOGL,Communication Services,346.97,408.63,42.32,26.47,1.37,9.97,0.45,4220639200000,437.7,26.15,22.34,81.96,60.43,37.86,0.2,1.24,52.09,39.63,1.37,85.86,1.47,7/22/2026 4:30:00 PM,70.2
Investment Master,AR,Energy,33.59,45.75,42.8,10.88,0.17,1.81,0.05,10407480000,49.38,47.01,34.1,160.16,25.84,16.69,0.59,0.34,4.58,88.53,1.6,11.84,4.0,7/29/2026 4:30:00 PM,70.1
Investment Master,UUUU,Energy,11.54,27.9,28.45,,,33.98,0.3,2883470000,26.53,129.9,112.08,64.53,24.76,-82.7,0.94,1.53,1.62,67.71,1.22,47.13,19.17,5/6/2026 4:30:00 PM,70.1
Investment Master,GOOG,Communication Services,346.3,404.46,43.34,26.42,1.38,9.97,0.45,4220227849999,437.55,26.35,22.34,81.96,60.43,37.86,0.2,1.23,58.15,27.92,1.38,58.49,1.15,7/22/2026 4:30:00 PM,70.0
Investment Master,ESTC,Technology,61.39,96.06,56.0,17.55,0.68,3.67,0.23,6381910000,75.67,23.26,16.03,2754.97,76.07,21.14,0.46,0.99,13.84,87.03,1.94,6.87,7.66,5/28/2026 4:30:00 PM,69.6
Investment Master,MSFT,Technology,392.5,555.48,51.13,23.38,1.08,9.16,0.5,2915660570000,556.05,41.67,18.3,23.32,68.31,39.34,0.3,1.12,1.53,76.72,1.23,89.06,1.22,7/29/2026 4:30:00 PM,69.6
Investment Master,BE,Industrials,213.43,351.27,38.5,,0.42,24.79,0.19,60708850000,290.01,35.88,130.37,313.73,31.08,0.25,3.2,3.79,6.31,85.91,2.33,19.35,7.26,7/28/2026 4:30:00 PM,69.6
Investment Master,SMCI,Technology,24.25,62.36,34.9,12.79,0.38,0.47,0.0,15686670000,36.0,48.45,122.68,314.07,8.39,3.7,1.21,1.95,12.91,63.25,3.0,103.19,18.32,5/5/2026 4:30:00 PM,69.6
Investment Master,CNX,Energy,33.97,43.62,54.87,4.73,0.34,2.08,0.07,4805990000,39.0,14.81,28.26,262.79,50.03,50.93,0.55,0.6,4.03,98.17,3.2,16.38,12.07,7/30/2026 8:30:00 AM,69.5
Investment Master,PNFP,Financial,101.63,119.85,57.41,14.08,0.52,3.65,0.03,15356980000,117.14,15.26,136.95,-49.79,,14.87,0.41,1.03,1.46,85.0,1.57,6.12,4.11,7/22/2026 4:30:00 PM,68.9
Investment Master,GMED,Healthcare,78.67,101.39,48.2,18.32,1.21,3.44,0.13,10672870000,104.5,32.83,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.4,1.62,7.41,6.59,5/7/2026 4:30:00 PM,68.5
Investment Master,STX,Technology,737.81,1144.96,37.26,70.03,0.33,15.03,0.34,165438800000,1023.55,38.73,44.07,107.51,41.54,21.6,3.82,2.09,0.27,88.07,1.54,6.58,2.94,7/28/2026 4:30:00 PM,68.5
Investment Master,AVPT,Technology,13.23,19.94,76.37,65.26,1.19,6.32,0.24,2806050000,16.17,22.22,25.98,340.52,73.59,10.51,0.05,1.16,33.48,54.1,1.6,16.1,11.42,5/7/2026 4:30:00 PM,68.3
Investment Master,HPE,Technology,45.42,64.26,49.98,42.71,0.36,1.55,0.04,60138700000,68.59,51.01,40.64,153.39,31.38,3.7,0.84,1.44,0.43,93.75,1.96,67.77,5.14,6/1/2026 4:30:00 PM,68.1
Investment Master,RRC,Energy,36.86,48.31,46.8,9.74,0.54,2.7,0.11,8685030000,45.86,24.42,25.67,260.69,38.05,28.06,0.21,0.43,1.53,95.78,2.56,20.69,8.92,7/21/2026 4:30:00 PM,68.0
Investment Master,ABCL,Healthcare,6.34,8.45,47.79,,,24.42,0.25,1934550000,10.5,65.62,96.34,7.05,61.02,-181.75,0.15,1.19,23.04,41.58,1.0,48.56,20.66,8/5/2026 4:30:00 PM,67.8
Investment Master,ORCL,Technology,125.26,345.74,28.07,21.5,0.44,5.36,0.26,360813550000,254.84,103.45,20.63,21.36,63.34,25.21,3.94,1.71,40.54,44.46,1.51,41.97,2.45,6/10/2026 4:30:00 PM,67.6
Investment Master,FSLR,Technology,209.61,320.95,33.35,13.54,0.31,4.16,0.18,22523300000,259.79,23.94,23.64,65.1,41.73,30.73,0.06,1.75,5.47,93.8,2.0,8.22,8.1,7/30/2026 4:30:00 PM,67.5
Investment Master,AMD,Technology,488.58,584.71,44.95,160.35,0.56,21.27,0.56,796670700000,541.8,10.89,37.85,92.25,47.09,13.37,0.06,2.47,0.48,71.59,1.54,41.58,2.56,8/4/2026 4:30:00 PM,67.4
Investment Master,SOFI,Financial,16.93,32.72,43.93,38.41,0.54,4.23,0.12,21723220000,20.42,20.61,35.83,101.0,61.74,11.22,0.18,2.17,1.81,56.51,2.77,188.1,14.93,7/29/2026 8:30:00 AM,67.4
Investment Master,BAM,Financial,48.99,64.09,60.48,31.54,1.41,15.42,0.65,78234720000,56.93,16.21,23.77,6.87,95.07,49.68,0.5,1.25,79.84,21.5,2.15,18.84,5.85,8/5/2026 8:30:00 AM,66.7
Investment Master,CGNX,Technology,63.24,72.88,45.8,74.83,1.21,10.05,0.41,10523540000,77.6,22.71,24.26,121.73,68.02,13.62,0.05,1.49,0.37,102.91,1.8,8.08,4.88,5/6/2026 4:30:00 PM,66.7
Investment Master,VRT,Industrials,287.9,379.92,41.74,72.27,0.84,10.2,0.34,110585160000,380.72,32.24,30.13,135.9,35.0,14.37,0.77,2.04,0.38,85.91,1.62,14.48,3.78,7/29/2026 8:30:00 AM,66.7
Investment Master,ANET,Technology,165.26,189.82,47.36,56.59,1.65,21.43,0.61,208092940000,192.1,16.24,35.13,26.22,63.54,38.32,0.0,1.6,17.01,73.08,1.12,21.63,2.07,8/4/2026 4:30:00 PM,66.7
Investment Master,HYLN,Industrials,3.76,8.49,37.19,,,115.21,0.24,670510000,7.0,86.17,479.14,33.23,-112.67,-888.12,0.02,3.51,30.73,25.0,1.67,11.3,9.15,5/12/2026 4:30:00 PM,66.7
Investment Master,MOD,Consumer Cyclical,224.65,323.24,37.14,100.36,0.42,3.75,0.08,11930330000,351.75,56.58,47.47,47.51,23.19,3.82,0.49,1.69,2.18,105.7,1.0,2.36,4.54,5/26/2026 4:30:00 PM,66.7
Investment Master,TRMB,Technology,53.72,87.51,55.06,28.17,0.86,3.4,0.29,12521580000,82.25,53.11,11.81,54.12,66.6,12.37,0.25,1.38,0.46,98.38,1.44,11.02,4.75,5/6/2026 8:30:00 AM,66.6
Investment Master,SF,Financial,78.1,89.82,63.73,15.2,0.79,1.83,0.14,11981130000,85.29,9.21,13.39,462.77,86.84,12.91,0.4,1.0,3.5,91.45,2.33,4.31,2.91,7/22/2026 8:30:00 AM,66.2
Investment Master,INTU,Technology,294.05,813.64,53.83,17.81,0.7,3.84,0.37,80433550000,463.1,57.49,10.37,11.01,77.64,21.91,0.33,0.98,2.18,92.25,1.71,14.57,5.45,5/20/2026 4:30:00 PM,66.1
Investment Master,COHR,Technology,273.06,439.99,32.43,130.37,0.6,8.09,0.39,53422040000,395.09,44.69,20.55,990.95,37.93,6.07,0.32,2.06,4.46,83.95,1.65,8.59,4.59,5/6/2026 4:30:00 PM,66.1
Investment Master,MDB,Technology,318.43,444.73,42.74,,1.95,9.84,0.39,25612290000,403.5,26.72,25.25,111.72,71.67,-1.12,0.02,1.55,3.99,91.02,1.58,3.88,5.03,5/28/2026 4:30:00 PM,65.8
Investment Master,AUB,Financial,42.97,43.62,63.73,18.27,0.77,2.75,0.05,6149680000,46.0,7.05,57.17,61.05,,14.97,0.28,0.78,1.0,86.26,1.67,8.11,5.72,7/21/2026 8:30:00 AM,65.2
Investment Master,KEYS,Technology,311.39,374.94,40.58,51.31,1.15,8.74,0.28,53215960000,399.17,28.19,31.47,35.79,63.9,17.25,0.44,1.22,0.79,92.46,1.75,3.14,1.85,5/19/2026 4:30:00 PM,65.0
Investment Master,LRCX,Technology,312.23,438.53,41.91,58.93,1.17,18.01,0.76,390465810000,378.96,21.37,23.76,40.55,49.98,30.94,0.35,1.83,0.33,87.69,1.51,28.31,2.27,7/29/2026 4:30:00 PM,65.0
Investment Master,CEG,Utilities,250.8,412.7,44.74,21.78,0.82,3.16,0.13,90062790000,359.8,43.46,23.45,1095.18,13.18,13.3,0.67,1.12,6.48,77.46,1.44,12.15,3.62,5/11/2026 8:30:00 AM,64.9
Investment Master,GLW,Technology,153.84,271.8,36.78,73.83,1.12,8.11,0.4,132396220000,218.54,42.06,20.05,134.97,35.64,11.09,0.84,1.11,8.44,73.77,1.75,20.52,2.6,7/28/2026 8:30:00 AM,64.8
Investment Master,MTSI,Technology,268.03,418.93,31.0,116.21,1.12,19.04,0.85,20449550000,404.77,51.02,22.5,42.88,54.09,16.46,0.29,1.68,9.6,98.33,1.67,2.77,4.01,5/7/2026 8:30:00 AM,64.8
Investment Master,MGNI,Communication Services,19.67,26.64,57.44,19.0,1.21,3.9,0.71,2817750000,22.92,16.52,5.52,143.89,63.18,21.96,0.47,2.26,2.53,92.64,1.24,14.71,10.54,8/5/2026 4:30:00 PM,64.7
Investment Master,WAY,Healthcare,22.66,41.46,57.26,33.86,0.82,3.76,0.17,4347380000,33.74,48.9,22.4,36.91,55.87,10.9,0.38,0.03,28.74,81.97,1.16,12.93,9.46,7/29/2026 4:30:00 PM,64.7
Investment Master,DXCM,Healthcare,76.67,89.99,59.12,32.79,1.19,6.14,0.41,29582950000,86.04,12.22,15.05,92.21,62.64,19.31,0.47,1.43,1.75,100.61,1.4,18.11,4.78,7/30/2026 4:30:00 PM,64.6
Investment Master,NFLX,Communication Services,67.68,127.75,28.9,21.31,0.81,5.85,0.45,284986830000,106.17,56.87,12.98,11.31,49.48,28.02,0.47,1.52,0.64,85.43,1.64,104.12,2.49,7/16/2026 4:30:00 PM,64.5
Investment Master,AAON,Industrials,110.43,150.45,38.53,77.68,0.63,5.59,0.1,9045800000,149.75,35.61,54.3,36.23,24.54,7.3,0.49,1.42,16.68,88.12,1.57,4.01,5.87,5/7/2026 8:30:00 AM,64.4
Investment Master,AJG,Financial,256.21,316.7,65.83,41.35,1.07,4.4,0.16,65820340000,283.33,10.59,27.65,16.52,90.82,10.76,0.56,0.51,1.93,93.61,1.67,6.82,2.71,7/30/2026 4:30:00 PM,64.0
Investment Master,PATH,Technology,12.24,19.84,65.75,20.2,1.01,3.79,0.22,6342830000,13.4,9.48,17.32,203.89,82.71,19.58,0.04,0.98,24.57,61.3,2.73,138.92,35.55,5/28/2026 4:30:00 PM,64.0
Investment Master,INCY,Healthcare,119.21,118.97,66.78,16.86,1.16,4.44,0.21,23815650000,115.86,-2.81,20.87,83.74,91.22,26.71,0.01,0.77,0.93,105.76,2.31,10.58,5.35,7/28/2026 8:30:00 AM,63.9
Investment Master,REGN,Healthcare,685.28,821.09,65.11,16.7,1.14,4.82,0.25,71844260000,825.0,20.39,19.04,-7.16,80.93,29.65,0.09,0.23,3.78,90.26,1.8,3.49,3.46,7/30/2026 8:30:00 AM,63.8
Investment Master,NOW,Technology,103.38,210.21,48.69,61.49,0.98,7.64,0.35,106611470000,140.95,36.34,22.09,2.64,76.56,12.59,0.21,0.95,0.91,87.78,1.32,62.13,6.08,7/22/2026 4:30:00 PM,63.7
Investment Master,RDN,Financial,39.51,41.05,69.1,9.72,1.0,3.78,0.08,5253330000,43.67,10.53,46.59,-8.43,,40.5,0.27,0.72,1.91,94.44,1.62,5.78,4.43,5/6/2026 4:30:00 PM,63.7
Investment Master,CENX,Basic Materials,42.1,70.44,32.95,12.59,0.04,1.64,0.68,4166319999,70.25,66.86,2.41,1037.28,12.67,13.72,0.47,1.97,31.01,72.86,1.0,9.53,13.96,5/7/2026 4:30:00 PM,63.4
Investment Master,ADBE,Technology,233.61,376.18,58.54,13.36,0.59,3.69,0.29,92859970000,255.64,9.43,12.69,8.04,88.82,28.69,0.61,1.42,0.2,88.18,2.59,19.61,4.94,6/11/2026 4:30:00 PM,63.3
Investment Master,RMBS,Technology,97.54,174.12,34.81,46.36,1.1,14.63,1.8,10547140000,149.0,52.76,8.12,-1.71,74.39,31.89,0.02,1.86,0.79,105.18,1.83,4.88,4.55,7/27/2026 4:30:00 PM,63.1
Investment Master,SCHW,Financial,102.18,107.5,66.49,20.26,0.59,6.27,0.64,177704860000,120.0,17.44,9.77,38.8,84.12,31.84,0.67,0.77,5.84,84.34,1.52,25.02,1.53,7/21/2026 8:30:00 AM,63.1
Investment Master,FCX,Basic Materials,58.63,72.19,41.44,31.19,0.42,3.27,0.27,84284130000,72.88,24.3,11.97,152.63,25.84,10.52,0.53,1.37,0.53,88.73,1.65,30.88,2.16,7/23/2026 8:30:00 AM,62.9
Investment Master,AMZN,Consumer Cyclical,247.92,278.56,52.04,29.63,1.11,3.59,0.22,2666902540000,316.63,27.71,16.61,75.33,50.6,12.22,0.51,1.47,8.95,68.46,1.21,100.35,1.02,7/30/2026 4:30:00 PM,62.6
Investment Master,MLI,Industrials,59.19,70.95,43.51,15.51,1.33,2.99,0.16,13089350000,74.75,26.29,19.28,54.77,27.57,19.37,0.01,1.13,2.07,92.87,1.0,3.96,1.83,4/21/2026 8:30:00 AM,62.5
Investment Master,TSEM,Technology,228.51,319.95,44.85,106.14,0.67,15.75,1.02,25538070000,313.83,37.34,15.48,60.32,24.77,15.13,0.05,0.89,6.46,73.48,1.5,2.52,2.41,8/4/2026 8:30:00 AM,61.9
Investment Master,AMAT,Technology,535.38,739.68,44.63,50.3,1.01,14.65,1.28,425070000000,636.73,18.93,11.41,33.44,48.96,29.31,0.3,1.59,0.5,85.03,1.48,19.91,2.52,5/14/2026 4:30:00 PM,61.4
Investment Master,CART,Consumer Cyclical,46.06,53.51,51.5,25.83,0.49,2.8,0.21,10824300000,51.68,12.2,13.6,51.33,72.52,12.37,0.01,0.76,21.69,71.33,2.11,19.26,10.47,5/6/2026 8:30:00 AM,61.4
Investment Master,RBRK,Technology,79.5,99.75,51.49,,,11.48,0.29,16363350000,95.23,19.79,38.99,61.43,80.58,-20.25,,1.12,26.68,57.55,1.1,13.03,8.63,6/4/2026 4:30:00 PM,61.4
Investment Master,MRVL,Technology,186.94,329.87,35.33,63.88,0.64,18.78,0.68,163715780000,263.99,41.22,27.57,-81.0,50.64,28.99,0.3,2.22,0.77,79.96,1.42,34.08,3.92,5/27/2026 4:30:00 PM,61.3
Investment Master,ARM,Technology,260.05,452.65,36.4,307.25,2.77,56.24,2.8,276698510000,312.92,20.33,20.06,48.63,94.08,18.37,0.06,3.85,0.45,8.25,1.89,17.23,1.63,7/29/2026 4:30:00 PM,60.9
Investment Master,RMD,Healthcare,201.09,293.82,50.0,19.39,1.41,5.27,0.49,29169410000,266.02,32.29,10.81,10.35,60.74,27.44,0.13,0.76,0.93,75.95,2.0,15.1,10.51,8/6/2026 4:30:00 PM,60.6
Investment Master,TDC,Technology,30.72,41.78,38.76,7.04,1.47,1.71,0.27,2890870000,34.86,13.48,6.22,667.57,60.63,24.93,0.99,0.6,3.27,114.37,2.78,16.67,18.31,5/5/2026 4:30:00 PM,60.6
Investment Master,TLN,Utilities,371.55,451.29,45.83,,,3.62,0.17,16866520000,479.33,29.01,21.64,145.11,63.43,-0.45,6.34,1.64,7.12,104.54,1.47,2.54,6.02,5/5/2026 4:30:00 PM,60.3
Investment Master,GEV,Industrials,1052.43,1195.94,49.43,30.66,1.71,7.19,0.45,282809000000,1226.85,16.57,15.98,1816.17,20.16,23.83,0.21,0.99,0.15,79.99,1.69,11.68,4.35,7/22/2026 8:30:00 AM,60.2
Investment Master,PLAB,Technology,28.7,55.99,40.81,10.51,4.9,1.97,,1692470000,42.33,47.49,-0.5,268.2,33.77,18.47,0.0,1.38,4.06,96.1,1.0,3.91,6.91,5/28/2026 8:30:00 AM,60.2
Investment Master,EXEL,Healthcare,55.64,57.57,58.4,18.44,0.97,5.89,0.59,13985470000,51.19,-8.0,9.97,42.14,96.44,35.08,0.09,0.43,3.19,105.0,2.33,28.54,11.73,5/5/2026 4:30:00 PM,60.1
Investment Master,DLR,Real Estate,174.06,208.13,39.24,46.04,,9.7,0.6,62257050000,219.13,25.89,16.16,67.62,25.66,20.83,0.82,1.05,0.03,98.9,1.57,8.06,2.25,7/23/2026 4:30:00 PM,60.0
Investment Master,DDOG,Technology,258.19,278.7,57.31,689.06,4.67,25.03,0.78,91905360000,256.62,-0.61,32.15,115.46,79.86,3.69,0.32,1.54,9.06,84.71,1.42,14.73,4.55,5/7/2026 8:30:00 AM,59.9
Investment Master,SYM,Industrials,42.03,87.87,45.5,,0.85,10.06,0.44,25331760000,65.5,55.84,23.07,140.11,19.24,-0.2,0.04,1.95,43.7,41.87,2.33,16.15,22.55,5/6/2026 4:30:00 PM,59.9
Investment Master,NVT,Industrials,152.58,184.65,42.3,51.31,0.94,5.7,0.11,24674710000,200.88,31.66,53.47,-60.21,37.01,11.26,0.45,1.36,0.99,93.77,1.5,4.62,2.89,5/1/2026 8:30:00 AM,59.1
Investment Master,QCOM,Technology,169.82,259.9,36.87,18.47,3.73,4.02,,178995550000,230.07,35.48,-3.46,172.6,54.8,22.31,0.56,1.64,0.1,84.67,2.55,40.2,3.82,7/29/2026 4:30:00 PM,59.1
Investment Master,TXN,Technology,285.63,334.03,43.89,48.86,1.39,14.1,0.76,259949820000,307.1,7.52,18.58,31.23,57.32,28.94,0.84,1.31,0.26,92.91,2.28,16.88,1.86,7/22/2026 4:30:00 PM,59.0
Investment Master,APLD,Technology,25.26,50.72,25.75,,,20.31,0.15,7218540000,73.0,188.99,139.29,-120.39,27.07,-54.12,1.72,5.74,9.25,70.21,1.0,70.99,27.38,7/27/2026 4:30:00 PM,58.9
Investment Master,ONB,Financial,27.08,27.31,68.3,14.03,0.71,2.61,0.07,10464910000,28.73,6.09,37.97,35.08,,18.5,0.95,0.84,11.45,87.12,1.75,21.44,6.27,7/22/2026 8:30:00 AM,58.7
Investment Master,YOU,Technology,54.26,62.72,48.87,43.83,0.6,7.7,0.39,7253130000,62.6,15.37,19.7,47.03,61.78,13.0,0.6,1.06,8.11,96.92,2.33,12.12,13.09,5/6/2026 8:30:00 AM,58.7
Investment Master,CSCO,Technology,111.47,130.36,43.67,36.34,2.04,7.23,0.6,439351750000,132.4,18.78,11.96,36.1,63.53,20.13,0.68,1.01,0.24,83.14,1.9,53.8,1.37,5/13/2026 4:30:00 PM,58.4
