Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,WDC,Technology,428.5,799.89,39.96,17.72,0.21,11.96,0.27,154491350000,684.23,59.68,43.84,980.72,48.83,71.97,0.13,2.14,0.79,92.54,1.64,24.6,6.88,8/5/2026 4:30:00 PM,79.3
Investment Master,AVGO,Technology,363.03,495.0,36.8,60.44,0.33,22.89,0.48,1727159540000,534.42,47.21,47.87,85.59,65.66,38.85,0.74,1.46,1.96,80.8,1.3,61.2,1.31,9/2/2026 4:30:00 PM,79.1
Investment Master,VICR,Technology,190.49,382.66,37.55,61.14,0.72,18.53,0.38,8782870000,386.25,102.77,49.25,14.17,60.0,30.65,0.01,2.37,44.22,48.38,1.0,1.51,5.87,7/21/2026 8:30:00 AM,76.8
Investment Master,ADI,Technology,365.52,445.92,41.35,43.38,0.62,12.76,0.32,177120790000,473.43,29.52,39.63,162.61,60.39,29.79,0.27,1.21,0.26,94.17,1.5,9.77,2.02,8/19/2026 8:30:00 AM,74.9
Investment Master,BE,Industrials,198.23,351.28,41.6,270.1,0.35,18.75,0.11,58384150000,280.59,41.55,165.52,431.21,31.22,7.87,1.74,3.81,6.09,84.75,2.09,20.36,7.36,7/28/2026 4:30:00 PM,74.5
Investment Master,AMD,Technology,457.71,584.71,42.64,117.47,0.39,18.09,0.36,747200110000,623.73,36.27,50.11,158.8,50.37,15.58,0.06,2.48,0.51,75.17,1.54,37.75,2.33,8/4/2026 4:30:00 PM,74.4
Investment Master,TSM,Technology,408.26,479.01,44.93,29.47,0.49,14.83,0.45,2117406420000,545.45,33.6,32.92,73.31,63.08,50.31,0.17,1.4,0.08,15.07,1.2,33.19,0.64,7/16/2026 8:30:00 AM,74.4
Investment Master,NBIX,Healthcare,152.18,186.13,36.25,22.29,0.4,4.58,0.12,15468980000,211.57,39.03,39.49,30.2,97.48,20.91,0.11,0.38,1.15,101.08,1.33,4.39,4.37,7/30/2026 4:30:00 PM,73.9
Investment Master,MTSI,Technology,254.21,418.87,39.05,81.76,0.71,16.68,0.47,19414250000,395.33,55.51,35.77,166.69,55.02,20.7,0.27,1.71,6.88,96.67,1.71,2.51,3.53,8/6/2026 8:30:00 AM,73.8
Investment Master,SM,Energy,36.43,38.25,65.52,7.18,0.43,1.58,0.01,8665020000,42.38,16.33,215.28,154.01,42.41,18.2,0.9,0.75,0.97,98.1,1.67,12.64,5.37,8/5/2026 4:30:00 PM,73.8
Investment Master,CDE,Basic Materials,20.61,27.77,65.03,16.93,0.49,6.7,0.05,21190880000,23.32,13.15,124.47,7.09,37.69,26.88,0.07,1.39,0.7,78.66,1.42,54.34,5.32,8/5/2026 4:30:00 PM,73.6
Investment Master,STX,Technology,790.6,1144.97,42.92,56.98,0.19,14.69,0.3,179185150000,1157.73,46.44,48.49,149.17,45.58,26.11,1.8,2.09,0.3,86.11,1.55,8.05,3.56,7/28/2026 4:30:00 PM,73.5
Investment Master,KEYS,Technology,309.14,374.94,38.89,42.55,0.8,8.03,0.22,52831190000,421.0,36.18,36.54,108.33,69.22,19.08,0.42,1.21,0.8,92.48,1.67,3.2,1.89,8/18/2026 4:30:00 PM,73.2
Investment Master,MGY,Energy,27.61,32.76,59.68,12.1,0.42,4.42,0.09,6543890000,32.84,18.94,50.11,135.03,50.85,28.37,0.19,0.7,0.74,87.75,1.76,21.52,9.15,8/5/2026 4:30:00 PM,72.8
Investment Master,ACMR,Technology,78.53,127.19,45.27,37.3,0.62,5.27,0.15,5469550000,121.83,55.14,36.01,180.57,43.84,14.48,0.19,1.96,16.55,70.36,1.29,3.6,6.2,8/7/2026 8:30:00 AM,72.4
Investment Master,GOOG,Communication Services,345.14,404.48,48.7,17.34,1.27,9.5,0.4,4241844769999,426.34,23.53,23.98,294.02,60.94,54.7,0.18,1.22,58.0,28.68,1.27,46.94,0.91,7/22/2026 4:30:00 PM,72.4
Investment Master,ONDS,Technology,8.27,15.27,46.69,92.56,,27.12,0.02,4721320000,19.42,134.82,1235.35,-138.72,25.82,34.08,0.03,2.76,7.54,50.06,1.0,234.97,44.54,8/13/2026 8:30:00 AM,72.4
Investment Master,GOOGL,Communication Services,348.54,408.6,49.86,17.51,1.27,9.51,0.4,4245493320000,426.68,22.42,23.98,294.02,60.94,54.7,0.18,1.23,52.2,39.84,1.27,70.49,1.21,7/22/2026 4:30:00 PM,72.3
Investment Master,NVT,Industrials,151.13,184.64,41.81,41.75,0.74,5.06,0.1,24462190000,211.81,40.15,52.77,96.58,36.97,12.28,0.41,1.36,0.97,92.46,1.4,2.72,1.7,7/31/2026 8:30:00 AM,71.8
Investment Master,FIX,Industrials,1587.34,2073.87,39.87,39.05,0.71,4.98,0.1,55865360000,2204.56,38.88,50.26,91.92,25.08,12.78,0.11,1.69,1.18,95.42,1.23,0.7,2.0,7/23/2026 4:30:00 PM,71.1
Investment Master,AVAV,Industrials,151.9,417.88,40.05,,1.66,3.91,0.03,7719960000,226.42,49.06,133.27,112.23,18.93,-13.41,0.19,1.42,25.1,61.89,1.35,4.32,11.35,6/29/2026 4:30:00 PM,70.7
Investment Master,CIEN,Technology,371.67,637.51,41.38,123.71,0.51,9.45,0.24,52610970000,579.86,56.01,39.51,2309.37,40.49,7.87,0.55,1.31,1.01,95.83,1.83,3.71,2.65,9/3/2026 8:30:00 AM,70.7
Investment Master,COHR,Technology,269.91,440.02,41.63,65.63,0.39,7.43,0.22,52857080000,416.27,54.23,33.75,243.6,38.38,10.82,0.33,2.11,4.46,85.87,1.63,9.05,4.84,8/12/2026 4:30:00 PM,70.5
Investment Master,ADSK,Technology,255.29,329.11,62.9,37.3,1.13,7.16,0.36,53865610000,315.03,23.4,19.63,229.12,85.68,19.46,0.85,1.31,0.37,99.56,1.43,8.88,4.23,8/27/2026 4:30:00 PM,70.4
Investment Master,FORM,Technology,105.82,160.28,42.56,72.55,0.57,9.16,0.29,8266340000,149.29,41.08,31.89,502.47,43.97,12.8,0.03,1.26,0.81,93.13,1.8,2.48,3.2,7/29/2026 4:30:00 PM,70.3
Investment Master,MCHP,Technology,73.17,105.92,39.67,109.38,0.34,7.76,0.2,39729990000,110.26,50.69,38.05,526.63,47.42,7.17,0.84,1.74,1.78,102.67,1.5,36.27,6.8,8/6/2026 4:30:00 PM,70.2
Investment Master,DELL,Technology,436.59,514.0,48.86,34.69,0.5,2.11,0.02,283033010000,514.67,17.88,87.49,281.26,19.09,6.27,,1.33,53.57,38.0,1.73,13.18,4.38,9/1/2026 4:30:00 PM,70.1
Investment Master,PNFP,Financial,102.59,110.34,46.39,14.09,0.57,2.98,0.02,15502650000,118.1,15.12,125.62,3.2,,15.06,0.75,1.02,1.45,88.45,1.62,5.24,3.51,7/22/2026 4:30:00 PM,70.0
Investment Master,RDN,Financial,36.58,41.05,43.09,9.4,1.14,2.94,0.04,4839590000,42.67,16.65,80.8,-17.01,,32.6,0.26,0.7,1.92,95.11,1.62,5.07,3.9,8/5/2026 4:30:00 PM,69.9
Investment Master,ANET,Technology,189.32,214.89,52.17,59.69,1.25,22.65,0.6,238768740000,249.97,32.04,37.69,35.96,63.0,38.37,0.0,1.61,16.84,73.98,1.09,12.82,1.22,8/4/2026 4:30:00 PM,69.8
Investment Master,HAPN,Financial,18.53,21.67,44.42,11.16,0.2,1.27,0.04,2138440000,24.78,33.73,31.95,50.24,75.43,11.63,0.03,1.87,3.13,91.4,1.0,5.15,4.61,7/27/2026 4:30:00 PM,69.7
Investment Master,RMBS,Technology,86.72,174.1,36.49,39.69,0.99,12.44,0.61,9405790000,142.86,64.74,20.43,15.13,74.46,31.69,0.01,1.88,0.94,93.74,1.8,4.09,3.8,7/27/2026 4:30:00 PM,69.7
Investment Master,SLDE,Financial,23.54,23.16,69.8,5.73,1.48,1.98,0.04,2749340000,26.0,10.45,47.86,90.44,,40.02,0.03,0.03,37.17,48.31,1.5,6.92,9.43,7/28/2026 4:30:00 PM,69.7
Investment Master,AVPT,Technology,13.35,16.77,57.02,42.27,1.1,6.06,0.28,2824400000,16.72,25.24,22.03,957.63,73.33,15.33,0.06,1.18,33.46,58.34,1.57,10.87,7.72,8/6/2026 4:30:00 PM,69.6
Investment Master,CDNA,Healthcare,48.43,49.76,70.84,23.34,0.72,5.47,0.1,2505490000,52.33,8.05,52.23,1412.42,70.11,24.23,0.05,2.43,9.05,100.12,1.86,6.14,13.04,7/30/2026 4:30:00 PM,68.8
Investment Master,STM,Technology,49.24,81.43,36.51,97.98,0.2,3.36,0.14,43944210000,77.94,58.29,23.95,316.7,34.29,3.55,0.23,1.94,0.34,18.81,1.68,13.33,1.5,7/23/2026 8:30:00 AM,68.8
Investment Master,TSEM,Technology,212.96,319.95,41.73,84.0,0.49,14.05,0.59,24027200000,321.29,50.87,23.66,93.04,26.87,16.94,0.05,0.9,6.96,70.32,1.29,2.46,2.35,8/4/2026 8:30:00 AM,68.6
Investment Master,ONTO,Technology,277.02,386.47,44.53,103.67,0.58,12.14,0.34,13594410000,388.45,40.22,35.3,74.86,49.36,11.84,0.77,1.6,0.63,100.64,1.0,2.65,5.43,8/6/2026 4:30:00 PM,68.5
Investment Master,ALGM,Technology,35.95,71.77,30.21,478.7,0.42,7.08,0.26,6701150000,54.83,52.52,27.45,217.85,47.2,1.5,0.32,1.92,32.92,79.92,1.21,11.06,8.85,7/30/2026 8:30:00 AM,68.4
Investment Master,CENX,Basic Materials,45.63,70.43,47.53,7.9,0.04,1.69,0.09,4517270000,69.4,52.09,19.74,4938.74,19.27,22.6,0.34,1.99,31.02,76.28,1.0,9.92,14.52,8/6/2026 4:30:00 PM,68.3
Investment Master,SMCI,Technology,34.8,58.78,54.05,10.86,0.36,0.58,0.01,22511180000,41.33,18.76,93.16,418.57,10.82,5.68,0.6,1.99,12.91,72.59,2.9,91.43,16.23,8/11/2026 4:30:00 PM,68.3
Investment Master,AMAT,Technology,480.99,739.64,41.19,41.47,0.69,12.38,0.5,381712410000,666.09,38.48,24.83,43.02,49.4,30.05,0.29,1.61,0.52,86.9,1.48,14.23,1.8,8/13/2026 4:30:00 PM,68.2
Investment Master,META,Communication Services,550.64,790.81,38.97,20.74,0.88,6.15,0.22,1402746070000,745.72,35.43,27.96,-13.44,81.75,29.84,0.43,1.24,13.64,69.09,1.28,31.46,1.43,7/29/2026 4:30:00 PM,68.0
Investment Master,YOU,Technology,44.22,69.07,33.27,30.18,0.55,5.98,0.23,5982440000,61.33,38.69,26.56,87.16,63.18,14.78,0.53,1.04,7.35,95.03,2.14,11.86,12.44,8/5/2026 8:30:00 AM,67.9
Investment Master,PODD,Healthcare,147.83,354.93,46.54,29.31,0.83,3.36,0.14,10252300000,169.86,14.9,23.51,234.76,72.16,12.29,0.67,1.08,0.43,107.07,2.0,3.84,5.55,8/5/2026 8:30:00 AM,67.7
Investment Master,PR,Energy,23.7,24.09,71.42,15.73,0.62,3.46,0.06,19850100000,25.7,8.44,55.15,231.64,39.18,21.52,0.26,0.49,8.95,88.56,1.19,22.1,2.9,8/5/2026 4:30:00 PM,67.7
Investment Master,CGNX,Technology,58.78,72.88,40.62,56.91,0.95,9.08,0.54,9887610000,80.05,36.19,16.93,78.11,68.87,16.05,0.04,1.49,0.37,107.37,1.87,8.71,5.2,8/5/2026 4:30:00 PM,67.5
Investment Master,EOG,Energy,152.1,153.67,63.61,11.83,0.77,2.99,0.05,79780890000,161.79,6.37,58.67,109.03,43.24,25.75,0.26,0.27,0.23,98.35,2.17,16.23,3.1,8/4/2026 4:30:00 PM,67.5
Investment Master,ARM,Technology,237.15,452.66,37.35,243.28,2.5,49.12,2.19,253273540000,294.35,24.12,22.41,105.16,93.88,20.25,0.06,3.89,0.37,9.22,1.84,16.87,1.59,7/29/2026 4:30:00 PM,67.4
Investment Master,LRCX,Technology,303.76,438.52,45.29,52.7,0.79,16.36,0.55,380101910000,381.93,25.73,29.99,34.6,50.47,31.27,0.33,1.86,0.34,89.12,1.41,26.96,2.16,7/29/2026 4:30:00 PM,67.3
Investment Master,COCO,Consumer Defensive,64.0,85.83,43.72,35.32,1.05,5.2,0.19,3673400000,83.89,31.08,28.08,112.29,40.9,15.5,0.04,0.76,10.21,87.0,1.67,5.34,11.04,7/23/2026 8:30:00 AM,67.0
Investment Master,DDOG,Technology,228.49,292.71,41.18,466.77,3.71,20.68,0.58,82043260000,286.84,25.54,35.64,1551.35,79.48,4.48,0.29,1.49,8.37,86.26,1.46,11.73,3.56,8/6/2026 8:30:00 AM,66.8
Investment Master,VCYT,Healthcare,41.45,60.92,34.35,29.41,4.17,5.93,0.38,3331830000,57.82,39.49,15.49,2584.8,71.08,20.37,0.03,1.93,1.91,110.91,1.5,6.86,8.7,7/30/2026 4:30:00 PM,66.8
Investment Master,TXN,Technology,256.79,334.01,35.15,39.07,0.83,12.06,0.53,234512880000,330.15,28.57,22.82,51.54,58.33,30.93,0.78,1.32,0.32,92.02,2.14,16.77,1.84,7/22/2026 4:30:00 PM,66.7
Investment Master,HL,Basic Materials,20.46,34.17,68.37,26.23,0.74,8.58,0.83,13744380000,23.38,14.27,10.32,93.56,51.08,32.83,0.01,1.39,0.83,73.7,2.0,47.34,7.11,8/4/2026 4:30:00 PM,66.5
Investment Master,DVN,Energy,48.77,52.71,65.6,11.55,0.69,2.71,0.04,53647000000,59.89,22.8,73.0,43.83,27.09,16.55,0.28,0.41,1.58,93.52,1.39,30.2,2.79,8/4/2026 4:30:00 PM,66.4
Investment Master,HPE,Technology,52.36,64.25,50.79,49.24,0.4,1.78,0.04,69331190000,68.47,30.77,40.64,153.39,31.38,3.7,0.84,1.44,0.43,91.86,1.84,65.18,4.94,9/2/2026 4:30:00 PM,66.1
Investment Master,P,Technology,103.04,119.11,58.34,156.64,1.51,8.7,0.25,34249980000,109.21,5.99,35.25,263.4,70.23,5.75,0.16,1.46,5.14,83.63,1.57,10.02,3.18,8/26/2026 4:30:00 PM,66.0
Investment Master,AMZN,Consumer Cyclical,261.55,287.2,52.09,21.04,1.0,3.64,0.19,2821160410000,329.63,26.03,19.62,241.83,50.77,17.44,0.44,1.44,9.03,69.41,1.21,98.43,1.0,7/30/2026 4:30:00 PM,65.6
Investment Master,MSFT,Technology,486.92,553.7,63.86,27.13,1.13,10.9,0.61,3615646670000,563.92,15.81,17.75,31.65,67.94,40.31,0.29,1.1,1.58,76.67,1.25,81.31,1.11,7/29/2026 4:30:00 PM,65.5
Investment Master,ADMA,Healthcare,9.76,20.45,57.99,13.86,0.47,4.27,2.16,2187100000,18.67,91.29,1.98,19.33,64.67,32.98,0.5,0.78,4.16,90.12,1.33,21.92,10.21,8/5/2026 4:30:00 PM,65.4
Investment Master,HYLN,Industrials,3.19,8.5,34.38,,,61.53,0.27,569120000,8.0,150.78,226.34,-1.96,-77.32,-564.35,0.02,3.54,30.73,30.41,1.0,16.56,13.39,8/11/2026 4:30:00 PM,65.3
Investment Master,KN,Technology,32.35,42.93,33.21,41.73,1.08,4.35,0.3,2763020000,45.0,39.1,14.32,137.75,42.19,10.69,0.19,1.59,2.1,103.69,1.8,4.82,5.76,7/23/2026 4:30:00 PM,65.2
Investment Master,MTDR,Energy,57.57,66.84,64.87,9.89,0.57,1.86,0.07,7124530000,68.71,19.35,26.76,160.69,45.69,18.85,0.71,0.79,7.3,97.76,1.42,14.76,12.86,8/5/2026 4:30:00 PM,65.1
Investment Master,ORCL,Technology,142.74,345.7,49.29,24.51,0.49,6.1,0.3,411166790000,249.45,74.76,20.63,21.36,63.34,25.21,3.94,1.73,40.48,46.18,1.6,50.14,2.92,6/10/2026 4:30:00 PM,65.1
Investment Master,RELY,Technology,26.6,27.15,61.32,19.14,0.41,3.11,0.15,5630790000,32.05,20.49,20.23,3025.84,60.03,16.85,0.03,0.36,8.71,85.35,1.15,14.04,7.27,8/5/2026 4:30:00 PM,65.0
Investment Master,ROP,Technology,417.71,538.22,68.48,17.31,1.73,4.99,0.59,41311880000,448.77,7.44,8.5,232.84,69.53,30.24,0.61,0.74,0.38,106.22,2.52,5.38,5.46,7/23/2026 8:30:00 AM,64.8
Investment Master,ESTC,Technology,84.51,96.07,70.38,24.15,0.97,5.05,0.32,8784950000,83.52,-1.17,16.03,2754.97,76.07,21.14,0.46,1.01,13.84,88.11,2.03,5.68,6.35,8/27/2026 4:30:00 PM,64.7
Investment Master,MOD,Consumer Cyclical,187.2,323.26,39.14,70.55,0.37,2.95,0.11,9942700000,325.0,73.61,28.02,43.54,22.38,4.28,0.56,1.75,2.31,99.72,1.0,3.46,6.66,7/29/2026 4:30:00 PM,64.5
Investment Master,FRSH,Technology,13.15,14.06,68.23,20.15,1.09,3.8,0.24,3431550000,14.38,9.35,15.98,301.69,83.93,20.49,0.04,0.88,24.64,68.66,2.06,25.11,12.77,8/4/2026 4:30:00 PM,64.3
Investment Master,AMKR,Technology,47.62,96.67,36.62,21.37,0.57,1.59,0.06,11831310000,79.4,66.74,25.58,216.53,15.51,7.45,0.58,2.24,75.7,47.32,2.0,8.93,14.79,7/27/2026 4:30:00 PM,64.3
Investment Master,INCY,Healthcare,127.72,132.6,65.15,16.28,1.47,4.45,0.12,25888400000,128.91,0.93,37.72,38.02,91.42,27.71,0.01,0.77,0.92,103.06,2.32,10.25,5.1,7/28/2026 8:30:00 AM,64.2
Investment Master,PWR,Industrials,614.66,788.73,39.37,70.4,1.08,2.81,0.07,92410060000,800.05,30.16,41.1,94.94,13.68,4.03,0.69,1.21,1.14,92.45,1.52,3.1,2.09,7/30/2026 8:30:00 AM,64.2
Investment Master,CARG,Consumer Cyclical,37.71,41.23,57.68,20.47,0.73,3.45,0.48,3358520000,42.18,11.85,7.24,142.2,89.85,18.06,0.7,1.16,20.49,90.26,1.87,6.97,9.84,8/6/2026 4:30:00 PM,63.8
Investment Master,VRT,Industrials,251.86,379.94,38.71,56.99,0.68,8.45,0.35,96964160000,340.67,35.26,24.12,52.42,35.73,15.09,0.7,2.08,0.36,84.83,1.38,12.34,3.22,7/29/2026 8:30:00 AM,63.6
Investment Master,AU,Basic Materials,121.65,129.14,81.2,16.28,0.59,5.2,0.19,61434360000,116.4,-4.32,26.95,49.34,57.69,32.19,0.2,0.76,0.22,66.29,1.67,5.51,1.09,7/31/2026 8:30:00 AM,63.5
Investment Master,KTOS,Industrials,54.25,133.98,45.99,311.96,1.26,6.69,0.22,10183880000,102.36,88.68,30.53,26.09,21.65,2.03,0.06,1.13,1.29,82.09,1.22,9.55,5.15,8/4/2026 4:30:00 PM,63.4
Investment Master,MGNI,Communication Services,23.65,26.66,61.65,21.65,0.89,4.57,0.41,3391270000,27.88,17.89,11.24,75.23,64.64,22.49,0.45,2.29,2.37,99.85,1.33,11.64,8.31,8/5/2026 4:30:00 PM,63.2
Investment Master,KLAC,Technology,178.26,307.4,37.23,48.6,1.0,17.16,1.13,232905010000,239.62,34.42,15.18,14.39,60.13,35.59,0.97,1.45,0.12,93.98,1.77,27.02,2.07,7/28/2026 4:30:00 PM,63.0
Investment Master,AR,Energy,38.29,45.75,62.66,10.99,0.19,1.99,0.16,11771840000,49.9,30.32,12.47,79.4,25.75,18.32,0.55,0.35,4.63,90.45,1.6,13.19,4.5,7/29/2026 4:30:00 PM,62.9
Investment Master,MP,Basic Materials,57.53,100.26,59.2,,,24.61,0.21,10245200000,73.69,28.09,119.66,39.6,14.51,-14.56,0.4,1.96,18.64,78.99,1.24,28.31,19.54,8/6/2026 4:30:00 PM,62.6
Investment Master,SCHW,Financial,114.22,112.4,74.27,20.77,0.62,6.73,0.44,197524720000,123.9,8.47,15.33,42.08,85.03,33.1,0.74,0.76,5.79,85.55,1.6,20.48,1.26,7/21/2026 8:30:00 AM,62.4
Investment Master,INTU,Technology,370.17,705.09,69.03,22.41,0.89,4.84,0.47,101255190000,432.75,16.91,10.37,11.01,77.64,21.91,0.33,0.98,2.16,91.71,1.89,12.14,4.54,8/25/2026 4:30:00 PM,62.0
Investment Master,SOFI,Financial,18.73,32.73,56.59,39.49,0.57,4.33,0.11,24191890000,19.75,5.45,39.09,40.48,62.02,11.4,0.31,2.22,1.81,51.36,2.7,190.76,15.04,7/29/2026 8:30:00 AM,62.0
Investment Master,LITE,Technology,815.39,1085.74,48.48,,0.33,24.27,0.22,73140560000,1147.64,40.75,109.34,-2957.51,39.74,-230.15,0.36,1.53,2.4,94.7,1.41,8.55,9.77,8/11/2026 4:30:00 PM,62.0
Investment Master,CRSP,Healthcare,57.51,78.48,60.06,,,415.29,0.4,5560790000,85.24,48.22,1041.37,60.57,-1510.66,-3368.72,0.45,1.76,7.16,73.23,1.95,18.82,20.96,8/3/2026 4:30:00 PM,61.5
Investment Master,CSCO,Technology,110.42,130.37,41.45,33.16,1.72,6.87,0.39,435213230000,140.29,27.05,17.58,37.16,63.25,20.95,0.59,0.99,0.24,83.68,1.87,66.19,1.68,8/12/2026 4:30:00 PM,61.5
Investment Master,ADBE,Technology,276.87,370.84,63.2,15.84,0.69,4.37,0.34,110057420000,253.9,-8.3,12.69,8.04,88.82,28.69,0.61,1.41,0.21,87.17,2.65,19.35,4.88,9/10/2026 4:30:00 PM,61.4
Investment Master,MDB,Technology,410.58,473.07,54.86,,2.5,12.69,0.5,33024150000,445.0,8.38,25.25,111.72,71.67,-1.12,0.02,1.57,3.81,93.52,1.57,2.6,3.36,9/1/2026 4:30:00 PM,61.4
Investment Master,ZION,Financial,68.51,73.34,42.89,8.73,1.39,1.94,0.1,9999260000,75.0,9.47,19.1,86.9,,22.3,0.45,0.78,1.57,84.42,2.71,5.47,3.81,7/20/2026 4:30:00 PM,61.3
Investment Master,PENG,Technology,50.56,89.85,41.38,36117.86,0.54,1.72,0.04,2591090000,73.12,44.62,47.64,,27.92,5.04,1.61,2.86,4.45,121.89,1.56,6.76,13.81,7/7/2026 4:30:00 PM,61.3
Investment Master,COP,Energy,134.99,135.89,74.07,17.88,0.88,2.57,0.07,162162550000,145.92,8.1,37.7,106.84,27.18,14.66,0.36,0.12,0.11,87.09,1.7,18.51,1.54,8/6/2026 8:30:00 AM,61.1
Investment Master,HBAN,Financial,17.19,19.45,44.18,13.26,0.62,2.43,0.06,34741040000,20.26,17.86,38.02,-2.56,,15.73,0.67,0.94,0.92,91.33,1.77,51.24,2.56,7/23/2026 8:30:00 AM,61.0
Investment Master,GTES,Industrials,25.84,30.34,39.65,18.3,1.08,1.87,0.29,6541230000,33.45,29.45,6.55,206.28,40.55,10.39,0.67,1.27,1.98,90.68,1.77,11.53,4.65,7/31/2026 8:30:00 AM,60.9
Investment Master,SF,Financial,81.69,89.83,50.38,14.61,0.73,1.84,0.19,12335170000,90.14,10.34,9.81,50.52,87.47,13.7,0.51,0.99,3.54,92.31,2.33,4.65,3.2,7/22/2026 8:30:00 AM,60.9
Investment Master,SNPS,Technology,390.98,615.81,39.93,90.45,1.35,8.63,0.21,74865540000,564.89,44.48,41.92,-96.02,64.88,8.91,0.36,1.21,5.08,90.9,1.67,5.24,2.88,8/26/2026 4:30:00 PM,60.9
Investment Master,WAY,Healthcare,25.23,41.47,61.35,35.92,0.88,4.01,0.22,4837810000,33.17,31.47,18.11,18.57,56.11,11.18,0.37,0.12,29.64,88.15,1.16,14.59,10.81,7/29/2026 4:30:00 PM,60.8
Investment Master,UUUU,Energy,15.11,27.89,58.66,,,35.72,0.07,3778220000,25.63,69.62,496.11,-34.98,29.97,-77.3,0.86,1.58,1.58,73.56,1.0,50.75,20.63,8/5/2026 4:30:00 PM,60.8
Investment Master,FTNT,Technology,152.86,172.08,45.06,53.86,2.6,14.9,0.58,112156640000,166.48,8.91,25.64,43.86,80.2,28.17,0.32,1.05,17.22,72.25,2.88,14.38,2.37,7/29/2026 4:30:00 PM,60.7
Investment Master,EXEL,Healthcare,53.72,57.57,50.22,16.87,0.91,5.46,0.51,13311670000,53.0,-1.34,10.63,25.63,96.48,35.33,0.09,0.42,3.18,105.84,2.45,28.75,11.98,8/5/2026 4:30:00 PM,60.6
Investment Master,NFLX,Communication Services,80.23,126.71,63.07,25.28,0.96,6.85,0.51,334073740000,94.07,17.25,13.41,11.06,49.53,27.99,0.55,1.52,0.72,84.7,1.7,92.2,2.23,7/16/2026 4:30:00 PM,60.6
Investment Master,UBER,Technology,79.04,101.99,62.46,17.37,3.37,2.92,0.24,161440890000,102.52,29.71,12.17,85.08,35.42,17.34,0.54,1.16,4.2,81.71,1.43,47.41,2.42,8/5/2026 8:30:00 AM,60.5
