Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,AVGO,Technology,358.76,494.98,35.41,59.72,0.32,22.62,0.47,1706829480000,534.42,48.96,47.87,85.59,65.66,38.85,0.74,1.46,1.96,80.8,1.3,61.2,1.31,9/2/2026 4:30:00 PM,79.3
Investment Master,WDC,Technology,435.38,799.89,40.76,18.01,0.21,12.15,0.28,156972310000,684.23,57.16,43.84,980.72,48.83,71.97,0.13,2.14,0.79,92.54,1.64,24.6,6.88,8/5/2026 4:30:00 PM,79.0
Investment Master,VICR,Technology,189.99,382.66,37.43,60.98,0.71,18.48,0.38,8759810000,386.25,103.3,49.25,14.17,60.0,30.65,0.01,2.37,44.22,48.38,1.0,1.51,5.87,7/21/2026 8:30:00 AM,76.8
Investment Master,AMD,Technology,456.74,584.74,42.45,117.22,0.39,18.05,0.36,745624770000,623.73,36.56,50.11,158.8,50.37,15.58,0.06,2.48,0.55,75.17,1.54,37.75,2.33,8/4/2026 4:30:00 PM,74.5
Investment Master,ADI,Technology,371.17,445.9,44.26,44.05,0.63,12.96,0.33,179856170000,473.93,27.69,39.63,162.61,60.39,29.79,0.27,1.21,0.26,94.17,1.5,9.77,2.02,8/19/2026 8:30:00 AM,74.3
Investment Master,TSM,Technology,410.12,479.0,45.8,29.6,0.49,14.89,0.45,2127079150000,545.45,33.0,32.92,73.31,63.08,50.31,0.17,1.4,0.08,15.07,1.2,33.19,0.64,7/16/2026 8:30:00 AM,74.2
Investment Master,BE,Industrials,204.02,351.27,43.69,277.99,0.36,19.3,0.12,60089470000,280.59,37.53,165.52,431.21,31.22,7.87,1.74,3.81,6.09,84.75,2.09,20.36,7.36,7/28/2026 4:30:00 PM,74.1
Investment Master,NBIX,Healthcare,153.04,186.11,37.46,22.42,0.4,4.61,0.12,15556390000,211.57,38.24,39.49,30.2,97.48,20.91,0.11,0.38,1.15,101.08,1.33,4.39,4.37,7/30/2026 4:30:00 PM,73.7
Investment Master,SM,Energy,36.46,38.25,65.69,7.19,0.43,1.58,0.01,8672160000,42.38,16.24,215.28,154.01,42.41,18.2,0.9,0.75,0.97,98.1,1.67,12.64,5.37,8/5/2026 4:30:00 PM,73.7
Investment Master,MTSI,Technology,257.43,418.93,39.81,82.8,0.72,16.89,0.47,19660170000,395.33,53.57,35.77,166.69,55.02,20.7,0.27,1.71,6.88,96.67,1.71,2.51,3.53,8/6/2026 8:30:00 AM,73.6
Investment Master,CDE,Basic Materials,20.88,27.77,66.95,17.15,0.5,6.78,0.05,21463290000,23.32,11.69,124.47,7.09,37.69,26.88,0.07,1.39,0.7,78.66,1.42,54.34,5.32,8/5/2026 4:30:00 PM,73.5
Investment Master,STX,Technology,794.65,1145.03,43.24,57.28,0.19,14.77,0.3,180103070000,1157.73,45.69,48.49,149.17,45.58,26.11,1.8,2.09,0.3,86.11,1.55,8.05,3.56,7/28/2026 4:30:00 PM,73.4
Investment Master,MGY,Energy,27.22,32.76,56.51,11.93,0.42,4.36,0.09,6450290000,32.84,20.65,50.11,135.03,50.85,28.37,0.19,0.7,0.74,87.75,1.76,21.52,9.15,8/5/2026 4:30:00 PM,73.3
Investment Master,KEYS,Technology,310.66,374.97,39.46,42.76,0.8,8.07,0.22,53090350000,421.0,35.52,36.54,108.33,69.22,19.08,0.42,1.21,0.8,92.48,1.67,3.2,1.89,8/18/2026 4:30:00 PM,73.1
Investment Master,ACMR,Technology,77.35,127.2,44.13,36.74,0.61,5.19,0.14,5387010000,121.83,57.5,36.01,180.57,43.84,14.48,0.19,1.96,16.55,70.36,1.29,3.6,6.2,8/7/2026 8:30:00 AM,72.6
Investment Master,GOOG,Communication Services,344.59,404.45,48.28,17.31,1.27,9.49,0.4,4235084920000,426.34,23.72,23.98,294.02,60.94,54.7,0.18,1.22,58.0,28.68,1.27,46.94,0.91,7/22/2026 4:30:00 PM,72.5
Investment Master,ONDS,Technology,8.24,15.28,46.36,92.17,,27.0,0.02,4701350000,19.42,135.68,1235.35,-138.72,25.82,34.08,0.03,2.76,7.54,50.06,1.0,234.97,44.54,8/13/2026 8:30:00 AM,72.4
Investment Master,GOOGL,Communication Services,348.06,408.62,49.53,17.49,1.27,9.5,0.4,4239646410000,426.68,22.59,23.98,294.02,60.94,54.7,0.18,1.23,52.2,39.84,1.27,70.49,1.21,7/22/2026 4:30:00 PM,72.3
Investment Master,NVT,Industrials,153.35,184.65,43.77,42.36,0.75,5.13,0.1,24820920000,212.44,38.53,52.77,96.58,36.97,12.28,0.41,1.36,0.97,92.46,1.4,2.72,1.7,7/31/2026 8:30:00 AM,71.3
Investment Master,AVAV,Industrials,148.2,417.82,38.42,,1.63,3.81,0.03,7531910000,225.11,51.9,133.27,112.23,18.93,-13.41,0.19,1.42,25.05,61.89,1.35,4.32,11.35,6/29/2026 4:30:00 PM,71.0
Investment Master,FIX,Industrials,1609.69,2074.08,41.14,39.6,0.72,5.05,0.1,56651950000,2204.56,36.96,50.26,91.92,25.08,12.78,0.11,1.69,1.18,95.42,1.23,0.7,2.0,7/23/2026 4:30:00 PM,70.9
Investment Master,CIEN,Technology,371.95,637.56,41.43,123.81,0.51,9.45,0.24,52650610000,579.86,55.9,39.51,2309.37,40.49,7.87,0.55,1.31,1.01,95.83,1.83,3.71,2.65,9/3/2026 8:30:00 AM,70.7
Investment Master,ADSK,Technology,254.42,329.09,62.4,37.18,1.13,7.14,0.36,53682620000,315.03,23.82,19.63,229.12,85.68,19.46,0.85,1.31,0.37,99.56,1.43,8.88,4.23,8/27/2026 4:30:00 PM,70.5
Investment Master,PNFP,Financial,101.34,110.33,42.81,13.91,0.57,2.94,0.02,15313760000,118.1,16.54,125.62,3.2,,15.06,0.75,1.02,1.34,88.45,1.62,5.24,3.51,7/22/2026 4:30:00 PM,70.5
Investment Master,DELL,Technology,433.19,513.99,48.1,34.42,0.5,2.09,0.02,280828860000,514.67,18.81,87.49,281.26,19.09,6.27,,1.33,53.57,38.0,1.73,13.18,4.38,9/1/2026 4:30:00 PM,70.3
Investment Master,COHR,Technology,275.49,440.01,42.53,66.99,0.4,7.58,0.22,53949820000,416.27,51.1,33.75,243.6,38.38,10.82,0.33,2.11,4.46,85.87,1.63,9.05,4.84,8/12/2026 4:30:00 PM,70.2
Investment Master,HAPN,Financial,18.25,21.67,41.84,10.99,0.2,1.25,0.04,2106190000,24.78,35.78,31.95,50.24,75.43,11.63,0.03,1.87,3.13,91.4,1.0,5.15,4.61,7/27/2026 4:30:00 PM,70.2
Investment Master,ANET,Technology,188.15,214.88,51.38,59.32,1.24,22.51,0.6,237299400000,249.97,32.86,37.69,35.96,63.0,38.37,0.0,1.61,16.8,73.98,1.09,12.82,1.22,8/4/2026 4:30:00 PM,70.0
Investment Master,FORM,Technology,107.9,160.28,43.64,73.98,0.58,9.34,0.29,8429219999,149.29,38.36,31.89,502.47,43.97,12.8,0.03,1.26,0.81,93.13,1.8,2.48,3.2,7/29/2026 4:30:00 PM,70.0
Investment Master,MCHP,Technology,74.21,105.91,40.99,110.94,0.34,7.87,0.21,40296670000,110.26,48.58,38.05,526.63,47.42,7.17,0.84,1.74,1.78,102.67,1.5,36.27,6.8,8/6/2026 4:30:00 PM,70.0
Investment Master,AVPT,Technology,13.24,16.77,54.98,41.93,1.09,6.01,0.27,2801130000,16.72,26.28,22.03,957.63,73.33,15.33,0.06,1.18,33.46,58.34,1.57,10.87,7.72,8/6/2026 4:30:00 PM,69.8
Investment Master,RDN,Financial,36.71,41.05,44.37,9.43,1.14,2.95,0.04,4856790000,42.67,16.24,80.8,-17.01,,32.6,0.26,0.7,1.92,95.11,1.62,5.07,3.9,8/5/2026 4:30:00 PM,69.7
Investment Master,RMBS,Technology,87.07,174.11,36.76,39.85,0.99,12.49,0.61,9443760000,142.86,64.07,20.43,15.13,74.46,31.69,0.01,1.88,0.94,93.74,1.8,4.09,3.8,7/27/2026 4:30:00 PM,69.7
Investment Master,SLDE,Financial,23.64,23.16,70.31,5.76,1.49,1.99,0.04,2761430000,26.0,9.98,47.86,90.44,,40.02,0.03,0.03,37.17,48.31,1.5,6.92,9.43,7/28/2026 4:30:00 PM,69.6
Investment Master,CDNA,Healthcare,47.5,49.76,66.54,22.9,0.71,5.36,0.1,2457370000,52.33,10.17,52.23,1412.42,70.11,24.23,0.05,2.43,9.05,100.12,1.86,6.14,13.04,7/30/2026 4:30:00 PM,69.5
Investment Master,CENX,Basic Materials,43.66,70.43,41.54,7.55,0.04,1.62,0.08,4322050000,69.4,58.96,19.74,4938.74,19.27,22.6,0.34,1.99,31.02,76.28,1.0,9.92,14.52,8/6/2026 4:30:00 PM,68.9
Investment Master,STM,Technology,49.35,81.42,36.68,98.21,0.2,3.37,0.14,44046850000,77.94,57.93,23.95,316.7,34.29,3.55,0.23,1.94,0.34,18.81,1.68,13.33,1.5,7/23/2026 8:30:00 AM,68.8
Investment Master,TSEM,Technology,211.1,319.95,41.23,83.26,0.48,13.93,0.59,23817340000,321.29,52.2,23.66,93.04,26.87,16.94,0.05,0.9,6.96,70.32,1.29,2.46,2.35,8/4/2026 8:30:00 AM,68.8
Investment Master,ALGM,Technology,35.63,71.78,29.72,474.43,0.42,7.02,0.26,6641510000,54.83,53.89,27.45,217.85,47.2,1.5,0.32,1.92,32.92,79.92,1.21,11.06,8.85,7/30/2026 8:30:00 AM,68.5
Investment Master,ONTO,Technology,282.91,386.44,45.79,105.88,0.59,12.39,0.35,13883600000,388.45,37.31,35.3,74.86,49.36,11.84,0.77,1.6,0.63,100.64,1.0,2.65,5.43,8/6/2026 4:30:00 PM,68.2
Investment Master,SMCI,Technology,35.17,58.78,55.09,10.98,0.36,0.58,0.01,22750520000,41.33,17.51,93.16,418.57,10.82,5.68,0.6,1.99,12.91,72.59,2.9,91.43,16.23,8/11/2026 4:30:00 PM,68.2
Investment Master,AMAT,Technology,484.19,739.67,41.71,41.75,0.69,12.46,0.5,384251930000,666.09,37.57,24.83,43.02,49.4,30.05,0.29,1.61,0.52,86.94,1.48,14.23,1.8,8/13/2026 4:30:00 PM,68.1
Investment Master,EOG,Energy,150.21,153.67,60.02,11.69,0.76,2.95,0.05,78789530000,161.79,7.71,58.67,109.03,43.24,25.75,0.26,0.27,0.23,98.35,2.17,16.23,3.1,8/4/2026 4:30:00 PM,67.9
Investment Master,PODD,Healthcare,145.42,354.86,44.53,28.83,0.81,3.3,0.14,10085490000,169.86,16.81,23.51,234.76,72.16,12.29,0.67,1.08,0.43,107.07,2.0,3.84,5.55,8/5/2026 8:30:00 AM,67.9
Investment Master,META,Communication Services,559.02,790.8,42.3,21.06,0.89,6.24,0.22,1424106930000,745.72,33.4,27.96,-13.44,81.75,29.84,0.43,1.24,13.64,69.09,1.28,31.46,1.43,7/29/2026 4:30:00 PM,67.8
Investment Master,CGNX,Technology,58.54,72.88,40.25,56.68,0.95,9.04,0.53,9847820000,80.05,36.74,16.93,78.11,68.87,16.05,0.04,1.49,0.37,107.37,1.87,8.71,5.2,8/5/2026 4:30:00 PM,67.7
Investment Master,PR,Energy,23.69,24.09,71.29,15.72,0.62,3.46,0.06,19841730000,25.7,8.48,55.15,231.64,39.18,21.52,0.26,0.49,8.95,88.56,1.19,22.1,2.9,8/5/2026 4:30:00 PM,67.7
Investment Master,YOU,Technology,44.7,69.07,35.19,30.51,0.55,6.04,0.23,6047380000,61.33,37.2,26.56,87.16,63.18,14.78,0.53,1.04,7.35,95.03,2.14,11.86,12.44,8/5/2026 8:30:00 AM,67.7
Investment Master,ARM,Technology,238.78,452.66,37.81,244.95,2.51,49.46,2.21,255017040000,294.35,23.27,22.41,105.16,93.88,20.25,0.06,3.89,0.37,9.22,1.84,16.87,1.59,7/29/2026 4:30:00 PM,67.3
Investment Master,COCO,Consumer Defensive,63.36,85.83,42.07,34.97,1.04,5.15,0.18,3636680000,83.89,32.4,28.08,112.29,40.9,15.5,0.04,0.76,15.7,87.0,1.67,5.34,11.04,7/23/2026 8:30:00 AM,67.1
Investment Master,LRCX,Technology,310.17,438.53,47.2,53.81,0.81,16.71,0.56,388122270000,381.93,23.14,29.99,34.6,50.47,31.27,0.33,1.86,0.34,89.12,1.41,26.96,2.16,7/29/2026 4:30:00 PM,67.0
Investment Master,DDOG,Technology,225.77,292.71,40.23,461.23,3.67,20.44,0.57,81068370000,286.84,27.05,35.64,1551.35,79.48,4.48,0.29,1.49,8.35,86.26,1.46,11.73,3.56,8/6/2026 8:30:00 AM,66.9
Investment Master,P,Technology,100.44,119.1,55.08,152.69,1.48,8.48,0.24,33386760000,109.21,8.73,35.25,263.4,70.23,5.75,0.16,1.46,5.14,83.63,1.57,10.02,3.18,8/26/2026 4:30:00 PM,66.9
Investment Master,DVN,Energy,48.23,52.71,62.42,11.42,0.68,2.68,0.04,53053000000,59.96,24.32,73.0,43.83,27.09,16.55,0.28,0.41,1.58,93.52,1.39,30.2,2.79,8/4/2026 4:30:00 PM,66.8
Investment Master,VCYT,Healthcare,41.47,60.91,34.4,29.42,4.17,5.93,0.38,3333800000,57.82,39.43,15.49,2584.8,71.08,20.37,0.03,1.93,1.91,110.91,1.5,6.86,8.7,7/30/2026 4:30:00 PM,66.8
Investment Master,TXN,Technology,258.94,334.03,36.17,39.39,0.83,12.16,0.53,236476350000,330.15,27.5,22.82,51.54,58.33,30.93,0.78,1.32,0.32,92.02,2.14,16.77,1.84,7/22/2026 4:30:00 PM,66.6
Investment Master,HL,Basic Materials,20.4,34.17,67.89,26.16,0.74,8.55,0.83,13704070000,23.38,14.61,10.32,93.56,51.08,32.83,0.01,1.39,0.83,73.7,2.0,47.34,7.11,8/4/2026 4:30:00 PM,66.5
Investment Master,HPE,Technology,52.43,64.25,50.98,49.31,0.4,1.78,0.04,69427990000,68.47,30.59,40.64,153.39,31.38,3.7,0.84,1.44,0.43,91.86,1.84,65.18,4.94,9/2/2026 4:30:00 PM,66.0
Investment Master,ADMA,Healthcare,9.55,20.46,53.9,13.56,0.45,4.18,2.11,2139050000,18.67,95.5,1.98,19.33,64.67,32.98,0.5,0.78,4.16,90.12,1.33,21.92,10.21,8/5/2026 4:30:00 PM,65.9
Investment Master,AMZN,Consumer Cyclical,262.07,287.2,52.48,21.08,1.0,3.64,0.19,2826769510000,329.63,25.78,19.62,241.83,50.77,17.44,0.44,1.44,9.03,69.41,1.21,98.43,1.0,7/30/2026 4:30:00 PM,65.5
Investment Master,MSFT,Technology,487.31,553.7,64.01,27.16,1.13,10.9,0.61,3618542510000,563.92,15.72,17.75,31.65,67.94,40.31,0.29,1.1,1.58,76.67,1.25,81.31,1.11,7/29/2026 4:30:00 PM,65.4
Investment Master,HYLN,Industrials,3.15,8.49,33.86,,,60.82,0.27,562580000,8.0,153.97,226.34,-1.96,-77.32,-564.35,0.02,3.54,30.73,30.41,1.0,16.56,13.39,8/11/2026 4:30:00 PM,65.3
Investment Master,ESTC,Technology,83.24,96.06,66.97,23.79,0.96,4.97,0.31,8652930000,83.52,0.34,16.03,2754.97,76.07,21.14,0.46,1.01,13.84,88.11,2.03,5.68,6.35,8/27/2026 4:30:00 PM,65.2
Investment Master,MTDR,Energy,57.5,66.84,64.57,9.87,0.57,1.85,0.07,7115870000,68.71,19.5,26.76,160.69,45.69,18.85,0.71,0.79,7.3,97.76,1.42,14.76,12.86,8/5/2026 4:30:00 PM,65.2
Investment Master,ORCL,Technology,142.45,345.75,49.04,24.46,0.49,6.09,0.3,410323070000,249.45,75.11,20.63,21.36,63.34,25.21,3.94,1.73,40.48,46.18,1.6,50.14,2.92,6/10/2026 4:30:00 PM,65.1
Investment Master,KN,Technology,32.6,42.93,33.81,42.05,1.09,4.38,0.31,2784370000,45.0,38.04,14.32,137.75,42.19,10.69,0.19,1.59,2.1,103.69,1.8,4.82,5.76,7/23/2026 4:30:00 PM,65.0
Investment Master,RELY,Technology,26.59,27.15,61.26,19.14,0.41,3.11,0.15,5628680000,32.05,20.53,20.23,3025.84,60.03,16.85,0.03,0.36,8.71,85.35,1.15,14.04,7.27,8/5/2026 4:30:00 PM,65.0
Investment Master,ROP,Technology,415.51,538.23,67.59,17.22,1.72,4.96,0.58,41094300000,448.77,8.0,8.5,232.84,69.53,30.24,0.61,0.74,0.38,106.22,2.52,5.38,5.46,7/23/2026 8:30:00 AM,64.9
Investment Master,MOD,Consumer Cyclical,188.37,323.27,39.57,70.99,0.37,2.97,0.11,10004840000,325.0,72.53,28.02,43.54,22.38,4.28,0.56,1.75,2.31,99.72,1.0,3.46,6.66,7/29/2026 4:30:00 PM,64.4
Investment Master,CARG,Consumer Cyclical,37.21,41.22,55.64,20.2,0.72,3.4,0.47,3314430000,42.18,13.36,7.24,142.2,89.85,18.06,0.7,1.16,20.49,90.26,1.87,6.97,9.84,8/6/2026 4:30:00 PM,64.3
Investment Master,AMKR,Technology,47.9,96.69,36.9,21.49,0.57,1.6,0.06,11900870000,79.4,65.76,25.58,216.53,15.51,7.45,0.58,2.24,75.7,47.32,2.0,8.93,14.79,7/27/2026 4:30:00 PM,64.3
Investment Master,FRSH,Technology,13.19,14.06,68.55,20.21,1.09,3.81,0.24,3441540000,14.38,9.02,15.98,301.69,83.93,20.49,0.04,0.88,24.64,68.66,2.06,25.11,12.77,8/4/2026 4:30:00 PM,64.2
Investment Master,INCY,Healthcare,127.98,132.59,65.66,16.31,1.47,4.46,0.12,25941260000,128.91,0.73,37.72,38.02,91.42,27.71,0.01,0.77,0.92,103.06,2.32,10.25,5.1,7/28/2026 8:30:00 AM,64.1
Investment Master,PWR,Industrials,616.78,788.72,39.7,70.64,1.09,2.82,0.07,92728790000,800.05,29.71,41.1,94.94,13.68,4.03,0.69,1.21,1.14,92.45,1.52,3.1,2.09,7/30/2026 8:30:00 AM,64.1
Investment Master,KTOS,Industrials,53.07,134.02,44.06,305.18,1.23,6.54,0.21,9962370000,102.36,92.88,30.53,26.09,21.65,2.03,0.06,1.13,1.29,82.09,1.21,9.55,5.15,8/4/2026 4:30:00 PM,63.9
Investment Master,AU,Basic Materials,120.47,129.13,79.64,16.12,0.59,5.14,0.19,60838250000,116.4,-3.38,26.95,49.34,57.69,32.19,0.2,0.76,0.22,66.29,1.67,5.51,1.09,7/31/2026 8:30:00 AM,63.8
Investment Master,VRT,Industrials,254.97,379.93,39.72,57.69,0.69,8.55,0.35,98160440000,340.67,33.61,24.12,52.42,35.73,15.09,0.7,2.08,0.36,84.83,1.38,12.34,3.22,7/29/2026 8:30:00 AM,63.5
Investment Master,AR,Energy,37.9,45.75,60.77,10.88,0.18,1.97,0.16,11651940000,49.9,31.66,12.47,79.4,25.75,18.32,0.55,0.35,4.63,90.45,1.6,13.19,4.5,7/29/2026 4:30:00 PM,63.3
Investment Master,MGNI,Communication Services,23.56,26.65,61.15,21.58,0.89,4.55,0.4,3379080000,27.88,18.34,11.24,75.23,64.64,22.49,0.45,2.29,2.37,99.85,1.33,11.64,8.31,8/5/2026 4:30:00 PM,63.3
Investment Master,KLAC,Technology,181.57,307.38,38.68,49.51,1.02,17.48,1.15,237229700000,239.62,31.97,15.18,14.39,60.13,35.59,0.97,1.45,0.12,93.98,1.77,27.02,2.07,7/28/2026 4:30:00 PM,62.8
Investment Master,MP,Basic Materials,57.42,100.24,58.97,,,24.57,0.21,10226500000,73.69,28.34,119.66,39.6,14.51,-14.56,0.4,1.96,18.64,78.99,1.24,28.31,19.54,8/6/2026 4:30:00 PM,62.7
Investment Master,SCHW,Financial,113.65,112.4,73.3,20.67,0.61,6.69,0.44,196539000000,123.9,9.02,15.33,42.08,85.03,33.1,0.74,0.76,5.79,85.55,1.6,20.48,1.26,7/21/2026 8:30:00 AM,62.5
Investment Master,SOFI,Financial,18.24,32.73,52.66,38.46,0.56,4.22,0.11,23558250000,19.75,8.28,39.09,40.48,62.02,11.4,0.31,2.22,1.81,51.36,2.7,190.76,15.04,7/29/2026 8:30:00 AM,62.3
Investment Master,MDB,Technology,402.69,473.09,52.64,,2.45,12.45,0.49,32389140000,446.91,10.98,25.25,111.72,71.67,-1.12,0.02,1.57,3.81,93.52,1.57,2.6,3.36,9/1/2026 4:30:00 PM,62.2
Investment Master,INTU,Technology,369.92,705.15,68.96,22.4,0.89,4.84,0.47,101186800000,432.75,16.98,10.37,11.01,77.64,21.91,0.33,0.98,2.16,91.71,1.89,12.14,4.54,8/25/2026 4:30:00 PM,62.0
Investment Master,ZION,Financial,67.87,73.34,39.65,8.65,1.37,1.92,0.1,9905850000,75.0,10.51,19.1,86.9,,22.3,0.45,0.78,1.57,84.42,2.71,5.47,3.81,7/20/2026 4:30:00 PM,61.7
Investment Master,LITE,Technology,830.17,1085.62,49.57,,0.34,24.71,0.23,74466250000,1147.64,38.24,109.34,-2957.51,39.74,-230.15,0.36,1.53,2.4,94.7,1.41,8.55,9.77,8/11/2026 4:30:00 PM,61.7
Investment Master,CRSP,Healthcare,57.08,78.48,58.79,,,412.15,0.4,5518730000,85.24,49.33,1041.37,60.57,-1510.66,-3368.72,0.45,1.76,7.16,73.23,1.95,18.82,20.96,8/3/2026 4:30:00 PM,61.6
Investment Master,COP,Energy,133.35,135.88,69.77,17.67,0.87,2.54,0.07,160198370000,145.88,9.4,37.7,106.84,27.18,14.66,0.36,0.12,0.11,87.09,1.7,18.51,1.54,8/6/2026 8:30:00 AM,61.5
Investment Master,CSCO,Technology,110.23,130.37,41.16,33.1,1.72,6.86,0.39,434464380000,140.29,27.27,17.58,37.16,63.25,20.95,0.59,0.99,0.24,83.68,1.87,66.19,1.68,8/12/2026 4:30:00 PM,61.5
Investment Master,ADBE,Technology,276.27,370.88,62.94,15.8,0.69,4.36,0.34,109817330000,253.9,-8.1,12.69,8.04,88.82,28.69,0.61,1.41,0.21,87.17,2.65,19.35,4.88,9/10/2026 4:30:00 PM,61.4
Investment Master,HBAN,Financial,17.04,19.45,40.68,13.14,0.62,2.41,0.06,34427870000,20.26,18.9,38.02,-2.56,,15.73,0.67,0.94,0.92,91.33,1.77,51.24,2.56,7/23/2026 8:30:00 AM,61.3
Investment Master,SF,Financial,80.8,89.83,46.99,14.46,0.72,1.82,0.19,12200940000,90.14,11.56,9.81,50.52,87.47,13.7,0.51,0.99,3.54,92.31,2.33,4.65,3.2,7/22/2026 8:30:00 AM,61.3
Investment Master,PENG,Technology,50.68,89.86,41.5,36200.0,0.54,1.73,0.04,2596980000,73.12,44.28,47.64,,27.92,5.04,1.61,2.86,4.45,121.89,1.56,6.76,13.81,7/7/2026 4:30:00 PM,61.3
Investment Master,UUUU,Energy,14.88,27.9,56.91,,,35.17,0.07,3719480000,25.63,72.24,496.11,-34.98,29.97,-77.3,0.86,1.58,1.58,73.56,1.0,50.75,20.63,8/5/2026 4:30:00 PM,61.0
Investment Master,FTNT,Technology,151.99,172.09,44.16,53.56,2.58,14.81,0.58,111517130000,166.48,9.53,25.64,43.86,80.2,28.17,0.32,1.05,17.22,72.25,2.88,14.38,2.37,7/29/2026 4:30:00 PM,60.9
Investment Master,LNC,Financial,42.38,47.67,45.57,3.67,0.89,0.39,0.02,8113540000,48.33,14.04,19.4,76.54,,10.97,0.6,1.11,0.99,86.17,2.56,10.53,5.55,7/30/2026 8:30:00 AM,60.8
Investment Master,WAY,Healthcare,25.35,41.47,61.99,36.1,0.89,4.03,0.22,4860820000,33.17,30.85,18.11,18.57,56.11,11.18,0.37,0.12,29.64,88.15,1.16,14.59,10.81,7/29/2026 4:30:00 PM,60.7
Investment Master,SNPS,Technology,394.51,615.75,41.69,91.27,1.37,8.71,0.21,75540510000,564.89,43.19,41.92,-96.02,64.88,8.91,0.36,1.21,5.08,90.9,1.67,5.24,2.88,8/26/2026 4:30:00 PM,60.7
Investment Master,GTES,Industrials,26.03,30.34,41.13,18.43,1.09,1.88,0.29,6589530000,33.45,28.51,6.55,206.28,40.55,10.39,0.67,1.27,1.98,90.68,1.77,11.53,4.65,7/31/2026 8:30:00 AM,60.6
Investment Master,NFLX,Communication Services,80.01,126.72,62.58,25.21,0.96,6.83,0.51,333156840000,94.07,17.57,13.41,11.06,49.53,27.99,0.55,1.52,0.72,84.7,1.7,92.2,2.23,7/16/2026 4:30:00 PM,60.6
Investment Master,NXT,Technology,84.72,163.14,33.16,21.96,0.98,3.54,0.43,12854530000,144.27,70.29,8.21,2.32,32.99,16.36,0.02,1.93,1.46,105.92,1.4,8.35,5.59,7/30/2026 4:30:00 PM,60.6
