Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,STRL,Industrials,572.49,1005.6,39.0,51.18,0.62,6.09,0.07,17567410000,956.43,67.06,91.59,141.86,22.43,12.02,0.29,1.96,2.44,92.31,1.3,1.28,4.28,8/3/2026 4:30:00 PM,79.1
Investment Master,HL,Basic Materials,14.64,34.17,44.2,21.04,0.41,6.25,0.11,9819300000,23.53,60.72,56.55,466.67,48.39,29.65,0.11,1.32,0.83,73.4,1.91,41.15,6.19,8/4/2026 4:30:00 PM,79.0
Investment Master,LITE,Technology,691.42,1085.6,43.46,128.32,0.26,21.62,0.24,53792480000,1122.3,62.32,90.12,332.76,35.36,17.61,1.11,1.57,2.57,98.66,1.45,8.78,11.59,8/11/2026 4:30:00 PM,78.2
Investment Master,AVGO,Technology,386.69,494.99,50.46,64.37,0.35,24.38,0.51,1839708650000,528.6,36.7,47.87,85.59,65.66,38.85,0.74,1.47,1.91,78.84,1.31,68.64,1.47,6/3/2026 4:30:00 PM,78.1
Investment Master,CBRS,Technology,195.57,386.35,47.9,169.46,,89.79,0.95,54221310000,292.0,49.31,94.35,44.27,41.98,41.02,0.49,,71.5,4.81,1.42,10.42,13.02,8/12/2026 4:30:00 PM,77.3
Investment Master,WDC,Technology,538.49,799.9,50.19,32.14,0.34,15.76,0.35,185607870000,665.96,23.67,45.47,483.37,45.4,54.28,0.18,2.21,0.94,98.51,1.67,23.26,6.81,8/5/2026 4:30:00 PM,75.5
Investment Master,TSM,Technology,401.96,478.98,45.43,29.01,0.5,14.6,0.44,2084749230000,537.7,33.77,32.92,73.33,63.38,50.31,0.15,1.43,0.09,15.19,1.2,33.35,0.64,7/16/2026 8:30:00 AM,74.8
Investment Master,BEAM,Healthcare,25.93,38.26,36.22,,,16.27,0.05,2667660000,50.92,96.37,324.87,26.46,86.36,-39.66,0.22,2.26,9.43,96.5,1.27,23.22,24.91,5/7/2026 8:30:00 AM,74.7
Investment Master,NBIS,Technology,191.58,299.86,46.93,63.92,,54.92,0.09,48210190000,270.8,41.35,621.52,521.4,7.48,95.27,1.31,4.79,19.71,50.84,1.78,61.07,30.22,8/12/2026 8:30:00 AM,74.0
Investment Master,GOOGL,Communication Services,332.79,408.63,41.7,16.72,1.24,9.11,0.38,4064832390000,428.45,28.74,23.98,294.02,60.94,54.7,0.18,1.25,52.19,38.5,1.3,78.67,1.35,7/22/2026 4:30:00 PM,73.9
Investment Master,GOOG,Communication Services,332.04,404.48,41.94,16.68,1.24,9.11,0.38,4067146480000,428.15,28.95,23.98,294.02,60.94,54.7,0.18,1.24,58.03,27.02,1.31,55.65,1.08,7/22/2026 4:30:00 PM,73.8
Investment Master,BE,Industrials,211.59,351.3,46.13,283.32,0.38,20.02,0.12,62318120000,278.29,31.52,165.52,438.24,31.22,7.87,1.74,3.88,6.31,86.08,2.18,19.19,7.2,7/28/2026 4:30:00 PM,73.4
Investment Master,ADI,Technology,366.45,445.91,42.07,54.46,0.79,14.01,0.38,178495470000,462.57,26.23,37.25,109.73,58.62,26.01,0.26,1.22,0.28,90.21,1.53,10.46,2.15,8/19/2026 8:30:00 AM,72.8
Investment Master,NBIX,Healthcare,178.16,183.5,57.97,27.39,0.45,5.77,0.14,17913630000,201.2,12.93,42.25,2382.36,98.17,21.55,0.12,0.37,1.75,102.15,1.42,5.33,5.4,7/30/2026 4:30:00 PM,72.7
Investment Master,STX,Technology,883.6,1145.0,52.14,63.68,0.21,16.25,0.34,198128720000,1124.55,27.27,48.49,149.27,45.58,26.11,1.65,2.13,0.27,85.47,1.54,7.34,3.28,7/28/2026 4:30:00 PM,72.1
Investment Master,PODD,Healthcare,162.2,354.85,51.42,37.75,0.75,3.87,0.11,11234730000,232.3,43.22,33.87,158.51,71.64,10.44,0.73,1.07,0.43,103.9,1.54,4.65,6.74,8/5/2026 8:30:00 AM,71.8
Investment Master,ADSK,Technology,234.49,329.06,61.46,34.26,1.02,6.58,0.34,49478440000,314.28,34.03,19.63,229.12,85.68,19.46,0.85,1.22,0.37,94.03,1.36,8.73,4.15,5/28/2026 4:30:00 PM,71.7
Investment Master,AVAV,Industrials,145.39,417.91,44.89,,1.59,3.72,0.03,7357900000,226.42,55.73,133.27,112.23,18.93,-13.41,0.19,1.43,25.08,63.28,1.35,3.84,10.13,6/29/2026 4:30:00 PM,71.6
Investment Master,TW,Financial,96.13,147.48,43.25,23.73,1.47,10.5,0.5,22689180000,128.64,33.82,21.21,39.44,88.51,40.23,0.02,0.59,45.73,56.88,2.0,4.23,3.66,7/30/2026 8:30:00 AM,71.2
Investment Master,ADMA,Healthcare,8.53,20.46,46.52,12.58,0.31,3.88,,1976790000,17.0,99.3,-0.27,71.73,61.24,32.43,0.52,0.73,2.83,91.59,1.75,24.03,10.67,8/5/2026 4:30:00 PM,71.1
Investment Master,CIEN,Technology,363.5,637.5,39.32,120.99,0.5,9.24,0.23,51454490000,588.75,61.97,39.51,2309.37,40.49,7.87,0.55,1.37,1.09,96.28,1.91,3.99,2.85,6/4/2026 8:30:00 AM,71.1
Investment Master,ABCL,Healthcare,5.46,8.44,41.2,,,21.05,0.22,1667350000,10.5,92.31,96.34,7.05,61.02,-181.75,0.15,1.26,23.04,42.12,1.0,45.11,19.19,8/5/2026 4:30:00 PM,70.6
Investment Master,DELL,Technology,408.76,469.46,50.39,32.48,0.51,1.97,0.02,264991360000,507.9,24.25,87.49,281.26,19.09,6.27,,1.35,53.53,39.7,1.7,13.09,4.35,5/28/2026 4:30:00 PM,70.0
Investment Master,SSRM,Basic Materials,26.17,36.51,44.16,25.21,0.18,2.87,0.03,5430040000,40.58,55.06,83.75,-290.68,43.52,12.17,0.02,-0.07,1.31,72.32,1.09,8.72,4.26,8/4/2026 4:30:00 PM,69.9
Investment Master,P,Technology,73.57,100.6,49.46,111.83,1.19,6.21,0.18,24453370000,93.89,27.62,35.25,263.4,70.23,5.75,0.16,1.48,5.37,84.08,1.86,10.45,3.32,5/27/2026 4:30:00 PM,69.9
Investment Master,UUUU,Energy,11.44,27.89,37.83,,,33.71,0.3,2860320000,26.55,132.08,112.08,64.53,24.76,-82.7,0.94,1.58,1.62,67.5,1.22,48.99,19.93,8/6/2026 8:30:00 AM,69.9
Investment Master,RMBS,Technology,89.0,174.1,34.97,40.74,1.01,12.76,0.62,9652540000,147.5,65.73,20.43,15.13,74.46,31.69,0.01,1.94,0.79,104.83,1.83,4.58,4.27,7/27/2026 4:30:00 PM,69.6
Investment Master,AR,Energy,35.17,45.75,53.86,11.4,0.18,1.89,0.06,10896930000,49.38,40.4,34.1,160.16,25.84,16.69,0.59,0.34,4.58,88.7,1.6,11.86,4.01,7/29/2026 4:30:00 PM,69.5
Investment Master,FORM,Technology,104.36,160.26,45.5,71.36,1.01,9.02,0.28,8135370000,147.88,41.7,31.89,505.8,47.78,12.8,0.03,1.35,0.74,96.36,2.1,2.79,3.6,7/29/2026 4:30:00 PM,69.4
Investment Master,AVPT,Technology,12.76,19.95,57.94,62.91,1.14,6.1,0.23,2704760000,16.17,26.72,25.98,340.52,73.59,10.51,0.05,1.12,33.47,53.97,1.6,12.45,8.83,8/6/2026 4:30:00 PM,69.3
Investment Master,CNX,Energy,34.58,43.62,57.25,4.81,0.35,2.11,0.07,4892290000,38.58,11.57,28.26,262.79,50.03,50.93,0.55,0.59,4.03,98.05,3.2,15.16,11.16,7/30/2026 8:30:00 AM,69.3
Investment Master,HAPN,Financial,18.77,21.66,48.5,11.31,0.2,1.29,0.04,2165710000,24.78,32.02,31.95,50.24,75.43,11.63,0.04,1.93,3.17,89.6,1.0,5.25,4.7,7/27/2026 4:30:00 PM,69.2
Investment Master,META,Communication Services,527.6,796.26,30.43,19.87,0.79,5.87,0.21,1339271980000,781.94,48.21,27.96,-13.38,81.75,29.84,0.43,1.23,13.71,67.46,1.28,37.85,1.73,7/29/2026 4:30:00 PM,69.2
Investment Master,FIX,Industrials,1717.33,2074.07,47.87,42.25,0.76,5.38,0.11,60440270000,2217.62,29.13,50.26,91.92,25.08,12.78,0.11,1.74,1.23,95.02,1.27,0.84,2.41,7/23/2026 4:30:00 PM,69.2
Investment Master,ESTC,Technology,64.14,96.08,60.85,18.33,0.74,3.83,0.24,6666930000,75.28,17.37,16.03,2754.97,76.07,21.14,0.46,0.95,13.84,87.07,2.0,7.08,7.91,5/28/2026 4:30:00 PM,68.8
Investment Master,MP,Basic Materials,40.03,100.25,32.1,,,20.5,0.17,7126230000,76.2,90.36,118.59,67.61,8.12,-20.48,0.44,1.94,18.64,72.08,1.21,28.4,19.61,8/6/2026 4:30:00 PM,68.7
Investment Master,KTOS,Industrials,44.71,133.98,39.81,264.41,1.16,5.92,0.26,8384469999,106.33,137.82,22.6,130.21,21.95,2.08,0.05,1.11,1.46,90.34,1.32,10.38,5.62,8/4/2026 4:30:00 PM,68.6
Investment Master,SMCI,Technology,27.86,62.35,47.5,14.7,0.4,0.53,0.0,18021890000,37.13,33.27,122.68,314.07,8.39,3.7,1.21,1.97,12.91,62.25,2.95,97.15,17.24,8/11/2026 4:30:00 PM,68.5
Investment Master,AMD,Technology,484.29,584.75,46.34,158.95,0.53,21.08,0.56,789683570000,573.38,18.4,37.85,92.25,47.09,13.37,0.06,2.52,0.48,68.37,1.52,39.77,2.45,8/4/2026 4:30:00 PM,68.4
Investment Master,MSFT,Technology,451.13,555.44,71.82,25.13,1.14,10.1,0.57,3351189720000,556.66,23.39,17.75,31.78,67.94,40.31,0.13,1.11,1.54,74.84,1.23,92.37,1.26,7/29/2026 4:30:00 PM,68.4
Investment Master,MCHP,Technology,75.09,105.91,38.0,347.8,0.44,8.65,0.25,40774500000,115.18,53.39,35.11,172.91,43.55,2.52,0.88,1.78,1.82,96.21,1.54,35.23,6.61,5/7/2026 4:30:00 PM,68.3
Investment Master,PNFP,Financial,104.54,107.0,61.37,14.35,0.59,3.04,0.02,15797010000,117.05,11.97,125.62,3.2,,15.06,0.75,1.02,1.47,85.07,1.57,5.94,3.99,7/22/2026 4:30:00 PM,68.2
Investment Master,CGNX,Technology,61.06,72.88,44.37,72.25,1.15,9.71,0.4,10161520000,77.21,26.45,24.26,121.73,68.02,13.62,0.05,1.53,0.37,103.56,1.83,8.31,5.01,8/5/2026 4:30:00 PM,68.0
Investment Master,HPE,Technology,46.45,64.26,51.2,43.68,0.37,1.58,0.04,61504610000,68.82,48.16,40.64,153.39,31.38,3.7,0.84,1.44,0.42,92.68,1.96,65.1,4.94,6/1/2026 4:30:00 PM,67.9
Investment Master,GMED,Healthcare,81.2,101.4,55.52,18.91,1.26,3.55,0.13,11015900000,102.77,26.56,27.04,66.6,64.08,18.92,0.02,0.93,17.15,82.77,1.71,7.07,6.29,8/6/2026 4:30:00 PM,67.8
Investment Master,COHR,Technology,248.26,440.02,36.38,118.53,0.53,7.36,0.36,48570390000,395.09,59.14,20.55,990.95,37.93,6.07,0.32,2.16,4.46,82.45,1.65,8.69,4.65,8/12/2026 4:30:00 PM,67.6
Investment Master,STM,Technology,52.85,81.42,37.71,105.17,0.22,3.6,0.15,47170740000,77.68,46.98,23.95,316.7,34.29,3.55,0.23,2.01,0.0,12.25,1.83,11.99,1.34,7/23/2026 8:30:00 AM,67.6
Investment Master,FSLR,Technology,205.24,320.94,37.68,13.26,0.31,4.07,0.17,22053730000,261.9,27.61,23.64,65.1,41.73,30.73,0.06,1.77,5.55,92.85,2.0,9.89,9.75,7/30/2026 4:30:00 PM,67.5
Investment Master,NEM,Basic Materials,93.89,134.88,47.61,11.86,0.45,3.91,0.23,98936430000,132.48,41.1,16.93,11.35,56.4,33.98,0.16,0.49,0.11,81.61,1.52,19.92,1.89,7/23/2026 4:30:00 PM,67.5
Investment Master,HYLN,Industrials,3.51,8.5,39.66,,,107.39,0.22,625040000,7.0,99.43,479.14,33.23,-112.67,-888.12,0.02,3.58,30.73,25.06,1.67,15.12,12.24,8/11/2026 4:30:00 PM,67.3
Investment Master,ORCL,Technology,126.89,345.75,41.09,21.78,0.44,5.43,0.26,365500070000,250.87,97.71,20.63,21.36,63.34,25.21,3.94,1.75,40.48,43.77,1.54,50.07,2.92,6/10/2026 4:30:00 PM,67.3
Investment Master,AAON,Industrials,89.91,150.45,29.98,63.25,0.51,4.55,0.08,7364690000,149.75,66.56,54.3,36.23,24.54,7.3,0.49,1.5,16.68,87.37,1.75,3.98,5.83,8/10/2026 4:30:00 PM,67.1
Investment Master,BAM,Financial,47.35,64.11,51.85,30.48,1.43,14.9,0.63,75600020000,56.64,19.62,23.77,6.87,95.07,49.68,0.5,1.21,79.84,21.54,2.15,18.44,5.73,8/5/2026 8:30:00 AM,67.0
Investment Master,LRCX,Technology,304.74,438.47,46.13,52.9,0.84,16.4,0.55,381099010000,373.75,22.65,29.99,34.37,50.47,31.27,0.3,1.92,0.33,84.41,1.44,29.52,2.37,7/29/2026 4:30:00 PM,66.9
Investment Master,COCO,Consumer Defensive,67.43,85.83,41.21,37.21,1.11,5.48,0.2,3870000000,83.89,24.41,28.08,112.29,40.9,15.5,0.04,0.76,13.78,87.92,1.55,5.38,10.86,7/23/2026 8:30:00 AM,66.5
Investment Master,MOD,Consumer Cyclical,180.88,323.23,28.19,68.16,0.34,2.85,0.1,9605760000,340.5,88.25,28.02,43.54,22.31,4.28,0.44,1.77,2.09,105.49,1.0,2.83,5.44,7/29/2026 4:30:00 PM,66.3
Investment Master,DXCM,Healthcare,73.54,89.98,51.22,31.45,1.14,5.89,0.39,28377090000,86.46,17.57,15.05,92.21,62.64,19.31,0.47,1.39,1.74,97.39,1.39,18.65,4.92,7/30/2026 4:30:00 PM,66.2
Investment Master,MTSI,Technology,250.66,418.88,35.32,108.68,1.05,17.81,0.79,19124170000,400.92,59.95,22.5,42.88,54.09,16.46,0.29,1.77,9.6,98.31,1.67,2.05,2.97,8/6/2026 8:30:00 AM,66.0
Investment Master,TRMB,Technology,56.62,87.5,59.95,29.7,0.91,3.58,0.3,13198770000,81.27,43.54,11.81,54.12,66.6,12.37,0.25,1.33,0.46,97.21,1.38,12.37,5.33,5/6/2026 8:30:00 AM,65.7
Investment Master,MDB,Technology,325.31,444.72,50.35,,1.99,10.05,0.4,26165030000,405.42,24.63,25.25,111.72,71.67,-1.12,0.02,1.55,3.97,91.05,1.6,2.84,3.67,5/28/2026 4:30:00 PM,65.7
Investment Master,ANET,Technology,170.17,189.82,50.26,58.27,1.7,22.07,0.63,214278510000,192.7,13.24,35.13,26.22,63.54,38.32,0.0,1.62,16.94,72.19,1.12,19.89,1.9,8/4/2026 4:30:00 PM,65.6
Investment Master,SCHW,Financial,103.52,107.5,60.71,18.83,0.56,6.07,0.31,180035300000,123.37,19.18,19.53,41.92,85.14,32.78,0.74,0.73,5.84,83.26,1.62,22.67,1.38,7/21/2026 8:30:00 AM,65.3
Investment Master,WAY,Healthcare,21.25,41.47,46.9,31.74,0.75,3.52,0.16,4076020000,33.09,55.72,22.4,36.91,55.87,10.9,0.38,-0.16,28.74,82.23,1.16,13.59,9.95,7/29/2026 4:30:00 PM,65.3
Investment Master,INCY,Healthcare,123.64,132.6,62.53,15.76,1.4,4.31,0.11,25061550000,124.62,0.79,37.72,38.02,91.42,27.71,0.01,0.73,0.95,104.92,2.31,10.51,5.31,7/28/2026 8:30:00 AM,65.2
Investment Master,MGNI,Communication Services,19.24,26.65,53.09,18.58,1.18,3.81,0.69,2755450000,22.92,19.13,5.52,143.89,63.18,21.96,0.47,2.23,2.53,92.59,1.33,13.61,9.75,8/5/2026 4:30:00 PM,65.1
Investment Master,KEYS,Technology,312.7,374.99,44.98,51.52,1.14,8.78,0.28,53438980000,400.91,28.21,31.47,35.79,63.9,17.25,0.44,1.25,0.79,91.42,1.8,3.13,1.85,5/19/2026 4:30:00 PM,64.9
Investment Master,VRT,Industrials,237.24,379.95,32.79,53.65,0.66,7.94,0.33,91124060000,349.62,47.37,24.12,52.72,35.78,15.09,0.68,2.12,0.38,84.58,1.58,11.21,2.93,7/29/2026 8:30:00 AM,64.6
Investment Master,INTU,Technology,309.71,813.74,56.26,18.75,0.74,4.05,0.39,84717670000,443.52,43.2,10.37,11.01,77.64,21.91,0.33,0.9,2.18,88.55,1.83,15.82,5.91,5/20/2026 4:30:00 PM,64.5
Investment Master,PATH,Technology,11.94,19.83,54.5,19.71,0.99,3.7,0.21,6188950000,13.4,12.23,17.32,203.89,82.71,19.58,0.04,0.92,24.57,62.51,2.73,112.93,28.9,5/28/2026 4:30:00 PM,64.5
Investment Master,RUN,Technology,9.79,22.44,29.95,4.58,,0.74,0.02,2335470000,18.63,90.3,43.22,214.36,28.71,17.94,4.45,2.39,3.55,108.24,2.0,65.92,28.65,8/5/2026 4:30:00 PM,64.5
Investment Master,AMZN,Consumer Cyclical,237.3,278.55,46.23,28.36,1.05,3.44,0.21,2552662080000,317.02,33.59,16.61,75.33,50.6,12.22,0.51,1.47,8.95,66.68,1.22,106.57,1.09,7/30/2026 4:30:00 PM,64.3
Investment Master,SOFI,Financial,15.68,32.74,38.54,33.06,0.49,3.6,0.09,20106970000,20.0,27.55,39.09,40.36,64.34,11.4,0.31,2.2,1.81,56.68,2.77,185.96,14.76,7/29/2026 8:30:00 AM,64.3
Investment Master,TXN,Technology,282.14,334.01,45.3,42.92,0.93,13.25,0.58,257663710000,328.9,16.57,22.82,51.54,58.33,30.93,0.78,1.33,0.26,89.29,2.18,15.76,1.73,7/22/2026 4:30:00 PM,64.1
Investment Master,RDN,Financial,39.18,41.05,60.86,9.64,0.99,3.75,0.08,5209970000,43.67,11.46,46.59,-8.43,,40.5,0.27,0.7,1.9,94.57,1.62,6.0,4.6,8/5/2026 4:30:00 PM,64.0
Investment Master,CEG,Utilities,267.28,412.72,54.07,23.21,0.91,3.37,0.14,95980790000,354.6,32.67,23.45,1095.18,13.18,13.3,0.67,1.11,6.52,74.38,1.44,10.65,3.17,8/6/2026 8:30:00 AM,63.9
Investment Master,GILD,Healthcare,129.46,157.3,47.35,17.61,1.49,5.4,1.06,160727430000,159.04,22.85,5.09,54.29,79.41,30.94,0.94,0.33,0.14,88.97,1.55,25.26,2.04,8/4/2026 4:30:00 PM,63.7
Investment Master,AJG,Financial,257.73,313.54,58.68,41.6,1.08,4.42,0.16,66212119999,283.33,9.93,27.65,16.52,90.82,10.76,0.56,0.46,1.93,92.5,1.67,7.99,3.17,7/30/2026 4:30:00 PM,63.5
Investment Master,TSEM,Technology,214.59,319.95,44.35,99.67,0.62,14.79,0.96,23981850000,313.83,46.25,15.48,60.32,24.77,15.13,0.05,0.96,7.12,75.85,1.33,2.72,2.62,8/4/2026 8:30:00 AM,63.0
Investment Master,RBRK,Technology,71.0,99.75,40.42,,,10.26,0.26,14613810000,95.23,34.13,38.99,61.43,80.58,-20.25,,1.23,26.32,57.81,1.1,13.67,9.01,6/4/2026 4:30:00 PM,62.8
Investment Master,CART,Consumer Cyclical,44.76,53.5,48.13,25.11,0.47,2.72,0.2,10520780000,51.7,15.5,13.6,51.33,72.52,12.37,0.01,0.77,21.69,71.36,2.11,16.79,9.12,8/6/2026 4:30:00 PM,62.7
Investment Master,AMAT,Technology,502.08,739.66,44.47,47.17,0.92,13.73,1.2,398631130000,641.61,27.79,11.41,33.44,48.96,29.31,0.3,1.68,0.5,81.84,1.45,16.7,2.11,8/13/2026 4:30:00 PM,62.6
Investment Master,ADBE,Technology,246.36,370.86,58.03,14.09,0.62,3.89,0.31,97926390000,252.86,2.64,12.69,8.04,88.82,28.69,0.61,1.33,0.21,84.81,2.65,20.26,5.11,6/11/2026 4:30:00 PM,62.5
Investment Master,CENX,Basic Materials,44.89,70.44,45.15,13.42,0.05,1.75,0.73,4442650000,70.25,56.49,2.41,1037.28,12.67,13.72,0.47,1.97,31.01,72.93,1.0,9.78,14.32,5/7/2026 4:30:00 PM,62.3
Investment Master,KN,Technology,36.27,42.93,47.51,46.79,1.21,4.88,0.34,3098140000,45.0,24.07,14.32,137.75,42.19,10.69,0.19,1.63,2.32,100.52,1.8,4.84,5.8,7/23/2026 4:30:00 PM,62.3
Investment Master,KLAC,Technology,184.32,307.35,38.79,50.21,1.07,17.74,1.16,240772670000,236.38,28.24,15.25,14.76,60.22,35.59,0.93,1.52,1.24,91.11,1.94,27.94,2.17,7/28/2026 4:30:00 PM,62.2
Investment Master,NFLX,Communication Services,70.79,126.7,42.7,22.3,0.85,6.04,0.45,294774880000,94.49,33.48,13.41,11.06,49.53,27.99,0.55,1.5,0.64,83.08,1.69,99.75,2.41,7/16/2026 4:30:00 PM,62.2
Investment Master,TLN,Utilities,338.26,451.25,41.01,,,3.3,0.15,15355310000,479.53,41.76,21.64,145.11,63.43,-0.45,6.34,1.75,7.13,104.14,1.47,2.52,5.97,8/5/2026 4:30:00 PM,62.2
Investment Master,MRVL,Technology,181.09,329.85,39.2,61.88,0.61,18.19,0.66,158592540000,268.15,48.08,27.57,-81.0,50.64,28.99,0.3,2.31,0.78,78.39,1.43,32.48,3.74,5/27/2026 4:30:00 PM,62.0
Investment Master,ARM,Technology,239.47,452.68,37.25,282.93,2.48,51.79,2.58,254795970000,291.87,21.88,20.06,48.63,94.08,18.37,0.06,4.03,0.45,8.01,1.89,17.46,1.65,7/29/2026 4:30:00 PM,62.0
Investment Master,HBAN,Financial,16.86,19.46,39.29,12.99,0.6,2.39,0.06,34058140000,20.11,19.28,38.02,-2.56,,15.73,0.67,0.96,0.91,87.96,1.76,59.39,2.96,7/23/2026 8:30:00 AM,61.6
Investment Master,SNPS,Technology,375.7,651.69,32.21,86.92,1.3,8.29,0.2,71938790000,569.89,51.69,41.92,-96.02,64.88,8.91,0.36,1.26,4.68,85.65,1.67,5.61,3.07,5/27/2026 4:30:00 PM,61.6
Investment Master,SF,Financial,80.89,89.82,60.7,14.48,0.73,1.83,0.19,12262730000,90.14,11.44,9.89,50.12,87.0,13.69,0.4,0.96,3.5,92.55,2.33,4.88,3.34,7/22/2026 8:30:00 AM,61.4
Investment Master,TDC,Technology,30.17,41.78,45.12,6.91,1.29,1.68,0.27,2838990000,35.0,16.01,6.22,667.57,60.63,24.93,0.99,0.62,3.27,114.68,2.78,17.26,18.96,8/4/2026 4:30:00 PM,61.1
Investment Master,EXEL,Healthcare,54.82,57.57,49.57,18.17,0.87,5.8,0.58,13779290000,51.94,-5.25,9.97,42.14,96.44,35.08,0.09,0.43,3.19,104.8,2.33,30.91,12.7,8/5/2026 4:30:00 PM,60.8
Investment Master,ZION,Financial,69.08,73.34,49.88,8.8,1.4,1.95,0.1,10081470000,75.0,8.57,19.1,86.88,,22.42,0.41,0.79,1.59,81.12,2.75,7.01,4.88,7/20/2026 4:30:00 PM,60.8
Investment Master,NVT,Industrials,146.18,184.64,42.86,49.16,0.89,5.46,0.1,23639490000,200.88,37.42,53.47,-60.21,37.01,11.26,0.45,1.41,0.99,93.58,1.45,4.01,2.5,7/31/2026 8:30:00 AM,60.6
Investment Master,PENG,Technology,48.88,89.85,39.88,34914.29,0.52,1.67,0.04,2504750000,73.12,49.59,47.64,,27.92,5.04,1.61,2.94,4.42,121.74,1.56,9.7,19.79,7/7/2026 4:30:00 PM,60.6
Investment Master,NOW,Technology,108.05,198.62,53.48,67.51,1.07,7.58,0.32,111723700000,140.51,30.04,24.01,-21.91,74.77,11.34,0.68,0.9,0.91,86.56,1.37,55.71,5.44,7/22/2026 4:30:00 PM,60.3
Investment Master,AAOI,Technology,88.72,233.66,38.12,,,14.04,0.27,7119540000,166.08,87.2,51.36,-2.56,29.54,-8.55,0.25,3.84,5.44,72.16,2.0,9.94,13.1,8/6/2026 4:30:00 PM,60.3
Investment Master,SYM,Industrials,42.03,87.89,48.76,,0.85,10.06,0.44,25328750000,66.23,57.58,23.07,140.11,19.24,-0.2,0.04,1.96,43.7,42.29,2.29,15.77,22.01,8/5/2026 4:30:00 PM,60.2
Investment Master,RMD,Healthcare,208.88,293.82,56.44,20.14,1.5,5.47,0.51,30299380000,262.95,25.89,10.81,10.35,60.74,27.44,0.13,0.73,0.93,74.7,2.0,13.54,9.42,8/6/2026 4:30:00 PM,60.0
Investment Master,CRWD,Technology,181.77,217.51,46.8,,4.01,36.33,1.42,185088990000,197.12,8.44,25.57,124.26,74.89,-0.89,0.18,1.25,3.52,71.17,1.63,27.45,2.79,6/3/2026 4:30:00 PM,59.9
Investment Master,FLEX,Technology,109.57,166.85,36.71,42.31,0.36,1.37,0.07,40145300000,164.5,50.13,20.58,51.22,9.29,3.32,1.08,1.74,0.65,98.47,1.36,7.61,2.09,7/29/2026 8:30:00 AM,59.8
