Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,TER,Technology,320.65,487.9,40.46,59.35,0.57,13.26,0.15,50195250000,437.53,36.45,86.84,314.51,58.52,22.56,0.03,1.81,0.68,94.36,1.86,7.3,4.69,7/28/2026 4:30:00 PM,81.3
Investment Master,STRL,Industrials,538.09,1005.59,31.31,48.11,0.58,5.72,0.06,16511810000,956.43,77.75,91.59,141.86,22.43,12.02,0.29,1.9,2.44,92.42,1.3,1.28,4.28,8/3/2026 4:30:00 PM,80.1
Investment Master,HL,Basic Materials,14.55,34.17,42.05,20.91,0.4,6.21,0.11,9758860000,23.53,61.72,56.55,466.67,48.39,29.65,0.11,1.31,0.83,73.4,1.91,41.15,6.19,8/4/2026 4:30:00 PM,79.1
Investment Master,LITE,Technology,651.93,1085.65,37.35,120.99,0.25,20.38,0.23,50720150000,1122.3,72.15,90.12,332.76,35.36,17.61,1.11,1.52,2.57,98.65,1.45,8.78,11.59,8/11/2026 4:30:00 PM,79.1
Investment Master,AVGO,Technology,380.91,495.01,47.43,63.41,0.35,24.01,0.5,1812209840000,528.6,38.77,47.87,85.59,65.66,38.85,0.74,1.47,1.91,78.87,1.31,68.64,1.47,6/3/2026 4:30:00 PM,78.3
Investment Master,CBRS,Technology,192.72,386.37,45.67,166.99,,88.48,0.94,53429800000,292.0,51.52,94.35,44.27,41.98,41.02,0.49,,71.5,4.79,1.42,10.42,13.02,8/12/2026 4:30:00 PM,77.6
Investment Master,WDC,Technology,463.51,799.84,39.47,27.67,0.29,13.57,0.3,159763620000,665.96,43.68,45.47,483.37,45.4,54.28,0.18,2.17,0.94,98.5,1.7,23.26,6.81,8/5/2026 4:30:00 PM,77.4
Investment Master,NBIS,Technology,169.69,299.86,38.27,56.61,,48.64,0.08,42702570000,270.8,59.59,621.52,521.4,7.48,95.27,1.31,4.54,19.71,50.74,1.78,61.07,30.22,5/13/2026 8:30:00 AM,75.7
Investment Master,TSM,Technology,392.31,479.01,38.99,28.31,0.48,14.25,0.43,2034707960000,537.7,37.06,32.92,73.33,63.38,50.31,0.15,1.4,0.09,15.2,1.2,33.35,0.64,7/16/2026 8:30:00 AM,75.7
Investment Master,META,Communication Services,593.41,796.2,43.4,21.57,0.84,7.01,0.21,1506325600000,822.55,38.61,33.08,62.49,81.94,32.84,0.36,1.23,13.7,67.49,1.28,37.85,1.73,7/29/2026 4:30:00 PM,75.4
Investment Master,EXE,Energy,88.52,126.62,46.21,6.6,0.8,1.64,0.04,21176530000,125.81,42.13,40.78,553.24,50.24,25.03,0.26,0.33,0.47,92.02,1.48,8.47,3.56,7/28/2026 4:30:00 PM,74.6
Investment Master,BEAM,Healthcare,26.29,38.26,37.22,,,16.49,0.05,2704690000,50.92,93.69,324.87,26.46,86.36,-39.66,0.22,2.25,9.43,96.46,1.27,23.22,24.91,5/7/2026 8:30:00 AM,74.5
Investment Master,GOOGL,Communication Services,333.71,408.61,41.72,16.76,1.25,9.14,0.38,4081329730000,428.45,28.39,23.98,294.02,60.94,54.7,0.18,1.25,52.09,38.72,1.3,78.67,1.35,7/22/2026 4:30:00 PM,73.8
Investment Master,GOOG,Communication Services,332.6,404.48,41.77,16.71,1.25,9.11,0.38,4067629740000,428.15,28.73,23.98,294.02,60.94,54.7,0.18,1.25,58.15,27.19,1.31,55.65,1.08,7/22/2026 4:30:00 PM,73.7
Investment Master,BE,Industrials,166.84,351.32,33.56,,0.33,19.38,0.15,47456620000,291.04,74.44,130.37,313.73,31.08,0.25,3.2,3.84,6.31,86.24,2.33,19.19,7.2,7/28/2026 4:30:00 PM,73.2
Investment Master,ADI,Technology,365.83,445.92,39.12,54.36,0.79,13.99,0.38,178191050000,462.57,26.44,37.25,109.73,58.62,26.01,0.26,1.2,0.28,90.18,1.53,10.46,2.15,8/19/2026 8:30:00 AM,72.9
Investment Master,NBIX,Healthcare,182.83,181.18,66.22,28.11,0.47,5.93,0.14,18383550000,201.2,10.05,42.25,2382.36,98.17,21.55,0.12,0.38,1.75,102.12,1.42,5.33,5.4,7/30/2026 4:30:00 PM,71.6
Investment Master,CIEN,Technology,350.51,637.52,33.14,116.67,0.48,8.91,0.23,49615720000,588.75,67.97,39.51,2309.37,40.49,7.87,0.55,1.32,1.09,96.26,1.91,3.99,2.85,6/4/2026 8:30:00 AM,71.6
Investment Master,DELL,Technology,392.1,469.47,46.12,31.16,0.49,1.89,0.02,254191000000,507.9,29.53,87.49,281.26,19.09,6.27,,1.31,53.53,39.8,1.73,13.09,4.35,5/28/2026 4:30:00 PM,71.6
Investment Master,ADSK,Technology,237.38,329.1,67.2,34.69,1.03,6.66,0.34,50087180000,314.28,32.4,19.63,229.12,85.68,19.46,0.85,1.28,0.37,93.96,1.36,8.73,4.15,5/28/2026 4:30:00 PM,71.5
Investment Master,PODD,Healthcare,167.47,354.88,59.18,38.98,0.78,4.0,0.12,11599750000,232.3,38.71,33.87,158.51,71.64,10.44,0.73,1.09,0.43,103.81,1.54,4.65,6.74,8/5/2026 8:30:00 AM,71.3
Investment Master,ABCL,Healthcare,5.29,8.44,38.31,,,20.39,0.21,1615430000,10.5,98.49,96.34,7.05,61.02,-181.75,0.15,1.23,23.04,42.1,1.0,45.11,19.19,8/5/2026 4:30:00 PM,71.2
Investment Master,ADMA,Healthcare,8.79,20.46,53.03,12.97,0.32,4.0,,2037280000,17.0,93.4,-0.27,71.73,61.24,32.43,0.52,0.74,2.83,91.58,1.75,24.03,10.67,5/6/2026 4:30:00 PM,70.6
Investment Master,FIX,Industrials,1626.32,2073.86,39.57,40.01,0.71,5.1,0.1,57237240000,2249.25,38.3,50.26,91.92,25.08,12.78,0.11,1.7,1.23,95.12,1.45,0.84,2.41,7/23/2026 4:30:00 PM,70.6
Investment Master,BSX,Healthcare,46.06,109.51,54.83,19.31,1.2,3.32,0.29,68461520000,71.27,54.73,11.58,98.72,65.44,17.29,0.43,0.56,0.5,91.48,1.38,28.28,1.91,7/29/2026 8:30:00 AM,70.5
Investment Master,RMBS,Technology,87.75,174.11,30.51,40.25,1.0,12.55,0.61,9489020000,147.5,68.09,20.43,14.25,80.36,31.69,0.01,1.89,0.79,104.84,1.83,4.58,4.27,7/27/2026 4:30:00 PM,70.5
Investment Master,AVAV,Industrials,156.35,417.82,50.36,,1.71,4.0,0.03,7912560000,226.42,44.82,133.27,112.23,18.93,-13.41,0.19,1.41,25.08,63.27,1.35,3.84,10.13,6/29/2026 4:30:00 PM,70.4
Investment Master,SSRM,Basic Materials,25.41,36.51,39.39,24.48,0.17,2.78,0.03,5272350000,40.58,59.7,83.75,-290.68,43.52,12.17,0.02,-0.09,1.31,71.76,1.09,8.72,4.26,8/4/2026 4:30:00 PM,70.3
Investment Master,P,Technology,72.99,100.59,47.63,110.96,1.18,6.16,0.17,24262240000,93.89,28.63,35.25,263.4,70.23,5.75,0.16,1.46,5.37,84.13,1.86,10.45,3.32,5/27/2026 4:30:00 PM,70.0
Investment Master,AMD,Technology,454.62,584.72,39.18,149.21,0.5,19.79,0.52,741303630000,573.38,26.12,37.85,92.25,47.09,13.37,0.06,2.49,0.48,68.37,1.52,39.77,2.45,8/4/2026 4:30:00 PM,69.9
Investment Master,AR,Energy,33.88,45.75,45.74,10.98,0.18,1.82,0.05,10497250000,49.24,45.34,34.1,160.16,25.84,16.69,0.59,0.35,4.58,88.71,1.6,11.86,4.01,7/29/2026 4:30:00 PM,69.9
Investment Master,UUUU,Energy,11.33,27.9,33.56,,,33.37,0.3,2831580000,26.53,134.16,112.08,64.53,24.76,-82.7,0.94,1.55,1.62,67.54,1.22,48.99,19.93,8/6/2026 8:30:00 AM,69.9
Investment Master,MSFT,Technology,393.35,555.42,51.74,23.43,1.08,9.18,0.5,2921974790000,554.77,41.04,18.3,23.32,68.31,39.34,0.3,1.12,1.54,74.89,1.23,92.37,1.26,7/29/2026 4:30:00 PM,69.5
Investment Master,CNX,Energy,34.2,43.62,54.81,4.76,0.35,2.09,0.07,4838540000,38.58,12.81,28.26,262.79,50.03,50.93,0.55,0.6,4.03,98.14,3.2,15.16,11.16,7/30/2026 8:30:00 AM,69.4
Investment Master,ESTC,Technology,62.1,96.07,56.59,17.75,0.71,3.71,0.23,6455400000,75.28,21.22,16.03,2754.97,76.07,21.14,0.46,0.98,13.84,87.07,1.97,7.08,7.91,5/28/2026 4:30:00 PM,69.3
Investment Master,AVPT,Technology,12.91,19.95,61.31,63.66,1.16,6.17,0.24,2737140000,16.17,25.25,25.98,340.52,73.59,10.51,0.05,1.14,33.47,53.97,1.6,12.45,8.83,8/6/2026 4:30:00 PM,69.1
Investment Master,HAPN,Financial,18.95,21.67,49.76,11.42,0.2,1.3,0.04,2185900000,24.56,29.6,31.95,50.24,75.43,11.63,0.04,1.92,3.17,89.6,1.0,5.25,4.7,7/27/2026 4:30:00 PM,68.8
Investment Master,STX,Technology,747.3,1144.94,39.68,70.93,0.33,15.22,0.35,167566320000,1045.14,39.86,44.07,107.51,41.54,21.6,3.82,2.1,0.27,85.47,1.57,7.34,3.28,7/28/2026 4:30:00 PM,68.5
Investment Master,CGNX,Technology,60.36,72.88,39.62,71.42,1.16,9.6,0.4,10045080000,77.6,28.56,24.26,121.73,68.02,13.62,0.05,1.51,0.37,103.33,1.8,8.31,5.01,8/5/2026 4:30:00 PM,68.4
Investment Master,KTOS,Industrials,48.64,133.99,46.29,287.64,1.26,6.45,0.29,9120970000,106.33,118.61,22.6,130.21,21.95,2.08,0.05,1.08,1.46,91.35,1.32,10.38,5.62,8/4/2026 4:30:00 PM,68.4
Investment Master,STM,Technology,50.16,81.42,31.6,99.82,0.2,3.42,0.14,44769810000,77.62,54.74,23.95,316.7,34.29,3.55,0.23,1.97,0.0,12.26,1.83,11.99,1.34,7/23/2026 8:30:00 AM,68.4
Investment Master,MP,Basic Materials,41.28,100.24,30.27,,,21.14,0.18,7348760000,77.14,86.87,118.59,67.61,8.12,-20.48,0.44,1.9,18.64,72.04,1.21,28.4,19.61,8/6/2026 4:30:00 PM,68.3
Investment Master,SMCI,Technology,28.45,62.36,47.98,15.01,0.41,0.55,0.0,18403530000,37.13,30.51,122.68,314.07,8.39,3.7,1.21,1.94,12.91,62.25,2.95,97.15,17.24,8/11/2026 4:30:00 PM,68.3
Investment Master,MCHP,Technology,75.71,105.9,35.4,350.67,0.45,8.72,0.25,41111160000,115.18,52.13,35.11,172.91,43.55,2.52,0.88,1.76,1.82,96.22,1.54,35.23,6.61,5/7/2026 4:30:00 PM,68.2
Investment Master,GLW,Technology,126.01,271.81,30.67,60.48,0.92,6.64,0.33,108448970000,220.15,74.71,20.05,134.97,35.64,11.09,0.84,1.17,8.43,72.82,1.75,19.13,2.43,7/28/2026 8:30:00 AM,68.1
Investment Master,HPE,Technology,45.59,64.25,48.72,42.88,0.36,1.55,0.04,60370430000,68.82,50.95,40.64,153.39,31.38,3.7,0.84,1.43,0.42,92.81,1.96,65.1,4.94,6/1/2026 4:30:00 PM,68.1
Investment Master,GMED,Healthcare,80.58,101.4,54.46,18.77,1.25,3.53,0.13,10931980000,102.77,27.54,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.77,1.71,7.07,6.29,8/6/2026 4:30:00 PM,67.9
Investment Master,PNFP,Financial,105.25,107.0,63.63,14.45,0.59,3.06,0.02,15903990000,116.67,10.85,125.62,3.2,,15.06,0.75,1.03,1.46,85.11,1.57,5.94,3.99,7/22/2026 4:30:00 PM,67.9
Investment Master,COHR,Technology,243.33,440.02,31.29,116.17,0.52,7.21,0.35,47604920000,395.09,62.37,20.55,990.95,37.93,6.07,0.32,2.1,4.46,82.47,1.65,8.69,4.65,8/12/2026 4:30:00 PM,67.9
Investment Master,NEM,Basic Materials,91.52,134.89,42.22,11.56,0.44,3.81,0.23,96433920000,132.48,44.76,16.93,11.35,56.4,33.98,0.16,0.48,0.11,81.63,1.52,19.92,1.89,7/23/2026 4:30:00 PM,67.8
Investment Master,VRT,Industrials,269.56,379.93,36.72,67.67,0.77,9.55,0.32,103540370000,376.99,39.85,30.13,135.9,35.0,14.37,0.77,2.06,0.38,84.7,1.58,11.21,2.93,7/29/2026 8:30:00 AM,67.8
Investment Master,FSLR,Technology,202.59,320.96,33.19,13.09,0.3,4.02,0.17,21768980000,261.9,29.28,23.64,65.1,41.73,30.73,0.06,1.76,5.47,92.83,2.0,9.89,9.74,7/30/2026 4:30:00 PM,67.7
Investment Master,MOD,Consumer Cyclical,208.06,323.23,33.79,92.95,0.39,3.47,0.07,11049480000,351.75,69.06,47.47,47.51,23.19,3.82,0.49,1.71,2.09,105.49,1.0,2.83,5.44,7/29/2026 4:30:00 PM,67.7
Investment Master,LRCX,Technology,269.61,438.53,33.98,50.89,0.93,15.55,0.65,337166440000,385.43,42.96,23.76,40.55,49.98,30.94,0.35,1.87,0.33,84.44,1.5,29.52,2.37,7/29/2026 4:30:00 PM,67.5
Investment Master,SOFI,Financial,16.74,32.73,44.1,37.97,0.54,4.18,0.12,21473090000,20.47,22.28,35.83,101.0,61.74,11.22,0.18,2.18,1.81,56.66,2.77,185.96,14.76,7/29/2026 8:30:00 AM,67.5
Investment Master,ORCL,Technology,119.96,345.71,32.74,20.59,0.42,5.13,0.25,345541290000,250.87,109.13,20.63,21.36,63.34,25.21,3.94,1.73,40.48,43.78,1.54,50.07,2.92,6/10/2026 4:30:00 PM,67.5
Investment Master,HYLN,Industrials,3.54,8.49,38.13,,,108.47,0.23,631280000,7.0,97.74,479.14,33.23,-112.67,-888.12,0.02,3.54,30.73,25.07,1.67,15.12,12.24,5/12/2026 4:30:00 PM,67.2
Investment Master,BAM,Financial,48.05,64.1,55.65,30.94,1.45,15.12,0.64,76725760000,56.64,17.88,23.77,6.87,95.07,49.68,0.5,1.23,79.84,21.55,2.15,18.44,5.73,8/5/2026 8:30:00 AM,66.8
Investment Master,AAON,Industrials,93.74,150.47,27.19,65.94,0.53,4.75,0.09,7678400000,149.75,59.75,54.3,36.23,24.54,7.3,0.49,1.45,16.68,87.33,1.75,3.98,5.83,8/10/2026 4:30:00 PM,66.5
Investment Master,MDB,Technology,310.62,444.7,43.8,,1.9,9.6,0.38,24983760000,405.42,30.52,25.25,111.72,71.67,-1.12,0.02,1.56,3.97,90.95,1.6,2.84,3.67,5/28/2026 4:30:00 PM,66.5
Investment Master,MTSI,Technology,249.23,418.87,29.37,108.06,1.04,17.71,0.79,19015190000,400.92,60.86,22.5,42.88,54.09,16.46,0.29,1.72,9.6,100.47,1.67,2.05,2.97,8/6/2026 8:30:00 AM,66.1
Investment Master,COCO,Consumer Defensive,69.58,85.83,44.74,38.4,1.14,5.66,0.2,3993690000,83.89,20.57,28.08,112.29,40.9,15.5,0.04,0.77,13.78,87.89,1.55,5.38,10.86,7/23/2026 8:30:00 AM,65.8
Investment Master,KEYS,Technology,305.17,374.95,38.69,50.28,1.13,8.57,0.27,52152140000,399.17,30.8,31.47,35.79,63.9,17.25,0.44,1.23,0.79,91.41,1.75,3.13,1.85,5/19/2026 4:30:00 PM,65.8
Investment Master,ANET,Technology,169.71,189.81,49.05,58.11,1.69,22.01,0.63,213699290000,192.7,13.55,35.13,26.22,63.54,38.32,0.0,1.6,16.94,72.18,1.12,19.89,1.9,8/4/2026 4:30:00 PM,65.8
Investment Master,DXCM,Healthcare,74.85,89.97,54.75,32.01,1.16,5.99,0.4,28882590000,86.46,15.51,15.05,92.21,62.64,19.31,0.47,1.41,1.75,97.31,1.39,18.65,4.92,7/30/2026 4:30:00 PM,65.5
Investment Master,AMZN,Consumer Cyclical,230.86,278.55,36.54,27.59,1.02,3.34,0.2,2483386280000,317.02,37.32,16.61,75.33,50.6,12.22,0.51,1.47,8.95,66.74,1.22,106.57,1.09,7/30/2026 4:30:00 PM,65.3
Investment Master,TRMB,Technology,58.38,87.5,67.27,30.62,0.93,3.69,0.31,13609050000,81.27,39.21,11.81,54.12,66.6,12.37,0.25,1.36,0.46,97.24,1.38,12.37,5.33,5/6/2026 8:30:00 AM,65.2
Investment Master,RUN,Technology,9.63,22.44,25.83,4.5,,0.72,0.02,2297230000,18.63,93.46,43.22,214.36,28.71,17.94,4.45,2.37,3.55,108.54,2.0,65.92,28.65,8/5/2026 4:30:00 PM,64.8
Investment Master,MGNI,Communication Services,19.7,26.65,57.17,19.02,1.21,3.9,0.71,2821330000,22.92,16.35,5.52,143.89,63.18,21.96,0.47,2.25,2.53,92.62,1.33,13.61,9.75,8/5/2026 4:30:00 PM,64.7
Investment Master,SCHW,Financial,105.97,107.5,69.79,19.28,0.57,6.21,0.32,184296190000,123.37,16.42,19.53,41.92,85.14,32.78,0.74,0.75,5.84,83.24,1.62,22.67,1.38,7/21/2026 8:30:00 AM,64.4
Investment Master,CEG,Utilities,259.82,412.67,48.7,22.56,0.88,3.27,0.14,93301890000,354.65,36.5,23.45,1095.18,13.18,13.3,0.67,1.11,6.52,74.35,1.44,10.65,3.17,8/6/2026 8:30:00 AM,64.3
Investment Master,INTU,Technology,312.99,813.6,61.91,18.95,0.75,4.09,0.39,85614340000,443.52,41.7,10.37,11.01,77.64,21.91,0.33,0.96,2.18,88.72,1.83,15.82,5.91,5/20/2026 4:30:00 PM,64.3
Investment Master,PATH,Technology,12.19,19.84,58.68,20.11,1.01,3.78,0.22,6315890000,13.4,9.93,17.32,203.89,82.71,19.58,0.04,0.96,24.57,62.54,2.73,112.93,28.9,5/28/2026 4:30:00 PM,64.2
Investment Master,RDN,Financial,39.27,41.05,64.12,9.66,1.0,3.76,0.08,5221930000,43.67,11.2,46.59,-8.43,,40.5,0.27,0.71,1.9,94.38,1.62,6.0,4.6,8/5/2026 4:30:00 PM,63.9
Investment Master,WAY,Healthcare,23.69,41.47,61.24,35.39,0.86,3.93,0.18,4544040000,33.65,42.04,22.4,36.91,55.87,10.9,0.38,-0.03,28.74,82.24,1.16,13.59,9.95,7/29/2026 4:30:00 PM,63.9
Investment Master,TSEM,Technology,202.99,319.92,38.67,94.28,0.59,13.99,0.9,22685470000,313.83,54.6,15.48,60.32,24.77,15.13,0.05,0.91,7.09,75.85,1.33,2.72,2.62,8/4/2026 8:30:00 AM,63.9
Investment Master,AMAT,Technology,476.46,739.62,37.8,44.77,0.87,13.03,1.14,378289890000,641.61,34.66,11.41,33.44,48.96,29.31,0.3,1.62,0.5,81.84,1.45,16.7,2.11,8/13/2026 4:30:00 PM,63.4
Investment Master,KN,Technology,35.91,42.93,45.01,45.79,0.85,4.83,0.34,3067080000,45.0,25.31,14.32,147.98,42.24,10.82,0.19,1.61,2.32,100.51,1.8,4.84,5.8,7/23/2026 4:30:00 PM,63.4
Investment Master,REGN,Healthcare,695.18,821.14,65.0,16.94,1.16,4.88,0.26,72881990000,825.08,18.69,19.04,-7.16,80.93,29.65,0.09,0.22,3.72,87.13,1.8,3.5,3.47,7/30/2026 8:30:00 AM,63.2
Investment Master,INCY,Healthcare,129.93,120.71,76.76,18.37,1.23,4.84,0.23,25957690000,116.62,-10.24,20.87,83.74,91.22,26.71,0.01,0.76,0.95,104.92,2.31,10.51,5.31,7/28/2026 8:30:00 AM,63.1
Investment Master,TXN,Technology,277.07,334.02,40.86,42.15,0.95,13.01,0.57,253033540000,325.38,17.44,22.82,51.54,58.33,30.93,0.78,1.32,0.26,89.66,2.24,15.76,,7/22/2026 4:30:00 PM,62.7
Investment Master,RBRK,Technology,71.45,99.75,40.84,,,10.32,0.26,14706430000,95.23,33.28,38.99,61.43,80.58,-20.25,,1.17,26.32,57.75,1.1,13.67,9.01,6/4/2026 4:30:00 PM,62.7
Investment Master,AJG,Financial,265.31,314.98,67.46,42.82,1.11,4.55,0.16,68158130000,283.33,6.79,27.65,16.52,90.82,10.76,0.56,0.49,1.93,92.66,1.67,7.99,3.17,7/30/2026 4:30:00 PM,62.6
Investment Master,CENX,Basic Materials,43.96,70.43,40.83,13.14,0.04,1.71,0.71,4350900000,70.25,59.8,2.41,1037.28,12.67,13.72,0.47,1.97,31.01,72.84,1.0,9.78,14.32,5/7/2026 4:30:00 PM,62.6
Investment Master,MRVL,Technology,174.47,329.87,34.31,59.62,0.59,17.53,0.64,152794970000,268.15,53.69,27.57,-81.0,50.64,28.99,0.3,2.26,0.78,78.47,1.43,32.48,3.74,5/27/2026 4:30:00 PM,62.6
Investment Master,TLN,Utilities,326.05,451.28,34.34,,,3.18,0.15,14801050000,478.33,46.7,21.64,145.11,63.43,-0.45,6.34,1.68,7.13,104.18,1.47,2.52,5.97,8/5/2026 4:30:00 PM,62.6
Investment Master,ADBE,Technology,249.18,376.18,63.4,14.25,0.63,3.93,0.31,99049040000,252.86,1.48,12.69,8.04,88.82,28.69,0.61,1.39,0.21,84.91,2.62,20.26,5.11,6/11/2026 4:30:00 PM,62.4
Investment Master,ARM,Technology,244.74,452.72,35.92,289.15,2.55,52.93,2.64,260403370000,311.6,27.32,20.06,48.63,94.08,18.37,0.06,3.91,0.45,8.01,1.89,17.46,1.65,7/29/2026 4:30:00 PM,62.2
Investment Master,CART,Consumer Cyclical,45.62,53.5,51.64,25.59,0.48,2.77,0.2,10722060000,51.41,12.69,13.6,51.33,72.52,12.37,0.01,0.79,21.69,71.37,2.11,16.79,9.12,8/6/2026 4:30:00 PM,62.0
Investment Master,NFLX,Communication Services,72.39,126.71,46.4,22.81,0.87,6.18,0.46,301427610000,94.49,30.53,13.41,11.06,49.53,27.99,0.55,1.52,0.64,83.08,1.69,99.75,2.41,7/16/2026 4:30:00 PM,61.9
Investment Master,DDOG,Technology,250.88,278.69,51.71,669.55,4.5,24.32,0.76,89303300000,270.82,7.95,32.15,115.46,79.86,3.69,0.32,1.55,9.05,81.8,1.46,12.49,3.86,8/6/2026 8:30:00 AM,61.4
Investment Master,TDC,Technology,29.19,41.78,39.61,6.69,1.4,1.63,0.26,2746780000,34.86,19.42,6.22,667.57,60.63,24.93,0.99,0.61,3.27,114.56,2.78,17.26,18.96,8/4/2026 4:30:00 PM,61.2
Investment Master,SNPS,Technology,383.82,651.76,33.88,88.8,1.32,8.47,0.2,73493600000,569.89,48.48,41.92,-96.02,64.88,8.91,0.36,1.24,4.68,86.3,1.67,5.61,3.07,5/27/2026 4:30:00 PM,61.2
Investment Master,HBAN,Financial,17.3,19.46,44.94,13.39,0.61,2.44,0.06,35069360000,20.11,16.24,40.52,-3.99,,15.65,0.67,0.96,0.91,87.94,1.76,59.39,2.96,7/23/2026 8:30:00 AM,60.9
Investment Master,NVT,Industrials,141.75,184.64,34.75,47.67,0.86,5.3,0.1,22923880000,200.88,41.71,53.47,-60.21,37.01,11.26,0.45,1.38,0.99,93.56,1.5,4.01,2.5,7/31/2026 8:30:00 AM,60.9
Investment Master,PENG,Technology,48.13,89.86,36.84,34378.57,0.51,1.64,0.03,2466310000,73.12,51.92,47.64,,27.92,5.04,1.61,2.89,4.43,122.22,1.56,9.7,19.8,7/7/2026 4:30:00 PM,60.9
Investment Master,ZION,Financial,69.52,73.34,51.67,8.86,1.41,1.96,0.1,10145680000,74.86,7.68,19.1,86.88,,22.42,0.41,0.8,1.59,81.13,2.75,7.01,4.88,7/20/2026 4:30:00 PM,60.5
Investment Master,AAOI,Technology,88.14,233.67,34.8,,,13.95,0.27,7072600000,166.08,88.43,51.36,-2.56,29.54,-8.55,0.25,3.77,5.48,72.16,2.0,9.94,13.1,8/6/2026 4:30:00 PM,60.4
Investment Master,GEV,Industrials,943.38,1195.97,38.71,27.0,1.49,6.08,0.28,251253790000,1238.78,31.31,21.78,32.85,20.16,23.05,0.24,1.09,0.15,79.64,1.65,10.12,3.8,7/22/2026 8:30:00 AM,60.2
Investment Master,NOW,Technology,110.62,201.16,57.82,69.12,1.09,7.76,0.32,114381090000,140.51,27.02,24.01,-21.91,74.77,11.34,0.68,0.94,0.91,86.47,1.37,55.71,5.44,7/22/2026 4:30:00 PM,60.0
Investment Master,RMD,Healthcare,208.96,293.81,58.22,20.14,1.5,5.47,0.51,30310980000,262.95,25.84,10.81,10.35,60.74,27.44,0.13,0.76,0.93,74.77,2.0,13.54,9.42,8/6/2026 4:30:00 PM,60.0
Investment Master,CRWD,Technology,181.8,217.49,46.39,,4.01,36.34,1.42,185119540000,197.12,8.43,25.57,124.26,74.89,-0.89,0.18,1.25,3.52,72.72,1.63,27.45,2.79,6/3/2026 4:30:00 PM,59.9
Investment Master,PLAB,Technology,29.15,56.0,42.63,10.68,4.98,2.0,,1718790000,42.33,45.21,-0.5,268.2,33.77,18.47,0.0,1.39,4.06,95.73,1.0,4.18,7.39,5/28/2026 8:30:00 AM,59.9
Investment Master,SYM,Industrials,42.34,87.88,49.06,,0.86,10.14,0.44,25518610000,65.5,54.7,23.07,140.11,19.24,-0.2,0.04,1.96,43.7,42.3,2.33,15.77,22.01,8/5/2026 4:30:00 PM,59.9
