Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,PNFP,Financial,98.5,120.46,51.66,13.64,0.49,3.54,0.03,14884020000,117.14,18.92,136.95,-49.79,,14.87,0.41,1.04,1.46,84.85,1.57,5.02,3.37,7/22/2026 4:30:00 PM,70.4
Investment Master,ESTC,Technology,58.44,96.07,51.02,16.7,0.65,3.49,0.22,6074410000,75.67,29.48,16.03,2754.97,76.07,21.14,0.46,0.99,13.9,87.08,1.94,6.29,7.03,5/28/2026 4:30:00 PM,70.3
Investment Master,AVAV,Industrials,165.61,417.89,48.79,,1.74,4.24,0.03,8381190000,241.47,45.81,133.27,112.23,18.93,-13.41,0.19,1.4,25.05,62.65,1.26,4.8,12.65,6/29/2026 4:30:00 PM,70.1
Investment Master,FIX,Industrials,1686.33,2073.95,40.61,48.67,0.97,5.86,0.1,59362910000,2115.29,25.44,56.47,120.98,24.51,12.07,0.13,1.69,1.22,96.22,1.45,0.79,2.26,4/23/2026 4:30:00 PM,70.0
Investment Master,MSFT,Technology,384.06,555.48,46.85,22.87,1.06,8.96,0.49,2852964560000,557.81,45.24,18.3,23.32,68.31,39.34,0.3,1.12,1.53,75.99,1.23,95.19,1.3,4/29/2026 4:30:00 PM,69.9
Investment Master,SSRM,Basic Materials,28.96,36.51,48.02,27.9,0.18,3.17,0.04,6008940000,43.08,48.76,83.75,-290.68,43.52,12.17,0.02,-0.11,1.31,71.46,1.0,5.42,2.65,5/5/2026 4:30:00 PM,69.7
Investment Master,AVPT,Technology,12.39,19.95,71.31,61.09,1.11,5.92,0.23,2626900000,16.1,29.94,25.98,340.52,73.59,10.51,0.05,1.16,33.48,54.05,1.6,12.38,8.78,5/7/2026 4:30:00 PM,69.6
Investment Master,CNX,Energy,33.06,43.63,42.32,4.6,0.37,2.02,0.07,4676540000,39.25,18.72,28.26,262.79,50.03,50.93,0.55,0.6,4.03,98.11,3.33,15.83,11.66,4/30/2026 8:30:00 AM,69.6
Investment Master,AR,Energy,35.28,45.75,50.33,11.43,0.18,1.9,0.06,10931010000,49.9,41.44,34.1,160.16,25.84,16.69,0.59,0.34,4.58,89.2,1.6,12.38,4.19,4/29/2026 4:30:00 PM,69.5
Investment Master,GMED,Healthcare,77.0,101.4,43.11,17.93,1.19,3.37,0.12,10446800000,107.27,39.31,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.26,1.67,5.47,4.87,5/7/2026 4:30:00 PM,69.3
Investment Master,CIEN,Technology,428.45,637.48,40.33,142.61,0.59,10.89,0.28,60647950000,580.18,35.41,39.51,2309.37,40.49,7.87,0.55,1.29,1.02,97.63,1.88,4.76,3.4,6/4/2026 8:30:00 AM,68.5
Investment Master,GOOG,Communication Services,360.07,404.48,50.66,27.47,1.45,10.39,0.47,4395717950000,435.48,20.94,22.34,81.96,60.43,37.86,0.2,1.23,58.18,27.72,1.41,52.72,1.04,4/29/2026 4:30:00 PM,68.4
Investment Master,GOOGL,Communication Services,362.7,408.58,50.83,27.67,1.46,10.37,0.46,4386808010000,435.67,20.12,22.34,81.96,60.43,37.86,0.2,1.24,52.1,39.45,1.4,89.84,1.54,4/29/2026 4:30:00 PM,68.3
Investment Master,HPE,Technology,44.11,64.25,50.0,41.48,0.35,1.5,0.04,58410620000,68.59,55.5,40.64,153.39,31.38,3.7,0.84,1.45,0.38,,2.0,76.15,5.77,6/1/2026 4:30:00 PM,68.3
Investment Master,SMCI,Technology,27.17,62.36,40.57,14.33,0.41,0.52,0.0,17575540000,35.87,32.02,122.68,314.07,8.39,3.7,1.21,1.95,13.87,,3.0,96.23,17.27,5/5/2026 4:30:00 PM,68.3
Investment Master,SF,Financial,73.88,89.82,54.71,14.38,0.75,1.73,0.13,11333320000,86.14,16.59,13.39,462.77,86.84,12.91,0.4,1.0,3.5,91.23,2.33,4.07,2.75,4/22/2026 8:30:00 AM,68.2
Investment Master,INTU,Technology,273.22,813.64,42.88,16.54,0.65,3.57,0.34,74735780000,472.86,73.07,10.37,11.01,77.64,21.91,0.33,0.98,2.18,90.34,1.59,12.31,4.6,5/20/2026 4:30:00 PM,67.9
Investment Master,RRC,Energy,37.9,48.3,48.76,10.01,0.51,2.78,0.11,8930860000,46.77,23.4,25.67,260.69,38.05,28.06,0.21,0.43,1.53,95.83,2.56,21.41,9.23,7/21/2026 4:30:00 PM,67.9
Investment Master,DELL,Technology,428.19,469.46,60.03,34.03,0.54,2.07,0.02,277587460000,503.62,17.62,87.49,281.26,19.09,6.27,,1.31,53.52,40.39,1.73,15.81,5.25,5/28/2026 4:30:00 PM,67.9
Investment Master,BAM,Financial,45.35,64.1,44.45,29.2,1.31,14.27,0.6,72414420000,56.99,25.67,23.77,6.87,95.07,49.68,0.5,1.26,79.84,21.5,2.11,19.56,6.08,5/8/2026 8:30:00 AM,67.8
Investment Master,TRMB,Technology,52.28,87.5,47.3,27.42,0.85,3.31,0.28,12187390000,84.08,60.83,11.81,54.12,66.6,12.37,0.25,1.38,0.46,,1.31,10.0,4.31,5/6/2026 8:30:00 AM,67.6
Investment Master,AUB,Financial,41.02,43.62,55.32,17.44,0.73,2.63,0.05,5870610000,45.62,11.21,57.17,61.05,,14.97,0.28,0.78,1.0,86.09,1.67,8.26,5.83,7/21/2026 8:30:00 AM,67.0
Investment Master,BE,Industrials,263.63,351.27,46.08,,0.52,30.62,0.23,74987460000,298.66,13.29,130.37,313.73,31.08,0.25,3.2,3.78,6.31,85.84,2.26,29.78,11.17,4/28/2026 4:30:00 PM,66.8
Investment Master,SOFI,Financial,17.42,32.73,49.8,39.51,0.57,4.35,0.12,22345360000,20.21,16.02,35.83,101.0,61.74,11.22,0.18,2.17,1.81,56.26,2.8,195.79,15.54,7/29/2026 8:30:00 AM,66.7
Investment Master,CGNX,Technology,63.35,72.88,45.85,74.96,1.32,10.07,0.42,10541890000,77.4,22.18,24.26,121.73,68.02,13.62,0.05,1.49,0.37,103.23,1.8,6.62,3.99,5/6/2026 4:30:00 PM,66.6
Investment Master,FSLR,Technology,225.32,320.97,38.45,14.56,0.34,4.47,0.19,24211700000,256.45,13.82,23.64,65.1,41.73,30.73,0.06,1.74,5.47,,1.97,8.54,8.41,4/30/2026 4:30:00 PM,66.5
Investment Master,DXCM,Healthcare,73.65,89.98,57.98,31.5,1.14,5.9,0.39,28419540000,85.5,16.09,15.05,92.21,62.64,19.31,0.47,1.43,1.76,,1.39,17.02,4.49,4/30/2026 4:30:00 PM,66.1
Investment Master,MOD,Consumer Cyclical,228.44,323.25,36.2,102.06,0.42,3.79,0.08,12065240000,351.75,53.98,47.47,47.51,23.19,3.82,0.49,1.69,2.04,106.39,1.0,3.3,6.38,5/26/2026 4:30:00 PM,66.1
Investment Master,ORCL,Technology,140.36,345.71,28.65,24.1,0.49,6.0,0.29,404302900000,254.84,81.56,20.63,21.36,63.34,25.21,3.94,1.71,40.54,44.43,1.51,37.68,2.2,6/10/2026 4:30:00 PM,65.9
Investment Master,STX,Technology,845.83,1145.03,44.81,80.29,0.41,17.23,0.39,189659610000,972.18,14.94,44.07,107.51,41.54,21.6,3.82,2.09,0.27,86.04,1.64,8.45,3.78,4/28/2026 4:30:00 PM,65.9
Investment Master,CEG,Utilities,242.35,412.72,38.47,21.05,0.8,3.05,0.13,87028380000,359.8,48.46,23.45,1095.18,13.18,13.3,0.67,1.13,6.48,75.23,1.44,11.38,3.39,5/11/2026 8:30:00 AM,65.5
Investment Master,HYLN,Industrials,4.2,8.5,39.16,,,128.54,0.27,748090000,7.0,66.67,479.14,33.23,-112.67,-888.12,0.02,3.52,30.73,24.99,1.67,10.63,8.6,5/12/2026 4:30:00 PM,65.0
Investment Master,AMD,Technology,516.05,584.69,51.16,169.37,0.62,22.47,0.59,841479570000,515.49,-0.11,37.85,92.25,47.09,13.37,0.06,2.47,0.48,69.48,1.53,46.76,2.88,5/5/2026 4:30:00 PM,64.9
Investment Master,PATH,Technology,11.39,19.85,56.06,18.78,0.94,3.53,0.2,5898800000,13.4,17.65,17.32,203.89,82.71,19.58,0.04,0.97,24.43,61.21,2.73,126.25,32.28,5/28/2026 4:30:00 PM,64.9
Investment Master,REGN,Healthcare,665.52,821.12,60.56,16.22,1.1,4.68,0.25,69771940000,826.58,24.2,19.04,-7.16,80.93,29.65,0.09,0.23,3.78,88.21,1.77,3.3,3.28,7/30/2026 8:30:00 AM,64.9
Investment Master,KEYS,Technology,310.65,374.95,39.63,51.18,1.18,8.72,0.28,53088650000,394.17,26.89,31.47,35.79,63.9,17.25,0.44,1.22,0.79,92.42,1.88,2.95,1.74,5/19/2026 4:30:00 PM,64.8
Investment Master,AAON,Industrials,108.54,150.46,34.27,76.35,0.62,5.5,0.1,8890730000,149.75,37.97,54.3,36.23,24.54,7.3,0.49,1.43,16.68,88.28,1.57,3.92,5.75,5/7/2026 8:30:00 AM,64.7
Investment Master,MGNI,Communication Services,20.0,26.66,66.82,19.31,1.23,3.96,0.72,2863580000,22.54,12.7,5.52,143.89,63.18,21.96,0.47,2.25,2.55,92.86,1.24,13.42,9.61,5/6/2026 4:30:00 PM,64.5
Investment Master,VRT,Industrials,317.33,379.94,50.37,79.66,0.92,11.24,0.37,121888030000,378.67,19.33,30.13,135.9,35.0,14.37,0.77,2.04,0.38,85.95,1.61,14.98,3.92,4/22/2026 8:30:00 AM,64.4
Investment Master,WAY,Healthcare,23.19,41.46,65.73,34.65,0.84,3.85,0.17,4448670000,33.74,45.49,22.4,36.91,55.87,10.9,0.38,0.0,28.74,81.95,1.16,12.65,9.25,4/29/2026 4:30:00 PM,64.4
Investment Master,AJG,Financial,253.34,316.87,75.08,40.89,1.06,4.35,0.16,65083040000,273.74,8.05,27.65,16.52,90.82,10.76,0.56,0.5,1.92,93.63,1.59,6.87,2.73,4/30/2026 4:30:00 PM,64.2
Investment Master,INCY,Healthcare,117.53,118.69,68.84,16.62,1.13,4.38,0.21,23479390000,113.38,-3.53,20.87,83.74,91.22,26.71,0.01,0.77,0.93,,2.31,10.56,5.34,4/28/2026 8:30:00 AM,64.2
Investment Master,MDB,Technology,355.62,444.75,56.55,,2.17,10.99,0.44,28603210000,399.82,12.43,25.25,111.72,71.67,-1.12,0.02,1.55,3.98,90.91,1.6,3.83,4.96,5/28/2026 4:30:00 PM,64.1
Investment Master,ADBE,Technology,219.76,386.63,50.6,12.57,0.55,3.47,0.27,87354600000,255.64,16.33,12.69,8.04,88.82,28.69,0.61,1.42,0.2,86.0,2.59,20.89,5.27,6/11/2026 4:30:00 PM,63.9
Investment Master,RDN,Financial,37.86,38.89,66.18,9.31,0.96,3.63,0.08,5034440000,43.67,15.35,46.59,-8.43,,40.5,0.27,0.72,1.91,94.56,1.62,5.5,4.22,5/6/2026 4:30:00 PM,63.9
Investment Master,LRCX,Technology,332.92,438.51,45.36,62.84,1.21,19.2,0.81,416337000000,365.04,9.65,23.76,40.55,49.98,30.94,0.35,1.83,0.33,85.72,1.53,29.88,2.4,4/22/2026 4:30:00 PM,63.8
Investment Master,COHR,Technology,320.91,440.02,39.97,153.21,0.73,9.51,0.46,62782610000,391.0,21.84,20.55,990.95,37.93,6.07,0.32,2.06,4.45,89.39,1.65,8.94,4.79,5/6/2026 4:30:00 PM,63.8
Investment Master,BEAM,Healthcare,36.52,38.26,61.25,,,22.91,0.07,3757150000,50.07,37.1,324.87,26.46,86.36,-39.66,0.22,2.2,8.89,96.61,1.31,28.31,30.2,5/7/2026 8:30:00 AM,63.7
Investment Master,ANET,Technology,172.39,179.8,55.89,59.03,1.77,22.36,0.64,217073940000,190.3,10.39,35.13,26.22,63.54,38.32,0.0,1.61,17.04,72.99,1.12,20.2,1.93,5/5/2026 4:30:00 PM,63.5
Investment Master,AMZN,Consumer Cyclical,242.88,278.56,48.73,29.03,1.09,3.52,0.21,2612686780000,317.32,30.65,16.61,75.33,50.6,12.22,0.51,1.46,8.95,67.72,1.22,98.95,1.01,4/29/2026 4:30:00 PM,63.4
Investment Master,FCX,Basic Materials,57.91,72.27,35.98,30.81,0.4,3.23,0.27,83254270000,72.47,25.14,11.97,152.63,25.84,10.52,0.53,1.37,0.53,,1.65,30.99,2.17,4/23/2026 8:30:00 AM,63.3
Investment Master,NOW,Technology,106.58,210.22,53.93,63.4,1.01,7.87,0.36,109912680000,140.38,31.71,22.09,2.64,76.56,12.59,0.21,0.94,0.91,87.55,1.32,59.49,5.82,7/22/2026 4:30:00 PM,63.3
Investment Master,MLI,Industrials,55.54,70.94,24.81,14.56,1.25,2.81,0.15,12283290000,74.75,34.59,19.28,54.77,27.57,19.37,0.01,1.13,2.07,92.85,2.0,3.72,1.72,4/21/2026 8:30:00 AM,62.9
Investment Master,ABCL,Healthcare,7.54,8.44,63.45,,,29.07,0.3,2302530000,10.5,39.26,96.34,7.05,61.02,-181.75,0.15,1.18,23.04,41.56,1.0,44.91,19.11,5/11/2026 4:30:00 PM,62.9
Investment Master,TSEM,Technology,212.22,319.95,38.16,98.57,0.68,14.63,0.95,23716990000,313.83,47.88,15.48,60.32,24.77,15.13,0.05,0.9,6.46,73.48,1.5,2.64,2.52,5/13/2026 8:30:00 AM,62.9
Investment Master,CENX,Basic Materials,45.06,70.43,36.02,13.47,0.04,1.75,0.73,4459770000,71.0,57.57,2.41,1037.28,12.67,13.72,0.47,1.97,31.01,73.08,1.0,8.25,12.09,5/7/2026 4:30:00 PM,62.8
Investment Master,COCO,Consumer Defensive,67.12,85.83,37.09,48.62,1.45,5.82,0.16,3833380000,76.22,13.56,37.31,60.07,37.2,12.59,0.04,0.77,13.78,88.76,1.55,4.53,9.2,4/29/2026 8:30:00 AM,62.8
Investment Master,MTSI,Technology,308.11,418.91,36.83,133.59,1.38,21.89,0.97,23507490000,403.0,30.8,22.5,42.88,54.09,16.46,0.29,1.68,9.6,98.19,1.62,2.92,4.24,5/7/2026 8:30:00 AM,62.4
Investment Master,SCHW,Financial,102.98,107.49,73.99,20.42,0.64,6.32,0.65,179096180000,116.63,13.26,9.77,38.8,84.12,31.84,0.67,0.76,5.84,84.32,1.52,22.63,1.38,7/21/2026 8:30:00 AM,62.4
Investment Master,GLW,Technology,184.8,271.76,45.37,88.7,1.39,9.75,0.49,159050160000,216.23,17.01,20.05,134.97,35.64,11.09,0.84,1.11,8.43,74.0,1.8,23.76,3.02,4/28/2026 8:30:00 AM,61.9
Investment Master,TLN,Utilities,364.18,451.28,44.22,,,3.55,0.16,16531950000,478.87,31.49,21.64,145.11,63.43,-0.45,6.34,1.64,7.12,103.86,1.44,2.37,5.62,5/5/2026 4:30:00 PM,61.1
Investment Master,PLAB,Technology,27.67,56.0,35.61,10.13,4.72,1.89,,1631540000,42.33,52.98,-0.5,268.2,33.77,18.47,0.0,1.38,4.06,96.19,1.0,3.83,6.77,5/28/2026 8:30:00 AM,60.8
Investment Master,RMD,Healthcare,209.18,293.83,56.85,20.16,1.42,5.48,0.51,30342170000,272.16,30.11,10.81,10.35,60.74,27.44,0.13,0.76,0.93,,1.93,12.92,8.99,4/30/2026 4:30:00 PM,60.7
Investment Master,RMBS,Technology,107.25,174.08,37.47,50.98,1.15,16.08,1.98,11598230000,144.57,34.8,8.12,-1.71,74.39,31.89,0.02,1.86,0.79,105.55,1.91,7.68,7.16,4/27/2026 4:30:00 PM,60.5
Investment Master,CART,Consumer Cyclical,47.31,53.5,60.64,26.54,0.51,2.88,0.21,11118670000,50.81,7.4,13.6,51.33,72.52,12.37,0.01,0.75,21.69,71.3,2.12,18.98,10.31,5/6/2026 8:30:00 AM,60.3
Investment Master,AMAT,Technology,564.93,739.63,49.37,53.08,1.11,15.45,1.35,448531480000,605.52,7.18,11.41,33.44,48.96,29.31,0.3,1.59,0.51,83.13,1.49,21.91,2.77,5/14/2026 4:30:00 PM,60.0
Investment Master,DDOG,Technology,256.45,278.72,64.72,684.4,4.55,24.86,0.77,91284330000,245.82,-4.15,32.15,115.46,79.86,3.69,0.32,1.54,9.06,82.57,1.42,14.61,4.51,5/7/2026 8:30:00 AM,59.8
Investment Master,ONB,Financial,25.98,26.7,60.91,13.46,0.65,2.5,0.07,10037970000,28.45,9.51,37.97,35.08,,18.5,0.95,0.84,11.45,97.8,1.75,21.83,6.38,7/22/2026 8:30:00 AM,59.7
Investment Master,EXEL,Healthcare,56.35,57.58,65.3,18.68,0.99,5.96,0.6,14162980000,50.38,-10.59,9.97,42.14,96.44,35.08,0.09,0.43,3.19,104.91,2.3,30.64,12.59,5/5/2026 4:30:00 PM,59.4
Investment Master,DLR,Real Estate,176.68,208.15,38.38,46.73,,9.85,0.61,63190600000,220.03,24.54,16.16,67.62,25.66,20.83,0.82,1.05,0.03,98.88,1.61,8.08,2.26,7/23/2026 4:30:00 PM,59.4
Investment Master,EOG,Energy,136.57,151.86,54.81,13.43,0.65,3.09,0.2,72741070000,158.89,16.34,15.63,39.89,40.88,23.34,0.27,0.26,0.23,97.51,2.14,18.46,3.47,5/5/2026 4:30:00 PM,59.2
Investment Master,GWRE,Technology,132.63,272.62,54.53,71.46,1.28,7.77,0.29,11042290000,201.91,52.24,26.93,-63.85,63.97,11.25,0.53,0.94,0.66,106.48,1.44,5.38,6.5,6/4/2026 4:30:00 PM,59.0
Investment Master,EXLS,Technology,27.63,47.11,50.2,17.63,0.72,1.96,0.14,4221399999,41.75,51.1,13.84,5.69,35.7,11.66,0.67,0.83,3.35,101.4,1.27,13.11,8.88,4/28/2026 4:30:00 PM,58.8
Investment Master,PAYC,Technology,139.75,248.93,57.84,16.15,0.91,3.18,0.41,6656500000,151.6,8.48,7.8,22.84,74.06,22.44,0.94,0.78,14.34,97.48,2.45,3.99,9.79,5/6/2026 4:30:00 PM,58.7
Investment Master,GEV,Industrials,1096.56,1195.94,53.97,31.95,1.81,7.49,0.47,294666280000,1228.03,11.99,15.98,1816.17,20.16,23.83,0.21,0.99,0.15,79.74,1.69,10.54,3.93,7/22/2026 8:30:00 AM,58.6
Investment Master,APLD,Technology,31.41,50.73,32.04,,,25.25,0.18,8976020000,73.0,132.41,139.29,-120.39,27.07,-54.12,1.72,5.75,9.5,70.16,1.0,74.36,28.8,4/8/2026 4:30:00 PM,58.5
Investment Master,S,Technology,17.86,21.4,64.58,,0.67,5.84,0.28,6122480000,19.34,8.29,20.8,64.4,73.0,-30.38,0.0,0.8,6.94,78.27,1.89,22.08,6.92,5/28/2026 4:30:00 PM,58.4
Investment Master,FRSH,Technology,10.24,15.46,60.5,16.13,1.02,3.38,0.2,2944490000,11.75,14.75,16.49,-295.35,83.93,20.69,0.04,0.88,29.01,60.99,2.07,18.78,9.21,5/5/2026 4:30:00 PM,58.3
Investment Master,WAL,Financial,79.74,97.23,46.59,9.29,0.49,1.56,0.1,8705950000,90.12,13.02,15.42,-7.92,,16.85,0.9,1.33,6.39,84.94,1.56,4.09,4.0,7/21/2026 4:30:00 PM,58.3
Investment Master,YOU,Technology,55.46,62.73,52.88,44.8,0.62,7.87,0.4,7413210000,62.6,12.87,19.7,47.03,61.78,13.0,0.6,1.06,7.92,95.44,2.33,9.9,10.67,5/6/2026 8:30:00 AM,58.3
Investment Master,NVT,Industrials,154.27,184.64,42.92,51.88,0.96,5.77,0.11,24948490000,195.91,26.99,53.47,-60.21,37.01,11.26,0.45,1.37,0.99,93.76,1.5,5.46,3.41,5/1/2026 8:30:00 AM,58.3
