Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,CIEN,Technology,377.79,637.51,42.61,125.75,0.52,9.6,0.24,53476570000,588.75,55.84,39.51,2309.37,40.49,7.87,0.55,1.3,1.09,96.67,1.91,3.99,2.85,6/4/2026 8:30:00 AM,70.5
Investment Master,GOOGL,Communication Services,368.1,408.59,59.23,18.49,1.37,10.09,0.42,4504833650000,427.9,16.25,23.98,294.02,60.94,54.7,0.18,1.24,52.18,38.47,1.3,78.67,1.35,7/22/2026 4:30:00 PM,70.1
Investment Master,GOOG,Communication Services,367.86,404.46,59.81,18.48,1.38,10.07,0.42,4495332580000,427.59,16.24,23.98,294.02,60.94,54.7,0.18,1.23,58.03,27.0,1.31,55.65,1.08,7/22/2026 4:30:00 PM,69.9
Investment Master,UUUU,Energy,11.85,27.89,42.43,,,34.91,0.31,2962790000,26.58,124.3,112.08,64.53,24.76,-82.7,0.94,1.54,1.62,68.03,1.22,48.99,19.93,8/6/2026 8:30:00 AM,69.9
Investment Master,SSRM,Basic Materials,26.23,36.52,45.42,25.27,0.18,2.87,0.03,5442490000,40.58,54.71,83.75,-290.68,43.52,12.17,0.02,-0.1,1.31,72.17,1.09,8.72,4.26,8/4/2026 4:30:00 PM,69.8
Investment Master,NBIX,Healthcare,169.25,186.11,46.62,24.8,0.44,5.04,0.13,17018090000,210.62,24.44,39.49,30.2,97.48,20.91,0.11,0.39,1.75,102.14,1.42,5.33,5.4,7/30/2026 4:30:00 PM,69.7
Investment Master,DELL,Technology,411.93,469.49,51.17,32.73,0.51,1.99,0.02,267046400000,507.9,23.3,87.49,281.26,19.09,6.27,,1.32,53.53,39.65,1.73,13.09,4.35,5/28/2026 4:30:00 PM,69.7
Investment Master,FORM,Technology,108.95,160.27,48.02,74.5,0.58,9.41,0.3,8493180000,145.38,33.44,31.89,505.8,47.78,12.8,0.03,1.25,0.74,97.17,2.1,2.79,3.6,7/29/2026 4:30:00 PM,69.5
Investment Master,NVT,Industrials,160.35,184.65,53.6,44.3,0.79,5.36,0.1,25931330000,208.06,29.75,52.77,96.58,36.97,12.28,0.41,1.37,0.99,93.64,1.42,4.01,2.5,7/31/2026 8:30:00 AM,69.3
Investment Master,RMBS,Technology,91.22,174.08,37.25,41.75,1.04,13.08,0.64,9893870000,147.5,61.7,20.43,15.13,74.46,31.69,0.01,1.88,0.79,104.46,1.83,4.58,4.26,7/27/2026 4:30:00 PM,69.2
Investment Master,ABCL,Healthcare,5.93,8.44,48.68,,,22.86,0.24,1810870000,10.5,77.07,96.34,7.05,61.02,-181.75,0.15,1.2,23.04,41.79,1.0,45.11,19.19,8/5/2026 4:30:00 PM,69.2
Investment Master,P,Technology,78.15,100.59,55.98,118.81,1.26,6.6,0.19,25977450000,93.89,20.14,35.25,263.4,70.23,5.75,0.16,1.46,5.37,83.85,1.86,10.45,3.32,5/27/2026 4:30:00 PM,69.1
Investment Master,AMD,Technology,478.99,584.7,45.7,157.21,0.51,20.85,0.55,781049520000,576.78,20.42,37.85,92.25,47.09,13.37,0.06,2.48,0.48,68.35,1.52,39.77,2.45,8/4/2026 4:30:00 PM,68.8
Investment Master,FIX,Industrials,1741.03,2073.89,49.33,42.83,0.77,5.46,0.11,61274210000,2217.62,27.37,50.26,91.92,25.08,12.78,0.11,1.69,1.23,95.16,1.27,0.84,2.41,7/23/2026 4:30:00 PM,68.7
Investment Master,AVPT,Technology,13.45,18.71,65.84,66.32,1.21,6.43,0.25,2851630000,16.17,20.22,25.98,340.52,73.59,10.51,0.05,1.16,33.47,53.99,1.6,12.45,8.83,8/6/2026 4:30:00 PM,68.6
Investment Master,KTOS,Industrials,48.47,134.01,48.35,286.61,1.25,6.42,0.28,9088160000,106.33,119.37,22.6,130.21,21.95,2.08,0.05,1.08,1.46,91.56,1.32,10.38,5.62,8/4/2026 4:30:00 PM,68.4
Investment Master,MCHP,Technology,74.6,105.92,37.68,345.51,0.44,8.59,0.24,40505710000,115.18,54.4,35.11,172.91,43.55,2.52,0.88,1.75,1.82,95.94,1.54,35.23,6.61,8/6/2026 4:30:00 PM,68.4
Investment Master,SMCI,Technology,28.66,59.4,49.6,15.12,0.41,0.55,0.0,18539380000,37.13,29.55,122.68,314.07,8.39,3.7,1.21,1.94,12.91,62.85,2.95,97.15,17.24,8/11/2026 4:30:00 PM,68.2
Investment Master,ESTC,Technology,68.55,96.06,69.49,19.59,0.79,4.1,0.26,7125890000,75.28,9.82,16.03,2754.97,76.07,21.14,0.46,0.98,13.84,86.45,2.0,7.08,7.91,5/28/2026 4:30:00 PM,68.1
Investment Master,GMED,Healthcare,80.82,101.39,54.21,18.82,1.25,3.54,0.13,10964540000,102.77,27.16,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.8,1.71,7.07,6.29,8/6/2026 4:30:00 PM,67.9
Investment Master,STM,Technology,51.91,81.41,36.9,103.3,0.21,3.54,0.15,46331750000,77.68,49.64,23.95,316.7,34.29,3.55,0.23,1.95,0.0,12.28,1.83,11.99,1.34,7/23/2026 8:30:00 AM,67.9
Investment Master,LRCX,Technology,290.2,438.5,42.97,50.37,0.76,15.62,0.52,362915730000,377.3,30.01,29.99,34.37,50.47,31.27,0.3,1.84,0.33,84.27,1.48,29.52,2.37,7/29/2026 4:30:00 PM,67.6
Investment Master,NEM,Basic Materials,94.14,134.89,48.21,11.89,0.45,3.92,0.23,99189320000,133.59,41.91,16.93,11.35,56.4,33.98,0.16,0.48,0.11,81.54,1.54,19.92,1.89,7/23/2026 4:30:00 PM,67.5
Investment Master,ARM,Technology,233.35,452.67,36.24,239.38,2.44,48.34,2.16,249217810000,285.55,22.37,22.41,105.16,93.88,20.25,0.06,3.91,0.45,7.98,1.84,17.46,1.64,7/29/2026 4:30:00 PM,67.4
Investment Master,HPE,Technology,48.48,64.25,55.9,45.59,0.38,1.65,0.04,64197390000,68.82,41.96,40.64,153.39,31.38,3.7,0.84,1.44,0.42,92.78,1.92,65.1,4.94,6/1/2026 4:30:00 PM,67.4
Investment Master,META,Communication Services,585.92,796.3,45.94,22.07,0.9,6.54,0.23,1492413440000,755.3,28.91,27.96,-13.44,81.75,29.84,0.43,1.25,13.69,67.5,1.28,37.85,1.72,7/29/2026 4:30:00 PM,67.3
Investment Master,PNFP,Financial,107.61,107.0,67.69,14.78,0.6,3.13,0.02,16261360000,117.52,9.21,125.62,3.2,,15.06,0.75,1.03,1.47,85.18,1.57,5.94,3.99,7/22/2026 4:30:00 PM,67.2
Investment Master,MP,Basic Materials,43.52,100.25,41.34,,,22.29,0.19,7747100000,76.2,75.09,118.59,67.61,8.12,-20.48,0.44,1.89,18.64,72.26,1.21,28.4,19.61,8/6/2026 4:30:00 PM,67.2
Investment Master,COCO,Consumer Defensive,64.39,85.83,36.41,35.54,1.06,5.23,0.19,3695790000,83.89,30.28,28.08,112.29,40.9,15.5,0.04,0.77,13.78,87.53,1.55,5.38,10.86,7/23/2026 8:30:00 AM,67.1
Investment Master,HAPN,Financial,19.92,21.68,57.38,12.0,0.21,1.37,0.04,2298340000,24.78,24.4,31.95,50.24,75.43,11.63,0.03,1.92,3.17,90.77,1.0,5.25,4.7,7/27/2026 4:30:00 PM,67.1
Investment Master,HYLN,Industrials,3.63,8.48,42.04,,,111.38,0.23,648210000,7.0,92.84,479.14,33.23,-112.67,-888.12,0.02,3.53,30.73,25.19,1.67,15.12,12.24,8/11/2026 4:30:00 PM,66.7
Investment Master,AAON,Industrials,92.82,150.46,34.6,65.29,0.53,4.7,0.09,7602640000,149.75,61.33,54.3,36.23,24.54,7.3,0.49,1.45,16.68,87.65,1.75,3.98,5.83,8/10/2026 4:30:00 PM,66.6
Investment Master,INCY,Healthcare,119.87,132.6,55.65,15.28,1.36,4.18,0.11,24296910000,126.0,5.11,37.72,38.02,91.42,27.71,0.01,0.76,0.95,103.36,2.37,10.51,5.24,7/28/2026 8:30:00 AM,66.3
Investment Master,ALGM,Technology,40.42,71.77,35.45,538.22,0.47,7.96,0.29,7530620000,54.36,34.49,27.45,217.85,47.2,1.5,0.32,1.94,32.91,75.38,1.38,12.56,10.05,7/30/2026 8:30:00 AM,66.3
Investment Master,MTSI,Technology,251.22,418.91,35.65,108.92,1.05,17.85,0.79,19167020000,400.92,59.59,22.5,42.88,54.09,16.46,0.29,1.7,9.6,97.8,1.67,2.05,2.97,8/6/2026 8:30:00 AM,65.9
Investment Master,ORCL,Technology,136.65,345.69,49.57,23.46,0.47,5.84,0.28,393614930000,250.87,83.59,20.63,21.36,63.34,25.21,3.94,1.71,40.48,43.74,1.56,50.07,2.92,6/10/2026 4:30:00 PM,65.9
Investment Master,TXN,Technology,270.22,334.02,39.16,41.11,0.87,12.69,0.56,246776870000,331.36,22.63,22.82,51.54,58.33,30.93,0.78,1.32,0.26,89.26,2.16,15.76,1.73,7/22/2026 4:30:00 PM,65.8
Investment Master,COHR,Technology,284.49,439.98,45.86,135.82,0.61,8.43,0.41,55657340000,395.09,38.88,20.55,990.95,37.93,6.07,0.32,2.08,4.46,82.6,1.65,8.69,4.65,8/12/2026 4:30:00 PM,65.6
Investment Master,TRMB,Technology,57.67,87.51,62.58,30.24,0.92,3.65,0.31,13442380000,81.27,40.92,11.81,54.12,66.6,12.37,0.25,1.37,0.46,97.61,1.38,12.37,5.33,5/6/2026 8:30:00 AM,65.4
Investment Master,MSFT,Technology,486.37,553.7,78.09,27.1,1.18,10.88,0.61,3611562480000,560.36,15.21,17.75,31.65,67.94,40.31,0.29,1.1,1.5,74.91,1.25,92.37,1.26,7/29/2026 4:30:00 PM,65.3
Investment Master,MGNI,Communication Services,19.59,26.65,55.81,18.92,1.2,3.88,0.7,2805640000,22.92,17.0,5.52,143.89,63.18,21.96,0.47,2.26,2.53,92.58,1.33,13.61,9.75,8/5/2026 4:30:00 PM,64.8
Investment Master,AR,Energy,36.07,45.75,58.61,10.36,0.18,1.87,0.15,11089330000,49.62,37.57,12.47,79.4,25.75,18.32,0.55,0.34,4.58,90.39,1.6,11.86,4.04,7/29/2026 4:30:00 PM,64.7
Investment Master,CGNX,Technology,66.58,72.88,56.4,78.79,1.25,10.59,0.44,11080470000,77.21,15.97,24.26,121.73,68.02,13.62,0.05,1.49,0.37,99.45,1.83,8.31,5.01,8/5/2026 4:30:00 PM,64.7
Investment Master,MDB,Technology,349.67,444.7,59.55,,2.14,10.81,0.43,28124810000,405.42,15.94,25.25,111.72,71.67,-1.12,0.02,1.55,3.97,91.45,1.56,2.84,3.67,5/28/2026 4:30:00 PM,64.7
Investment Master,SCHW,Financial,106.15,107.49,67.43,19.31,0.58,6.23,0.32,184617930000,123.95,16.77,19.53,41.92,85.14,32.78,0.74,0.76,5.84,83.26,1.6,22.67,1.38,7/21/2026 8:30:00 AM,64.3
Investment Master,INTU,Technology,319.78,794.09,60.43,19.36,0.76,4.18,0.4,87471660000,443.52,38.7,10.37,11.01,77.64,21.91,0.33,0.97,2.18,88.16,1.83,15.82,5.91,8/25/2026 4:30:00 PM,64.0
Investment Master,KEYS,Technology,321.3,374.96,49.43,52.94,1.17,9.02,0.29,54908940000,400.91,24.78,31.47,35.79,63.9,17.25,0.44,1.22,0.79,91.49,1.8,3.13,1.85,8/18/2026 4:30:00 PM,63.9
Investment Master,CEG,Utilities,269.67,412.72,55.99,23.42,0.92,3.4,0.14,96840840000,353.6,31.12,23.45,1095.18,13.18,13.3,0.67,1.12,6.52,74.49,1.44,10.65,3.17,8/6/2026 8:30:00 AM,63.8
Investment Master,GILD,Healthcare,129.38,157.28,46.89,17.6,1.49,5.39,1.06,160640510000,159.04,22.92,5.09,54.29,79.41,30.94,0.94,0.34,0.14,88.96,1.55,25.26,2.04,8/4/2026 4:30:00 PM,63.8
Investment Master,PATH,Technology,12.98,19.83,64.1,21.42,1.07,4.02,0.23,6726500000,13.4,3.24,17.32,203.89,82.71,19.58,0.04,0.96,24.57,62.35,2.73,112.93,28.9,5/28/2026 4:30:00 PM,63.5
Investment Master,RDN,Financial,39.62,41.04,62.78,9.74,1.0,3.8,0.08,5269140000,43.67,10.22,46.59,-8.43,,40.5,0.27,0.72,1.9,94.63,1.62,6.0,4.6,8/5/2026 4:30:00 PM,63.5
Investment Master,ANET,Technology,179.77,189.81,56.37,61.56,1.79,23.31,0.66,226371510000,192.7,7.19,35.13,26.22,63.54,38.32,0.0,1.6,16.94,72.21,1.12,19.89,1.9,8/4/2026 4:30:00 PM,63.5
Investment Master,MOD,Consumer Cyclical,203.1,323.25,38.7,76.54,0.4,3.2,0.11,10787460000,325.0,60.02,28.02,43.54,22.38,4.28,0.56,1.7,2.09,104.37,1.0,2.83,5.44,7/29/2026 4:30:00 PM,63.5
Investment Master,RUN,Technology,10.4,22.44,39.1,4.86,,0.78,0.02,2480910000,18.63,79.13,43.22,214.36,28.71,17.94,4.45,2.35,3.55,108.27,2.0,65.92,28.64,8/5/2026 4:30:00 PM,63.5
Investment Master,VRT,Industrials,255.02,379.95,39.99,57.7,0.7,8.55,0.35,98179690000,341.71,33.99,24.12,52.42,35.73,15.09,0.7,2.06,0.38,84.84,1.53,11.21,2.92,7/29/2026 8:30:00 AM,63.3
Investment Master,SOFI,Financial,17.27,32.73,51.14,36.42,0.53,3.97,0.1,22152940000,19.58,13.38,39.09,40.36,64.34,11.4,0.31,2.18,1.81,56.67,2.77,185.96,14.76,7/29/2026 8:30:00 AM,63.0
Investment Master,WAY,Healthcare,21.99,41.47,50.59,31.31,0.78,3.5,0.19,4216550000,33.22,51.07,18.11,18.57,56.11,11.18,0.37,0.06,28.74,82.17,1.16,13.59,9.95,7/29/2026 4:30:00 PM,62.9
Investment Master,KLAC,Technology,179.93,307.36,37.38,49.01,1.05,17.31,1.14,235044630000,236.38,31.37,15.25,14.76,60.22,35.59,0.93,1.44,1.24,90.84,1.94,27.94,2.17,7/28/2026 4:30:00 PM,62.6
Investment Master,AMAT,Technology,511.74,739.62,45.92,48.08,0.92,14.0,1.23,406304760000,641.61,25.38,11.41,33.44,48.96,29.31,0.3,1.6,0.5,81.5,1.45,16.7,2.11,8/13/2026 4:30:00 PM,62.4
Investment Master,CENX,Basic Materials,44.65,70.43,44.53,13.35,0.05,1.74,0.72,4419190000,70.25,57.33,2.41,1037.28,12.67,13.72,0.47,1.97,31.01,72.94,1.0,9.78,14.32,8/6/2026 4:30:00 PM,62.4
Investment Master,TSEM,Technology,223.33,319.96,47.09,103.73,0.65,15.39,0.99,24958610000,313.83,40.52,15.48,60.32,24.77,15.13,0.05,0.9,7.12,78.01,1.33,2.72,2.62,8/4/2026 8:30:00 AM,62.4
Investment Master,RBRK,Technology,73.71,99.76,46.01,,,10.65,0.27,15170570000,95.23,29.2,38.99,61.43,80.58,-20.25,,1.17,26.32,58.3,1.1,13.67,9.01,6/4/2026 4:30:00 PM,62.3
Investment Master,ADBE,Technology,253.51,370.85,61.07,14.5,0.64,4.0,0.32,100768680000,252.86,-0.26,12.69,8.04,88.82,28.69,0.61,1.4,0.21,84.57,2.65,20.26,5.11,6/11/2026 4:30:00 PM,62.2
Investment Master,CART,Consumer Cyclical,45.53,53.5,51.55,25.54,0.48,2.77,0.2,10700910000,51.85,13.88,13.6,51.33,72.52,12.37,0.01,0.78,21.77,71.34,2.11,16.79,9.13,8/6/2026 4:30:00 PM,62.1
Investment Master,AJG,Financial,248.2,313.54,51.48,41.08,1.03,4.05,0.17,63762580000,291.11,17.29,24.29,-11.02,90.43,9.96,0.59,0.5,1.93,92.58,1.67,7.99,3.17,7/30/2026 4:30:00 PM,62.0
Investment Master,NFLX,Communication Services,72.68,126.71,47.84,22.9,0.87,6.21,0.46,302631820000,94.49,30.01,13.41,11.06,49.53,27.99,0.55,1.52,0.63,83.15,1.7,99.75,2.41,7/16/2026 4:30:00 PM,61.9
Investment Master,TLN,Utilities,343.5,451.26,43.3,,,3.35,0.15,15593180000,479.0,39.45,21.64,145.11,63.43,-0.45,6.34,1.67,7.13,103.99,1.47,2.52,5.97,8/5/2026 4:30:00 PM,61.9
Investment Master,AMZN,Consumer Cyclical,285.62,278.57,72.71,22.97,1.14,3.96,0.2,3072445530000,325.85,14.09,19.62,241.83,50.77,17.44,0.44,1.45,8.95,66.68,1.22,106.57,1.09,7/30/2026 4:30:00 PM,61.7
Investment Master,EXEL,Healthcare,53.73,57.57,45.18,17.81,0.85,5.69,0.57,13505310000,52.25,-2.75,9.97,42.14,96.44,35.08,0.09,0.44,3.19,104.68,2.33,30.91,12.7,8/5/2026 4:30:00 PM,61.6
Investment Master,MRVL,Technology,188.43,329.88,41.93,64.39,0.63,18.93,0.69,165020660000,268.15,42.31,27.57,-81.0,50.64,28.99,0.3,2.24,0.77,81.21,1.43,32.48,3.74,5/27/2026 4:30:00 PM,61.4
Investment Master,KN,Technology,37.38,42.93,51.58,48.22,1.25,5.03,0.35,3192510000,45.0,20.39,14.32,137.75,42.19,10.69,0.19,1.6,2.32,100.48,1.8,4.84,5.8,7/23/2026 4:30:00 PM,61.2
Investment Master,PWR,Industrials,674.11,788.71,54.25,77.21,1.36,3.08,0.07,101347980000,806.4,19.62,41.1,94.94,13.68,4.03,0.69,1.23,0.94,93.13,1.69,3.17,2.13,7/30/2026 8:30:00 AM,61.0
Investment Master,SNPS,Technology,388.9,636.6,40.22,89.97,1.34,8.58,0.2,74465370000,569.89,46.54,41.92,-96.02,64.88,8.91,0.36,1.23,4.68,85.55,1.67,5.61,3.07,8/26/2026 4:30:00 PM,61.0
Investment Master,ICE,Financial,153.34,189.36,66.35,21.66,1.43,6.55,0.97,86084230000,181.77,18.54,6.78,14.36,68.57,30.74,0.69,0.93,0.61,94.38,1.33,9.06,1.62,7/30/2026 8:30:00 AM,60.9
Investment Master,HBAN,Financial,17.23,19.46,46.08,13.28,0.62,2.44,0.06,34811750000,20.11,16.72,38.02,-2.56,,15.73,0.67,0.96,0.91,88.46,1.76,59.39,2.97,7/23/2026 8:30:00 AM,60.8
Investment Master,SF,Financial,82.98,89.82,66.79,14.85,0.74,1.88,0.19,12578850000,90.14,8.63,9.89,50.12,87.0,13.69,0.4,0.99,3.5,92.49,2.33,4.88,3.34,7/22/2026 8:30:00 AM,60.5
Investment Master,TDC,Technology,31.96,41.78,53.47,7.32,1.36,1.78,0.29,3007440000,35.0,9.51,6.22,667.57,60.63,24.93,0.99,0.6,3.27,115.73,2.78,17.26,18.96,8/4/2026 4:30:00 PM,60.3
Investment Master,REGN,Healthcare,762.06,821.1,77.78,18.83,0.91,5.14,0.31,79880690000,839.69,10.19,16.73,-4.52,81.46,27.86,0.09,0.21,3.71,86.93,1.81,3.5,3.47,7/30/2026 8:30:00 AM,60.2
Investment Master,BNL,Real Estate,21.38,23.11,42.16,28.52,1.3,8.59,1.06,4101710000,23.4,9.45,8.14,95.71,58.72,29.46,0.95,0.95,1.14,94.0,1.73,12.4,6.53,7/29/2026 4:30:00 PM,60.0
Investment Master,NXT,Technology,91.04,163.12,37.11,23.57,1.04,3.8,0.46,13806510000,148.09,62.66,8.21,2.73,33.18,16.36,0.02,1.95,1.51,107.68,1.47,7.21,4.82,7/30/2026 4:30:00 PM,59.8
Investment Master,ZION,Financial,70.64,73.35,56.28,9.0,1.43,2.0,0.1,10308400000,75.0,6.17,19.1,86.88,,22.42,0.41,0.79,1.59,81.2,2.75,7.01,4.88,7/20/2026 4:30:00 PM,59.8
Investment Master,PENG,Technology,52.72,89.86,43.73,37660.71,0.56,1.8,0.04,2701770000,73.12,38.69,47.64,,27.92,5.04,1.61,2.86,4.42,121.62,1.56,9.7,19.79,7/7/2026 4:30:00 PM,59.5
Investment Master,NOW,Technology,116.09,194.72,60.47,72.53,1.15,8.15,0.34,120037050000,140.51,21.04,24.01,-21.91,74.77,11.34,0.68,0.94,0.91,86.68,1.38,55.71,5.44,7/22/2026 4:30:00 PM,59.3
Investment Master,PLAB,Technology,31.0,56.0,51.29,11.35,5.29,2.12,,1827870000,42.33,36.55,-0.5,268.2,33.77,18.47,0.0,1.38,4.06,95.93,1.0,4.18,7.39,5/28/2026 8:30:00 AM,59.1
Investment Master,SYM,Industrials,45.15,87.87,57.19,,0.92,10.81,0.47,27212220000,66.23,46.69,23.07,140.11,19.24,-0.2,0.04,1.95,43.7,43.0,2.29,15.77,22.01,8/5/2026 4:30:00 PM,59.1
Investment Master,FLEX,Technology,114.57,166.87,40.99,44.24,0.37,1.43,0.07,41977250000,159.55,39.26,20.58,51.22,9.29,3.32,1.08,1.68,0.65,101.48,1.33,7.61,2.09,7/29/2026 8:30:00 AM,58.9
Investment Master,GEV,Industrials,996.7,1195.94,47.1,28.53,1.63,6.42,0.29,265454690000,1240.58,24.47,21.78,32.85,20.16,23.05,0.24,1.03,0.15,79.87,1.65,10.12,3.8,7/22/2026 8:30:00 AM,58.4
