Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,HL,Basic Materials,14.28,34.17,42.55,20.53,0.4,6.1,0.11,9577770000,23.53,64.78,56.55,466.67,48.39,29.65,0.11,1.32,0.83,73.66,1.91,41.15,6.19,8/4/2026 4:30:00 PM,79.3
Investment Master,STRL,Industrials,603.0,1005.67,42.53,53.91,0.65,6.41,0.07,18503630000,956.43,58.61,91.59,141.86,22.43,12.02,0.29,1.88,2.44,92.29,1.3,1.28,4.28,8/3/2026 4:30:00 PM,78.3
Investment Master,AVGO,Technology,391.21,495.01,52.27,65.13,0.35,24.66,0.52,1861212860000,529.43,35.33,47.87,85.59,65.66,38.85,0.74,1.47,1.92,78.73,1.31,68.64,1.47,6/3/2026 4:30:00 PM,78.0
Investment Master,LITE,Technology,715.0,1085.64,45.64,132.7,0.27,22.35,0.25,55627000000,1122.3,56.97,90.12,332.76,35.36,17.61,1.11,1.51,2.57,98.88,1.45,8.78,11.59,8/11/2026 4:30:00 PM,77.7
Investment Master,CBRS,Technology,199.0,386.33,48.79,172.43,,91.36,0.97,55170870000,292.0,46.73,94.35,44.27,41.98,41.02,0.49,,71.5,4.93,1.42,10.42,13.02,8/12/2026 4:30:00 PM,77.1
Investment Master,WDC,Technology,543.66,799.85,50.86,32.45,0.35,15.91,0.35,187389880000,665.96,22.5,45.47,483.37,45.4,54.28,0.18,2.15,0.94,97.42,1.7,23.26,6.81,8/5/2026 4:30:00 PM,75.4
Investment Master,BEAM,Healthcare,25.42,38.26,35.61,,,15.95,0.05,2615190000,50.92,100.31,324.87,26.46,86.36,-39.66,0.22,2.23,9.43,99.8,1.27,23.22,24.91,5/7/2026 8:30:00 AM,75.1
Investment Master,TSM,Technology,402.9,479.02,45.78,29.08,0.5,14.63,0.44,2089632760000,537.7,33.46,32.92,73.33,63.38,50.31,0.15,1.39,0.09,15.14,1.2,33.35,0.64,7/16/2026 8:30:00 AM,74.8
Investment Master,NBIS,Technology,191.66,299.84,47.04,63.94,,54.94,0.09,48231320000,270.8,41.29,621.52,521.4,7.48,95.27,1.31,4.44,19.71,50.88,1.78,61.07,30.22,8/12/2026 8:30:00 AM,74.0
Investment Master,BE,Industrials,205.76,351.31,44.86,280.37,0.37,19.47,0.12,60601940000,275.44,33.86,165.52,431.21,31.22,7.87,1.74,3.8,6.31,83.3,2.21,19.19,6.95,7/28/2026 4:30:00 PM,73.7
Investment Master,ADI,Technology,368.01,445.91,42.91,54.69,0.8,14.07,0.38,179252910000,462.57,25.69,37.25,109.73,58.62,26.01,0.26,1.2,0.28,89.82,1.53,10.46,2.15,8/19/2026 8:30:00 AM,72.7
Investment Master,STX,Technology,860.13,1145.01,50.43,61.98,0.2,15.82,0.33,192865180000,1148.18,33.49,48.49,149.27,45.58,26.11,1.65,2.09,0.27,84.21,1.57,7.34,3.28,7/28/2026 4:30:00 PM,72.6
Investment Master,AU,Basic Materials,81.33,129.14,50.3,10.88,0.35,3.47,0.13,41072260000,114.85,41.21,26.95,49.34,57.69,32.19,0.2,0.67,0.22,65.48,1.67,5.62,1.11,7/31/2026 8:30:00 AM,71.9
Investment Master,PODD,Healthcare,164.27,354.87,53.48,38.24,0.76,3.92,0.12,11378450000,232.3,41.41,33.87,158.51,71.64,10.44,0.73,1.1,0.43,104.15,1.54,4.65,6.74,8/5/2026 8:30:00 AM,71.6
Investment Master,ADSK,Technology,237.5,329.08,62.88,34.7,1.03,6.66,0.34,50112500000,314.28,32.33,19.63,229.12,85.68,19.46,0.85,1.29,0.37,95.65,1.36,8.73,4.15,5/28/2026 4:30:00 PM,71.5
Investment Master,AVAV,Industrials,150.05,417.85,47.72,,1.64,3.84,0.03,7593590000,226.42,50.9,133.27,112.23,18.93,-13.41,0.19,1.41,25.08,63.59,1.35,3.84,10.13,6/29/2026 4:30:00 PM,71.1
Investment Master,ADMA,Healthcare,8.59,20.46,48.29,12.67,0.32,3.9,,1990930000,17.0,97.9,-0.27,71.73,61.24,32.43,0.52,0.74,2.83,91.73,1.75,24.03,10.68,8/5/2026 4:30:00 PM,71.0
Investment Master,GOOGL,Communication Services,360.4,408.62,56.19,18.11,1.34,9.88,0.41,4410651900000,427.9,18.73,23.98,294.02,60.94,54.7,0.18,1.24,52.18,38.47,1.3,78.67,1.35,7/22/2026 4:30:00 PM,70.9
Investment Master,GOOG,Communication Services,360.41,404.46,56.86,18.11,1.35,9.87,0.41,4404292110000,427.59,18.64,23.98,294.02,60.94,54.7,0.18,1.23,58.03,27.0,1.31,55.65,1.08,7/22/2026 4:30:00 PM,70.7
Investment Master,NVT,Industrials,155.28,184.64,50.14,42.9,0.77,5.19,0.1,25111950000,208.06,33.99,52.77,96.58,36.97,12.28,0.41,1.37,0.99,93.64,1.37,4.01,2.5,7/31/2026 8:30:00 AM,70.5
Investment Master,CIEN,Technology,378.6,637.48,42.81,126.02,0.52,9.62,0.24,53591940000,588.75,55.51,39.51,2309.37,40.49,7.87,0.55,1.3,1.09,96.67,1.91,3.99,2.85,6/4/2026 8:30:00 AM,70.4
Investment Master,NBIX,Healthcare,166.8,186.12,44.03,24.44,0.44,4.97,0.13,16771740000,210.16,26.0,39.49,30.2,97.48,20.91,0.11,0.39,1.75,102.14,1.42,5.33,5.4,7/30/2026 4:30:00 PM,70.2
Investment Master,DELL,Technology,408.58,469.47,50.46,32.47,0.51,1.97,0.02,264874659999,507.9,24.31,87.49,281.26,19.09,6.27,,1.32,53.53,39.65,1.73,13.09,4.35,5/28/2026 4:30:00 PM,70.0
Investment Master,FORM,Technology,105.46,160.27,46.1,72.11,0.56,9.11,0.29,8221110000,145.38,37.85,31.89,505.8,47.78,12.8,0.03,1.25,0.74,97.17,2.1,2.79,3.6,7/29/2026 4:30:00 PM,69.9
Investment Master,SSRM,Basic Materials,26.12,36.52,44.92,25.17,0.18,2.86,0.03,5419670000,40.58,55.36,83.75,-290.68,43.52,12.17,0.02,-0.1,1.31,72.17,1.09,8.72,4.26,8/4/2026 4:30:00 PM,69.9
Investment Master,UUUU,Energy,11.67,27.9,40.78,,,34.37,0.31,2916550000,26.58,127.76,112.08,64.53,24.76,-82.7,0.94,1.54,1.62,68.03,1.22,48.99,19.93,8/6/2026 8:30:00 AM,69.9
Investment Master,ABCL,Healthcare,5.78,8.44,46.39,,,22.3,0.23,1766140000,10.5,81.66,96.34,7.05,61.02,-181.75,0.15,1.2,23.04,41.79,1.0,45.11,19.19,8/5/2026 4:30:00 PM,69.6
Investment Master,RMBS,Technology,92.0,174.11,38.08,42.11,1.05,13.19,0.65,9978470000,147.5,60.33,20.43,15.13,74.46,31.69,0.01,1.88,0.79,104.46,1.83,4.58,4.26,7/27/2026 4:30:00 PM,69.1
Investment Master,P,Technology,78.13,100.59,55.95,118.77,1.26,6.6,0.19,25970800000,93.89,20.17,35.25,263.4,70.23,5.75,0.16,1.46,5.37,83.85,1.86,10.45,3.32,5/27/2026 4:30:00 PM,69.1
Investment Master,AVPT,Technology,13.12,18.71,62.46,64.69,1.18,6.27,0.24,2781660000,16.17,23.25,25.98,340.52,73.59,10.51,0.05,1.16,33.47,53.99,1.6,12.45,8.83,8/6/2026 4:30:00 PM,68.9
Investment Master,AMD,Technology,478.5,584.75,45.61,157.04,0.52,20.83,0.55,780242380000,576.78,20.54,37.85,92.25,47.09,13.37,0.06,2.48,0.48,68.35,1.52,39.77,2.45,8/4/2026 4:30:00 PM,68.8
Investment Master,GMED,Healthcare,75.77,101.39,43.64,17.65,1.17,3.32,0.12,10279560000,102.77,35.63,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.8,1.71,7.07,6.29,8/6/2026 4:30:00 PM,68.7
Investment Master,FIX,Industrials,1741.27,2073.93,49.35,42.84,0.77,5.46,0.11,61282830000,2217.62,27.36,50.26,91.92,25.08,12.78,0.11,1.69,1.23,95.16,1.27,0.84,2.41,7/23/2026 4:30:00 PM,68.7
Investment Master,HAPN,Financial,19.14,21.67,51.41,11.53,0.2,1.31,0.04,2208900000,24.78,29.47,31.95,50.24,75.43,11.63,0.03,1.92,3.17,90.77,1.0,5.25,4.7,7/27/2026 4:30:00 PM,68.5
Investment Master,KTOS,Industrials,47.02,134.0,45.16,278.06,1.22,6.23,0.28,8817130000,106.33,126.14,22.6,130.21,21.95,2.08,0.05,1.08,1.46,91.56,1.32,10.38,5.62,8/4/2026 4:30:00 PM,68.5
Investment Master,ESTC,Technology,67.3,96.06,67.42,19.24,0.77,4.02,0.25,6995950000,75.28,11.86,16.03,2754.97,76.07,21.14,0.46,0.98,13.84,86.45,2.0,7.08,7.91,5/28/2026 4:30:00 PM,68.3
Investment Master,SMCI,Technology,28.5,59.4,49.18,15.03,0.41,0.55,0.0,18435880000,37.13,30.28,122.68,314.07,8.39,3.7,1.21,1.94,12.91,62.85,2.95,97.15,17.24,8/11/2026 4:30:00 PM,68.2
Investment Master,MCHP,Technology,76.99,105.92,41.86,356.6,0.45,8.87,0.25,41806210000,115.18,49.6,35.11,172.91,43.55,2.52,0.88,1.75,1.82,95.94,1.54,35.23,6.61,8/6/2026 4:30:00 PM,68.0
Investment Master,PNFP,Financial,105.38,107.0,63.38,14.47,0.59,3.06,0.02,15923640000,117.52,11.52,125.62,3.2,,15.06,0.75,1.03,1.47,85.18,1.57,5.94,3.99,7/22/2026 4:30:00 PM,67.9
Investment Master,META,Communication Services,563.93,796.29,40.05,21.24,0.87,6.29,0.22,1436402110000,755.3,33.94,27.96,-13.44,81.75,29.84,0.43,1.25,13.69,67.5,1.28,37.85,1.72,7/29/2026 4:30:00 PM,67.8
Investment Master,MP,Basic Materials,42.3,100.26,38.36,,,21.67,0.18,7530340000,76.2,80.14,118.59,67.61,8.12,-20.48,0.44,1.89,18.64,72.26,1.21,28.4,19.61,8/6/2026 4:30:00 PM,67.7
Investment Master,STM,Technology,52.49,81.42,37.55,104.46,0.21,3.58,0.15,46849430000,77.68,47.99,23.95,316.7,34.29,3.55,0.23,1.95,0.0,12.28,1.83,11.99,1.34,7/23/2026 8:30:00 AM,67.7
Investment Master,NEM,Basic Materials,94.41,134.87,48.74,11.92,0.45,3.93,0.23,99479090000,133.59,41.5,16.93,11.35,56.4,33.98,0.16,0.48,0.11,81.54,1.54,19.92,1.89,7/23/2026 4:30:00 PM,67.5
Investment Master,LRCX,Technology,295.0,438.53,44.1,51.21,0.77,15.88,0.53,368918450000,377.3,27.9,29.99,34.37,50.47,31.27,0.3,1.84,0.33,84.27,1.5,29.52,2.37,7/29/2026 4:30:00 PM,67.4
Investment Master,HPE,Technology,48.35,64.25,55.6,45.47,0.38,1.65,0.04,64025240000,68.82,42.34,40.64,153.39,31.38,3.7,0.84,1.44,0.42,92.78,1.92,65.1,4.94,6/1/2026 4:30:00 PM,67.4
Investment Master,HYLN,Industrials,3.56,8.49,40.76,,,109.08,0.23,634840000,7.0,96.63,479.14,33.23,-112.67,-888.12,0.02,3.53,30.73,25.19,1.67,15.12,12.24,8/11/2026 4:30:00 PM,67.1
Investment Master,AAON,Industrials,90.4,150.47,31.08,63.59,0.51,4.58,0.08,7404820000,149.75,65.65,54.3,36.23,24.54,7.3,0.49,1.45,16.68,87.65,1.75,3.98,5.83,8/10/2026 4:30:00 PM,67.0
Investment Master,ARM,Technology,240.47,452.69,37.78,246.69,2.51,49.81,2.22,256821960000,286.09,18.97,22.41,105.16,93.88,20.25,0.06,3.91,0.45,7.98,1.84,17.46,1.64,7/29/2026 4:30:00 PM,66.9
Investment Master,COCO,Consumer Defensive,65.97,85.83,38.91,36.41,1.08,5.36,0.19,3786480000,83.89,27.16,28.08,112.29,40.9,15.5,0.04,0.77,13.78,87.53,1.55,5.38,10.86,7/23/2026 8:30:00 AM,66.8
Investment Master,BAM,Financial,48.49,64.1,57.19,31.22,1.46,15.26,0.64,77428350000,56.64,16.81,23.77,6.87,95.07,49.68,0.5,1.25,79.84,21.55,2.15,18.44,5.58,8/5/2026 8:30:00 AM,66.7
Investment Master,MSFT,Technology,469.77,553.71,75.44,26.18,1.14,10.51,0.59,3488303600000,560.36,19.28,17.75,31.65,67.94,40.31,0.29,1.1,1.5,74.91,1.25,92.37,1.26,7/29/2026 4:30:00 PM,66.6
Investment Master,COHR,Technology,264.93,440.01,40.96,126.48,0.57,7.85,0.38,51830730000,395.09,49.13,20.55,990.95,37.93,6.07,0.32,2.08,4.46,82.6,1.65,8.69,4.65,8/12/2026 4:30:00 PM,66.6
Investment Master,ORCL,Technology,132.12,345.68,45.85,22.68,0.46,5.65,0.27,380567810000,250.87,89.88,20.63,21.36,63.34,25.21,3.94,1.71,40.48,43.74,1.56,50.07,2.92,6/10/2026 4:30:00 PM,66.5
Investment Master,INCY,Healthcare,119.52,132.59,55.17,15.23,1.36,4.16,0.11,24226430000,124.91,4.51,37.72,38.02,91.42,27.71,0.01,0.76,0.95,103.36,2.37,10.51,5.24,7/28/2026 8:30:00 AM,66.4
Investment Master,MTSI,Technology,250.68,418.92,35.52,108.69,1.05,17.81,0.79,19125820000,400.92,59.93,22.5,42.88,54.09,16.46,0.29,1.7,9.6,97.8,1.67,2.05,2.97,8/6/2026 8:30:00 AM,66.0
Investment Master,TRMB,Technology,56.58,87.5,59.67,29.68,0.91,3.58,0.3,13189450000,81.27,43.64,11.81,54.12,66.6,12.37,0.25,1.37,0.46,97.61,1.38,12.37,5.33,5/6/2026 8:30:00 AM,65.7
Investment Master,ALGM,Technology,43.12,71.77,40.24,574.17,0.51,8.49,0.31,8033650000,54.36,26.07,27.45,217.85,47.2,1.5,0.32,1.94,32.91,75.38,1.38,12.56,10.05,7/30/2026 8:30:00 AM,65.4
Investment Master,CGNX,Technology,65.96,72.88,55.22,78.05,1.24,10.49,0.43,10977020000,77.21,17.06,24.26,121.73,68.02,13.62,0.05,1.49,0.37,99.45,1.83,8.31,5.01,8/5/2026 4:30:00 PM,65.1
Investment Master,MDB,Technology,341.7,444.75,56.83,,2.09,10.56,0.42,27483590000,405.42,18.65,25.25,111.72,71.67,-1.12,0.02,1.55,3.97,91.45,1.56,2.84,3.67,5/28/2026 4:30:00 PM,65.1
Investment Master,MGNI,Communication Services,19.3,26.65,53.52,18.64,1.19,3.83,0.69,2764050000,22.92,18.76,5.52,143.89,63.18,21.96,0.47,2.26,2.53,92.58,1.33,13.61,9.75,8/5/2026 4:30:00 PM,65.0
Investment Master,AR,Energy,36.14,45.75,59.13,10.38,0.18,1.88,0.15,11110850000,49.62,37.3,12.47,79.4,25.75,18.32,0.55,0.34,4.58,90.39,1.6,11.86,4.04,7/29/2026 4:30:00 PM,64.7
Investment Master,TXN,Technology,278.8,334.01,43.89,42.41,0.9,13.09,0.57,254613450000,331.36,18.85,22.82,51.54,58.33,30.93,0.78,1.32,0.26,89.26,2.16,15.76,1.73,7/22/2026 4:30:00 PM,64.7
Investment Master,SCHW,Financial,105.7,107.5,66.51,19.23,0.58,6.2,0.32,183826620000,123.95,17.27,19.53,41.92,85.14,32.78,0.74,0.76,5.84,83.26,1.6,22.67,1.38,7/21/2026 8:30:00 AM,64.5
Investment Master,RUN,Technology,9.9,22.44,32.01,4.63,,0.74,0.02,2361620000,18.63,88.18,43.22,214.36,28.71,17.94,4.45,2.35,3.55,108.27,2.0,65.92,28.64,8/5/2026 4:30:00 PM,64.3
Investment Master,RDN,Financial,38.99,41.05,58.55,9.59,0.99,3.74,0.08,5184700000,43.67,12.0,46.59,-8.43,,40.5,0.27,0.72,1.9,94.63,1.62,6.0,4.6,8/5/2026 4:30:00 PM,64.2
Investment Master,CEG,Utilities,264.51,412.72,52.36,22.97,0.9,3.33,0.14,94986080000,354.6,34.06,23.45,1095.18,13.18,13.3,0.67,1.12,6.52,74.49,1.44,10.65,3.17,8/6/2026 8:30:00 AM,64.1
Investment Master,INTU,Technology,320.83,794.13,60.8,19.43,0.77,4.19,0.4,87758220000,443.52,38.24,10.37,11.01,77.64,21.91,0.33,0.97,2.18,88.16,1.83,15.82,5.91,8/25/2026 4:30:00 PM,64.0
Investment Master,VRT,Industrials,244.0,379.94,35.81,55.21,0.67,8.18,0.34,93937120000,341.71,40.05,24.12,52.42,35.73,15.09,0.7,2.06,0.38,84.84,1.53,11.21,2.92,7/29/2026 8:30:00 AM,63.9
Investment Master,KEYS,Technology,321.8,374.97,49.68,53.02,1.17,9.03,0.29,54994130000,400.91,24.58,31.47,35.79,63.9,17.25,0.44,1.22,0.79,91.49,1.8,3.13,1.85,8/18/2026 4:30:00 PM,63.8
Investment Master,PATH,Technology,12.91,19.84,63.55,21.3,1.07,4.0,0.23,6688940000,13.4,3.8,17.32,203.89,82.71,19.58,0.04,0.96,24.57,62.35,2.73,112.93,28.9,5/28/2026 4:30:00 PM,63.6
Investment Master,SOFI,Financial,16.34,32.73,44.3,34.46,0.51,3.75,0.1,20959990000,19.58,19.83,39.09,40.36,64.34,11.4,0.31,2.18,1.81,56.67,2.77,185.96,14.76,7/29/2026 8:30:00 AM,63.6
Investment Master,MOD,Consumer Cyclical,203.01,323.26,38.66,76.51,0.4,3.2,0.11,10782410000,325.0,60.09,28.02,43.54,22.38,4.28,0.56,1.7,2.09,104.37,1.0,2.83,5.44,7/29/2026 4:30:00 PM,63.5
Investment Master,WAY,Healthcare,21.45,41.47,48.16,30.54,0.76,3.41,0.19,4113000000,33.22,54.87,18.11,18.57,56.11,11.18,0.37,0.06,28.74,82.17,1.16,13.59,9.95,7/29/2026 4:30:00 PM,63.3
Investment Master,ANET,Technology,181.87,189.82,57.73,62.28,1.81,23.59,0.67,229011170000,192.7,5.95,35.13,26.22,63.54,38.32,0.0,1.6,16.94,72.21,1.12,19.89,1.9,8/4/2026 4:30:00 PM,63.0
Investment Master,TSEM,Technology,215.01,319.96,44.74,99.87,0.63,14.82,0.96,24028790000,313.83,45.96,15.48,60.32,24.77,15.13,0.05,0.9,7.12,78.01,1.33,2.72,2.62,8/4/2026 8:30:00 AM,63.0
Investment Master,CART,Consumer Cyclical,44.6,53.5,47.47,25.02,0.47,2.71,0.2,10482330000,51.85,16.26,13.6,51.33,72.52,12.37,0.01,0.78,21.77,71.34,2.11,16.79,9.13,8/6/2026 4:30:00 PM,62.8
Investment Master,CENX,Basic Materials,43.76,70.43,42.27,13.08,0.04,1.7,0.71,4331110000,70.25,60.53,2.41,1037.28,12.67,13.72,0.47,1.97,31.01,72.94,1.0,9.78,14.32,8/6/2026 4:30:00 PM,62.7
Investment Master,AMZN,Consumer Cyclical,275.35,278.55,69.33,22.15,1.11,3.82,0.19,2961959300000,325.04,18.05,19.62,241.83,50.77,17.44,0.44,1.45,8.95,66.68,1.22,106.57,1.09,7/30/2026 4:30:00 PM,62.5
Investment Master,AMAT,Technology,508.9,739.68,45.48,47.82,0.93,13.92,1.22,404046990000,641.61,26.08,11.41,33.44,48.96,29.31,0.3,1.6,0.5,81.5,1.45,16.7,2.11,8/13/2026 4:30:00 PM,62.4
Investment Master,EXEL,Healthcare,52.5,57.57,39.67,17.4,0.83,5.56,0.56,13196140000,52.25,-0.48,9.97,42.14,96.44,35.08,0.09,0.44,3.19,104.68,2.33,30.91,12.7,8/5/2026 4:30:00 PM,62.4
Investment Master,RBRK,Technology,73.3,99.76,45.15,,,10.59,0.27,15087210000,95.23,29.92,38.99,61.43,80.58,-20.25,,1.17,26.32,58.3,1.1,13.67,9.01,6/4/2026 4:30:00 PM,62.4
Investment Master,ADBE,Technology,254.04,370.86,61.28,14.53,0.64,4.01,0.32,100980900000,252.86,-0.46,12.69,8.04,88.82,28.69,0.61,1.4,0.21,84.57,2.65,20.26,5.11,6/11/2026 4:30:00 PM,62.2
Investment Master,KLAC,Technology,184.0,307.38,38.81,50.12,1.07,17.71,1.16,240354650000,236.38,28.47,15.25,14.76,60.22,35.59,0.93,1.44,1.24,90.84,1.94,27.94,2.17,7/28/2026 4:30:00 PM,62.2
Investment Master,TLN,Utilities,336.1,451.26,40.41,,,3.27,0.15,15257260000,479.53,42.67,21.64,145.11,63.43,-0.45,6.34,1.67,7.13,103.99,1.47,2.52,5.97,8/5/2026 4:30:00 PM,62.2
Investment Master,KN,Technology,36.59,42.93,48.71,47.2,1.22,4.92,0.34,3125160000,45.0,22.98,14.32,137.75,42.19,10.69,0.19,1.6,2.32,100.48,1.8,4.84,5.8,7/23/2026 4:30:00 PM,62.0
Investment Master,NFLX,Communication Services,71.9,126.72,45.27,22.65,0.86,6.14,0.46,299387290000,94.49,31.42,13.41,11.06,49.53,27.99,0.55,1.52,0.63,83.15,1.7,99.75,2.41,7/16/2026 4:30:00 PM,62.0
Investment Master,AJG,Financial,249.42,313.54,52.37,41.29,1.03,4.07,0.17,64076000000,290.67,16.54,24.29,-11.02,90.43,9.96,0.59,0.5,1.93,92.58,1.67,7.99,3.17,7/30/2026 4:30:00 PM,62.0
Investment Master,MRVL,Technology,188.71,329.85,42.04,64.49,0.63,18.96,0.69,165269820000,268.15,42.1,27.57,-81.0,50.64,28.99,0.3,2.24,0.77,81.21,1.43,32.48,3.74,5/27/2026 4:30:00 PM,61.4
Investment Master,HBAN,Financial,17.04,19.45,42.68,13.14,0.61,2.41,0.06,34427870000,20.11,18.02,38.02,-2.56,,15.73,0.67,0.96,0.91,88.46,1.76,59.39,2.97,7/23/2026 8:30:00 AM,61.2
Investment Master,PWR,Industrials,671.96,788.78,53.88,76.96,1.39,3.07,0.07,101024750000,806.0,19.95,41.1,94.94,13.68,4.03,0.69,1.23,0.94,93.13,1.69,3.17,2.13,7/30/2026 8:30:00 AM,61.0
Investment Master,ICE,Financial,153.4,189.36,66.41,21.66,1.43,6.55,0.97,86117910000,181.77,18.49,6.78,14.36,68.57,30.74,0.69,0.93,0.61,94.38,1.33,9.06,1.62,7/30/2026 8:30:00 AM,60.9
Investment Master,SNPS,Technology,394.11,636.59,42.91,91.18,1.36,8.7,0.21,75463820000,569.89,44.6,41.92,-96.02,64.88,8.91,0.36,1.23,4.68,85.55,1.67,5.61,3.07,8/26/2026 4:30:00 PM,60.8
Investment Master,TDC,Technology,31.05,41.78,49.2,7.11,1.33,1.73,0.28,2921810000,35.0,12.72,6.22,667.57,60.63,24.93,0.99,0.6,3.27,115.73,2.78,17.26,18.96,8/4/2026 4:30:00 PM,60.7
Investment Master,SF,Financial,82.91,89.83,66.63,14.84,0.74,1.88,0.19,12568240000,90.14,8.72,9.89,50.12,87.0,13.69,0.4,0.99,3.5,92.49,2.33,4.88,3.34,7/22/2026 8:30:00 AM,60.5
Investment Master,ZION,Financial,69.7,73.34,52.46,8.88,1.41,1.97,0.1,10171950000,75.0,7.6,19.1,86.88,,22.42,0.41,0.79,1.59,81.2,2.75,7.01,4.88,7/20/2026 4:30:00 PM,60.4
Investment Master,NXT,Technology,90.04,163.12,36.01,23.31,1.03,3.76,0.46,13654860000,148.09,64.47,8.21,2.73,33.18,16.36,0.02,1.95,1.51,107.68,1.47,7.21,4.82,7/30/2026 4:30:00 PM,60.0
Investment Master,BNL,Real Estate,21.41,23.1,42.7,28.57,1.3,8.6,1.06,4108430000,23.4,9.29,8.14,95.71,58.72,29.46,0.95,0.95,1.14,94.0,1.73,12.4,6.53,7/29/2026 4:30:00 PM,59.9
Investment Master,REGN,Healthcare,767.84,821.13,78.74,18.98,0.91,5.18,0.31,80486140000,839.69,9.36,16.73,-4.52,81.46,27.86,0.09,0.21,3.71,86.93,1.81,3.5,3.47,7/30/2026 8:30:00 AM,59.9
Investment Master,SYM,Industrials,43.4,87.87,52.63,,0.88,10.39,0.45,26157480000,66.23,52.6,23.07,140.11,19.24,-0.2,0.04,1.95,43.7,43.0,2.29,15.77,22.01,8/5/2026 4:30:00 PM,59.7
Investment Master,NOW,Technology,113.53,194.73,58.46,70.93,1.12,7.97,0.33,117390020000,140.51,23.76,24.01,-21.91,74.77,11.34,0.68,0.94,0.91,86.68,1.38,55.71,5.44,7/22/2026 4:30:00 PM,59.6
Investment Master,PENG,Technology,52.28,89.86,43.34,37342.86,0.55,1.78,0.04,2678960000,73.12,39.86,47.64,,27.92,5.04,1.61,2.86,4.42,121.62,1.56,9.7,19.79,7/7/2026 4:30:00 PM,59.6
Investment Master,PLAB,Technology,30.53,56.01,49.54,11.18,5.21,2.09,,1799870000,42.33,38.65,-0.5,268.2,33.77,18.47,0.0,1.38,4.06,95.93,1.0,4.18,7.39,5/28/2026 8:30:00 AM,59.3
Investment Master,AAOI,Technology,94.65,233.65,41.05,,,14.98,0.29,7594980000,166.08,75.47,51.36,-2.56,29.54,-8.55,0.25,3.75,5.44,71.93,2.0,9.94,13.1,8/6/2026 4:30:00 PM,59.2
Investment Master,FLEX,Technology,115.45,166.86,41.75,44.58,0.38,1.45,0.07,42299670000,159.55,38.2,20.58,51.22,9.29,3.32,1.08,1.68,0.65,101.48,1.33,7.61,2.09,7/29/2026 8:30:00 AM,58.8
