Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,SMCI,Technology,28.38,59.4,48.86,14.97,0.41,0.54,0.0,18358250000,37.13,30.83,122.68,314.07,8.39,3.7,1.21,1.94,12.91,62.85,2.95,97.15,17.24,8/11/2026 4:30:00 PM,68.3
Investment Master,ESTC,Technology,69.09,96.07,70.3,19.75,0.8,4.13,0.26,7182100000,75.28,8.96,16.03,2754.97,76.07,21.14,0.46,0.98,13.84,86.45,2.0,7.08,7.91,5/28/2026 4:30:00 PM,68.0
Investment Master,STM,Technology,51.92,81.42,36.91,103.32,0.21,3.54,0.15,46340680000,77.68,49.61,23.95,316.7,34.29,3.55,0.23,1.95,0.0,12.28,1.83,11.99,1.34,7/23/2026 8:30:00 AM,67.9
Investment Master,GMED,Healthcare,80.9,101.4,54.36,18.84,1.25,3.54,0.13,10974810000,102.77,27.03,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.8,1.71,7.07,6.29,8/6/2026 4:30:00 PM,67.8
Investment Master,LRCX,Technology,289.03,438.52,42.73,50.17,0.76,15.56,0.52,361452540000,377.3,30.54,29.99,34.37,50.47,31.27,0.3,1.84,0.33,84.27,1.48,29.52,2.37,7/29/2026 4:30:00 PM,67.7
Investment Master,NEM,Basic Materials,94.24,134.88,48.4,11.9,0.45,3.92,0.23,99294690000,133.59,41.76,16.93,11.35,56.4,33.98,0.16,0.48,0.11,81.54,1.54,19.92,1.89,7/23/2026 4:30:00 PM,67.5
Investment Master,ARM,Technology,234.97,452.74,36.55,241.04,2.45,48.67,2.17,250943690000,285.55,21.53,22.41,105.16,93.88,20.25,0.06,3.91,0.45,7.98,1.84,17.46,1.64,7/29/2026 4:30:00 PM,67.3
Investment Master,HPE,Technology,48.85,64.26,56.7,45.94,0.39,1.66,0.04,64680720000,68.82,40.88,40.64,153.39,31.38,3.7,0.84,1.44,0.42,92.78,1.92,65.1,4.94,6/1/2026 4:30:00 PM,67.3
Investment Master,COCO,Consumer Defensive,64.28,85.83,36.25,35.48,1.05,5.23,0.19,3689480000,83.89,30.51,28.08,112.29,40.9,15.5,0.04,0.77,13.78,87.53,1.55,5.38,10.86,7/23/2026 8:30:00 AM,67.2
Investment Master,PNFP,Financial,107.25,107.0,67.06,14.73,0.6,3.12,0.02,16206210000,117.52,9.58,125.62,3.2,,15.06,0.75,1.03,1.47,85.18,1.57,5.94,3.99,7/22/2026 4:30:00 PM,67.2
Investment Master,MP,Basic Materials,43.55,100.25,41.42,,,22.31,0.19,7752870000,76.2,74.97,118.59,67.61,8.12,-20.48,0.44,1.89,18.64,72.26,1.21,28.4,19.61,8/6/2026 4:30:00 PM,67.2
Investment Master,META,Communication Services,594.22,796.22,47.87,22.38,0.92,6.63,0.24,1513554580000,755.3,27.11,27.96,-13.44,81.75,29.84,0.43,1.25,13.69,67.5,1.28,37.85,1.72,7/29/2026 4:30:00 PM,67.1
Investment Master,AAON,Industrials,92.13,150.47,33.63,64.81,0.52,4.67,0.09,7546320000,149.75,62.54,54.3,36.23,24.54,7.3,0.49,1.45,16.68,87.65,1.75,3.98,5.83,8/10/2026 4:30:00 PM,66.7
Investment Master,HAPN,Financial,20.21,21.67,59.28,12.18,0.22,1.39,0.04,2332390000,24.78,22.61,31.95,50.24,75.43,11.63,0.03,1.92,3.17,90.77,1.0,5.25,4.7,7/27/2026 4:30:00 PM,66.5
Investment Master,INCY,Healthcare,119.62,132.6,55.31,15.25,1.36,4.17,0.11,24246700000,126.0,5.33,37.72,38.02,91.42,27.71,0.01,0.76,0.95,103.36,2.37,10.51,5.24,7/28/2026 8:30:00 AM,66.4
Investment Master,HYLN,Industrials,3.69,8.49,42.93,,,113.06,0.24,658020000,7.0,89.7,479.14,33.23,-112.67,-888.12,0.02,3.53,30.73,25.19,1.67,15.12,12.24,8/11/2026 4:30:00 PM,66.4
Investment Master,ALGM,Technology,40.9,71.77,36.04,544.62,0.48,8.06,0.29,7620270000,54.36,32.91,27.45,217.85,47.2,1.5,0.32,1.94,32.91,75.38,1.38,12.56,10.05,7/30/2026 8:30:00 AM,66.1
Investment Master,TXN,Technology,269.04,334.05,38.63,40.93,0.86,12.63,0.55,245697800000,331.36,23.16,22.82,51.54,58.33,30.93,0.78,1.32,0.26,89.26,2.16,15.76,1.73,7/22/2026 4:30:00 PM,66.0
Investment Master,ORCL,Technology,137.21,345.7,50.0,23.56,0.47,5.87,0.28,395243810000,250.87,82.84,20.63,21.36,63.34,25.21,3.94,1.71,40.48,43.74,1.56,50.07,2.92,6/10/2026 4:30:00 PM,65.9
Investment Master,MTSI,Technology,252.91,418.86,36.36,109.66,1.06,17.97,0.8,19296350000,400.92,58.52,22.5,42.88,54.09,16.46,0.29,1.7,9.6,97.8,1.67,2.05,2.97,8/6/2026 8:30:00 AM,65.8
Investment Master,COHR,Technology,285.1,440.04,46.0,136.11,0.61,8.45,0.41,55776000000,395.09,38.58,20.55,990.95,37.93,6.07,0.32,2.08,4.46,82.6,1.65,8.69,4.65,8/12/2026 4:30:00 PM,65.6
Investment Master,TRMB,Technology,57.55,87.5,62.29,30.18,0.92,3.64,0.31,13415660000,81.27,41.22,11.81,54.12,66.6,12.37,0.25,1.37,0.46,97.61,1.38,12.37,5.33,5/6/2026 8:30:00 AM,65.4
Investment Master,MSFT,Technology,487.32,553.71,78.22,27.16,1.18,10.9,0.61,3618616840000,560.36,14.99,17.75,31.65,67.94,40.31,0.29,1.1,1.5,74.91,1.25,92.37,1.26,7/29/2026 4:30:00 PM,65.3
Investment Master,CGNX,Technology,66.27,72.87,55.83,78.42,1.25,10.54,0.43,11029380000,77.21,16.51,24.26,121.73,68.02,13.62,0.05,1.49,0.37,99.45,1.83,8.31,5.01,8/5/2026 4:30:00 PM,64.9
Investment Master,MGNI,Communication Services,19.66,26.65,56.31,18.99,1.21,3.9,0.71,2815460000,22.92,16.58,5.52,143.89,63.18,21.96,0.47,2.26,2.53,92.58,1.33,13.61,9.75,8/5/2026 4:30:00 PM,64.8
Investment Master,AR,Energy,36.17,45.76,59.27,10.38,0.18,1.88,0.15,11118540000,49.62,37.19,12.47,79.4,25.75,18.32,0.55,0.34,4.58,90.39,1.6,11.86,4.04,7/29/2026 4:30:00 PM,64.7
Investment Master,SCHW,Financial,105.79,107.5,66.7,19.24,0.58,6.2,0.32,183983150000,123.95,17.17,19.53,41.92,85.14,32.78,0.74,0.76,5.84,83.26,1.6,22.67,1.38,7/21/2026 8:30:00 AM,64.5
Investment Master,MDB,Technology,356.54,444.73,61.63,,2.18,11.02,0.44,28676800000,405.42,13.71,25.25,111.72,71.67,-1.12,0.02,1.55,3.97,91.45,1.56,2.84,3.67,5/28/2026 4:30:00 PM,64.4
Investment Master,INTU,Technology,321.59,794.05,61.06,19.47,0.77,4.2,0.41,87966760000,443.52,37.91,10.37,11.01,77.64,21.91,0.33,0.97,2.18,88.16,1.83,15.82,5.91,8/25/2026 4:30:00 PM,64.0
Investment Master,KEYS,Technology,320.12,374.98,48.83,52.74,1.17,8.99,0.29,54706890000,400.91,25.24,31.47,35.79,63.9,17.25,0.44,1.22,0.79,91.49,1.8,3.13,1.85,8/18/2026 4:30:00 PM,64.0
Investment Master,CEG,Utilities,271.65,412.72,57.24,23.59,0.93,3.42,0.15,97550070000,353.6,30.17,23.45,1095.18,13.18,13.3,0.67,1.12,6.52,74.49,1.44,10.65,3.17,8/6/2026 8:30:00 AM,63.7
Investment Master,GILD,Healthcare,129.93,157.28,47.94,17.68,1.5,5.42,1.06,161320900000,159.04,22.4,5.09,54.29,79.41,30.94,0.94,0.34,0.14,88.96,1.55,25.26,2.04,8/4/2026 4:30:00 PM,63.6
Investment Master,MOD,Consumer Cyclical,201.32,323.25,37.89,75.87,0.4,3.17,0.11,10692650000,325.0,61.43,28.02,43.54,22.38,4.28,0.56,1.7,2.09,104.37,1.0,2.83,5.44,7/29/2026 4:30:00 PM,63.6
Investment Master,RUN,Technology,10.33,22.44,38.2,4.83,,0.78,0.02,2464220000,18.63,80.35,43.22,214.36,28.71,17.94,4.45,2.35,3.55,108.27,2.0,65.92,28.64,8/5/2026 4:30:00 PM,63.6
Investment Master,PATH,Technology,13.11,19.84,65.01,21.63,1.08,4.06,0.23,6792560000,13.4,2.21,17.32,203.89,82.71,19.58,0.04,0.96,24.57,62.35,2.73,112.93,28.9,5/28/2026 4:30:00 PM,63.4
Investment Master,RDN,Financial,39.74,41.05,63.47,9.77,1.01,3.81,0.08,5284740000,43.67,9.89,46.59,-8.43,,40.5,0.27,0.72,1.9,94.63,1.62,6.0,4.6,8/5/2026 4:30:00 PM,63.4
Investment Master,VRT,Industrials,255.8,379.92,40.27,57.88,0.7,8.58,0.36,98481170000,341.71,33.58,24.12,52.42,35.73,15.09,0.7,2.06,0.38,84.84,1.53,11.21,2.92,7/29/2026 8:30:00 AM,63.3
Investment Master,ANET,Technology,180.71,189.82,57.04,61.88,1.8,23.43,0.67,227550510000,192.7,6.63,35.13,26.22,63.54,38.32,0.0,1.6,16.94,72.21,1.12,19.89,1.9,8/4/2026 4:30:00 PM,63.3
Investment Master,SOFI,Financial,17.46,32.73,52.33,36.82,0.54,4.01,0.1,22396660000,19.58,12.14,39.09,40.36,64.34,11.4,0.31,2.18,1.81,56.67,2.77,185.96,14.76,7/29/2026 8:30:00 AM,62.8
Investment Master,WAY,Healthcare,22.07,41.48,50.91,31.42,0.78,3.51,0.19,4230930000,33.22,50.52,18.11,18.57,56.11,11.18,0.37,0.06,28.74,82.17,1.16,13.59,9.95,7/29/2026 4:30:00 PM,62.8
Investment Master,KLAC,Technology,178.69,307.4,37.02,48.67,1.04,17.19,1.13,233418330000,236.38,32.28,15.25,14.76,60.22,35.59,0.93,1.44,1.24,90.84,1.94,27.94,2.17,7/28/2026 4:30:00 PM,62.7
Investment Master,CENX,Basic Materials,44.3,70.43,43.62,13.25,0.04,1.72,0.71,4384560000,70.25,58.58,2.41,1037.28,12.67,13.72,0.47,1.97,31.01,72.94,1.0,9.78,14.32,8/6/2026 4:30:00 PM,62.5
Investment Master,AMAT,Technology,508.76,739.69,45.46,47.8,0.92,13.92,1.22,403930830000,641.61,26.11,11.41,33.44,48.96,29.31,0.3,1.6,0.5,81.5,1.45,16.7,2.11,8/13/2026 4:30:00 PM,62.4
Investment Master,RBRK,Technology,73.78,99.74,46.17,,,10.66,0.27,15186090000,95.23,29.07,38.99,61.43,80.58,-20.25,,1.17,26.32,58.3,1.1,13.67,9.01,6/4/2026 4:30:00 PM,62.3
Investment Master,ADBE,Technology,254.44,370.85,61.43,14.55,0.64,4.01,0.32,101139900000,252.86,-0.62,12.69,8.04,88.82,28.69,0.61,1.4,0.21,84.57,2.65,20.26,5.11,6/11/2026 4:30:00 PM,62.2
Investment Master,CART,Consumer Cyclical,45.46,53.5,51.26,25.5,0.48,2.76,0.2,10683940000,51.85,14.06,13.6,51.33,72.52,12.37,0.01,0.78,21.77,71.34,2.11,16.79,9.13,8/6/2026 4:30:00 PM,62.2
Investment Master,AJG,Financial,247.3,313.55,50.85,40.94,1.03,4.03,0.17,63532660000,291.11,17.72,24.29,-11.02,90.43,9.96,0.59,0.5,1.93,92.58,1.67,7.99,3.17,7/30/2026 4:30:00 PM,62.1
Investment Master,TSEM,Technology,227.42,319.95,48.3,105.63,0.66,15.67,1.01,25415690000,313.83,38.0,15.48,60.32,24.77,15.13,0.05,0.9,7.12,78.01,1.33,2.72,2.62,8/4/2026 8:30:00 AM,62.1
Investment Master,NFLX,Communication Services,73.24,126.71,49.55,23.07,0.88,6.25,0.47,304966950000,94.49,29.01,13.41,11.06,49.53,27.99,0.55,1.52,0.63,83.15,1.7,99.75,2.41,7/16/2026 4:30:00 PM,61.8
Investment Master,TLN,Utilities,346.63,451.28,44.44,,,3.38,0.16,15735270000,479.0,38.19,21.64,145.11,63.43,-0.45,6.34,1.67,7.13,103.99,1.47,2.52,5.97,8/5/2026 4:30:00 PM,61.8
Investment Master,AMZN,Consumer Cyclical,285.86,278.56,72.78,22.99,1.14,3.96,0.2,3075027130000,325.85,13.99,19.62,241.83,50.77,17.44,0.44,1.45,8.95,66.68,1.22,106.57,1.09,7/30/2026 4:30:00 PM,61.7
Investment Master,EXEL,Healthcare,53.85,57.58,45.73,17.85,0.85,5.7,0.57,13534790000,52.25,-2.97,9.97,42.14,96.44,35.08,0.09,0.44,3.19,104.68,2.33,30.91,12.7,8/5/2026 4:30:00 PM,61.5
Investment Master,MRVL,Technology,187.73,329.87,41.66,64.15,0.63,18.86,0.68,164407630000,268.15,42.84,27.57,-81.0,50.64,28.99,0.3,2.24,0.77,81.21,1.43,32.48,3.74,5/27/2026 4:30:00 PM,61.5
Investment Master,ICE,Financial,151.71,189.35,63.75,21.43,1.41,6.48,0.96,85169160000,181.77,19.81,6.78,14.36,68.57,30.74,0.69,0.93,0.61,94.38,1.33,9.06,1.62,7/30/2026 8:30:00 AM,61.3
Investment Master,KN,Technology,37.29,42.93,51.29,48.11,1.24,5.02,0.35,3185370000,45.0,20.68,14.32,137.75,42.19,10.69,0.19,1.6,2.32,100.48,1.8,4.84,5.8,7/23/2026 4:30:00 PM,61.3
Investment Master,PWR,Industrials,672.07,788.72,53.9,76.97,1.36,3.07,0.07,101041880000,806.4,19.99,41.1,94.94,13.68,4.03,0.69,1.23,0.94,93.13,1.69,3.17,2.13,7/30/2026 8:30:00 AM,61.1
Investment Master,SNPS,Technology,390.02,636.56,40.83,90.23,1.34,8.61,0.21,74681720000,569.89,46.12,41.92,-96.02,64.88,8.91,0.36,1.23,4.68,85.55,1.67,5.61,3.07,8/26/2026 4:30:00 PM,61.0
Investment Master,HBAN,Financial,17.2,19.45,45.65,13.26,0.62,2.44,0.06,34761240000,20.11,16.92,38.02,-2.56,,15.73,0.67,0.96,0.91,88.46,1.76,59.39,2.97,7/23/2026 8:30:00 AM,60.8
Investment Master,SF,Financial,82.39,89.82,64.39,14.75,0.74,1.87,0.19,12489960000,90.14,9.41,9.89,50.12,87.0,13.69,0.4,0.99,3.5,92.49,2.33,4.88,3.34,7/22/2026 8:30:00 AM,60.7
Investment Master,TDC,Technology,32.09,41.78,54.01,7.35,1.37,1.79,0.29,3019400000,35.0,9.07,6.22,667.57,60.63,24.93,0.99,0.6,3.27,115.73,2.78,17.26,18.96,8/4/2026 4:30:00 PM,60.3
Investment Master,BNL,Real Estate,21.32,23.11,41.26,28.44,1.29,8.56,1.05,4090200000,23.4,9.76,8.14,95.71,58.72,29.46,0.95,0.95,1.14,94.0,1.73,12.4,6.53,7/29/2026 4:30:00 PM,60.1
Investment Master,REGN,Healthcare,764.95,821.11,78.37,18.9,0.91,5.16,0.31,80183500000,839.69,9.77,16.73,-4.52,81.46,27.86,0.09,0.21,3.71,86.93,1.81,3.5,3.47,7/30/2026 8:30:00 AM,60.1
Investment Master,NXT,Technology,90.33,163.14,36.33,23.39,1.04,3.77,0.46,13698630000,148.09,63.94,8.21,2.73,33.18,16.36,0.02,1.95,1.51,107.68,1.47,7.21,4.82,7/30/2026 4:30:00 PM,60.0
Investment Master,ZION,Financial,70.46,73.34,55.61,8.98,1.42,1.99,0.1,10282860000,75.0,6.44,19.1,86.88,,22.42,0.41,0.79,1.59,81.2,2.75,7.01,4.88,7/20/2026 4:30:00 PM,60.0
Investment Master,PENG,Technology,52.37,89.86,43.41,37404.43,0.55,1.79,0.04,2683380000,73.12,39.62,47.64,,27.92,5.04,1.61,2.86,4.42,121.62,1.56,9.7,19.79,7/7/2026 4:30:00 PM,59.6
Investment Master,NOW,Technology,115.25,194.71,59.84,72.01,1.14,8.09,0.34,119173660000,140.51,21.92,24.01,-21.91,74.77,11.34,0.68,0.94,0.91,86.68,1.38,55.71,5.44,7/22/2026 4:30:00 PM,59.4
Investment Master,PLAB,Technology,30.79,55.99,50.54,11.28,5.26,2.11,,1815650000,42.33,37.48,-0.5,268.2,33.77,18.47,0.0,1.38,4.06,95.93,1.0,4.18,7.39,5/28/2026 8:30:00 AM,59.2
Investment Master,SYM,Industrials,44.97,87.88,56.76,,0.91,10.77,0.47,27103730000,66.23,47.28,23.07,140.11,19.24,-0.2,0.04,1.95,43.7,43.0,2.29,15.77,22.01,8/5/2026 4:30:00 PM,59.2
Investment Master,FLEX,Technology,115.54,166.87,41.83,44.61,0.38,1.45,0.07,42330820000,159.55,38.09,20.58,51.22,9.29,3.32,1.08,1.68,0.65,101.48,1.33,7.61,2.09,7/29/2026 8:30:00 AM,58.8
Investment Master,GEV,Industrials,994.57,1195.97,46.85,28.47,1.63,6.41,0.29,264886060000,1240.58,24.74,21.78,32.85,20.16,23.05,0.24,1.03,0.15,79.87,1.65,10.12,3.8,7/22/2026 8:30:00 AM,58.5
