Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,HL,Basic Materials,14.43,34.17,43.89,20.74,0.49,6.16,0.11,9678380000,23.53,63.06,56.55,466.67,48.39,29.65,0.11,1.32,0.83,73.66,1.91,41.15,6.19,8/4/2026 4:30:00 PM,79.0
Investment Master,STRL,Industrials,611.47,1005.71,43.51,54.67,0.66,6.5,0.07,18763540000,956.43,56.41,91.59,141.86,22.43,12.02,0.29,1.88,2.44,92.29,1.3,1.28,4.28,8/3/2026 4:30:00 PM,78.1
Investment Master,AVGO,Technology,392.23,494.99,52.68,65.3,0.36,24.73,0.52,1866065690000,529.43,34.98,47.87,85.59,65.66,38.85,0.74,1.47,1.92,78.73,1.31,68.64,1.47,6/3/2026 4:30:00 PM,77.9
Investment Master,LITE,Technology,779.89,1085.74,51.22,144.74,0.29,24.38,0.27,60675440000,1122.3,43.9,90.12,332.76,35.36,17.61,1.11,1.51,2.57,98.88,1.45,8.78,11.59,8/11/2026 4:30:00 PM,76.5
Investment Master,WDC,Technology,527.22,799.91,48.73,31.47,0.34,15.43,0.34,181723300000,665.96,26.32,45.47,483.37,45.4,54.28,0.18,2.15,0.94,97.42,1.7,23.26,6.81,8/5/2026 4:30:00 PM,75.7
Investment Master,CBRS,Technology,219.97,386.32,54.17,190.6,,100.99,1.07,60984600000,292.0,32.75,94.35,44.27,41.98,41.02,0.49,,71.5,4.93,1.42,10.42,13.02,8/12/2026 4:30:00 PM,75.6
Investment Master,BEAM,Healthcare,25.91,38.26,37.89,,,16.25,0.05,2665600000,50.92,96.53,324.87,26.46,86.36,-39.66,0.22,2.23,9.43,99.8,1.27,23.22,24.91,5/7/2026 8:30:00 AM,74.7
Investment Master,TSM,Technology,406.11,479.02,46.93,29.31,0.5,14.75,0.45,2106281319999,537.7,32.4,32.92,73.33,63.38,50.31,0.15,1.39,0.09,15.14,1.2,33.35,0.64,7/16/2026 8:30:00 AM,74.5
Investment Master,ADI,Technology,361.88,445.88,40.37,53.78,0.78,13.84,0.37,176267060000,462.57,27.82,37.25,109.73,58.62,26.01,0.26,1.2,0.28,89.82,1.53,10.46,2.15,8/19/2026 8:30:00 AM,73.3
Investment Master,BE,Industrials,218.32,351.28,47.98,297.48,0.39,20.65,0.12,64301210000,278.01,27.34,165.52,431.21,31.22,7.87,1.74,3.8,6.31,83.3,2.15,19.19,6.95,7/28/2026 4:30:00 PM,73.1
Investment Master,STX,Technology,831.06,1145.03,47.85,59.89,0.19,15.28,0.32,186347750000,1148.18,38.16,48.49,149.27,45.58,26.11,1.65,2.09,0.27,84.21,1.57,7.34,3.28,7/28/2026 4:30:00 PM,73.1
Investment Master,NBIS,Technology,212.58,299.87,52.27,70.92,,60.94,0.1,53495850000,267.88,26.01,621.52,521.4,7.48,95.27,1.31,4.44,19.71,50.88,1.84,61.07,30.22,8/12/2026 8:30:00 AM,72.5
Investment Master,AU,Basic Materials,81.61,129.15,50.76,10.92,0.38,3.49,0.13,41213660000,117.29,43.72,26.95,49.34,57.69,32.19,0.2,0.67,0.22,65.48,1.67,5.62,1.11,7/31/2026 8:30:00 AM,72.0
Investment Master,ADSK,Technology,234.71,329.09,61.47,34.3,1.02,6.59,0.34,49523810000,314.28,33.9,19.63,229.12,85.68,19.46,0.85,1.29,0.37,95.65,1.36,8.73,4.15,5/28/2026 4:30:00 PM,71.7
Investment Master,PODD,Healthcare,169.7,354.87,59.41,39.5,0.79,4.05,0.12,11754210000,232.3,36.89,33.87,158.51,71.64,10.44,0.73,1.1,0.43,104.15,1.54,4.65,6.74,8/5/2026 8:30:00 AM,71.1
Investment Master,ADMA,Healthcare,8.74,20.46,51.9,12.89,0.32,3.97,,2025700000,17.0,94.51,-0.27,71.73,61.24,32.43,0.52,0.74,2.96,91.73,1.75,24.03,10.68,8/5/2026 4:30:00 PM,70.7
Investment Master,NBIX,Healthcare,166.23,186.13,43.54,24.35,0.44,4.95,0.13,16714430000,210.62,26.7,39.49,30.2,97.48,20.91,0.11,0.39,1.74,102.14,1.42,5.33,5.4,7/30/2026 4:30:00 PM,70.4
Investment Master,AVAV,Industrials,159.18,417.9,52.86,,1.74,4.08,0.03,8055780000,226.42,42.24,133.27,112.23,18.93,-13.41,0.19,1.41,25.08,63.59,1.35,3.84,10.13,6/29/2026 4:30:00 PM,70.2
Investment Master,CIEN,Technology,390.76,637.56,45.61,130.07,0.54,9.93,0.25,55313220000,588.75,50.67,39.51,2309.37,40.49,7.87,0.55,1.3,1.09,96.67,1.91,3.99,2.85,6/4/2026 8:30:00 AM,70.0
Investment Master,UUUU,Energy,12.15,27.9,44.88,,,35.78,0.32,3036510000,26.58,118.77,112.08,64.53,24.76,-82.7,0.94,1.54,1.62,68.03,1.22,48.99,19.93,8/6/2026 8:30:00 AM,69.9
Investment Master,GOOGL,Communication Services,373.51,408.61,61.12,18.76,1.39,10.24,0.43,4571041660000,428.85,14.82,23.98,294.02,60.94,54.7,0.18,1.24,52.18,38.47,1.3,78.67,1.35,7/22/2026 4:30:00 PM,69.6
Investment Master,NVT,Industrials,159.41,184.63,53.0,44.04,0.78,5.33,0.1,25779860000,209.62,31.5,52.77,96.58,36.97,12.28,0.41,1.37,0.99,93.64,1.42,4.01,2.5,7/31/2026 8:30:00 AM,69.6
Investment Master,FORM,Technology,108.8,160.26,47.93,74.39,0.58,9.4,0.29,8481480000,145.38,33.62,31.89,505.8,47.78,12.8,0.03,1.25,0.74,97.17,2.1,2.79,3.6,7/29/2026 4:30:00 PM,69.5
Investment Master,GOOG,Communication Services,372.47,404.46,61.44,18.71,1.39,10.2,0.43,4551668020000,428.55,15.06,23.98,294.02,60.94,54.7,0.18,1.23,58.03,27.0,1.31,55.65,1.08,7/22/2026 4:30:00 PM,69.5
Investment Master,ABCL,Healthcare,5.83,8.44,47.14,,,22.48,0.23,1780330000,10.5,80.1,96.34,7.05,61.02,-181.75,0.15,1.2,23.04,41.79,1.0,45.11,19.19,8/5/2026 4:30:00 PM,69.5
Investment Master,SSRM,Basic Materials,26.99,36.52,48.65,26.0,0.19,2.96,0.04,5600180000,40.58,50.35,83.75,-290.68,43.52,12.17,0.02,-0.1,1.31,72.17,1.09,8.72,4.26,8/4/2026 4:30:00 PM,69.4
Investment Master,RMBS,Technology,92.21,174.11,38.3,42.21,1.05,13.22,0.65,10001240000,147.5,59.96,20.43,15.13,74.46,31.69,0.01,1.88,0.79,104.46,1.83,4.58,4.26,7/27/2026 4:30:00 PM,69.0
Investment Master,P,Technology,80.14,100.59,58.5,121.83,1.29,6.77,0.19,26638930000,93.89,17.16,35.25,263.4,70.23,5.75,0.16,1.46,5.37,83.85,1.86,10.45,3.32,5/27/2026 4:30:00 PM,68.8
Investment Master,AVPT,Technology,13.36,18.71,64.98,65.88,1.2,6.38,0.25,2832550000,16.17,21.03,25.98,340.52,73.59,10.51,0.05,1.16,33.47,53.99,1.6,12.45,8.82,8/6/2026 4:30:00 PM,68.7
Investment Master,KTOS,Industrials,49.21,134.01,49.86,291.01,1.16,6.52,0.29,9227860000,106.05,115.5,22.6,130.21,21.95,2.08,0.05,1.08,1.46,91.56,1.3,10.38,5.62,8/4/2026 4:30:00 PM,68.6
Investment Master,AMD,Technology,484.64,584.75,46.69,159.06,0.52,21.1,0.56,790254290000,576.78,19.01,37.85,92.25,47.09,13.37,0.06,2.48,0.48,68.35,1.52,39.77,2.45,8/4/2026 4:30:00 PM,68.4
Investment Master,MCHP,Technology,75.22,105.91,38.83,348.4,0.44,8.67,0.25,40845090000,115.18,53.12,35.11,172.91,43.55,2.52,0.88,1.75,1.82,95.94,1.54,35.23,6.61,8/6/2026 4:30:00 PM,68.3
Investment Master,DELL,Technology,429.02,469.49,54.48,34.09,0.53,2.07,0.02,278125520000,507.9,18.39,87.49,281.26,19.09,6.27,,1.32,53.53,39.65,1.73,13.09,4.35,5/28/2026 4:30:00 PM,68.2
Investment Master,SMCI,Technology,28.64,59.39,49.55,15.11,0.41,0.55,0.0,18526440000,37.13,29.64,122.68,314.07,8.39,3.7,1.21,1.94,12.91,62.85,2.95,97.15,17.24,8/11/2026 4:30:00 PM,68.2
Investment Master,FIX,Industrials,1770.96,2073.97,51.04,43.57,0.78,5.55,0.11,62327750000,2217.62,25.22,50.26,91.92,25.08,12.78,0.11,1.69,1.23,95.16,1.27,0.84,2.41,7/23/2026 4:30:00 PM,68.1
Investment Master,ESTC,Technology,68.74,96.06,69.78,19.65,0.79,4.11,0.26,7145640000,75.28,9.51,16.03,2754.97,76.07,21.14,0.46,0.98,13.84,86.45,2.0,7.08,7.91,5/28/2026 4:30:00 PM,68.0
Investment Master,STM,Technology,52.19,81.42,37.18,103.86,0.21,3.56,0.15,46581660000,77.73,48.94,23.95,316.7,34.29,3.55,0.23,1.95,0.0,12.28,1.83,11.99,1.34,7/23/2026 8:30:00 AM,67.8
Investment Master,GMED,Healthcare,81.46,101.39,55.44,18.97,1.26,3.56,0.13,11051370000,102.77,26.16,27.04,66.6,64.08,18.92,0.02,0.95,17.14,82.8,1.71,7.07,6.29,8/6/2026 4:30:00 PM,67.7
Investment Master,LRCX,Technology,294.61,438.47,43.99,51.14,0.78,15.86,0.53,368430710000,377.3,28.07,29.99,34.37,50.47,31.27,0.3,1.84,0.33,84.27,1.48,29.52,2.37,7/29/2026 4:30:00 PM,67.4
Investment Master,NEM,Basic Materials,95.37,134.87,50.52,12.04,0.45,3.97,0.23,100490630000,133.59,40.08,16.93,11.35,56.4,33.98,0.16,0.48,0.11,81.54,1.54,19.92,1.89,7/23/2026 4:30:00 PM,67.4
Investment Master,COCO,Consumer Defensive,63.39,85.82,35.01,34.99,1.04,5.15,0.18,3638400000,83.89,32.34,28.08,112.29,40.9,15.5,0.04,0.77,13.78,87.53,1.55,5.38,10.86,7/23/2026 8:30:00 AM,67.3
Investment Master,META,Communication Services,590.24,796.22,46.96,22.23,0.91,6.21,0.22,1418222200000,752.64,27.51,27.96,-13.44,81.75,29.84,0.43,1.25,13.64,67.26,1.28,37.85,1.72,7/29/2026 4:30:00 PM,67.2
Investment Master,PNFP,Financial,107.54,107.0,67.56,14.77,0.6,3.12,0.02,16250030000,117.52,9.28,125.62,3.2,,15.06,0.75,1.03,1.47,85.18,1.57,5.94,3.99,7/22/2026 4:30:00 PM,67.2
Investment Master,MP,Basic Materials,43.84,100.25,42.09,,,22.45,0.19,7804500000,76.2,73.81,118.59,67.61,8.12,-20.48,0.44,1.89,18.64,72.26,1.21,28.4,19.61,8/6/2026 4:30:00 PM,67.1
Investment Master,ARM,Technology,239.06,452.68,37.38,245.24,2.5,49.52,2.21,255316080000,285.55,19.45,22.41,105.16,93.88,20.25,0.06,3.91,0.45,7.98,1.84,17.46,1.64,7/29/2026 4:30:00 PM,67.0
Investment Master,INCY,Healthcare,118.43,132.61,53.36,15.09,1.31,4.12,0.11,24005490000,126.73,7.01,37.72,38.02,91.42,27.71,0.01,0.76,0.95,103.36,2.37,10.51,5.24,7/28/2026 8:30:00 AM,66.9
Investment Master,HPE,Technology,50.24,64.25,59.53,47.25,0.4,1.71,0.04,66527990000,68.82,36.98,40.64,153.39,31.38,3.7,0.84,1.44,0.42,92.78,1.92,65.1,4.94,6/1/2026 4:30:00 PM,66.9
Investment Master,AAON,Industrials,92.56,150.46,34.24,65.11,0.53,4.69,0.09,7581750000,149.75,61.79,54.3,36.23,24.54,7.3,0.49,1.45,16.68,87.65,1.75,3.98,5.83,8/10/2026 4:30:00 PM,66.6
Investment Master,HAPN,Financial,20.44,21.67,60.65,12.31,0.22,1.4,0.04,2358930000,24.78,21.23,31.95,50.24,75.43,11.63,0.03,1.92,3.17,90.73,1.0,5.25,4.7,7/27/2026 4:30:00 PM,66.1
Investment Master,TXN,Technology,269.04,334.05,38.64,40.93,0.86,12.63,0.55,245700170000,331.36,23.16,22.82,51.54,58.33,30.93,0.78,1.32,0.26,89.26,2.16,15.76,1.73,7/22/2026 4:30:00 PM,66.0
Investment Master,HYLN,Industrials,3.77,8.49,44.19,,,115.51,0.24,672290000,7.0,85.68,479.14,33.23,-112.67,-888.12,0.02,3.53,30.73,25.19,1.67,15.12,12.24,8/11/2026 4:30:00 PM,66.0
Investment Master,ALGM,Technology,41.52,71.77,36.85,552.86,0.49,8.18,0.3,7735560000,54.36,30.92,27.45,217.85,47.2,1.5,0.32,1.94,32.91,75.38,1.38,12.56,10.05,7/30/2026 8:30:00 AM,65.9
Investment Master,MTSI,Technology,256.1,418.87,37.72,111.04,1.07,18.2,0.81,19539350000,400.92,56.55,22.5,42.88,54.09,16.46,0.29,1.7,9.6,97.8,1.67,2.05,2.97,8/6/2026 8:30:00 AM,65.6
Investment Master,TRMB,Technology,57.79,87.49,62.89,30.31,0.93,3.65,0.31,13471510000,81.27,40.63,11.81,54.12,66.6,12.37,0.25,1.37,0.46,97.61,1.38,12.37,5.33,5/6/2026 8:30:00 AM,65.4
Investment Master,COHR,Technology,288.14,439.98,46.68,137.56,0.62,8.54,0.42,56371520000,395.09,37.12,20.55,990.95,37.93,6.07,0.32,2.08,4.46,82.6,1.65,8.69,4.65,8/12/2026 4:30:00 PM,65.4
Investment Master,MSFT,Technology,487.65,553.71,78.27,27.17,1.16,10.91,0.61,3621067170000,560.7,14.98,17.75,31.65,67.94,40.31,0.29,1.1,1.56,74.91,1.24,92.37,1.26,7/29/2026 4:30:00 PM,65.3
Investment Master,ORCL,Technology,141.85,345.72,53.25,24.35,0.49,6.07,0.29,408594820000,250.87,76.86,20.63,21.36,63.34,25.21,3.94,1.71,40.48,43.74,1.56,50.07,2.92,6/10/2026 4:30:00 PM,65.3
Investment Master,MGNI,Communication Services,19.57,26.65,55.65,18.9,1.2,3.88,0.7,2802720000,22.92,17.12,5.52,143.89,63.18,21.96,0.47,2.26,2.53,92.58,1.33,13.61,9.75,8/5/2026 4:30:00 PM,64.8
Investment Master,AR,Energy,36.48,45.75,60.84,10.47,0.18,1.9,0.15,11215380000,49.67,36.16,12.47,79.4,25.75,18.32,0.55,0.34,4.58,90.39,1.6,11.86,4.04,7/29/2026 4:30:00 PM,64.6
Investment Master,SCHW,Financial,105.87,107.5,66.86,19.26,0.58,6.21,0.32,184122280000,123.95,17.08,19.53,41.92,85.14,32.78,0.74,0.76,5.84,83.26,1.6,22.67,1.38,7/21/2026 8:30:00 AM,64.4
Investment Master,MDB,Technology,357.97,444.74,62.04,,2.19,11.06,0.44,28792220000,405.42,13.26,25.25,111.72,71.67,-1.12,0.02,1.55,3.97,91.45,1.56,2.84,3.67,5/28/2026 4:30:00 PM,64.3
Investment Master,CGNX,Technology,67.44,72.88,57.93,79.8,1.27,10.72,0.44,11223320000,77.21,14.49,24.26,121.73,68.02,13.62,0.05,1.49,0.37,99.45,1.83,8.31,5.01,8/5/2026 4:30:00 PM,64.2
Investment Master,INTU,Technology,318.39,794.19,59.93,19.28,0.76,4.16,0.4,87091450000,441.45,38.65,10.37,11.01,77.64,21.91,0.33,0.97,2.18,88.16,1.89,15.82,5.91,8/25/2026 4:30:00 PM,64.0
Investment Master,MOD,Consumer Cyclical,195.92,323.25,36.37,73.83,0.39,3.09,0.11,10405840000,325.0,65.88,28.02,43.54,22.38,4.28,0.56,1.7,2.09,104.36,1.0,2.83,5.44,7/29/2026 4:30:00 PM,64.0
Investment Master,RDN,Financial,39.29,41.05,60.66,9.66,1.0,3.76,0.08,5224590000,43.67,11.15,46.59,-8.43,,40.5,0.27,0.72,1.9,94.63,1.62,6.0,4.6,8/5/2026 4:30:00 PM,63.9
Investment Master,KEYS,Technology,321.89,374.94,49.73,53.03,1.17,9.04,0.29,55009510000,400.91,24.55,31.47,35.79,63.9,17.25,0.44,1.22,0.79,91.49,1.8,3.13,1.85,8/18/2026 4:30:00 PM,63.8
Investment Master,CEG,Utilities,273.71,412.71,58.47,23.77,0.93,3.45,0.15,98289820000,352.9,28.93,23.45,1095.18,13.18,13.3,0.67,1.12,6.52,74.49,1.44,10.65,3.17,8/6/2026 8:30:00 AM,63.6
Investment Master,PATH,Technology,13.05,19.84,64.59,21.53,1.08,4.04,0.23,6761470000,13.4,2.68,17.32,203.89,82.71,19.58,0.04,0.96,24.57,62.35,2.73,112.93,28.9,5/28/2026 4:30:00 PM,63.5
Investment Master,RUN,Technology,10.43,22.44,39.48,4.88,,0.78,0.02,2488070000,18.63,78.62,43.22,214.36,28.71,17.94,4.45,2.35,3.53,108.27,2.0,65.92,28.64,8/5/2026 4:30:00 PM,63.4
Investment Master,VRT,Industrials,263.05,379.91,42.71,59.52,0.72,8.82,0.37,101271140000,341.71,29.9,24.12,52.42,35.73,15.09,0.7,2.06,0.38,84.84,1.53,11.21,2.92,7/29/2026 8:30:00 AM,62.9
Investment Master,SOFI,Financial,18.03,32.73,55.59,38.02,0.56,4.14,0.11,23127830000,19.58,8.6,39.09,40.36,64.34,11.4,0.31,2.18,1.81,56.67,2.77,185.96,14.76,7/29/2026 8:30:00 AM,62.5
Investment Master,WAY,Healthcare,22.66,41.47,53.3,32.27,0.79,3.6,0.2,4345020000,33.22,46.6,18.11,18.57,56.11,11.18,0.37,0.06,28.74,82.17,1.16,13.59,9.95,7/29/2026 4:30:00 PM,62.5
Investment Master,KLAC,Technology,182.75,307.35,38.22,49.78,1.07,17.59,1.15,238721800000,238.58,30.55,15.25,14.76,60.22,35.59,0.93,1.44,1.24,90.84,1.94,27.94,2.17,7/28/2026 4:30:00 PM,62.4
Investment Master,ANET,Technology,184.89,189.83,59.41,63.31,1.84,23.98,0.68,232813970000,192.7,4.22,35.13,26.22,63.54,38.32,0.0,1.6,16.94,72.21,1.12,19.89,1.9,8/4/2026 4:30:00 PM,62.4
Investment Master,ADBE,Technology,251.34,370.87,60.21,14.38,0.63,3.96,0.31,99907650000,252.86,0.6,12.69,8.04,88.82,28.69,0.61,1.4,0.21,84.57,2.65,20.26,5.11,6/11/2026 4:30:00 PM,62.3
Investment Master,AMAT,Technology,518.21,739.67,46.88,48.69,0.93,14.18,1.24,411437730000,641.61,23.81,11.41,33.44,48.96,29.31,0.3,1.6,0.5,81.5,1.45,16.7,2.11,8/13/2026 4:30:00 PM,62.2
Investment Master,CART,Consumer Cyclical,45.39,53.5,50.98,25.46,0.48,2.76,0.2,10668000000,51.85,14.23,13.6,51.33,72.52,12.37,0.01,0.78,21.77,71.34,2.11,16.79,9.13,8/6/2026 4:30:00 PM,62.2
Investment Master,CENX,Basic Materials,45.2,70.43,46.25,13.51,0.05,1.76,0.73,4473630000,70.25,55.42,2.41,1037.28,12.67,13.72,0.47,1.97,31.01,72.94,1.0,9.78,14.32,8/6/2026 4:30:00 PM,62.2
Investment Master,AJG,Financial,247.79,313.54,51.19,41.02,1.03,4.04,0.17,63657250000,293.06,18.27,24.29,-11.02,90.43,9.96,0.59,0.5,1.93,92.58,1.67,7.99,3.17,7/30/2026 4:30:00 PM,62.1
Investment Master,RBRK,Technology,74.74,99.75,48.11,,,10.8,0.28,15383600000,95.41,27.66,38.99,61.43,80.58,-20.25,,1.17,26.32,58.3,1.1,13.67,9.01,6/4/2026 4:30:00 PM,62.1
Investment Master,AMZN,Consumer Cyclical,284.02,278.56,72.23,22.84,1.13,3.94,0.2,3055234090000,327.03,15.14,19.62,241.83,50.77,17.44,0.44,1.45,9.0,66.68,1.2,106.57,1.09,7/30/2026 4:30:00 PM,61.9
Investment Master,TLN,Utilities,344.49,451.26,43.67,,,3.36,0.16,15638120000,479.0,39.05,21.64,145.11,63.43,-0.45,6.34,1.67,7.13,103.99,1.47,2.52,5.97,8/5/2026 4:30:00 PM,61.9
Investment Master,NFLX,Communication Services,73.33,126.72,49.82,23.1,0.88,6.26,0.47,305341720000,94.49,28.86,13.41,11.06,49.53,27.99,0.55,1.52,0.63,83.15,1.7,99.75,2.41,7/16/2026 4:30:00 PM,61.7
Investment Master,TSEM,Technology,234.32,319.93,50.21,108.83,0.68,16.15,1.04,26186820000,313.83,33.93,15.48,60.32,24.77,15.13,0.05,0.9,7.12,78.01,1.33,2.72,2.62,8/4/2026 8:30:00 AM,61.7
Investment Master,ICE,Financial,151.8,189.35,63.94,21.44,1.41,6.49,0.96,85219690000,181.77,19.74,6.78,14.36,68.57,30.74,0.69,0.93,0.61,94.38,1.33,9.06,1.62,7/30/2026 8:30:00 AM,61.3
Investment Master,KN,Technology,37.48,42.93,51.92,48.35,1.25,5.04,0.35,3201180000,45.0,20.06,14.32,137.75,42.19,10.69,0.19,1.6,2.31,100.48,1.8,4.84,5.8,7/23/2026 4:30:00 PM,61.1
Investment Master,MRVL,Technology,193.77,329.88,43.94,66.22,0.65,19.47,0.71,169701640000,268.15,38.39,27.57,-81.0,50.64,28.99,0.3,2.24,0.77,81.21,1.43,32.48,3.74,5/27/2026 4:30:00 PM,61.0
Investment Master,SNPS,Technology,392.07,636.58,41.89,90.7,1.35,8.65,0.21,75073300000,569.89,45.35,41.92,-96.02,64.88,8.91,0.36,1.23,4.67,85.55,1.67,5.61,3.07,8/26/2026 4:30:00 PM,60.9
Investment Master,EXEL,Healthcare,55.06,57.57,50.87,18.25,0.87,5.83,0.58,13839610000,52.25,-5.1,9.97,42.14,96.44,35.08,0.09,0.44,3.19,104.68,2.33,30.91,12.7,8/5/2026 4:30:00 PM,60.7
Investment Master,PWR,Industrials,680.2,788.73,55.26,77.91,1.35,3.11,0.08,102263570000,806.4,18.55,41.1,94.94,13.68,4.03,0.69,1.23,0.94,92.95,1.69,3.17,2.13,7/30/2026 8:30:00 AM,60.7
Investment Master,HBAN,Financial,17.36,19.46,48.18,13.38,0.63,2.46,0.06,35074400000,20.11,15.84,38.02,-2.56,,15.73,0.67,0.96,0.91,88.46,1.76,59.39,2.97,7/23/2026 8:30:00 AM,60.4
Investment Master,REGN,Healthcare,759.24,821.07,76.44,18.76,0.9,5.03,0.3,78154530000,839.69,10.6,16.73,-4.52,81.46,27.86,0.09,0.21,3.71,86.93,1.84,3.5,3.47,7/30/2026 8:30:00 AM,60.3
Investment Master,TDC,Technology,32.09,41.78,54.02,7.35,1.37,1.79,0.29,3019670000,35.0,9.07,6.22,667.57,60.63,24.93,0.99,0.6,3.27,115.73,2.78,17.26,18.96,8/4/2026 4:30:00 PM,60.3
Investment Master,BNL,Real Estate,21.26,23.1,40.47,28.37,1.29,8.54,1.05,4079650000,23.4,10.07,8.14,95.71,58.72,29.46,0.95,0.95,1.14,94.0,1.73,12.4,6.53,7/29/2026 4:30:00 PM,60.2
Investment Master,SF,Financial,83.57,89.83,68.06,14.96,0.75,1.89,0.19,12668290000,90.14,7.86,9.89,50.12,87.0,13.69,0.4,0.99,3.5,92.49,2.33,4.88,3.34,7/22/2026 8:30:00 AM,60.2
Investment Master,NXT,Technology,90.67,163.13,36.71,23.5,1.05,3.79,0.46,13750400000,146.9,62.02,8.21,2.32,32.99,16.36,0.02,1.95,1.51,107.68,1.47,7.21,4.82,7/30/2026 4:30:00 PM,59.7
Investment Master,ZION,Financial,70.84,73.34,57.03,9.02,1.43,2.0,0.1,10338320000,75.0,5.87,19.1,86.88,,22.42,0.41,0.79,1.58,81.2,2.75,7.01,4.88,7/20/2026 4:30:00 PM,59.7
Investment Master,NOW,Technology,114.19,194.73,59.0,71.35,1.13,8.01,0.33,118072460000,140.51,23.05,24.01,-21.91,74.77,11.34,0.68,0.94,0.91,86.68,1.38,55.71,5.44,7/22/2026 4:30:00 PM,59.5
Investment Master,PENG,Technology,52.6,89.85,43.6,37571.43,0.56,1.79,0.04,2695360000,73.12,39.01,47.64,,27.92,5.04,1.61,2.86,4.42,121.62,1.56,9.7,19.79,7/7/2026 4:30:00 PM,59.5
Investment Master,PLAB,Technology,31.36,56.0,52.54,11.48,5.35,2.15,,1849100000,42.33,34.98,-0.5,268.2,33.77,18.47,0.0,1.38,4.06,95.93,1.0,4.18,7.39,5/28/2026 8:30:00 AM,59.0
Investment Master,SYM,Industrials,45.85,87.89,58.78,,0.93,10.98,0.48,27634110000,66.23,44.45,23.07,140.11,19.24,-0.2,0.04,1.95,43.7,43.0,2.29,15.77,22.03,8/5/2026 4:30:00 PM,58.9
Investment Master,FLEX,Technology,117.45,166.86,43.42,45.35,0.38,1.47,0.07,43032450000,159.55,35.85,20.58,51.22,9.29,3.32,1.08,1.68,0.65,101.48,1.33,7.61,2.09,7/29/2026 8:30:00 AM,58.6
Investment Master,DDOG,Technology,273.6,278.76,64.3,730.18,4.91,26.52,0.82,97390710000,274.46,0.31,32.15,115.46,79.86,3.69,0.32,1.54,9.05,81.72,1.46,12.49,3.86,8/6/2026 8:30:00 AM,58.4
Investment Master,NDAQ,Financial,94.14,101.78,60.3,27.43,1.34,6.04,0.29,52622130000,111.5,18.44,21.15,14.38,57.02,22.6,0.78,0.97,21.34,75.46,1.45,9.0,2.05,7/23/2026 8:30:00 AM,58.1
