Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,META,Communication Services,565.44,796.28,43.54,20.56,0.82,6.68,0.2,1435325980000,820.27,45.07,33.08,62.49,81.94,32.84,0.36,1.26,13.8,68.46,1.26,29.99,1.37,4/29/2026 4:30:00 PM,76.1
Investment Master,LITE,Technology,817.35,1085.6,44.0,151.7,0.31,25.55,0.28,63590210000,1132.81,38.6,90.12,332.76,35.36,17.61,1.11,1.49,2.56,103.98,1.48,9.29,12.26,5/5/2026 4:30:00 PM,75.9
Investment Master,EXE,Energy,87.73,126.61,37.19,6.54,0.58,1.63,0.04,20987550000,130.88,49.18,40.78,553.24,50.24,25.03,0.26,0.34,0.47,93.21,1.48,7.6,3.19,4/28/2026 4:30:00 PM,75.7
Investment Master,ADSK,Technology,197.41,329.07,38.07,28.85,0.86,5.54,0.28,41654560000,322.41,63.32,19.63,229.12,85.68,19.46,0.85,1.33,0.37,94.95,1.31,7.47,3.55,5/28/2026 4:30:00 PM,74.8
Investment Master,ICE,Financial,122.98,189.35,21.55,17.91,1.19,5.38,0.23,69548140000,196.8,60.03,23.56,79.47,68.69,30.41,0.71,0.96,0.61,95.54,1.25,10.41,1.85,4/30/2026 8:30:00 AM,73.9
Investment Master,STRL,Industrials,822.23,1005.66,49.18,73.51,0.89,8.75,0.1,25230910000,956.43,16.32,91.59,141.86,22.43,12.02,0.29,1.84,2.46,93.34,1.2,1.7,5.67,5/4/2026 4:30:00 PM,73.6
Investment Master,PODD,Healthcare,157.31,354.86,54.65,36.61,0.71,3.76,0.11,10896170000,238.79,51.8,33.87,158.51,71.64,10.44,0.73,1.08,0.43,105.36,1.41,4.9,7.11,5/6/2026 8:30:00 AM,72.7
Investment Master,WDC,Technology,631.07,799.84,54.83,37.67,0.46,18.47,0.41,217517730000,592.17,-6.16,45.47,483.37,45.4,54.28,0.18,2.11,0.93,98.89,1.73,26.45,7.75,4/30/2026 4:30:00 PM,72.4
Investment Master,TW,Financial,92.55,147.49,32.73,22.84,1.43,10.11,0.48,21844510000,134.5,45.33,21.21,39.44,88.51,40.23,0.02,0.63,45.75,56.85,2.12,3.07,2.65,4/29/2026 8:30:00 AM,72.3
Investment Master,NBIX,Healthcare,169.65,169.57,65.31,26.08,0.47,5.5,0.13,17058300000,193.71,14.18,42.25,2382.36,98.17,21.55,0.12,0.37,1.74,101.42,1.41,5.69,5.76,5/5/2026 4:30:00 PM,72.0
Investment Master,BSX,Healthcare,44.03,109.5,28.75,18.46,1.12,3.17,0.27,65451650000,74.3,68.75,11.58,98.72,65.44,17.29,0.43,0.58,0.51,93.74,1.41,29.75,2.01,4/22/2026 8:30:00 AM,71.8
Investment Master,ADMA,Healthcare,8.47,20.47,47.51,12.49,0.29,3.85,,1961950000,17.75,109.56,-0.27,71.73,61.24,32.43,0.52,0.7,2.83,91.91,1.75,21.28,9.45,5/6/2026 4:30:00 PM,71.5
Investment Master,TER,Technology,459.78,472.39,59.64,85.1,0.9,19.01,0.22,71974960000,413.53,-10.06,86.84,314.51,58.52,22.56,0.03,1.73,0.69,96.02,1.95,8.85,5.69,4/28/2026 4:30:00 PM,71.5
Investment Master,AVPT,Technology,11.11,19.95,58.93,54.8,1.0,5.31,0.2,2356090000,16.1,44.91,25.98,340.52,73.59,10.51,0.05,1.15,34.27,53.97,1.6,12.38,8.78,5/7/2026 4:30:00 PM,71.1
Investment Master,DELL,Technology,396.75,469.47,56.36,31.53,0.5,1.92,0.02,257204400000,501.24,26.34,87.49,281.26,19.09,6.27,,1.32,53.52,40.4,1.73,15.81,5.25,5/28/2026 4:30:00 PM,70.8
Investment Master,NFLX,Communication Services,75.28,134.12,36.83,24.33,0.9,6.7,0.35,316983020000,115.82,53.85,19.31,85.79,49.44,28.29,0.54,1.52,0.64,83.33,1.65,101.03,2.41,7/16/2026 4:30:00 PM,70.6
Investment Master,ESTC,Technology,57.73,96.07,49.34,16.5,0.64,3.45,0.22,6001130000,75.67,31.08,16.03,2754.97,76.07,21.14,0.46,1.01,13.93,87.11,1.94,6.29,7.03,5/28/2026 4:30:00 PM,70.5
Investment Master,MSFT,Technology,370.66,555.46,39.63,22.08,1.02,8.65,0.47,2753424260000,559.02,50.82,18.3,23.32,68.31,39.34,0.3,1.15,1.53,75.96,1.23,95.19,1.3,4/29/2026 4:30:00 PM,70.5
Investment Master,SSRM,Basic Materials,28.32,36.51,46.12,27.29,0.18,3.1,0.04,5876150000,43.48,53.53,83.75,-290.68,43.52,12.17,0.02,-0.1,1.31,71.46,1.0,5.42,2.65,5/5/2026 4:30:00 PM,70.2
Investment Master,ADI,Technology,392.85,445.91,44.61,58.38,0.88,15.02,0.4,191352150000,460.96,17.34,37.25,109.73,58.62,26.01,0.26,1.19,0.28,91.26,1.59,12.05,2.48,5/20/2026 8:30:00 AM,70.1
Investment Master,AR,Energy,34.38,45.75,44.09,11.14,0.17,1.85,0.05,10652160000,50.86,47.93,34.1,160.16,25.84,16.69,0.59,0.33,4.58,89.19,1.6,12.38,4.19,4/29/2026 4:30:00 PM,70.1
Investment Master,NBIS,Technology,252.3,299.86,54.44,84.18,,72.32,0.12,63491410000,259.0,2.66,621.52,521.4,7.48,95.27,1.31,4.25,19.77,50.32,1.94,50.93,25.21,5/13/2026 8:30:00 AM,70.0
Investment Master,PNFP,Financial,100.04,120.46,59.59,13.86,0.5,3.6,0.03,15116720000,116.71,16.66,136.95,-49.79,,14.87,0.41,1.02,1.46,84.83,1.57,5.02,3.37,7/22/2026 4:30:00 PM,69.8
Investment Master,SF,Financial,68.87,89.83,34.13,13.4,0.7,1.61,0.12,10564780000,87.29,26.75,13.39,462.77,86.84,12.91,0.4,1.01,3.5,91.24,2.33,4.07,2.75,4/22/2026 8:30:00 AM,69.8
Investment Master,ALAB,Technology,429.65,440.98,65.79,289.6,2.15,73.54,0.79,73645430000,276.63,-35.62,93.4,148.21,75.99,26.72,0.03,3.7,18.28,71.36,1.84,11.51,8.22,5/5/2026 4:30:00 PM,69.8
Investment Master,TSM,Technology,445.76,476.8,55.83,37.05,0.67,17.4,0.43,2311922680000,474.57,6.46,40.49,64.6,60.72,46.96,0.19,1.37,0.09,15.16,1.23,24.58,0.47,4/15/2026 4:30:00 PM,69.7
Investment Master,CNX,Energy,33.2,43.62,42.49,4.62,0.37,2.03,0.07,4697090000,39.25,18.22,28.26,262.79,50.03,50.93,0.55,0.58,4.35,98.09,3.33,15.83,11.66,4/30/2026 8:30:00 AM,69.6
Investment Master,UUUU,Energy,14.1,27.9,37.53,,,41.52,0.37,3523130000,26.53,88.16,112.08,64.53,24.76,-82.7,0.94,1.52,1.59,68.06,1.22,37.77,15.36,5/6/2026 4:30:00 PM,69.6
Investment Master,GOOG,Communication Services,349.98,404.46,44.75,26.7,1.43,10.06,0.45,4259140269999,433.76,23.94,22.34,81.96,60.43,37.86,0.2,1.26,58.18,27.72,1.39,52.72,1.04,4/29/2026 4:30:00 PM,69.5
Investment Master,GOOGL,Communication Services,351.96,408.59,44.5,26.85,1.43,10.04,0.45,4249019519999,433.97,23.3,22.34,81.96,60.43,37.86,0.2,1.26,52.1,39.44,1.38,89.84,1.55,4/29/2026 4:30:00 PM,69.4
Investment Master,HAPN,Financial,20.03,21.67,67.41,13.41,0.2,1.47,0.05,2310210000,23.25,16.08,29.5,337.61,74.25,11.21,0.04,1.91,3.28,89.75,1.0,6.27,5.62,4/27/2026 4:30:00 PM,69.2
Investment Master,RRC,Energy,36.72,48.31,38.67,9.7,0.48,2.69,0.1,8652050000,47.27,28.73,25.67,260.69,38.05,28.06,0.21,0.42,1.53,95.8,2.56,21.41,9.23,4/21/2026 4:30:00 PM,68.5
Investment Master,TRMB,Technology,50.17,87.51,35.36,26.31,0.81,3.17,0.27,11694410000,85.33,70.08,11.81,54.12,66.6,12.37,0.25,1.39,0.46,98.38,1.31,10.0,4.31,5/6/2026 8:30:00 AM,68.5
Investment Master,HPE,Technology,43.68,64.25,48.0,41.08,0.35,1.49,0.04,57835910000,68.59,57.03,40.64,153.39,31.38,3.7,0.84,1.43,0.38,93.68,2.0,76.15,5.77,6/1/2026 4:30:00 PM,68.5
Investment Master,BAM,Financial,43.8,64.1,34.53,28.2,1.22,13.78,0.58,69939400000,57.22,30.64,23.77,6.87,95.07,49.68,0.5,1.28,79.84,21.48,2.11,19.56,6.08,5/8/2026 8:30:00 AM,68.4
Investment Master,INTU,Technology,268.71,813.78,37.38,16.27,0.64,3.51,0.34,73502120000,472.86,75.97,10.37,11.01,77.64,21.91,0.33,1.01,2.18,90.3,1.59,12.31,4.6,5/20/2026 4:30:00 PM,68.1
Investment Master,DXCM,Healthcare,70.07,89.98,48.5,29.97,1.09,5.61,0.37,27038120000,85.88,22.56,15.05,92.21,62.64,19.31,0.47,1.44,1.76,98.69,1.38,17.02,4.49,4/30/2026 4:30:00 PM,67.3
Investment Master,CIEN,Technology,470.65,637.48,45.96,156.66,0.65,11.96,0.3,66621880000,582.13,23.69,39.51,2309.37,40.49,7.87,0.55,1.3,1.04,97.69,1.91,4.76,3.4,6/4/2026 8:30:00 AM,67.3
Investment Master,SMCI,Technology,30.22,62.35,43.35,15.94,0.45,0.58,0.0,19550900000,35.87,18.7,122.68,314.07,8.39,3.7,1.21,1.98,13.92,62.8,2.9,96.23,17.27,5/5/2026 4:30:00 PM,67.2
Investment Master,SCHW,Financial,90.89,107.5,50.92,18.03,0.59,5.58,0.57,158078710000,115.68,27.27,9.77,38.8,84.12,31.84,0.67,0.75,6.04,84.29,1.52,22.63,1.38,7/21/2026 8:30:00 AM,67.0
Investment Master,GMED,Healthcare,85.41,101.4,59.25,19.89,1.31,3.74,0.14,11587250000,108.64,27.2,27.04,66.6,64.08,18.92,0.02,0.92,17.15,82.25,1.67,5.47,4.87,5/7/2026 4:30:00 PM,66.9
Investment Master,SOFI,Financial,17.83,32.74,56.82,40.43,0.58,4.45,0.12,22864860000,20.75,16.38,35.83,101.0,61.74,11.22,0.18,2.13,1.99,56.22,2.73,195.79,15.55,4/29/2026 8:30:00 AM,66.8
Investment Master,WAY,Healthcare,19.85,41.47,53.18,29.65,0.72,3.29,0.15,3807490000,33.83,70.43,22.4,36.91,55.87,10.9,0.38,0.09,28.74,81.89,1.16,12.65,9.26,4/29/2026 4:30:00 PM,66.8
Investment Master,FSLR,Technology,231.73,320.96,38.64,14.97,0.36,4.59,0.19,24900160000,253.04,9.2,23.64,65.1,41.73,30.73,0.06,1.75,5.61,93.5,2.03,8.54,8.4,4/30/2026 4:30:00 PM,66.0
Investment Master,BE,Industrials,269.52,351.26,47.08,,0.55,31.3,0.24,76663310000,282.16,4.69,130.37,313.73,31.08,0.25,3.2,3.76,6.31,86.05,2.26,29.78,11.17,4/28/2026 4:30:00 PM,66.0
Investment Master,VRT,Industrials,304.28,379.92,45.97,76.39,0.89,10.78,0.36,116876630000,378.23,24.3,30.13,135.9,35.0,14.37,0.77,2.04,1.76,85.89,1.61,14.98,3.92,4/22/2026 8:30:00 AM,65.9
Investment Master,ANET,Technology,163.24,179.8,51.79,55.9,1.68,21.17,0.6,205551610000,190.3,16.58,35.13,26.22,63.54,38.32,0.0,1.61,17.05,73.01,1.12,20.2,1.93,5/5/2026 4:30:00 PM,65.7
Investment Master,PATH,Technology,10.74,19.84,50.98,17.72,0.89,3.33,0.19,5564620000,13.47,25.42,17.32,203.89,82.71,19.58,0.04,0.98,24.43,61.13,2.73,126.25,32.23,5/28/2026 4:30:00 PM,65.6
Investment Master,AJG,Financial,224.82,323.25,61.85,36.28,0.94,3.86,0.14,57756260000,266.58,18.57,27.65,16.52,90.82,10.76,0.56,0.49,1.92,93.59,1.56,6.87,2.73,4/30/2026 4:30:00 PM,65.4
Investment Master,ADBE,Technology,205.76,392.6,39.52,11.77,0.51,3.25,0.26,81791580000,267.75,30.13,12.69,8.04,88.82,28.69,0.61,1.45,0.27,85.96,2.55,20.89,5.27,6/11/2026 4:30:00 PM,65.3
Investment Master,VEEV,Healthcare,174.5,310.5,59.32,31.07,1.47,8.54,0.52,28345560000,241.43,38.36,16.32,14.52,74.79,28.37,0.01,0.94,9.0,87.07,1.83,7.5,5.08,6/3/2026 4:30:00 PM,65.2
Investment Master,MGNI,Communication Services,19.14,26.65,69.54,18.48,1.18,3.79,0.69,2740970000,22.6,18.08,5.52,143.89,63.18,21.96,0.47,2.18,2.55,92.82,1.24,13.42,9.62,5/6/2026 4:30:00 PM,65.1
Investment Master,MDB,Technology,330.73,444.71,51.24,,2.02,10.22,0.4,26601250000,399.82,20.89,25.25,111.72,71.67,-1.12,0.02,1.56,3.98,90.64,1.6,3.83,4.96,5/28/2026 4:30:00 PM,65.1
Investment Master,AUB,Financial,42.06,42.18,70.47,17.89,0.73,2.7,0.05,6019430000,45.25,7.58,57.17,61.05,,14.97,0.28,0.75,0.99,86.07,1.67,8.26,5.83,4/21/2026 8:30:00 AM,64.9
Investment Master,GILD,Healthcare,126.17,157.3,46.68,17.17,1.44,5.26,1.03,156648870000,161.05,27.65,5.09,54.29,79.41,30.94,0.94,0.35,0.14,89.99,1.55,23.86,1.92,5/7/2026 4:30:00 PM,64.9
Investment Master,FIX,Industrials,1938.38,2074.02,52.48,55.95,1.11,6.73,0.12,68235690000,2115.29,9.13,56.47,120.98,24.51,12.07,0.13,1.66,1.24,96.19,1.45,0.79,2.26,4/23/2026 4:30:00 PM,64.9
Investment Master,ORCL,Technology,149.16,345.76,30.08,25.61,0.52,6.38,0.31,429638970000,255.76,71.47,20.63,21.36,63.34,25.21,3.94,1.75,40.66,44.44,1.52,37.68,2.2,6/10/2026 4:30:00 PM,64.9
Investment Master,INCY,Healthcare,113.67,115.57,68.47,16.07,1.1,4.24,0.2,22708560000,113.19,-0.42,20.87,83.74,91.22,26.71,0.01,0.72,0.93,105.74,2.34,10.56,5.34,4/28/2026 8:30:00 AM,64.7
Investment Master,CEG,Utilities,259.23,412.72,42.57,22.51,0.86,3.27,0.14,93090020000,362.35,39.78,23.45,1095.18,13.18,13.3,0.67,1.12,6.48,75.17,1.44,11.38,3.39,5/11/2026 8:30:00 AM,64.6
Investment Master,MOD,Consumer Cyclical,255.76,323.26,42.19,114.26,0.47,4.25,0.09,13508260000,351.75,37.53,47.47,47.51,23.19,3.82,0.49,1.68,2.04,106.52,1.0,3.3,6.38,5/26/2026 4:30:00 PM,64.6
Investment Master,STX,Technology,923.4,1144.95,50.56,87.65,0.45,18.81,0.43,207053050000,953.55,3.27,44.07,107.51,41.54,21.6,3.82,2.06,0.27,86.11,1.64,8.45,3.78,4/28/2026 4:30:00 PM,64.6
Investment Master,SPGI,Financial,407.4,579.02,45.71,25.78,1.46,7.67,0.74,120589300000,532.82,30.79,10.43,32.33,62.88,30.37,0.45,1.07,0.26,91.0,1.24,4.89,1.66,4/28/2026 8:30:00 AM,64.4
Investment Master,RDN,Financial,37.49,38.84,67.72,9.22,0.94,3.59,0.08,4985240000,43.67,16.48,46.59,-8.43,,40.5,0.27,0.7,2.28,94.54,1.62,5.5,4.22,5/6/2026 4:30:00 PM,64.3
Investment Master,NOW,Technology,100.74,211.46,49.55,59.92,0.95,7.44,0.34,103893550000,140.76,39.73,22.09,2.64,76.56,12.59,0.21,0.98,0.91,87.5,1.34,59.49,5.82,4/22/2026 4:30:00 PM,64.1
Investment Master,BEAM,Healthcare,35.4,36.88,62.25,,,22.21,0.07,3641930000,50.19,41.78,324.87,26.46,86.36,-39.66,0.22,2.15,8.86,96.6,1.28,28.31,30.2,5/7/2026 8:30:00 AM,64.0
Investment Master,AMZN,Consumer Cyclical,241.45,278.55,47.23,28.86,1.09,3.5,0.21,2597304030000,317.28,31.41,16.61,75.33,50.6,12.22,0.51,1.47,8.95,67.71,1.22,98.95,1.01,4/29/2026 4:30:00 PM,63.6
Investment Master,AMD,Technology,523.42,563.0,56.4,171.79,0.63,22.79,0.6,853497090000,508.32,-2.88,37.85,92.25,47.09,13.37,0.06,2.47,0.48,69.49,1.5,46.76,2.88,5/5/2026 4:30:00 PM,63.4
Investment Master,CGNX,Technology,68.06,71.9,59.36,80.53,1.46,10.82,0.45,11326510000,76.25,12.03,24.26,121.73,68.02,13.62,0.05,1.49,0.37,103.22,1.75,6.62,3.99,5/6/2026 4:30:00 PM,63.3
Investment Master,PLAB,Technology,30.77,55.99,39.3,11.27,,2.11,,1814610000,43.0,39.75,-0.5,268.2,33.77,18.47,0.0,1.38,4.06,95.76,1.0,3.83,6.77,5/28/2026 8:30:00 AM,63.3
Investment Master,CENX,Basic Materials,45.94,70.44,32.19,13.74,0.04,1.79,0.74,4546620000,74.5,62.17,2.41,1037.28,12.67,13.72,0.47,2.0,31.01,73.06,1.0,8.25,12.09,5/7/2026 4:30:00 PM,63.2
Investment Master,HYLN,Industrials,4.76,8.5,41.16,,,145.7,0.3,847950000,7.0,47.06,479.14,33.23,-112.67,-888.12,0.02,3.52,32.13,25.01,1.67,10.63,8.78,5/12/2026 4:30:00 PM,63.1
Investment Master,AAON,Industrials,124.45,150.47,44.54,87.54,0.71,6.3,0.12,10193820000,149.75,20.33,54.3,36.23,24.54,7.3,0.49,1.42,16.68,88.3,1.67,3.92,5.75,5/7/2026 8:30:00 AM,62.1
Investment Master,RMD,Healthcare,200.17,293.81,54.02,19.3,1.36,5.24,0.48,29035930000,276.49,38.13,10.81,10.35,60.74,27.44,0.13,0.76,0.93,75.98,1.93,12.92,8.99,4/30/2026 4:30:00 PM,61.6
Investment Master,RBRK,Technology,76.61,99.74,61.65,,,11.07,0.28,15769530000,94.35,23.16,38.99,61.43,80.58,-20.25,,1.21,26.65,57.41,1.1,14.37,9.52,6/4/2026 4:30:00 PM,61.6
Investment Master,KEYS,Technology,340.32,374.97,47.71,56.07,1.29,9.55,0.3,58159110000,394.17,15.82,31.47,35.79,63.9,17.25,0.44,1.22,0.79,92.48,1.88,2.95,1.74,5/19/2026 4:30:00 PM,61.4
Investment Master,FCX,Basic Materials,61.45,72.28,41.72,32.69,0.43,3.42,0.29,88338050000,72.38,17.79,11.97,152.63,25.84,10.52,0.53,1.37,0.53,88.84,1.65,30.99,2.17,4/23/2026 8:30:00 AM,61.2
Investment Master,COHR,Technology,367.56,439.98,47.43,175.48,0.85,10.89,0.53,71909190000,388.09,5.59,20.55,990.95,37.93,6.07,0.32,2.02,4.45,89.29,1.65,8.94,4.79,5/6/2026 4:30:00 PM,61.1
Investment Master,HQY,Healthcare,87.19,106.6,52.62,32.66,1.05,5.45,0.76,7289450000,115.56,32.54,7.13,33.91,62.64,17.25,0.48,0.21,2.5,105.13,1.35,4.61,5.65,5/28/2026 4:30:00 PM,60.9
Investment Master,DDOG,Technology,248.04,278.7,65.85,661.96,4.46,24.04,0.75,88290590000,243.18,-1.96,32.15,115.46,79.86,3.69,0.32,1.55,9.06,82.49,1.38,14.61,4.51,5/7/2026 8:30:00 AM,60.9
Investment Master,TSEM,Technology,245.74,319.93,45.76,114.14,0.78,16.94,1.09,27463080000,313.83,27.71,15.48,60.32,24.77,15.13,0.05,0.88,6.46,73.66,1.5,2.64,2.52,5/13/2026 8:30:00 AM,60.7
Investment Master,GWRE,Technology,121.39,272.6,47.6,65.41,1.16,7.11,0.26,10106890000,203.83,67.91,26.93,-63.85,63.97,11.25,0.53,0.97,0.66,103.62,1.41,5.38,6.5,6/4/2026 4:30:00 PM,60.6
Investment Master,EOG,Energy,133.23,151.86,45.86,13.1,0.67,3.01,0.19,70962090000,160.79,20.69,15.63,39.89,40.88,23.34,0.27,0.25,0.35,97.52,2.14,18.46,3.47,5/5/2026 4:30:00 PM,60.1
Investment Master,RJF,Financial,149.76,177.67,43.96,14.16,0.8,1.77,0.16,29185230000,172.83,15.4,10.82,15.42,87.69,12.96,0.47,0.93,10.56,80.7,2.38,11.08,6.36,7/22/2026 4:30:00 PM,60.0
Investment Master,CART,Consumer Cyclical,47.87,53.5,68.9,26.85,0.52,2.91,0.21,11251670000,50.59,5.68,13.6,51.33,72.52,12.37,0.01,0.65,21.72,71.32,2.11,18.98,10.32,5/6/2026 8:30:00 AM,59.9
Investment Master,EXLS,Technology,25.93,47.11,36.32,16.54,0.67,1.84,0.13,3961470000,41.75,61.01,13.84,5.69,35.7,11.66,0.67,0.85,3.35,102.27,1.27,13.11,8.88,4/28/2026 4:30:00 PM,59.8
Investment Master,ONB,Financial,25.6,26.17,62.81,13.26,0.64,2.47,0.07,9893080000,28.0,9.37,37.97,35.08,,18.5,0.95,0.81,11.45,97.8,1.7,21.83,6.38,4/22/2026 8:30:00 AM,59.6
Investment Master,PAYC,Technology,129.46,248.96,47.67,14.96,0.84,2.95,0.38,6166130000,151.6,17.1,7.8,22.84,74.06,22.44,0.94,0.8,14.34,97.39,2.45,3.99,9.79,5/6/2026 4:30:00 PM,59.6
Investment Master,FTI,Energy,65.33,77.77,42.76,25.0,0.95,2.56,0.24,26048990000,76.19,16.62,10.46,92.99,22.49,10.65,0.39,0.71,1.0,99.79,1.87,14.78,3.74,4/30/2026 8:30:00 AM,59.1
Investment Master,PEGA,Technology,30.32,68.1,38.87,16.32,0.55,2.98,,5066960000,58.5,92.94,-9.6,-59.5,74.84,20.04,0.1,0.88,45.94,56.24,1.27,13.85,15.33,4/21/2026 4:30:00 PM,58.9
Investment Master,EXEL,Healthcare,55.09,55.15,66.71,18.26,1.05,5.83,0.58,13846630000,49.5,-10.15,9.97,42.14,96.44,35.08,0.09,0.41,3.19,105.04,2.3,30.64,12.59,5/5/2026 4:30:00 PM,58.8
Investment Master,GEV,Industrials,1086.97,1182.0,57.66,31.67,1.8,7.42,0.46,292091920000,1227.4,12.92,15.98,1816.17,20.16,23.83,0.21,1.0,0.15,79.69,1.69,10.54,3.93,7/22/2026 8:30:00 AM,58.7
Investment Master,FRSH,Technology,9.99,15.47,61.67,15.73,1.0,3.3,0.2,2871200000,11.75,17.62,16.49,-295.35,83.93,20.69,0.04,0.87,29.51,60.94,2.07,18.78,9.2,5/5/2026 4:30:00 PM,58.6
Investment Master,RMBS,Technology,120.29,174.11,41.08,57.18,1.28,18.04,2.22,13007790000,144.57,20.18,8.12,-1.71,74.39,31.89,0.02,1.88,0.79,105.69,1.91,7.68,7.16,4/27/2026 4:30:00 PM,58.6
Investment Master,TXN,Technology,286.15,334.01,44.99,48.95,1.4,14.12,0.76,260427620000,299.6,4.7,18.58,31.23,57.32,28.94,0.84,1.32,0.26,90.68,2.28,20.98,2.31,7/22/2026 4:30:00 PM,58.6
Investment Master,BNL,Real Estate,20.87,21.5,54.53,32.16,1.26,8.55,1.04,4002840000,22.3,6.85,8.25,175.03,59.48,25.85,0.93,0.95,1.53,94.02,1.8,9.99,5.27,4/29/2026 4:30:00 PM,58.5
Investment Master,NDAQ,Financial,77.88,101.79,29.43,23.46,1.29,5.33,2.37,44042010000,109.38,40.45,2.25,33.29,57.81,23.15,0.79,1.01,21.35,75.53,1.4,8.73,1.96,4/23/2026 8:30:00 AM,58.5
Investment Master,APLD,Technology,37.1,50.72,38.89,,,29.83,0.21,10602040000,73.0,96.77,139.29,-120.39,27.07,-54.12,1.72,5.66,9.61,70.29,1.0,74.36,28.71,4/8/2026 4:30:00 PM,58.2
Investment Master,CTSH,Technology,39.65,87.03,24.48,8.61,0.69,0.88,0.15,18791290000,68.52,72.81,5.83,3.61,30.87,10.41,0.07,0.89,0.49,105.23,2.06,59.81,12.68,4/29/2026 8:30:00 AM,57.9
Investment Master,YOU,Technology,56.56,62.73,58.09,45.69,0.63,8.02,0.41,7560550000,63.29,11.9,19.7,47.03,61.78,13.0,0.6,1.07,7.65,95.41,2.25,9.9,10.64,5/6/2026 8:30:00 AM,57.8
