Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,BE,Industrials,265.8,351.26,46.27,,0.54,30.87,0.24,75605180000,282.16,6.16,130.37,313.73,31.08,0.25,3.2,3.76,6.31,86.05,2.26,29.78,11.17,4/28/2026 4:30:00 PM,66.1
Investment Master,FIX,Industrials,1877.0,2074.03,49.14,54.18,1.08,6.52,0.12,66074960000,2115.29,12.7,56.47,120.98,24.51,12.07,0.13,1.66,1.24,96.19,1.45,0.79,2.26,4/23/2026 4:30:00 PM,66.1
Investment Master,MDB,Technology,319.0,444.72,47.78,,1.95,9.86,0.39,25657780000,399.82,25.34,25.25,111.72,71.67,-1.12,0.02,1.56,3.98,90.64,1.6,3.83,4.96,5/28/2026 4:30:00 PM,65.7
Investment Master,FSLR,Technology,240.78,320.95,42.25,15.56,0.37,4.77,0.2,25872620000,253.04,5.09,23.64,65.1,41.73,30.73,0.06,1.75,5.61,93.5,2.03,8.54,8.4,4/30/2026 4:30:00 PM,65.6
Investment Master,PATH,Technology,10.74,19.85,50.93,17.71,0.89,3.33,0.19,5562540000,13.47,25.42,17.32,203.89,82.71,19.58,0.04,0.98,24.43,61.13,2.73,126.25,32.23,5/28/2026 4:30:00 PM,65.6
Investment Master,ADBE,Technology,204.27,392.6,38.29,11.68,0.51,3.22,0.25,81197320000,267.75,31.08,12.69,8.04,88.82,28.69,0.61,1.45,0.27,85.96,2.55,20.89,5.27,6/11/2026 4:30:00 PM,65.4
Investment Master,MGNI,Communication Services,18.76,26.65,67.97,18.12,1.15,3.72,0.67,2686720000,22.6,20.47,5.52,143.89,63.18,21.96,0.47,2.18,2.55,92.82,1.24,13.42,9.62,5/6/2026 4:30:00 PM,65.4
Investment Master,VRT,Industrials,308.5,379.93,47.3,77.44,0.9,10.93,0.36,118497570000,378.23,22.6,30.13,135.9,35.0,14.37,0.77,2.04,1.76,85.89,1.61,14.98,3.92,4/22/2026 8:30:00 AM,65.4
Investment Master,AJG,Financial,225.54,323.26,62.81,36.4,0.95,3.87,0.14,57941230000,266.58,18.2,27.65,16.52,90.82,10.76,0.56,0.49,1.92,93.59,1.56,6.87,2.73,4/30/2026 4:30:00 PM,65.3
Investment Master,AUB,Financial,41.68,42.18,67.9,17.72,0.72,2.67,0.05,5965060000,45.25,8.57,57.17,61.05,,14.97,0.28,0.75,0.99,86.07,1.67,8.26,5.83,4/21/2026 8:30:00 AM,65.3
Investment Master,VEEV,Healthcare,173.53,310.48,58.63,30.9,1.46,8.49,0.52,28188780000,241.43,39.13,16.32,14.52,74.79,28.37,0.01,0.94,9.0,87.07,1.83,7.5,5.08,6/3/2026 4:30:00 PM,65.3
Investment Master,AMZN,Consumer Cyclical,234.94,278.56,41.69,28.08,1.06,3.4,0.2,2527275310000,317.28,35.05,16.61,75.33,50.6,12.22,0.51,1.47,8.95,67.71,1.22,98.95,1.01,4/29/2026 4:30:00 PM,64.6
Investment Master,RDN,Financial,37.25,38.84,65.07,9.16,0.94,3.57,0.08,4953330000,43.67,17.23,46.59,-8.43,,40.5,0.27,0.7,2.28,94.54,1.62,5.5,4.22,5/6/2026 4:30:00 PM,64.6
Investment Master,MOD,Consumer Cyclical,259.5,323.24,43.76,115.93,0.48,4.31,0.09,13705690000,351.75,35.55,47.47,47.51,23.19,3.82,0.49,1.68,2.04,106.52,1.0,3.3,6.38,5/26/2026 4:30:00 PM,64.4
Investment Master,ORCL,Technology,154.27,345.74,33.86,26.49,0.54,6.6,0.32,444374580000,255.76,65.79,20.63,21.36,63.34,25.21,3.94,1.75,40.66,44.44,1.52,37.68,2.2,6/10/2026 4:30:00 PM,64.4
Investment Master,STX,Technology,912.0,1145.01,49.48,86.57,0.45,18.57,0.42,204496840000,908.48,-0.39,44.07,107.51,41.54,21.6,3.82,2.06,0.27,86.11,1.67,8.45,3.78,4/28/2026 4:30:00 PM,64.4
Investment Master,INCY,Healthcare,114.87,115.56,69.76,16.24,1.11,4.28,0.21,22948980000,113.19,-1.46,20.87,83.74,91.22,26.71,0.01,0.72,0.93,105.74,2.34,10.56,5.34,4/28/2026 8:30:00 AM,64.3
Investment Master,SPGI,Financial,410.16,579.08,47.3,25.95,1.47,7.72,0.74,121407950000,532.82,29.91,10.43,32.33,62.88,30.37,0.45,1.07,0.26,91.0,1.24,4.89,1.66,4/28/2026 8:30:00 AM,64.3
Investment Master,CEG,Utilities,265.56,412.68,46.6,23.06,0.89,3.35,0.14,95363130000,362.35,36.45,23.45,1095.18,13.18,13.3,0.67,1.12,6.48,75.17,1.44,11.38,3.39,5/11/2026 8:30:00 AM,64.2
Investment Master,GILD,Healthcare,128.51,157.29,51.63,17.49,1.47,5.36,1.05,159551900000,161.05,25.32,5.09,54.29,79.41,30.94,0.94,0.35,0.14,89.99,1.55,23.86,1.92,5/7/2026 4:30:00 PM,64.2
Investment Master,BEAM,Healthcare,35.38,36.88,62.2,,,22.19,0.07,3639870000,50.19,41.86,324.87,26.46,86.36,-39.66,0.22,2.15,8.86,96.6,1.28,28.31,30.2,5/7/2026 8:30:00 AM,64.1
Investment Master,NOW,Technology,101.27,211.46,50.03,60.24,0.96,7.48,0.34,104440550000,140.76,38.99,22.09,2.64,76.56,12.59,0.21,0.98,0.91,87.5,1.34,59.49,5.82,4/22/2026 4:30:00 PM,64.0
Investment Master,HYLN,Industrials,4.59,8.49,39.66,,,140.62,0.29,818400000,7.0,52.51,479.14,33.23,-112.67,-888.12,0.02,3.52,32.13,25.01,1.67,10.63,8.78,5/12/2026 4:30:00 PM,63.6
Investment Master,CGNX,Technology,68.31,71.9,59.82,80.83,1.47,10.86,0.45,11368110000,76.25,11.62,24.26,121.73,68.02,13.62,0.05,1.49,0.37,103.22,1.75,6.62,3.99,5/6/2026 4:30:00 PM,63.2
Investment Master,PLAB,Technology,31.11,56.0,40.21,11.39,,2.13,,1834360000,43.0,38.22,-0.5,268.2,33.77,18.47,0.0,1.38,4.06,95.76,1.0,3.83,6.77,5/28/2026 8:30:00 AM,63.1
Investment Master,AMD,Technology,527.65,563.01,57.13,173.18,0.63,22.97,0.61,860386440000,504.32,-4.42,37.85,92.25,47.09,13.37,0.06,2.47,0.48,69.49,1.5,46.76,2.88,5/5/2026 4:30:00 PM,63.0
Investment Master,CENX,Basic Materials,46.66,70.43,33.44,13.95,0.04,1.82,0.76,4618130000,74.5,59.67,2.41,1037.28,12.67,13.72,0.47,2.0,31.01,73.06,1.0,8.25,12.09,5/7/2026 4:30:00 PM,62.9
Investment Master,RBRK,Technology,73.78,99.76,57.41,,,10.66,0.27,15186010000,94.35,27.88,38.99,61.43,80.58,-20.25,,1.21,26.65,57.41,1.1,14.37,9.52,6/4/2026 4:30:00 PM,62.0
Investment Master,KEYS,Technology,335.53,374.98,45.8,55.28,1.28,9.42,0.3,57340520000,394.17,17.48,31.47,35.79,63.9,17.25,0.44,1.22,0.79,92.48,1.88,2.95,1.74,5/19/2026 4:30:00 PM,61.9
Investment Master,RMD,Healthcare,202.03,293.82,56.16,19.48,1.37,5.29,0.49,29305740000,276.49,36.86,10.81,10.35,60.74,27.44,0.13,0.76,0.93,75.98,1.9,12.92,8.99,4/30/2026 4:30:00 PM,61.5
Investment Master,DDOG,Technology,244.86,278.69,64.52,653.48,4.41,23.74,0.74,87160420000,243.18,-0.69,32.15,115.46,79.86,3.69,0.32,1.55,9.06,82.49,1.38,14.61,4.51,5/7/2026 8:30:00 AM,61.3
Investment Master,AAON,Industrials,128.1,150.46,48.02,90.11,0.73,6.49,0.12,10492890000,149.75,16.9,54.3,36.23,24.54,7.3,0.49,1.42,16.68,88.3,1.67,3.92,5.75,5/7/2026 8:30:00 AM,61.1
Investment Master,FCX,Basic Materials,62.47,72.28,43.63,33.23,0.43,3.48,0.29,89799470000,72.38,15.86,11.97,152.63,25.84,10.52,0.53,1.37,0.53,88.84,1.65,30.99,2.17,4/23/2026 8:30:00 AM,60.7
Investment Master,TSEM,Technology,248.95,319.95,46.54,115.63,0.79,17.16,1.11,27821810000,313.83,26.06,15.48,60.32,24.77,15.13,0.05,0.88,6.46,73.66,1.5,2.64,2.52,5/13/2026 8:30:00 AM,60.5
Investment Master,EOG,Energy,132.43,151.87,44.22,13.02,0.67,2.99,0.19,70535990000,160.79,21.42,15.63,39.89,40.88,23.34,0.27,0.25,0.35,97.52,2.14,18.46,3.47,5/5/2026 4:30:00 PM,60.4
Investment Master,GWRE,Technology,123.58,272.62,49.2,66.58,1.18,7.24,0.27,10288820000,203.83,64.94,26.93,-63.85,63.97,11.25,0.53,0.97,0.66,103.62,1.41,5.38,6.5,6/4/2026 4:30:00 PM,60.3
Investment Master,CART,Consumer Cyclical,47.55,53.5,68.08,26.67,0.51,2.89,0.21,11175660000,50.59,6.39,13.6,51.33,72.52,12.37,0.01,0.65,21.72,71.32,2.11,18.98,10.32,5/6/2026 8:30:00 AM,60.1
Investment Master,HQY,Healthcare,89.5,106.6,58.35,33.53,1.08,5.6,0.79,7482400000,115.56,29.12,7.13,33.91,62.64,17.25,0.48,0.21,2.5,105.13,1.35,4.61,5.65,5/28/2026 4:30:00 PM,59.9
Investment Master,RJF,Financial,149.94,177.65,44.29,14.18,0.8,1.77,0.16,29220760000,172.83,15.27,10.82,15.42,87.69,12.96,0.47,0.93,10.56,80.7,2.38,11.08,6.36,7/22/2026 4:30:00 PM,59.9
Investment Master,COHR,Technology,382.11,440.02,50.12,182.43,0.89,11.32,0.55,74755740000,388.09,1.56,20.55,990.95,37.93,6.07,0.32,2.02,4.45,89.29,1.65,8.94,4.79,5/6/2026 4:30:00 PM,59.7
Investment Master,EXLS,Technology,26.15,47.11,37.87,16.69,0.68,1.85,0.13,3995280000,41.75,59.66,13.84,5.69,35.7,11.66,0.67,0.85,3.35,102.27,1.27,13.11,8.88,4/28/2026 4:30:00 PM,59.6
Investment Master,FTI,Energy,64.49,77.78,40.25,24.67,0.94,2.53,0.24,25712280000,76.19,18.14,10.46,92.99,22.49,10.65,0.39,0.71,1.0,99.79,1.87,14.78,3.74,4/30/2026 8:30:00 AM,59.6
Investment Master,PAYC,Technology,130.13,248.96,48.61,15.04,0.85,2.96,0.38,6198280000,151.6,16.5,7.8,22.84,74.06,22.44,0.94,0.8,14.34,97.39,2.45,3.99,9.79,5/6/2026 4:30:00 PM,59.5
Investment Master,GEV,Industrials,1063.65,1181.96,55.42,30.99,1.76,7.26,0.45,285824270000,1227.4,15.4,15.98,1816.17,20.16,23.83,0.21,1.0,0.15,79.69,1.69,10.54,3.93,7/22/2026 8:30:00 AM,59.5
Investment Master,ONB,Financial,25.88,26.17,67.65,13.41,0.65,2.49,0.07,9999330000,28.0,8.19,37.97,35.08,,18.5,0.95,0.81,11.45,97.8,1.7,21.83,6.38,4/22/2026 8:30:00 AM,59.1
Investment Master,EXEL,Healthcare,54.99,55.15,66.41,18.23,1.05,5.82,0.58,13822020000,49.5,-9.98,9.97,42.14,96.44,35.08,0.09,0.41,3.19,105.04,2.3,30.64,12.59,5/5/2026 4:30:00 PM,58.9
Investment Master,RMBS,Technology,117.58,174.09,39.21,55.89,1.26,17.63,2.17,12714740000,144.57,22.95,8.12,-1.71,74.39,31.89,0.02,1.88,0.79,105.69,1.91,7.68,7.16,4/27/2026 4:30:00 PM,58.9
Investment Master,YOU,Technology,55.46,62.73,55.0,44.79,0.62,7.87,0.4,7412850000,63.29,14.12,19.7,47.03,61.78,13.0,0.6,1.07,7.65,95.41,2.25,9.9,10.64,5/6/2026 8:30:00 AM,58.6
Investment Master,FRSH,Technology,10.1,15.47,62.95,15.9,1.01,3.33,0.2,2902810000,11.75,16.34,16.49,-295.35,83.93,20.69,0.04,0.87,29.51,60.94,2.07,18.78,9.2,5/5/2026 4:30:00 PM,58.5
Investment Master,TXN,Technology,287.55,334.05,45.55,49.19,1.41,14.19,0.76,261696940000,298.27,3.73,18.58,31.23,57.32,28.94,0.84,1.32,0.26,90.68,2.28,20.98,2.31,7/22/2026 4:30:00 PM,58.3
Investment Master,NDAQ,Financial,79.0,101.79,32.12,23.8,1.31,5.41,2.4,44677730000,109.38,38.46,2.25,33.29,57.81,23.15,0.79,1.01,21.35,75.53,1.4,8.73,1.96,4/23/2026 8:30:00 AM,58.2
Investment Master,PEGA,Technology,31.5,68.09,44.41,16.96,0.57,3.1,,5264150000,58.5,85.71,-9.6,-59.5,74.84,20.04,0.1,0.88,45.94,56.24,1.27,13.85,15.33,4/21/2026 4:30:00 PM,58.2
Investment Master,TTD,Communication Services,18.52,91.46,42.37,20.87,0.94,2.93,0.25,8706420000,25.41,37.2,11.82,-16.77,77.83,14.57,0.17,1.05,11.16,81.77,2.47,72.98,17.47,5/7/2026 4:30:00 PM,58.0
Investment Master,BNL,Real Estate,21.21,21.5,62.18,32.68,1.28,8.68,1.05,4067370000,22.3,5.14,8.25,175.03,59.48,25.85,0.93,0.95,1.53,94.02,1.8,9.99,5.27,4/29/2026 4:30:00 PM,57.9
Investment Master,CTSH,Technology,40.63,87.02,27.62,8.82,0.71,0.9,0.15,19253310000,68.52,68.64,5.83,3.61,30.87,10.41,0.07,0.89,0.49,105.23,2.06,59.81,12.68,4/29/2026 8:30:00 AM,57.5
