Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,ORCL,Technology,144.59,345.74,50.97,24.82,0.5,6.18,0.3,416493920000,249.45,72.52,20.63,21.36,63.34,25.21,3.94,1.73,40.48,45.69,1.6,50.14,2.92,6/10/2026 4:30:00 PM,64.8
Investment Master,FRSH,Technology,13.1,14.05,68.47,20.08,1.08,3.78,0.24,3419370000,14.38,9.77,15.98,301.69,83.93,20.49,0.04,0.88,24.64,68.66,2.06,25.11,12.77,8/4/2026 4:30:00 PM,64.4
Investment Master,CARG,Consumer Cyclical,37.1,41.22,55.17,20.14,0.72,3.39,0.47,3304620000,41.67,12.32,7.24,142.2,89.85,18.06,0.7,1.16,20.52,90.13,1.87,6.97,9.85,8/6/2026 4:30:00 PM,64.3
Investment Master,INCY,Healthcare,127.84,132.6,67.06,16.29,1.47,4.45,0.12,25913100000,127.86,0.02,37.72,38.02,91.42,27.71,0.01,0.77,0.92,102.04,2.37,10.25,5.1,7/28/2026 8:30:00 AM,64.0
Investment Master,MOD,Consumer Cyclical,193.01,323.25,40.26,72.74,0.38,3.04,0.11,10251290000,325.0,68.39,28.02,43.54,22.38,4.28,0.56,1.75,2.31,100.63,1.0,3.46,6.66,7/29/2026 4:30:00 PM,64.0
Investment Master,AR,Energy,37.28,45.75,57.96,10.7,0.18,1.94,0.16,11459790000,49.95,33.99,12.47,79.4,25.75,18.32,0.55,0.34,4.61,90.56,1.6,13.19,4.5,7/29/2026 4:30:00 PM,63.9
Investment Master,KN,Technology,35.0,42.93,40.24,45.15,1.17,4.71,0.33,2989360000,45.0,28.57,14.32,137.75,42.19,10.69,0.19,1.6,2.31,103.69,1.8,4.82,5.77,7/23/2026 4:30:00 PM,63.6
Investment Master,ESTC,Technology,86.62,96.06,78.21,24.76,1.0,5.18,0.32,9004650000,78.96,-8.84,16.03,2754.97,76.07,21.14,0.46,1.01,13.84,88.58,2.03,5.68,6.35,8/27/2026 4:30:00 PM,63.4
Investment Master,AMKR,Technology,50.94,96.68,40.19,22.86,0.61,1.7,0.07,12656170000,79.4,55.87,25.58,216.53,15.51,7.45,0.58,2.25,75.73,47.36,2.0,8.93,14.8,7/27/2026 4:30:00 PM,63.3
Investment Master,SCHW,Financial,110.89,112.19,70.58,20.17,0.6,6.53,0.43,191774330000,123.65,11.51,15.33,42.08,85.03,33.1,0.74,0.76,5.79,84.45,1.6,20.48,1.26,7/21/2026 8:30:00 AM,63.1
Investment Master,VRT,Industrials,262.07,379.92,41.8,59.3,0.71,8.79,0.36,100891930000,340.67,29.99,24.12,52.42,35.73,15.09,0.7,2.08,0.36,83.7,1.38,12.34,3.22,7/29/2026 8:30:00 AM,63.1
Investment Master,MP,Basic Materials,56.43,100.25,60.88,,,24.14,0.2,10050280000,73.69,30.59,119.66,39.6,14.51,-14.56,0.4,1.96,18.64,79.23,1.24,28.31,19.54,8/6/2026 4:30:00 PM,62.9
Investment Master,MGNI,Communication Services,24.05,26.65,66.13,22.02,0.91,4.65,0.41,3449350000,27.88,15.93,11.24,75.23,64.64,22.49,0.45,2.3,2.47,99.85,1.33,11.64,8.32,8/5/2026 4:30:00 PM,62.5
Investment Master,P,Technology,112.26,119.1,72.98,170.66,1.66,9.48,0.27,37315780000,105.42,-6.09,35.25,263.4,70.23,5.75,0.16,1.48,5.19,83.63,1.57,10.02,3.18,8/26/2026 4:30:00 PM,62.5
Investment Master,KLAC,Technology,186.27,307.38,40.87,50.79,1.05,17.93,1.18,243370470000,239.62,28.64,15.18,14.39,60.13,35.59,0.97,1.46,0.13,92.83,1.84,27.02,2.07,7/28/2026 4:30:00 PM,62.3
Investment Master,COP,Energy,130.8,135.87,69.79,17.33,0.88,2.49,0.07,157134960000,144.88,10.76,37.7,106.84,27.18,14.66,0.36,0.12,0.1,85.9,1.67,18.51,1.54,8/6/2026 8:30:00 AM,62.2
Investment Master,INTU,Technology,363.73,719.12,67.26,22.02,0.88,4.75,0.46,99493580000,431.62,18.66,10.37,11.01,77.64,21.91,0.33,0.97,2.17,90.65,1.89,12.14,4.54,8/25/2026 4:30:00 PM,62.2
Investment Master,SOFI,Financial,18.41,32.73,55.47,38.82,0.56,4.26,0.11,23779490000,19.75,7.28,39.09,40.48,62.02,11.4,0.31,2.21,1.81,52.7,2.7,190.76,15.04,7/29/2026 8:30:00 AM,62.2
Investment Master,PWR,Industrials,669.89,788.76,49.9,76.72,1.18,3.06,0.07,100713530000,812.72,21.32,41.1,94.94,13.68,4.03,0.69,1.22,1.15,91.22,1.57,3.1,2.09,7/30/2026 8:30:00 AM,61.8
Investment Master,ADBE,Technology,273.58,370.86,61.78,15.65,0.69,4.32,0.34,108747940000,253.9,-7.19,12.69,8.04,88.82,28.69,0.61,1.4,0.21,85.94,2.65,19.35,4.88,9/10/2026 4:30:00 PM,61.5
Investment Master,KTOS,Industrials,60.79,134.02,59.95,349.56,1.42,7.5,0.25,11411210000,103.27,69.88,30.53,26.09,21.65,2.03,0.06,1.15,1.45,82.09,1.22,9.55,5.16,8/4/2026 4:30:00 PM,61.5
Investment Master,LITE,Technology,827.81,1085.65,49.83,,0.34,24.64,0.23,74254800000,1147.64,38.64,109.34,-2957.51,39.74,-230.15,0.36,1.53,2.4,108.07,1.41,8.55,11.26,8/11/2026 4:30:00 PM,61.5
Investment Master,CRSP,Healthcare,58.2,78.48,67.46,,,420.28,0.4,5627570000,85.24,46.46,1041.37,60.57,-1510.66,-3368.72,0.45,1.75,7.16,73.23,1.91,18.82,20.96,8/3/2026 4:30:00 PM,61.4
Investment Master,PATH,Technology,15.81,19.85,66.27,26.08,1.31,4.9,0.28,8188900000,13.6,-13.98,17.32,203.89,82.71,19.58,0.04,0.99,24.57,70.05,2.73,121.55,31.03,9/3/2026 4:30:00 PM,61.3
Investment Master,UUUU,Energy,14.65,27.89,57.83,,,34.64,0.07,3663240000,25.6,74.74,496.11,-34.98,29.97,-77.3,0.86,1.57,1.58,73.55,1.0,50.75,20.63,8/5/2026 4:30:00 PM,61.3
Investment Master,NEM,Basic Materials,123.36,134.88,70.8,15.58,0.59,5.14,0.3,129978210000,135.25,9.64,16.93,11.35,56.4,33.98,0.16,0.53,0.11,80.69,1.55,18.47,1.76,7/23/2026 4:30:00 PM,61.2
Investment Master,ZION,Financial,68.69,73.33,42.25,8.75,1.39,1.94,0.1,10026260000,75.0,9.19,19.1,86.9,,22.3,0.45,0.78,1.57,84.42,2.71,5.47,3.81,7/20/2026 4:30:00 PM,61.2
Investment Master,CSCO,Technology,111.71,130.37,42.35,33.55,1.73,6.95,0.4,440317370000,140.29,25.58,17.58,37.16,63.25,20.95,0.59,0.99,0.24,82.5,1.83,66.19,1.68,8/12/2026 4:30:00 PM,61.1
Investment Master,WAY,Healthcare,24.94,41.46,59.7,35.52,0.87,3.97,0.22,4783160000,33.17,33.0,18.11,18.57,56.11,11.18,0.37,0.12,29.56,88.15,1.16,14.59,10.81,7/29/2026 4:30:00 PM,61.0
Investment Master,AJG,Financial,260.09,313.55,59.92,43.03,1.07,4.23,0.17,66659820000,295.0,13.42,24.29,-10.85,90.43,9.96,0.59,0.5,1.92,93.14,1.7,6.24,2.48,7/30/2026 4:30:00 PM,60.9
Investment Master,HBAN,Financial,17.25,19.45,43.59,13.3,0.63,2.44,0.06,34852160000,20.26,17.45,38.02,-2.56,,15.73,0.67,0.95,0.92,90.09,1.77,51.24,2.56,7/23/2026 8:30:00 AM,60.8
Investment Master,FTNT,Technology,153.61,172.09,45.01,54.13,2.59,14.97,0.58,112705750000,166.48,8.38,25.64,43.86,80.2,28.17,0.32,1.05,17.23,71.29,2.84,14.38,2.37,7/29/2026 4:30:00 PM,60.6
Investment Master,BNL,Real Estate,21.1,23.1,46.11,28.16,1.37,8.48,1.04,4049910000,23.7,12.32,8.14,95.71,58.72,29.46,0.95,0.94,1.14,99.74,1.73,11.57,6.1,7/29/2026 4:30:00 PM,60.5
Investment Master,NFLX,Communication Services,80.67,126.7,64.7,25.41,0.97,6.89,0.51,335910880000,94.2,16.77,13.41,11.06,49.53,27.99,0.55,1.52,0.64,83.32,1.7,92.2,2.23,7/16/2026 4:30:00 PM,60.5
Investment Master,OXY,Energy,60.22,67.44,64.29,17.84,0.73,2.48,0.21,60203170000,66.96,11.19,11.64,967.52,38.08,14.03,0.35,0.16,0.39,84.03,2.31,22.72,2.28,8/5/2026 4:30:00 PM,60.4
Investment Master,PENG,Technology,53.82,89.86,44.13,38441.28,0.57,1.84,0.04,2757770000,73.12,35.86,47.64,,27.92,5.04,1.61,2.88,4.45,121.88,1.56,6.76,13.81,7/7/2026 4:30:00 PM,60.4
