Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,NEM,Basic Materials,93.9,134.88,42.13,12.18,0.42,4.11,0.09,100243200000,135.95,44.78,47.46,78.85,55.12,34.64,0.16,0.48,0.11,81.86,1.52,19.49,1.83,7/23/2026 4:30:00 PM,77.7
Investment Master,ALAB,Technology,339.02,499.44,43.64,228.51,1.55,58.03,0.62,58110720000,305.68,-9.83,93.4,148.21,75.99,26.72,0.03,3.75,18.17,71.48,1.84,12.68,9.04,8/4/2026 4:30:00 PM,77.6
Investment Master,EQT,Energy,49.12,68.24,34.35,9.31,0.56,3.22,0.06,30723480000,68.15,38.74,49.54,488.4,49.33,34.39,0.24,0.57,1.09,93.91,1.61,21.29,3.44,7/21/2026 4:30:00 PM,77.5
Investment Master,CBRS,Technology,184.5,386.31,40.88,159.86,,84.7,0.9,51150880000,291.09,57.77,94.35,44.27,41.98,41.02,0.49,,71.38,4.35,1.42,13.53,16.83,6/23/2026 4:30:00 PM,77.5
Investment Master,STRL,Industrials,639.62,1005.69,37.44,57.18,0.69,6.8,0.07,19627350000,956.43,49.53,91.59,141.86,22.43,12.02,0.29,1.86,2.42,92.2,1.3,1.19,3.99,5/4/2026 4:30:00 PM,77.5
Investment Master,LITE,Technology,726.59,1085.76,41.83,134.85,0.28,22.72,0.25,56528530000,1125.01,54.83,90.12,332.76,35.36,17.61,1.11,1.49,2.57,99.87,1.48,9.66,12.74,5/5/2026 4:30:00 PM,77.3
Investment Master,WDC,Technology,507.1,799.84,42.01,30.27,0.34,14.84,0.33,174786590000,640.52,26.31,45.47,483.37,45.4,54.28,0.18,2.14,0.94,99.08,1.73,22.38,6.55,4/30/2026 4:30:00 PM,75.8
Investment Master,EXE,Energy,87.47,126.62,41.94,6.52,0.75,1.62,0.04,20926490000,127.15,45.36,40.78,553.24,50.24,25.03,0.26,0.33,0.47,93.71,1.48,7.69,3.23,4/28/2026 4:30:00 PM,75.0
Investment Master,ADSK,Technology,209.44,329.1,50.45,30.6,0.91,5.88,0.3,44191840000,317.64,51.66,19.63,229.12,85.68,19.46,0.85,1.31,0.37,95.0,1.31,8.77,4.17,5/28/2026 4:30:00 PM,73.6
Investment Master,NBIX,Healthcare,172.93,181.17,58.06,26.59,0.46,5.6,0.13,17387870000,198.44,14.75,42.25,2382.36,98.17,21.55,0.12,0.39,1.74,101.83,1.41,5.53,5.6,7/30/2026 4:30:00 PM,73.3
Investment Master,NBIS,Technology,191.12,299.84,39.1,63.76,,54.78,0.09,48094920000,257.79,34.88,621.52,521.4,7.48,95.27,1.31,4.34,19.71,50.4,1.94,61.01,30.2,5/13/2026 8:30:00 AM,73.2
Investment Master,TSM,Technology,413.92,479.02,43.73,34.4,0.59,16.16,0.4,2146787870000,488.83,18.1,40.49,64.6,60.72,46.96,0.19,1.38,0.09,15.18,1.26,27.73,0.54,7/16/2026 8:30:00 AM,72.8
Investment Master,AVAV,Industrials,140.45,417.88,39.57,,1.54,3.6,0.03,7107890000,227.33,61.86,133.27,112.23,18.93,-13.41,0.19,1.4,25.13,63.11,1.32,4.1,10.82,6/29/2026 4:30:00 PM,72.1
Investment Master,META,Communication Services,684.64,796.28,67.29,24.89,1.0,8.08,0.24,1737893340000,821.6,20.0,33.08,62.49,81.94,32.84,0.36,1.24,13.7,68.45,1.26,34.49,1.57,7/29/2026 4:30:00 PM,71.9
Investment Master,PODD,Healthcare,162.69,354.91,56.37,37.87,0.76,3.88,0.11,11268480000,233.65,43.62,33.87,158.51,71.64,10.44,0.73,1.11,0.43,104.99,1.43,4.85,7.04,8/5/2026 8:30:00 AM,71.9
Investment Master,BEAM,Healthcare,30.38,38.26,41.8,,,19.06,0.06,3125470000,50.07,64.81,324.87,26.46,86.36,-39.66,0.22,2.22,9.43,96.62,1.31,22.88,24.56,5/7/2026 8:30:00 AM,71.9
Investment Master,BSX,Healthcare,43.32,109.5,36.86,18.17,1.14,3.12,0.27,64388900000,70.88,63.62,11.58,98.72,65.44,17.29,0.43,0.57,0.5,93.14,1.38,27.94,1.89,7/29/2026 8:30:00 AM,71.4
Investment Master,ADI,Technology,384.39,445.93,44.73,57.12,0.85,14.7,0.39,187231390000,462.21,20.25,37.25,109.73,58.62,26.01,0.26,1.19,0.28,91.27,1.57,12.03,2.48,5/20/2026 8:30:00 AM,70.9
Investment Master,ICE,Financial,139.77,189.34,56.41,20.35,1.36,6.11,0.26,79041580000,182.4,30.5,23.56,79.47,68.69,30.41,0.71,0.94,0.61,95.56,1.25,10.6,1.89,7/30/2026 8:30:00 AM,70.9
Investment Master,DELL,Technology,400.07,469.46,49.14,31.79,0.5,1.93,0.02,259359160000,503.62,25.88,87.49,281.26,19.09,6.27,,1.31,53.53,40.23,1.73,12.98,4.31,5/28/2026 4:30:00 PM,70.7
Investment Master,ADMA,Healthcare,8.84,20.45,51.5,13.05,0.31,4.02,,2049889999,17.0,92.31,-0.27,71.73,61.24,32.43,0.52,0.73,2.83,92.04,1.75,24.23,10.76,5/6/2026 4:30:00 PM,70.5
Investment Master,NFLX,Communication Services,74.29,127.76,41.61,24.0,0.89,6.62,0.34,312799590000,112.77,51.8,19.31,85.79,49.44,28.29,0.54,1.52,0.66,83.32,1.64,104.12,2.49,7/16/2026 4:30:00 PM,70.5
Investment Master,SSRM,Basic Materials,26.62,36.51,39.83,25.65,0.17,2.92,0.03,5524450000,42.17,58.41,83.75,-290.68,43.52,12.17,0.02,-0.1,1.31,71.49,1.0,8.42,4.11,8/4/2026 4:30:00 PM,70.3
Investment Master,AR,Energy,33.36,45.75,41.07,10.81,0.17,1.79,0.05,10336130000,49.33,47.87,34.1,160.16,25.84,16.69,0.59,0.34,4.58,88.46,1.6,11.84,4.0,4/29/2026 4:30:00 PM,70.1
Investment Master,FIX,Industrials,1689.95,2074.07,42.22,48.78,0.94,5.87,0.1,59490380000,2120.75,25.49,56.47,120.98,24.51,12.07,0.13,1.68,1.23,96.22,1.45,0.75,2.15,4/23/2026 4:30:00 PM,70.0
Investment Master,UUUU,Energy,12.5,27.9,32.89,,,36.81,0.33,3123290000,26.53,112.24,112.08,64.53,24.76,-82.7,0.94,1.52,1.62,67.7,1.22,47.13,19.17,5/6/2026 4:30:00 PM,70.0
Investment Master,CNX,Energy,33.0,43.62,45.97,4.59,0.36,2.02,0.07,4668290000,39.08,18.42,28.26,262.79,50.03,50.93,0.55,0.6,4.03,98.2,3.2,16.38,12.07,7/30/2026 8:30:00 AM,69.7
Investment Master,BE,Industrials,222.26,351.29,39.42,,0.44,25.82,0.2,63221920000,297.04,33.65,130.37,313.73,31.08,0.25,3.2,3.78,6.31,85.85,2.25,19.35,7.26,7/28/2026 4:30:00 PM,69.5
Investment Master,CIEN,Technology,408.6,637.54,37.94,136.01,0.56,10.39,0.26,57839000000,588.75,44.09,39.51,2309.37,40.49,7.87,0.55,1.28,1.14,97.57,1.91,3.85,2.75,6/4/2026 8:30:00 AM,69.4
Investment Master,MSFT,Technology,398.64,555.44,54.94,23.74,1.1,9.3,0.51,2961234080000,557.09,39.75,18.3,23.32,68.31,39.34,0.3,1.13,1.53,75.95,1.23,89.06,1.22,7/29/2026 4:30:00 PM,69.3
Investment Master,ESTC,Technology,63.55,96.07,62.29,18.16,0.71,3.8,0.24,6606000000,75.67,19.07,16.03,2754.97,76.07,21.14,0.46,1.0,13.9,87.04,1.94,6.87,7.67,5/28/2026 4:30:00 PM,69.2
Investment Master,HAPN,Financial,20.17,21.67,58.61,13.5,0.19,1.48,0.05,2326620000,24.11,19.53,29.5,337.61,74.25,11.21,0.04,1.91,3.19,89.54,1.0,6.86,6.14,7/27/2026 4:30:00 PM,69.2
Investment Master,PNFP,Financial,101.52,119.84,59.8,14.06,0.52,3.65,0.03,15340890000,117.14,15.39,136.95,-49.79,,14.87,0.41,1.04,1.46,84.9,1.57,6.12,4.11,7/22/2026 4:30:00 PM,68.9
Investment Master,GMED,Healthcare,78.27,101.4,47.47,18.23,1.2,3.42,0.13,10618590000,105.75,35.11,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.46,1.62,7.41,6.59,5/7/2026 4:30:00 PM,68.7
Investment Master,RRC,Energy,35.67,48.31,39.16,9.42,0.52,2.62,0.1,8403469999,45.91,28.71,25.67,260.69,38.05,28.06,0.21,0.43,1.53,95.78,2.56,20.69,8.92,7/21/2026 4:30:00 PM,68.4
Investment Master,SMCI,Technology,26.55,62.37,39.5,14.0,0.4,0.51,0.0,17171250000,36.0,35.59,122.68,314.07,8.39,3.7,1.21,1.94,13.88,63.23,3.0,103.19,18.52,5/5/2026 4:30:00 PM,68.4
Investment Master,AVPT,Technology,13.18,19.94,75.9,65.01,1.18,6.3,0.24,2795270000,16.1,22.15,25.98,340.52,73.59,10.51,0.05,1.17,33.48,54.06,1.6,16.1,11.42,5/7/2026 4:30:00 PM,68.3
Investment Master,HPE,Technology,46.0,64.25,51.45,43.26,0.37,1.57,0.04,60913360000,68.59,49.11,40.64,153.39,31.38,3.7,0.84,1.44,0.43,93.75,2.0,67.77,5.14,6/1/2026 4:30:00 PM,67.9
Investment Master,CGNX,Technology,62.0,72.88,43.61,73.36,1.19,9.86,0.41,10317990000,77.6,25.16,24.26,121.73,68.02,13.62,0.05,1.49,0.37,102.91,1.8,8.08,4.88,5/6/2026 4:30:00 PM,67.5
Investment Master,STX,Technology,795.31,1144.99,41.34,75.49,0.36,16.2,0.37,178331580000,1015.59,27.7,44.07,107.51,41.54,21.6,3.82,2.08,0.27,85.96,1.57,6.58,2.94,7/28/2026 4:30:00 PM,67.4
Investment Master,GOOGL,Communication Services,372.96,408.59,57.99,28.45,1.51,10.7,0.48,4528195490000,436.23,16.96,22.34,81.96,60.43,37.86,0.2,1.24,51.99,39.37,1.39,85.86,1.47,7/22/2026 4:30:00 PM,67.3
Investment Master,TRMB,Technology,52.19,87.51,47.28,27.37,0.84,3.3,0.28,12165200000,82.25,57.6,11.81,54.12,66.6,12.37,0.25,1.38,0.46,98.46,1.44,11.02,4.75,5/6/2026 8:30:00 AM,67.1
Investment Master,ORCL,Technology,131.65,345.72,29.56,22.6,0.46,5.63,0.27,379213980000,254.84,93.57,20.63,21.36,63.34,25.21,3.94,1.71,40.54,44.46,1.51,41.97,2.45,6/10/2026 4:30:00 PM,67.0
Investment Master,FSLR,Technology,221.45,320.94,37.9,14.31,0.33,4.39,0.19,23795860000,259.79,17.31,23.64,65.1,41.73,30.73,0.06,1.74,5.47,93.82,2.0,8.22,8.1,4/30/2026 4:30:00 PM,66.9
Investment Master,ABCL,Healthcare,6.76,8.44,52.55,,,26.05,0.27,2063639999,10.5,55.33,96.34,7.05,61.02,-181.75,0.15,1.18,23.04,41.57,1.0,48.56,20.66,8/5/2026 4:30:00 PM,66.8
Investment Master,BAM,Financial,49.02,64.1,62.13,31.56,1.41,15.43,0.65,78280560000,56.93,16.14,23.77,6.87,95.07,49.68,0.5,1.26,79.84,21.5,2.15,18.84,5.85,8/5/2026 8:30:00 AM,66.7
Investment Master,MOD,Consumer Cyclical,224.13,323.23,36.68,100.13,0.42,3.74,0.08,11903180000,351.75,56.94,47.47,47.51,23.19,3.82,0.49,1.69,2.18,105.6,1.0,2.36,4.54,5/26/2026 4:30:00 PM,66.7
Investment Master,INTU,Technology,284.19,813.6,49.12,17.21,0.68,3.72,0.36,77736480000,463.1,62.95,10.37,11.01,77.64,21.91,0.33,0.99,2.18,90.31,1.71,14.57,5.45,5/20/2026 4:30:00 PM,66.6
Investment Master,SOFI,Financial,18.07,32.73,52.72,40.99,0.58,4.51,0.13,23180800000,20.42,13.0,35.83,101.0,61.74,11.22,0.18,2.17,1.82,56.49,2.77,188.1,14.94,7/29/2026 8:30:00 AM,66.6
Investment Master,VRT,Industrials,292.4,379.94,43.21,73.4,0.85,10.36,0.34,112313420000,381.83,30.58,30.13,135.9,35.0,14.37,0.77,2.04,0.39,85.85,1.61,14.48,3.78,4/22/2026 8:30:00 AM,66.6
Investment Master,HYLN,Industrials,3.88,8.48,38.16,,,119.04,0.25,692800000,7.0,80.41,479.14,33.23,-112.67,-888.12,0.02,3.51,30.73,24.98,1.67,11.3,9.15,5/12/2026 4:30:00 PM,66.2
Investment Master,SF,Financial,78.69,89.83,66.53,15.31,0.8,1.84,0.14,12070590000,85.29,8.39,13.39,462.77,86.84,12.91,0.4,1.01,3.5,91.46,2.33,4.31,2.91,4/22/2026 8:30:00 AM,65.9
Investment Master,ANET,Technology,168.31,189.82,49.46,57.63,1.73,21.83,0.62,211936390000,190.7,13.3,35.13,26.22,63.54,38.32,0.0,1.6,17.01,73.08,1.12,21.63,2.07,8/4/2026 4:30:00 PM,65.8
Investment Master,AUB,Financial,42.42,43.62,62.08,18.04,0.76,2.72,0.05,6071040000,46.0,8.44,57.17,61.05,,14.97,0.28,0.78,1.0,86.25,1.67,8.11,5.72,7/21/2026 8:30:00 AM,65.7
Investment Master,DXCM,Healthcare,74.62,89.98,57.13,31.91,1.15,5.98,0.4,28793840000,85.71,14.86,15.05,92.21,62.64,19.31,0.47,1.43,1.75,98.3,1.39,18.11,4.78,7/30/2026 4:30:00 PM,65.6
Investment Master,AMD,Technology,513.38,584.72,49.1,168.49,0.61,22.35,0.59,837117740000,535.69,4.35,37.85,92.25,47.09,13.37,0.06,2.47,0.48,69.44,1.55,41.58,2.56,8/4/2026 4:30:00 PM,65.5
Investment Master,COHR,Technology,284.21,440.02,34.38,135.69,0.62,8.42,0.41,55602650000,392.59,38.13,20.55,990.95,37.93,6.07,0.32,2.06,4.46,83.94,1.65,8.59,4.59,5/6/2026 4:30:00 PM,65.5
Investment Master,INCY,Healthcare,115.11,118.98,60.56,16.28,1.12,4.29,0.21,22996700000,115.86,0.65,20.87,83.74,91.22,26.71,0.01,0.77,0.93,105.81,2.31,10.58,5.35,7/28/2026 8:30:00 AM,65.2
Investment Master,RDN,Financial,38.1,41.06,61.26,9.37,0.97,3.65,0.08,5065700000,43.67,14.62,46.59,-8.43,,40.5,0.27,0.72,1.91,94.48,1.62,5.78,4.43,5/6/2026 4:30:00 PM,65.2
Investment Master,MDB,Technology,336.45,444.75,48.85,,2.06,10.4,0.41,27061310000,403.5,19.93,25.25,111.72,71.67,-1.12,0.02,1.55,3.99,91.1,1.58,3.88,5.03,5/28/2026 4:30:00 PM,65.0
Investment Master,CEG,Utilities,256.5,412.71,48.6,22.28,0.84,3.23,0.14,92109670000,359.8,40.27,23.45,1095.18,13.18,13.3,0.67,1.12,6.48,75.34,1.44,12.15,3.62,5/11/2026 8:30:00 AM,64.6
Investment Master,AJG,Financial,252.11,316.72,65.39,40.69,1.05,4.33,0.16,64767060000,283.33,12.38,27.65,16.52,90.82,10.76,0.56,0.51,1.93,93.6,1.67,6.82,2.71,7/30/2026 4:30:00 PM,64.5
Investment Master,LRCX,Technology,324.18,438.5,44.34,61.19,1.21,18.7,0.79,405410120000,378.96,16.9,23.76,40.55,49.98,30.94,0.35,1.82,0.33,85.56,1.51,28.31,2.27,7/29/2026 4:30:00 PM,64.5
Investment Master,WAY,Healthcare,22.94,41.48,59.61,34.26,0.83,3.8,0.17,4399360000,33.74,47.08,22.4,36.91,55.87,10.9,0.38,0.05,28.74,81.99,1.16,12.93,9.46,4/29/2026 4:30:00 PM,64.5
Investment Master,AAON,Industrials,110.93,150.45,39.19,78.03,0.63,5.62,0.1,9086830000,149.75,35.0,54.3,36.23,24.54,7.3,0.49,1.42,16.68,88.22,1.57,4.01,5.87,5/7/2026 8:30:00 AM,64.4
Investment Master,PATH,Technology,12.02,19.83,63.0,19.84,0.99,3.73,0.22,6230400000,13.4,11.48,17.32,203.89,82.71,19.58,0.04,0.98,24.51,61.3,2.73,138.92,35.52,5/28/2026 4:30:00 PM,64.2
Investment Master,KEYS,Technology,319.02,374.96,43.59,52.56,1.21,8.96,0.28,54518890000,398.33,24.86,31.47,35.79,63.9,17.25,0.44,1.21,0.79,92.51,1.75,3.14,1.85,5/19/2026 4:30:00 PM,64.1
Investment Master,MGNI,Communication Services,20.52,26.65,65.27,19.82,1.26,4.07,0.74,2938770000,22.54,9.84,5.52,143.89,63.18,21.96,0.47,2.26,2.54,92.63,1.24,14.71,10.54,8/5/2026 4:30:00 PM,64.0
Investment Master,ADBE,Technology,226.62,376.13,54.48,12.96,0.57,3.58,0.28,90083440000,255.64,12.81,12.69,8.04,88.82,28.69,0.61,1.42,0.2,85.98,2.59,19.61,4.94,6/11/2026 4:30:00 PM,63.6
Investment Master,MTSI,Technology,287.89,418.93,34.91,124.82,1.29,20.45,0.91,21964410000,403.0,39.98,22.5,42.88,54.09,16.46,0.29,1.67,9.6,98.34,1.62,2.77,4.01,5/7/2026 8:30:00 AM,63.5
Investment Master,NOW,Technology,106.06,210.19,51.87,63.09,1.01,7.84,0.35,109380520000,140.79,32.75,22.09,2.64,76.56,12.59,0.21,0.95,0.91,87.5,1.32,62.13,6.08,7/22/2026 4:30:00 PM,63.3
Investment Master,GLW,Technology,169.56,271.77,41.13,81.38,1.24,8.94,0.45,145929750000,217.38,28.2,20.05,134.97,35.64,11.09,0.84,1.1,8.44,73.77,1.8,20.52,2.6,7/28/2026 8:30:00 AM,63.2
Investment Master,GILD,Healthcare,132.6,157.3,55.1,18.04,1.46,5.53,1.09,164632160000,160.57,21.09,5.09,54.29,79.41,30.94,0.94,0.34,0.14,90.13,1.48,25.48,2.06,5/7/2026 4:30:00 PM,63.1
Investment Master,CENX,Basic Materials,43.5,70.43,35.33,13.01,0.04,1.69,0.7,4305360000,70.25,61.49,2.41,1037.28,12.67,13.72,0.47,1.96,31.01,72.96,1.0,9.53,13.96,5/7/2026 4:30:00 PM,62.9
Investment Master,SCHW,Financial,103.27,107.49,69.82,20.48,0.6,6.34,0.65,179607830000,119.68,15.89,9.77,38.8,84.12,31.84,0.67,0.77,5.84,84.31,1.52,25.02,1.53,7/21/2026 8:30:00 AM,62.6
Investment Master,RMBS,Technology,99.67,174.1,36.01,47.38,1.09,14.95,1.84,10778010000,146.71,47.2,8.12,-1.71,74.39,31.89,0.02,1.85,0.79,105.06,1.91,4.88,4.55,7/27/2026 4:30:00 PM,62.4
Investment Master,FCX,Basic Materials,60.02,72.18,44.24,31.93,0.43,3.35,0.28,86393550000,72.88,21.43,11.97,152.63,25.84,10.52,0.53,1.37,0.53,88.69,1.65,30.88,2.16,7/23/2026 8:30:00 AM,62.1
Investment Master,MLI,Industrials,57.48,70.95,37.27,15.06,1.29,2.91,0.15,12711200000,74.75,30.05,19.28,54.77,27.57,19.37,0.01,1.13,2.07,92.88,2.0,3.96,1.83,4/21/2026 8:30:00 AM,62.1
Investment Master,GEV,Industrials,1009.97,1195.94,45.0,29.43,1.64,6.9,0.43,271398060000,1226.85,21.47,15.98,1816.17,20.16,23.83,0.21,0.97,0.17,79.91,1.69,11.68,4.35,7/22/2026 8:30:00 AM,61.7
Investment Master,AMZN,Consumer Cyclical,256.07,278.55,61.01,30.6,1.15,3.71,0.22,2754573080000,317.32,23.92,16.61,75.33,50.6,12.22,0.51,1.47,8.95,67.69,1.22,100.35,1.02,4/29/2026 4:30:00 PM,61.4
Investment Master,RMD,Healthcare,198.98,293.83,48.31,19.18,1.38,5.21,0.48,28862590000,267.94,34.66,10.81,10.35,60.74,27.44,0.13,0.77,0.93,76.04,1.93,15.1,10.51,8/6/2026 4:30:00 PM,60.9
Investment Master,TSEM,Technology,245.39,319.93,50.02,113.98,0.71,16.91,1.09,27423960000,313.83,27.89,15.48,60.32,24.77,15.13,0.05,0.89,6.46,73.49,1.5,2.52,2.41,8/4/2026 8:30:00 AM,60.8
Investment Master,AMAT,Technology,562.18,739.71,48.31,52.82,1.06,15.38,1.35,446352070000,636.73,13.26,11.41,33.44,48.96,29.31,0.3,1.58,0.5,82.9,1.48,19.91,2.52,5/14/2026 4:30:00 PM,60.7
Investment Master,RBRK,Technology,81.13,99.75,53.8,,,11.72,0.3,16698849999,94.77,16.81,38.99,61.43,80.58,-20.25,,1.08,26.68,57.44,1.1,13.03,8.63,6/4/2026 4:30:00 PM,60.7
Investment Master,DLR,Real Estate,171.37,208.15,34.48,45.33,,9.55,0.59,61293150000,219.13,27.87,16.16,67.62,25.66,20.83,0.82,1.05,0.03,98.91,1.57,8.06,2.25,7/23/2026 4:30:00 PM,60.5
Investment Master,PLAB,Technology,28.78,55.99,40.94,10.54,4.91,1.97,,1697270000,42.33,47.08,-0.5,268.2,33.77,18.47,0.0,1.38,4.06,96.36,1.0,3.91,6.91,5/28/2026 8:30:00 AM,60.2
Investment Master,MRVL,Technology,203.43,329.87,38.54,69.52,0.7,20.44,0.74,178157150000,263.36,29.46,27.57,-81.0,50.64,28.99,0.3,2.21,0.79,78.04,1.43,34.08,3.92,5/27/2026 4:30:00 PM,60.1
Investment Master,EXEL,Healthcare,55.86,57.57,59.75,18.51,0.98,5.91,0.59,14041040000,51.19,-8.36,9.97,42.14,96.44,35.08,0.09,0.43,3.19,105.02,2.3,28.54,11.73,5/5/2026 4:30:00 PM,60.0
Investment Master,CART,Consumer Cyclical,48.44,53.5,63.22,27.17,0.52,2.95,0.22,11384090000,51.12,5.53,13.6,51.33,72.52,12.37,0.01,0.75,21.69,71.31,2.17,19.26,10.47,5/6/2026 8:30:00 AM,59.5
Investment Master,EOG,Energy,135.99,151.86,52.02,13.37,0.66,3.08,0.2,72433370000,158.29,16.4,15.63,39.89,40.88,23.34,0.27,0.26,0.23,97.62,2.14,18.96,3.57,8/5/2026 8:30:00 AM,59.3
Investment Master,ONB,Financial,26.39,26.69,63.92,13.67,0.69,2.54,0.07,10198230000,28.73,8.87,37.97,35.08,,18.5,0.95,0.84,11.45,97.8,1.75,21.44,6.27,7/22/2026 8:30:00 AM,59.1
Investment Master,APLD,Technology,27.68,50.71,27.94,,,22.26,0.16,7911530000,73.0,163.73,139.29,-120.39,27.07,-54.12,1.72,5.74,9.62,70.16,1.0,70.99,27.49,4/8/2026 4:30:00 PM,58.8
Investment Master,YOU,Technology,54.17,62.73,48.64,43.76,0.6,7.68,0.39,7241040000,62.6,15.56,19.7,47.03,61.78,13.0,0.6,1.06,8.11,96.92,2.33,12.12,13.09,5/6/2026 8:30:00 AM,58.7
Investment Master,DDOG,Technology,265.15,278.69,62.42,707.63,4.8,25.7,0.8,94382850000,250.82,-5.4,32.15,115.46,79.86,3.69,0.32,1.54,9.06,82.6,1.42,14.73,4.55,5/7/2026 8:30:00 AM,58.7
Investment Master,QCOM,Technology,175.05,259.91,39.18,19.04,4.18,4.15,,184502710000,228.94,30.79,-3.46,172.6,54.8,22.31,0.56,1.64,0.1,82.4,2.54,40.2,3.82,7/29/2026 4:30:00 PM,58.7
Investment Master,CSCO,Technology,110.74,130.36,41.94,36.1,2.02,7.19,0.6,436474880000,131.15,18.43,11.96,36.1,63.53,20.13,0.68,1.01,0.24,81.1,1.93,53.8,1.37,5/13/2026 4:30:00 PM,58.5
Investment Master,NVT,Industrials,155.63,184.64,44.77,52.34,0.95,5.82,0.11,25169370000,200.87,29.07,53.47,-60.21,37.01,11.26,0.45,1.36,0.99,93.59,1.47,4.62,2.89,5/1/2026 8:30:00 AM,58.4
Investment Master,HAYW,Industrials,14.73,17.72,40.85,20.4,1.34,2.78,0.24,3196950000,17.25,17.11,11.53,62.54,45.02,13.98,0.63,1.08,2.76,100.55,2.4,10.17,4.82,4/29/2026 8:30:00 AM,58.3
Investment Master,EXLS,Technology,27.88,47.12,51.61,17.79,0.69,1.97,0.14,4258819999,40.12,43.9,13.84,5.69,35.7,11.66,0.67,0.83,3.35,100.7,1.36,12.54,8.49,7/28/2026 4:30:00 PM,58.2
Investment Master,TLN,Utilities,396.0,451.28,54.44,,,3.86,0.18,17976420000,479.33,21.04,21.64,145.11,63.43,-0.45,6.34,1.62,7.13,104.48,1.47,2.54,6.02,5/5/2026 4:30:00 PM,57.9
Investment Master,PEGA,Technology,31.49,68.12,47.82,16.95,0.58,3.09,,5261650000,58.5,85.77,-9.6,-59.5,74.84,20.04,0.1,0.88,45.94,56.28,1.27,16.04,17.75,7/21/2026 4:30:00 PM,57.7
Investment Master,FRSH,Technology,10.73,15.06,62.79,16.89,1.07,3.54,0.21,3082750000,11.75,9.51,16.49,-295.35,83.93,20.69,0.04,0.88,29.05,61.08,2.07,21.5,10.55,8/4/2026 4:30:00 PM,57.5
