Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,SMCI,Technology,27.65,62.36,41.92,14.58,0.41,0.53,0.0,17885980000,36.0,30.2,122.68,314.07,8.39,3.7,1.21,1.94,13.88,63.23,3.0,103.19,18.52,5/5/2026 4:30:00 PM,67.9
Investment Master,ORCL,Technology,130.12,345.7,27.95,22.34,0.45,5.56,0.27,374821280000,254.84,95.85,20.63,21.36,63.34,25.21,3.94,1.71,40.54,44.46,1.51,41.97,2.45,6/10/2026 4:30:00 PM,67.2
Investment Master,TRMB,Technology,52.21,87.51,47.38,27.38,0.84,3.3,0.28,12169580000,82.25,57.54,11.81,54.12,66.6,12.37,0.25,1.38,0.46,98.46,1.44,11.02,4.75,5/6/2026 8:30:00 AM,67.1
Investment Master,HPE,Technology,49.06,64.25,58.88,46.14,0.39,1.67,0.04,64965430000,68.59,39.81,40.64,153.39,31.38,3.7,0.84,1.44,0.43,93.75,2.0,67.77,5.14,6/1/2026 4:30:00 PM,67.0
Investment Master,BAM,Financial,48.34,64.09,59.46,31.12,1.39,15.21,0.64,77193300000,56.93,17.77,23.77,6.87,95.07,49.68,0.5,1.26,79.84,21.5,2.15,18.84,5.85,8/5/2026 8:30:00 AM,66.9
Investment Master,ABCL,Healthcare,6.74,8.44,52.39,,,26.0,0.27,2059270000,10.5,55.79,96.34,7.05,61.02,-181.75,0.15,1.18,23.04,41.57,1.0,48.56,20.66,8/5/2026 4:30:00 PM,66.9
Investment Master,INTU,Technology,280.76,813.8,47.42,17.0,0.67,3.67,0.35,76796880000,463.1,64.95,10.37,11.01,77.64,21.91,0.33,0.99,2.18,90.31,1.71,14.57,5.45,5/20/2026 4:30:00 PM,66.8
Investment Master,FSLR,Technology,225.51,320.96,40.94,14.57,0.34,4.47,0.19,24231930000,259.79,15.2,23.64,65.1,41.73,30.73,0.06,1.74,5.47,93.82,2.0,8.22,8.1,4/30/2026 4:30:00 PM,66.7
Investment Master,DELL,Technology,444.75,469.49,59.41,35.34,0.55,2.15,0.02,288322990000,503.62,13.24,87.49,281.26,19.09,6.27,,1.31,53.53,40.23,1.73,12.98,4.31,5/28/2026 4:30:00 PM,66.7
Investment Master,RDN,Financial,36.83,41.05,51.37,9.06,0.93,3.53,0.08,4898150000,43.67,18.57,46.59,-8.43,,40.5,0.27,0.72,1.91,94.48,1.62,5.78,4.43,5/6/2026 4:30:00 PM,66.6
Investment Master,SF,Financial,77.22,89.82,63.18,15.03,0.78,1.81,0.14,11845680000,85.29,10.45,13.39,462.77,86.84,12.91,0.4,1.01,3.5,91.46,2.33,4.31,2.91,4/22/2026 8:30:00 AM,66.6
Investment Master,STX,Technology,855.0,1145.04,45.95,81.16,0.38,17.41,0.4,191715780000,1015.59,18.78,44.07,107.51,41.54,21.6,3.82,2.08,0.27,85.96,1.57,6.58,2.94,7/28/2026 4:30:00 PM,66.5
Investment Master,SOFI,Financial,18.39,32.73,55.58,41.71,0.59,4.59,0.13,23589480000,20.42,11.04,35.83,101.0,61.74,11.22,0.18,2.17,1.82,56.49,2.77,188.1,14.94,7/29/2026 8:30:00 AM,66.4
Investment Master,AUB,Financial,41.87,43.62,58.95,17.81,0.75,2.68,0.05,5992260000,46.0,9.86,57.17,61.05,,14.97,0.28,0.78,1.0,86.25,1.67,8.11,5.72,7/21/2026 8:30:00 AM,66.3
Investment Master,MOD,Consumer Cyclical,230.8,323.25,39.09,103.11,0.43,3.85,0.08,12257410000,351.75,52.4,47.47,47.51,23.19,3.82,0.49,1.69,2.18,105.6,1.0,2.36,4.54,5/26/2026 4:30:00 PM,66.3
Investment Master,INCY,Healthcare,112.55,118.97,54.96,15.92,1.09,4.19,0.2,22485480000,115.29,2.43,20.87,83.74,91.22,26.71,0.01,0.77,0.93,105.81,2.31,10.58,5.35,7/28/2026 8:30:00 AM,66.0
Investment Master,DXCM,Healthcare,74.24,89.98,56.27,31.75,1.15,5.95,0.4,28647900000,85.71,15.45,15.05,92.21,62.64,19.31,0.47,1.43,1.75,98.3,1.39,18.11,4.78,7/30/2026 4:30:00 PM,65.8
Investment Master,VRT,Industrials,307.26,379.94,47.55,77.13,0.89,10.88,0.36,118021280000,381.83,24.27,30.13,135.9,35.0,14.37,0.77,2.04,0.39,85.85,1.61,14.48,3.78,4/22/2026 8:30:00 AM,65.7
Investment Master,CGNX,Technology,65.07,72.88,49.13,77.0,1.25,10.35,0.43,10828930000,77.6,19.26,24.26,121.73,68.02,13.62,0.05,1.49,0.37,102.91,1.8,8.08,4.88,5/6/2026 4:30:00 PM,65.6
Investment Master,HYLN,Industrials,4.11,8.5,40.11,,,125.81,0.26,732210000,7.0,70.32,479.14,33.23,-112.67,-888.12,0.02,3.51,30.73,24.98,1.67,11.3,9.15,5/12/2026 4:30:00 PM,65.2
Investment Master,WAY,Healthcare,22.36,41.47,56.96,33.4,0.81,3.71,0.17,4288939999,33.74,50.89,22.4,36.91,55.87,10.9,0.38,0.05,28.74,81.99,1.16,12.93,9.46,4/29/2026 4:30:00 PM,64.9
Investment Master,AJG,Financial,249.51,316.72,62.62,40.27,1.04,4.28,0.15,64099120000,283.33,13.55,27.65,16.52,90.82,10.76,0.56,0.51,1.93,93.6,1.67,6.82,2.71,7/30/2026 4:30:00 PM,64.6
Investment Master,COHR,Technology,306.93,439.98,38.25,146.53,0.67,9.1,0.44,60047580000,392.59,27.91,20.55,990.95,37.93,6.07,0.32,2.06,4.46,83.94,1.65,8.59,4.59,5/6/2026 4:30:00 PM,64.5
Investment Master,MDB,Technology,348.16,444.71,53.14,,2.13,10.76,0.43,28003180000,403.5,15.89,25.25,111.72,71.67,-1.12,0.02,1.55,3.99,91.1,1.58,3.88,5.03,5/28/2026 4:30:00 PM,64.5
Investment Master,CEG,Utilities,262.29,412.73,52.57,22.78,0.85,3.3,0.14,94188870000,359.8,37.18,23.45,1095.18,13.18,13.3,0.67,1.12,6.48,75.34,1.44,12.15,3.62,5/11/2026 8:30:00 AM,64.3
Investment Master,MGNI,Communication Services,20.35,26.65,64.37,19.65,1.25,4.03,0.73,2914420000,22.54,10.76,5.52,143.89,63.18,21.96,0.47,2.26,2.54,92.63,1.24,14.71,10.54,8/5/2026 4:30:00 PM,64.1
Investment Master,PATH,Technology,12.14,19.85,64.23,20.02,1.0,3.76,0.22,6287390000,13.4,10.38,17.32,203.89,82.71,19.58,0.04,0.98,24.51,61.3,2.73,138.92,35.52,5/28/2026 4:30:00 PM,64.1
Investment Master,LRCX,Technology,342.21,438.51,47.8,64.59,1.28,19.74,0.83,427964170000,378.96,10.74,23.76,40.55,49.98,30.94,0.35,1.82,0.33,85.56,1.51,28.31,2.27,7/29/2026 4:30:00 PM,63.8
Investment Master,AAON,Industrials,115.54,150.46,44.36,81.27,0.66,5.85,0.11,9463670000,149.75,29.61,54.3,36.23,24.54,7.3,0.49,1.42,16.68,88.22,1.57,4.01,5.87,5/7/2026 8:30:00 AM,63.8
Investment Master,ADBE,Technology,225.85,376.17,53.97,12.92,0.57,3.56,0.28,89777360000,255.64,13.19,12.69,8.04,88.82,28.69,0.61,1.42,0.2,85.98,2.59,19.61,4.94,6/11/2026 4:30:00 PM,63.7
Investment Master,GILD,Healthcare,130.51,157.3,51.65,17.76,1.44,5.44,1.07,162037270000,160.57,23.03,5.09,54.29,79.41,30.94,0.94,0.34,0.14,90.13,1.48,25.48,2.06,5/7/2026 4:30:00 PM,63.7
Investment Master,KEYS,Technology,324.97,374.95,45.95,53.54,1.23,9.12,0.29,55535870000,398.33,22.57,31.47,35.79,63.9,17.25,0.44,1.21,0.79,92.51,1.75,3.14,1.85,5/19/2026 4:30:00 PM,63.4
Investment Master,ANET,Technology,179.38,189.82,56.73,61.42,1.85,23.26,0.66,225882050000,190.7,6.31,35.13,26.22,63.54,38.32,0.0,1.6,17.01,73.08,1.12,21.63,2.07,8/4/2026 4:30:00 PM,63.3
Investment Master,NOW,Technology,107.15,210.18,53.02,63.74,1.02,7.92,0.36,110504650000,140.79,31.4,22.09,2.64,76.56,12.59,0.21,0.95,0.91,87.5,1.32,62.13,6.08,7/22/2026 4:30:00 PM,63.2
Investment Master,SCHW,Financial,101.72,107.5,67.15,20.17,0.59,6.25,0.64,176904870000,119.68,17.66,9.77,38.8,84.12,31.84,0.67,0.77,5.84,84.31,1.52,25.02,1.53,7/21/2026 8:30:00 AM,63.2
Investment Master,MTSI,Technology,302.73,418.89,38.24,131.26,1.36,21.51,0.96,23097020000,403.0,33.12,22.5,42.88,54.09,16.46,0.29,1.67,9.6,98.34,1.62,2.77,4.01,5/7/2026 8:30:00 AM,62.7
Investment Master,AMD,Technology,555.86,584.75,56.44,182.43,0.66,24.2,0.64,906385620000,532.25,-4.25,37.85,92.25,47.09,13.37,0.06,2.47,0.48,69.44,1.55,41.58,2.56,8/4/2026 4:30:00 PM,62.6
Investment Master,GLW,Technology,181.47,271.78,44.69,87.1,1.32,9.57,0.48,156177880000,217.38,19.79,20.05,134.97,35.64,11.09,0.84,1.1,8.44,73.77,1.8,20.52,2.6,7/28/2026 8:30:00 AM,62.3
Investment Master,AMZN,Consumer Cyclical,251.24,278.57,56.92,30.02,1.13,3.64,0.22,2702610800000,317.32,26.3,16.61,75.33,50.6,12.22,0.51,1.47,8.95,67.69,1.22,100.35,1.02,4/29/2026 4:30:00 PM,62.1
Investment Master,CENX,Basic Materials,45.56,70.44,38.98,13.62,0.05,1.77,0.73,4508760000,70.25,54.19,2.41,1037.28,12.67,13.72,0.47,1.96,31.01,72.96,1.0,9.53,13.96,5/7/2026 4:30:00 PM,62.1
Investment Master,MLI,Industrials,58.03,70.95,38.54,15.21,1.31,2.94,0.15,12832830000,74.75,28.81,19.28,54.77,27.57,19.37,0.01,1.13,2.07,92.88,2.0,3.96,1.83,4/21/2026 8:30:00 AM,61.8
Investment Master,RMD,Healthcare,195.64,293.8,45.5,18.86,1.36,5.12,0.47,28378830000,268.59,37.29,10.81,10.35,60.74,27.44,0.13,0.77,0.93,76.04,1.93,15.1,10.51,8/6/2026 4:30:00 PM,61.2
Investment Master,RMBS,Technology,106.36,174.1,39.43,50.56,1.14,15.95,1.96,11501980000,144.57,35.93,8.12,-1.71,74.39,31.89,0.02,1.85,0.79,105.06,1.91,4.88,4.55,7/27/2026 4:30:00 PM,61.1
Investment Master,FCX,Basic Materials,61.97,72.18,48.41,32.97,0.44,3.46,0.29,89193570000,72.88,17.61,11.97,152.63,25.84,10.52,0.53,1.37,0.53,88.69,1.65,30.88,2.16,7/23/2026 8:30:00 AM,61.0
Investment Master,EXEL,Healthcare,55.26,57.57,56.45,18.31,0.97,5.85,0.59,13888870000,51.19,-7.37,9.97,42.14,96.44,35.08,0.09,0.43,3.19,105.02,2.3,28.54,11.73,5/5/2026 4:30:00 PM,60.4
Investment Master,AMAT,Technology,589.48,739.72,51.93,55.39,1.11,16.13,1.41,468023180000,636.73,8.02,11.41,33.44,48.96,29.31,0.3,1.58,0.5,82.9,1.48,19.91,2.52,5/14/2026 4:30:00 PM,60.1
Investment Master,DLR,Real Estate,174.73,208.14,38.98,46.22,,9.74,0.6,62494940000,219.77,25.78,16.16,67.62,25.66,20.83,0.82,1.05,0.03,98.91,1.59,8.06,2.25,7/23/2026 4:30:00 PM,59.8
Investment Master,CART,Consumer Cyclical,48.12,53.51,62.1,26.99,0.52,2.93,0.22,11308460000,51.12,6.23,13.6,51.33,72.52,12.37,0.01,0.75,21.69,71.31,2.17,19.26,10.47,5/6/2026 8:30:00 AM,59.7
Investment Master,PLAB,Technology,29.86,56.01,43.78,10.93,5.1,2.04,,1760400000,42.33,41.76,-0.5,268.2,33.77,18.47,0.0,1.38,4.06,96.36,1.0,3.91,6.91,5/28/2026 8:30:00 AM,59.7
Investment Master,GEV,Industrials,1069.23,1196.01,51.16,31.15,1.74,7.3,0.46,287323480000,1226.85,14.74,15.98,1816.17,20.16,23.83,0.21,0.97,0.17,79.91,1.69,11.68,4.35,7/22/2026 8:30:00 AM,59.6
Investment Master,YOU,Technology,53.15,62.72,45.11,42.93,0.59,7.54,0.38,7104760000,62.6,17.78,19.7,47.03,61.78,13.0,0.6,1.06,8.11,96.92,2.33,12.12,13.09,5/6/2026 8:30:00 AM,59.4
Investment Master,ONB,Financial,26.26,26.7,62.09,13.61,0.69,2.53,0.07,10148080000,28.73,9.41,37.97,35.08,,18.5,0.95,0.84,11.45,97.8,1.75,21.44,6.27,7/22/2026 8:30:00 AM,59.3
Investment Master,MRVL,Technology,217.09,329.87,41.39,74.18,0.74,21.81,0.79,190115750000,263.36,21.31,27.57,-81.0,50.64,28.99,0.3,2.21,0.79,78.04,1.43,34.08,3.92,5/27/2026 4:30:00 PM,59.2
Investment Master,TSEM,Technology,263.64,319.95,55.51,122.45,0.77,18.17,1.17,29462960000,313.83,19.04,15.48,60.32,24.77,15.13,0.05,0.89,6.46,73.49,1.5,2.52,2.41,8/4/2026 8:30:00 AM,59.2
Investment Master,EOG,Energy,137.82,151.87,55.15,13.55,0.66,3.12,0.2,73409520000,158.29,14.85,15.63,39.89,40.88,23.34,0.27,0.26,0.23,97.62,2.14,18.96,3.57,8/5/2026 8:30:00 AM,58.8
Investment Master,APLD,Technology,28.61,50.73,29.53,,,23.0,0.17,8175010000,73.0,155.16,139.29,-120.39,27.07,-54.12,1.72,5.74,9.62,70.16,1.0,70.99,27.49,4/8/2026 4:30:00 PM,58.8
Investment Master,QCOM,Technology,178.91,259.93,41.02,19.46,4.27,4.24,,188576410000,228.94,27.96,-3.46,172.6,54.8,22.31,0.56,1.64,0.1,82.4,2.54,40.2,3.82,7/29/2026 4:30:00 PM,58.5
Investment Master,EXLS,Technology,27.58,47.11,49.82,17.6,0.68,1.95,0.14,4213750000,40.12,45.47,13.84,5.69,35.7,11.66,0.67,0.83,3.35,100.7,1.36,12.54,8.49,7/28/2026 4:30:00 PM,58.4
Investment Master,DDOG,Technology,267.77,278.69,64.35,714.64,4.85,25.96,0.81,95317240000,250.82,-6.33,32.15,115.46,79.86,3.69,0.32,1.54,9.06,82.6,1.42,14.73,4.55,5/7/2026 8:30:00 AM,58.4
Investment Master,RBRK,Technology,87.32,99.76,64.13,,,12.61,0.32,17971900000,94.77,8.53,38.99,61.43,80.58,-20.25,,1.08,26.68,57.44,1.1,13.03,8.63,6/4/2026 4:30:00 PM,57.9
Investment Master,FRSH,Technology,10.69,15.06,62.32,16.82,1.07,3.53,0.21,3070940000,11.75,9.92,16.49,-295.35,83.93,20.69,0.04,0.88,29.05,61.08,2.07,21.5,10.55,8/4/2026 4:30:00 PM,57.6
Investment Master,PEGA,Technology,31.78,68.11,49.24,17.11,0.58,3.12,,5310330000,58.5,84.08,-9.6,-59.5,74.84,20.04,0.1,0.88,45.94,56.28,1.27,16.04,17.75,7/21/2026 4:30:00 PM,57.5
Investment Master,WAL,Financial,80.82,97.22,50.52,9.41,0.51,1.58,0.1,8824900000,90.0,11.36,15.42,-7.92,,16.85,0.9,1.33,6.39,84.95,1.56,5.22,5.11,7/21/2026 4:30:00 PM,57.5
Investment Master,BNL,Real Estate,21.99,22.15,65.27,33.88,1.28,9.0,1.09,4215979999,22.9,4.14,8.25,175.03,59.48,25.85,0.93,0.96,1.14,93.99,1.73,12.91,6.81,7/29/2026 4:30:00 PM,57.3
Investment Master,HAYW,Industrials,15.17,17.73,44.8,21.0,1.38,2.87,0.25,3291090000,17.25,13.71,11.53,62.54,45.02,13.98,0.63,1.08,2.76,100.55,2.4,10.17,4.82,4/29/2026 8:30:00 AM,57.3
