Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,NEM,Basic Materials,95.21,134.88,44.33,12.35,0.43,4.16,0.09,101647030000,135.95,42.79,47.46,78.85,55.12,34.64,0.16,0.48,0.11,81.86,1.52,19.49,1.83,7/23/2026 4:30:00 PM,77.5
Investment Master,EQT,Energy,49.98,68.24,38.3,9.47,0.57,3.27,0.07,31261390000,68.15,36.35,49.54,488.4,49.33,34.39,0.24,0.57,1.09,93.91,1.61,21.29,3.44,7/21/2026 4:30:00 PM,77.3
Investment Master,ALAB,Technology,355.39,499.49,45.97,239.55,1.62,60.83,0.65,60916680000,305.68,-13.99,93.4,148.21,75.99,26.72,0.03,3.75,18.17,71.48,1.84,12.68,9.04,8/4/2026 4:30:00 PM,77.1
Investment Master,STRL,Industrials,662.63,1005.66,39.28,59.24,0.72,7.05,0.08,20333470000,956.43,44.34,91.59,141.86,22.43,12.02,0.29,1.86,2.42,92.2,1.3,1.19,3.99,5/4/2026 4:30:00 PM,77.0
Investment Master,LITE,Technology,762.7,1085.69,44.58,141.55,0.29,23.85,0.26,59338060000,1125.01,47.5,90.12,332.76,35.36,17.61,1.11,1.49,2.57,99.87,1.48,9.66,12.74,5/5/2026 4:30:00 PM,76.6
Investment Master,CBRS,Technology,196.69,386.35,43.67,170.43,,90.3,0.96,54531240000,291.09,47.99,94.35,44.27,41.98,41.02,0.49,,71.38,4.35,1.42,13.53,16.83,6/23/2026 4:30:00 PM,76.5
Investment Master,WDC,Technology,539.29,799.9,45.24,32.19,0.36,15.78,0.35,185885010000,640.52,18.77,45.47,483.37,45.4,54.28,0.18,2.14,0.94,99.08,1.73,22.38,6.55,4/30/2026 4:30:00 PM,75.0
Investment Master,EXE,Energy,88.83,126.63,46.92,6.62,0.76,1.65,0.04,21250720000,127.15,43.14,40.78,553.24,50.24,25.03,0.26,0.33,0.47,93.71,1.48,7.69,3.23,4/28/2026 4:30:00 PM,74.8
Investment Master,NBIX,Healthcare,171.21,181.17,55.46,26.32,0.45,5.55,0.13,17215670000,198.44,15.9,42.25,2382.36,98.17,21.55,0.12,0.39,1.74,101.83,1.41,5.53,5.6,7/30/2026 4:30:00 PM,73.7
Investment Master,ADSK,Technology,209.36,329.08,50.38,30.59,0.91,5.88,0.3,44174960000,317.64,51.72,19.63,229.12,85.68,19.46,0.85,1.31,0.37,95.0,1.31,8.77,4.17,5/28/2026 4:30:00 PM,73.6
Investment Master,META,Communication Services,660.82,796.26,63.44,24.02,0.96,7.8,0.24,1677440790000,821.6,24.33,33.08,62.49,81.94,32.84,0.36,1.24,13.7,68.45,1.26,34.49,1.57,7/29/2026 4:30:00 PM,73.1
Investment Master,NBIS,Technology,197.4,299.86,41.01,65.86,,56.59,0.09,49677050000,257.79,30.59,621.52,521.4,7.48,95.27,1.31,4.34,19.71,50.4,1.94,61.01,30.2,5/13/2026 8:30:00 AM,72.8
Investment Master,PODD,Healthcare,159.12,354.86,52.95,37.04,0.74,3.8,0.11,11021250000,233.65,46.84,33.87,158.51,71.64,10.44,0.73,1.11,0.43,104.99,1.43,4.85,7.04,8/5/2026 8:30:00 AM,72.2
Investment Master,TSM,Technology,423.08,479.03,46.64,35.16,0.6,16.51,0.41,2194270089999,488.83,15.54,40.49,64.6,60.72,46.96,0.19,1.38,0.09,15.18,1.26,27.73,0.54,7/16/2026 8:30:00 AM,72.0
Investment Master,BEAM,Healthcare,30.59,38.25,42.37,,,19.19,0.06,3147590000,50.07,63.68,324.87,26.46,86.36,-39.66,0.22,2.22,9.43,96.62,1.31,22.88,24.56,5/7/2026 8:30:00 AM,71.8
Investment Master,AVAV,Industrials,144.71,417.87,41.5,,1.58,3.7,0.03,7323480000,227.33,57.09,133.27,112.23,18.93,-13.41,0.19,1.4,25.13,63.11,1.32,4.1,10.82,6/29/2026 4:30:00 PM,71.7
Investment Master,BSX,Healthcare,42.76,109.5,33.37,17.93,1.12,3.08,0.27,63549110000,70.88,65.76,11.58,98.72,65.44,17.29,0.43,0.57,0.5,93.14,1.38,27.94,1.89,7/29/2026 8:30:00 AM,71.6
Investment Master,ICE,Financial,139.18,189.36,55.42,20.26,1.35,6.09,0.26,78705210000,182.4,31.05,23.56,79.47,68.69,30.41,0.71,0.94,0.61,95.56,1.25,10.6,1.89,7/30/2026 8:30:00 AM,71.0
Investment Master,ADMA,Healthcare,8.76,20.46,49.39,12.92,0.31,3.98,,2030330000,17.0,94.06,-0.27,71.73,61.24,32.43,0.52,0.73,2.83,92.04,1.75,24.23,10.76,5/6/2026 4:30:00 PM,70.6
Investment Master,NFLX,Communication Services,74.0,127.76,40.6,23.91,0.88,6.59,0.34,311578040000,112.77,52.39,19.31,85.79,49.44,28.29,0.54,1.52,0.66,83.32,1.64,104.12,2.49,7/16/2026 4:30:00 PM,70.5
Investment Master,UUUU,Energy,12.9,27.9,34.96,,,37.98,0.34,3223280000,26.53,105.66,112.08,64.53,24.76,-82.7,0.94,1.52,1.62,67.7,1.22,47.13,19.17,5/6/2026 4:30:00 PM,70.0
Investment Master,ADI,Technology,394.54,445.91,48.35,58.63,0.88,15.08,0.4,192172880000,462.21,17.15,37.25,109.73,58.62,26.01,0.26,1.19,0.28,91.27,1.59,12.03,2.48,5/20/2026 8:30:00 AM,69.9
Investment Master,AR,Energy,34.09,45.75,45.15,11.05,0.17,1.83,0.05,10562960000,49.33,44.71,34.1,160.16,25.84,16.69,0.59,0.34,4.58,88.46,1.6,11.84,4.0,4/29/2026 4:30:00 PM,69.9
Investment Master,SSRM,Basic Materials,27.36,36.51,42.4,26.36,0.18,3.0,0.04,5676960000,42.14,54.02,83.75,-290.68,43.52,12.17,0.02,-0.1,1.31,71.49,1.0,8.42,4.11,8/4/2026 4:30:00 PM,69.9
Investment Master,CNX,Energy,32.82,43.63,44.1,4.56,0.36,2.01,0.07,4642640000,39.08,19.07,28.26,262.79,50.03,50.93,0.55,0.6,4.03,98.2,3.2,16.38,12.07,7/30/2026 8:30:00 AM,69.8
Investment Master,HAPN,Financial,19.83,21.67,56.06,13.27,0.18,1.46,0.05,2287410000,24.11,21.58,29.5,337.61,74.25,11.21,0.04,1.91,3.19,89.54,1.0,6.86,6.14,7/27/2026 4:30:00 PM,69.8
Investment Master,MSFT,Technology,391.16,555.47,51.17,23.3,1.08,9.13,0.5,2905706490000,557.09,42.42,18.3,23.32,68.31,39.34,0.3,1.13,1.53,75.95,1.23,89.06,1.22,7/29/2026 4:30:00 PM,69.6
Investment Master,PNFP,Financial,100.68,119.86,57.4,13.95,0.51,3.62,0.03,15213280000,117.14,16.35,136.95,-49.79,,14.87,0.41,1.04,1.46,84.9,1.57,6.12,4.11,7/22/2026 4:30:00 PM,69.3
Investment Master,ESTC,Technology,63.18,96.06,61.5,18.06,0.7,3.78,0.24,6567670000,75.67,19.77,16.03,2754.97,76.07,21.14,0.46,1.0,13.9,87.04,1.94,6.87,7.67,5/28/2026 4:30:00 PM,69.2
Investment Master,FIX,Industrials,1732.89,2074.08,44.33,50.02,0.96,6.02,0.11,61001760000,2120.75,22.38,56.47,120.98,24.51,12.07,0.13,1.68,1.23,96.22,1.45,0.75,2.15,4/23/2026 4:30:00 PM,69.1
Investment Master,GMED,Healthcare,76.79,101.4,44.58,17.88,1.18,3.36,0.12,10417360000,105.75,37.71,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.46,1.62,7.41,6.59,5/7/2026 4:30:00 PM,69.0
Investment Master,CIEN,Technology,422.62,637.53,40.26,140.67,0.58,10.74,0.27,59823800000,588.75,39.31,39.51,2309.37,40.49,7.87,0.55,1.28,1.14,97.57,1.91,3.85,2.75,6/4/2026 8:30:00 AM,68.9
Investment Master,BE,Industrials,237.38,351.26,42.13,,0.47,27.57,0.21,67522710000,297.04,25.13,130.37,313.73,31.08,0.25,3.2,3.78,6.31,85.85,2.25,19.35,7.26,7/28/2026 4:30:00 PM,68.7
Investment Master,AVPT,Technology,13.23,19.94,76.27,65.26,1.19,6.32,0.24,2806040000,16.1,21.69,25.98,340.52,73.59,10.51,0.05,1.17,33.48,54.06,1.6,16.1,11.42,5/7/2026 4:30:00 PM,68.3
Investment Master,GOOG,Communication Services,361.88,404.47,52.77,27.61,1.47,10.45,0.47,4420416640000,436.05,20.5,22.34,81.96,60.43,37.86,0.2,1.23,58.3,27.65,1.39,58.49,1.15,7/22/2026 4:30:00 PM,68.2
Investment Master,GOOGL,Communication Services,363.88,408.62,52.52,27.76,1.47,10.44,0.47,4417833180000,436.23,19.88,22.34,81.96,60.43,37.86,0.2,1.24,51.99,39.37,1.39,85.86,1.47,7/22/2026 4:30:00 PM,68.2
Investment Master,RRC,Energy,36.59,48.31,43.96,9.66,0.53,2.68,0.1,8621420000,45.91,25.47,25.67,260.69,38.05,28.06,0.21,0.43,1.53,95.78,2.56,20.69,8.92,7/21/2026 4:30:00 PM,68.1
Investment Master,SMCI,Technology,27.52,62.36,41.62,14.52,0.41,0.53,0.0,17801950000,36.0,30.81,122.68,314.07,8.39,3.7,1.21,1.94,13.88,63.23,3.0,103.19,18.52,5/5/2026 4:30:00 PM,68.0
Investment Master,ORCL,Technology,130.23,345.71,28.07,22.36,0.45,5.57,0.27,375123720000,254.84,95.68,20.63,21.36,63.34,25.21,3.94,1.71,40.54,44.46,1.51,41.97,2.45,6/10/2026 4:30:00 PM,67.2
Investment Master,TRMB,Technology,52.16,87.5,47.13,27.36,0.84,3.3,0.28,12159140000,82.25,57.69,11.81,54.12,66.6,12.37,0.25,1.38,0.46,98.46,1.44,11.02,4.75,5/6/2026 8:30:00 AM,67.1
Investment Master,HPE,Technology,48.74,64.25,58.01,45.84,0.39,1.66,0.04,64541550000,68.59,40.73,40.64,153.39,31.38,3.7,0.84,1.44,0.43,93.75,2.0,67.77,5.14,6/1/2026 4:30:00 PM,67.1
Investment Master,ABCL,Healthcare,6.7,8.44,51.86,,,25.83,0.27,2046010000,10.5,56.72,96.34,7.05,61.02,-181.75,0.15,1.18,23.04,41.57,1.0,48.56,20.66,8/5/2026 4:30:00 PM,67.0
Investment Master,DELL,Technology,441.08,469.48,58.41,35.05,0.55,2.13,0.02,285943020000,503.62,14.18,87.49,281.26,19.09,6.27,,1.31,53.53,40.23,1.73,12.98,4.31,5/28/2026 4:30:00 PM,67.0
Investment Master,BAM,Financial,48.6,64.1,60.51,31.29,1.4,15.29,0.64,77603990000,56.93,17.14,23.77,6.87,95.07,49.68,0.5,1.26,79.84,21.5,2.15,18.84,5.85,8/5/2026 8:30:00 AM,66.8
Investment Master,STX,Technology,837.34,1145.0,44.48,79.48,0.38,17.05,0.39,187757010000,1015.59,21.29,44.07,107.51,41.54,21.6,3.82,2.08,0.27,85.96,1.57,6.58,2.94,7/28/2026 4:30:00 PM,66.8
Investment Master,MOD,Consumer Cyclical,225.38,323.26,37.07,100.69,0.42,3.76,0.08,11969300000,351.75,56.07,47.47,47.51,23.19,3.82,0.49,1.69,2.18,105.6,1.0,2.36,4.54,5/26/2026 4:30:00 PM,66.7
Investment Master,INTU,Technology,283.62,813.6,48.83,17.17,0.67,3.71,0.36,77581930000,463.1,63.28,10.37,11.01,77.64,21.91,0.33,0.99,2.18,90.31,1.71,14.57,5.45,5/20/2026 4:30:00 PM,66.6
Investment Master,RDN,Financial,36.87,41.05,51.73,9.07,0.93,3.53,0.08,4902800000,43.67,18.44,46.59,-8.43,,40.5,0.27,0.72,1.91,94.48,1.62,5.78,4.43,5/6/2026 4:30:00 PM,66.6
Investment Master,FSLR,Technology,228.95,320.93,43.29,14.79,0.34,4.54,0.19,24601440000,259.79,13.47,23.64,65.1,41.73,30.73,0.06,1.74,5.47,93.82,2.0,8.22,8.1,4/30/2026 4:30:00 PM,66.5
Investment Master,SOFI,Financial,18.17,32.74,53.53,41.2,0.59,4.53,0.13,23301000000,20.42,12.38,35.83,101.0,61.74,11.22,0.18,2.17,1.82,56.49,2.77,188.1,14.94,7/29/2026 8:30:00 AM,66.5
Investment Master,SF,Financial,77.55,89.83,63.98,15.09,0.79,1.82,0.14,11895690000,85.29,9.98,13.39,462.77,86.84,12.91,0.4,1.01,3.5,91.46,2.33,4.31,2.91,4/22/2026 8:30:00 AM,66.4
Investment Master,AUB,Financial,42.01,43.62,59.8,17.87,0.75,2.69,0.05,6012290000,46.0,9.5,57.17,61.05,,14.97,0.28,0.78,1.0,86.25,1.67,8.11,5.72,7/21/2026 8:30:00 AM,66.1
Investment Master,VRT,Industrials,303.48,379.92,46.28,76.18,0.88,10.75,0.36,116569350000,381.83,25.82,30.13,135.9,35.0,14.37,0.77,2.04,0.39,85.85,1.61,14.48,3.78,4/22/2026 8:30:00 AM,66.1
Investment Master,CGNX,Technology,64.45,72.88,47.9,76.26,1.24,10.25,0.42,10725140000,77.6,20.4,24.26,121.73,68.02,13.62,0.05,1.49,0.37,102.91,1.8,8.08,4.88,5/6/2026 4:30:00 PM,66.0
Investment Master,DXCM,Healthcare,74.18,89.97,56.14,31.73,1.15,5.94,0.39,28625980000,85.71,15.54,15.05,92.21,62.64,19.31,0.47,1.43,1.75,98.3,1.39,18.11,4.78,7/30/2026 4:30:00 PM,65.8
Investment Master,INCY,Healthcare,114.15,118.97,58.44,16.14,1.11,4.25,0.2,22804870000,115.29,1.0,20.87,83.74,91.22,26.71,0.01,0.77,0.93,105.81,2.31,10.58,5.35,7/28/2026 8:30:00 AM,65.5
Investment Master,HYLN,Industrials,4.11,8.49,40.16,,,125.94,0.26,732940000,7.0,70.32,479.14,33.23,-112.67,-888.12,0.02,3.51,30.73,24.98,1.67,11.3,9.15,5/12/2026 4:30:00 PM,65.2
Investment Master,WAY,Healthcare,22.55,41.47,57.87,33.69,0.81,3.74,0.17,4325380000,33.74,49.62,22.4,36.91,55.87,10.9,0.38,0.05,28.74,81.99,1.16,12.93,9.46,4/29/2026 4:30:00 PM,64.7
Investment Master,COHR,Technology,301.28,440.02,37.21,143.84,0.66,8.93,0.43,58942210000,392.59,30.31,20.55,990.95,37.93,6.07,0.32,2.06,4.46,83.94,1.65,8.59,4.59,5/6/2026 4:30:00 PM,64.7
Investment Master,MDB,Technology,344.0,444.73,51.64,,2.1,10.63,0.42,27668580000,403.5,17.3,25.25,111.72,71.67,-1.12,0.02,1.55,3.99,91.1,1.58,3.88,5.03,5/28/2026 4:30:00 PM,64.7
Investment Master,AJG,Financial,249.4,316.7,62.51,40.25,1.04,4.28,0.15,64072150000,283.33,13.6,27.65,16.52,90.82,10.76,0.56,0.51,1.93,93.6,1.67,6.82,2.71,7/30/2026 4:30:00 PM,64.6
Investment Master,CEG,Utilities,262.4,412.71,52.64,22.79,0.85,3.31,0.14,94227470000,359.8,37.12,23.45,1095.18,13.18,13.3,0.67,1.12,6.48,75.34,1.44,12.15,3.62,5/11/2026 8:30:00 AM,64.3
Investment Master,MGNI,Communication Services,20.36,26.64,64.45,19.67,1.25,4.04,0.73,2916570000,22.54,10.71,5.52,143.89,63.18,21.96,0.47,2.26,2.54,92.63,1.24,14.71,10.54,8/5/2026 4:30:00 PM,64.1
Investment Master,PATH,Technology,12.15,19.84,64.39,20.05,1.0,3.76,0.22,6295170000,13.4,10.29,17.32,203.89,82.71,19.58,0.04,0.98,24.51,61.3,2.73,138.92,35.52,5/28/2026 4:30:00 PM,64.1
Investment Master,ANET,Technology,175.89,189.82,54.22,60.23,1.81,22.81,0.65,221480400000,190.7,8.42,35.13,26.22,63.54,38.32,0.0,1.6,17.01,73.08,1.12,21.63,2.07,8/4/2026 4:30:00 PM,64.1
Investment Master,AAON,Industrials,113.93,150.46,42.34,80.14,0.65,5.77,0.11,9332200000,149.75,31.44,54.3,36.23,24.54,7.3,0.49,1.42,16.68,88.22,1.57,4.01,5.87,5/7/2026 8:30:00 AM,64.0
Investment Master,LRCX,Technology,339.58,438.51,47.26,64.09,1.27,19.59,0.82,424662680000,378.96,11.6,23.76,40.55,49.98,30.94,0.35,1.82,0.33,85.56,1.51,28.31,2.27,7/29/2026 4:30:00 PM,63.9
Investment Master,GILD,Healthcare,130.82,157.29,52.2,17.8,1.44,5.45,1.07,162422170000,160.57,22.74,5.09,54.29,79.41,30.94,0.94,0.34,0.14,90.13,1.48,25.48,2.06,5/7/2026 4:30:00 PM,63.7
Investment Master,ADBE,Technology,227.56,376.13,55.09,13.02,0.57,3.59,0.28,90454300000,255.64,12.34,12.69,8.04,88.82,28.69,0.61,1.42,0.2,85.98,2.59,19.61,4.94,6/11/2026 4:30:00 PM,63.6
Investment Master,KEYS,Technology,323.18,374.96,45.21,53.25,1.22,9.07,0.29,55229280000,398.33,23.25,31.47,35.79,63.9,17.25,0.44,1.21,0.79,92.51,1.75,3.14,1.85,5/19/2026 4:30:00 PM,63.6
Investment Master,AMD,Technology,543.84,584.71,54.39,178.49,0.64,23.68,0.63,886785870000,532.25,-2.13,37.85,92.25,47.09,13.37,0.06,2.47,0.48,69.44,1.55,41.58,2.56,8/4/2026 4:30:00 PM,63.4
Investment Master,NOW,Technology,106.48,210.19,52.32,63.34,1.01,7.87,0.36,109813680000,140.79,32.22,22.09,2.64,76.56,12.59,0.21,0.95,0.91,87.5,1.32,62.13,6.08,7/22/2026 4:30:00 PM,63.3
Investment Master,SCHW,Financial,101.85,107.5,67.39,20.2,0.59,6.25,0.64,177130950000,119.68,17.51,9.77,38.8,84.12,31.84,0.67,0.77,5.84,84.31,1.52,25.02,1.53,7/21/2026 8:30:00 AM,63.2
Investment Master,MTSI,Technology,299.41,418.87,37.34,129.82,1.34,21.27,0.95,22843710000,403.0,34.6,22.5,42.88,54.09,16.46,0.29,1.67,9.6,98.34,1.62,2.77,4.01,5/7/2026 8:30:00 AM,62.9
Investment Master,GLW,Technology,175.49,271.78,42.83,84.23,1.28,9.25,0.46,151029030000,217.38,23.87,20.05,134.97,35.64,11.09,0.84,1.1,8.44,73.77,1.8,20.52,2.6,7/28/2026 8:30:00 AM,62.8
Investment Master,CENX,Basic Materials,45.15,70.43,38.21,13.5,0.05,1.76,0.73,4469170000,70.25,55.59,2.41,1037.28,12.67,13.72,0.47,1.96,31.01,72.96,1.0,9.53,13.96,5/7/2026 4:30:00 PM,62.3
Investment Master,AMZN,Consumer Cyclical,251.87,278.56,57.5,30.1,1.13,3.65,0.22,2709393090000,317.32,25.99,16.61,75.33,50.6,12.22,0.51,1.47,8.95,67.69,1.22,100.35,1.02,4/29/2026 4:30:00 PM,62.0
Investment Master,MLI,Industrials,58.27,70.95,39.12,15.27,1.31,2.95,0.15,12885900000,74.75,28.28,19.28,54.77,27.57,19.37,0.01,1.13,2.07,92.88,2.0,3.96,1.83,4/21/2026 8:30:00 AM,61.6
Investment Master,RMBS,Technology,105.04,174.11,38.49,49.93,1.12,15.75,1.94,11358700000,144.57,37.63,8.12,-1.71,74.39,31.89,0.02,1.85,0.79,105.06,1.91,4.88,4.55,7/27/2026 4:30:00 PM,61.4
Investment Master,RMD,Healthcare,196.05,293.8,45.86,18.9,1.36,5.14,0.48,28438430000,268.59,37.0,10.81,10.35,60.74,27.44,0.13,0.77,0.93,76.04,1.93,15.1,10.51,8/6/2026 4:30:00 PM,61.2
Investment Master,FCX,Basic Materials,61.9,72.19,48.23,32.93,0.44,3.45,0.29,89092810000,72.88,17.74,11.97,152.63,25.84,10.52,0.53,1.37,0.53,88.69,1.65,30.88,2.16,7/23/2026 8:30:00 AM,61.0
Investment Master,AMAT,Technology,585.78,739.71,51.41,55.04,1.1,16.02,1.4,465081590000,636.73,8.7,11.41,33.44,48.96,29.31,0.3,1.58,0.5,82.9,1.48,19.91,2.52,5/14/2026 4:30:00 PM,60.2
Investment Master,EXEL,Healthcare,55.67,57.57,58.78,18.45,0.98,5.89,0.59,13992930000,51.19,-8.05,9.97,42.14,96.44,35.08,0.09,0.43,3.19,105.02,2.3,28.54,11.73,5/5/2026 4:30:00 PM,60.1
Investment Master,GEV,Industrials,1054.57,1195.93,49.5,30.72,1.72,7.2,0.45,283384040000,1226.85,16.34,15.98,1816.17,20.16,23.83,0.21,0.97,0.17,79.91,1.69,11.68,4.35,7/22/2026 8:30:00 AM,60.1
Investment Master,CART,Consumer Cyclical,48.01,53.5,61.7,26.93,0.51,2.92,0.21,11282600000,51.12,6.48,13.6,51.33,72.52,12.37,0.01,0.75,21.69,71.31,2.17,19.26,10.47,5/6/2026 8:30:00 AM,59.8
Investment Master,PLAB,Technology,29.7,56.0,43.29,10.88,5.07,2.03,,1751220000,42.33,42.53,-0.5,268.2,33.77,18.47,0.0,1.38,4.06,96.36,1.0,3.91,6.91,5/28/2026 8:30:00 AM,59.8
Investment Master,DLR,Real Estate,176.35,208.13,41.54,46.64,,9.83,0.61,63074360000,219.77,24.62,16.16,67.62,25.66,20.83,0.82,1.05,0.03,98.91,1.59,8.06,2.25,7/23/2026 4:30:00 PM,59.5
Investment Master,MRVL,Technology,214.34,329.86,40.79,73.24,0.73,21.53,0.78,187711770000,263.36,22.87,27.57,-81.0,50.64,28.99,0.3,2.21,0.79,78.04,1.43,34.08,3.92,5/27/2026 4:30:00 PM,59.4
Investment Master,YOU,Technology,53.46,62.73,46.08,43.18,0.59,7.58,0.38,7145390000,62.6,17.1,19.7,47.03,61.78,13.0,0.6,1.06,8.11,96.92,2.33,12.12,13.09,5/6/2026 8:30:00 AM,59.2
Investment Master,ONB,Financial,26.37,26.7,63.64,13.66,0.69,2.54,0.07,10188650000,28.73,8.95,37.97,35.08,,18.5,0.95,0.84,11.45,97.8,1.75,21.44,6.27,7/22/2026 8:30:00 AM,59.1
Investment Master,TSEM,Technology,263.94,319.93,55.6,122.59,0.77,18.19,1.18,29497040000,313.83,18.9,15.48,60.32,24.77,15.13,0.05,0.89,6.46,73.49,1.5,2.52,2.41,8/4/2026 8:30:00 AM,59.1
Investment Master,EOG,Energy,137.76,151.87,55.02,13.55,0.66,3.12,0.2,73373300000,158.29,14.9,15.63,39.89,40.88,23.34,0.27,0.26,0.23,97.62,2.14,18.96,3.57,8/5/2026 8:30:00 AM,58.8
Investment Master,APLD,Technology,28.14,50.72,28.57,,,22.62,0.16,8041560000,73.0,159.42,139.29,-120.39,27.07,-54.12,1.72,5.74,9.62,70.16,1.0,70.99,27.49,4/8/2026 4:30:00 PM,58.8
Investment Master,DDOG,Technology,266.77,278.7,63.59,711.94,4.83,25.86,0.8,94957730000,250.82,-5.98,32.15,115.46,79.86,3.69,0.32,1.54,9.06,82.6,1.42,14.73,4.55,5/7/2026 8:30:00 AM,58.5
Investment Master,QCOM,Technology,178.25,259.92,40.59,19.39,4.25,4.22,,187877400000,228.94,28.44,-3.46,172.6,54.8,22.31,0.56,1.64,0.1,82.4,2.54,40.2,3.82,7/29/2026 4:30:00 PM,58.5
Investment Master,EXLS,Technology,27.74,47.12,50.78,17.7,0.68,1.96,0.14,4237439999,40.12,44.63,13.84,5.69,35.7,11.66,0.67,0.83,3.35,100.7,1.36,12.54,8.49,7/28/2026 4:30:00 PM,58.3
Investment Master,RBRK,Technology,86.9,99.75,63.31,,,12.55,0.32,17886480000,94.77,9.06,38.99,61.43,80.58,-20.25,,1.08,26.68,57.44,1.1,13.03,8.63,6/4/2026 4:30:00 PM,58.1
Investment Master,HAYW,Industrials,14.94,17.74,42.58,20.67,1.36,2.82,0.24,3240340000,17.25,15.46,11.53,62.54,45.02,13.98,0.63,1.08,2.76,100.55,2.4,10.17,4.82,4/29/2026 8:30:00 AM,57.8
Investment Master,PEGA,Technology,31.53,68.1,48.05,16.97,0.58,3.1,,5269320000,58.5,85.54,-9.6,-59.5,74.84,20.04,0.1,0.88,45.94,56.28,1.27,16.04,17.75,7/21/2026 4:30:00 PM,57.6
Investment Master,FRSH,Technology,10.76,15.06,63.12,16.94,1.07,3.55,0.22,3091490000,11.75,9.2,16.49,-295.35,83.93,20.69,0.04,0.88,29.05,61.08,2.07,21.5,10.55,8/4/2026 4:30:00 PM,57.5
Investment Master,WAL,Financial,81.1,97.23,51.42,9.45,0.51,1.59,0.1,8855410000,90.0,10.97,15.42,-7.92,,16.85,0.9,1.33,6.39,84.95,1.56,5.22,5.11,7/21/2026 4:30:00 PM,57.4
Investment Master,NVT,Industrials,160.16,184.64,48.23,53.86,0.98,5.99,0.11,25901960000,200.87,25.42,53.47,-60.21,37.01,11.26,0.45,1.36,0.99,93.59,1.47,4.62,2.89,5/1/2026 8:30:00 AM,57.4
