Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,AVGO,Technology,370.56,495.0,43.9,61.69,0.33,23.36,0.49,1762968860000,534.1,44.13,47.87,85.59,65.66,38.85,0.74,1.47,1.96,80.8,1.3,56.21,1.21,9/2/2026 4:30:00 PM,78.9
Investment Master,VICR,Technology,174.45,382.65,34.73,56.0,0.66,16.97,0.34,8043480000,386.25,121.41,49.25,14.17,60.0,30.65,0.01,2.46,44.23,48.39,1.0,1.46,5.68,7/21/2026 8:30:00 AM,77.0
Investment Master,ADI,Technology,357.6,445.89,38.38,42.44,0.59,12.48,0.31,173280610000,477.61,33.56,39.63,162.61,60.39,29.79,0.27,1.25,0.26,94.14,1.49,8.4,1.74,8/19/2026 8:30:00 AM,75.9
Investment Master,BAM,Financial,49.9,62.57,43.76,28.79,1.48,13.89,0.23,79702780000,57.88,15.99,60.83,47.22,94.81,48.89,0.71,1.26,73.85,21.95,2.15,19.56,4.68,8/5/2026 8:30:00 AM,75.6
Investment Master,ACMR,Technology,69.22,127.2,36.71,32.88,0.54,4.65,0.13,4820950000,123.86,78.94,36.01,180.57,43.84,14.48,0.19,2.11,16.55,70.36,1.25,3.29,5.65,8/7/2026 8:30:00 AM,74.8
Investment Master,AMD,Technology,458.61,584.74,43.36,117.7,0.39,18.13,0.36,748669330000,625.35,36.36,50.11,158.8,50.37,15.58,0.06,2.49,0.54,75.17,1.52,40.07,2.47,8/4/2026 4:30:00 PM,74.4
Investment Master,BE,Industrials,208.87,351.28,46.03,284.6,0.37,19.76,0.12,61516460000,278.92,33.54,165.52,431.21,31.22,7.87,1.74,3.81,6.08,84.79,2.09,18.26,6.6,7/28/2026 4:30:00 PM,73.9
Investment Master,TSM,Technology,412.86,479.01,47.0,29.8,0.5,14.99,0.46,2141316009999,543.66,31.68,32.92,73.31,63.08,50.31,0.17,1.39,0.08,15.07,1.32,30.16,0.58,7/16/2026 8:30:00 AM,73.8
Investment Master,GOOG,Communication Services,335.2,404.49,43.19,16.84,1.23,9.23,0.38,4119729400000,426.34,27.19,23.98,294.02,60.94,54.7,0.18,1.2,58.0,28.68,1.27,42.89,0.83,7/22/2026 4:30:00 PM,73.5
Investment Master,STX,Technology,796.44,1144.97,43.21,57.41,0.19,14.8,0.31,180508760000,1157.73,45.36,48.49,149.17,45.58,26.11,1.8,2.1,0.31,86.08,1.55,8.16,3.61,7/28/2026 4:30:00 PM,73.4
Investment Master,CDE,Basic Materials,21.11,27.76,60.7,17.34,0.51,6.86,0.06,21704850000,23.32,10.47,124.47,7.09,37.69,26.88,0.07,1.36,0.7,78.46,1.58,46.47,4.55,8/5/2026 4:30:00 PM,73.3
Investment Master,GOOGL,Communication Services,338.94,408.61,44.69,17.03,1.24,9.25,0.39,4128517190000,426.68,25.89,23.98,294.02,60.94,54.7,0.18,1.21,52.2,39.84,1.27,72.71,1.24,7/22/2026 4:30:00 PM,73.3
Investment Master,MTSI,Technology,262.15,418.9,42.38,84.31,0.73,17.2,0.48,20020380000,395.33,50.8,35.77,166.69,55.02,20.7,0.27,1.77,6.87,96.69,1.71,2.43,3.42,8/6/2026 8:30:00 AM,73.3
Investment Master,NBIX,Healthcare,155.84,186.12,44.27,22.83,0.41,4.7,0.12,15840810000,211.57,35.76,39.49,30.2,97.48,20.91,0.11,0.39,1.15,101.21,1.33,4.55,4.53,7/30/2026 4:30:00 PM,73.0
Investment Master,MGY,Energy,27.64,32.76,58.63,12.11,0.42,4.43,0.09,6549850000,32.84,18.81,50.11,135.03,50.85,28.37,0.19,0.77,0.74,87.76,1.76,21.42,9.11,8/5/2026 4:30:00 PM,72.8
Investment Master,NVT,Industrials,146.32,184.63,39.54,40.42,0.7,4.9,0.09,23683060000,212.33,45.11,52.77,96.58,36.97,12.28,0.41,1.35,0.97,92.45,1.37,3.04,1.9,7/31/2026 8:30:00 AM,72.8
Investment Master,ONDS,Technology,7.35,15.28,40.37,82.21,,24.13,0.02,4200189999,19.42,164.22,1235.35,-138.72,25.82,34.08,0.03,2.93,7.54,50.03,1.0,230.51,43.63,8/13/2026 8:30:00 AM,72.4
Investment Master,HAPN,Financial,17.25,21.68,36.95,10.39,0.18,1.18,0.04,1990200000,24.78,43.65,31.95,50.24,75.43,11.63,0.03,1.87,3.03,91.39,1.0,4.83,4.32,7/27/2026 4:30:00 PM,72.2
Investment Master,KEYS,Technology,320.51,374.95,45.79,44.12,0.81,8.32,0.23,54773670000,422.6,31.85,36.54,108.33,69.22,19.08,0.42,1.19,0.79,92.48,1.71,2.94,1.74,8/18/2026 4:30:00 PM,71.9
Investment Master,AVAV,Industrials,142.92,417.89,37.03,,1.57,3.67,0.03,7263570000,225.11,57.51,133.27,112.23,18.93,-13.41,0.19,1.36,25.05,61.89,1.35,3.67,9.62,9/9/2026 4:30:00 PM,71.9
Investment Master,FORM,Technology,96.5,160.27,37.62,66.16,0.52,8.36,0.26,7538900000,149.29,54.7,31.89,502.47,43.97,12.8,0.03,1.25,0.81,93.15,1.8,2.72,3.51,7/29/2026 4:30:00 PM,71.5
Investment Master,SM,Energy,38.79,38.25,70.13,7.65,0.46,1.68,0.01,9226360000,42.38,9.25,215.28,154.01,42.41,18.2,0.9,0.95,0.96,98.28,1.78,14.61,6.2,8/5/2026 4:30:00 PM,71.5
Investment Master,CIEN,Technology,351.39,637.5,38.56,116.96,0.48,8.93,0.23,49740280000,574.13,63.39,39.51,2309.37,40.49,7.87,0.55,1.29,1.01,95.88,1.83,2.92,2.08,9/3/2026 8:30:00 AM,71.5
Investment Master,SMTC,Technology,134.59,177.35,51.26,89.46,0.34,10.7,0.33,12560690000,209.29,55.5,32.72,608.78,51.97,13.12,0.7,2.46,0.53,102.26,1.47,7.21,7.76,8/25/2026 4:30:00 PM,71.3
Investment Master,FIX,Industrials,1550.97,2074.04,40.2,38.16,0.7,4.86,0.1,54585340000,2197.0,41.65,50.26,91.92,25.08,12.78,0.11,1.67,1.12,95.49,1.25,0.92,2.63,7/23/2026 4:30:00 PM,71.2
Investment Master,PNFP,Financial,100.29,110.33,44.46,13.77,0.56,2.91,0.02,15155090000,118.1,17.76,125.62,3.2,,15.06,0.75,1.03,1.34,88.58,1.62,4.82,3.23,7/22/2026 4:30:00 PM,71.0
Investment Master,CDNA,Healthcare,48.86,53.67,60.47,23.55,0.78,5.52,0.11,2527570000,54.14,10.81,52.23,1412.42,70.11,24.23,0.05,2.42,9.05,100.15,1.75,5.79,12.31,7/30/2026 4:30:00 PM,70.9
Investment Master,ANET,Technology,185.3,214.89,46.88,58.42,1.22,22.17,0.59,233704920000,248.86,34.3,37.69,35.96,63.0,38.37,0.0,1.61,16.8,74.0,1.09,12.87,1.23,8/4/2026 4:30:00 PM,70.6
Investment Master,COHR,Technology,268.5,440.02,41.35,65.29,0.39,7.39,0.22,52580960000,415.56,54.77,33.75,243.6,38.38,10.82,0.33,2.12,4.46,85.94,1.52,10.03,5.36,8/12/2026 4:30:00 PM,70.6
Investment Master,MRVL,Technology,206.47,329.88,43.81,67.99,0.58,19.16,0.52,181053550000,292.71,41.77,36.55,49.42,51.42,27.93,0.3,2.29,0.52,82.4,1.41,28.39,3.25,8/27/2026 4:30:00 PM,70.5
Investment Master,SNPS,Technology,416.46,615.79,50.37,73.57,1.4,8.48,0.2,79808990000,550.94,32.29,42.21,89.21,62.88,11.44,0.35,1.22,5.08,90.81,1.63,4.36,2.4,8/26/2026 4:30:00 PM,70.5
Investment Master,RDN,Financial,36.22,41.04,42.32,9.31,1.12,2.91,0.04,4792620000,42.67,17.81,80.8,-17.01,,32.6,0.26,0.7,1.92,94.55,1.62,5.45,4.2,8/5/2026 4:30:00 PM,70.2
Investment Master,MCHP,Technology,73.14,105.91,42.26,109.34,0.34,7.75,0.2,39713860000,110.26,50.75,38.05,526.63,47.42,7.17,0.84,1.77,1.78,102.6,1.55,32.98,6.18,8/6/2026 4:30:00 PM,70.2
Investment Master,RMBS,Technology,83.75,174.12,35.78,38.33,0.95,12.01,0.59,9083500000,142.86,70.58,20.43,15.13,74.46,31.69,0.01,1.88,0.94,93.76,1.8,5.43,5.06,7/27/2026 4:30:00 PM,70.1
Investment Master,AVPT,Technology,13.32,16.77,51.34,42.17,1.1,6.04,0.27,2817750000,16.72,25.53,22.03,957.63,73.33,15.33,0.06,1.17,33.46,58.34,1.57,10.66,7.57,8/6/2026 4:30:00 PM,69.7
Investment Master,ONTO,Technology,254.78,386.44,38.8,95.35,0.53,11.16,0.32,12503130000,388.45,52.46,35.3,74.86,49.36,11.84,0.77,1.61,0.63,100.65,1.0,2.56,5.25,8/6/2026 4:30:00 PM,69.7
Investment Master,AMAT,Technology,438.53,739.64,33.43,37.81,0.63,11.29,0.45,348015470000,667.61,52.24,24.83,43.02,49.4,30.05,0.29,1.61,0.52,86.93,1.48,11.88,1.5,8/13/2026 4:30:00 PM,69.6
Investment Master,NTNX,Technology,66.41,82.41,57.54,12.87,1.53,6.29,0.4,17952630000,76.79,15.63,15.89,3148.5,88.67,52.81,2.16,0.65,3.98,94.42,2.1,11.78,4.54,8/26/2026 4:30:00 PM,69.0
Investment Master,P,Technology,92.83,119.1,45.89,127.46,0.94,7.24,0.19,30857150000,132.47,42.7,37.73,50.54,69.73,5.94,0.15,1.45,5.14,83.66,1.48,8.81,2.79,8/26/2026 4:30:00 PM,69.0
Investment Master,TSEM,Technology,205.29,319.92,41.27,80.97,0.47,13.55,0.57,23162070000,314.88,53.38,23.66,93.04,26.87,16.94,0.05,0.91,6.96,70.35,1.25,2.5,2.38,8/4/2026 8:30:00 AM,69.0
Investment Master,ALGM,Technology,35.53,71.76,34.26,473.1,0.42,7.0,0.26,6622860000,54.83,54.32,27.45,217.85,47.2,1.5,0.32,1.99,32.92,79.92,1.21,9.89,7.91,7/30/2026 8:30:00 AM,68.8
Investment Master,STM,Technology,50.78,81.42,43.54,101.06,0.2,3.46,0.14,45327640000,78.06,53.72,23.95,316.7,34.29,3.55,0.23,1.97,0.34,18.81,1.68,13.41,1.51,7/23/2026 8:30:00 AM,68.4
Investment Master,COCO,Consumer Defensive,57.97,85.82,31.68,32.0,0.95,4.71,0.17,3327590000,83.89,44.71,28.08,112.29,40.9,15.5,0.04,0.75,15.7,87.03,1.67,5.49,11.34,7/23/2026 8:30:00 AM,68.3
Investment Master,EOG,Energy,148.5,153.66,56.76,11.55,0.77,2.92,0.05,77892590000,161.93,9.04,58.67,109.03,43.24,25.75,0.26,0.35,0.22,98.36,2.22,14.58,2.79,8/4/2026 4:30:00 PM,68.3
Investment Master,CENX,Basic Materials,47.24,70.43,53.88,8.17,0.05,1.75,0.09,4676530000,69.4,46.91,19.74,4938.74,19.27,22.6,0.34,2.05,31.02,76.3,1.0,9.18,13.45,8/6/2026 4:30:00 PM,68.0
Investment Master,LRCX,Technology,287.89,438.52,39.76,49.95,0.74,15.51,0.52,360244930000,381.37,32.47,29.99,34.6,50.47,31.27,0.33,1.87,0.34,89.08,1.41,28.42,2.28,7/29/2026 4:30:00 PM,68.0
Investment Master,DDOG,Technology,211.15,292.74,36.85,431.35,3.43,19.11,0.54,75818050000,287.7,36.25,35.64,1551.35,79.48,4.48,0.29,1.54,8.35,86.25,1.43,9.25,2.81,8/6/2026 8:30:00 AM,68.0
Investment Master,YOU,Technology,44.31,69.07,39.18,30.25,0.55,5.99,0.23,5994620000,61.33,38.41,26.56,87.16,63.18,14.78,0.53,1.01,7.35,95.01,2.14,11.42,11.97,8/5/2026 8:30:00 AM,67.9
Investment Master,ARM,Technology,232.52,452.73,38.15,238.53,2.44,48.16,2.15,248331360000,295.43,27.06,22.41,105.16,93.88,20.25,0.06,3.89,0.37,9.22,1.84,18.26,1.72,7/29/2026 4:30:00 PM,67.8
Investment Master,SMCI,Technology,36.41,58.77,54.58,11.08,0.37,0.61,0.01,23922610000,41.33,13.51,93.16,445.49,10.82,5.62,0.64,2.02,12.91,72.64,2.9,91.22,16.19,8/11/2026 4:30:00 PM,67.8
Investment Master,PODD,Healthcare,148.32,354.83,49.0,29.41,0.83,3.37,0.14,10286960000,169.86,14.52,23.51,234.76,72.16,12.29,0.67,1.09,0.43,107.0,2.04,3.7,5.35,8/5/2026 8:30:00 AM,67.7
Investment Master,PR,Energy,23.83,24.1,65.24,15.81,0.58,3.48,0.06,19954790000,26.1,9.53,55.15,231.64,39.18,21.52,0.26,0.64,8.95,88.54,1.27,18.15,2.38,8/5/2026 4:30:00 PM,67.7
Investment Master,AU,Basic Materials,108.64,129.15,56.98,14.54,0.53,4.64,0.17,54861490000,116.57,7.3,26.95,49.34,57.69,32.19,0.2,0.73,0.22,66.26,1.67,5.92,1.18,7/31/2026 8:30:00 AM,67.4
Investment Master,META,Communication Services,593.0,790.77,55.23,22.34,0.95,6.62,0.24,1510671130000,745.38,25.7,27.96,-13.44,81.75,29.84,0.43,1.22,13.64,69.08,1.29,28.05,1.27,7/29/2026 4:30:00 PM,67.0
Investment Master,HPE,Technology,50.62,64.25,44.9,47.61,0.39,1.72,0.04,67031179999,68.33,34.99,40.64,153.39,31.38,3.7,0.84,1.44,0.43,91.85,1.77,59.57,4.52,9/2/2026 4:30:00 PM,67.0
Investment Master,CGNX,Technology,60.26,72.87,45.0,58.35,0.98,9.31,0.55,10137360000,80.05,32.84,16.93,78.11,68.87,16.05,0.04,1.48,0.37,107.35,1.78,7.51,4.48,8/5/2026 4:30:00 PM,66.9
Investment Master,HL,Basic Materials,20.34,34.17,59.59,26.08,0.73,8.53,0.83,13663510000,23.38,14.95,10.32,93.56,51.08,32.83,0.01,1.36,0.83,73.72,2.0,37.91,5.69,8/4/2026 4:30:00 PM,66.9
Investment Master,CARG,Consumer Cyclical,35.08,41.22,44.52,19.04,0.69,3.21,0.44,3124910000,42.0,19.73,7.24,142.2,89.85,18.06,0.7,1.2,20.05,90.61,1.87,5.59,7.85,8/6/2026 4:30:00 PM,66.7
Investment Master,TXN,Technology,257.86,334.02,40.18,39.23,0.83,12.11,0.53,235488860000,330.15,28.03,22.82,51.54,58.33,30.93,0.78,1.35,0.32,92.01,2.11,19.68,2.16,7/22/2026 4:30:00 PM,66.6
Investment Master,AMZN,Consumer Cyclical,255.07,287.21,46.46,20.52,0.98,3.55,0.18,2751265310000,330.6,29.61,19.62,241.83,50.77,17.44,0.44,1.45,9.03,69.4,1.21,95.3,0.97,7/30/2026 4:30:00 PM,66.5
Investment Master,MDB,Technology,386.22,473.08,45.23,545.05,2.03,11.16,0.37,31064430000,466.38,20.76,30.5,186.04,72.55,2.12,0.02,1.72,3.79,93.49,1.57,2.84,3.67,9/1/2026 4:30:00 PM,66.5
Investment Master,DVN,Energy,48.99,52.71,63.66,11.6,0.71,2.72,0.04,53894500000,60.11,22.7,73.0,43.83,27.09,16.55,0.28,0.52,1.6,93.58,1.36,24.43,2.26,8/4/2026 4:30:00 PM,66.4
Investment Master,VCYT,Healthcare,43.94,60.91,44.03,31.18,4.42,6.29,0.41,3532220000,57.82,31.59,15.49,2584.8,71.08,20.37,0.03,1.95,1.91,110.92,1.5,6.79,8.61,7/30/2026 4:30:00 PM,66.1
Investment Master,ADMA,Healthcare,9.53,20.45,53.13,13.53,0.45,4.17,2.11,2135699999,18.67,95.91,1.98,19.33,64.67,32.98,0.5,0.7,4.16,90.12,1.33,22.68,10.57,8/5/2026 4:30:00 PM,65.9
Investment Master,DELL,Technology,457.8,513.98,52.72,26.57,0.3,1.96,0.03,296783050000,571.77,24.9,56.91,273.64,21.33,7.52,,1.4,53.57,38.0,1.73,14.01,4.66,9/1/2026 4:30:00 PM,65.5
Investment Master,HYLN,Industrials,3.46,8.49,43.2,,,66.8,0.3,617940000,8.0,131.21,226.34,-1.96,-77.32,-564.35,0.02,3.6,30.71,30.41,1.0,17.83,14.4,8/11/2026 4:30:00 PM,65.0
Investment Master,MSFT,Technology,494.88,553.74,59.58,27.58,1.15,11.07,0.62,3674753270000,565.88,14.35,17.75,31.65,67.94,40.31,0.29,1.1,1.58,76.66,1.25,68.54,0.94,7/29/2026 4:30:00 PM,64.9
Investment Master,ROP,Technology,416.7,530.02,61.94,17.27,1.72,4.98,0.59,41212480000,448.77,7.7,8.5,232.84,69.53,30.24,0.61,0.73,0.38,106.18,2.52,5.13,5.21,7/23/2026 8:30:00 AM,64.9
Investment Master,KTOS,Industrials,47.67,134.02,35.06,274.09,1.11,5.88,0.19,8947740000,102.36,114.73,30.53,26.09,21.65,2.03,0.06,1.09,1.26,82.12,1.21,8.33,4.49,8/4/2026 4:30:00 PM,64.8
Investment Master,MOD,Consumer Cyclical,177.45,323.22,35.88,66.87,0.36,2.79,0.1,9424850000,310.29,74.86,28.02,43.54,22.38,4.28,0.56,1.71,2.32,99.72,1.0,3.12,6.01,7/29/2026 4:30:00 PM,64.8
Investment Master,ORCL,Technology,144.26,345.7,49.32,24.77,0.5,6.17,0.3,415522360000,247.08,71.27,20.63,21.36,63.34,25.21,3.94,1.77,40.48,46.17,1.6,47.77,2.79,9/10/2026 4:30:00 PM,64.8
Investment Master,INCY,Healthcare,126.67,132.6,57.85,16.14,1.46,4.41,0.12,25675730000,128.91,1.77,37.72,38.02,91.42,27.71,0.01,0.73,0.91,102.97,2.32,9.39,4.67,7/28/2026 8:30:00 AM,64.6
Investment Master,RELY,Technology,26.97,27.15,59.81,19.41,0.41,3.15,0.16,5709120000,32.15,19.21,20.23,3025.84,60.03,16.85,0.03,0.37,8.65,85.35,1.15,14.41,7.45,8/5/2026 4:30:00 PM,64.5
Investment Master,WDAY,Technology,199.27,249.84,61.27,40.44,0.8,4.72,0.36,48024040000,211.14,5.96,13.29,204.05,75.82,12.31,0.58,1.07,19.48,88.48,2.3,20.12,10.37,8/27/2026 4:30:00 PM,64.4
Investment Master,AMKR,Technology,46.72,96.69,38.76,20.96,0.56,1.56,0.06,11607700000,78.55,68.13,25.58,216.53,15.51,7.45,0.58,2.24,75.7,47.31,1.94,9.63,15.96,7/27/2026 4:30:00 PM,64.4
Investment Master,PWR,Industrials,607.45,788.79,40.42,69.57,1.07,2.78,0.07,91326090000,800.05,31.71,41.1,94.94,13.68,4.03,0.69,1.27,1.14,92.45,1.52,2.76,1.86,7/30/2026 8:30:00 AM,64.4
Investment Master,SCHW,Financial,109.08,114.53,53.19,19.84,0.59,6.42,0.42,188635940000,124.11,13.78,15.33,42.08,85.03,33.1,0.74,0.77,5.78,85.56,1.62,16.85,1.03,7/21/2026 8:30:00 AM,64.3
Investment Master,MTDR,Energy,59.67,66.84,66.74,10.25,0.59,1.92,0.07,7383800000,69.0,15.64,26.76,160.69,45.69,18.85,0.71,0.95,7.3,97.75,1.33,14.0,12.2,8/5/2026 4:30:00 PM,64.2
Investment Master,FRSH,Technology,13.2,13.99,59.44,20.23,1.09,3.81,0.24,3444960000,14.38,8.94,15.98,301.69,83.93,20.49,0.04,0.89,24.64,68.65,2.11,24.56,12.49,8/4/2026 4:30:00 PM,64.0
Investment Master,KLAC,Technology,171.46,307.39,34.0,46.75,0.91,16.5,1.09,224015270000,239.0,39.39,15.18,14.39,60.13,35.59,0.97,1.47,0.12,93.93,1.77,25.34,1.94,7/28/2026 4:30:00 PM,63.7
Investment Master,KN,Technology,34.92,42.93,45.72,45.05,1.16,4.7,0.33,2982530000,45.0,28.87,14.32,137.75,42.19,10.69,0.19,1.6,2.1,103.7,1.8,5.31,6.35,7/23/2026 4:30:00 PM,63.6
Investment Master,MP,Basic Materials,54.02,100.24,49.39,,,23.11,0.19,9620960000,73.69,36.41,119.66,39.6,14.51,-14.56,0.4,1.97,18.64,79.02,1.24,29.2,20.16,8/6/2026 4:30:00 PM,63.3
Investment Master,VRT,Industrials,258.26,379.96,43.25,58.44,0.71,8.66,0.36,99425130000,339.18,31.33,24.12,52.42,35.73,15.09,0.7,2.04,0.36,84.87,1.39,13.06,3.4,7/29/2026 8:30:00 AM,63.2
Investment Master,SOFI,Financial,17.68,32.73,47.75,37.28,0.53,4.09,0.1,22837540000,20.05,13.4,39.09,40.48,62.02,11.4,0.31,2.32,1.82,51.4,2.61,172.52,13.6,7/29/2026 8:30:00 AM,63.1
Investment Master,PENG,Technology,47.74,89.87,38.72,34097.07,0.51,1.63,0.03,2446120000,73.12,53.16,47.64,,27.92,5.04,1.61,2.88,4.44,121.86,1.56,6.34,12.95,7/7/2026 4:30:00 PM,62.4
Investment Master,MGNI,Communication Services,23.98,26.19,60.16,21.96,0.9,4.63,0.41,3439030000,27.85,16.14,11.24,75.23,64.64,22.49,0.45,2.33,2.37,99.86,1.33,11.18,7.98,8/5/2026 4:30:00 PM,62.3
Investment Master,GTES,Industrials,24.93,30.34,36.25,17.66,1.04,1.8,0.27,6311060000,33.08,32.69,6.55,206.28,40.55,10.39,0.67,1.29,1.98,90.74,1.86,10.08,4.06,7/31/2026 8:30:00 AM,62.1
Investment Master,CSCO,Technology,108.93,130.36,39.82,32.71,1.68,6.78,0.39,429340500000,140.05,28.57,17.58,37.16,63.25,20.95,0.59,0.98,0.24,83.68,1.84,58.94,1.5,8/12/2026 4:30:00 PM,62.1
Investment Master,HBAN,Financial,16.86,19.45,43.26,13.0,0.61,2.39,0.06,34074290000,20.26,20.17,38.02,-2.56,,15.73,0.67,0.96,0.92,91.44,1.77,50.77,2.54,7/23/2026 8:30:00 AM,61.8
Investment Master,CRSP,Healthcare,56.27,78.48,52.41,,,406.34,0.39,5440900000,84.72,50.56,1041.37,60.57,-1510.66,-3368.72,0.45,1.75,7.16,73.22,1.91,18.74,20.88,8/3/2026 4:30:00 PM,61.8
Investment Master,ESTC,Technology,91.26,108.0,62.96,25.55,1.03,5.32,0.35,9581310000,107.16,17.42,15.13,31.14,75.5,20.84,0.46,1.04,13.84,87.35,2.0,6.34,7.01,8/27/2026 4:30:00 PM,61.7
Investment Master,SF,Financial,80.02,89.83,45.93,14.32,0.72,1.81,0.18,12083210000,90.14,12.65,9.81,50.52,87.47,13.7,0.51,1.0,3.54,92.31,2.33,4.29,2.95,7/22/2026 8:30:00 AM,61.7
Investment Master,CVX,Energy,212.04,214.7,71.72,20.33,0.8,1.98,0.04,418952410000,218.96,3.26,51.12,323.28,18.48,9.74,0.2,0.52,0.36,76.33,1.64,15.74,0.8,7/31/2026 8:30:00 AM,61.7
Investment Master,UUUU,Energy,14.15,27.91,48.86,,,33.43,0.07,3535750000,25.69,81.55,496.11,-34.98,29.97,-77.3,0.86,1.75,1.58,73.58,1.0,53.04,21.56,8/5/2026 4:30:00 PM,61.7
Investment Master,AR,Energy,39.93,45.75,70.7,11.46,0.19,2.07,0.17,12276040000,50.43,26.3,12.47,79.4,25.75,18.32,0.55,0.52,4.63,90.46,1.6,13.07,4.46,7/29/2026 4:30:00 PM,61.6
Investment Master,ZION,Financial,68.01,73.34,45.39,8.66,1.38,1.92,0.1,9926060000,75.0,10.28,19.1,86.9,,22.3,0.45,0.82,1.57,84.42,2.71,5.49,3.82,7/20/2026 4:30:00 PM,61.6
Investment Master,ADBE,Technology,281.31,370.88,59.57,16.09,0.7,4.44,0.35,111820720000,259.34,-7.81,12.69,8.04,88.82,28.69,0.61,1.39,0.21,87.16,2.65,17.97,4.53,9/10/2026 4:30:00 PM,61.5
Investment Master,BKSY,Industrials,21.48,52.87,33.21,,,8.07,0.16,879120000,38.71,80.21,50.08,57.31,39.42,-61.24,1.05,2.7,10.26,75.79,1.29,7.15,19.46,8/6/2026 8:30:00 AM,61.5
Investment Master,LITE,Technology,860.68,1085.62,49.92,,0.34,25.61,0.23,77203140000,1142.92,32.79,109.34,-2957.51,39.74,-230.15,0.36,1.55,2.44,94.73,1.38,7.27,8.31,8/11/2026 4:30:00 PM,61.5
Investment Master,NXT,Technology,81.61,163.12,34.22,21.15,0.94,3.41,0.42,12382650000,144.27,76.78,8.21,2.32,32.99,16.36,0.02,1.91,1.48,105.85,1.37,8.87,5.93,7/30/2026 4:30:00 PM,61.2
Investment Master,RBRK,Technology,86.94,107.91,45.28,,,11.33,0.3,17468110000,118.7,36.53,37.89,39.09,80.21,-16.5,,1.29,25.84,62.78,1.1,14.97,9.81,8/27/2026 4:30:00 PM,61.2
